workforce_region,occupations,phone,reason,letter,fein,contact,end_date,reduced_hours,location,dropdown,jobs,email,permanent_job_losses,furloughs,company,begin_date,notice_date,workforce_area,naics,temporary_job_losses,at_the_location,received_date
,,,,SSI Venture-Aspen Sports,,,,,,,6,,,,Aspen Sports Tune - Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,3,,,,Aspen Sports Valet - Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,5,,,,Burton Telluride Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,10,,,,Neve Sports - Telluride,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,7,,,,Patagonia Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,8,,,,Telluride Sports Camel's Garden,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,10,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,14,,,,Telluride Sports - Franz Klammer,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,10,,,,Telluride Sports - Gondola Plaza,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,16,,,,Telluride Sports Main Street,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,4,,,,Telluride Sports - The Peaks,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,6,,,,The North Face - Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,4,,,,The North Face - Telluride Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,Various: See WARN,,Reduction in Business,Friday Health Plans,,,4/30/23,0,,,98,,98,0,Friday Health Plans,4/30/23,3/1/23,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,,3/1/23
,Various (See WARN),,Restructing and streamlining,Aspiration,,,6/1/23,0,,,4,,4 (of 178),0,Aspiration Partners Inc.,5/26/2023,3/24/23,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,,3/24/23
,Various (See WARN),,Not stated,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23,0,,,76,,76,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,3/30/23,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,,3/30/23
,Not Stated,,Mass layoff,Prescient LLC,,,12/31/23,0,,,50,,50,0,Prescient LLC,3/31/2023,3/31/23,Jefferson,Sector 33: Manufacturing,0,,4/2/23
,Various (See WARN),,Bankrupcy,David's Bridal,,,Multi phase (See WARN),0,,,138,,138,0,David's Bridal,Multi Phase (See WARN),4/14/23,Multi area,Sector 44: Retail Trade,0,,4/14/23
,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,MV Transportation,,,6/30/23,0,,,198,,198,0,MV Transportation,6/30/23,4/27/23,Denver,Sector 48: Transportation & Warehousing,0,,4/28/23
,"Administrative support, operatives,  & service workers.",,Loss of Contract,Via Mobility Services,,,7/1/23,0,,,120,,120,0,Via Mobility Services,7/1/2023,5/1/23,Denver,Sector 48: Transporation and Warehousing,0,,5/22/23
,Various (See WARN),,Bankrupcy,Davids Bridal Update,,,6/30/23,0,,,138,,138,0,Davids Bridal (Update),6/23/23,5/24/23,Multi area,Sector 44: Retail Trade,0,,5/24/23
,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),Amentum,,,7/28/2023,0,,,19,,19,0,Amentum,7/27/2023,5/26/23,Pueblo,"Sector: 56,2910: Remediation Services",0,,5/26/23
,Restaurant workers,,Closure,Hard Rock Cafe,,,7/29/23,0,,,54,,54,0,Hard Rock Cafe International STD,7/29/2023,5/30/23,Denver,Sector 72: Accommodation & Food Services,0,,5/30/23
,Not disclosed,,Bankrupcy,Davids Bridal Update,,,9/2/2023,0,,,138,,138,0,Davids Bridal (Update),8/20/2023,6/12/23,Multi Area,Sector 44: Retail Trade,0,,6/12/23
,Production positions (see WARN),,Closure of production & distribution operations,Gannett Pueblo Chieftain,,,8/14/23,0,,,50,,50,0,Gannett (Pueblo Chieftian),8/14/2023,6/13/23,Pueblo,Sector 2022: Publishing,0,,6/13/23
,Multiple (See WARN),,Mass layoff,Bitwise Industries,,,8/14/23,0,,,13,,13,0,Bitwise Industries,8/14/2023,6/14/23,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,,6/14/23
,Rural Consortium and Denver,,Mass Layoff,Friday Health Plans Update 6-19-23,,,7/6/23,0,,,323,,323,0,Friday Health Plans Update (6-19-23),6/23/2023,6/19/23,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,,6/19/23
,Multiple (See WARN),,Mass Layoff,Autism Home Support Srvs Greeley,,,9/19/23,0,,,70,,70,0,Autism Home Support Services (Greeley),8/21/2023,6/20/23,Weld,"Sector 62,1600: Home Healthcare Services",0,,6/20/23
,Multiple (See WARN),,Mass Layoff,Autism Home Support Svs Westminster,,,9/19/23,0,,,68,,68,0,Autism Home Support Services (Westminster),8/21/2023,6/20/23,Adams,"Sector 62,1600: Home Healthcare Services",0,,6/20/23
,Multiple (See WARN),,Mass Layoff,Autism Home Support Services Centennial,,,9/19/21,0,,,101,,101,0,Autism Home Support Services (Centennial),8/21/2023,6/20/23,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,,6/20/23
,Bankrupcy,,Mass Layoff,Davids Bridal Update 6-29-23,,,7/31/23,0,,,Date Change,,138,0,Davids Bridal Update 6-29-23,7/17/2023,6/29/23,Multi-Area,Sector 44: Retail Trade,0,,6/29/23
,Rural Consortium,,Mass Layoff,Community Development Institute Head Start,,,8/31/33,0,,,120,,120,0,CDI HS (Community Development Institute Head Start),8/31/2023,6/30/23,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,,6/30/23
,Multiple (See WARN),,Reduction in Force (End Project),Amentum,,,8/31/23,0,,,27,,27,0,Amentum,8/31/2023,7/3/23,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,,7/3/23
,Not specified in WARN,,Reduction in Force (End Project),Bank of the West,,,9/15/23,0,,,56,,56,0,Bank of the West,9/15/2023,7/11/23,Adams,"Sector 52,2110: Commercial Banking",0,,7/11/23
,Medical Professionals (see WARN),,Closure,Namaste Alzheimer Center,,,10/1/23,0,,,64,,64,0,Namasté Alzheimer Center,10/1/2023,7/20/23,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,,7/20/23
,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,,10/5/2023,0,,,15,,15,0,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,7/24/23,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,7/24/23
,Unknown,,Closure,Novembal,,,1/31/24,0,,,Unknown,,Unknown,0,Novembal,9/30/2023,7/28/23,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,7/28/23
,Not specified in WARN,,Closure,Yellow Corporation,,,7/30/23,0,,,331,,"22,000*",0,Yellow Corporation & Operating Affiliates,7/30/2023,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,8/1/23
,,,,See WARN for Yellow Corporation,,,,0,,,Unknown,,*,0,YRC Inc dba YRC Freight,7/30/23,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,8/1/23
,,,,See WARN for Yellow Corporation,,,,0,,,Unknown,,*,0,USF Holland,7/30/23,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,8/1/23
,,,,See WARN for Yellow Corporation,,,,0,,,Unknown,,*,0,New Penn Motor Express LLC,7/30/23,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,8/1/23
,,,,See WARN for Yellow Corporation,,,,0,,,Unknown,,*,0,"USF Reddaway, Inc.",7/30/23,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,8/1/23
,Not disclosed,,Contract loss,KeHE,,,11/3/23,0,,,24,,24,0,"KeHe Distributors, Inc.",11/3/2023,8/2/23,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,8/2/23
,Material Handling Distribution Operators 2&3,,Mass Layoff,DePuy Spine Limited Partnership,,,10/19/23,0,,,10,,10,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,8/7/23,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,8/7/23
,See WARN for details.,,RIF,Astra Space Ops,,,8/4/23,0,,,61 (all locations)*,,61,0,Astra Space Operations,8/4/2023,8/7/23,Unknown,Sector 33: Manufacturing,0,,8/7/23
,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,Federal Express,,,11/3/23,0,,,94,,94,0,Federal Express - Colorado Springs,11/3/2023,8/9/23,Pikes Peak,Sector 49: Transportation and Warehousing,0,,8/9/23
,See WARN for details,,Closure,Federal Express,,,11/3/23,0,,,53,,53,0,Federal Express  - Pueblo,11/3/2023,8/10/23,Pueblo,Sector 49: Transportation and Warehousing,0,,8/10/23
,See WARN for details,,Closure (completion of milestone),Amentum,,,10/12/23,0,,,14,,14,0,Amentum,10/12/2023,8/11/23,Pueblo,"Sector: 56,2910: Remediation Services",0,,8/11/23
,See WARN for details.,,Closure,Ouray Sportsware,,,12/31/23,0,,,154,,2,0,Ouray Sportsware - L2 Brands,10/17/2023,8/18/23,Arapahoe/Douglas,Sector 45: Retail Trade,0,,8/18/23
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,Immunity Bio Inc.,,,10/17/23,0,,,59 (all locations)*,,59,0,Immunity Bio Inc.,10/17/2023,8/18/23,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,,8/18/23
,Not specified,,Restructuring following acquisition,Chevron,,,10/31/23,0,,,199 Max * (most all will be offered jobs),,Unknown,0,Chevron USA,10/31/2023,8/25/23,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,,8/25/23
,Not specified,,Contract ending,PSSI,,,10/26/23,0,,,110,,110,0,Packers Sanitation Services (PSSI),10/26/2023,8/29/23,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,,8/29/23
,,,,Aktiv Pharma,,,8/25/23,0,,,70,,70,0,Aktiv Phama,8/25/23,8/29/23,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,,8/29/23
,Not specified,,Closure,Prescient,,,8/31/23,0,,,60,,60,0,Prescient LLC,8/31/23,8/31/23,Jefferson,Sector 33: Manufacturing,0,,8/31/23
,Not specified,,Closure,American Nursery Services,,,12/31/23,0,,,25,,25,0,American Nursery Services,12/31/23,9/5/23,Unspecified,Sector 44: Retail Trade,0,,9/12/23
,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,,,11/7/23,0,,,10 in CO / 95 total all states,,10,0,Divvy Homes Inc.,11/7/23,9/7/23,Unspecified,Sector 52: Finance & Insurance,0,,9/8/23
,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,Amentum,,,11/17/23,0,,,21,,21,0,Amentum,11/17/23,9/15/23,Pueblo,"Sector: 56,2910: Remediation Services",0,,9/15/23
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,First Savings Bank,,,11/30/23,0,,,135 (2 in CO),,2,0,First Savings Bank,11/30/23,9/29/23,Remote workers,Sector: 52: Finance & Insurance,0,,9/29/23
,,,,Gannett-Pueblo Chieftain Update,,,,,,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,Sector 2022: Publishing,,,10/2/23
,Not stated,,Reduction in Force,Pfizer,,,12/4/23,0,,,Not stated,,Not Stated,0,Pfizer,12/4/23,10/3/23,Boulder,Sector 32: Manufacturing,0,,10/3/23
,,,,SMX Cargo LLC,,,12/17/2023,0,,,84,,84,0,SMX Cargo LLC,12/17/2023,10/9/23,Denver,561320/ Temporary Help Services,0,,10/11/23
,"Various including route sales people, material handlers, service operation",,Closure,Cygnus Home Services dba Yelloh,,,12/15/23,0,,,51,,51,0,Cygnus Home Service dba Yelloh,12/15/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,,10/25/23
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,DePuy Spine LP,,,1/11/23,0,,,67,,5,0,Depuy Spine LP (Johnson & Johnson),12/29/23,10/30/23,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/30/23
,Various (See WARN),,Reduction in Force,Dish Network LLC,,,7/21/24,0,,,466,,466,0,Dish Network LLC,1/7/24,11/8/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,11/8/23
,Various (See WARN),,Reduction in Force,Dish Network Supplement,,,7/22/23,0,,,33,,33,0,Dish Network LLC Supplement,1/8/24,11/9/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,11/9/23
,Various (See WARN),,Completion of PCAPP Milestones,Amentum,,,1/31/2024,0,,,54,,54,0,Amentum,1/1/24,11/21/23,Pueblo,"Sector: 56,2910: Remediation Services",0,,11/21/23
,Not specified,,Merger Related,Broadcomm - VM Ware,,,1/26/24,0,,,184,,184,0,Broadcom / VM Ware,1/26/24,11/27/23,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,11/27/23
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,Matheson Flight Extenders Inc,,,1/31/24,0,,,60,,60,0,Matheson Flight Extenders Inc.,1/31/24,12/1/23,Denver,Sector 49: Transportation and Warehousing,0,,12/1/23
,Not specified,,Closure,FSC Edge,,,12/1/23,0,,,1,,1,0,FSC Edge,12/1/23,12/1/23,Broomfield,Sector  51: Information,0,,12/1/23
,Not specified,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,0,,,313 total all locations,,313,0,Ascent Classical Academies,12/31/23,12/28/23,Multiple locations & Local Areas,Sector 61: Educational Services,0,,12/28/23
,Not specified,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,0,,,149,,149,0,Ascent Classical Academy of Douglas County,12/31/23,12/28/23,Arapahoe/Douglas,Sector 61: Educational Services,0,,12/28/23
,Not specified,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,0,,,87,,87,0,Ascent Classical Academy of Northern Colorado,12/31/23,12/28/23,Larimer,Sector 61: Educational Services,0,,12/28/23
,Not specified,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,0,,,33,,33,0,Ascent Classical Academy of Norther Denver,12/31/23,12/28/23,Adams,Sector 61: Educational Services,0,,12/28/23
,Not specified,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,0,,,37,,37,0,Ascent Classical Academy of Grand Junction,12/31/23,12/28/23,Mesa,Sector 61: Educational Services,0,,12/28/23
,Not specified,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,0,,,7,,7,0,Ascent Classical Academies of Corporate Office,12/31/23,12/28/23,Jefferson,Sector 61: Educational Services,0,,12/28/23
,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,DPI Specialty Foods,,,5/10/22,0,,,122,,122,0,DPI Specialty Foods,5/10/22,3/11/21,Adams,Sector 42: Wholesale Trade,0,,
,Various,,Sale of Company,513 Hotel Operating,,,12/31/21,0,,,160,,160,0,513 Hotel Operating,12/31/21,12/30/21,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,,
,Healthcare workers,,Closure,Good Samaritan,,,3/5/22,0,,,143,,143,0,Good Samaritan - Bonell Community,3/5/22,1/3/22,Weld,Sector 62: Healthcare & Social Assistance,0,,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,Twitter Boulder,,,1/4/23,0,,,87,,87,0,Twitter (Boulder),1/4/2023,1-4-22,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,
,Not provided,,Unforeseeable business circumstances,American Financing,,,12/23/22,0,,,194,,194,0,American Financing Company,11/18/2022,1-16-22,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,
,Not stated,,Closure,Zillow Group,,,3/21/22,0,,,36,,36,0,Zillow Group - Supplemental,1/3/22,1/20/22,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,
,Not stated,,Closure,Zillow Group,,,4/18/22,0,,,39,,39,0,Zillow Group - Supplemental,3/21/22,2/17/22,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,,
,Director Product Security,,Not disclosed,Ready Responders Inc.,,,2/16/22,0,,,1,,1,0,Ready Responders Inc.,2/1/22,2/18/22,Not Disclosed,Sector 62 Healthcare  & Social Services,0,,
,Not stated,,Closure,Watsonville Community Hospital,,,5/23/22,0,,,Unknown,,Unknown,Unknown,Watsonville Community Hospital,5/16/22,3-17-22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,,
,Not stated,,Closure,Zillow Group,,,5/20/22,0,,,44,,44,0,Zillow Group - Supplemental,1/2/22,3/21/22,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,
,Health care professionals,,Closure,Cripple Creek,,,7/30/2022,9,,,9,,0,0,Cripple Creek Care Center,3/3/2022,4/15/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,
,Various (See WARN),,Closure (Temporary),Sparboe Farms,,,6/2/22,0,,,95,,0,0,Sparboe Farms,05/04/22,5/2/22,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,
,Various (See WARN),,Closure (Sale of Business),Watsonville Community Hospital,,,7/21/22,0,,,658,,658,0,Watsonville Community Hospital (Update),7/14/22,5/11/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,
,Not stated,,COVID/Pandemic,,,,9/26/22,0,,,10,,10,0,All Money Financial Group,9/26/2024,6/1/2022,Denver,Sector 52: Finance and Insurance,0,,
,Not stated,,Lost funding,Total Energy Solutions,,,6/24/22,0,,,6,,0,0,Total Energy Solutions,6/13/2022,6/13/22,PikePeak/Teller,Sector 22: Utilities,6,,
,Health care professionals,,Closure,Integrated Health,,,8/22/2022,0,,,144,,144,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,6/23/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,Vivage,,,8/22/22,0,,,144,,144,0,Vivage,8/22/2022,6/23/22,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,
,Various (See WARN),,Closure (Sale of Business),Watsonville Community Hospital (Update),,,8/31/2022,0,,,673,,673,0,Watsonville Community Hospital (Update),8/17/2022,7/11/2022,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,
,See WARN,,Loss of Contract w/City of Denver,HSS Inc.,,,9/30/22,0,,,230,,230,0,HSS Inc.,9/1/2022,7/12/22,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,
,See WARN,,Unforseen Business Circumstance,Metco Arvada,,,7/28/22,0,,,60,,60,0,Metco Landscaping (Arvada),7/28/22,8/1/22,Jefferson,Sector 561730: Landscaping,0,,
,See WARN,,Unforseen Business Circumstance,Metco Aurora HQ,,,7/28/22,0,,,165,,165,0,Metco Landscaping (Aurora HQ),7/28/22,8/1/22,ADWorks,Sector 561730: Landscaping,0,,
,See WARN,,Unforseen Business Circumstance,Metco Aurora,,,7/28/22,0,,,44,,44,0,Metco Landscaping (Aurora),7/28/22,8/1/22,ADWorks,Sector 561730: Landscaping,0,,
,See WARN,,Unforseen Business Circumstance,Metco Colo Springs,,,7/28/22,0,,,36,,36,0,Metco Landscaping (Colo Springs),7/28/22,8/1/22,El Paso,Sector 561730: Landscaping,0,,
,See WARN,,Unforseen Business Circumstance,Metco Englewood,,,7/28/22,0,,,38,,38,0,Metco Landscaping (Englewood),7/28/22,8/1/22,ADWorks,Sector 561730: Landscaping,0,,
,Various (See WARN),,Merger wth Whiting & Oasis,Chord Energy,,,6/30/2023,0,,,104,,104,0,Chord Energy,12/1/2022,9/29/22,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,
,Not stated,,Closure - Cease Operations,Platerra,,,12/20/22,0,,,121,,121,0,Platerra Foods,11/30/2022,9/29/22,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,,
,Various (See WARN),,Business Changes,Starry Inc.,,,10/21/22,0,,,41,,41,0,Starry Inc.,10/21/2022,10/20/22,ADWorks,Sector 51: Information,0,,
,Various (See WARN),,Refocus business operations,Astra Space inc.,,,11/9/22,0,,,72 (1 in CO),,1 (of 72 in CO),0,Astra Space Inc.,11/9/2022,11/9/22,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,
,Trainer,,Unknown,,,,1/20/23,0,,,1,,1,0,Rume Health,1/20/2023,11/21/22,Denver,Sector 62:Healthcare & Social Assistance,0,,
,Various (See WARN),,Voluntary Resignation,Twitter Supplemental,,,1/20/23,0,,,38 (voluntarily resigned),,38 (resigned voluntarily),0,Twitter (Boulder) Supplemental,1/20/2023,11/25/22,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,
,Various (See WARN),,Closure/Reduction in Force,Inscripta,,,,0,,,43,,43,0,Inscripta,,12/2/22,Boulder,"Sector 54: Professional, Scientific Services",0,,
,Various (See WARN),,Closure of Retirement Center,Centura Porter Place,,,2/17/23,0,,,55,,55,0,Centura Porter Place,2/17/2023,12/14/22,Denver,Sector 62: Healthcare & Social Assistance,0,,
,Unknown,,Cancellation of Contract,Wanzek Construction,,,1/3/23,0,,,666,,666,0,Wanzek Construction,1/3/2023,1/3/23,Pueblo,Sector 23: Construction,0,,
,,,,,,,,,,,2857,,,,,,TOTAL,,,,,
,SSDI,,Other,,,,4/21/2021,,,4,,,3,4,SSDI,4/21/2019,4/21/2019,,Sector 81: Other services (except public administration),2,,
,Monkeys Avatar,,COVID/Pandemic Related,,,,12/31/2020,,,Administrative,,,0,0,Monkey's Avatar,9/15/2020,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,2,,
,Haley Jackson,,COVID/Pandemic Related,,,,10/1/2021,,,House cleaning,,,1,0,Haley A Jackson,10/1/2020,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,,
,Southwest Airlines Update,,Layoffs Rescinded,,,,N/A,,,556 furloughs were rescinded,,,0,0,Southwest Airlines - Update,N/A,1/8/2021,,Sector 48: Transportation & Warehousing,0,,
,Strive Communities Management,,Closure due to sale,,,,3/28/21,,,Various: See WARN,,,76,0,Strive Communities Management,3/15/21,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,0,,
