workforce_area,permanent_job_losses,begin_date,received_date,furloughs,end_date,phone,workforce_region,at_the_location,reduced_hours,email,occupations,letter,jobs,naics,notes,reason,fein,location,temporary_job_losses,company,contact,notice_date,dropdown
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,5,"Sector:45,451 : Sporting Goods",,,,,,Burton Telluride Retail,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,"Sector:45,451 : Sporting Goods",,,,,,Neve Sports - Telluride,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,7,"Sector:45,451 : Sporting Goods",,,,,,Patagonia Snowmass,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,8,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Camel's Garden,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,14,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Franz Klammer,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Gondola Plaza,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,16,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Main Street,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - The Peaks,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,6,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Snowmass,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Telluride Retail,,2/27/23,
Rural Consortium (Alamosa) & Denver,98,4/30/23,3/1/23,0,4/30/23,,,,0,,Various: See WARN,Friday Health Plans,98,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,,0,Friday Health Plans,,3/1/23,
"Denver, Broomfield",4 (of 178),5/26/2023,3/24/23,0,6/1/23,,,,0,,Various (See WARN),Aspiration,4,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,,0,Aspiration Partners Inc.,,3/24/23,
"Denver, Broomfield",76,P1: 6/1/23 P2: 7/14/23,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,,,0,,Various (See WARN),Laramar Group LLC,76,Sector 53: Real Estate and Rental & Leasing,,Not stated,,,0,Laramar Group LLC,,3/30/23,
Jefferson,50,3/31/2023,4/2/23,0,12/31/23,,,,0,,Not Stated,Prescient LLC,50,Sector 33: Manufacturing,,Mass layoff,,,0,Prescient LLC,,3/31/23,
Multi area,138,Multi Phase (See WARN),4/14/23,0,Multi phase (See WARN),,,,0,,Various (See WARN),David's Bridal,138,Sector 44: Retail Trade,,Bankrupcy,,,0,David's Bridal,,4/14/23,
Denver,198,6/30/23,4/28/23,0,6/30/23,,,,0,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,198,Sector 48: Transportation & Warehousing,,Not specified,,,0,MV Transportation,,4/27/23,
Denver,120,7/1/2023,5/22/23,0,7/1/23,,,,0,,"Administrative support, operatives,  & service workers.",Via Mobility Services,120,Sector 48: Transporation and Warehousing,,Loss of Contract,,,0,Via Mobility Services,,5/1/23,
Multi area,138,6/23/23,5/24/23,0,6/30/23,,,,0,,Various (See WARN),Davids Bridal Update,138,Sector 44: Retail Trade,,Bankrupcy,,,0,Davids Bridal (Update),,5/24/23,
Pueblo,19,7/27/2023,5/26/23,0,7/28/2023,,,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,19,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,,0,Amentum,,5/26/23,
Denver,54,7/29/2023,5/30/23,0,7/29/23,,,,0,,Restaurant workers,Hard Rock Cafe,54,Sector 72: Accommodation & Food Services,,Closure,,,0,Hard Rock Cafe International STD,,5/30/23,
Multi Area,138,8/20/2023,6/12/23,0,9/2/2023,,,,0,,Not disclosed,Davids Bridal Update,138,Sector 44: Retail Trade,,Bankrupcy,,,0,Davids Bridal (Update),,6/12/23,
Pueblo,50,8/14/2023,6/13/23,0,8/14/23,,,,0,,Production positions (see WARN),Gannett Pueblo Chieftain,50,Sector 2022: Publishing,,Closure of production & distribution operations,,,0,Gannett (Pueblo Chieftian),,6/13/23,
Multi Area,13,8/14/2023,6/14/23,0,8/14/23,,,,0,,Multiple (See WARN),Bitwise Industries,13,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,,0,Bitwise Industries,,6/14/23,
"Rural Consortium, Denver",323,6/23/2023,6/19/23,0,7/6/23,,,,0,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,,0,Friday Health Plans Update (6-19-23),,6/19/23,
Weld,70,8/21/2023,6/20/23,0,9/19/23,,,,0,,Multiple (See WARN),Autism Home Support Srvs Greeley,70,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,,0,Autism Home Support Services (Greeley),,6/20/23,
Adams,68,8/21/2023,6/20/23,0,9/19/23,,,,0,,Multiple (See WARN),Autism Home Support Svs Westminster,68,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,,0,Autism Home Support Services (Westminster),,6/20/23,
ADWorks,101,8/21/2023,6/20/23,0,9/19/21,,,,0,,Multiple (See WARN),Autism Home Support Services Centennial,101,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,,0,Autism Home Support Services (Centennial),,6/20/23,
Multi-Area,138,7/17/2023,6/29/23,0,7/31/23,,,,0,,Bankrupcy,Davids Bridal Update 6-29-23,Date Change,Sector 44: Retail Trade,,Mass Layoff,,,0,Davids Bridal Update 6-29-23,,6/29/23,
"Rural Consortium, Denver",120,8/31/2023,6/30/23,0,8/31/33,,,,0,,Rural Consortium,Community Development Institute Head Start,120,Sector 62: Health Care and Social Assistance,,Mass Layoff,,,0,CDI HS (Community Development Institute Head Start),,6/30/23,
Rural Consortium  (Pueblo),27,8/31/2023,7/3/23,0,8/31/23,,,,0,,Multiple (See WARN),Amentum,27,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,,0,Amentum,,7/3/23,
Adams,56,9/15/2023,7/11/23,0,9/15/23,,,,0,,Not specified in WARN,Bank of the West,56,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,,0,Bank of the West,,7/11/23,
Pikes Peak,64,10/1/2023,7/20/23,0,10/1/23,,,,0,,Medical Professionals (see WARN),Namaste Alzheimer Center,64,Sector: 62: Healthcare and Social Assistance,,Closure,,,0,Namasté Alzheimer Center,,7/20/23,
Pikes Peak,15,9/22/2023,7/24/23,0,10/5/2023,,,,0,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,
Unknown (possibly rural & remote),Unknown,9/30/2023,7/28/23,0,1/31/24,,,,0,,Unknown,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,,0,Novembal,,7/28/23,
Unknown,"22,000*",7/30/2023,8/1/23,0,7/30/23,,,,0,,Not specified in WARN,Yellow Corporation,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,,0,Yellow Corporation & Operating Affiliates,,7/30/23,
Unknown,*,7/30/23,8/1/23,0,,,,,0,,,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,YRC Inc dba YRC Freight,,7/30/23,
Unknown,*,7/30/23,8/1/23,0,,,,,0,,,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,USF Holland,,7/30/23,
Unknown,*,7/30/23,8/1/23,0,,,,,0,,,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,New Penn Motor Express LLC,,7/30/23,
Unknown,*,7/30/23,8/1/23,0,,,,,0,,,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,"USF Reddaway, Inc.",,7/30/23,
Arapahoe/Douglas,24,11/3/2023,8/2/23,0,11/3/23,,,,0,,Not disclosed,KeHE,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,,0,"KeHe Distributors, Inc.",,8/2/23,
Arapahoe/Douglas,10,10/6/2023,8/7/23,0,10/19/23,,,,0,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,
Unknown,61,8/4/2023,8/7/23,0,8/4/23,,,,0,,See WARN for details.,Astra Space Ops,61 (all locations)*,Sector 33: Manufacturing,,RIF,,,0,Astra Space Operations,,8/7/23,
Pikes Peak,94,11/3/2023,8/9/23,0,11/3/23,,,,0,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,94,Sector 49: Transportation and Warehousing,,Closure,,,0,Federal Express - Colorado Springs,,8/9/23,
Pueblo,53,11/3/2023,8/10/23,0,11/3/23,,,,0,,See WARN for details,Federal Express,53,Sector 49: Transportation and Warehousing,,Closure,,,0,Federal Express  - Pueblo,,8/10/23,
Pueblo,14,10/12/2023,8/11/23,0,10/12/23,,,,0,,See WARN for details,Amentum,14,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,,0,Amentum,,8/11/23,
Arapahoe/Douglas,2,10/17/2023,8/18/23,0,12/31/23,,,,0,,See WARN for details.,Ouray Sportsware,154,Sector 45: Retail Trade,,Closure,,,0,Ouray Sportsware - L2 Brands,,8/18/23,
Unknown,59,10/17/2023,8/18/23,0,10/17/23,,,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,,0,Immunity Bio Inc.,,8/18/23,
"Denver, Weld",Unknown,10/31/2023,8/25/23,0,10/31/23,,,,0,,Not specified,Chevron,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,,0,Chevron USA,,8/25/23,
Rural Consortium,110,10/26/2023,8/29/23,0,10/26/23,,,,0,,Not specified,PSSI,110,Sector: 562212 - Solid Waste Landfill,,Contract ending,,,0,Packers Sanitation Services (PSSI),,8/29/23,
Larimer & Rural Consortium,70,8/25/23,8/29/23,0,8/25/23,,,,0,,,Aktiv Pharma,70,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,Aktiv Phama,,8/29/23,
Jefferson,60,8/31/23,8/31/23,0,8/31/23,,,,0,,Not specified,Prescient,60,Sector 33: Manufacturing,,Closure,,,0,Prescient LLC,,8/31/23,
Unspecified,25,12/31/23,9/12/23,0,12/31/23,,,,0,,Not specified,American Nursery Services,25,Sector 44: Retail Trade,,Closure,,,0,American Nursery Services,,9/5/23,
Unspecified,10,11/7/23,9/8/23,0,11/7/23,,,,0,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,,,0,Divvy Homes Inc.,,9/7/23,
Pueblo,21,11/17/23,9/15/23,0,11/17/23,,,,0,,"Operators, technicians, transporter coordinator, scheduler",Amentum,21,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,,0,Amentum,,9/15/23,
Remote workers,2,11/30/23,9/29/23,0,11/30/23,,,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,135 (2 in CO),Sector: 52: Finance & Insurance,,Reduction in Force,,,0,First Savings Bank,,9/29/23,
,,,10/2/23,,,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,
Boulder,Not Stated,12/4/23,10/3/23,0,12/4/23,,,,0,,Not stated,Pfizer,Not stated,Sector 32: Manufacturing,,Reduction in Force,,,0,Pfizer,,10/3/23,
Denver,84,12/17/2023,10/11/23,0,12/17/2023,,,,0,,,SMX Cargo LLC,84,561320/ Temporary Help Services,,,,,0,SMX Cargo LLC,,10/9/23,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,12/15/23,10/25/23,0,12/15/23,,,,0,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,51,"72,2330: Mobile Food Service",,Closure,,,0,Cygnus Home Service dba Yelloh,,10/25/23,
Pikes Peak (El Paso),5,12/29/23,10/30/23,0,1/11/23,,,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,,0,Depuy Spine LP (Johnson & Johnson),,10/30/23,
Arapahoe/Douglas,466,1/7/24,11/8/23,0,7/21/24,,,,0,,Various (See WARN),Dish Network LLC,466,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,,0,Dish Network LLC,,11/8/23,
Arapahoe/Douglas,33,1/8/24,11/9/23,0,7/22/23,,,,0,,Various (See WARN),Dish Network Supplement,33,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,,0,Dish Network LLC Supplement,,11/9/23,
Pueblo,54,1/1/24,11/21/23,0,1/31/2024,,,,0,,Various (See WARN),Amentum,54,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,,0,Amentum,,11/21/23,
Broomfield,184,1/26/24,11/27/23,0,1/26/24,,,,0,,Not specified,Broadcomm - VM Ware,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,,0,Broadcom / VM Ware,,11/27/23,
Denver,60,1/31/24,12/1/23,0,1/31/24,,,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,60,Sector 49: Transportation and Warehousing,,Closure,,,0,Matheson Flight Extenders Inc.,,12/1/23,
Broomfield,1,12/1/23,12/1/23,0,12/1/23,,,,0,,Not specified,FSC Edge,1,Sector  51: Information,,Closure,,,0,FSC Edge,,12/1/23,
Multiple locations & Local Areas,313,12/31/23,12/28/23,0,12/31/23,,,,0,,Not specified,Ascent Classical Academies,313 total all locations,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,Ascent Classical Academies,,12/28/23,
