permanent_job_losses,reduced_hours,furloughs,end_date,letter,company,temporary_job_losses,jobs,workforce_area,occupations,workforce_region,notice_date,begin_date,naics,reason
104,,,,Plexus,Plexus Corporation,,104,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,3/22/20,33,Closure-Perm
300,,,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,Boulder,Various: Request WARN for detail.,,1/23/2020,3/24/20- 4/7/20 in phases,72,Closure-Perm
77,,,,S4,S4 Inc.,,77,Pikes Peak,Various: IT positions,,1/26/2020,Downsize 1/26/20,56,Loss of Contract
6,,,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,3/30/20,54,Mass Layoff-Perm
82,,,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,82,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,3/13/20 through 4/24/20,42,Unforseen Business Circumstance -Perm
164,,,,Western Forge,"Western Forge, Inc.",,164,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",33,Closures: Multiple locations-Perm
82,,,,IQor,iQor Holdings US LLC,,82,Pueblo,Unknown,,3/2/2020,5/1/2020,54,Mass Layoff m- Permanent
371,,,,Startek,"Startek, Inc.",,371,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,5/31/20,56,Downsize/Closure
,,,,Del's Diner,Dels Diner,14,14,Rural Consortium,"cooks, waitresses, management",,3/17/2020,3/17/20,72,COVID-19-Temporary Closure
,,,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",35,35,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,3/17/20,72,COVID-19/Temporary Closure
,,,,Tamayo,"RS of Denver, dba Tamayo",66,66,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,3/17/20,72,COVID-19 /Temporary Closure
,,,,Venga Venga,Tacos of Snowmass dba Venga Venga,88,88,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,3/17/20,72,COVID-19 /Temporary Closure
,,,,Trans States Airlines,TSA Trans States Airlines,329,329,Denver,Undisclosed,,3/19/2020,3/17/20 - 4/2/20,48,COVID-19/Temporary Closure
,,75,,Uncle Julio's,Uncle Julio's Hacienda,,75,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,3/19/20,72,Furlough
,,85,,Alsco,Alsco,,85,Denver,"Production, Route Sales Representatives",,3/20/2020,3/20/20,81,Furlough
,,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,243,243,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,72,COVID-19 Temporary Closure
,,7,,Go Rental Denver,Go Rentals,,7,Denver,"Carwash, Manager, Carcierge",,3/20/2020,3/22/20,53,Furlough
,,11,,Go Rental RC,Go Rentals,,11,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,3/22/20,53,Furlough
,,,,HMS Host,HMSHost,21,21,Denver,Not disclosed,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",72,COVID-19/Temporary Closure
,,,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,11,11,Rural Resort,2 on furlough,,3/20/2020,3/21/20,51,COVID-19 /Mass Layoff-Temp
,,,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,120,Larimer,11 furlough,,3/20/2020,3/21/20,51,COVID-19 /Temporary Closure
,,,,Punch Bowl Social,Punch Bowl Socal,81,81,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,3/16/20,72,COVID-19/Temporary Closure
,,,,,Welk Resorts,39,39,Rural Resort,Variety of positions - Request WARN for detail,,3/20/2020,3/20/20,72,COVID-19 Temporary Closure
,,,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,21,Rural Resort,2 on furlough,,3/20/2020,3/21/20,51,COVID-19 /Temporary Closure
,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,65,Adams,Not disclosed,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,72,COVID-19/Temporary Closure
,,,,Clear Choice,ClearChoice,120,120,ADWorks,55 layoffs and 13 furloughs,,3/23/2020,3/23/20,62,COVID-19/Temporary Closure
,,,,,Holiday Inn Denver East Stapleton,24,24,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,3/19/20,72,COVID-19 - Temporary Closure
79,,,,Sonder,Sonder USA,,79,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,3/24/20,53,Permanent Closure
,,,,Earls,Earls Restaurants USA Inc.,134,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,3/25/20,72,COVID-19 - Temporary Closure
,,,,Electronic Recyclers,Electronic Recyclers,26,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,3/24/20,42,COVID-19 Temporary Closure
,,,,Pappas,Pappas Restaurants,145,145,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,3/22/20,72,COVID-19-Temporary Closure
,,,,Prestige Maint,Prestige Maintenance,76,76,Various,Various,,3/25/2020,3/19/20-4/1/20,56,COVID-19 Temporary Closure
,,,,Columbo,Colombo,21,21,Denver DIA,undisclosed,,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Einstein Brothers,Einstein Brothers,34,34,Denver DIA,undisclosed,,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Etias,Etias,32,32,Denver DIA,undisclosed,,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Que Bueno,Que Bueno,24,24,Denver DIA,undisclosed,,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Root Down,Root Down,121,121,Denver DIA,undisclosed,,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Sara Lee,Sara Lee,27,27,Denver DIA,undisclosed,,3/26/2020,3/29,72,COVID-19 - Temporary Closure
,,14,,Suitsupply,Suitsupply,,14,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,3/26/20,44,Furlough
,,,,Timberline Steaks & Grill,Timberline Steaks and Grill,116,116,Denver DIA,undisclosed,,3/26/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Curtis Hotel,Curtis Hotel,182,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure
,,,,Dynalectric,Dynalectric Company,2,2,Boulder,undisclosed,,3/27/2020,3/13/20,23,COVID 19- Temporary Closure
,,,,Elizabeth Hotel,Elizabeth Hotel,111,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure
,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,126,Boulder,Variety of positions - Request WARN for detail,,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure
,,26,,Factual Data,Factual Data,,26,Boulder,Not Disclosed,,3/27/2020,3/27/20,56,Furlough
,,,,Great Wolf,Great Wolf Lodge,446,446,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,3/16/20,72,COVID-19 - Temporary Closure
,,37,,ICWG,International Car Wash Group,,37,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,3/31/20,,Furlough
,,,,KFC,KFC-PHX,16,16,Denver DIA,undisclosed,,3/27/2020,3/29/20,72,COVID-19 - Temporary Closure
,,,,Maven Hotel,Maven Hotel at Dairy Block,97,97,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure
,,,,Oxford Hotel,Oxford Hotel,186,186,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,3/27/20,72,COVID-19 - Temporary Closure
,,,,Paper Source Denver,Paper Source,12,12,Denver,Variety of postions - Request WARN for detail,,3/27/2020,3/29/20,32,COVID -19 - Temporary Closure
,,,,Paper Source AD,Paper Source,6,6,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,3/27/2020,3/29/20,32,COVID-19 Temporary Closure
,,,,Paper Source Pikes Peak,Paper Source,13,13,Pikes Peak,Variety of positions - Request WARN for detail,,3/27/2020,3/29/20,32,COVID-19 Temporary Closure
80,,,,Septodont,Septodont Inc.,,80,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,6/26/20 & 12/29/20,32,Closure
,,3,,Nederland,Town of Nederland,,3,Boulder,66 +14,,3/27/2020,3/27/20,92,Furlough
,,,,Stevinson Chevrolet West,Stevinson Chevrolet West,33,33,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,3/28/2020,3/30/20,44,COVID-19 Temporary Closure
,,,,Stevinson Imports,Stevinson Imports Inc.,32,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,3/28/2020,3/30/20,44,COVID-19 Temporary Closure
,,,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,34,34,Weld,Variety of positions - Request WARN for detail,,3/28/2020,3/30/20,44,COVID-19 Temporary Closure
,,,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,71,71,Jefferson (Golden),Variety of positions - Request WARN for detail,,3/28/2020,3/30/20,44,COVID-19 Temporary Closure
,,,,Stevinson Toyota East,Stevinson Toyota East,73,73,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,3/28/2020,3/30/20,44,COVID-19 Temporary Closure
,,,,Stevinson Toyota West,Stevinson Toyota West,93,93,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,3/28/2020,3/30/20,44,COVID-19 Temporary Closure
,,186,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,186,Boulder,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,115,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,115,Arapahoe/Dougless,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,115,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,115,Boulder,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,135,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,135,Arapahoe/Dougless,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,192,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,192,Denver,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,144,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,144,Denver,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,88,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,88,Denver,Not disclosed,,3/30/2020,3/20/20,79,Furlough
,,,,Embassy Suites,Ebassy Suites Denver Downtown,118,118,Denver,Variety of positions - Request WARN for detail,,3/30/2020,3/19/20,72,COVID-19 Temporary Closure
,,,,JW Marriott,JW Marriott Denver Cherry Creek,112,112,Denver,Variety of positions - Request WARN for detail,,3/30/2020,3/23/20,72,COVID-19 Temporary Closure
,,,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,196,196,Denver,Variety of postions - Request WARN for detail,,3/30/2020,3/17/20,72,COVID-19 Temporary Closure
,,97,,Arapahoe Fitness,Arapahoe Fitness LLC,,97,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,71,Furlough
,,52,,Aurora Health & Fitness,Aurora Health & Fitness,,52,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,71,Furlough
,,59,,Col Fitness Holdings,Colorado Fitness Holdings,,59,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,79,Furlough
,,107,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,107,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,71,Furlough
,,,,Broadmoor,The Broadmoor,1411,"1,411",Pikes Peak,Variety of positions - Request WARN for detail,,3/31/2020,3/29/20,72,COVID-19 Temporary Closure
,,,,Bartaco,Bartaco,53,53,Boulder,Not disclosed,,4/1/2020,3/21/20,72,Mass Layoff- Temporary
,,,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),61,61,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",44,COVID-19 - Temporary Closure
,,,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),63,63,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",44,COVID-19 - Temporary Closure
,,,,Outrigger,Outrigger Marketing,11,11,Arapahoe/Douglas,Not disclosed,,4/1/2020,4/3/20,72,COVID-19 Temporary Closure
,,,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),45,45,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",44,COVID-19- Temporary Closure
,,,,Sage Hospitality,Sage Hospitality Group,48,48,Denver,Variety of positions - Request WARN for detail,,4/1/2020,3/17/20,72,COVID-19 Temporary Closure
,,,,Shamrock Denver,Shamrock Foods,134,134,Adams,Not disclosed,,4/1/2020,,42,COVID-19 Temporary Closure
,,,,Shamrock Commerce C,Shamrock Foods,11,11,Denver,Not disclosed,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,COVID-19 Temporary Closure
,,,,Doubletree DTC,Doubletree Denver Tech Center,87,87,Arapahoe/Douglas,Various: Request WARN for detail.,,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure
,,,,Doubletree GJ,Doubletree Grand Junction,52,52,Mesa,Various: Request WARN for detail.,,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure
,,,,Dynalectric,Dynalectric Company,1,1,Denver,Various: Request WARN for detail.,,4/2/2020,3/30/20,23,COVID-19 - Temporary Closure
,,,,Liberty Oilfield,Liberty Oilfield Services,183,183,Adams,Various: Request WARN for detail.,,4/2/2020,4/2/20,54,COVID-19 - Temporary Closure
,,,,Renaissance,Renaissance Hotel Denver Downton,111,111,Denver,Various: Request WARN for detail.,,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure
,,,,Jacquard,The Jacquard Hotel & Rooftop - Update,102,102,Denver,Various: Request WARN for detail.,,4/2/2020,3/13/20,72,COVID-19 - Temporary Closure
,,,,Marriott CS,Marriott Colorado Springs,101,101,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,3/16/20,72,COVID-19 - Temporary Closure
,,,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,42,42,Weld,Unspecified,,4/3/2020,4/3/20,44,COVID-19 - Temporary Closure
,,,,,AstraZeneca,,210,Boulder & Longmont,"Quality Control, technicians, engineers & others",,1/8/2019,3/22/19,,Closure
,,,,,The Inn at Cherry Creek,,18,Denver,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo)
,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,3/10/19  (184) & 5/31/19  (19),,Downsize
,,,,,Westrock,,61,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Closure
,,,,,Pura Vida Fitness & Spa,,134,Denver,"Managers/Directors, therapists, instructors, & others",,1/18/2019,4/15/19,,Closure
,,,,,"Conagra Brands, Inc.",,100,Boulder,Not reported,,2/5/19,5/24/19 - 3/20/20,,Closure
,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,Broomfield,"Production technicians, chemists, process & others",,2/11/2019,4/13/19 - 5/19/19,,Closure
,,,,,Spectrum Pharmaceuticals,,3,Denver,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma
,,,,,Resolute Natural Resources Company LLC,,57,Denver,"Various: administration, engineers, & others",,1/15/2019,3/1/19,,Merger
,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,5/18/19 - 6/1/19,,Closure
,,,,,National Express Transit (NEXT),,60,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),6/30/19,,Closure
,,,,,Invesco (OppenheimerFunds OFI),,850,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Downsizing
,,,,,Crothall Healthcare Environmental Services,,283,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,6/30/19,,Closure
,,,,,Sandoz-Novartis,,24,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,7/6/19 - 7/31/19,,Closure
