end_date,notice_date,permanent_job_losses,location,jobs,received_date,contact,dropdown,workforce_region,letter,email,company,at_the_location,temporary_job_losses,begin_date,fein,naics,furloughs,occupations,reason,reduced_hours,workforce_area,phone
,2/27/23,,,10,3/2/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,14,3/2/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,10,3/2/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,16,3/2/23,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,6,3/2/23,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,
4/30/23,3/1/23,98,,98,3/1/23,,,,Friday Health Plans,,Friday Health Plans,,0,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,Various: See WARN,Reduction in Business,0,Rural Consortium (Alamosa) & Denver,
6/1/23,3/24/23,4 (of 178),,4,3/24/23,,,,Aspiration,,Aspiration Partners Inc.,,0,5/26/2023,,Sector:55 Management of Companies & Enterprises,0,Various (See WARN),Restructing and streamlining,0,"Denver, Broomfield",
P1: 6/15/23 & P2: 7/28/23,3/30/23,76,,76,3/30/23,,,,Laramar Group LLC,,Laramar Group LLC,,0,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,0,Various (See WARN),Not stated,0,"Denver, Broomfield",
12/31/23,3/31/23,50,,50,4/2/23,,,,Prescient LLC,,Prescient LLC,,0,3/31/2023,,Sector 33: Manufacturing,0,Not Stated,Mass layoff,0,Jefferson,
Multi phase (See WARN),4/14/23,138,,138,4/14/23,,,,David's Bridal,,David's Bridal,,0,Multi Phase (See WARN),,Sector 44: Retail Trade,0,Various (See WARN),Bankrupcy,0,Multi area,
6/30/23,4/27/23,198,,198,4/28/23,,,,MV Transportation,,MV Transportation,,0,6/30/23,,Sector 48: Transportation & Warehousing,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,0,Denver,
7/1/23,5/1/23,120,,120,5/22/23,,,,Via Mobility Services,,Via Mobility Services,,0,7/1/2023,,Sector 48: Transporation and Warehousing,0,"Administrative support, operatives,  & service workers.",Loss of Contract,0,Denver,
6/30/23,5/24/23,138,,138,5/24/23,,,,Davids Bridal Update,,Davids Bridal (Update),,0,6/23/23,,Sector 44: Retail Trade,0,Various (See WARN),Bankrupcy,0,Multi area,
7/28/2023,5/26/23,19,,19,5/26/23,,,,Amentum,,Amentum,,0,7/27/2023,,"Sector: 56,2910: Remediation Services",0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),0,Pueblo,
7/29/23,5/30/23,54,,54,5/30/23,,,,Hard Rock Cafe,,Hard Rock Cafe International STD,,0,7/29/2023,,Sector 72: Accommodation & Food Services,0,Restaurant workers,Closure,0,Denver,
9/2/2023,6/12/23,138,,138,6/12/23,,,,Davids Bridal Update,,Davids Bridal (Update),,0,8/20/2023,,Sector 44: Retail Trade,0,Not disclosed,Bankrupcy,0,Multi Area,
8/14/23,6/13/23,50,,50,6/13/23,,,,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,0,8/14/2023,,Sector 2022: Publishing,0,Production positions (see WARN),Closure of production & distribution operations,0,Pueblo,
8/14/23,6/14/23,13,,13,6/14/23,,,,Bitwise Industries,,Bitwise Industries,,0,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",0,Multiple (See WARN),Mass layoff,0,Multi Area,
7/6/23,6/19/23,323,,323,6/19/23,,,,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,0,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Rural Consortium and Denver,Mass Layoff,0,"Rural Consortium, Denver",
9/19/23,6/20/23,70,,70,6/20/23,,,,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,0,8/21/2023,,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN),Mass Layoff,0,Weld,
9/19/23,6/20/23,68,,68,6/20/23,,,,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,0,8/21/2023,,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN),Mass Layoff,0,Adams,
9/19/21,6/20/23,101,,101,6/20/23,,,,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,0,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",0,Multiple (See WARN),Mass Layoff,0,ADWorks,
7/31/23,6/29/23,138,,Date Change,6/29/23,,,,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,0,7/17/2023,,Sector 44: Retail Trade,0,Bankrupcy,Mass Layoff,0,Multi-Area,
8/31/33,6/30/23,120,,120,6/30/23,,,,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,0,8/31/2023,,Sector 62: Health Care and Social Assistance,0,Rural Consortium,Mass Layoff,0,"Rural Consortium, Denver",
8/31/23,7/3/23,27,,27,7/3/23,,,,Amentum,,Amentum,,0,8/31/2023,,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN),Reduction in Force (End Project),0,Rural Consortium  (Pueblo),
9/15/23,7/11/23,56,,56,7/11/23,,,,Bank of the West,,Bank of the West,,0,9/15/2023,,"Sector 52,2110: Commercial Banking",0,Not specified in WARN,Reduction in Force (End Project),0,Adams,
10/1/23,7/20/23,64,,64,7/20/23,,,,Namaste Alzheimer Center,,Namasté Alzheimer Center,,0,10/1/2023,,Sector: 62: Healthcare and Social Assistance,0,Medical Professionals (see WARN),Closure,0,Pikes Peak,
10/5/2023,7/24/23,15,,15,7/24/23,,,,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",0,Pikes Peak,
1/31/24,7/28/23,Unknown,,Unknown,7/28/23,,,,Novembal,,Novembal,,0,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,Closure,0,Unknown (possibly rural & remote),
7/30/23,7/30/23,"22,000*",,331,8/1/23,,,,Yellow Corporation,,Yellow Corporation & Operating Affiliates,,0,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Not specified in WARN,Closure,0,Unknown,
,7/30/23,*,,Unknown,8/1/23,,,,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,
,7/30/23,*,,Unknown,8/1/23,,,,See WARN for Yellow Corporation,,USF Holland,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,
,7/30/23,*,,Unknown,8/1/23,,,,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,
,7/30/23,*,,Unknown,8/1/23,,,,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,
11/3/23,8/2/23,24,,24,8/2/23,,,,KeHE,,"KeHe Distributors, Inc.",,0,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Not disclosed,Contract loss,0,Arapahoe/Douglas,
10/19/23,8/7/23,10,,10,8/7/23,,,,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Material Handling Distribution Operators 2&3,Mass Layoff,0,Arapahoe/Douglas,
8/4/23,8/7/23,61,,61 (all locations)*,8/7/23,,,,Astra Space Ops,,Astra Space Operations,,0,8/4/2023,,Sector 33: Manufacturing,0,See WARN for details.,RIF,0,Unknown,
11/3/23,8/9/23,94,,94,8/9/23,,,,Federal Express,,Federal Express - Colorado Springs,,0,11/3/2023,,Sector 49: Transportation and Warehousing,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,0,Pikes Peak,
11/3/23,8/10/23,53,,53,8/10/23,,,,Federal Express,,Federal Express  - Pueblo,,0,11/3/2023,,Sector 49: Transportation and Warehousing,0,See WARN for details,Closure,0,Pueblo,
10/12/23,8/11/23,14,,14,8/11/23,,,,Amentum,,Amentum,,0,10/12/2023,,"Sector: 56,2910: Remediation Services",0,See WARN for details,Closure (completion of milestone),0,Pueblo,
12/31/23,8/18/23,2,,154,8/18/23,,,,Ouray Sportsware,,Ouray Sportsware - L2 Brands,,0,10/17/2023,,Sector 45: Retail Trade,0,See WARN for details.,Closure,0,Arapahoe/Douglas,
10/17/23,8/18/23,59,,59 (all locations)*,8/18/23,,,,Immunity Bio Inc.,,Immunity Bio Inc.,,0,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,0,Unknown,
10/31/23,8/25/23,Unknown,,199 Max * (most all will be offered jobs),8/25/23,,,,Chevron,,Chevron USA,,0,10/31/2023,,"Sector 32,4110: Petroleum Refineries",0,Not specified,Restructuring following acquisition,0,"Denver, Weld",
10/26/23,8/29/23,110,,110,8/29/23,,,,PSSI,,Packers Sanitation Services (PSSI),,0,10/26/2023,,Sector: 562212 - Solid Waste Landfill,0,Not specified,Contract ending,0,Rural Consortium,
8/25/23,8/29/23,70,,70,8/29/23,,,,Aktiv Pharma,,Aktiv Phama,,0,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,0,,,0,Larimer & Rural Consortium,
8/31/23,8/31/23,60,,60,8/31/23,,,,Prescient,,Prescient LLC,,0,8/31/23,,Sector 33: Manufacturing,0,Not specified,Closure,0,Jefferson,
12/31/23,9/5/23,25,,25,9/12/23,,,,American Nursery Services,,American Nursery Services,,0,12/31/23,,Sector 44: Retail Trade,0,Not specified,Closure,0,Unspecified,
11/7/23,9/7/23,10,,10 in CO / 95 total all states,9/8/23,,,,Divvy Homes Inc.,,Divvy Homes Inc.,,0,11/7/23,,Sector 52: Finance & Insurance,0,"Sales asset Mgmt, escrow and engineer positions",,0,Unspecified,
11/17/23,9/15/23,21,,21,9/15/23,,,,Amentum,,Amentum,,0,11/17/23,,"Sector: 56,2910: Remediation Services",0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,0,Pueblo,
11/30/23,9/29/23,2,,135 (2 in CO),9/29/23,,,,First Savings Bank,,First Savings Bank,,0,11/30/23,,Sector: 52: Finance & Insurance,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,0,Remote workers,
,10/2/23,,,2 employees extended until 10/15/23,10/2/23,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,,,,,,
12/4/23,10/3/23,Not Stated,,Not stated,10/3/23,,,,Pfizer,,Pfizer,,0,12/4/23,,Sector 32: Manufacturing,0,Not stated,Reduction in Force,0,Boulder,
12/17/2023,10/9/23,84,,84,10/11/23,,,,SMX Cargo LLC,,SMX Cargo LLC,,0,12/17/2023,,561320/ Temporary Help Services,0,,,0,Denver,
12/15/23,10/25/23,51,,51,10/25/23,,,,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,0,12/15/23,,"72,2330: Mobile Food Service",0,"Various including route sales people, material handlers, service operation",Closure,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
1/11/23,10/30/23,5,,67,10/30/23,,,,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),,0,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,0,Pikes Peak (El Paso),
7/21/24,11/8/23,466,,466,11/8/23,,,,Dish Network LLC,,Dish Network LLC,,0,1/7/24,,Sector 517111: Wired Telecommunications Carriers,0,Various (See WARN),Reduction in Force,0,Arapahoe/Douglas,
7/22/23,11/9/23,33,,33,11/9/23,,,,Dish Network Supplement,,Dish Network LLC Supplement,,0,1/8/24,,Sector 517111: Wired Telecommunications Carriers,0,Various (See WARN),Reduction in Force,0,Arapahoe/Douglas,
1/31/2024,11/21/23,54,,54,11/21/23,,,,Amentum,,Amentum,,0,1/1/24,,"Sector: 56,2910: Remediation Services",0,Various (See WARN),Completion of PCAPP Milestones,0,Pueblo,
1/26/24,11/27/23,184,,184,11/27/23,,,,Broadcomm - VM Ware,,Broadcom / VM Ware,,0,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Not specified,Merger Related,0,Broomfield,
1/31/24,12/1/23,60,,60,12/1/23,,,,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,,0,1/31/24,,Sector 49: Transportation and Warehousing,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,0,Denver,
12/1/23,12/1/23,1,,1,12/1/23,,,,FSC Edge,,FSC Edge,,0,12/1/23,,Sector  51: Information,0,Not specified,Closure,0,Broomfield,
12/31/23,12/28/23,313,,313 total all locations,12/28/23,,,,Ascent Classical Academies,,Ascent Classical Academies,,0,12/31/23,,Sector 61: Educational Services,0,Not specified,Unforseen - Contracts ending*,0,Multiple locations & Local Areas,
12/31/23,12/28/23,149,,149,12/28/23,,,,Ascent Classical Academies,,Ascent Classical Academy of Douglas County,,0,12/31/23,,Sector 61: Educational Services,0,Not specified,Unforseen - Contracts ending*,0,Arapahoe/Douglas,
12/31/23,12/28/23,87,,87,12/28/23,,,,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,,0,12/31/23,,Sector 61: Educational Services,0,Not specified,Unforseen - Contracts ending*,0,Larimer,
12/31/23,12/28/23,33,,33,12/28/23,,,,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,,0,12/31/23,,Sector 61: Educational Services,0,Not specified,Unforseen - Contracts ending*,0,Adams,
12/31/23,12/28/23,37,,37,12/28/23,,,,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,,0,12/31/23,,Sector 61: Educational Services,0,Not specified,Unforseen - Contracts ending*,0,Mesa,
12/31/23,12/28/23,7,,7,12/28/23,,,,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,,0,12/31/23,,Sector 61: Educational Services,0,Not specified,Unforseen - Contracts ending*,0,Jefferson,
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,
5/10/22,3/11/21,122,,122,,,,,DPI Specialty Foods,,DPI Specialty Foods,,0,5/10/22,,Sector 42: Wholesale Trade,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,0,Adams,
12/31/21,12/30/21,160,,160,,,,,513 Hotel Operating,,513 Hotel Operating,,0,12/31/21,,Sector 72: Accomodation & Food Services,0,Various,Sale of Company,0,Pikes Peak/Teller,
3/5/22,1/3/22,143,,143,,,,,Good Samaritan,,Good Samaritan - Bonell Community,,0,3/5/22,,Sector 62: Healthcare & Social Assistance,0,Healthcare workers,Closure,0,Weld,
1/4/23,1-4-22,87,,87,,,,,Twitter Boulder,,Twitter (Boulder),,0,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,0,Boulder,
12/23/22,1-16-22,194,,194,,,,,American Financing,,American Financing Company,,0,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Not provided,Unforeseeable business circumstances,0,AdWorks,
3/21/22,1/20/22,36,,36,,,,,Zillow Group,,Zillow Group - Supplemental,,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,0,Not stated,Closure,0,ADWorks,
4/18/22,2/17/22,39,,39,,,,,Zillow Group,,Zillow Group - Supplemental,,0,3/21/22,,Sector: 53: Real Estate Rental & Leasing,0,Not stated,Closure,0,ADWorks,
2/16/22,2/18/22,1,,1,,,,,Ready Responders Inc.,,Ready Responders Inc.,,0,2/1/22,,Sector 62 Healthcare  & Social Services,0,Director Product Security,Not disclosed,0,Not Disclosed,
5/23/22,3-17-22,Unknown,,Unknown,,,,,Watsonville Community Hospital,,Watsonville Community Hospital,,Unknown,5/16/22,,Sector 62: Healthcare & Social Assistance,Unknown,Not stated,Closure,0,Rural Consortium (Salida),
5/20/22,3/21/22,44,,44,,,,,Zillow Group,,Zillow Group - Supplemental,,0,1/2/22,,Sector 53: Real Estate Rental & Leasing,0,Not stated,Closure,0,ADWorks,
7/30/2022,4/15/2022,0,,9,,,,,Cripple Creek,,Cripple Creek Care Center,,0,3/3/2022,,Sector 62: Healthcare & Social Assistance,0,Health care professionals,Closure,9,Pikes Peak/Teller,
6/2/22,5/2/22,0,,95,,,,,Sparboe Farms,,Sparboe Farms,,95,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Various (See WARN),Closure (Temporary),0,Weld,
7/21/22,5/11/22,658,,658,,,,,Watsonville Community Hospital,,Watsonville Community Hospital (Update),,0,7/14/22,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),Closure (Sale of Business),0,Rural Consortium (Salida),
9/26/22,6/1/2022,10,,10,,,,,,,All Money Financial Group,,0,9/26/2024,,Sector 52: Finance and Insurance,0,Not stated,COVID/Pandemic,0,Denver,
6/24/22,6/13/22,0,,6,,,,,Total Energy Solutions,,Total Energy Solutions,,6,6/13/2022,,Sector 22: Utilities,0,Not stated,Lost funding,0,PikePeak/Teller,
8/22/2022,6/23/2022,144,,144,,,,,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,0,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,Health care professionals,Closure,0,Pikes Peak/Teller,
8/22/22,6/23/22,144,,144,,,,,Vivage,,Vivage,,0,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,0,Pikes Peak/Teller,
8/31/2022,7/11/2022,673,,673,,,,,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,0,8/17/2022,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),Closure (Sale of Business),0,Rural Consortium (Salida),
9/30/22,7/12/22,230,,230,,,,,HSS Inc.,,HSS Inc.,,0,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,See WARN,Loss of Contract w/City of Denver,0,Denver,
7/28/22,8/1/22,60,,60,,,,,Metco Arvada,,Metco Landscaping (Arvada),,0,7/28/22,,Sector 561730: Landscaping,0,See WARN,Unforseen Business Circumstance,0,Jefferson,
7/28/22,8/1/22,165,,165,,,,,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,0,7/28/22,,Sector 561730: Landscaping,0,See WARN,Unforseen Business Circumstance,0,ADWorks,
7/28/22,8/1/22,44,,44,,,,,Metco Aurora,,Metco Landscaping (Aurora),,0,7/28/22,,Sector 561730: Landscaping,0,See WARN,Unforseen Business Circumstance,0,ADWorks,
7/28/22,8/1/22,36,,36,,,,,Metco Colo Springs,,Metco Landscaping (Colo Springs),,0,7/28/22,,Sector 561730: Landscaping,0,See WARN,Unforseen Business Circumstance,0,El Paso,
7/28/22,8/1/22,38,,38,,,,,Metco Englewood,,Metco Landscaping (Englewood),,0,7/28/22,,Sector 561730: Landscaping,0,See WARN,Unforseen Business Circumstance,0,ADWorks,
6/30/2023,9/29/22,104,,104,,,,,Chord Energy,,Chord Energy,,0,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Various (See WARN),Merger wth Whiting & Oasis,0,Denver,
