workforce_area,location,occupations,letter,temporary_job_losses,notice_date,naics,jobs,phone,furloughs,contact,begin_date,reduced_hours,reason,end_date,workforce_region,at_the_location,dropdown,email,company,fein,permanent_job_losses
Pikes Peak/Teller,,Health care professionals,Integrated Health,0,6/23/2022,Sector 62: Healthcare & Social Assistance,144,,0,,8/22/2022,0,Closure,8/22/2022,,,,,"Integrated Health Services at Colorado Springs, Inc.",,144
Pikes Peak/Teller,,Health care professionals,Cripple Creek,0,4/15/2022,Sector 62: Healthcare & Social Assistance,9,,0,,3/3/2022,9,Closure,7/30/2022,,,,,Cripple Creek Care Center,,0
Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update),0,7/11/2022,Sector 62: Healthcare & Social Assistance,673,,0,,8/17/2022,0,Closure (Sale of Business),8/31/2022,,,,,Watsonville Community Hospital (Update),,673
ADWorks,,See WARN,Metco Aurora HQ,0,8/1/22,Sector 561730: Landscaping,165,,0,,7/28/22,0,Unforseen Business Circumstance,7/28/22,,,,,Metco Landscaping (Aurora HQ),,165
ADWorks,,See WARN,Metco Aurora,0,8/1/22,Sector 561730: Landscaping,44,,0,,7/28/22,0,Unforseen Business Circumstance,7/28/22,,,,,Metco Landscaping (Aurora),,44
ADWorks,,See WARN,Metco Englewood,0,8/1/22,Sector 561730: Landscaping,38,,0,,7/28/22,0,Unforseen Business Circumstance,7/28/22,,,,,Metco Landscaping (Englewood),,38
El Paso,,See WARN,Metco Colo Springs,0,8/1/22,Sector 561730: Landscaping,36,,0,,7/28/22,0,Unforseen Business Circumstance,7/28/22,,,,,Metco Landscaping (Colo Springs),,36
Jefferson,,See WARN,Metco Arvada,0,8/1/22,Sector 561730: Landscaping,60,,0,,7/28/22,0,Unforseen Business Circumstance,7/28/22,,,,,Metco Landscaping (Arvada),,60
Denver,,See WARN,HSS Inc.,0,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,0,,9/1/2022,0,Loss of Contract w/City of Denver,9/30/22,,,,,HSS Inc.,,230
Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,6/23/22,Sector 62: Healthcare & Social Assistance,144,,0,,8/22/2022,0,Closure,8/22/22,,,,,Vivage,,144
"Denver, Boulder",,Not stated,Platerra,0,9/29/22,"Sector 31, 311: Food Manufacturing",121,,0,,11/30/2022,0,Closure - Cease Operations,12/20/22,,,,,Platerra Foods,,121
Denver,,Various (See WARN),Chord Energy,0,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,0,,12/1/2022,0,Merger wth Whiting & Oasis,6/30/2023,,,,,Chord Energy,,104
ADWorks,,Various (See WARN),Starry Inc.,0,10/20/22,Sector 51: Information,41,,0,,10/21/2022,0,Business Changes,10/21/22,,,,,Starry Inc.,,41
Pikes Peak/Teller,,Various (See WARN),Astra Space inc.,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,0,,11/9/2022,0,Refocus business operations,11/9/22,,,,,Astra Space Inc.,,1 (of 72 in CO)
AdWorks,,Not provided,American Financing,0,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,0,,11/18/2022,0,Unforeseeable business circumstances,12/23/22,,,,,American Financing Company,,194
Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,0,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,0,,1/4/2023,0,Not disclossed,1/4/23,,,,,Twitter (Boulder),,87
Boulder,,Various (See WARN),Twitter Supplemental,0,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,0,,1/20/2023,0,Voluntary Resignation,1/20/23,,,,,Twitter (Boulder) Supplemental,,38 (resigned voluntarily)
Boulder,,Various (See WARN),Inscripta,0,12/2/22,"Sector 54: Professional, Scientific Services",43,,0,,,0,Closure/Reduction in Force,,,,,,Inscripta,,43
Denver,,Various (See WARN),Centura Porter Place,0,12/14/22,Sector 62: Healthcare & Social Assistance,55,,0,,2/17/2023,0,Closure of Retirement Center,2/17/23,,,,,Centura Porter Place,,55
Denver,,Trainer,,0,11/21/22,Sector 62:Healthcare & Social Assistance,1,,0,,1/20/2023,0,Unknown,1/20/23,,,,,Rume Health,,1
Pueblo,,Unknown,Wanzek Construction,0,1/3/23,Sector 23: Construction,666,,0,,1/3/2023,0,Cancellation of Contract,1/3/23,,,,,Wanzek Construction,,666
,,,,,TOTAL,,2857,,,,,,,,,,,,,,
,,513 Hotel Operating LLC,,0,12/30/21,Sector 72: Accomodation and food services,,,0,,12/31/21,,Sale of Company,12/31/21,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,160
,,ABM,,0,5/6/21,Sector 56: Facilities Support Services,,,0,,5/31/21,,Loss of contract,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,233
,,ART Asset Adjusters,,0,4/23/21,Sector 56: Asset Adjusters,,,0,,4/23/21,,Loss of Business/COVID related,4/23/21,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,5
,,,,0,1/5/2022,Sector 81: Other services (except public administration),,,0,,1/5/2022,,Reduction in Force,1/5/2022,,,"Title Clerks, Processors, Mail room staff",,Automotive Titling Company,,10
,,Computer Task Group,,0,6/22/2021,"Sector 54: Professional, scientific and technical services",,,0,,8/31/2021,,Other,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",,89
,,Concentrix,,0,1/25/21,Sector 51: Information,,,0,,3/31/21,,Closure,3/31/21,,,Not dislclosed,,Concentrix,,107
,,Continuum of Colorado,,0,8/2/2021,Sector 81: Other services (except public administration),,,0,,10/2/2021,,Closure,10/2/21,,,Direct Support Professional,,Continuum of Colorado,,8
,,Contiuum of Colorado,,0,9/7/2021,Sector 81: Other services (except public administration),,,0,,11/8/2021,,Closure,11/8/21,,,Direct Support Professional,,Continuum of Colorado,,5
,,Continuum of Colorado,,0,9/7/2021,Sector 81: Other services (except public administration),,,0,,11/8/2021,,Closure,11/8/21,,,Direct Support Professionals,,Continuum of Colorado,,9
,,Crestone Peak Denver,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,,Acquisition of Company,10/15/2021,,,All,,Crestone Peak Resources LLC,,56
,,Crestone Peak Weld,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,,Acquisition of Company,10/15/2021,,,All,,Crestone Peak Resources LLC,,90
,,Crestone Peak ADW,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,,Acquisition of Company,10/15/2021,,,All,,Crestone Peak Resources LLC,,13
,,Crestview Management LLC,,0,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,4/1/21,,Change of Management Company,4/1/21,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,,93
,,First Nation,,0,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,0,,10/7/21,,Unforeseeable Business Circumstances,11/5/2021,,,Unknown,,First Nation Group,,12
,,Haley Jackson,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,,0,,10/1/2020,,COVID/Pandemic Related,10/1/2021,,,House cleaning,,Haley A Jackson,,1
,,Hill,,3,3/11/2021,Sector 72: Accommodation and food services,,,3,,1/17/2019,,COVID/Pandemic Related,3/11/2021,,,3,,Hill,,3
,,HSS Inc.,,0,11/29/21,Sector 62: Healthcare and Social Assistance,,,0,,12/31/21,,Unforeseeable Business Circumstances,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,94
,,Johnson & Wales University,,0,2/18/21,Sector: 61 Educational Services,,,0,,5/4/21,,Closure,5/4/21,,,Not dislclosed,,Johnson & Wales University,,107
,,Katerra Inc.,,0,6/1/21,Sector 23: Construction,,,0,,6/4/21,,Closure,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,102
,,Katerra Inc. Supplemental,,0,6/3/21,Sector 23: Construction,,,0,,6/4/21,,Seeking alternative financing that may impact layoffs,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,,-
,,Katerra Inc. Supplemental 2,,0,7/2/21,Sector 23: Construction,,,0,,6/4/21,,Seeking sale or purchase,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,,-
,,Monitronics International - Brinks Home,,0,12/20/21,Sector 561621: Security Systems Services,,,0,,10/10/21,,Eliminating Field Operations,10/10/21,,,Field Sales & Management,,Monitronics International- Brinks Home,,"61 total, 4 in CO"
,,Monkeys Avatar,,2,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,0,,9/15/2020,,COVID/Pandemic Related,12/31/2020,,,Administrative,,Monkey's Avatar,,0
,,Moore Bros,,0,9/13/2021,Sector 23: Construction,,,3,,9/13/2021,,COVID/Pandemic Related,9/13/2021,,,Selling and building,,Moore Bros,,3
,,Novartis,,0,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,7/9/21,,Closure of facility,7/29/21,,,Not disclosed,,"Novartis Gene Therapies, Inc.",,400
,,Orion Logistics,,2,2/22/2021,Sector 48-49: Transportation and warehousing,,,0,,12/27/2020,,Other,2/27/2021,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,,87
,,Ouray Silver Mine,,0,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,12/22/21,,Unforeseeable Business Circumstances,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,,83
,,Pomeroy Technologies,,0,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,0,,4/30/21,,RIF: Loss of contract,4/30/21,,,Various:See WARN,,PomeroyTechnologies,,44
,,Process Solutions,,0,7/15/2021,Sector 31-33: Manufacturing,,,2,,7/15/2021,,COVID/Pandemic Related,12/31/2021,,,Not disclosed,,"Process Solutions of Durango, Inc.",,0
,,Santander Consumer USA,,0,3/23/21,Sector 55:  Management of companies & enterprises,,,0,,12/31/21,,Restructuring  & Closure,12/31/21,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,417
,,Southwest Airlines Update,,0,1/8/2021,Sector 48: Transportation & Warehousing,,,0,,N/A,,Layoffs Rescinded,N/A,,,556 furloughs were rescinded,,Southwest Airlines - Update,,0
,,SSDI,,2,4/21/2019,Sector 81: Other services (except public administration),,,4,,4/21/2019,,Other,4/21/2021,,,4,,SSDI,,3
,,Strive Communities Management,,0,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,0,,3/15/21,,Closure due to sale,3/28/21,,,Various: See WARN,,Strive Communities Management,,76
,,T. Rowe Price,,0,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,0,,8/1/21,,Other,8/1/21,,,Various:See WARN,,T. Rowe Price,,287
,,T&H Services LLC,,50,6/4/2021,Sector 23: Construction,,,50,,8/5/2021,,Other,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,0
,,Beez Kneez,,2,8/15/2021,Sector 81: Other services (except public administration),,,0,,7/20/2020,,COVID/Pandemic Related,5/1/2021,,,Gardeners and landscapers,,The beez kneez organic gardens,,4
,,,,2,7/4/2022,Sector 22: Utilities,,,2,,7/1/2022,,Closure,,,,2,,RR landscaping and remodeling,,2
,,,,2,7/1/2022,Sector 31-33: Manufacturing,,,2,,7/1/2022,,Natural disaster,,,,2,,RR landscaping and remodeling,,2
,,,,0,8/4/2022,Sector 52: Finance and Insurance,,,0,,7/6/2022,,Closure,,,,All - Company Closed,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400
,,,,0,8/12/2022,Sector 31-33: Manufacturing,,,0,,10/14/2022,,Moving to another county,10/14/2022,,,Inventory Control Supervisor,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1
,,,,0,9/12/2022,Sector 72: Accommodation and food services,,,0,,9/17/2022,,Closure,10/31/2022,,,Dietary Aides and Cooks,,New Horizon Foods at Little Sisters of the Poor Denver,,15
,,,,0,9/15/2022,Sector 81: Other services (except public administration),,,0,,11/1/2022,,Sale of Company,11/30/2022,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,SAM'S SERVICE CO,,19
,,,,0,9/19/2022,Sector 81: Other services (except public administration),,,0,,9/19/2022,,Closure,9/30/2022,,,Stationary engineer,,Facility HealthCare Services Inc,,2
,,,,0,11/1/2022,Sector 52: Finance and Insurance,,,0,,,,Reduction in Force,,,,Mortgage Lending,,CrossCountry Mortgage LLC,,100
,,,,0,11/9/2022,Sector 81: Other services (except public administration),,,0,,1/12/2023,,Other,1/12/2023,,,5,,HSS Security LLC,,101
,,,,0,11/8/2022,Sector 61: Educational services,,,0,,11/8/2022,,Reduction in Force,,,,"Teachers, faculty and staff",,Flatiron School LLC,,21
,,,,0,12/1/2022,Sector 48-49: Transportation and warehousing,,,0,,2/1/2023,,Other,2/1/2023,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,"RATP DEV USA, INC",,149
,,,,0,1/5/2022,Sector 31-33: Manufacturing,,,0,,1/6/2022,,Reduction in Force,1/6/2022,,,Production,,indieDwell Colorado,,50
,,TTECH Services Corporation,,0,4/13/21,Sector 51: Information,,,0,,6/26/21,,Closure,7/10/21,,,Hourly customer service positions,,TTECH Services Corporation,,252
,,United Airlines,,0,1/29/21,Sector 48: Transportation & Warehousing,,,983,,3/31/21,,COVID-19 Decrease in air travel,3/31/21,,,"Front line employees, management & administration positions",,United Airlines,,10
,,United Airlines Update,,0,7/30/21,Sector 48: Transportation & Warehousing,,,0,,10/19/21,,Outsourcing,11/2/21,,,Food service workers,,United Airlines Update,,434
,,Vestas Blades America,,0,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,0,,4/17/21,,Reduction in Force,4/17/21,,,Not dislclosed,,Vestas Blades America Inc.,,280
,,Walmart,,0,7/6/21,Sector 45: Retail Trade,,,0,,7/23/21,,Closure,10/8/21,,,Not stated,,Walmart Store #6177,,85
,,Zillow Group,,0,11/4/21,Sector 53: Real Estate Rental & Leasing,,,0,,1/3/22,,Eliminating Zillow Offers Line of Business,12/31/22,,,Unknown,,Zillow Group,,20
,,Zillow Group Update 11-18-21,,0,11/18/21,Sector 53: Real Estate Rental & Leasing,,,0,,1/17/22,,Eliminating Zillow Offers Line of Business,1/17/22,,,Unknown,,Zillow Group Update 11-18-21,,1
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,5/16/2019,53,1,,1,,,,COVID Furlough,,,,,,Electro Rent,,
Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,8/28/2019,72,94,,,,,,COVID -19 Permanent,,,,,,LSG Group/Sky Chefs,,94
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,1/7/2020,92,196,,196,,3/6/2020,,Furlough,,,,,,Geo Reentry Services LLC,,
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,1/7/2020,33,54,,,,3/9/2020,,Reorganization and relocation,,,,,,Zahn Dental,,54
Denver,,Various: Request WARN for detail.,,,1/15/2020,31,196,,,,12/31/19 (for 265) Not specified for 191,,Closure,,,,,,Molson Coors (Update),,196
Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",XPO,,1/15/2020,48,169,,,,3/20/20,,Correction: Loss of Contract with MillerCoors,,,,,,XPO Logistics/Jacobson Warehouse Company,,0
Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,48,169,,,,3/20/20,,Loss of Contract with MillerCoors,,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169
Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,1/22/2020,33,104,,,,3/22/20,,Closure-Perm,,,,,,Plexus Corporation,,104
Boulder,,Various: Request WARN for detail.,Boulder,,1/23/2020,72,300,,,,3/24/20- 4/7/20 in phases,,Closure-Perm,,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300
Pikes Peak,,Various: IT positions,S4,,1/26/2020,56,77,,,,Downsize 1/26/20,,Loss of Contract,,,,,,S4 Inc.,,77
Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,1/28/2020,54,6,,,,3/30/20,,Mass Layoff-Perm,,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6
Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,2/17/2020,42,82,,,,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,,,,,,"Southern Foods Group, LLC dba Dean Foods",,82
Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,Western Forge,,2/21/2020,33,164,,,,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,,,,,,"Western Forge, Inc.",,164
Pueblo,,Unknown,IQor,,3/2/2020,54,82,,,,5/1/2020,,Mass Layoff m- Permanent,,,,,,iQor Holdings US LLC,,82
Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,3/9/2020,56,371,,,,5/31/20,,Downsize/Closure,,,,,,"Startek, Inc.",,371
Rural Consortium,,"cooks, waitresses, management",Del's Diner,14,3/17/2020,72,14,,,,3/17/20,,COVID-19-Temporary Closure,,,,,,Dels Diner,,
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,35,3/17/2020,72,35,,,,3/17/20,,COVID-19/Temporary Closure,,,,,,"Modern Mexican of Denver, LLC dba La Sandia",,
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,66,3/17/2020,72,66,,,,3/17/20,,COVID-19 /Temporary Closure,,,,,,"RS of Denver, dba Tamayo",,
Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,88,3/17/2020,72,88,,,,3/17/20,,COVID-19 /Temporary Closure,,,,,,Tacos of Snowmass dba Venga Venga,,
Denver,,Undisclosed,Trans States Airlines,329,3/19/2020,48,329,,,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,,,,,TSA Trans States Airlines,,
Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,3/19/2020,72,75,,75,,3/19/20,,Furlough,,,,,,Uncle Julio's Hacienda,,
Denver,,"Production, Route Sales Representatives",Alsco,,3/20/2020,81,85,,85,,3/20/20,,Furlough,,,,,,Alsco,,
Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,243,3/20/2020,72,243,,,,,,COVID-19 Temporary Closure,,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,
Denver,,"Carwash, Manager, Carcierge",Go Rental Denver,,3/20/2020,53,7,,7,,3/22/20,,Furlough,,,,,,Go Rentals,,
Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,3/20/2020,53,11,,11,,3/22/20,,Furlough,,,,,,Go Rentals,,
Denver,,Not disclosed,HMS Host,21,3/20/2020,72,21,,,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,,,,,HMSHost,,
Rural Resort,,2 on furlough,Isis,11,3/20/2020,51,11,,,,3/21/20,,COVID-19 /Mass Layoff-Temp,,,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,
Larimer,,11 furlough,Metrolux 14,120,3/20/2020,51,120,,,,3/21/20,,COVID-19 /Temporary Closure,,,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,
Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,81,3/20/2020,72,81,,,,3/16/20,,COVID-19/Temporary Closure,,,,,,Punch Bowl Socal,,
Rural Resort,,Variety of positions - Request WARN for detail,,39,3/20/2020,72,39,,,,3/20/20,,COVID-19 Temporary Closure,,,,,,Welk Resorts,,
Rural Resort,,2 on furlough,Wildhorse,21,3/20/2020,51,21,,,,3/21/20,,COVID-19 /Temporary Closure,,,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,
Adams,,Not disclosed,Rusty Bucket,65,3/23/20,72,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,
ADWorks,,55 layoffs and 13 furloughs,Clear Choice,120,3/23/2020,62,120,,,,3/23/20,,COVID-19/Temporary Closure,,,,,,ClearChoice,,
Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,3/23/2020,72,24,,,,3/19/20,,COVID-19 - Temporary Closure,,,,,,Holiday Inn Denver East Stapleton,,
Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,3/24/2020,53,79,,,,3/24/20,,Permanent Closure,,,,,,Sonder USA,,79
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,3/25/2020,72,134,,,,3/25/20,,COVID-19 - Temporary Closure,,,,,,Earls Restaurants USA Inc.,,
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,3/25/2020,42,26,,,,3/24/20,,COVID-19 Temporary Closure,,,,,,Electronic Recyclers,,
Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,145,3/25/2020,72,145,,,,3/22/20,,COVID-19-Temporary Closure,,,,,,Pappas Restaurants,,
Various,,Various,Prestige Maint,76,3/25/2020,56,76,,,,3/19/20-4/1/20,,COVID-19 Temporary Closure,,,,,,Prestige Maintenance,,
Denver DIA,,undisclosed,Columbo,21,3/26/2020,72,21,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,Colombo,,
Denver DIA,,undisclosed,Einstein Brothers,34,3/26/2020,72,34,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,Einstein Brothers,,
Denver DIA,,undisclosed,Etias,32,3/26/2020,72,32,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,Etias,,
Denver DIA,,undisclosed,Que Bueno,24,3/26/2020,72,24,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,Que Bueno,,
Denver DIA,,undisclosed,Root Down,121,3/26/2020,72,121,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,Root Down,,
Denver DIA,,undisclosed,Sara Lee,27,3/26/2020,72,27,,,,3/29,,COVID-19 - Temporary Closure,,,,,,Sara Lee,,
Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,3/26/2020,44,14,,14,,3/26/20,,Furlough,,,,,,Suitsupply,,
Denver DIA,,undisclosed,Timberline Steaks & Grill,116,3/26/2020,72,116,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,Timberline Steaks and Grill,,
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,3/27/2020,72,182,,,,3/27/20,,COVID-19 - Temporary Closure,,,,,,Curtis Hotel,,
Boulder,,undisclosed,Dynalectric,2,3/27/2020,23,2,,,,3/13/20,,COVID 19- Temporary Closure,,,,,,Dynalectric Company,,
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,3/27/2020,72,111,,,,3/27/20,,COVID-19 - Temporary Closure,,,,,,Elizabeth Hotel,,
Boulder,,Variety of positions - Request WARN for detail,,126,3/27/2020,72,126,,,,3/27/20,,COVID-19 - Temporary Closure,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,
Boulder,,Not Disclosed,Factual Data,,3/27/2020,56,26,,26,,3/27/20,,Furlough,,,,,,Factual Data,,
