begin_date,letter,company,temporary_job_losses,notice_date,workforce_region,workforce_area,reduced_hours,permanent_job_losses,furloughs,jobs,occupations,end_date,naics,reason
4/21/2019,,SSDI,2,4/21/2019,,Rural Consortium,,3,4,,SSDI,4/21/2021,Sector 81: Other services (except public administration),Other
3/15/21,,Strive Communities Management,0,1/14/21,,Arapahoe/Douglas,,76,0,,Strive Communities Management,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale
8/1/21,,T. Rowe Price,0,5/19/21,,Pikes Peak,,287,0,,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other
8/5/2021,,T&H Services LLC,50,6/4/2021,,Pikes Peak/Teller,,0,50,,T&H Services LLC,8/6/2021,Sector 23: Construction,Other
7/20/2020,,The beez kneez organic gardens,2,8/15/2021,,Pikes Peak/Teller,,4,0,,Beez Kneez,5/1/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related
7/1/2022,,RR landscaping and remodeling,2,7/4/2022,,Boulder,,2,2,,,,Sector 22: Utilities,Closure
7/1/2022,,RR landscaping and remodeling,2,7/1/2022,,Denver,,2,2,,,,Sector 31-33: Manufacturing,Natural disaster
7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,,Pikes Peak/Teller,,400,0,,,,Sector 52: Finance and Insurance,Closure
10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,,Boulder,,1,0,,,10/14/2022,Sector 31-33: Manufacturing,Moving to another county
9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,,Denver,,15,0,,,10/31/2022,Sector 72: Accommodation and food services,Closure
11/1/2022,,SAM'S SERVICE CO,0,9/15/2022,,Arapahoe/Douglas,,19,0,,,11/30/2022,Sector 81: Other services (except public administration),Sale of Company
9/19/2022,,Facility HealthCare Services Inc,0,9/19/2022,,Adams,,2,0,,,9/30/2022,Sector 81: Other services (except public administration),Closure
6/26/21,,TTECH Services Corporation,0,4/13/21,,Arapahoe/Douglas,,252,0,,TTECH Services Corporation,7/10/21,Sector 51: Information,Closure
3/31/21,,United Airlines,0,1/29/21,,Denver,,10,983,,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel
10/19/21,,United Airlines Update,0,7/30/21,,Denver,,434,0,,United Airlines Update,11/2/21,Sector 48: Transportation & Warehousing,Outsourcing
4/17/21,,Vestas Blades America Inc.,0,2/17/21,,Weld,,280,0,,Vestas Blades America,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force
7/23/21,,Walmart Store #6177,0,7/6/21,,Adams,,85,0,,Walmart,10/8/21,Sector 45: Retail Trade,Closure
1/3/22,,Zillow Group,0,11/4/21,,Arapahoe/Douglas,,20,0,,Zillow Group,12/31/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
1/17/22,,Zillow Group Update 11-18-21,0,11/18/21,,Arapahoe/Douglas,,1,0,,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
,Electro Rent,Electro Rent,,5/16/2019,,Boulder,,,1,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,COVID Furlough
,LSG Group,LSG Group/Sky Chefs,,8/28/2019,,Denver,,94,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,COVID -19 Permanent
3/6/2020,Geo,Geo Reentry Services LLC,,1/7/2020,,Pikes Peak (Colo Springs),,,196,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,Furlough
3/9/2020,Zahn Dental,Zahn Dental,,1/7/2020,,Jefferson (Golden),,54,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,Reorganization and relocation
12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),,1/15/2020,,Denver,,196,,196,Various: Request WARN for detail.,,31,Closure
3/20/20,XPO,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,Jefferson (Golden),,0,,169,"Various: Drivers, Conductors, Operators, Management",,48,Correction: Loss of Contract with MillerCoors
3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,Jefferson (Golden),,169,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,Loss of Contract with MillerCoors
3/22/20,Plexus,Plexus Corporation,,1/22/2020,,Boulder (Louisville),,104,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,Closure-Perm
3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,Boulder,,300,,300,Various: Request WARN for detail.,,72,Closure-Perm
Downsize 1/26/20,S4,S4 Inc.,,1/26/2020,,Pikes Peak,,77,,77,Various: IT positions,,56,Loss of Contract
3/30/20,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,Denver,,6,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,Mass Layoff-Perm
3/13/20 through 4/24/20,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,Weld,,82,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,Unforseen Business Circumstance -Perm
"4/30/20, 5/29/20 and 7/31/20",Western Forge,"Western Forge, Inc.",,2/21/2020,,Pikes Peak (Colo Springs),,164,,164,Unknown- Have requested information from Company,,33,Closures: Multiple locations-Perm
5/1/2020,IQor,iQor Holdings US LLC,,3/2/2020,,Pueblo,,82,,82,Unknown,,54,Mass Layoff m- Permanent
5/31/20,Startek,"Startek, Inc.",,3/9/2020,,Grand Junction (Mesa),,371,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,Downsize/Closure
3/17/20,Del's Diner,Dels Diner,14,3/17/2020,,Rural Consortium,,,,14,"cooks, waitresses, management",,72,COVID-19-Temporary Closure
3/17/20,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/2020,,Denver,,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,COVID-19/Temporary Closure
3/17/20,Tamayo,"RS of Denver, dba Tamayo",66,3/17/2020,,Denver,,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,COVID-19 /Temporary Closure
3/17/20,Venga Venga,Tacos of Snowmass dba Venga Venga,88,3/17/2020,,Rural Resort,,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,COVID-19 /Temporary Closure
3/17/20 - 4/2/20,Trans States Airlines,TSA Trans States Airlines,329,3/19/2020,,Denver,,,,329,Undisclosed,,48,COVID-19/Temporary Closure
3/19/20,Uncle Julio's,Uncle Julio's Hacienda,,3/19/2020,,Jefferson,,,75,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,Furlough
3/20/20,Alsco,Alsco,,3/20/2020,,Denver,,,85,85,"Production, Route Sales Representatives",,81,Furlough
,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,243,3/20/2020,,Rural Resort,,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,COVID-19 Temporary Closure
3/22/20,Go Rental Denver,Go Rentals,,3/20/2020,,Denver,,,7,7,"Carwash, Manager, Carcierge",,53,Furlough
3/22/20,Go Rental RC,Go Rentals,,3/20/2020,,Rural Consortium,,,11,11,"Carwash, Regional Manager, Trainee, Detailer",,53,Furlough
"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,HMSHost,21,3/20/2020,,Denver,,,,21,Not disclosed,,72,COVID-19/Temporary Closure
3/21/20,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/20/2020,,Rural Resort,,,,11,2 on furlough,,51,COVID-19 /Mass Layoff-Temp
3/21/20,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/20/2020,,Larimer,,,,120,11 furlough,,51,COVID-19 /Temporary Closure
3/16/20,Punch Bowl Social,Punch Bowl Socal,81,3/20/2020,,Denver,,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,COVID-19/Temporary Closure
3/20/20,,Welk Resorts,39,3/20/2020,,Rural Resort,,,,39,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure
3/21/20,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/20/2020,,Rural Resort,,,,21,2 on furlough,,51,COVID-19 /Temporary Closure
3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20,,Adams,,,,65,Not disclosed,,72,COVID-19/Temporary Closure
3/23/20,Clear Choice,ClearChoice,120,3/23/2020,,ADWorks,,,,120,55 layoffs and 13 furloughs,,62,COVID-19/Temporary Closure
3/19/20,,Holiday Inn Denver East Stapleton,24,3/23/2020,,Denver,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,COVID-19 - Temporary Closure
3/24/20,Sonder,Sonder USA,,3/24/2020,,Adams,,79,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,Permanent Closure
3/25/20,Earls,Earls Restaurants USA Inc.,134,3/25/2020,,Denver & Arapahoe/Douglas,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,COVID-19 - Temporary Closure
3/24/20,Electronic Recyclers,Electronic Recyclers,26,3/25/2020,,Araphaoe/Douglas,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,COVID-19 Temporary Closure
3/22/20,Pappas,Pappas Restaurants,145,3/25/2020,,Arapahoe/Douglas,,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,COVID-19-Temporary Closure
3/19/20-4/1/20,Prestige Maint,Prestige Maintenance,76,3/25/2020,,Various,,,,76,Various,,56,COVID-19 Temporary Closure
3/29/20,Columbo,Colombo,21,3/26/2020,,Denver DIA,,,,21,undisclosed,,72,COVID-19 - Temporary Closure
3/29/20,Einstein Brothers,Einstein Brothers,34,3/26/2020,,Denver DIA,,,,34,undisclosed,,72,COVID-19 - Temporary Closure
3/29/20,Etias,Etias,32,3/26/2020,,Denver DIA,,,,32,undisclosed,,72,COVID-19 - Temporary Closure
3/29/20,Que Bueno,Que Bueno,24,3/26/2020,,Denver DIA,,,,24,undisclosed,,72,COVID-19 - Temporary Closure
3/29/20,Root Down,Root Down,121,3/26/2020,,Denver DIA,,,,121,undisclosed,,72,COVID-19 - Temporary Closure
3/29,Sara Lee,Sara Lee,27,3/26/2020,,Denver DIA,,,,27,undisclosed,,72,COVID-19 - Temporary Closure
3/26/20,Suitsupply,Suitsupply,,3/26/2020,,Denver,,,14,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,Furlough
3/29/20,Timberline Steaks & Grill,Timberline Steaks and Grill,116,3/26/2020,,Denver DIA,,,,116,undisclosed,,72,COVID-19 - Temporary Closure
3/27/20,Curtis Hotel,Curtis Hotel,182,3/27/2020,,Denver,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure
3/13/20,Dynalectric,Dynalectric Company,2,3/27/2020,,Boulder,,,,2,undisclosed,,23,COVID 19- Temporary Closure
3/27/20,Elizabeth Hotel,Elizabeth Hotel,111,3/27/2020,,Larimer,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure
3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/2020,,Boulder,,,,126,Variety of positions - Request WARN for detail,,72,COVID-19 - Temporary Closure
3/27/20,Factual Data,Factual Data,,3/27/2020,,Boulder,,,26,26,Not Disclosed,,56,Furlough
3/16/20,Great Wolf,Great Wolf Lodge,446,3/27/2020,,Pikes Peak,,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure
3/31/20,ICWG,International Car Wash Group,,3/27/2020,,Arapahoe/Douglas,,,37,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough
3/29/20,KFC,KFC-PHX,16,3/27/2020,,Denver DIA,,,,16,undisclosed,,72,COVID-19 - Temporary Closure
3/27/20,Maven Hotel,Maven Hotel at Dairy Block,97,3/27/2020,,Denver,,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure
3/27/20,Oxford Hotel,Oxford Hotel,186,3/27/2020,,Denver,,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,COVID-19 - Temporary Closure
3/29/20,Paper Source Denver,Paper Source,12,3/27/2020,,Denver,,,,12,Variety of postions - Request WARN for detail,,32,COVID -19 - Temporary Closure
3/29/20,Paper Source AD,Paper Source,6,3/27/2020,,Arapahoe/Douglas,,,,6,Variety of positions - Request WARN for detail,,32,COVID-19 Temporary Closure
3/29/20,Paper Source Pikes Peak,Paper Source,13,3/27/2020,,Pikes Peak,,,,13,Variety of positions - Request WARN for detail,,32,COVID-19 Temporary Closure
6/26/20 & 12/29/20,Septodont,Septodont Inc.,,3/27/2020,,Boulder,,80,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,Closure
3/27/20,Nederland,Town of Nederland,,3/27/2020,,Boulder,,,3,3,66 +14,,92,Furlough
3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West,33,3/28/2020,,Jefferson (Lakewood),,,,33,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure
3/30/20,Stevinson Imports,Stevinson Imports Inc.,32,3/28/2020,,Arapahoe/Douglas,,,,32,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure
3/30/20,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,34,3/28/2020,,Weld,,,,34,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure
3/30/20,Stevinson of Lakewood,Stevinson Lexus of Lakewood,71,3/28/2020,,Jefferson (Golden),,,,71,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure
3/30/20,Stevinson Toyota East,Stevinson Toyota East,73,3/28/2020,,Arapahoe/Douglas,,,,73,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure
3/30/20,Stevinson Toyota West,Stevinson Toyota West,93,3/28/2020,,Jefferson (Lakewood),,,,93,Variety of positions - Request WARN for detail,,44,COVID-19 Temporary Closure
3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/30/2020,,Boulder,,,186,186,Not disclosed,,79,Furlough
3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/30/2020,,Arapahoe/Dougless,,,115,115,Not disclosed,,79,Furlough
3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/30/2020,,Boulder,,,115,115,Not disclosed,,79,Furlough
3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/30/2020,,Arapahoe/Dougless,,,135,135,Not disclosed,,79,Furlough
3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/30/2020,,Denver,,,192,192,Not disclosed,,79,Furlough
3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/30/2020,,Denver,,,144,144,Not disclosed,,79,Furlough
3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/30/2020,,Denver,,,88,88,Not disclosed,,79,Furlough
3/19/20,Embassy Suites,Ebassy Suites Denver Downtown,118,3/30/2020,,Denver,,,,118,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure
3/23/20,JW Marriott,JW Marriott Denver Cherry Creek,112,3/30/2020,,Denver,,,,112,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure
3/17/20,Denver Marriott Tech Ctr,Mariott Denver Tech Center,196,3/30/2020,,Denver,,,,196,Variety of postions - Request WARN for detail,,72,COVID-19 Temporary Closure
3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/2020,,Arapahoe/Dougless,,,97,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Furlough
3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/2020,,Arapahoe/Dougless,,,52,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Furlough
3/31/20,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/2020,,Pikes Peak,,,59,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Furlough
3/31/20,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,3/31/2020,,Pikes Peak,,,107,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Furlough
3/29/20,Broadmoor,The Broadmoor,1411,3/31/2020,,Pikes Peak,,,,"1,411",Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure
3/21/20,Bartaco,Bartaco,53,4/1/2020,,Boulder,,,,53,Not disclosed,,72,Mass Layoff- Temporary
"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),61,4/1/2020,,Arapahoe/Douglas,,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,COVID-19 - Temporary Closure
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),63,4/1/2020,,Denver,,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,COVID-19 - Temporary Closure
4/3/20,Outrigger,Outrigger Marketing,11,4/1/2020,,Arapahoe/Douglas,,,,11,Not disclosed,,72,COVID-19 Temporary Closure
"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Prestige Imports (Braman Colorado European Imports),45,4/1/2020,,Jefferson,,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,COVID-19- Temporary Closure
3/17/20,Sage Hospitality,Sage Hospitality Group,48,4/1/2020,,Denver,,,,48,Variety of positions - Request WARN for detail,,72,COVID-19 Temporary Closure
,Shamrock Denver,Shamrock Foods,134,4/1/2020,,Adams,,,,134,Not disclosed,,42,COVID-19 Temporary Closure
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Shamrock Foods,11,4/1/2020,,Denver,,,,11,Not disclosed,,42,COVID-19 Temporary Closure
3/13/20,Doubletree DTC,Doubletree Denver Tech Center,87,4/2/2020,,Arapahoe/Douglas,,,,87,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure
3/13/20,Doubletree GJ,Doubletree Grand Junction,52,4/2/2020,,Mesa,,,,52,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure
3/30/20,Dynalectric,Dynalectric Company,1,4/2/2020,,Denver,,,,1,Various: Request WARN for detail.,,23,COVID-19 - Temporary Closure
4/2/20,Liberty Oilfield,Liberty Oilfield Services,183,4/2/2020,,Adams,,,,183,Various: Request WARN for detail.,,54,COVID-19 - Temporary Closure
3/13/20,Renaissance,Renaissance Hotel Denver Downton,111,4/2/2020,,Denver,,,,111,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure
3/13/20,Jacquard,The Jacquard Hotel & Rooftop - Update,102,4/2/2020,,Denver,,,,102,Various: Request WARN for detail.,,72,COVID-19 - Temporary Closure
3/16/20,Marriott CS,Marriott Colorado Springs,101,4/3/2020,,Pikes Peak,,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,COVID-19 - Temporary Closure
4/3/20,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/2020,,Weld,,,,42,Unspecified,,44,COVID-19 - Temporary Closure
3/22/19,,AstraZeneca,,1/8/2019,,Boulder & Longmont,,,,210,"Quality Control, technicians, engineers & others",,,Closure
"3/3/19, 3/31/19",,The Inn at Cherry Creek,,1/2/2019,,Denver,,,,18,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo)
3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,Colorado Springs,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize
"3/25/19, 4/24/19, 5/24/19",,Westrock,,3/25/2019,,Arapahoe/Douglas,,,,61,"Production workers, auditors, technicians & others",,,Closure
4/15/19,,Pura Vida Fitness & Spa,,1/18/2019,,Denver,,,,134,"Managers/Directors, therapists, instructors, & others",,,Closure
5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,2/5/19,,Boulder,,,,100,Not reported,,,Closure
4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,Broomfield,,,,116,"Production technicians, chemists, process & others",,,Closure
4/12/19,,Spectrum Pharmaceuticals,,2/13/2019,,Denver,,,,3,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma
3/1/19,,Resolute Natural Resources Company LLC,,1/15/2019,,Denver,,,,57,"Various: administration, engineers, & others",,,Merger
5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,Broomfield,,,,56,"Management, Production Technicans, administrative, Material Handlers",,,Closure
6/30/19,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,Pikes Peak,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure
5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,,850,Not disclosed in WARN,,,Downsizing
