dropdown,phone,temporary_job_losses,permanent_job_losses,reduced_hours,end_date,notice_date,occupations,contact,email,notes,reason,furloughs,begin_date,naics,received_date,fein,letter,location,jobs,workforce_area,company,workforce_region,at_the_location
,,0,32,0,5/6/24,2/22/24,Multiple (See WARN),,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,0,4/22/24,Sector 33: Manufacturing,2/22/24,,Daifuku Services-Aurora,,32 *,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,,
,,0,210,0,5/10/24,2/26/24,Multiple (See WARN),,,,Facility closure,0,4/26/24,Sector 33: Manufacturing,2/26/24,,Carestream Health Inc,,210,Weld,Carestream Health Inc.,,
,,0,175,0,4/18/24,2/27/24,Unknown,,,,Loss of contract,0,4/18/24,Sector 56: Waste Management and Remediation Services,2/27/24,,"Packers Sanitation Services, Inc",,175,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",,
,,0,666,0,1/3/23,1/3/23,Various construction positions,,,,Sudden Contract Loss,0,1/3/23,Sector 23: Construction,1/3/23,,Wanzek Construction,,666,Pueblo,Wanzek Construction,,
,,0,67,0,3/24/23,1/9/23,Not Stated,,,,Ceasing Operations in some areas of the company,0,3/10/23,Sector 31: Manufacturing,1/16/23,,Gymshark,,67,Denver,Gymshark,,
,,0,15,0,1/13/23,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Downsizing,0,1/13/23,Sector 42: Wholesale Trade,1/1123,,Specialized Bicycle Components,,15,Boulder,Specialized Bicycle Components,,
,,0,136,0,4/1/24,1/25/23,Not Stated,,,,Not Stated,0,3/31/23,Sector 22: Natural Gas Distribution,1/31/23,,DCP Midstream,,136,Denver,DCP Midstream,,
,,0,47,0,3/26/23,1/26/23,Various (see WARN letter),,,,RIF/Change in Business,0,3/26/23,Sector 32: Manufacturing,1/31/23,,Curaleaf,,47,Pueblo,Curaleaf,,
,,0,151,0,3/1/24,2/1/23,Electrical Assemblers & Varous,,,,Restructuring & Reorganization,0,6/30/23,Sector  541490: Other Specialized Design Services,2/1/23,,Pinnacle Architectural Lighting,,151,Denver,Pinnacle Architectural Lighting Inc.,,
,,0,49,0,4/14/23,2/9/23,Not Stated,,,,Closure,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,Covercraft Industries,,49,Arapahoe/Douglas,Covercraft Industries LLC,,
,,0,62,0,2/15/23,2/15/23,Various: See WARN,,,,Unforseen Business Circumstances,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,WiX 2-15-23,,62,Denver,WIX.com,,
,,0,49 (5 in CO),0,2/17/23,2/16/23,Various: See WARN,,,,Not Stated,0,02/17/23,Sector 51: Information,2/16/23,,Chipper Cash,,5,Various,Chipper Cash,,
,,0,69,0,11/1/23,2/27/23,Various: See WARN,,,,Strategic Business Decision,0,5/1/2023,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,4,,Aspen Sports Hyatt Retail Store,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,13,,Aspen Sports Snowmass Mall,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,9,,Aspen Sports St. Regis Retail,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,4,,Aspen Sports Viewline Retail,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,3,,Aspen Sports Snowmass Retail Store,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,5,,Aspen Sports Demo,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,6,,Aspen Sports Tune - Snowmass,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,3,,Aspen Sports Valet - Snowmass,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,5,,Burton Telluride Retail,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,10,,Neve Sports - Telluride,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,7,,Patagonia Snowmass,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,8,,Telluride Sports Camel's Garden,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,10,,Telluride Sports - Cimarron Lodge,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,14,,Telluride Sports - Franz Klammer,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,10,,Telluride Sports - Gondola Plaza,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,16,,Telluride Sports Main Street,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,4,,Telluride Sports - The Peaks,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,6,,The North Face - Snowmass,,
,,,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,SSI Venture-Aspen Sports,,4,,The North Face - Telluride Retail,,
,,0,98,0,4/30/23,3/1/23,Various: See WARN,,,,Reduction in Business,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Friday Health Plans,,98,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,
,,0,4 (of 178),0,6/1/23,3/24/23,Various (See WARN),,,,Restructing and streamlining,0,5/26/2023,Sector:55 Management of Companies & Enterprises,3/24/23,,Aspiration,,4,"Denver, Broomfield",Aspiration Partners Inc.,,
,,0,76,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,Various (See WARN),,,,Not stated,0,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,,Laramar Group LLC,,76,"Denver, Broomfield",Laramar Group LLC,,
,,0,50,0,12/31/23,3/31/23,Not Stated,,,,Mass layoff,0,3/31/2023,Sector 33: Manufacturing,4/2/23,,Prescient LLC,,50,Jefferson,Prescient LLC,,
,,0,138,0,Multi phase (See WARN),4/14/23,Various (See WARN),,,,Bankrupcy,0,Multi Phase (See WARN),Sector 44: Retail Trade,4/14/23,,David's Bridal,,138,Multi area,David's Bridal,,
,,0,198,0,6/30/23,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,Not specified,0,6/30/23,Sector 48: Transportation & Warehousing,4/28/23,,MV Transportation,,198,Denver,MV Transportation,,
,,0,120,0,7/1/23,5/1/23,"Administrative support, operatives,  & service workers.",,,,Loss of Contract,0,7/1/2023,Sector 48: Transporation and Warehousing,5/22/23,,Via Mobility Services,,120,Denver,Via Mobility Services,,
,,0,138,0,6/30/23,5/24/23,Various (See WARN),,,,Bankrupcy,0,6/23/23,Sector 44: Retail Trade,5/24/23,,Davids Bridal Update,,138,Multi area,Davids Bridal (Update),,
,,0,19,0,7/28/2023,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Closure (Phase 1),0,7/27/2023,"Sector: 56,2910: Remediation Services",5/26/23,,Amentum,,19,Pueblo,Amentum,,
,,0,54,0,7/29/23,5/30/23,Restaurant workers,,,,Closure,0,7/29/2023,Sector 72: Accommodation & Food Services,5/30/23,,Hard Rock Cafe,,54,Denver,Hard Rock Cafe International STD,,
,,0,138,0,9/2/2023,6/12/23,Not disclosed,,,,Bankrupcy,0,8/20/2023,Sector 44: Retail Trade,6/12/23,,Davids Bridal Update,,138,Multi Area,Davids Bridal (Update),,
,,0,50,0,8/14/23,6/13/23,Production positions (see WARN),,,,Closure of production & distribution operations,0,8/14/2023,Sector 2022: Publishing,6/13/23,,Gannett Pueblo Chieftain,,50,Pueblo,Gannett (Pueblo Chieftian),,
,,0,13,0,8/14/23,6/14/23,Multiple (See WARN),,,,Mass layoff,0,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Bitwise Industries,,13,Multi Area,Bitwise Industries,,
,,0,323,0,7/6/23,6/19/23,Rural Consortium and Denver,,,,Mass Layoff,0,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,Friday Health Plans Update 6-19-23,,323,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,
,,0,70,0,9/19/23,6/20/23,Multiple (See WARN),,,,Mass Layoff,0,8/21/2023,"Sector 62,1600: Home Healthcare Services",6/20/23,,Autism Home Support Srvs Greeley,,70,Weld,Autism Home Support Services (Greeley),,
,,0,68,0,9/19/23,6/20/23,Multiple (See WARN),,,,Mass Layoff,0,8/21/2023,"Sector 62,1600: Home Healthcare Services",6/20/23,,Autism Home Support Svs Westminster,,68,Adams,Autism Home Support Services (Westminster),,
,,0,101,0,9/19/21,6/20/23,Multiple (See WARN),,,,Mass Layoff,0,8/21/2023,"Sector: 62,1600 Home Healthcare Services",6/20/23,,Autism Home Support Services Centennial,,101,ADWorks,Autism Home Support Services (Centennial),,
,,0,138,0,7/31/23,6/29/23,Bankrupcy,,,,Mass Layoff,0,7/17/2023,Sector 44: Retail Trade,6/29/23,,Davids Bridal Update 6-29-23,,Date Change,Multi-Area,Davids Bridal Update 6-29-23,,
,,0,120,0,8/31/33,6/30/23,Rural Consortium,,,,Mass Layoff,0,8/31/2023,Sector 62: Health Care and Social Assistance,6/30/23,,Community Development Institute Head Start,,120,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,
,,0,27,0,8/31/23,7/3/23,Multiple (See WARN),,,,Reduction in Force (End Project),0,8/31/2023,"Sector: 56,2910: Remediation Services",7/3/23,,Amentum,,27,Rural Consortium  (Pueblo),Amentum,,
,,0,56,0,9/15/23,7/11/23,Not specified in WARN,,,,Reduction in Force (End Project),0,9/15/2023,"Sector 52,2110: Commercial Banking",7/11/23,,Bank of the West,,56,Adams,Bank of the West,,
,,0,64,0,10/1/23,7/20/23,Medical Professionals (see WARN),,,,Closure,0,10/1/2023,Sector: 62: Healthcare and Social Assistance,7/20/23,,Namaste Alzheimer Center,,64,Pikes Peak,Namasté Alzheimer Center,,
,,0,15,0,10/5/2023,7/24/23,"Materials Handling, Inspector, Operators",,,,"Reduction in Force Ending manufacuring, quality & distribution",0,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,DePuy Spine Limited Partnership,,15,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,
,,0,Unknown,0,1/31/24,7/28/23,Unknown,,,,Closure,0,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Novembal,,Unknown,Unknown (possibly rural & remote),Novembal,,
,,0,"22,000*",0,7/30/23,7/30/23,Not specified in WARN,,,,Closure,0,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,Yellow Corporation,,331,Unknown,Yellow Corporation & Operating Affiliates,,
,,0,*,0,,7/30/23,,,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,See WARN for Yellow Corporation,,Unknown,Unknown,YRC Inc dba YRC Freight,,
,,0,*,0,,7/30/23,,,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,See WARN for Yellow Corporation,,Unknown,Unknown,USF Holland,,
,,0,*,0,,7/30/23,,,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,See WARN for Yellow Corporation,,Unknown,Unknown,New Penn Motor Express LLC,,
,,0,*,0,,7/30/23,,,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,See WARN for Yellow Corporation,,Unknown,Unknown,"USF Reddaway, Inc.",,
,,0,24,0,11/3/23,8/2/23,Not disclosed,,,,Contract loss,0,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,KeHE,,24,Arapahoe/Douglas,"KeHe Distributors, Inc.",,
,,0,10,0,10/19/23,8/7/23,Material Handling Distribution Operators 2&3,,,,Mass Layoff,0,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,DePuy Spine Limited Partnership,,10,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,
,,0,61,0,8/4/23,8/7/23,See WARN for details.,,,,RIF,0,8/4/2023,Sector 33: Manufacturing,8/7/23,,Astra Space Ops,,61 (all locations)*,Unknown,Astra Space Operations,,
,,0,94,0,11/3/23,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,Closure,0,11/3/2023,Sector 49: Transportation and Warehousing,8/9/23,,Federal Express,,94,Pikes Peak,Federal Express - Colorado Springs,,
,,0,53,0,11/3/23,8/10/23,See WARN for details,,,,Closure,0,11/3/2023,Sector 49: Transportation and Warehousing,8/10/23,,Federal Express,,53,Pueblo,Federal Express  - Pueblo,,
,,0,14,0,10/12/23,8/11/23,See WARN for details,,,,Closure (completion of milestone),0,10/12/2023,"Sector: 56,2910: Remediation Services",8/11/23,,Amentum,,14,Pueblo,Amentum,,
,,0,2,0,12/31/23,8/18/23,See WARN for details.,,,,Closure,0,10/17/2023,Sector 45: Retail Trade,8/18/23,,Ouray Sportsware,,154,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,
,,0,59,0,10/17/23,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Streamline Operations,0,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,Immunity Bio Inc.,,59 (all locations)*,Unknown,Immunity Bio Inc.,,
,,0,Unknown,0,10/31/23,8/25/23,Not specified,,,,Restructuring following acquisition,0,10/31/2023,"Sector 32,4110: Petroleum Refineries",8/25/23,,Chevron,,199 Max * (most all will be offered jobs),"Denver, Weld",Chevron USA,,
,,0,110,0,10/26/23,8/29/23,Not specified,,,,Contract ending,0,10/26/2023,Sector: 562212 - Solid Waste Landfill,8/29/23,,PSSI,,110,Rural Consortium,Packers Sanitation Services (PSSI),,
,,0,70,0,8/25/23,8/29/23,,,,,,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,Aktiv Pharma,,70,Larimer & Rural Consortium,Aktiv Phama,,
,,0,60,0,8/31/23,8/31/23,Not specified,,,,Closure,0,8/31/23,Sector 33: Manufacturing,8/31/23,,Prescient,,60,Jefferson,Prescient LLC,,
,,0,25,0,12/31/23,9/5/23,Not specified,,,,Closure,0,12/31/23,Sector 44: Retail Trade,9/12/23,,American Nursery Services,,25,Unspecified,American Nursery Services,,
,,0,10,0,11/7/23,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,,0,11/7/23,Sector 52: Finance & Insurance,9/8/23,,Divvy Homes Inc.,,10 in CO / 95 total all states,Unspecified,Divvy Homes Inc.,,
,,0,21,0,11/17/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,Completion of Project Milestone 4,0,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,,Amentum,,21,Pueblo,Amentum,,
,,0,2,0,11/30/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,Reduction in Force,0,11/30/23,Sector: 52: Finance & Insurance,9/29/23,,First Savings Bank,,135 (2 in CO),Remote workers,First Savings Bank,,
,,,,,,10/2/23,,,,,,,,Sector 2022: Publishing,10/2/23,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,
,,0,Not Stated,0,12/4/23,10/3/23,Not stated,,,,Reduction in Force,0,12/4/23,Sector 32: Manufacturing,10/3/23,,Pfizer,,Not stated,Boulder,Pfizer,,
,,0,84,0,12/17/2023,10/9/23,,,,,,0,12/17/2023,561320/ Temporary Help Services,10/11/23,,SMX Cargo LLC,,84,Denver,SMX Cargo LLC,,
,,0,51,0,12/15/23,10/25/23,"Various including route sales people, material handlers, service operation",,,,Closure,0,12/15/23,"72,2330: Mobile Food Service",10/25/23,,Cygnus Home Services dba Yelloh,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,
,,0,5,0,1/11/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,Closure,0,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,DePuy Spine LP,,67,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,
,,0,466,0,7/21/24,11/8/23,Various (See WARN),,,,Reduction in Force,0,1/7/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,,Dish Network LLC,,466,Arapahoe/Douglas,Dish Network LLC,,
,,0,33,0,7/22/23,11/9/23,Various (See WARN),,,,Reduction in Force,0,1/8/24,Sector 517111: Wired Telecommunications Carriers,11/9/23,,Dish Network Supplement,,33,Arapahoe/Douglas,Dish Network LLC Supplement,,
,,0,54,0,1/31/2024,11/21/23,Various (See WARN),,,,Completion of PCAPP Milestones,0,1/1/24,"Sector: 56,2910: Remediation Services",11/21/23,,Amentum,,54,Pueblo,Amentum,,
,,0,184,0,1/26/24,11/27/23,Not specified,,,,Merger Related,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Broadcomm - VM Ware,,184,Broomfield,Broadcom / VM Ware,,
,,0,60,0,1/31/24,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Closure,0,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,,Matheson Flight Extenders Inc,,60,Denver,Matheson Flight Extenders Inc.,,
,,0,1,0,12/1/23,12/1/23,Not specified,,,,Closure,0,12/1/23,Sector  51: Information,12/1/23,,FSC Edge,,1,Broomfield,FSC Edge,,
,,0,313,0,12/31/23,12/28/23,Not specified,,,,Unforseen - Contracts ending*,0,12/31/23,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,,313 total all locations,Multiple locations & Local Areas,Ascent Classical Academies,,
,,0,149,0,12/31/23,12/28/23,Not specified,,,,Unforseen - Contracts ending*,0,12/31/23,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,,149,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,
,,0,87,0,12/31/23,12/28/23,Not specified,,,,Unforseen - Contracts ending*,0,12/31/23,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,,87,Larimer,Ascent Classical Academy of Northern Colorado,,
,,0,33,0,12/31/23,12/28/23,Not specified,,,,Unforseen - Contracts ending*,0,12/31/23,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,,33,Adams,Ascent Classical Academy of Norther Denver,,
,,0,37,0,12/31/23,12/28/23,Not specified,,,,Unforseen - Contracts ending*,0,12/31/23,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,,37,Mesa,Ascent Classical Academy of Grand Junction,,
,,0,7,0,12/31/23,12/28/23,Not specified,,,,Unforseen - Contracts ending*,0,12/31/23,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,,7,Jefferson,Ascent Classical Academies of Corporate Office,,
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
,,0,122,0,5/10/22,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Loss of Service Contract,0,5/10/22,Sector 42: Wholesale Trade,,,DPI Specialty Foods,,122,Adams,DPI Specialty Foods,,
,,0,160,0,12/31/21,12/30/21,Various,,,,Sale of Company,0,12/31/21,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,,160,Pikes Peak/Teller,513 Hotel Operating,,
,,0,143,0,3/5/22,1/3/22,Healthcare workers,,,,Closure,0,3/5/22,Sector 62: Healthcare & Social Assistance,,,Good Samaritan,,143,Weld,Good Samaritan - Bonell Community,,
,,0,87,0,1/4/23,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Not disclossed,0,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,,87,Boulder,Twitter (Boulder),,
,,0,194,0,12/23/22,1-16-22,Not provided,,,,Unforeseeable business circumstances,0,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,,194,AdWorks,American Financing Company,,
,,0,36,0,3/21/22,1/20/22,Not stated,,,,Closure,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,36,ADWorks,Zillow Group - Supplemental,,
,,0,39,0,4/18/22,2/17/22,Not stated,,,,Closure,0,3/21/22,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,,39,ADWorks,Zillow Group - Supplemental,,
,,0,1,0,2/16/22,2/18/22,Director Product Security,,,,Not disclosed,0,2/1/22,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,,1,Not Disclosed,Ready Responders Inc.,,
,,Unknown,Unknown,0,5/23/22,3-17-22,Not stated,,,,Closure,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,,Unknown,Rural Consortium (Salida),Watsonville Community Hospital,,
,,0,44,0,5/20/22,3/21/22,Not stated,,,,Closure,0,1/2/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,44,ADWorks,Zillow Group - Supplemental,,
,,0,0,9,7/30/2022,4/15/2022,Health care professionals,,,,Closure,0,3/3/2022,Sector 62: Healthcare & Social Assistance,,,Cripple Creek,,9,Pikes Peak/Teller,Cripple Creek Care Center,,
,,95,0,0,6/2/22,5/2/22,Various (See WARN),,,,Closure (Temporary),0,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,,95,Weld,Sparboe Farms,,
,,0,658,0,7/21/22,5/11/22,Various (See WARN),,,,Closure (Sale of Business),0,7/14/22,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,,658,Rural Consortium (Salida),Watsonville Community Hospital (Update),,
,,0,10,0,9/26/22,6/1/2022,Not stated,,,,COVID/Pandemic,0,9/26/2024,Sector 52: Finance and Insurance,,,,,10,Denver,All Money Financial Group,,
,,6,0,0,6/24/22,6/13/22,Not stated,,,,Lost funding,0,6/13/2022,Sector 22: Utilities,,,Total Energy Solutions,,6,PikePeak/Teller,Total Energy Solutions,,
,,0,144,0,8/22/2022,6/23/2022,Health care professionals,,,,Closure,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,Integrated Health,,144,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,
,,0,144,0,8/22/22,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Closure,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,Vivage,,144,Pikes Peak/Teller,Vivage,,
,,0,673,0,8/31/2022,7/11/2022,Various (See WARN),,,,Closure (Sale of Business),0,8/17/2022,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),,673,Rural Consortium (Salida),Watsonville Community Hospital (Update),,
,,0,230,0,9/30/22,7/12/22,See WARN,,,,Loss of Contract w/City of Denver,0,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,,230,Denver,HSS Inc.,,
,,0,60,0,7/28/22,8/1/22,See WARN,,,,Unforseen Business Circumstance,0,7/28/22,Sector 561730: Landscaping,,,Metco Arvada,,60,Jefferson,Metco Landscaping (Arvada),,
,,0,165,0,7/28/22,8/1/22,See WARN,,,,Unforseen Business Circumstance,0,7/28/22,Sector 561730: Landscaping,,,Metco Aurora HQ,,165,ADWorks,Metco Landscaping (Aurora HQ),,
,,0,44,0,7/28/22,8/1/22,See WARN,,,,Unforseen Business Circumstance,0,7/28/22,Sector 561730: Landscaping,,,Metco Aurora,,44,ADWorks,Metco Landscaping (Aurora),,
