occupations,naics,furloughs,notice_date,temporary_job_losses,workforce_region,begin_date,reduced_hours,end_date,letter,permanent_job_losses,workforce_area,company,jobs,reason
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,5/16/2019,,,,,,Electro Rent,,Boulder,Electro Rent,1,COVID Furlough
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,8/28/2019,,,,,,LSG Group,94,Denver,LSG Group/Sky Chefs,94,COVID -19 Permanent
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,1/7/2020,,,3/6/2020,,,Geo,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,Furlough
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,1/7/2020,,,3/9/2020,,,Zahn Dental,54,Jefferson (Golden),Zahn Dental,54,Reorganization and relocation
Various: Request WARN for detail.,31,,1/15/2020,,,12/31/19 (for 265) Not specified for 191,,,,196,Denver,Molson Coors (Update),196,Closure
"Various: Drivers, Conductors, Operators, Management",48,,1/15/2020,,,3/20/20,,,XPO,0,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,169,Correction: Loss of Contract with MillerCoors
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,1/20/2020,,,3/20/20,,,,169,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,1/22/2020,,,3/22/20,,,Plexus,104,Boulder (Louisville),Plexus Corporation,104,Closure-Perm
Various: Request WARN for detail.,72,,1/23/2020,,,3/24/20- 4/7/20 in phases,,,Boulder,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm
Various: IT positions,56,,1/26/2020,,,Downsize 1/26/20,,,S4,77,Pikes Peak,S4 Inc.,77,Loss of Contract
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,1/28/2020,,,3/30/20,,,Oakwood Worldwide,6,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,2/17/2020,,,3/13/20 through 4/24/20,,,Southern Food,82,Weld,"Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm
Unknown- Have requested information from Company,33,,2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20",,,Western Forge,164,Pikes Peak (Colo Springs),"Western Forge, Inc.",164,Closures: Multiple locations-Perm
Unknown,54,,3/2/2020,,,5/1/2020,,,IQor,82,Pueblo,iQor Holdings US LLC,82,Mass Layoff m- Permanent
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,3/9/2020,,,5/31/20,,,Startek,371,Grand Junction (Mesa),"Startek, Inc.",371,Downsize/Closure
"cooks, waitresses, management",72,,3/17/2020,14,,3/17/20,,,Del's Diner,,Rural Consortium,Dels Diner,14,COVID-19-Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,35,,3/17/20,,,La Sandia,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,66,,3/17/20,,,Tamayo,,Denver,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,88,,3/17/20,,,Venga Venga,,Rural Resort,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure
Undisclosed,48,,3/19/2020,329,,3/17/20 - 4/2/20,,,Trans States Airlines,,Denver,TSA Trans States Airlines,329,COVID-19/Temporary Closure
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,3/19/2020,,,3/19/20,,,Uncle Julio's,,Jefferson,Uncle Julio's Hacienda,75,Furlough
"Production, Route Sales Representatives",81,85,3/20/2020,,,3/20/20,,,Alsco,,Denver,Alsco,85,Furlough
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,3/20/2020,243,,,,,Four Seasons Vail,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure
"Carwash, Manager, Carcierge",53,7,3/20/2020,,,3/22/20,,,Go Rental Denver,,Denver,Go Rentals,7,Furlough
"Carwash, Regional Manager, Trainee, Detailer",53,11,3/20/2020,,,3/22/20,,,Go Rental RC,,Rural Consortium,Go Rentals,11,Furlough
Not disclosed,72,,3/20/2020,21,,"3/19/20 to 4/20/20, closing 3/19/20",,,HMS Host,,Denver,HMSHost,21,COVID-19/Temporary Closure
2 on furlough,51,,3/20/2020,11,,3/21/20,,,Isis,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp
11 furlough,51,,3/20/2020,120,,3/21/20,,,Metrolux 14,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/20/2020,81,,3/16/20,,,Punch Bowl Social,,Denver,Punch Bowl Socal,81,COVID-19/Temporary Closure
Variety of positions - Request WARN for detail,72,,3/20/2020,39,,3/20/20,,,,,Rural Resort,Welk Resorts,39,COVID-19 Temporary Closure
2 on furlough,51,,3/20/2020,21,,3/21/20,,,Wildhorse,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure
Not disclosed,72,,3/23/20,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure
55 layoffs and 13 furloughs,62,,3/23/2020,120,,3/23/20,,,Clear Choice,,ADWorks,ClearChoice,120,COVID-19/Temporary Closure
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/23/2020,24,,3/19/20,,,,,Denver,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,3/24/2020,,,3/24/20,,,Sonder,79,Adams,Sonder USA,79,Permanent Closure
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/2020,134,,3/25/20,,,Earls,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/25/2020,26,,3/24/20,,,Electronic Recyclers,,Araphaoe/Douglas,Electronic Recyclers,26,COVID-19 Temporary Closure
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/25/2020,145,,3/22/20,,,Pappas,,Arapahoe/Douglas,Pappas Restaurants,145,COVID-19-Temporary Closure
Various,56,,3/25/2020,76,,3/19/20-4/1/20,,,Prestige Maint,,Various,Prestige Maintenance,76,COVID-19 Temporary Closure
undisclosed,72,,3/26/2020,21,,3/29/20,,,Columbo,,Denver DIA,Colombo,21,COVID-19 - Temporary Closure
undisclosed,72,,3/26/2020,34,,3/29/20,,,Einstein Brothers,,Denver DIA,Einstein Brothers,34,COVID-19 - Temporary Closure
undisclosed,72,,3/26/2020,32,,3/29/20,,,Etias,,Denver DIA,Etias,32,COVID-19 - Temporary Closure
undisclosed,72,,3/26/2020,24,,3/29/20,,,Que Bueno,,Denver DIA,Que Bueno,24,COVID-19 - Temporary Closure
undisclosed,72,,3/26/2020,121,,3/29/20,,,Root Down,,Denver DIA,Root Down,121,COVID-19 - Temporary Closure
undisclosed,72,,3/26/2020,27,,3/29,,,Sara Lee,,Denver DIA,Sara Lee,27,COVID-19 - Temporary Closure
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,3/26/2020,,,3/26/20,,,Suitsupply,,Denver,Suitsupply,14,Furlough
undisclosed,72,,3/26/2020,116,,3/29/20,,,Timberline Steaks & Grill,,Denver DIA,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,182,,3/27/20,,,Curtis Hotel,,Denver,Curtis Hotel,182,COVID-19 - Temporary Closure
undisclosed,23,,3/27/2020,2,,3/13/20,,,Dynalectric,,Boulder,Dynalectric Company,2,COVID 19- Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,111,,3/27/20,,,Elizabeth Hotel,,Larimer,Elizabeth Hotel,111,COVID-19 - Temporary Closure
Variety of positions - Request WARN for detail,72,,3/27/2020,126,,3/27/20,,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure
Not Disclosed,56,26,3/27/2020,,,3/27/20,,,Factual Data,,Boulder,Factual Data,26,Furlough
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,446,,3/16/20,,,Great Wolf,,Pikes Peak,Great Wolf Lodge,446,COVID-19 - Temporary Closure
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,3/27/2020,,,3/31/20,,,ICWG,,Arapahoe/Douglas,International Car Wash Group,37,Furlough
undisclosed,72,,3/27/2020,16,,3/29/20,,,KFC,,Denver DIA,KFC-PHX,16,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,97,,3/27/20,,,Maven Hotel,,Denver,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,186,,3/27/20,,,Oxford Hotel,,Denver,Oxford Hotel,186,COVID-19 - Temporary Closure
Variety of postions - Request WARN for detail,32,,3/27/2020,12,,3/29/20,,,Paper Source Denver,,Denver,Paper Source,12,COVID -19 - Temporary Closure
Variety of positions - Request WARN for detail,32,,3/27/2020,6,,3/29/20,,,Paper Source AD,,Arapahoe/Douglas,Paper Source,6,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,32,,3/27/2020,13,,3/29/20,,,Paper Source Pikes Peak,,Pikes Peak,Paper Source,13,COVID-19 Temporary Closure
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,3/27/2020,,,6/26/20 & 12/29/20,,,Septodont,80,Boulder,Septodont Inc.,80,Closure
66 +14,92,3,3/27/2020,,,3/27/20,,,Nederland,,Boulder,Town of Nederland,3,Furlough
Variety of positions - Request WARN for detail,44,,3/28/2020,33,,3/30/20,,,Stevinson Chevrolet West,,Jefferson (Lakewood),Stevinson Chevrolet West,33,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,44,,3/28/2020,32,,3/30/20,,,Stevinson Imports,,Arapahoe/Douglas,Stevinson Imports Inc.,32,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,44,,3/28/2020,34,,3/30/20,,,Stevison Lexus of Frederick,,Weld,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,44,,3/28/2020,71,,3/30/20,,,Stevinson of Lakewood,,Jefferson (Golden),Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,44,,3/28/2020,73,,3/30/20,,,Stevinson Toyota East,,Arapahoe/Douglas,Stevinson Toyota East,73,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,44,,3/28/2020,93,,3/30/20,,,Stevinson Toyota West,,Jefferson (Lakewood),Stevinson Toyota West,93,COVID-19 Temporary Closure
Not disclosed,79,186,3/30/2020,,,3/20/20,,,Colo Athletic Boulder,,Boulder,Colorado Athletic Club - Boulder,186,Furlough
Not disclosed,79,115,3/30/2020,,,3/20/20,,,Colorado Athletic - DTC,,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,Furlough
Not disclosed,79,115,3/30/2020,,,3/20/20,,,Colorado Athletic Flatiron,,Boulder,Colorado Athletic Club - Flatiron,115,Furlough
Not disclosed,79,135,3/30/2020,,,3/20/20,,,Colorado Athletic Inverness,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,Furlough
Not disclosed,79,192,3/30/2020,,,3/20/20,,,Colorado Athletic Monaco,,Denver,Colorado Athletic Club - Monaco,192,Furlough
Not disclosed,79,144,3/30/2020,,,3/20/20,,,Colo Athletic Tabor Ctr,,Denver,Colorado Athletic Club - Tabor Center,144,Furlough
Not disclosed,79,88,3/30/2020,,,3/20/20,,,Colorado Athletic Union Station,,Denver,Colorado Athletic Club - Union Station,88,Furlough
Variety of positions - Request WARN for detail,72,,3/30/2020,118,,3/19/20,,,Embassy Suites,,Denver,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,72,,3/30/2020,112,,3/23/20,,,JW Marriott,,Denver,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure
Variety of postions - Request WARN for detail,72,,3/30/2020,196,,3/17/20,,,Denver Marriott Tech Ctr,,Denver,Mariott Denver Tech Center,196,COVID-19 Temporary Closure
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,3/31/2020,,,3/31/20,,,Arapahoe Fitness,,Arapahoe/Dougless,Arapahoe Fitness LLC,97,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,3/31/2020,,,3/31/20,,,Aurora Health & Fitness,,Arapahoe/Dougless,Aurora Health & Fitness,52,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,3/31/2020,,,3/31/20,,,Col Fitness Holdings,,Pikes Peak,Colorado Fitness Holdings,59,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,3/31/2020,,,3/31/20,,,North Co Springs Health & Fitness,,Pikes Peak,North Colorado Springs Health & Fitness,107,Furlough
Variety of positions - Request WARN for detail,72,,3/31/2020,1411,,3/29/20,,,Broadmoor,,Pikes Peak,The Broadmoor,"1,411",COVID-19 Temporary Closure
Not disclosed,72,,4/1/2020,53,,3/21/20,,,Bartaco,,Boulder,Bartaco,53,Mass Layoff- Temporary
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,4/1/2020,61,,"3/20/20, 3/24/20, & 3/26/20",,,Mercedes of Littleton,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,4/1/2020,63,,"3/24/20, 3/26/20 & 3/30/20",,,Mile High Honda,,Denver,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure
Not disclosed,72,,4/1/2020,11,,4/3/20,,,Outrigger,,Arapahoe/Douglas,Outrigger Marketing,11,COVID-19 Temporary Closure
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,4/1/2020,45,,"3/23/20, 3/24/20, & 3/26/20",,,Prestige Imp.,,Jefferson,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure
Variety of positions - Request WARN for detail,72,,4/1/2020,48,,3/17/20,,,Sage Hospitality,,Denver,Sage Hospitality Group,48,COVID-19 Temporary Closure
Not disclosed,42,,4/1/2020,134,,,,,Shamrock Denver,,Adams,Shamrock Foods,134,COVID-19 Temporary Closure
Not disclosed,42,,4/1/2020,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Shamrock Commerce C,,Denver,Shamrock Foods,11,COVID-19 Temporary Closure
Various: Request WARN for detail.,72,,4/2/2020,87,,3/13/20,,,Doubletree DTC,,Arapahoe/Douglas,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure
Various: Request WARN for detail.,72,,4/2/2020,52,,3/13/20,,,Doubletree GJ,,Mesa,Doubletree Grand Junction,52,COVID-19 - Temporary Closure
Various: Request WARN for detail.,23,,4/2/2020,1,,3/30/20,,,Dynalectric,,Denver,Dynalectric Company,1,COVID-19 - Temporary Closure
Various: Request WARN for detail.,54,,4/2/2020,183,,4/2/20,,,Liberty Oilfield,,Adams,Liberty Oilfield Services,183,COVID-19 - Temporary Closure
Various: Request WARN for detail.,72,,4/2/2020,111,,3/13/20,,,Renaissance,,Denver,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure
Various: Request WARN for detail.,72,,4/2/2020,102,,3/13/20,,,Jacquard,,Denver,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,4/3/2020,101,,3/16/20,,,Marriott CS,,Pikes Peak,Marriott Colorado Springs,101,COVID-19 - Temporary Closure
Unspecified,44,,4/3/2020,42,,4/3/20,,,Mike Shaw,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure
"Quality Control, technicians, engineers & others",,,1/8/2019,,,3/22/19,,,,,Boulder & Longmont,AstraZeneca,210,Closure
"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,,"3/3/19, 3/31/19",,,,,Denver,The Inn at Cherry Creek,18,Closure (Temporary 18-24 mo)
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,Downsize
"Production workers, auditors, technicians & others",,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,,Arapahoe/Douglas,Westrock,61,Closure
"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,,4/15/19,,,,,Denver,Pura Vida Fitness & Spa,134,Closure
Not reported,,,2/5/19,,,5/24/19 - 3/20/20,,,,,Boulder,"Conagra Brands, Inc.",100,Closure
"Production technicians, chemists, process & others",,,2/11/2019,,,4/13/19 - 5/19/19,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),116,Closure
"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,,4/12/19,,,,,Denver,Spectrum Pharmaceuticals,3,Divesting Product line/Sale to Acrotech Biopharma
"Various: administration, engineers, & others",,,1/15/2019,,,3/1/19,,,,,Denver,Resolute Natural Resources Company LLC,57,Merger
"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,,5/18/19 - 6/1/19,,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",56,Closure
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,,6/30/19,,,,,Pikes Peak,National Express Transit (NEXT),60,Closure
Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),850,Downsizing
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,6/30/19,,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,283,Closure
