begin_date,permanent_job_losses,reason,furloughs,letter,occupations,temporary_job_losses,workforce_region,notice_date,company,reduced_hours,naics,end_date,workforce_area,jobs
4/1/21,93,Change of Management Company,0,,Crestview Management LLC,0,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,
10/7/21,12,Unforeseeable Business Circumstances,0,,First Nation,0,,10/7/2021,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Denver,
10/1/2020,1,COVID/Pandemic Related,0,,Haley Jackson,0,,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2021,Boulder,
1/17/2019,3,COVID/Pandemic Related,3,,Hill,3,,3/11/2021,Hill,,Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,
12/31/21,94,Unforeseeable Business Circumstances,0,,HSS Inc.,0,,11/29/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,Denver,
5/4/21,107,Closure,0,,Johnson & Wales University,0,,2/18/21,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,Denver,
6/4/21,102,Closure,0,,Katerra Inc.,0,,6/1/21,Katerra Inc.,,Sector 23: Construction,8/5/21,Arapahoe/Douglas,
6/4/21,-,Seeking alternative financing that may impact layoffs,0,,Katerra Inc. Supplemental,0,,6/3/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,8/5/21,Arapahoe/Douglas,
6/4/21,-,Seeking sale or purchase,0,,Katerra Inc. Supplemental 2,0,,7/2/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,8/5/21,Arapahoe/Douglas,
10/10/21,"61 total, 4 in CO",Eliminating Field Operations,0,,Monitronics International - Brinks Home,0,,12/20/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",
9/15/2020,0,COVID/Pandemic Related,0,,Monkeys Avatar,2,,9/1/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Boulder,
9/13/2021,3,COVID/Pandemic Related,3,,Moore Bros,0,,9/13/2021,Moore Bros,,Sector 23: Construction,9/13/2021,Denver,
7/9/21,400,Closure of facility,0,,Novartis,0,,3/24/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Boulder,
12/27/2020,87,Other,0,,Orion Logistics,2,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,2/27/2021,Adams,
12/22/21,83,Unforeseeable Business Circumstances,0,,Ouray Silver Mine,0,,11/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,
4/30/21,44,RIF: Loss of contract,0,,Pomeroy Technologies,0,,2/26/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,
7/15/2021,0,COVID/Pandemic Related,2,,Process Solutions,0,,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,12/31/2021,Rural Consortium,
12/31/21,417,Restructuring  & Closure,0,,Santander Consumer USA,0,,3/23/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,
N/A,0,Layoffs Rescinded,0,,Southwest Airlines Update,0,,1/8/2021,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,N/A,Denver,
4/21/2019,3,Other,4,,SSDI,2,,4/21/2019,SSDI,,Sector 81: Other services (except public administration),4/21/2021,Rural Consortium,
3/15/21,76,Closure due to sale,0,,Strive Communities Management,0,,1/14/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Arapahoe/Douglas,
8/1/21,287,Other,0,,T. Rowe Price,0,,5/19/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,
8/5/2021,0,Other,50,,T&H Services LLC,50,,6/4/2021,T&H Services LLC,,Sector 23: Construction,8/6/2021,Pikes Peak/Teller,
7/20/2020,4,COVID/Pandemic Related,0,,Beez Kneez,2,,8/15/2021,The beez kneez organic gardens,,Sector 81: Other services (except public administration),5/1/2021,Pikes Peak/Teller,
7/1/2022,2,Closure,2,,,2,,7/4/2022,RR landscaping and remodeling,,Sector 22: Utilities,,Boulder,
7/1/2022,2,Natural disaster,2,,,2,,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,Denver,
7/6/2022,400,Closure,0,,,0,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,
10/14/2022,1,Moving to another county,0,,,0,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,Boulder,
6/26/21,252,Closure,0,,TTECH Services Corporation,0,,4/13/21,TTECH Services Corporation,,Sector 51: Information,7/10/21,Arapahoe/Douglas,
3/31/21,10,COVID-19 Decrease in air travel,983,,United Airlines,0,,1/29/21,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,Denver,
10/19/21,434,Outsourcing,0,,United Airlines Update,0,,7/30/21,United Airlines Update,,Sector 48: Transportation & Warehousing,11/2/21,Denver,
4/17/21,280,Reduction in Force,0,,Vestas Blades America,0,,2/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,
7/23/21,85,Closure,0,,Walmart,0,,7/6/21,Walmart Store #6177,,Sector 45: Retail Trade,10/8/21,Adams,
1/3/22,20,Eliminating Zillow Offers Line of Business,0,,Zillow Group,0,,11/4/21,Zillow Group,,Sector 53: Real Estate Rental & Leasing,12/31/22,Arapahoe/Douglas,
1/17/22,1,Eliminating Zillow Offers Line of Business,0,,Zillow Group Update 11-18-21,0,,11/18/21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,
,,COVID Furlough,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,Electro Rent,,53,,Boulder,1
,94,COVID -19 Permanent,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,LSG Group/Sky Chefs,,72,,Denver,94
3/6/2020,,Furlough,196,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,Geo Reentry Services LLC,,92,,Pikes Peak (Colo Springs),196
3/9/2020,54,Reorganization and relocation,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,Zahn Dental,,33,,Jefferson (Golden),54
12/31/19 (for 265) Not specified for 191,196,Closure,,,Various: Request WARN for detail.,,,1/15/2020,Molson Coors (Update),,31,,Denver,196
3/20/20,0,Correction: Loss of Contract with MillerCoors,,XPO,"Various: Drivers, Conductors, Operators, Management",,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,48,,Jefferson (Golden),169
3/20/20,169,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,Jefferson (Golden),169
3/22/20,104,Closure-Perm,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,1/22/2020,Plexus Corporation,,33,,Boulder (Louisville),104
3/24/20- 4/7/20 in phases,300,Closure-Perm,,Boulder,Various: Request WARN for detail.,,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,Boulder,300
Downsize 1/26/20,77,Loss of Contract,,S4,Various: IT positions,,,1/26/2020,S4 Inc.,,56,,Pikes Peak,77
3/30/20,6,Mass Layoff-Perm,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,Denver,6
3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,42,,Weld,82
"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,,Western Forge,Unknown- Have requested information from Company,,,2/21/2020,"Western Forge, Inc.",,33,,Pikes Peak (Colo Springs),164
5/1/2020,82,Mass Layoff m- Permanent,,IQor,Unknown,,,3/2/2020,iQor Holdings US LLC,,54,,Pueblo,82
5/31/20,371,Downsize/Closure,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,3/9/2020,"Startek, Inc.",,56,,Grand Junction (Mesa),371
3/17/20,,COVID-19-Temporary Closure,,Del's Diner,"cooks, waitresses, management",14,,3/17/2020,Dels Diner,,72,,Rural Consortium,14
3/17/20,,COVID-19/Temporary Closure,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,72,,Denver,35
3/17/20,,COVID-19 /Temporary Closure,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,3/17/2020,"RS of Denver, dba Tamayo",,72,,Denver,66
3/17/20,,COVID-19 /Temporary Closure,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,3/17/2020,Tacos of Snowmass dba Venga Venga,,72,,Rural Resort,88
3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,Trans States Airlines,Undisclosed,329,,3/19/2020,TSA Trans States Airlines,,48,,Denver,329
3/19/20,,Furlough,75,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/2020,Uncle Julio's Hacienda,,72,,Jefferson,75
3/20/20,,Furlough,85,Alsco,"Production, Route Sales Representatives",,,3/20/2020,Alsco,,81,,Denver,85
,,COVID-19 Temporary Closure,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,Rural Resort,243
3/22/20,,Furlough,7,Go Rental Denver,"Carwash, Manager, Carcierge",,,3/20/2020,Go Rentals,,53,,Denver,7
3/22/20,,Furlough,11,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,3/20/2020,Go Rentals,,53,,Rural Consortium,11
"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,HMS Host,Not disclosed,21,,3/20/2020,HMSHost,,72,,Denver,21
3/21/20,,COVID-19 /Mass Layoff-Temp,,Isis,2 on furlough,11,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,Rural Resort,11
3/21/20,,COVID-19 /Temporary Closure,,Metrolux 14,11 furlough,120,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,Larimer,120
3/16/20,,COVID-19/Temporary Closure,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,3/20/2020,Punch Bowl Socal,,72,,Denver,81
3/20/20,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,39,,3/20/2020,Welk Resorts,,72,,Rural Resort,39
3/21/20,,COVID-19 /Temporary Closure,,Wildhorse,2 on furlough,21,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,Rural Resort,21
3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,Rusty Bucket,Not disclosed,65,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,Adams,65
3/23/20,,COVID-19/Temporary Closure,,Clear Choice,55 layoffs and 13 furloughs,120,,3/23/2020,ClearChoice,,62,,ADWorks,120
3/19/20,,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/23/2020,Holiday Inn Denver East Stapleton,,72,,Denver,24
3/24/20,79,Permanent Closure,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/2020,Sonder USA,,53,,Adams,79
3/25/20,,COVID-19 - Temporary Closure,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/2020,Earls Restaurants USA Inc.,,72,,Denver & Arapahoe/Douglas,134
3/24/20,,COVID-19 Temporary Closure,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/25/2020,Electronic Recyclers,,42,,Araphaoe/Douglas,26
3/22/20,,COVID-19-Temporary Closure,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,3/25/2020,Pappas Restaurants,,72,,Arapahoe/Douglas,145
3/19/20-4/1/20,,COVID-19 Temporary Closure,,Prestige Maint,Various,76,,3/25/2020,Prestige Maintenance,,56,,Various,76
3/29/20,,COVID-19 - Temporary Closure,,Columbo,undisclosed,21,,3/26/2020,Colombo,,72,,Denver DIA,21
3/29/20,,COVID-19 - Temporary Closure,,Einstein Brothers,undisclosed,34,,3/26/2020,Einstein Brothers,,72,,Denver DIA,34
3/29/20,,COVID-19 - Temporary Closure,,Etias,undisclosed,32,,3/26/2020,Etias,,72,,Denver DIA,32
3/29/20,,COVID-19 - Temporary Closure,,Que Bueno,undisclosed,24,,3/26/2020,Que Bueno,,72,,Denver DIA,24
3/29/20,,COVID-19 - Temporary Closure,,Root Down,undisclosed,121,,3/26/2020,Root Down,,72,,Denver DIA,121
3/29,,COVID-19 - Temporary Closure,,Sara Lee,undisclosed,27,,3/26/2020,Sara Lee,,72,,Denver DIA,27
3/26/20,,Furlough,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/2020,Suitsupply,,44,,Denver,14
3/29/20,,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,undisclosed,116,,3/26/2020,Timberline Steaks and Grill,,72,,Denver DIA,116
3/27/20,,COVID-19 - Temporary Closure,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/2020,Curtis Hotel,,72,,Denver,182
3/13/20,,COVID 19- Temporary Closure,,Dynalectric,undisclosed,2,,3/27/2020,Dynalectric Company,,23,,Boulder,2
3/27/20,,COVID-19 - Temporary Closure,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/2020,Elizabeth Hotel,,72,,Larimer,111
3/27/20,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,126,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,72,,Boulder,126
3/27/20,,Furlough,26,Factual Data,Not Disclosed,,,3/27/2020,Factual Data,,56,,Boulder,26
3/16/20,,COVID-19 - Temporary Closure,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,3/27/2020,Great Wolf Lodge,,72,,Pikes Peak,446
3/31/20,,Furlough,37,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,International Car Wash Group,,,,Arapahoe/Douglas,37
3/29/20,,COVID-19 - Temporary Closure,,KFC,undisclosed,16,,3/27/2020,KFC-PHX,,72,,Denver DIA,16
3/27/20,,COVID-19 - Temporary Closure,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,3/27/2020,Maven Hotel at Dairy Block,,72,,Denver,97
3/27/20,,COVID-19 - Temporary Closure,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,3/27/2020,Oxford Hotel,,72,,Denver,186
3/29/20,,COVID -19 - Temporary Closure,,Paper Source Denver,Variety of postions - Request WARN for detail,12,,3/27/2020,Paper Source,,32,,Denver,12
3/29/20,,COVID-19 Temporary Closure,,Paper Source AD,Variety of positions - Request WARN for detail,6,,3/27/2020,Paper Source,,32,,Arapahoe/Douglas,6
3/29/20,,COVID-19 Temporary Closure,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,,3/27/2020,Paper Source,,32,,Pikes Peak,13
6/26/20 & 12/29/20,80,Closure,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,3/27/2020,Septodont Inc.,,32,,Boulder,80
3/27/20,,Furlough,3,Nederland,66 +14,,,3/27/2020,Town of Nederland,,92,,Boulder,3
3/30/20,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,,3/28/2020,Stevinson Chevrolet West,,44,,Jefferson (Lakewood),33
3/30/20,,COVID-19 Temporary Closure,,Stevinson Imports,Variety of positions - Request WARN for detail,32,,3/28/2020,Stevinson Imports Inc.,,44,,Arapahoe/Douglas,32
3/30/20,,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,,3/28/2020,Stevinson Lexus of Frederick,,44,,Weld,34
3/30/20,,COVID-19 Temporary Closure,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,,3/28/2020,Stevinson Lexus of Lakewood,,44,,Jefferson (Golden),71
3/30/20,,COVID-19 Temporary Closure,,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,,3/28/2020,Stevinson Toyota East,,44,,Arapahoe/Douglas,73
3/30/20,,COVID-19 Temporary Closure,,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,,3/28/2020,Stevinson Toyota West,,44,,Jefferson (Lakewood),93
3/20/20,,Furlough,186,Colo Athletic Boulder,Not disclosed,,,3/30/2020,Colorado Athletic Club - Boulder,,79,,Boulder,186
3/20/20,,Furlough,115,Colorado Athletic - DTC,Not disclosed,,,3/30/2020,Colorado Athletic Club - DTC,,79,,Arapahoe/Dougless,115
3/20/20,,Furlough,115,Colorado Athletic Flatiron,Not disclosed,,,3/30/2020,Colorado Athletic Club - Flatiron,,79,,Boulder,115
3/20/20,,Furlough,135,Colorado Athletic Inverness,Not disclosed,,,3/30/2020,Colorado Athletic Club - Inverness,,79,,Arapahoe/Dougless,135
3/20/20,,Furlough,192,Colorado Athletic Monaco,Not disclosed,,,3/30/2020,Colorado Athletic Club - Monaco,,79,,Denver,192
3/20/20,,Furlough,144,Colo Athletic Tabor Ctr,Not disclosed,,,3/30/2020,Colorado Athletic Club - Tabor Center,,79,,Denver,144
3/20/20,,Furlough,88,Colorado Athletic Union Station,Not disclosed,,,3/30/2020,Colorado Athletic Club - Union Station,,79,,Denver,88
3/19/20,,COVID-19 Temporary Closure,,Embassy Suites,Variety of positions - Request WARN for detail,118,,3/30/2020,Ebassy Suites Denver Downtown,,72,,Denver,118
3/23/20,,COVID-19 Temporary Closure,,JW Marriott,Variety of positions - Request WARN for detail,112,,3/30/2020,JW Marriott Denver Cherry Creek,,72,,Denver,112
3/17/20,,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,,3/30/2020,Mariott Denver Tech Center,,72,,Denver,196
3/31/20,,Furlough,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Arapahoe Fitness LLC,,71,,Arapahoe/Dougless,97
3/31/20,,Furlough,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Aurora Health & Fitness,,71,,Arapahoe/Dougless,52
3/31/20,,Furlough,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Colorado Fitness Holdings,,79,,Pikes Peak,59
3/31/20,,Furlough,107,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,North Colorado Springs Health & Fitness,,71,,Pikes Peak,107
3/29/20,,COVID-19 Temporary Closure,,Broadmoor,Variety of positions - Request WARN for detail,1411,,3/31/2020,The Broadmoor,,72,,Pikes Peak,"1,411"
3/21/20,,Mass Layoff- Temporary,,Bartaco,Not disclosed,53,,4/1/2020,Bartaco,,72,,Boulder,53
"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,44,,Arapahoe/Douglas,61
"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,44,,Denver,63
4/3/20,,COVID-19 Temporary Closure,,Outrigger,Not disclosed,11,,4/1/2020,Outrigger Marketing,,72,,Arapahoe/Douglas,11
"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,4/1/2020,Prestige Imports (Braman Colorado European Imports),,44,,Jefferson,45
3/17/20,,COVID-19 Temporary Closure,,Sage Hospitality,Variety of positions - Request WARN for detail,48,,4/1/2020,Sage Hospitality Group,,72,,Denver,48
,,COVID-19 Temporary Closure,,Shamrock Denver,Not disclosed,134,,4/1/2020,Shamrock Foods,,42,,Adams,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,Shamrock Commerce C,Not disclosed,11,,4/1/2020,Shamrock Foods,,42,,Denver,11
3/13/20,,COVID-19 - Temporary Closure,,Doubletree DTC,Various: Request WARN for detail.,87,,4/2/2020,Doubletree Denver Tech Center,,72,,Arapahoe/Douglas,87
3/13/20,,COVID-19 - Temporary Closure,,Doubletree GJ,Various: Request WARN for detail.,52,,4/2/2020,Doubletree Grand Junction,,72,,Mesa,52
3/30/20,,COVID-19 - Temporary Closure,,Dynalectric,Various: Request WARN for detail.,1,,4/2/2020,Dynalectric Company,,23,,Denver,1
4/2/20,,COVID-19 - Temporary Closure,,Liberty Oilfield,Various: Request WARN for detail.,183,,4/2/2020,Liberty Oilfield Services,,54,,Adams,183
3/13/20,,COVID-19 - Temporary Closure,,Renaissance,Various: Request WARN for detail.,111,,4/2/2020,Renaissance Hotel Denver Downton,,72,,Denver,111
3/13/20,,COVID-19 - Temporary Closure,,Jacquard,Various: Request WARN for detail.,102,,4/2/2020,The Jacquard Hotel & Rooftop - Update,,72,,Denver,102
3/16/20,,COVID-19 - Temporary Closure,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,4/3/2020,Marriott Colorado Springs,,72,,Pikes Peak,101
4/3/20,,COVID-19 - Temporary Closure,,Mike Shaw,Unspecified,42,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,44,,Weld,42
3/22/19,,Closure,,,"Quality Control, technicians, engineers & others",,,1/8/2019,AstraZeneca,,,,Boulder & Longmont,210
"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,The Inn at Cherry Creek,,,,Denver,18
3/10/19  (184) & 5/31/19  (19),,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,203
"3/25/19, 4/24/19, 5/24/19",,Closure,,,"Production workers, auditors, technicians & others",,,3/25/2019,Westrock,,,,Arapahoe/Douglas,61
4/15/19,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Pura Vida Fitness & Spa,,,,Denver,134
5/24/19 - 3/20/20,,Closure,,,Not reported,,,2/5/19,"Conagra Brands, Inc.",,,,Boulder,100
4/13/19 - 5/19/19,,Closure,,,"Production technicians, chemists, process & others",,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,116
4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Spectrum Pharmaceuticals,,,,Denver,3
3/1/19,,Merger,,,"Various: administration, engineers, & others",,,1/15/2019,Resolute Natural Resources Company LLC,,,,Denver,57
5/18/19 - 6/1/19,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,56
6/30/19,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,Pikes Peak,60
5/25/19 (thru 18 mo following),,Downsizing,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),850
6/30/19,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,283
7/6/19 - 7/31/19,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,Sandoz-Novartis,,,,Broomfield,24
