workforce_area,email,jobs,workforce_region,furloughs,contact,reduced_hours,temporary_job_losses,letter,permanent_job_losses,received_date,location,end_date,phone,notes,company,fein,at_the_location,reason,occupations,naics,notice_date,dropdown,begin_date
San Diego (remote CO Workers),,76,,0,,0,0,Bionano Genomics Inc.,76,3/22/24,,5/24/24,,,Bionano Genomics Inc.,,,Reduction in Force,See WARN,Sector 33: Manufacturing,3/21/24,,5/24/24
Jefferson,,46,,0,,0,0,DDRC,46,3/28/24,,6/30/24,,,Developmental Disabilities Resource Center,,,Reduction in Force,See WARN,Sector 62: Healthcare and Social Assistance,3/11/24,,6/30/24
Denver,,56,,0,,0,0,Atrium Hospitality LP/Denver Crowne Plaza,56,3/27/24,,5/31/24,,,Atrium Hospitality LP/Denver Crowne Plaza,,,Closure,See WARN,Sector 72: Accommodation & Food Services,3/27/24,,5/31/24
Not Stated,,154 (1 in CO),,0,,0,0,Volta/Volta Charging Industries,154 (1 in CO),4/3/24,,5/31/24,,,Volta/Volta Charging Industries,,,Closure,See WARN (Various Positions),Sector 33: Manufacturing,3/29/24,,5/31/24
Arapahoe/Douglas,,75 (1 in CO),,0,,0,0,HealthHelp,75 (1 in CO),4/9/24,,8/2/24,,,HealthHelp (a WNS Company),,,Reduction in Force,Various (See WARN),Sector  55: Management of Companies & Enterprises,4/3/24,,6/2/24
Denver,,92,,0,,0,0,Checkr,92,4/9/24,,6/10/24,,,Checkr,,,Reduction in Force,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,6/10/24
Rural Consortium (Broomfield),,65,,0,,0,0,Wheels Up Partners LLC,65,4/17/24,,6/16/24,,,Wheels Up Partners LLC,,,Closure (Cease Operations),Various (See WARN),Sector 48: Transportation and Warehousing,4/17/24,,6/16/24
Weld,,25,,0,,0,0,Carestream Health,25,4/25/24,,6/28/24,,,Carestream Health,,,Reduction in Force,Varous (See WARN),Sector 33: Manufacturing,4/25/24,,6/28/24
Denver,,118,,0,,0,0,University of Denver,118,4/30/24,,6/30/24,,,University of Denver,,,Contract with Sodexo,Custodian positions,Sector 61: Educational Services,4/30/24,,6/30/24
Remote Workforce,,84,,0,,0,0,Radial,84,5/1/24,,6/28/24,,,Radial,,,Selling Customer Care Unit,See WARN.,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,6/28/24
Denver,,330,,0,,0,0,Rocky Mountain Crisis Partners,330,5/1/24,,6/30/24,,,Rocky Mountain Crisis Partners,,,Loss of state funding,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,5/1/24,,6/30/24
Arapahoe/Douglas,,103,,0,,0,0,NewRez LLC,103,5/2/24,,7/1/24,,,Newrez LLC,,,Reduction in Force,See WARN.,Sector 52: Finance and Insurance,5/2/24,,7/1/24
Arapahoe/Douglas,,141,,0,,0,0,Walmart #6178,141,5/13/24,,6/7/24,,,Walmart Store #6178,,,Closure,Associates,Sector 45: Retail Trade,5/13/24,,6/7/24
Boulder,,Not Specified,,0,,0,0,Pfizer,Not specified,5/15/24,,8/24/2024,,,Pfizer Research,,,Reduction in Force,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,7/15/24
Pueblo,,11,,0,,0,0,Amentum,11,5/21/24,,7/31/24,,,Amentum,,,Closure (end of Milestone 7),See WARN,"Sector: 56,2910: Remediation Services",5/21/24,,7/1/24
Weld,,18,,0,,0,0,Carestream,18,5/21/24,,8/5/24,,,Carestream (Update),,,Reduction in Force,See WARN.,Sector 33: Manufacturing,5/21/24,,7/22/24
Mesa,,71,,0,,0,6,Mindspring,65,5/31/24,,6/3/24,,,Mindspring,,,Reduction in Force,See WARN.,Sector 62: Healthcare & Social Assistance,5/31/24,,5/31/24
Mesa,,49**,,0,,0,0,See note below.,49,6/4/24,,6/4/24,,,Mindspring (Update),,,Reduction in Force,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,6/4/24,,6/4/24
Arapahoe/Douglas,,317,,0,,0,0,NewRez LLC CORRECTION,317,6/3/24,,8/2/24,,,NewRez LLC,,,Reduction in Force,See WARN.,Sector 52: Finance and Insurance,6/3/24,,8/2/24
Rural Southwest,,63,,13,,0,47,TSG Ski & Golf,3,6/14/24,,12/1/24,,,TSG Ski & Golf,,,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,6/14/24
Denver,,131*,,0,,0,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131,6/18/24,,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,,,End of Contract,Various. See WARN.,Sector 62: Healthcare and Social Assistance,6/18/24,,9/1/24
Denver,,80,,0,,0,0,Wells Fargo,80,6/18/24,,12/21/24,,,Wells Fargo,,,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,6/18/24,,8/1/24
Arapahoe/Douglas,,187,,0,,0,0,NewRez LLC Update,187,6/27/24,,8/26/24,,,Newrez LLC,,,Reduction in Force,See WARN.,Sector 52: Finance and Insurance,6/27/24,,8/26/24
,,,,,,,,,,7/8/24,,,,,Sodexo & Affiliates,,,,,,7/8/24,,
Pikes Peak,,7,,0,,0,0,Sodexo-St Francis Interquest,7,7/8/24,,8/4/24,,,Sodexo - St. Francis Interquest,,,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,8/4/24
Pikes Peak,,48,,0,,0,0,Sodexo-St Francis Medical Center,48,7/8/24,,8/4/24,,,Sodexo - St. Francis Medical Center,,,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,8/4/24
Pikes Peak,,52,,0,,0,0,Sodexo-Penrose Hospital,52,7/8/24,,8/4/24,,,Sodexo - Penrose Hospital,,,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,8/4/24
RC: Broomfield,,80,,0,,0,0,LogRhythm,80,7/17/24,,9/14/24,,,LogRhythm,,,Partial Closure (Cease Operations of Axon Operating Unit),Not disclosed,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/16/24,,9/9/24
Weld,,21,,0,,0,0,Carestream Health,21,7/17/24,,9/16/24,,,Carestream Health,,,Reduction in Force,Various (See WARN),Sector 33: Manufacturing,7/17/24,,9/16/24
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Pueblo,,666,,0,,0,0,Wanzek Construction,666,1/3/23,,1/3/23,,,Wanzek Construction,,,Sudden Contract Loss,Various construction positions,Sector 23: Construction,1/3/23,,1/3/23
Denver,,67,,0,,0,0,Gymshark,67,1/16/23,,3/24/23,,,Gymshark,,,Ceasing Operations in some areas of the company,Not Stated,Sector 31: Manufacturing,1/9/23,,3/10/23
Boulder,,15,,0,,0,0,Specialized Bicycle Components,15,1/1123,,1/13/23,,,Specialized Bicycle Components,,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/11/23,,1/13/23
Denver,,136,,0,,0,0,DCP Midstream,136,1/31/23,,4/1/24,,,DCP Midstream,,,Not Stated,Not Stated,Sector 22: Natural Gas Distribution,1/25/23,,3/31/23
Pueblo,,47,,0,,0,0,Curaleaf,47,1/31/23,,3/26/23,,,Curaleaf,,,RIF/Change in Business,Various (see WARN letter),Sector 32: Manufacturing,1/26/23,,3/26/23
Denver,,151,,0,,0,0,Pinnacle Architectural Lighting,151,2/1/23,,3/1/24,,,Pinnacle Architectural Lighting Inc.,,,Restructuring & Reorganization,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,2/1/23,,6/30/23
Arapahoe/Douglas,,49,,0,,0,0,Covercraft Industries,49,2/14/23,,4/14/23,,,Covercraft Industries LLC,,,Closure,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,4/14/23
Denver,,62,,0,,0,0,WiX 2-15-23,62,2/15/23,,2/15/23,,,WIX.com,,,Unforseen Business Circumstances,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,2/15/23
Various,,5,,0,,0,0,Chipper Cash,49 (5 in CO),2/16/23,,2/17/23,,,Chipper Cash,,,Not Stated,Various: See WARN,Sector 51: Information,2/16/23,,02/17/23
RR (Aspen),,,,0,,0,0,SSI Venture-Aspen Sports,69,3/2/23,,11/1/23,,,SSI Venture/Aspen Sports (Aggregated),,,Strategic Business Decision,Various: See WARN,"Sector:45,451 : Sporting Goods",2/27/23,,5/1/2023
,,4,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,13,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,9,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,4,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,3,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,5,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,6,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,3,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,5,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,10,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,7,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,8,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,10,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,14,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,10,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,16,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,4,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,6,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
,,4,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,
Rural Consortium (Alamosa) & Denver,,98,,0,,0,0,Friday Health Plans,98,3/1/23,,4/30/23,,,Friday Health Plans,,,Reduction in Business,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,4/30/23
"Denver, Broomfield",,4,,0,,0,0,Aspiration,4 (of 178),3/24/23,,6/1/23,,,Aspiration Partners Inc.,,,Restructing and streamlining,Various (See WARN),Sector:55 Management of Companies & Enterprises,3/24/23,,5/26/2023
"Denver, Broomfield",,76,,0,,0,0,Laramar Group LLC,76,3/30/23,,P1: 6/15/23 & P2: 7/28/23,,,Laramar Group LLC,,,Not stated,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,3/30/23,,P1: 6/1/23 P2: 7/14/23
Jefferson,,50,,0,,0,0,Prescient LLC,50,4/2/23,,12/31/23,,,Prescient LLC,,,Mass layoff,Not Stated,Sector 33: Manufacturing,3/31/23,,3/31/2023
Multi area,,138,,0,,0,0,David's Bridal,138,4/14/23,,Multi phase (See WARN),,,David's Bridal,,,Bankrupcy,Various (See WARN),Sector 44: Retail Trade,4/14/23,,Multi Phase (See WARN)
Denver,,198,,0,,0,0,MV Transportation,198,4/28/23,,6/30/23,,,MV Transportation,,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,4/27/23,,6/30/23
Denver,,120,,0,,0,0,Via Mobility Services,120,5/22/23,,7/1/23,,,Via Mobility Services,,,Loss of Contract,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,5/1/23,,7/1/2023
Multi area,,138,,0,,0,0,Davids Bridal Update,138,5/24/23,,6/30/23,,,Davids Bridal (Update),,,Bankrupcy,Various (See WARN),Sector 44: Retail Trade,5/24/23,,6/23/23
Pueblo,,19,,0,,0,0,Amentum,19,5/26/23,,7/28/2023,,,Amentum,,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",5/26/23,,7/27/2023
Denver,,54,,0,,0,0,Hard Rock Cafe,54,5/30/23,,7/29/23,,,Hard Rock Cafe International STD,,,Closure,Restaurant workers,Sector 72: Accommodation & Food Services,5/30/23,,7/29/2023
Multi Area,,138,,0,,0,0,Davids Bridal Update,138,6/12/23,,9/2/2023,,,Davids Bridal (Update),,,Bankrupcy,Not disclosed,Sector 44: Retail Trade,6/12/23,,8/20/2023
Pueblo,,50,,0,,0,0,Gannett Pueblo Chieftain,50,6/13/23,,8/14/23,,,Gannett (Pueblo Chieftian),,,Closure of production & distribution operations,Production positions (see WARN),Sector 2022: Publishing,6/13/23,,8/14/2023
Multi Area,,13,,0,,0,0,Bitwise Industries,13,6/14/23,,8/14/23,,,Bitwise Industries,,,Mass layoff,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,8/14/2023
"Rural Consortium, Denver",,323,,0,,0,0,Friday Health Plans Update 6-19-23,323,6/19/23,,7/6/23,,,Friday Health Plans Update (6-19-23),,,Mass Layoff,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,6/23/2023
Weld,,70,,0,,0,0,Autism Home Support Srvs Greeley,70,6/20/23,,9/19/23,,,Autism Home Support Services (Greeley),,,Mass Layoff,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,,8/21/2023
Adams,,68,,0,,0,0,Autism Home Support Svs Westminster,68,6/20/23,,9/19/23,,,Autism Home Support Services (Westminster),,,Mass Layoff,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,,8/21/2023
ADWorks,,101,,0,,0,0,Autism Home Support Services Centennial,101,6/20/23,,9/19/21,,,Autism Home Support Services (Centennial),,,Mass Layoff,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",6/20/23,,8/21/2023
Multi-Area,,Date Change,,0,,0,0,Davids Bridal Update 6-29-23,138,6/29/23,,7/31/23,,,Davids Bridal Update 6-29-23,,,Mass Layoff,Bankrupcy,Sector 44: Retail Trade,6/29/23,,7/17/2023
"Rural Consortium, Denver",,120,,0,,0,0,Community Development Institute Head Start,120,6/30/23,,8/31/33,,,CDI HS (Community Development Institute Head Start),,,Mass Layoff,Rural Consortium,Sector 62: Health Care and Social Assistance,6/30/23,,8/31/2023
Rural Consortium  (Pueblo),,27,,0,,0,0,Amentum,27,7/3/23,,8/31/23,,,Amentum,,,Reduction in Force (End Project),Multiple (See WARN),"Sector: 56,2910: Remediation Services",7/3/23,,8/31/2023
Adams,,56,,0,,0,0,Bank of the West,56,7/11/23,,9/15/23,,,Bank of the West,,,Reduction in Force (End Project),Not specified in WARN,"Sector 52,2110: Commercial Banking",7/11/23,,9/15/2023
Pikes Peak,,64,,0,,0,0,Namaste Alzheimer Center,64,7/20/23,,10/1/23,,,Namasté Alzheimer Center,,,Closure,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,7/20/23,,10/1/2023
Pikes Peak,,15,,0,,0,0,DePuy Spine Limited Partnership,15,7/24/23,,10/5/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,9/22/2023
Unknown (possibly rural & remote),,Unknown,,0,,0,0,Novembal,Unknown,7/28/23,,1/31/24,,,Novembal,,,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,9/30/2023
Unknown,,331,,0,,0,0,Yellow Corporation,"22,000*",8/1/23,,7/30/23,,,Yellow Corporation & Operating Affiliates,,,Closure,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/2023
Unknown,,,,0,,0,0,See WARN for Yellow Corporation,*,8/1/23,,,,,YRC Inc dba YRC Freight,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23
Unknown,,,,0,,0,0,See WARN for Yellow Corporation,*,8/1/23,,,,,USF Holland,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23
Unknown,,,,0,,0,0,See WARN for Yellow Corporation,*,8/1/23,,,,,New Penn Motor Express LLC,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23
Unknown,,,,0,,0,0,See WARN for Yellow Corporation,*,8/1/23,,,,,"USF Reddaway, Inc.",,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23
Arapahoe/Douglas,,24,,0,,0,0,KeHE,24,8/2/23,,11/3/23,,,"KeHe Distributors, Inc.",,,Contract loss,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,11/3/2023
Arapahoe/Douglas,,10,,0,,0,0,DePuy Spine Limited Partnership,10,8/7/23,,10/19/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,Mass Layoff,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10/6/2023
Unknown,,61 (all locations)*,,0,,0,0,Astra Space Ops,61,8/7/23,,8/4/23,,,Astra Space Operations,,,RIF,See WARN for details.,Sector 33: Manufacturing,8/7/23,,8/4/2023
Pikes Peak,,94,,0,,0,0,Federal Express,94,8/9/23,,11/3/23,,,Federal Express - Colorado Springs,,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,8/9/23,,11/3/2023
Pueblo,,53,,0,,0,0,Federal Express,53,8/10/23,,11/3/23,,,Federal Express  - Pueblo,,,Closure,See WARN for details,Sector 49: Transportation and Warehousing,8/10/23,,11/3/2023
Pueblo,,14,,0,,0,0,Amentum,14,8/11/23,,10/12/23,,,Amentum,,,Closure (completion of milestone),See WARN for details,"Sector: 56,2910: Remediation Services",8/11/23,,10/12/2023
Arapahoe/Douglas,,154,,0,,0,0,Ouray Sportsware,2,8/18/23,,12/31/23,,,Ouray Sportsware - L2 Brands,,,Closure,See WARN for details.,Sector 45: Retail Trade,8/18/23,,10/17/2023
Unknown,,59 (all locations)*,,0,,0,0,Immunity Bio Inc.,59,8/18/23,,10/17/23,,,Immunity Bio Inc.,,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,10/17/2023
"Denver, Weld",,199 Max * (most all will be offered jobs),,0,,0,0,Chevron,Unknown,8/25/23,,10/31/23,,,Chevron USA,,,Restructuring following acquisition,Not specified,"Sector 32,4110: Petroleum Refineries",8/25/23,,10/31/2023
Rural Consortium,,110,,0,,0,0,PSSI,110,8/29/23,,10/26/23,,,Packers Sanitation Services (PSSI),,,Contract ending,Not specified,Sector: 562212 - Solid Waste Landfill,8/29/23,,10/26/2023
Larimer & Rural Consortium,,70,,0,,0,0,Aktiv Pharma,70,8/29/23,,8/25/23,,,Aktiv Phama,,,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,8/25/23
Jefferson,,60,,0,,0,0,Prescient,60,8/31/23,,8/31/23,,,Prescient LLC,,,Closure,Not specified,Sector 33: Manufacturing,8/31/23,,8/31/23
Unspecified,,25,,0,,0,0,American Nursery Services,25,9/12/23,,12/31/23,,,American Nursery Services,,,Closure,Not specified,Sector 44: Retail Trade,9/5/23,,12/31/23
Unspecified,,10 in CO / 95 total all states,,0,,0,0,Divvy Homes Inc.,10,9/8/23,,11/7/23,,,Divvy Homes Inc.,,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,9/7/23,,11/7/23
Pueblo,,21,,0,,0,0,Amentum,21,9/15/23,,11/17/23,,,Amentum,,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",9/15/23,,11/17/23
Remote workers,,135 (2 in CO),,0,,0,0,First Savings Bank,2,9/29/23,,11/30/23,,,First Savings Bank,,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,9/29/23,,11/30/23
,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,10/2/23,,
Boulder,,Not stated,,0,,0,0,Pfizer,Not Stated,10/3/23,,12/4/23,,,Pfizer,,,Reduction in Force,Not stated,Sector 32: Manufacturing,10/3/23,,12/4/23
Denver,,84,,0,,0,0,SMX Cargo LLC,84,10/11/23,,12/17/2023,,,SMX Cargo LLC,,,,,561320/ Temporary Help Services,10/9/23,,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,0,,0,0,Cygnus Home Services dba Yelloh,51,10/25/23,,12/15/23,,,Cygnus Home Service dba Yelloh,,,Closure,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",10/25/23,,12/15/23
Pikes Peak (El Paso),,67,,0,,0,0,DePuy Spine LP,5,10/30/23,,1/11/23,,,Depuy Spine LP (Johnson & Johnson),,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,12/29/23
Arapahoe/Douglas,,466,,0,,0,0,Dish Network LLC,466,11/8/23,,7/21/24,,,Dish Network LLC,,,Reduction in Force,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/8/23,,1/7/24
Arapahoe/Douglas,,33,,0,,0,0,Dish Network Supplement,33,11/9/23,,7/22/23,,,Dish Network LLC Supplement,,,Reduction in Force,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/9/23,,1/8/24
