permanent_job_losses,furloughs,end_date,letter,occupations,jobs,company,workforce_region,begin_date,notice_date,workforce_area,reduced_hours,reason,naics,temporary_job_losses
434,0,11/2/21,,United Airlines Update,,United Airlines Update,,10/19/21,7/30/21,Denver,,Outsourcing,Sector 48: Transportation & Warehousing,0
280,0,4/17/21,,Vestas Blades America,,Vestas Blades America Inc.,,4/17/21,2/17/21,Weld,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0
85,0,10/8/21,,Walmart,,Walmart Store #6177,,7/23/21,7/6/21,Adams,,Closure,Sector 45: Retail Trade,0
20,0,12/31/22,,Zillow Group,,Zillow Group,,1/3/22,11/4/21,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0
1,0,1/17/22,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,1/17/22,11/18/21,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0
,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,,,5/16/2019,Boulder,,COVID Furlough,53,
94,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,,,8/28/2019,Denver,,COVID -19 Permanent,72,
,196,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo Reentry Services LLC,,3/6/2020,1/7/2020,Pikes Peak (Colo Springs),,Furlough,92,
54,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,,3/9/2020,1/7/2020,Jefferson (Golden),,Reorganization and relocation,33,
196,,,,Various: Request WARN for detail.,196,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,1/15/2020,Denver,,Closure,31,
0,,,XPO,"Various: Drivers, Conductors, Operators, Management",169,XPO Logistics/Jacobson Warehouse Company,,3/20/20,1/15/2020,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,48,
169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,1/20/2020,Jefferson (Golden),,Loss of Contract with MillerCoors,48,
104,,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,,3/22/20,1/22/2020,Boulder (Louisville),,Closure-Perm,33,
300,,,Boulder,Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,1/23/2020,Boulder,,Closure-Perm,72,
77,,,S4,Various: IT positions,77,S4 Inc.,,Downsize 1/26/20,1/26/2020,Pikes Peak,,Loss of Contract,56,
6,,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,1/28/2020,Denver,,Mass Layoff-Perm,54,
82,,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,2/17/2020,Weld,,Unforseen Business Circumstance -Perm,42,
164,,,Western Forge,Unknown- Have requested information from Company,164,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,33,
82,,,IQor,Unknown,82,iQor Holdings US LLC,,5/1/2020,3/2/2020,Pueblo,,Mass Layoff m- Permanent,54,
371,,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",,5/31/20,3/9/2020,Grand Junction (Mesa),,Downsize/Closure,56,
,,,Del's Diner,"cooks, waitresses, management",14,Dels Diner,,3/17/20,3/17/2020,Rural Consortium,,COVID-19-Temporary Closure,72,14
,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,3/17/2020,Denver,,COVID-19/Temporary Closure,72,35
,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo",,3/17/20,3/17/2020,Denver,,COVID-19 /Temporary Closure,72,66
,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga,,3/17/20,3/17/2020,Rural Resort,,COVID-19 /Temporary Closure,72,88
,,,Trans States Airlines,Undisclosed,329,TSA Trans States Airlines,,3/17/20 - 4/2/20,3/19/2020,Denver,,COVID-19/Temporary Closure,48,329
,75,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's Hacienda,,3/19/20,3/19/2020,Jefferson,,Furlough,72,
,85,,Alsco,"Production, Route Sales Representatives",85,Alsco,,3/20/20,3/20/2020,Denver,,Furlough,81,
,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,Rural Resort,,COVID-19 Temporary Closure,72,243
,7,,Go Rental Denver,"Carwash, Manager, Carcierge",7,Go Rentals,,3/22/20,3/20/2020,Denver,,Furlough,53,
,11,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rentals,,3/22/20,3/20/2020,Rural Consortium,,Furlough,53,
,,,HMS Host,Not disclosed,21,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,Denver,,COVID-19/Temporary Closure,72,21
,,,Isis,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,3/20/2020,Rural Resort,,COVID-19 /Mass Layoff-Temp,51,11
,,,Metrolux 14,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,3/20/2020,Larimer,,COVID-19 /Temporary Closure,51,120
,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal,,3/16/20,3/20/2020,Denver,,COVID-19/Temporary Closure,72,81
,,,,Variety of positions - Request WARN for detail,39,Welk Resorts,,3/20/20,3/20/2020,Rural Resort,,COVID-19 Temporary Closure,72,39
,,,Wildhorse,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,3/20/2020,Rural Resort,,COVID-19 /Temporary Closure,51,21
,,,Rusty Bucket,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Adams,,COVID-19/Temporary Closure,72,65
,,,Clear Choice,55 layoffs and 13 furloughs,120,ClearChoice,,3/23/20,3/23/2020,ADWorks,,COVID-19/Temporary Closure,62,120
,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton,,3/19/20,3/23/2020,Denver,,COVID-19 - Temporary Closure,72,24
79,,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,,3/24/20,3/24/2020,Adams,,Permanent Closure,53,
,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,,3/25/20,3/25/2020,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,72,134
,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,3/24/20,3/25/2020,Araphaoe/Douglas,,COVID-19 Temporary Closure,42,26
,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants,,3/22/20,3/25/2020,Arapahoe/Douglas,,COVID-19-Temporary Closure,72,145
,,,Prestige Maint,Various,76,Prestige Maintenance,,3/19/20-4/1/20,3/25/2020,Various,,COVID-19 Temporary Closure,56,76
,,,Columbo,undisclosed,21,Colombo,,3/29/20,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,21
,,,Einstein Brothers,undisclosed,34,Einstein Brothers,,3/29/20,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,34
,,,Etias,undisclosed,32,Etias,,3/29/20,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,32
,,,Que Bueno,undisclosed,24,Que Bueno,,3/29/20,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,24
,,,Root Down,undisclosed,121,Root Down,,3/29/20,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,121
,,,Sara Lee,undisclosed,27,Sara Lee,,3/29,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,27
,14,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,,3/26/20,3/26/2020,Denver,,Furlough,44,
,,,Timberline Steaks & Grill,undisclosed,116,Timberline Steaks and Grill,,3/29/20,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,72,116
,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,3/27/20,3/27/2020,Denver,,COVID-19 - Temporary Closure,72,182
,,,Dynalectric,undisclosed,2,Dynalectric Company,,3/13/20,3/27/2020,Boulder,,COVID 19- Temporary Closure,23,2
,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,3/27/20,3/27/2020,Larimer,,COVID-19 - Temporary Closure,72,111
,,,,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,3/27/2020,Boulder,,COVID-19 - Temporary Closure,72,126
,26,,Factual Data,Not Disclosed,26,Factual Data,,3/27/20,3/27/2020,Boulder,,Furlough,56,
,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge,,3/16/20,3/27/2020,Pikes Peak,,COVID-19 - Temporary Closure,72,446
,37,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,International Car Wash Group,,3/31/20,3/27/2020,Arapahoe/Douglas,,Furlough,,
,,,KFC,undisclosed,16,KFC-PHX,,3/29/20,3/27/2020,Denver DIA,,COVID-19 - Temporary Closure,72,16
,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block,,3/27/20,3/27/2020,Denver,,COVID-19 - Temporary Closure,72,97
,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,,3/27/20,3/27/2020,Denver,,COVID-19 - Temporary Closure,72,186
,,,Paper Source Denver,Variety of postions - Request WARN for detail,12,Paper Source,,3/29/20,3/27/2020,Denver,,COVID -19 - Temporary Closure,32,12
,,,Paper Source AD,Variety of positions - Request WARN for detail,6,Paper Source,,3/29/20,3/27/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,32,6
,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,Paper Source,,3/29/20,3/27/2020,Pikes Peak,,COVID-19 Temporary Closure,32,13
80,,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,,6/26/20 & 12/29/20,3/27/2020,Boulder,,Closure,32,
,3,,Nederland,66 +14,3,Town of Nederland,,3/27/20,3/27/2020,Boulder,,Furlough,92,
,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,,3/30/20,3/28/2020,Jefferson (Lakewood),,COVID-19 Temporary Closure,44,33
,,,Stevinson Imports,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.,,3/30/20,3/28/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,44,32
,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick,,3/30/20,3/28/2020,Weld,,COVID-19 Temporary Closure,44,34
,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood,,3/30/20,3/28/2020,Jefferson (Golden),,COVID-19 Temporary Closure,44,71
,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,,3/30/20,3/28/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,44,73
,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,,3/30/20,3/28/2020,Jefferson (Lakewood),,COVID-19 Temporary Closure,44,93
,186,,Colo Athletic Boulder,Not disclosed,186,Colorado Athletic Club - Boulder,,3/20/20,3/30/2020,Boulder,,Furlough,79,
,115,,Colorado Athletic - DTC,Not disclosed,115,Colorado Athletic Club - DTC,,3/20/20,3/30/2020,Arapahoe/Dougless,,Furlough,79,
,115,,Colorado Athletic Flatiron,Not disclosed,115,Colorado Athletic Club - Flatiron,,3/20/20,3/30/2020,Boulder,,Furlough,79,
,135,,Colorado Athletic Inverness,Not disclosed,135,Colorado Athletic Club - Inverness,,3/20/20,3/30/2020,Arapahoe/Dougless,,Furlough,79,
,192,,Colorado Athletic Monaco,Not disclosed,192,Colorado Athletic Club - Monaco,,3/20/20,3/30/2020,Denver,,Furlough,79,
,144,,Colo Athletic Tabor Ctr,Not disclosed,144,Colorado Athletic Club - Tabor Center,,3/20/20,3/30/2020,Denver,,Furlough,79,
,88,,Colorado Athletic Union Station,Not disclosed,88,Colorado Athletic Club - Union Station,,3/20/20,3/30/2020,Denver,,Furlough,79,
,,,Embassy Suites,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,,3/19/20,3/30/2020,Denver,,COVID-19 Temporary Closure,72,118
,,,JW Marriott,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek,,3/23/20,3/30/2020,Denver,,COVID-19 Temporary Closure,72,112
,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center,,3/17/20,3/30/2020,Denver,,COVID-19 Temporary Closure,72,196
,97,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,,3/31/20,3/31/2020,Arapahoe/Dougless,,Furlough,71,
,52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,,3/31/20,3/31/2020,Arapahoe/Dougless,,Furlough,71,
,59,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,,3/31/20,3/31/2020,Pikes Peak,,Furlough,79,
,107,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Colorado Springs Health & Fitness,,3/31/20,3/31/2020,Pikes Peak,,Furlough,71,
,,,Broadmoor,Variety of positions - Request WARN for detail,"1,411",The Broadmoor,,3/29/20,3/31/2020,Pikes Peak,,COVID-19 Temporary Closure,72,1411
,,,Bartaco,Not disclosed,53,Bartaco,,3/21/20,4/1/2020,Boulder,,Mass Layoff- Temporary,72,53
,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Arapahoe/Douglas,,COVID-19 - Temporary Closure,44,61
,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Denver,,COVID-19 - Temporary Closure,44,63
,,,Outrigger,Not disclosed,11,Outrigger Marketing,,4/3/20,4/1/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,72,11
,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Jefferson,,COVID-19- Temporary Closure,44,45
,,,Sage Hospitality,Variety of positions - Request WARN for detail,48,Sage Hospitality Group,,3/17/20,4/1/2020,Denver,,COVID-19 Temporary Closure,72,48
,,,Shamrock Denver,Not disclosed,134,Shamrock Foods,,,4/1/2020,Adams,,COVID-19 Temporary Closure,42,134
,,,Shamrock Commerce C,Not disclosed,11,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Denver,,COVID-19 Temporary Closure,42,11
,,,Doubletree DTC,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,,3/13/20,4/2/2020,Arapahoe/Douglas,,COVID-19 - Temporary Closure,72,87
,,,Doubletree GJ,Various: Request WARN for detail.,52,Doubletree Grand Junction,,3/13/20,4/2/2020,Mesa,,COVID-19 - Temporary Closure,72,52
,,,Dynalectric,Various: Request WARN for detail.,1,Dynalectric Company,,3/30/20,4/2/2020,Denver,,COVID-19 - Temporary Closure,23,1
,,,Liberty Oilfield,Various: Request WARN for detail.,183,Liberty Oilfield Services,,4/2/20,4/2/2020,Adams,,COVID-19 - Temporary Closure,54,183
,,,Renaissance,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton,,3/13/20,4/2/2020,Denver,,COVID-19 - Temporary Closure,72,111
,,,Jacquard,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update,,3/13/20,4/2/2020,Denver,,COVID-19 - Temporary Closure,72,102
,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs,,3/16/20,4/3/2020,Pikes Peak,,COVID-19 - Temporary Closure,72,101
,,,Mike Shaw,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,4/3/2020,Weld,,COVID-19 - Temporary Closure,44,42
,,,,"Quality Control, technicians, engineers & others",210,AstraZeneca,,3/22/19,1/8/2019,Boulder & Longmont,,Closure,,
,,,,"Front office, housekeeping, exec office, engineering & others",18,The Inn at Cherry Creek,,"3/3/19, 3/31/19",1/2/2019,Denver,,Closure (Temporary 18-24 mo),,
,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),1/9/2019,Colorado Springs,,Downsize,,
,,,,"Production workers, auditors, technicians & others",61,Westrock,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,Arapahoe/Douglas,,Closure,,
,,,,"Managers/Directors, therapists, instructors, & others",134,Pura Vida Fitness & Spa,,4/15/19,1/18/2019,Denver,,Closure,,
,,,,Not reported,100,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,2/5/19,Boulder,,Closure,,
,,,,"Production technicians, chemists, process & others",116,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,2/11/2019,Broomfield,,Closure,,
,,,,"Application system analyst, data compliance officer, VP Sales",3,Spectrum Pharmaceuticals,,4/12/19,2/13/2019,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,
,,,,"Various: administration, engineers, & others",57,Resolute Natural Resources Company LLC,,3/1/19,1/15/2019,Denver,,Merger,,
,,,,"Management, Production Technicans, administrative, Material Handlers",56,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,3/18/2019,Broomfield,,Closure,,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,National Express Transit (NEXT),,6/30/19,3/1/19 (received on 3/22/19),Pikes Peak,,Closure,,
,,,,Not disclosed in WARN,850,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,Downsizing,,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Crothall Healthcare Environmental Services,,6/30/19,4/26/2019,Arapahoe/Douglas,,Closure,,
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Sandoz-Novartis,,7/6/19 - 7/31/19,7/6/19-7/31/19,Broomfield,,Closure,,
,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,5/10/2019,Denver,,Closure,,
