naics,end_date,letter,jobs,furloughs,notice_date,company,begin_date,permanent_job_losses,workforce_area,occupations,reason,reduced_hours,workforce_region,temporary_job_losses
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,0,3/24/21,"Novartis Gene Therapies, Inc.",7/9/21,400,Boulder,Novartis,Closure of facility,,,0
Sector 48-49: Transportation and warehousing,2/27/2021,,,0,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,87,Adams,Orion Logistics,Other,,,2
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,0,11/22/21,Ouray Silver Mines,12/22/21,83,Rural Consortium / Western,Ouray Silver Mine,Unforeseeable Business Circumstances,,,0
Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,0,2/26/21,PomeroyTechnologies,4/30/21,44,Adams,Pomeroy Technologies,RIF: Loss of contract,,,0
Sector 31-33: Manufacturing,12/31/2021,,,2,7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021,0,Rural Consortium,Process Solutions,COVID/Pandemic Related,,,0
Sector 55:  Management of companies & enterprises,12/31/21,,,0,3/23/21,Santander Consumer USA,12/31/21,417,Arapahoe/Douglas,Santander Consumer USA,Restructuring  & Closure,,,0
Sector 48: Transportation & Warehousing,N/A,,,0,1/8/2021,Southwest Airlines - Update,N/A,0,Denver,Southwest Airlines Update,Layoffs Rescinded,,,0
Sector 81: Other services (except public administration),4/21/2021,,,4,4/21/2019,SSDI,4/21/2019,3,Rural Consortium,SSDI,Other,,,2
Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,0,1/14/21,Strive Communities Management,3/15/21,76,Arapahoe/Douglas,Strive Communities Management,Closure due to sale,,,0
Sector 52: Investment Banking and Securities Dealing,8/1/21,,,0,5/19/21,T. Rowe Price,8/1/21,287,Pikes Peak,T. Rowe Price,Other,,,0
Sector 23: Construction,8/6/2021,,,50,6/4/2021,T&H Services LLC,8/5/2021,0,Pikes Peak/Teller,T&H Services LLC,Other,,,50
Sector 81: Other services (except public administration),5/1/2021,,,0,8/15/2021,The beez kneez organic gardens,7/20/2020,4,Pikes Peak/Teller,Beez Kneez,COVID/Pandemic Related,,,2
Sector 22: Utilities,,,,2,7/4/2022,RR landscaping and remodeling,7/1/2022,2,Boulder,,Closure,,,2
Sector 31-33: Manufacturing,,,,2,7/1/2022,RR landscaping and remodeling,7/1/2022,2,Denver,,Natural disaster,,,2
Sector 52: Finance and Insurance,,,,0,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,400,Pikes Peak/Teller,,Closure,,,0
Sector 31-33: Manufacturing,10/14/2022,,,0,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,Boulder,,Moving to another county,,,0
Sector 72: Accommodation and food services,10/31/2022,,,0,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,15,Denver,,Closure,,,0
Sector 51: Information,7/10/21,,,0,4/13/21,TTECH Services Corporation,6/26/21,252,Arapahoe/Douglas,TTECH Services Corporation,Closure,,,0
Sector 48: Transportation & Warehousing,3/31/21,,,983,1/29/21,United Airlines,3/31/21,10,Denver,United Airlines,COVID-19 Decrease in air travel,,,0
Sector 48: Transportation & Warehousing,11/2/21,,,0,7/30/21,United Airlines Update,10/19/21,434,Denver,United Airlines Update,Outsourcing,,,0
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,0,2/17/21,Vestas Blades America Inc.,4/17/21,280,Weld,Vestas Blades America,Reduction in Force,,,0
Sector 45: Retail Trade,10/8/21,,,0,7/6/21,Walmart Store #6177,7/23/21,85,Adams,Walmart,Closure,,,0
Sector 53: Real Estate Rental & Leasing,12/31/22,,,0,11/4/21,Zillow Group,1/3/22,20,Arapahoe/Douglas,Zillow Group,Eliminating Zillow Offers Line of Business,,,0
Sector 53: Real Estate Rental & Leasing,1/17/22,,,0,11/18/21,Zillow Group Update 11-18-21,1/17/22,1,Arapahoe/Douglas,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,0
53,,Electro Rent,1,1,5/16/2019,Electro Rent,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,
72,,LSG Group,94,,8/28/2019,LSG Group/Sky Chefs,,94,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,,
92,,Geo,196,196,1/7/2020,Geo Reentry Services LLC,3/6/2020,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,,
33,,Zahn Dental,54,,1/7/2020,Zahn Dental,3/9/2020,54,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,
31,,,196,,1/15/2020,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,196,Denver,Various: Request WARN for detail.,Closure,,,
48,,XPO,169,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,3/20/20,0,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,,
48,,,169,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,169,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,,
33,,Plexus,104,,1/22/2020,Plexus Corporation,3/22/20,104,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,,
72,,Boulder,300,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,300,Boulder,Various: Request WARN for detail.,Closure-Perm,,,
56,,S4,77,,1/26/2020,S4 Inc.,Downsize 1/26/20,77,Pikes Peak,Various: IT positions,Loss of Contract,,,
54,,Oakwood Worldwide,6,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,6,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,,
42,,Southern Food,82,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,82,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,,
33,,Western Forge,164,,2/21/2020,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",164,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,,
54,,IQor,82,,3/2/2020,iQor Holdings US LLC,5/1/2020,82,Pueblo,Unknown,Mass Layoff m- Permanent,,,
56,,Startek,371,,3/9/2020,"Startek, Inc.",5/31/20,371,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,,
72,,Del's Diner,14,,3/17/2020,Dels Diner,3/17/20,,Rural Consortium,"cooks, waitresses, management",COVID-19-Temporary Closure,,,14
72,,La Sandia,35,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,,35
72,,Tamayo,66,,3/17/2020,"RS of Denver, dba Tamayo",3/17/20,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,66
72,,Venga Venga,88,,3/17/2020,Tacos of Snowmass dba Venga Venga,3/17/20,,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,88
48,,Trans States Airlines,329,,3/19/2020,TSA Trans States Airlines,3/17/20 - 4/2/20,,Denver,Undisclosed,COVID-19/Temporary Closure,,,329
72,,Uncle Julio's,75,75,3/19/2020,Uncle Julio's Hacienda,3/19/20,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,,
81,,Alsco,85,85,3/20/2020,Alsco,3/20/20,,Denver,"Production, Route Sales Representatives",Furlough,,,
72,,Four Seasons Vail,243,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,,243
53,,Go Rental Denver,7,7,3/20/2020,Go Rentals,3/22/20,,Denver,"Carwash, Manager, Carcierge",Furlough,,,
53,,Go Rental RC,11,11,3/20/2020,Go Rentals,3/22/20,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,,
72,,HMS Host,21,,3/20/2020,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,Not disclosed,COVID-19/Temporary Closure,,,21
51,,Isis,11,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,Rural Resort,2 on furlough,COVID-19 /Mass Layoff-Temp,,,11
51,,Metrolux 14,120,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,Larimer,11 furlough,COVID-19 /Temporary Closure,,,120
72,,Punch Bowl Social,81,,3/20/2020,Punch Bowl Socal,3/16/20,,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,,81
72,,,39,,3/20/2020,Welk Resorts,3/20/20,,Rural Resort,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,39
51,,Wildhorse,21,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,Rural Resort,2 on furlough,COVID-19 /Temporary Closure,,,21
72,,Rusty Bucket,65,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,Not disclosed,COVID-19/Temporary Closure,,,65
62,,Clear Choice,120,,3/23/2020,ClearChoice,3/23/20,,ADWorks,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,120
72,,,24,,3/23/2020,Holiday Inn Denver East Stapleton,3/19/20,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,,24
53,,Sonder,79,,3/24/2020,Sonder USA,3/24/20,79,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,,
72,,Earls,134,,3/25/2020,Earls Restaurants USA Inc.,3/25/20,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,134
42,,Electronic Recyclers,26,,3/25/2020,Electronic Recyclers,3/24/20,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,26
72,,Pappas,145,,3/25/2020,Pappas Restaurants,3/22/20,,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,,145
56,,Prestige Maint,76,,3/25/2020,Prestige Maintenance,3/19/20-4/1/20,,Various,Various,COVID-19 Temporary Closure,,,76
72,,Columbo,21,,3/26/2020,Colombo,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,21
72,,Einstein Brothers,34,,3/26/2020,Einstein Brothers,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,34
72,,Etias,32,,3/26/2020,Etias,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,32
72,,Que Bueno,24,,3/26/2020,Que Bueno,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,24
72,,Root Down,121,,3/26/2020,Root Down,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,121
72,,Sara Lee,27,,3/26/2020,Sara Lee,3/29,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,27
44,,Suitsupply,14,14,3/26/2020,Suitsupply,3/26/20,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,,
72,,Timberline Steaks & Grill,116,,3/26/2020,Timberline Steaks and Grill,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,116
72,,Curtis Hotel,182,,3/27/2020,Curtis Hotel,3/27/20,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,182
23,,Dynalectric,2,,3/27/2020,Dynalectric Company,3/13/20,,Boulder,undisclosed,COVID 19- Temporary Closure,,,2
72,,Elizabeth Hotel,111,,3/27/2020,Elizabeth Hotel,3/27/20,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,111
72,,,126,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,126
56,,Factual Data,26,26,3/27/2020,Factual Data,3/27/20,,Boulder,Not Disclosed,Furlough,,,
72,,Great Wolf,446,,3/27/2020,Great Wolf Lodge,3/16/20,,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,446
,,ICWG,37,37,3/27/2020,International Car Wash Group,3/31/20,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,,
72,,KFC,16,,3/27/2020,KFC-PHX,3/29/20,,Denver DIA,undisclosed,COVID-19 - Temporary Closure,,,16
72,,Maven Hotel,97,,3/27/2020,Maven Hotel at Dairy Block,3/27/20,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,97
72,,Oxford Hotel,186,,3/27/2020,Oxford Hotel,3/27/20,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,186
32,,Paper Source Denver,12,,3/27/2020,Paper Source,3/29/20,,Denver,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,,12
32,,Paper Source AD,6,,3/27/2020,Paper Source,3/29/20,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,6
32,,Paper Source Pikes Peak,13,,3/27/2020,Paper Source,3/29/20,,Pikes Peak,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,13
32,,Septodont,80,,3/27/2020,Septodont Inc.,6/26/20 & 12/29/20,80,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,,
92,,Nederland,3,3,3/27/2020,Town of Nederland,3/27/20,,Boulder,66 +14,Furlough,,,
44,,Stevinson Chevrolet West,33,,3/28/2020,Stevinson Chevrolet West,3/30/20,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,33
44,,Stevinson Imports,32,,3/28/2020,Stevinson Imports Inc.,3/30/20,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,32
44,,Stevison Lexus of Frederick,34,,3/28/2020,Stevinson Lexus of Frederick,3/30/20,,Weld,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,34
44,,Stevinson of Lakewood,71,,3/28/2020,Stevinson Lexus of Lakewood,3/30/20,,Jefferson (Golden),Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,71
44,,Stevinson Toyota East,73,,3/28/2020,Stevinson Toyota East,3/30/20,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,73
44,,Stevinson Toyota West,93,,3/28/2020,Stevinson Toyota West,3/30/20,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,93
79,,Colo Athletic Boulder,186,186,3/30/2020,Colorado Athletic Club - Boulder,3/20/20,,Boulder,Not disclosed,Furlough,,,
79,,Colorado Athletic - DTC,115,115,3/30/2020,Colorado Athletic Club - DTC,3/20/20,,Arapahoe/Dougless,Not disclosed,Furlough,,,
79,,Colorado Athletic Flatiron,115,115,3/30/2020,Colorado Athletic Club - Flatiron,3/20/20,,Boulder,Not disclosed,Furlough,,,
79,,Colorado Athletic Inverness,135,135,3/30/2020,Colorado Athletic Club - Inverness,3/20/20,,Arapahoe/Dougless,Not disclosed,Furlough,,,
79,,Colorado Athletic Monaco,192,192,3/30/2020,Colorado Athletic Club - Monaco,3/20/20,,Denver,Not disclosed,Furlough,,,
79,,Colo Athletic Tabor Ctr,144,144,3/30/2020,Colorado Athletic Club - Tabor Center,3/20/20,,Denver,Not disclosed,Furlough,,,
79,,Colorado Athletic Union Station,88,88,3/30/2020,Colorado Athletic Club - Union Station,3/20/20,,Denver,Not disclosed,Furlough,,,
72,,Embassy Suites,118,,3/30/2020,Ebassy Suites Denver Downtown,3/19/20,,Denver,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,118
72,,JW Marriott,112,,3/30/2020,JW Marriott Denver Cherry Creek,3/23/20,,Denver,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,112
72,,Denver Marriott Tech Ctr,196,,3/30/2020,Mariott Denver Tech Center,3/17/20,,Denver,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,,196
71,,Arapahoe Fitness,97,97,3/31/2020,Arapahoe Fitness LLC,3/31/20,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
71,,Aurora Health & Fitness,52,52,3/31/2020,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
79,,Col Fitness Holdings,59,59,3/31/2020,Colorado Fitness Holdings,3/31/20,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
71,,North Co Springs Health & Fitness,107,107,3/31/2020,North Colorado Springs Health & Fitness,3/31/20,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
72,,Broadmoor,"1,411",,3/31/2020,The Broadmoor,3/29/20,,Pikes Peak,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,1411
72,,Bartaco,53,,4/1/2020,Bartaco,3/21/20,,Boulder,Not disclosed,Mass Layoff- Temporary,,,53
44,,Mercedes of Littleton,61,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,,61
44,,Mile High Honda,63,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,,63
72,,Outrigger,11,,4/1/2020,Outrigger Marketing,4/3/20,,Arapahoe/Douglas,Not disclosed,COVID-19 Temporary Closure,,,11
44,,Prestige Imp.,45,,4/1/2020,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,,45
72,,Sage Hospitality,48,,4/1/2020,Sage Hospitality Group,3/17/20,,Denver,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,48
42,,Shamrock Denver,134,,4/1/2020,Shamrock Foods,,,Adams,Not disclosed,COVID-19 Temporary Closure,,,134
42,,Shamrock Commerce C,11,,4/1/2020,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,Not disclosed,COVID-19 Temporary Closure,,,11
72,,Doubletree DTC,87,,4/2/2020,Doubletree Denver Tech Center,3/13/20,,Arapahoe/Douglas,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,87
72,,Doubletree GJ,52,,4/2/2020,Doubletree Grand Junction,3/13/20,,Mesa,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,52
23,,Dynalectric,1,,4/2/2020,Dynalectric Company,3/30/20,,Denver,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,1
54,,Liberty Oilfield,183,,4/2/2020,Liberty Oilfield Services,4/2/20,,Adams,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,183
72,,Renaissance,111,,4/2/2020,Renaissance Hotel Denver Downton,3/13/20,,Denver,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,111
72,,Jacquard,102,,4/2/2020,The Jacquard Hotel & Rooftop - Update,3/13/20,,Denver,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,102
72,,Marriott CS,101,,4/3/2020,Marriott Colorado Springs,3/16/20,,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,,101
44,,Mike Shaw,42,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,Weld,Unspecified,COVID-19 - Temporary Closure,,,42
,,,210,,1/8/2019,AstraZeneca,3/22/19,,Boulder & Longmont,"Quality Control, technicians, engineers & others",Closure,,,
,,,18,,1/2/2019,The Inn at Cherry Creek,"3/3/19, 3/31/19",,Denver,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,
,,,203,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,
,,,61,,3/25/2019,Westrock,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,"Production workers, auditors, technicians & others",Closure,,,
,,,134,,1/18/2019,Pura Vida Fitness & Spa,4/15/19,,Denver,"Managers/Directors, therapists, instructors, & others",Closure,,,
,,,100,,2/5/19,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Boulder,Not reported,Closure,,,
,,,116,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,Broomfield,"Production technicians, chemists, process & others",Closure,,,
,,,3,,2/13/2019,Spectrum Pharmaceuticals,4/12/19,,Denver,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,
,,,57,,1/15/2019,Resolute Natural Resources Company LLC,3/1/19,,Denver,"Various: administration, engineers, & others",Merger,,,
,,,56,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",Closure,,,
,,,60,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),6/30/19,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,
,,,850,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),Not disclosed in WARN,Downsizing,,,
,,,283,,4/26/2019,Crothall Healthcare Environmental Services,6/30/19,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,
