temporary_job_losses,occupations,begin_date,naics,letter,reason,furloughs,notice_date,workforce_region,workforce_area,company,end_date,jobs,permanent_job_losses,reduced_hours
0,Crestone Peak ADW,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,0,9/9/2021,,Arapahoe/Douglas,Crestone Peak Resources LLC,10/15/2021,,13,
0,Crestview Management LLC,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,0,2/18/21,,Denver,Crestview Management LLC/Columbia Sussex Management,4/1/21,,93,
0,First Nation,10/7/21,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,0,10/7/2021,,Denver,First Nation Group,11/5/2021,,12,
0,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,0,10/1/2020,,Boulder,Haley A Jackson,10/1/2021,,1,
3,Hill,1/17/2019,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,3/11/2021,,Pikes Peak/Teller,Hill,3/11/2021,,3,
0,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,0,11/29/21,,Denver,HSS Inc.,12/31/21,,94,
0,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,,Closure,0,2/18/21,,Denver,Johnson & Wales University,5/4/21,,107,
0,Katerra Inc.,6/4/21,Sector 23: Construction,,Closure,0,6/1/21,,Arapahoe/Douglas,Katerra Inc.,8/5/21,,102,
0,Katerra Inc. Supplemental,6/4/21,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,0,6/3/21,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,8/5/21,,-,
0,Katerra Inc. Supplemental 2,6/4/21,Sector 23: Construction,,Seeking sale or purchase,0,7/2/21,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,8/5/21,,-,
0,Monitronics International - Brinks Home,10/10/21,Sector 561621: Security Systems Services,,Eliminating Field Operations,0,12/20/21,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,10/10/21,,"61 total, 4 in CO",
2,Monkeys Avatar,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,0,9/1/2020,,Boulder,Monkey's Avatar,12/31/2020,,0,
0,Moore Bros,9/13/2021,Sector 23: Construction,,COVID/Pandemic Related,3,9/13/2021,,Denver,Moore Bros,9/13/2021,,3,
0,Novartis,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,0,3/24/21,,Boulder,"Novartis Gene Therapies, Inc.",7/29/21,,400,
2,Orion Logistics,12/27/2020,Sector 48-49: Transportation and warehousing,,Other,0,2/22/2021,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,87,
0,Ouray Silver Mine,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,0,11/22/21,,Rural Consortium / Western,Ouray Silver Mines,12/22/21,,83,
0,Pomeroy Technologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,0,2/26/21,,Adams,PomeroyTechnologies,4/30/21,,44,
0,Process Solutions,7/15/2021,Sector 31-33: Manufacturing,,COVID/Pandemic Related,2,7/15/2021,,Rural Consortium,"Process Solutions of Durango, Inc.",12/31/2021,,0,
0,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,0,3/23/21,,Arapahoe/Douglas,Santander Consumer USA,12/31/21,,417,
0,Southwest Airlines Update,N/A,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,0,1/8/2021,,Denver,Southwest Airlines - Update,N/A,,0,
2,SSDI,4/21/2019,Sector 81: Other services (except public administration),,Other,4,4/21/2019,,Rural Consortium,SSDI,4/21/2021,,3,
0,Strive Communities Management,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,0,1/14/21,,Arapahoe/Douglas,Strive Communities Management,3/28/21,,76,
0,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Other,0,5/19/21,,Pikes Peak,T. Rowe Price,8/1/21,,287,
50,T&H Services LLC,8/5/2021,Sector 23: Construction,,Other,50,6/4/2021,,Pikes Peak/Teller,T&H Services LLC,8/6/2021,,0,
2,Beez Kneez,7/20/2020,Sector 81: Other services (except public administration),,COVID/Pandemic Related,0,8/15/2021,,Pikes Peak/Teller,The beez kneez organic gardens,5/1/2021,,4,
2,,7/1/2022,Sector 22: Utilities,,Closure,2,7/4/2022,,Boulder,RR landscaping and remodeling,,,2,
2,,7/1/2022,Sector 31-33: Manufacturing,,Natural disaster,2,7/1/2022,,Denver,RR landscaping and remodeling,,,2,
0,,7/6/2022,Sector 52: Finance and Insurance,,Closure,0,8/4/2022,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,400,
0,,10/14/2022,Sector 31-33: Manufacturing,,Moving to another county,0,8/12/2022,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,1,
0,,9/17/2022,Sector 72: Accommodation and food services,,Closure,0,9/12/2022,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,15,
0,,11/1/2022,Sector 81: Other services (except public administration),,Sale of Company,0,9/15/2022,,Arapahoe/Douglas,SAM'S SERVICE CO,11/30/2022,,19,
0,,9/19/2022,Sector 81: Other services (except public administration),,Closure,0,9/19/2022,,Adams,Facility HealthCare Services Inc,9/30/2022,,2,
0,TTECH Services Corporation,6/26/21,Sector 51: Information,,Closure,0,4/13/21,,Arapahoe/Douglas,TTECH Services Corporation,7/10/21,,252,
0,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,983,1/29/21,,Denver,United Airlines,3/31/21,,10,
0,United Airlines Update,10/19/21,Sector 48: Transportation & Warehousing,,Outsourcing,0,7/30/21,,Denver,United Airlines Update,11/2/21,,434,
0,Vestas Blades America,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,0,2/17/21,,Weld,Vestas Blades America Inc.,4/17/21,,280,
0,Walmart,7/23/21,Sector 45: Retail Trade,,Closure,0,7/6/21,,Adams,Walmart Store #6177,10/8/21,,85,
0,Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,0,11/4/21,,Arapahoe/Douglas,Zillow Group,12/31/22,,20,
0,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,0,11/18/21,,Arapahoe/Douglas,Zillow Group Update 11-18-21,1/17/22,,1,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,COVID Furlough,1,5/16/2019,,Boulder,Electro Rent,,1,,
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,LSG Group,COVID -19 Permanent,,8/28/2019,,Denver,LSG Group/Sky Chefs,,94,94,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,92,Geo,Furlough,196,1/7/2020,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,196,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,33,Zahn Dental,Reorganization and relocation,,1/7/2020,,Jefferson (Golden),Zahn Dental,,54,54,
,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,31,,Closure,,1/15/2020,,Denver,Molson Coors (Update),,196,196,
,"Various: Drivers, Conductors, Operators, Management",3/20/20,48,XPO,Correction: Loss of Contract with MillerCoors,,1/15/2020,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,169,0,
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,48,,Loss of Contract with MillerCoors,,1/20/2020,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,169,
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,33,Plexus,Closure-Perm,,1/22/2020,,Boulder (Louisville),Plexus Corporation,,104,104,
,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,72,Boulder,Closure-Perm,,1/23/2020,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,300,
,Various: IT positions,Downsize 1/26/20,56,S4,Loss of Contract,,1/26/2020,,Pikes Peak,S4 Inc.,,77,77,
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,54,Oakwood Worldwide,Mass Layoff-Perm,,1/28/2020,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,6,
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,42,Southern Food,Unforseen Business Circumstance -Perm,,2/17/2020,,Weld,"Southern Foods Group, LLC dba Dean Foods",,82,82,
,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",33,Western Forge,Closures: Multiple locations-Perm,,2/21/2020,,Pikes Peak (Colo Springs),"Western Forge, Inc.",,164,164,
,Unknown,5/1/2020,54,IQor,Mass Layoff m- Permanent,,3/2/2020,,Pueblo,iQor Holdings US LLC,,82,82,
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,56,Startek,Downsize/Closure,,3/9/2020,,Grand Junction (Mesa),"Startek, Inc.",,371,371,
14,"cooks, waitresses, management",3/17/20,72,Del's Diner,COVID-19-Temporary Closure,,3/17/2020,,Rural Consortium,Dels Diner,,14,,
35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,72,La Sandia,COVID-19/Temporary Closure,,3/17/2020,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,35,,
66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,72,Tamayo,COVID-19 /Temporary Closure,,3/17/2020,,Denver,"RS of Denver, dba Tamayo",,66,,
88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,72,Venga Venga,COVID-19 /Temporary Closure,,3/17/2020,,Rural Resort,Tacos of Snowmass dba Venga Venga,,88,,
329,Undisclosed,3/17/20 - 4/2/20,48,Trans States Airlines,COVID-19/Temporary Closure,,3/19/2020,,Denver,TSA Trans States Airlines,,329,,
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,72,Uncle Julio's,Furlough,75,3/19/2020,,Jefferson,Uncle Julio's Hacienda,,75,,
,"Production, Route Sales Representatives",3/20/20,81,Alsco,Furlough,85,3/20/2020,,Denver,Alsco,,85,,
243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,Four Seasons Vail,COVID-19 Temporary Closure,,3/20/2020,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,
,"Carwash, Manager, Carcierge",3/22/20,53,Go Rental Denver,Furlough,7,3/20/2020,,Denver,Go Rentals,,7,,
,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,53,Go Rental RC,Furlough,11,3/20/2020,,Rural Consortium,Go Rentals,,11,,
21,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",72,HMS Host,COVID-19/Temporary Closure,,3/20/2020,,Denver,HMSHost,,21,,
11,2 on furlough,3/21/20,51,Isis,COVID-19 /Mass Layoff-Temp,,3/20/2020,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,
120,11 furlough,3/21/20,51,Metrolux 14,COVID-19 /Temporary Closure,,3/20/2020,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,
81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,72,Punch Bowl Social,COVID-19/Temporary Closure,,3/20/2020,,Denver,Punch Bowl Socal,,81,,
39,Variety of positions - Request WARN for detail,3/20/20,72,,COVID-19 Temporary Closure,,3/20/2020,,Rural Resort,Welk Resorts,,39,,
21,2 on furlough,3/21/20,51,Wildhorse,COVID-19 /Temporary Closure,,3/20/2020,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,
65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,COVID-19/Temporary Closure,,3/23/20,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,
120,55 layoffs and 13 furloughs,3/23/20,62,Clear Choice,COVID-19/Temporary Closure,,3/23/2020,,ADWorks,ClearChoice,,120,,
24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,72,,COVID-19 - Temporary Closure,,3/23/2020,,Denver,Holiday Inn Denver East Stapleton,,24,,
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,53,Sonder,Permanent Closure,,3/24/2020,,Adams,Sonder USA,,79,79,
134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,72,Earls,COVID-19 - Temporary Closure,,3/25/2020,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,134,,
26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,42,Electronic Recyclers,COVID-19 Temporary Closure,,3/25/2020,,Araphaoe/Douglas,Electronic Recyclers,,26,,
145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,72,Pappas,COVID-19-Temporary Closure,,3/25/2020,,Arapahoe/Douglas,Pappas Restaurants,,145,,
76,Various,3/19/20-4/1/20,56,Prestige Maint,COVID-19 Temporary Closure,,3/25/2020,,Various,Prestige Maintenance,,76,,
21,undisclosed,3/29/20,72,Columbo,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Colombo,,21,,
34,undisclosed,3/29/20,72,Einstein Brothers,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Einstein Brothers,,34,,
32,undisclosed,3/29/20,72,Etias,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Etias,,32,,
24,undisclosed,3/29/20,72,Que Bueno,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Que Bueno,,24,,
121,undisclosed,3/29/20,72,Root Down,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Root Down,,121,,
27,undisclosed,3/29,72,Sara Lee,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Sara Lee,,27,,
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,44,Suitsupply,Furlough,14,3/26/2020,,Denver,Suitsupply,,14,,
116,undisclosed,3/29/20,72,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,Timberline Steaks and Grill,,116,,
182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,Curtis Hotel,COVID-19 - Temporary Closure,,3/27/2020,,Denver,Curtis Hotel,,182,,
2,undisclosed,3/13/20,23,Dynalectric,COVID 19- Temporary Closure,,3/27/2020,,Boulder,Dynalectric Company,,2,,
111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,Elizabeth Hotel,COVID-19 - Temporary Closure,,3/27/2020,,Larimer,Elizabeth Hotel,,111,,
126,Variety of positions - Request WARN for detail,3/27/20,72,,COVID-19 - Temporary Closure,,3/27/2020,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,126,,
,Not Disclosed,3/27/20,56,Factual Data,Furlough,26,3/27/2020,,Boulder,Factual Data,,26,,
446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,72,Great Wolf,COVID-19 - Temporary Closure,,3/27/2020,,Pikes Peak,Great Wolf Lodge,,446,,
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,ICWG,Furlough,37,3/27/2020,,Arapahoe/Douglas,International Car Wash Group,,37,,
16,undisclosed,3/29/20,72,KFC,COVID-19 - Temporary Closure,,3/27/2020,,Denver DIA,KFC-PHX,,16,,
97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,Maven Hotel,COVID-19 - Temporary Closure,,3/27/2020,,Denver,Maven Hotel at Dairy Block,,97,,
186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,Oxford Hotel,COVID-19 - Temporary Closure,,3/27/2020,,Denver,Oxford Hotel,,186,,
12,Variety of postions - Request WARN for detail,3/29/20,32,Paper Source Denver,COVID -19 - Temporary Closure,,3/27/2020,,Denver,Paper Source,,12,,
6,Variety of positions - Request WARN for detail,3/29/20,32,Paper Source AD,COVID-19 Temporary Closure,,3/27/2020,,Arapahoe/Douglas,Paper Source,,6,,
13,Variety of positions - Request WARN for detail,3/29/20,32,Paper Source Pikes Peak,COVID-19 Temporary Closure,,3/27/2020,,Pikes Peak,Paper Source,,13,,
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,32,Septodont,Closure,,3/27/2020,,Boulder,Septodont Inc.,,80,80,
,66 +14,3/27/20,92,Nederland,Furlough,3,3/27/2020,,Boulder,Town of Nederland,,3,,
33,Variety of positions - Request WARN for detail,3/30/20,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,,3/28/2020,,Jefferson (Lakewood),Stevinson Chevrolet West,,33,,
32,Variety of positions - Request WARN for detail,3/30/20,44,Stevinson Imports,COVID-19 Temporary Closure,,3/28/2020,,Arapahoe/Douglas,Stevinson Imports Inc.,,32,,
34,Variety of positions - Request WARN for detail,3/30/20,44,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,3/28/2020,,Weld,Stevinson Lexus of Frederick,,34,,
71,Variety of positions - Request WARN for detail,3/30/20,44,Stevinson of Lakewood,COVID-19 Temporary Closure,,3/28/2020,,Jefferson (Golden),Stevinson Lexus of Lakewood,,71,,
73,Variety of positions - Request WARN for detail,3/30/20,44,Stevinson Toyota East,COVID-19 Temporary Closure,,3/28/2020,,Arapahoe/Douglas,Stevinson Toyota East,,73,,
93,Variety of positions - Request WARN for detail,3/30/20,44,Stevinson Toyota West,COVID-19 Temporary Closure,,3/28/2020,,Jefferson (Lakewood),Stevinson Toyota West,,93,,
,Not disclosed,3/20/20,79,Colo Athletic Boulder,Furlough,186,3/30/2020,,Boulder,Colorado Athletic Club - Boulder,,186,,
,Not disclosed,3/20/20,79,Colorado Athletic - DTC,Furlough,115,3/30/2020,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,115,,
,Not disclosed,3/20/20,79,Colorado Athletic Flatiron,Furlough,115,3/30/2020,,Boulder,Colorado Athletic Club - Flatiron,,115,,
,Not disclosed,3/20/20,79,Colorado Athletic Inverness,Furlough,135,3/30/2020,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,135,,
,Not disclosed,3/20/20,79,Colorado Athletic Monaco,Furlough,192,3/30/2020,,Denver,Colorado Athletic Club - Monaco,,192,,
,Not disclosed,3/20/20,79,Colo Athletic Tabor Ctr,Furlough,144,3/30/2020,,Denver,Colorado Athletic Club - Tabor Center,,144,,
,Not disclosed,3/20/20,79,Colorado Athletic Union Station,Furlough,88,3/30/2020,,Denver,Colorado Athletic Club - Union Station,,88,,
118,Variety of positions - Request WARN for detail,3/19/20,72,Embassy Suites,COVID-19 Temporary Closure,,3/30/2020,,Denver,Ebassy Suites Denver Downtown,,118,,
112,Variety of positions - Request WARN for detail,3/23/20,72,JW Marriott,COVID-19 Temporary Closure,,3/30/2020,,Denver,JW Marriott Denver Cherry Creek,,112,,
196,Variety of postions - Request WARN for detail,3/17/20,72,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,3/30/2020,,Denver,Mariott Denver Tech Center,,196,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,Arapahoe Fitness,Furlough,97,3/31/2020,,Arapahoe/Dougless,Arapahoe Fitness LLC,,97,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,Aurora Health & Fitness,Furlough,52,3/31/2020,,Arapahoe/Dougless,Aurora Health & Fitness,,52,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,79,Col Fitness Holdings,Furlough,59,3/31/2020,,Pikes Peak,Colorado Fitness Holdings,,59,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,North Co Springs Health & Fitness,Furlough,107,3/31/2020,,Pikes Peak,North Colorado Springs Health & Fitness,,107,,
1411,Variety of positions - Request WARN for detail,3/29/20,72,Broadmoor,COVID-19 Temporary Closure,,3/31/2020,,Pikes Peak,The Broadmoor,,"1,411",,
53,Not disclosed,3/21/20,72,Bartaco,Mass Layoff- Temporary,,4/1/2020,,Boulder,Bartaco,,53,,
61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",44,Mercedes of Littleton,COVID-19 - Temporary Closure,,4/1/2020,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,
63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda,COVID-19 - Temporary Closure,,4/1/2020,,Denver,Mile High Honda/Acura (Braman Colorado Imports),,63,,
11,Not disclosed,4/3/20,72,Outrigger,COVID-19 Temporary Closure,,4/1/2020,,Arapahoe/Douglas,Outrigger Marketing,,11,,
45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",44,Prestige Imp.,COVID-19- Temporary Closure,,4/1/2020,,Jefferson,Prestige Imports (Braman Colorado European Imports),,45,,
48,Variety of positions - Request WARN for detail,3/17/20,72,Sage Hospitality,COVID-19 Temporary Closure,,4/1/2020,,Denver,Sage Hospitality Group,,48,,
134,Not disclosed,,42,Shamrock Denver,COVID-19 Temporary Closure,,4/1/2020,,Adams,Shamrock Foods,,134,,
11,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Commerce C,COVID-19 Temporary Closure,,4/1/2020,,Denver,Shamrock Foods,,11,,
87,Various: Request WARN for detail.,3/13/20,72,Doubletree DTC,COVID-19 - Temporary Closure,,4/2/2020,,Arapahoe/Douglas,Doubletree Denver Tech Center,,87,,
52,Various: Request WARN for detail.,3/13/20,72,Doubletree GJ,COVID-19 - Temporary Closure,,4/2/2020,,Mesa,Doubletree Grand Junction,,52,,
1,Various: Request WARN for detail.,3/30/20,23,Dynalectric,COVID-19 - Temporary Closure,,4/2/2020,,Denver,Dynalectric Company,,1,,
183,Various: Request WARN for detail.,4/2/20,54,Liberty Oilfield,COVID-19 - Temporary Closure,,4/2/2020,,Adams,Liberty Oilfield Services,,183,,
111,Various: Request WARN for detail.,3/13/20,72,Renaissance,COVID-19 - Temporary Closure,,4/2/2020,,Denver,Renaissance Hotel Denver Downton,,111,,
102,Various: Request WARN for detail.,3/13/20,72,Jacquard,COVID-19 - Temporary Closure,,4/2/2020,,Denver,The Jacquard Hotel & Rooftop - Update,,102,,
101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,72,Marriott CS,COVID-19 - Temporary Closure,,4/3/2020,,Pikes Peak,Marriott Colorado Springs,,101,,
42,Unspecified,4/3/20,44,Mike Shaw,COVID-19 - Temporary Closure,,4/3/2020,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,42,,
,"Quality Control, technicians, engineers & others",3/22/19,,,Closure,,1/8/2019,,Boulder & Longmont,AstraZeneca,,210,,
,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,1/2/2019,,Denver,The Inn at Cherry Creek,,18,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,Downsize,,1/9/2019,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,
,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,Closure,,3/25/2019,,Arapahoe/Douglas,Westrock,,61,,
,"Managers/Directors, therapists, instructors, & others",4/15/19,,,Closure,,1/18/2019,,Denver,Pura Vida Fitness & Spa,,134,,
,Not reported,5/24/19 - 3/20/20,,,Closure,,2/5/19,,Boulder,"Conagra Brands, Inc.",,100,,
,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,Closure,,2/11/2019,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,116,,
,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,Denver,Spectrum Pharmaceuticals,,3,,
,"Various: administration, engineers, & others",3/1/19,,,Merger,,1/15/2019,,Denver,Resolute Natural Resources Company LLC,,57,,
,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,Closure,,3/18/2019,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,Closure,,3/1/19 (received on 3/22/19),,Pikes Peak,National Express Transit (NEXT),,60,,
,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,Downsizing,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,850,,
