reason,notice_date,letter,received_date,end_date,workforce_area,email,company,occupations,at_the_location,begin_date,fein,location,temporary_job_losses,permanent_job_losses,furloughs,jobs,phone,reduced_hours,contact,workforce_region,naics,dropdown
Not stated,3/30/23,Laramar Group LLC,3/30/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",,Laramar Group LLC,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,,,0,76,0,76,,0,,,Sector 53: Real Estate and Rental & Leasing,
Mass layoff,3/31/23,Prescient LLC,4/2/23,12/31/23,Jefferson,,Prescient LLC,Not Stated,,3/31/2023,,,0,50,0,50,,0,,,Sector 33: Manufacturing,
Bankrupcy,4/14/23,David's Bridal,4/14/23,Multi phase (See WARN),Multi area,,David's Bridal,Various (See WARN),,Multi Phase (See WARN),,,0,138,0,138,,0,,,Sector 44: Retail Trade,
Not specified,4/27/23,MV Transportation,4/28/23,6/30/23,Denver,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,,0,198,0,198,,0,,,Sector 48: Transportation & Warehousing,
Loss of Contract,5/1/23,Via Mobility Services,5/22/23,7/1/23,Denver,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,7/1/2023,,,0,120,0,120,,0,,,Sector 48: Transporation and Warehousing,
Bankrupcy,5/24/23,Davids Bridal Update,5/24/23,6/30/23,Multi area,,Davids Bridal (Update),Various (See WARN),,6/23/23,,,0,138,0,138,,0,,,Sector 44: Retail Trade,
Closure (Phase 1),5/26/23,Amentum,5/26/23,7/28/2023,Pueblo,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,,,0,19,0,19,,0,,,"Sector: 56,2910: Remediation Services",
Closure,5/30/23,Hard Rock Cafe,5/30/23,7/29/23,Denver,,Hard Rock Cafe International STD,Restaurant workers,,7/29/2023,,,0,54,0,54,,0,,,Sector 72: Accommodation & Food Services,
Bankrupcy,6/12/23,Davids Bridal Update,6/12/23,9/2/2023,Multi Area,,Davids Bridal (Update),Not disclosed,,8/20/2023,,,0,138,0,138,,0,,,Sector 44: Retail Trade,
Closure of production & distribution operations,6/13/23,Gannett Pueblo Chieftain,6/13/23,8/14/23,Pueblo,,Gannett (Pueblo Chieftian),Production positions (see WARN),,8/14/2023,,,0,50,0,50,,0,,,Sector 2022: Publishing,
Mass layoff,6/14/23,Bitwise Industries,6/14/23,8/14/23,Multi Area,,Bitwise Industries,Multiple (See WARN),,8/14/2023,,,0,13,0,13,,0,,,"Sector 54: Professional, Scientific, & Technical Services",
Mass Layoff,6/19/23,Friday Health Plans Update 6-19-23,6/19/23,7/6/23,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,6/23/2023,,,0,323,0,323,,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",
Mass Layoff,6/20/23,Autism Home Support Srvs Greeley,6/20/23,9/19/23,Weld,,Autism Home Support Services (Greeley),Multiple (See WARN),,8/21/2023,,,0,70,0,70,,0,,,"Sector 62,1600: Home Healthcare Services",
Mass Layoff,6/20/23,Autism Home Support Svs Westminster,6/20/23,9/19/23,Adams,,Autism Home Support Services (Westminster),Multiple (See WARN),,8/21/2023,,,0,68,0,68,,0,,,"Sector 62,1600: Home Healthcare Services",
Mass Layoff,6/20/23,Autism Home Support Services Centennial,6/20/23,9/19/21,ADWorks,,Autism Home Support Services (Centennial),Multiple (See WARN),,8/21/2023,,,0,101,0,101,,0,,,"Sector: 62,1600 Home Healthcare Services",
Mass Layoff,6/29/23,Davids Bridal Update 6-29-23,6/29/23,7/31/23,Multi-Area,,Davids Bridal Update 6-29-23,Bankrupcy,,7/17/2023,,,0,138,0,Date Change,,0,,,Sector 44: Retail Trade,
Mass Layoff,6/30/23,Community Development Institute Head Start,6/30/23,8/31/33,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),Rural Consortium,,8/31/2023,,,0,120,0,120,,0,,,Sector 62: Health Care and Social Assistance,
Reduction in Force (End Project),7/3/23,Amentum,7/3/23,8/31/23,Rural Consortium  (Pueblo),,Amentum,Multiple (See WARN),,8/31/2023,,,0,27,0,27,,0,,,"Sector: 56,2910: Remediation Services",
Reduction in Force (End Project),7/11/23,Bank of the West,7/11/23,9/15/23,Adams,,Bank of the West,Not specified in WARN,,9/15/2023,,,0,56,0,56,,0,,,"Sector 52,2110: Commercial Banking",
Closure,7/20/23,Namaste Alzheimer Center,7/20/23,10/1/23,Pikes Peak,,Namasté Alzheimer Center,Medical Professionals (see WARN),,10/1/2023,,,0,64,0,64,,0,,,Sector: 62: Healthcare and Social Assistance,
"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,DePuy Spine Limited Partnership,7/24/23,10/5/2023,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,9/22/2023,,,0,15,0,15,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Closure,7/28/23,Novembal,7/28/23,1/31/24,Unknown (possibly rural & remote),,Novembal,Unknown,,9/30/2023,,,0,Unknown,0,Unknown,,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Closure,7/30/23,Yellow Corporation,8/1/23,7/30/23,Unknown,,Yellow Corporation & Operating Affiliates,Not specified in WARN,,7/30/2023,,,0,"22,000*",0,331,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,See WARN for Yellow Corporation,8/1/23,,Unknown,,YRC Inc dba YRC Freight,,,7/30/23,,,0,*,0,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,See WARN for Yellow Corporation,8/1/23,,Unknown,,USF Holland,,,7/30/23,,,0,*,0,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,See WARN for Yellow Corporation,8/1/23,,Unknown,,New Penn Motor Express LLC,,,7/30/23,,,0,*,0,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,See WARN for Yellow Corporation,8/1/23,,Unknown,,"USF Reddaway, Inc.",,,7/30/23,,,0,*,0,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Contract loss,8/2/23,KeHE,8/2/23,11/3/23,Arapahoe/Douglas,,"KeHe Distributors, Inc.",Not disclosed,,11/3/2023,,,0,24,0,24,,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
Mass Layoff,8/7/23,DePuy Spine Limited Partnership,8/7/23,10/19/23,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,10/6/2023,,,0,10,0,10,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
RIF,8/7/23,Astra Space Ops,8/7/23,8/4/23,Unknown,,Astra Space Operations,See WARN for details.,,8/4/2023,,,0,61,0,61 (all locations)*,,0,,,Sector 33: Manufacturing,
Closure,8/9/23,Federal Express,8/9/23,11/3/23,Pikes Peak,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,,,0,94,0,94,,0,,,Sector 49: Transportation and Warehousing,
Closure,8/10/23,Federal Express,8/10/23,11/3/23,Pueblo,,Federal Express  - Pueblo,See WARN for details,,11/3/2023,,,0,53,0,53,,0,,,Sector 49: Transportation and Warehousing,
Closure (completion of milestone),8/11/23,Amentum,8/11/23,10/12/23,Pueblo,,Amentum,See WARN for details,,10/12/2023,,,0,14,0,14,,0,,,"Sector: 56,2910: Remediation Services",
Closure,8/18/23,Ouray Sportsware,8/18/23,12/31/23,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,See WARN for details.,,10/17/2023,,,0,2,0,154,,0,,,Sector 45: Retail Trade,
Streamline Operations,8/18/23,Immunity Bio Inc.,8/18/23,10/17/23,Unknown,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,,,0,59,0,59 (all locations)*,,0,,,"Sector 54: Professional, Scientific, & Technical Services",
Restructuring following acquisition,8/25/23,Chevron,8/25/23,10/31/23,"Denver, Weld",,Chevron USA,Not specified,,10/31/2023,,,0,Unknown,0,199 Max * (most all will be offered jobs),,0,,,"Sector 32,4110: Petroleum Refineries",
Contract ending,8/29/23,PSSI,8/29/23,10/26/23,Rural Consortium,,Packers Sanitation Services (PSSI),Not specified,,10/26/2023,,,0,110,0,110,,0,,,Sector: 562212 - Solid Waste Landfill,
,8/29/23,Aktiv Pharma,8/29/23,8/25/23,Larimer & Rural Consortium,,Aktiv Phama,,,8/25/23,,,0,70,0,70,,0,,,Sector 33: Manufacturing/Pharmaceuticals,
Closure,8/31/23,Prescient,8/31/23,8/31/23,Jefferson,,Prescient LLC,Not specified,,8/31/23,,,0,60,0,60,,0,,,Sector 33: Manufacturing,
Closure,9/5/23,American Nursery Services,9/12/23,12/31/23,Unspecified,,American Nursery Services,Not specified,,12/31/23,,,0,25,0,25,,0,,,Sector 44: Retail Trade,
,9/7/23,Divvy Homes Inc.,9/8/23,11/7/23,Unspecified,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,,0,10,0,10 in CO / 95 total all states,,0,,,Sector 52: Finance & Insurance,
Completion of Project Milestone 4,9/15/23,Amentum,9/15/23,11/17/23,Pueblo,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,,0,21,0,21,,0,,,"Sector: 56,2910: Remediation Services",
Reduction in Force,9/29/23,First Savings Bank,9/29/23,11/30/23,Remote workers,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,,0,2,0,135 (2 in CO),,0,,,Sector: 52: Finance & Insurance,
,10/2/23,Gannett-Pueblo Chieftain Update,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,
Reduction in Force,10/3/23,Pfizer,10/3/23,12/4/23,Boulder,,Pfizer,Not stated,,12/4/23,,,0,Not Stated,0,Not stated,,0,,,Sector 32: Manufacturing,
,10/9/23,SMX Cargo LLC,10/11/23,12/17/2023,Denver,,SMX Cargo LLC,,,12/17/2023,,,0,84,0,84,,0,,,561320/ Temporary Help Services,
Closure,10/25/23,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,12/15/23,,,0,51,0,51,,0,,,"72,2330: Mobile Food Service",
Closure,10/30/23,DePuy Spine LP,10/30/23,1/11/23,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,,,0,5,0,67,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Reduction in Force,11/8/23,Dish Network LLC,11/8/23,7/21/24,Arapahoe/Douglas,,Dish Network LLC,Various (See WARN),,1/7/24,,,0,466,0,466,,0,,,Sector 517111: Wired Telecommunications Carriers,
Reduction in Force,11/9/23,Dish Network Supplement,11/9/23,7/22/23,Arapahoe/Douglas,,Dish Network LLC Supplement,Various (See WARN),,1/8/24,,,0,33,0,33,,0,,,Sector 517111: Wired Telecommunications Carriers,
Completion of PCAPP Milestones,11/21/23,Amentum,11/21/23,1/31/2024,Pueblo,,Amentum,Various (See WARN),,1/1/24,,,0,54,0,54,,0,,,"Sector: 56,2910: Remediation Services",
Merger Related,11/27/23,Broadcomm - VM Ware,11/27/23,1/26/24,Broomfield,,Broadcom / VM Ware,Not specified,,1/26/24,,,0,184,0,184,,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,
Closure,12/1/23,Matheson Flight Extenders Inc,12/1/23,1/31/24,Denver,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,,0,60,0,60,,0,,,Sector 49: Transportation and Warehousing,
Closure,12/1/23,FSC Edge,12/1/23,12/1/23,Broomfield,,FSC Edge,Not specified,,12/1/23,,,0,1,0,1,,0,,,Sector  51: Information,
Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,Multiple locations & Local Areas,,Ascent Classical Academies,Not specified,,12/31/23,,,0,313,0,313 total all locations,,0,,,Sector 61: Educational Services,
Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,Not specified,,12/31/23,,,0,149,0,149,,0,,,Sector 61: Educational Services,
Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,Larimer,,Ascent Classical Academy of Northern Colorado,Not specified,,12/31/23,,,0,87,0,87,,0,,,Sector 61: Educational Services,
Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,Adams,,Ascent Classical Academy of Norther Denver,Not specified,,12/31/23,,,0,33,0,33,,0,,,Sector 61: Educational Services,
Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,Mesa,,Ascent Classical Academy of Grand Junction,Not specified,,12/31/23,,,0,37,0,37,,0,,,Sector 61: Educational Services,
Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,Jefferson,,Ascent Classical Academies of Corporate Office,Not specified,,12/31/23,,,0,7,0,7,,0,,,Sector 61: Educational Services,
* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,
Loss of Service Contract,3/11/21,DPI Specialty Foods,,5/10/22,Adams,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,0,122,0,122,,0,,,Sector 42: Wholesale Trade,
Sale of Company,12/30/21,513 Hotel Operating,,12/31/21,Pikes Peak/Teller,,513 Hotel Operating,Various,,12/31/21,,,0,160,0,160,,0,,,Sector 72: Accomodation & Food Services,
Closure,1/3/22,Good Samaritan,,3/5/22,Weld,,Good Samaritan - Bonell Community,Healthcare workers,,3/5/22,,,0,143,0,143,,0,,,Sector 62: Healthcare & Social Assistance,
Not disclossed,1-4-22,Twitter Boulder,,1/4/23,Boulder,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,,0,87,0,87,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Unforeseeable business circumstances,1-16-22,American Financing,,12/23/22,AdWorks,,American Financing Company,Not provided,,11/18/2022,,,0,194,0,194,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
Closure,1/20/22,Zillow Group,,3/21/22,ADWorks,,Zillow Group - Supplemental,Not stated,,1/3/22,,,0,36,0,36,,0,,,Sector 53: Real Estate Rental & Leasing,
Closure,2/17/22,Zillow Group,,4/18/22,ADWorks,,Zillow Group - Supplemental,Not stated,,3/21/22,,,0,39,0,39,,0,,,Sector: 53: Real Estate Rental & Leasing,
Not disclosed,2/18/22,Ready Responders Inc.,,2/16/22,Not Disclosed,,Ready Responders Inc.,Director Product Security,,2/1/22,,,0,1,0,1,,0,,,Sector 62 Healthcare  & Social Services,
Closure,3-17-22,Watsonville Community Hospital,,5/23/22,Rural Consortium (Salida),,Watsonville Community Hospital,Not stated,,5/16/22,,,Unknown,Unknown,Unknown,Unknown,,0,,,Sector 62: Healthcare & Social Assistance,
Closure,3/21/22,Zillow Group,,5/20/22,ADWorks,,Zillow Group - Supplemental,Not stated,,1/2/22,,,0,44,0,44,,0,,,Sector 53: Real Estate Rental & Leasing,
Closure,4/15/2022,Cripple Creek,,7/30/2022,Pikes Peak/Teller,,Cripple Creek Care Center,Health care professionals,,3/3/2022,,,0,0,0,9,,9,,,Sector 62: Healthcare & Social Assistance,
Closure (Temporary),5/2/22,Sparboe Farms,,6/2/22,Weld,,Sparboe Farms,Various (See WARN),,05/04/22,,,95,0,0,95,,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",
Closure (Sale of Business),5/11/22,Watsonville Community Hospital,,7/21/22,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Various (See WARN),,7/14/22,,,0,658,0,658,,0,,,Sector 62: Healthcare & Social Assistance,
COVID/Pandemic,6/1/2022,,,9/26/22,Denver,,All Money Financial Group,Not stated,,9/26/2024,,,0,10,0,10,,0,,,Sector 52: Finance and Insurance,
Lost funding,6/13/22,Total Energy Solutions,,6/24/22,PikePeak/Teller,,Total Energy Solutions,Not stated,,6/13/2022,,,6,0,0,6,,0,,,Sector 22: Utilities,
Closure,6/23/2022,Integrated Health,,8/22/2022,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,8/22/2022,,,0,144,0,144,,0,,,Sector 62: Healthcare & Social Assistance,
Closure,6/23/22,Vivage,,8/22/22,Pikes Peak/Teller,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,,0,144,0,144,,0,,,Sector 62: Healthcare & Social Assistance,
Closure (Sale of Business),7/11/2022,Watsonville Community Hospital (Update),,8/31/2022,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Various (See WARN),,8/17/2022,,,0,673,0,673,,0,,,Sector 62: Healthcare & Social Assistance,
Loss of Contract w/City of Denver,7/12/22,HSS Inc.,,9/30/22,Denver,,HSS Inc.,See WARN,,9/1/2022,,,0,230,0,230,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
Unforseen Business Circumstance,8/1/22,Metco Arvada,,7/28/22,Jefferson,,Metco Landscaping (Arvada),See WARN,,7/28/22,,,0,60,0,60,,0,,,Sector 561730: Landscaping,
Unforseen Business Circumstance,8/1/22,Metco Aurora HQ,,7/28/22,ADWorks,,Metco Landscaping (Aurora HQ),See WARN,,7/28/22,,,0,165,0,165,,0,,,Sector 561730: Landscaping,
Unforseen Business Circumstance,8/1/22,Metco Aurora,,7/28/22,ADWorks,,Metco Landscaping (Aurora),See WARN,,7/28/22,,,0,44,0,44,,0,,,Sector 561730: Landscaping,
Unforseen Business Circumstance,8/1/22,Metco Colo Springs,,7/28/22,El Paso,,Metco Landscaping (Colo Springs),See WARN,,7/28/22,,,0,36,0,36,,0,,,Sector 561730: Landscaping,
Unforseen Business Circumstance,8/1/22,Metco Englewood,,7/28/22,ADWorks,,Metco Landscaping (Englewood),See WARN,,7/28/22,,,0,38,0,38,,0,,,Sector 561730: Landscaping,
Merger wth Whiting & Oasis,9/29/22,Chord Energy,,6/30/2023,Denver,,Chord Energy,Various (See WARN),,12/1/2022,,,0,104,0,104,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,
Closure - Cease Operations,9/29/22,Platerra,,12/20/22,"Denver, Boulder",,Platerra Foods,Not stated,,11/30/2022,,,0,121,0,121,,0,,,"Sector 31, 311: Food Manufacturing",
