notice_date,temporary_job_losses,naics,furloughs,notes,begin_date,at_the_location,workforce_area,end_date,email,letter,location,jobs,phone,fein,contact,workforce_region,company,reduced_hours,dropdown,received_date,permanent_job_losses,occupations,reason
2/20/24,0,Sector 51: Information,0,,4/20/24,,Arapahoe/Douglas,4/20/24,,Dish Network 2-20-2024,,53,,,,,Dish Network LLC,0,,2/20/24,53,Multiple (See WARN),Reduction in Force
2/22/24,0,Sector 33: Manufacturing,0,,4/22/24,,Adams,5/6/24,,Daifuku Services-Thornton,,75 *,,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,2/22/24,75,Multiple (See WARN),Loss of contract
2/22/24,0,Sector 33: Manufacturing,0,,4/22/24,,Pikes Peak-Colo Springs,5/6/24,,Daifuku Services-Colo Springs,,89 *,,,,,Daifuku Services America Corporation -Colo Springs,0,,2/22/24,89,Multiple (See WARN),Loss of contract
2/22/24,0,Sector 33: Manufacturing,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,,Arapahoe/Douglas,5/6/24,,Daifuku Services-Aurora,,32 *,,,,,Daifuku Services America Corporation -Aurora,0,,2/22/24,32,Multiple (See WARN),Loss of contract
2/26/24,0,Sector 33: Manufacturing,0,,4/26/24,,Weld,5/10/24,,Carestream Health Inc,,210,,,,,Carestream Health Inc.,0,,2/26/24,210,Multiple (See WARN),Facility closure
2/27/24,0,Sector 56: Waste Management and Remediation Services,0,,4/18/24,,Weld,4/18/24,,"Packers Sanitation Services, Inc",,175,,,,,"Packers Sanitation Services, Inc.’s (PSSI)",0,,2/27/24,175,Unknown,Loss of contract
3/12/24,0,Sector 51: Information,0,,5/11/24,,Arapahoe/Douglas,5/11/24,,Dish Network LLC,,5,,,,,Dish Network LLC,0,,3/12/24,5,Multiple (See WARN),Reduction in Force
3/20/24,0,Sector 33: Manufacturing,0,,5/24/24,,Weld,5/24/24,,Carestream Health Update,,19,,,,,Carestream Health Inc. - Update,0,,3/21/24,19,See WARN Exhibit A,Reduction in Force
1/3/23,0,Sector 23: Construction,0,,1/3/23,,Pueblo,1/3/23,,Wanzek Construction,,666,,,,,Wanzek Construction,0,,1/3/23,666,Various construction positions,Sudden Contract Loss
1/9/23,0,Sector 31: Manufacturing,0,,3/10/23,,Denver,3/24/23,,Gymshark,,67,,,,,Gymshark,0,,1/16/23,67,Not Stated,Ceasing Operations in some areas of the company
1/11/23,0,Sector 42: Wholesale Trade,0,,1/13/23,,Boulder,1/13/23,,Specialized Bicycle Components,,15,,,,,Specialized Bicycle Components,0,,1/1123,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing
1/25/23,0,Sector 22: Natural Gas Distribution,0,,3/31/23,,Denver,4/1/24,,DCP Midstream,,136,,,,,DCP Midstream,0,,1/31/23,136,Not Stated,Not Stated
1/26/23,0,Sector 32: Manufacturing,0,,3/26/23,,Pueblo,3/26/23,,Curaleaf,,47,,,,,Curaleaf,0,,1/31/23,47,Various (see WARN letter),RIF/Change in Business
2/1/23,0,Sector  541490: Other Specialized Design Services,0,,6/30/23,,Denver,3/1/24,,Pinnacle Architectural Lighting,,151,,,,,Pinnacle Architectural Lighting Inc.,0,,2/1/23,151,Electrical Assemblers & Varous,Restructuring & Reorganization
2/9/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,,4/14/23,,Arapahoe/Douglas,4/14/23,,Covercraft Industries,,49,,,,,Covercraft Industries LLC,0,,2/14/23,49,Not Stated,Closure
2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,,Denver,2/15/23,,WiX 2-15-23,,62,,,,,WIX.com,0,,2/15/23,62,Various: See WARN,Unforseen Business Circumstances
2/16/23,0,Sector 51: Information,0,,02/17/23,,Various,2/17/23,,Chipper Cash,,5,,,,,Chipper Cash,0,,2/16/23,49 (5 in CO),Various: See WARN,Not Stated
2/27/23,0,"Sector:45,451 : Sporting Goods",0,,5/1/2023,,RR (Aspen),11/1/23,,SSI Venture-Aspen Sports,,,,,,,SSI Venture/Aspen Sports (Aggregated),0,,3/2/23,69,Various: See WARN,Strategic Business Decision
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,4,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,13,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,9,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,4,,,,,Aspen Sports Viewline Retail,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,3,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,5,,,,,Aspen Sports Demo,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,6,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,3,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,5,,,,,Burton Telluride Retail,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,10,,,,,Neve Sports - Telluride,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,7,,,,,Patagonia Snowmass,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,8,,,,,Telluride Sports Camel's Garden,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,10,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,14,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,10,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,16,,,,,Telluride Sports Main Street,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,4,,,,,Telluride Sports - The Peaks,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,6,,,,,The North Face - Snowmass,,,3/2/23,,,
2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,,4,,,,,The North Face - Telluride Retail,,,3/2/23,,,
3/1/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,,4/30/23,,Rural Consortium (Alamosa) & Denver,4/30/23,,Friday Health Plans,,98,,,,,Friday Health Plans,0,,3/1/23,98,Various: See WARN,Reduction in Business
3/24/23,0,Sector:55 Management of Companies & Enterprises,0,,5/26/2023,,"Denver, Broomfield",6/1/23,,Aspiration,,4,,,,,Aspiration Partners Inc.,0,,3/24/23,4 (of 178),Various (See WARN),Restructing and streamlining
3/30/23,0,Sector 53: Real Estate and Rental & Leasing,0,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,76,,,,,Laramar Group LLC,0,,3/30/23,76,Various (See WARN),Not stated
3/31/23,0,Sector 33: Manufacturing,0,,3/31/2023,,Jefferson,12/31/23,,Prescient LLC,,50,,,,,Prescient LLC,0,,4/2/23,50,Not Stated,Mass layoff
4/14/23,0,Sector 44: Retail Trade,0,,Multi Phase (See WARN),,Multi area,Multi phase (See WARN),,David's Bridal,,138,,,,,David's Bridal,0,,4/14/23,138,Various (See WARN),Bankrupcy
4/27/23,0,Sector 48: Transportation & Warehousing,0,,6/30/23,,Denver,6/30/23,,MV Transportation,,198,,,,,MV Transportation,0,,4/28/23,198,"Drivers, Dispatchers, Admin, Utility Worker",Not specified
5/1/23,0,Sector 48: Transporation and Warehousing,0,,7/1/2023,,Denver,7/1/23,,Via Mobility Services,,120,,,,,Via Mobility Services,0,,5/22/23,120,"Administrative support, operatives,  & service workers.",Loss of Contract
5/24/23,0,Sector 44: Retail Trade,0,,6/23/23,,Multi area,6/30/23,,Davids Bridal Update,,138,,,,,Davids Bridal (Update),0,,5/24/23,138,Various (See WARN),Bankrupcy
5/26/23,0,"Sector: 56,2910: Remediation Services",0,,7/27/2023,,Pueblo,7/28/2023,,Amentum,,19,,,,,Amentum,0,,5/26/23,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1)
5/30/23,0,Sector 72: Accommodation & Food Services,0,,7/29/2023,,Denver,7/29/23,,Hard Rock Cafe,,54,,,,,Hard Rock Cafe International STD,0,,5/30/23,54,Restaurant workers,Closure
6/12/23,0,Sector 44: Retail Trade,0,,8/20/2023,,Multi Area,9/2/2023,,Davids Bridal Update,,138,,,,,Davids Bridal (Update),0,,6/12/23,138,Not disclosed,Bankrupcy
6/13/23,0,Sector 2022: Publishing,0,,8/14/2023,,Pueblo,8/14/23,,Gannett Pueblo Chieftain,,50,,,,,Gannett (Pueblo Chieftian),0,,6/13/23,50,Production positions (see WARN),Closure of production & distribution operations
6/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",0,,8/14/2023,,Multi Area,8/14/23,,Bitwise Industries,,13,,,,,Bitwise Industries,0,,6/14/23,13,Multiple (See WARN),Mass layoff
6/19/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,6/23/2023,,"Rural Consortium, Denver",7/6/23,,Friday Health Plans Update 6-19-23,,323,,,,,Friday Health Plans Update (6-19-23),0,,6/19/23,323,Rural Consortium and Denver,Mass Layoff
6/20/23,0,"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,,Weld,9/19/23,,Autism Home Support Srvs Greeley,,70,,,,,Autism Home Support Services (Greeley),0,,6/20/23,70,Multiple (See WARN),Mass Layoff
6/20/23,0,"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,,Adams,9/19/23,,Autism Home Support Svs Westminster,,68,,,,,Autism Home Support Services (Westminster),0,,6/20/23,68,Multiple (See WARN),Mass Layoff
6/20/23,0,"Sector: 62,1600 Home Healthcare Services",0,,8/21/2023,,ADWorks,9/19/21,,Autism Home Support Services Centennial,,101,,,,,Autism Home Support Services (Centennial),0,,6/20/23,101,Multiple (See WARN),Mass Layoff
6/29/23,0,Sector 44: Retail Trade,0,,7/17/2023,,Multi-Area,7/31/23,,Davids Bridal Update 6-29-23,,Date Change,,,,,Davids Bridal Update 6-29-23,0,,6/29/23,138,Bankrupcy,Mass Layoff
6/30/23,0,Sector 62: Health Care and Social Assistance,0,,8/31/2023,,"Rural Consortium, Denver",8/31/33,,Community Development Institute Head Start,,120,,,,,CDI HS (Community Development Institute Head Start),0,,6/30/23,120,Rural Consortium,Mass Layoff
7/3/23,0,"Sector: 56,2910: Remediation Services",0,,8/31/2023,,Rural Consortium  (Pueblo),8/31/23,,Amentum,,27,,,,,Amentum,0,,7/3/23,27,Multiple (See WARN),Reduction in Force (End Project)
7/11/23,0,"Sector 52,2110: Commercial Banking",0,,9/15/2023,,Adams,9/15/23,,Bank of the West,,56,,,,,Bank of the West,0,,7/11/23,56,Not specified in WARN,Reduction in Force (End Project)
7/20/23,0,Sector: 62: Healthcare and Social Assistance,0,,10/1/2023,,Pikes Peak,10/1/23,,Namaste Alzheimer Center,,64,,,,,Namasté Alzheimer Center,0,,7/20/23,64,Medical Professionals (see WARN),Closure
7/24/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,9/22/2023,,Pikes Peak,10/5/2023,,DePuy Spine Limited Partnership,,15,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,7/24/23,15,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution"
7/28/23,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,9/30/2023,,Unknown (possibly rural & remote),1/31/24,,Novembal,,Unknown,,,,,Novembal,0,,7/28/23,Unknown,Unknown,Closure
7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/2023,,Unknown,7/30/23,,Yellow Corporation,,331,,,,,Yellow Corporation & Operating Affiliates,0,,8/1/23,"22,000*",Not specified in WARN,Closure
7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,Unknown,,,See WARN for Yellow Corporation,,Unknown,,,,,YRC Inc dba YRC Freight,0,,8/1/23,*,,
7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,Unknown,,,See WARN for Yellow Corporation,,Unknown,,,,,USF Holland,0,,8/1/23,*,,
7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,Unknown,,,See WARN for Yellow Corporation,,Unknown,,,,,New Penn Motor Express LLC,0,,8/1/23,*,,
7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,Unknown,,,See WARN for Yellow Corporation,,Unknown,,,,,"USF Reddaway, Inc.",0,,8/1/23,*,,
8/2/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,11/3/2023,,Arapahoe/Douglas,11/3/23,,KeHE,,24,,,,,"KeHe Distributors, Inc.",0,,8/2/23,24,Not disclosed,Contract loss
8/7/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/6/2023,,Arapahoe/Douglas,10/19/23,,DePuy Spine Limited Partnership,,10,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,8/7/23,10,Material Handling Distribution Operators 2&3,Mass Layoff
8/7/23,0,Sector 33: Manufacturing,0,,8/4/2023,,Unknown,8/4/23,,Astra Space Ops,,61 (all locations)*,,,,,Astra Space Operations,0,,8/7/23,61,See WARN for details.,RIF
8/9/23,0,Sector 49: Transportation and Warehousing,0,,11/3/2023,,Pikes Peak,11/3/23,,Federal Express,,94,,,,,Federal Express - Colorado Springs,0,,8/9/23,94,"Couriers, Service Agents, Handlers and Operations Leads",Closure
8/10/23,0,Sector 49: Transportation and Warehousing,0,,11/3/2023,,Pueblo,11/3/23,,Federal Express,,53,,,,,Federal Express  - Pueblo,0,,8/10/23,53,See WARN for details,Closure
8/11/23,0,"Sector: 56,2910: Remediation Services",0,,10/12/2023,,Pueblo,10/12/23,,Amentum,,14,,,,,Amentum,0,,8/11/23,14,See WARN for details,Closure (completion of milestone)
8/18/23,0,Sector 45: Retail Trade,0,,10/17/2023,,Arapahoe/Douglas,12/31/23,,Ouray Sportsware,,154,,,,,Ouray Sportsware - L2 Brands,0,,8/18/23,2,See WARN for details.,Closure
8/18/23,0,"Sector 54: Professional, Scientific, & Technical Services",0,,10/17/2023,,Unknown,10/17/23,,Immunity Bio Inc.,,59 (all locations)*,,,,,Immunity Bio Inc.,0,,8/18/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations
8/25/23,0,"Sector 32,4110: Petroleum Refineries",0,,10/31/2023,,"Denver, Weld",10/31/23,,Chevron,,199 Max * (most all will be offered jobs),,,,,Chevron USA,0,,8/25/23,Unknown,Not specified,Restructuring following acquisition
8/29/23,0,Sector: 562212 - Solid Waste Landfill,0,,10/26/2023,,Rural Consortium,10/26/23,,PSSI,,110,,,,,Packers Sanitation Services (PSSI),0,,8/29/23,110,Not specified,Contract ending
8/29/23,0,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,,Larimer & Rural Consortium,8/25/23,,Aktiv Pharma,,70,,,,,Aktiv Phama,0,,8/29/23,70,,
8/31/23,0,Sector 33: Manufacturing,0,,8/31/23,,Jefferson,8/31/23,,Prescient,,60,,,,,Prescient LLC,0,,8/31/23,60,Not specified,Closure
9/5/23,0,Sector 44: Retail Trade,0,,12/31/23,,Unspecified,12/31/23,,American Nursery Services,,25,,,,,American Nursery Services,0,,9/12/23,25,Not specified,Closure
9/7/23,0,Sector 52: Finance & Insurance,0,,11/7/23,,Unspecified,11/7/23,,Divvy Homes Inc.,,10 in CO / 95 total all states,,,,,Divvy Homes Inc.,0,,9/8/23,10,"Sales asset Mgmt, escrow and engineer positions",
9/15/23,0,"Sector: 56,2910: Remediation Services",0,,11/17/23,,Pueblo,11/17/23,,Amentum,,21,,,,,Amentum,0,,9/15/23,21,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4
9/29/23,0,Sector: 52: Finance & Insurance,0,,11/30/23,,Remote workers,11/30/23,,First Savings Bank,,135 (2 in CO),,,,,First Savings Bank,0,,9/29/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force
10/2/23,,Sector 2022: Publishing,,,,,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,
10/3/23,0,Sector 32: Manufacturing,0,,12/4/23,,Boulder,12/4/23,,Pfizer,,Not stated,,,,,Pfizer,0,,10/3/23,Not Stated,Not stated,Reduction in Force
10/9/23,0,561320/ Temporary Help Services,0,,12/17/2023,,Denver,12/17/2023,,SMX Cargo LLC,,84,,,,,SMX Cargo LLC,0,,10/11/23,84,,
10/25/23,0,"72,2330: Mobile Food Service",0,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,Cygnus Home Services dba Yelloh,,51,,,,,Cygnus Home Service dba Yelloh,0,,10/25/23,51,"Various including route sales people, material handlers, service operation",Closure
10/30/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,12/29/23,,Pikes Peak (El Paso),1/11/23,,DePuy Spine LP,,67,,,,,Depuy Spine LP (Johnson & Johnson),0,,10/30/23,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure
11/8/23,0,Sector 517111: Wired Telecommunications Carriers,0,,1/7/24,,Arapahoe/Douglas,7/21/24,,Dish Network LLC,,466,,,,,Dish Network LLC,0,,11/8/23,466,Various (See WARN),Reduction in Force
11/9/23,0,Sector 517111: Wired Telecommunications Carriers,0,,1/8/24,,Arapahoe/Douglas,7/22/23,,Dish Network Supplement,,33,,,,,Dish Network LLC Supplement,0,,11/9/23,33,Various (See WARN),Reduction in Force
11/21/23,0,"Sector: 56,2910: Remediation Services",0,,1/1/24,,Pueblo,1/31/2024,,Amentum,,54,,,,,Amentum,0,,11/21/23,54,Various (See WARN),Completion of PCAPP Milestones
11/27/23,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,1/26/24,,Broomfield,1/26/24,,Broadcomm - VM Ware,,184,,,,,Broadcom / VM Ware,0,,11/27/23,184,Not specified,Merger Related
12/1/23,0,Sector 49: Transportation and Warehousing,0,,1/31/24,,Denver,1/31/24,,Matheson Flight Extenders Inc,,60,,,,,Matheson Flight Extenders Inc.,0,,12/1/23,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure
12/1/23,0,Sector  51: Information,0,,12/1/23,,Broomfield,12/1/23,,FSC Edge,,1,,,,,FSC Edge,0,,12/1/23,1,Not specified,Closure
12/28/23,0,Sector 61: Educational Services,0,,12/31/23,,Multiple locations & Local Areas,12/31/23,,Ascent Classical Academies,,313 total all locations,,,,,Ascent Classical Academies,0,,12/28/23,313,Not specified,Unforseen - Contracts ending*
12/28/23,0,Sector 61: Educational Services,0,,12/31/23,,Arapahoe/Douglas,12/31/23,,Ascent Classical Academies,,149,,,,,Ascent Classical Academy of Douglas County,0,,12/28/23,149,Not specified,Unforseen - Contracts ending*
12/28/23,0,Sector 61: Educational Services,0,,12/31/23,,Larimer,12/31/23,,Ascent Classical Academies,,87,,,,,Ascent Classical Academy of Northern Colorado,0,,12/28/23,87,Not specified,Unforseen - Contracts ending*
12/28/23,0,Sector 61: Educational Services,0,,12/31/23,,Adams,12/31/23,,Ascent Classical Academies,,33,,,,,Ascent Classical Academy of Norther Denver,0,,12/28/23,33,Not specified,Unforseen - Contracts ending*
12/28/23,0,Sector 61: Educational Services,0,,12/31/23,,Mesa,12/31/23,,Ascent Classical Academies,,37,,,,,Ascent Classical Academy of Grand Junction,0,,12/28/23,37,Not specified,Unforseen - Contracts ending*
12/28/23,0,Sector 61: Educational Services,0,,12/31/23,,Jefferson,12/31/23,,Ascent Classical Academies,,7,,,,,Ascent Classical Academies of Corporate Office,0,,12/28/23,7,Not specified,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees
3/11/21,0,Sector 42: Wholesale Trade,0,,5/10/22,,Adams,5/10/22,,DPI Specialty Foods,,122,,,,,DPI Specialty Foods,0,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract
12/30/21,0,Sector 72: Accomodation & Food Services,0,,12/31/21,,Pikes Peak/Teller,12/31/21,,513 Hotel Operating,,160,,,,,513 Hotel Operating,0,,,160,Various,Sale of Company
1/3/22,0,Sector 62: Healthcare & Social Assistance,0,,3/5/22,,Weld,3/5/22,,Good Samaritan,,143,,,,,Good Samaritan - Bonell Community,0,,,143,Healthcare workers,Closure
1-4-22,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/4/2023,,Boulder,1/4/23,,Twitter Boulder,,87,,,,,Twitter (Boulder),0,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed
1-16-22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,11/18/2022,,AdWorks,12/23/22,,American Financing,,194,,,,,American Financing Company,0,,,194,Not provided,Unforeseeable business circumstances
1/20/22,0,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,,ADWorks,3/21/22,,Zillow Group,,36,,,,,Zillow Group - Supplemental,0,,,36,Not stated,Closure
2/17/22,0,Sector: 53: Real Estate Rental & Leasing,0,,3/21/22,,ADWorks,4/18/22,,Zillow Group,,39,,,,,Zillow Group - Supplemental,0,,,39,Not stated,Closure
2/18/22,0,Sector 62 Healthcare  & Social Services,0,,2/1/22,,Not Disclosed,2/16/22,,Ready Responders Inc.,,1,,,,,Ready Responders Inc.,0,,,1,Director Product Security,Not disclosed
3-17-22,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,5/16/22,,Rural Consortium (Salida),5/23/22,,Watsonville Community Hospital,,Unknown,,,,,Watsonville Community Hospital,0,,,Unknown,Not stated,Closure
3/21/22,0,Sector 53: Real Estate Rental & Leasing,0,,1/2/22,,ADWorks,5/20/22,,Zillow Group,,44,,,,,Zillow Group - Supplemental,0,,,44,Not stated,Closure
4/15/2022,0,Sector 62: Healthcare & Social Assistance,0,,3/3/2022,,Pikes Peak/Teller,7/30/2022,,Cripple Creek,,9,,,,,Cripple Creek Care Center,9,,,0,Health care professionals,Closure
5/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,05/04/22,,Weld,6/2/22,,Sparboe Farms,,95,,,,,Sparboe Farms,0,,,0,Various (See WARN),Closure (Temporary)
5/11/22,0,Sector 62: Healthcare & Social Assistance,0,,7/14/22,,Rural Consortium (Salida),7/21/22,,Watsonville Community Hospital,,658,,,,,Watsonville Community Hospital (Update),0,,,658,Various (See WARN),Closure (Sale of Business)
6/1/2022,0,Sector 52: Finance and Insurance,0,,9/26/2024,,Denver,9/26/22,,,,10,,,,,All Money Financial Group,0,,,10,Not stated,COVID/Pandemic
6/13/22,6,Sector 22: Utilities,0,,6/13/2022,,PikePeak/Teller,6/24/22,,Total Energy Solutions,,6,,,,,Total Energy Solutions,0,,,0,Not stated,Lost funding
6/23/2022,0,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,,Pikes Peak/Teller,8/22/2022,,Integrated Health,,144,,,,,"Integrated Health Services at Colorado Springs, Inc.",0,,,144,Health care professionals,Closure
6/23/22,0,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,,Pikes Peak/Teller,8/22/22,,Vivage,,144,,,,,Vivage,0,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure
7/11/2022,0,Sector 62: Healthcare & Social Assistance,0,,8/17/2022,,Rural Consortium (Salida),8/31/2022,,Watsonville Community Hospital (Update),,673,,,,,Watsonville Community Hospital (Update),0,,,673,Various (See WARN),Closure (Sale of Business)
7/12/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,9/1/2022,,Denver,9/30/22,,HSS Inc.,,230,,,,,HSS Inc.,0,,,230,See WARN,Loss of Contract w/City of Denver
8/1/22,0,Sector 561730: Landscaping,0,,7/28/22,,Jefferson,7/28/22,,Metco Arvada,,60,,,,,Metco Landscaping (Arvada),0,,,60,See WARN,Unforseen Business Circumstance
