permanent_job_losses,received_date,reduced_hours,jobs,dropdown,furloughs,occupations,notice_date,temporary_job_losses,notes,contact,phone,at_the_location,letter,location,workforce_region,begin_date,reason,fein,end_date,company,workforce_area,naics,email
89,2/22/24,0,89 *,,0,Multiple (See WARN),2/22/24,0,,,,,Daifuku Services-Colo Springs,,,4/22/24,Loss of contract,,5/6/24,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,Sector 33: Manufacturing,
32,2/22/24,0,32 *,,0,Multiple (See WARN),2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,Daifuku Services-Aurora,,,4/22/24,Loss of contract,,5/6/24,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,Sector 33: Manufacturing,
210,2/26/24,0,210,,0,Multiple (See WARN),2/26/24,0,,,,,Carestream Health Inc,,,4/26/24,Facility closure,,5/10/24,Carestream Health Inc.,Weld,Sector 33: Manufacturing,
175,2/27/24,0,175,,0,Unknown,2/27/24,0,,,,,"Packers Sanitation Services, Inc",,,4/18/24,Loss of contract,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,Sector 56: Waste Management and Remediation Services,
5,3/12/24,0,5,,0,Multiple (See WARN),3/12/24,0,,,,,Dish Network LLC,,,5/11/24,Reduction in Force,,5/11/24,Dish Network LLC,Arapahoe/Douglas,Sector 51: Information,
19,3/21/24,0,19,,0,See WARN Exhibit A,3/20/24,0,,,,,Carestream Health Update,,,5/24/24,Reduction in Force,,5/24/24,Carestream Health Inc. - Update,Weld,Sector 33: Manufacturing,
40,3/20/24,0,40,,0,See WARN,2/23/24,0,,,,,CommuteAir,,,5/23/24,Reduction in Force,,5/23/24,CommuteAir,Denver,Sector 48: Transportation and Warehousing,
76,3/22/24,0,76,,0,See WARN,3/21/24,0,,,,,Bionano Genomics Inc.,,,5/24/24,Reduction in Force,,5/24/24,Bionano Genomics Inc.,San Diego (remote CO Workers),Sector 33: Manufacturing,
46,3/28/24,0,46,,0,See WARN,3/11/24,0,,,,,DDRC,,,6/30/24,Reduction in Force,,6/30/24,Developmental Disabilities Resource Center,Jefferson,Sector 62: Healthcare and Social Assistance,
56,3/27/24,0,56,,0,See WARN,3/27/24,0,,,,,Atrium Hospitality LP/Denver Crowne Plaza,,,5/31/24,Closure,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Denver,Sector 72: Accommodation & Food Services,
154 (1 in CO),4/3/24,0,154 (1 in CO),,0,See WARN (Various Positions),3/29/24,0,,,,,Volta/Volta Charging Industries,,,5/31/24,Closure,,5/31/24,Volta/Volta Charging Industries,Not Stated,Sector 33: Manufacturing,
75 (1 in CO),4/9/24,0,75 (1 in CO),,0,Various (See WARN),4/3/24,0,,,,,HealthHelp,,,6/2/24,Reduction in Force,,8/2/24,HealthHelp (a WNS Company),Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,
92,4/9/24,0,92,,0,Various (See WARN),4/9/24,0,,,,,Checkr,,,6/10/24,Reduction in Force,,6/10/24,Checkr,Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",
65,4/17/24,0,65,,0,Various (See WARN),4/17/24,0,,,,,Wheels Up Partners LLC,,,6/16/24,Closure (Cease Operations),,6/16/24,Wheels Up Partners LLC,Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,
25,4/25/24,0,25,,0,Varous (See WARN),4/25/24,0,,,,,Carestream Health,,,6/28/24,Reduction in Force,,6/28/24,Carestream Health,Weld,Sector 33: Manufacturing,
118,4/30/24,0,118,,0,Custodian positions,4/30/24,0,,,,,University of Denver,,,6/30/24,Contract with Sodexo,,6/30/24,University of Denver,Denver,Sector 61: Educational Services,
84,5/1/24,0,84,,0,See WARN.,5/1/24,0,,,,,Radial,,,6/28/24,Selling Customer Care Unit,,6/28/24,Radial,Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",
330,5/1/24,0,330,,0,All positions/ job titles not specified,5/1/24,0,,,,,Rocky Mountain Crisis Partners,,,6/30/24,Loss of state funding,,6/30/24,Rocky Mountain Crisis Partners,Denver,Sector 62: Healthccare & Social Assistance,
103,5/2/24,0,103,,0,See WARN.,5/2/24,0,,,,,NewRez LLC,,,7/1/24,Reduction in Force,,7/1/24,Newrez LLC,Arapahoe/Douglas,Sector 52: Finance and Insurance,
141,5/13/24,0,141,,0,Associates,5/13/24,0,,,,,Walmart #6178,,,6/7/24,Closure,,6/7/24,Walmart Store #6178,Arapahoe/Douglas,Sector 45: Retail Trade,
Not specified,5/15/24,0,Not Specified,,0,Not specified,5/15/24,0,,,,,Pfizer,,,7/15/24,Reduction in Force,,8/24/2024,Pfizer Research,Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",
11,5/21/24,0,11,,0,See WARN,5/21/24,0,,,,,Amentum,,,7/1/24,Closure (end of Milestone 7),,7/31/24,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",
18,5/21/24,0,18,,0,See WARN.,5/21/24,0,,,,,Carestream,,,7/22/24,Reduction in Force,,8/5/24,Carestream (Update),Weld,Sector 33: Manufacturing,
65,5/31/24,0,71,,0,See WARN.,5/31/24,6,,,,,Mindspring,,,5/31/24,Reduction in Force,,6/3/24,Mindspring,Mesa,Sector 62: Healthcare & Social Assistance,
49,6/4/24,0,49**,,0,See WARN. Updated from 65 to 49,6/4/24,0,,,,,See note below.,,,6/4/24,Reduction in Force,,6/4/24,Mindspring (Update),Mesa,Sector 62: Healthcare & Social Assistance,
317,6/3/24,0,317,,0,See WARN.,6/3/24,0,,,,,NewRez LLC CORRECTION,,,8/2/24,Reduction in Force,,8/2/24,NewRez LLC,Arapahoe/Douglas,Sector 52: Finance and Insurance,
3,6/14/24,0,63,,13,"Bartenders, cooks, dishwashers, supervisor",6/14/24,47,,,,,TSG Ski & Golf,,,6/14/24,Reduction in Force,,12/1/24,TSG Ski & Golf,Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",
131,6/18/24,0,131*,,0,Various. See WARN.,6/18/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,9/1/24,End of Contract,,9/1/24,Saint Paul Health Center,Denver,Sector 62: Healthcare and Social Assistance,
80,6/18/24,0,80,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,0,,,,,Wells Fargo,,,8/1/24,Reduction in Force,,12/21/24,Wells Fargo,Denver,Sector 52: Finance and Insurance,
187,6/27/24,0,187,,0,See WARN.,6/27/24,0,,,,,NewRez LLC Update,,,8/26/24,Reduction in Force,,8/26/24,Newrez LLC,Arapahoe/Douglas,Sector 52: Finance and Insurance,
,7/8/24,,,,,,7/8/24,,,,,,,,,,,,,Sodexo & Affiliates,,,
7,7/8/24,0,7,,0,Various (See WARN),7/8/24,0,,,,,Sodexo-St Francis Interquest,,,8/4/24,Closure (Cease Operations),,8/4/24,Sodexo - St. Francis Interquest,Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
48,7/8/24,0,48,,0,Various (See WARN),7/8/24,0,,,,,Sodexo-St Francis Medical Center,,,8/4/24,Closure (Cease Operations),,8/4/24,Sodexo - St. Francis Medical Center,Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
52,7/8/24,0,52,,0,Various (See WARN),7/8/24,0,,,,,Sodexo-Penrose Hospital,,,8/4/24,Closure (Cease Operations),,8/4/24,Sodexo - Penrose Hospital,Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
80,7/17/24,0,80,,0,Not disclosed,7/16/24,0,,,,,LogRhythm,,,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),,9/14/24,LogRhythm,RC: Broomfield,"Sector 54: Professional, Scientific & Technical Services",
21,7/17/24,0,21,,0,Various (See WARN),7/17/24,0,,,,,Carestream Health,,,9/16/24,Reduction in Force,,9/16/24,Carestream Health,Weld,Sector 33: Manufacturing,
72,7/29/24,0,72,,0,Various,7/29/24,0,,,,,Amentum,,,9/30/24,Closure (upon completion of proj),,9/30/24,Amentum,Pueblo,"Sector 56,2910: Remediation Services",
79,7/30/24,0,79,,0,Various,7/30/24,0,,,,,Radial,,,9/30/24,Closure,,9/30/24,Radial,Remote locations in CO,"Sector 54: Professional, Scientific & Technical Services",
85,7/31/24,0,85,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",8/1/24,0,,,,,TPS Parking Mgmt,,,9/30/24,Mass Layoff,,9/30/24,TPS Parking Mgmt,Arapahoe/Douglas,"Sector 81, 2930: Parking Lots and Garages",
49,8/8/24,0,49,,0,Merchandise Handlers,8/8/24,0,,,,,True Value,,,9/6/24,Change in Business,,11/1/24,True Value,Denver,"Sector 44,4130: Hardware Stores",
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
666,1/3/23,0,666,,0,Various construction positions,1/3/23,0,,,,,Wanzek Construction,,,1/3/23,Sudden Contract Loss,,1/3/23,Wanzek Construction,Pueblo,Sector 23: Construction,
67,1/16/23,0,67,,0,Not Stated,1/9/23,0,,,,,Gymshark,,,3/10/23,Ceasing Operations in some areas of the company,,3/24/23,Gymshark,Denver,Sector 31: Manufacturing,
15,1/1123,0,15,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,0,,,,,Specialized Bicycle Components,,,1/13/23,Downsizing,,1/13/23,Specialized Bicycle Components,Boulder,Sector 42: Wholesale Trade,
136,1/31/23,0,136,,0,Not Stated,1/25/23,0,,,,,DCP Midstream,,,3/31/23,Not Stated,,4/1/24,DCP Midstream,Denver,Sector 22: Natural Gas Distribution,
47,1/31/23,0,47,,0,Various (see WARN letter),1/26/23,0,,,,,Curaleaf,,,3/26/23,RIF/Change in Business,,3/26/23,Curaleaf,Pueblo,Sector 32: Manufacturing,
151,2/1/23,0,151,,0,Electrical Assemblers & Varous,2/1/23,0,,,,,Pinnacle Architectural Lighting,,,6/30/23,Restructuring & Reorganization,,3/1/24,Pinnacle Architectural Lighting Inc.,Denver,Sector  541490: Other Specialized Design Services,
49,2/14/23,0,49,,0,Not Stated,2/9/23,0,,,,,Covercraft Industries,,,4/14/23,Closure,,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,
62,2/15/23,0,62,,0,Various: See WARN,2/15/23,0,,,,,WiX 2-15-23,,,2/15/23,Unforseen Business Circumstances,,2/15/23,WIX.com,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",
49 (5 in CO),2/16/23,0,5,,0,Various: See WARN,2/16/23,0,,,,,Chipper Cash,,,02/17/23,Not Stated,,2/17/23,Chipper Cash,Various,Sector 51: Information,
69,3/2/23,0,,,0,Various: See WARN,2/27/23,0,,,,,SSI Venture-Aspen Sports,,,5/1/2023,Strategic Business Decision,,11/1/23,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),"Sector:45,451 : Sporting Goods",
,3/2/23,,4,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",
,3/2/23,,13,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",
,3/2/23,,9,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",
,3/2/23,,4,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",
,3/2/23,,3,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",
,3/2/23,,5,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",
,3/2/23,,6,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",
,3/2/23,,3,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",
,3/2/23,,5,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",
,3/2/23,,10,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",
,3/2/23,,7,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",
,3/2/23,,8,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",
,3/2/23,,10,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",
,3/2/23,,14,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",
,3/2/23,,10,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",
,3/2/23,,16,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",
,3/2/23,,4,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",
,3/2/23,,6,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",
,3/2/23,,4,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",
98,3/1/23,0,98,,0,Various: See WARN,3/1/23,0,,,,,Friday Health Plans,,,4/30/23,Reduction in Business,,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",
4 (of 178),3/24/23,0,4,,0,Various (See WARN),3/24/23,0,,,,,Aspiration,,,5/26/2023,Restructing and streamlining,,6/1/23,Aspiration Partners Inc.,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,
76,3/30/23,0,76,,0,Various (See WARN),3/30/23,0,,,,,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,Not stated,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,
50,4/2/23,0,50,,0,Not Stated,3/31/23,0,,,,,Prescient LLC,,,3/31/2023,Mass layoff,,12/31/23,Prescient LLC,Jefferson,Sector 33: Manufacturing,
138,4/14/23,0,138,,0,Various (See WARN),4/14/23,0,,,,,David's Bridal,,,Multi Phase (See WARN),Bankrupcy,,Multi phase (See WARN),David's Bridal,Multi area,Sector 44: Retail Trade,
198,4/28/23,0,198,,0,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,0,,,,,MV Transportation,,,6/30/23,Not specified,,6/30/23,MV Transportation,Denver,Sector 48: Transportation & Warehousing,
120,5/22/23,0,120,,0,"Administrative support, operatives,  & service workers.",5/1/23,0,,,,,Via Mobility Services,,,7/1/2023,Loss of Contract,,7/1/23,Via Mobility Services,Denver,Sector 48: Transporation and Warehousing,
138,5/24/23,0,138,,0,Various (See WARN),5/24/23,0,,,,,Davids Bridal Update,,,6/23/23,Bankrupcy,,6/30/23,Davids Bridal (Update),Multi area,Sector 44: Retail Trade,
19,5/26/23,0,19,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,,,,,Amentum,,,7/27/2023,Closure (Phase 1),,7/28/2023,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",
54,5/30/23,0,54,,0,Restaurant workers,5/30/23,0,,,,,Hard Rock Cafe,,,7/29/2023,Closure,,7/29/23,Hard Rock Cafe International STD,Denver,Sector 72: Accommodation & Food Services,
138,6/12/23,0,138,,0,Not disclosed,6/12/23,0,,,,,Davids Bridal Update,,,8/20/2023,Bankrupcy,,9/2/2023,Davids Bridal (Update),Multi Area,Sector 44: Retail Trade,
50,6/13/23,0,50,,0,Production positions (see WARN),6/13/23,0,,,,,Gannett Pueblo Chieftain,,,8/14/2023,Closure of production & distribution operations,,8/14/23,Gannett (Pueblo Chieftian),Pueblo,Sector 2022: Publishing,
13,6/14/23,0,13,,0,Multiple (See WARN),6/14/23,0,,,,,Bitwise Industries,,,8/14/2023,Mass layoff,,8/14/23,Bitwise Industries,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",
323,6/19/23,0,323,,0,Rural Consortium and Denver,6/19/23,0,,,,,Friday Health Plans Update 6-19-23,,,6/23/2023,Mass Layoff,,7/6/23,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",
70,6/20/23,0,70,,0,Multiple (See WARN),6/20/23,0,,,,,Autism Home Support Srvs Greeley,,,8/21/2023,Mass Layoff,,9/19/23,Autism Home Support Services (Greeley),Weld,"Sector 62,1600: Home Healthcare Services",
68,6/20/23,0,68,,0,Multiple (See WARN),6/20/23,0,,,,,Autism Home Support Svs Westminster,,,8/21/2023,Mass Layoff,,9/19/23,Autism Home Support Services (Westminster),Adams,"Sector 62,1600: Home Healthcare Services",
101,6/20/23,0,101,,0,Multiple (See WARN),6/20/23,0,,,,,Autism Home Support Services Centennial,,,8/21/2023,Mass Layoff,,9/19/21,Autism Home Support Services (Centennial),ADWorks,"Sector: 62,1600 Home Healthcare Services",
138,6/29/23,0,Date Change,,0,Bankrupcy,6/29/23,0,,,,,Davids Bridal Update 6-29-23,,,7/17/2023,Mass Layoff,,7/31/23,Davids Bridal Update 6-29-23,Multi-Area,Sector 44: Retail Trade,
120,6/30/23,0,120,,0,Rural Consortium,6/30/23,0,,,,,Community Development Institute Head Start,,,8/31/2023,Mass Layoff,,8/31/33,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,
27,7/3/23,0,27,,0,Multiple (See WARN),7/3/23,0,,,,,Amentum,,,8/31/2023,Reduction in Force (End Project),,8/31/23,Amentum,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",
56,7/11/23,0,56,,0,Not specified in WARN,7/11/23,0,,,,,Bank of the West,,,9/15/2023,Reduction in Force (End Project),,9/15/23,Bank of the West,Adams,"Sector 52,2110: Commercial Banking",
64,7/20/23,0,64,,0,Medical Professionals (see WARN),7/20/23,0,,,,,Namaste Alzheimer Center,,,10/1/2023,Closure,,10/1/23,Namasté Alzheimer Center,Pikes Peak,Sector: 62: Healthcare and Social Assistance,
15,7/24/23,0,15,,0,"Materials Handling, Inspector, Operators",7/24/23,0,,,,,DePuy Spine Limited Partnership,,,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Unknown,7/28/23,0,Unknown,,0,Unknown,7/28/23,0,,,,,Novembal,,,9/30/2023,Closure,,1/31/24,Novembal,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
"22,000*",8/1/23,0,331,,0,Not specified in WARN,7/30/23,0,,,,,Yellow Corporation,,,7/30/2023,Closure,,7/30/23,Yellow Corporation & Operating Affiliates,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
*,8/1/23,0,,,0,,7/30/23,0,,,,,See WARN for Yellow Corporation,,,7/30/23,,,,YRC Inc dba YRC Freight,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
*,8/1/23,0,,,0,,7/30/23,0,,,,,See WARN for Yellow Corporation,,,7/30/23,,,,USF Holland,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
*,8/1/23,0,,,0,,7/30/23,0,,,,,See WARN for Yellow Corporation,,,7/30/23,,,,New Penn Motor Express LLC,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
*,8/1/23,0,,,0,,7/30/23,0,,,,,See WARN for Yellow Corporation,,,7/30/23,,,,"USF Reddaway, Inc.",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
24,8/2/23,0,24,,0,Not disclosed,8/2/23,0,,,,,KeHE,,,11/3/2023,Contract loss,,11/3/23,"KeHe Distributors, Inc.",Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
10,8/7/23,0,10,,0,Material Handling Distribution Operators 2&3,8/7/23,0,,,,,DePuy Spine Limited Partnership,,,10/6/2023,Mass Layoff,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
61,8/7/23,0,61 (all locations)*,,0,See WARN for details.,8/7/23,0,,,,,Astra Space Ops,,,8/4/2023,RIF,,8/4/23,Astra Space Operations,Unknown,Sector 33: Manufacturing,
94,8/9/23,0,94,,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,,,,,Federal Express,,,11/3/2023,Closure,,11/3/23,Federal Express - Colorado Springs,Pikes Peak,Sector 49: Transportation and Warehousing,
53,8/10/23,0,53,,0,See WARN for details,8/10/23,0,,,,,Federal Express,,,11/3/2023,Closure,,11/3/23,Federal Express  - Pueblo,Pueblo,Sector 49: Transportation and Warehousing,
14,8/11/23,0,14,,0,See WARN for details,8/11/23,0,,,,,Amentum,,,10/12/2023,Closure (completion of milestone),,10/12/23,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",
2,8/18/23,0,154,,0,See WARN for details.,8/18/23,0,,,,,Ouray Sportsware,,,10/17/2023,Closure,,12/31/23,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,Sector 45: Retail Trade,
59,8/18/23,0,59 (all locations)*,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,,,,,Immunity Bio Inc.,,,10/17/2023,Streamline Operations,,10/17/23,Immunity Bio Inc.,Unknown,"Sector 54: Professional, Scientific, & Technical Services",
Unknown,8/25/23,0,199 Max * (most all will be offered jobs),,0,Not specified,8/25/23,0,,,,,Chevron,,,10/31/2023,Restructuring following acquisition,,10/31/23,Chevron USA,"Denver, Weld","Sector 32,4110: Petroleum Refineries",
110,8/29/23,0,110,,0,Not specified,8/29/23,0,,,,,PSSI,,,10/26/2023,Contract ending,,10/26/23,Packers Sanitation Services (PSSI),Rural Consortium,Sector: 562212 - Solid Waste Landfill,
70,8/29/23,0,70,,0,,8/29/23,0,,,,,Aktiv Pharma,,,8/25/23,,,8/25/23,Aktiv Phama,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,
60,8/31/23,0,60,,0,Not specified,8/31/23,0,,,,,Prescient,,,8/31/23,Closure,,8/31/23,Prescient LLC,Jefferson,Sector 33: Manufacturing,
25,9/12/23,0,25,,0,Not specified,9/5/23,0,,,,,American Nursery Services,,,12/31/23,Closure,,12/31/23,American Nursery Services,Unspecified,Sector 44: Retail Trade,
10,9/8/23,0,10 in CO / 95 total all states,,0,"Sales asset Mgmt, escrow and engineer positions",9/7/23,0,,,,,Divvy Homes Inc.,,,11/7/23,,,11/7/23,Divvy Homes Inc.,Unspecified,Sector 52: Finance & Insurance,
21,9/15/23,0,21,,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,,,,,Amentum,,,11/17/23,Completion of Project Milestone 4,,11/17/23,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",
2,9/29/23,0,135 (2 in CO),,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,,,,,First Savings Bank,,,11/30/23,Reduction in Force,,11/30/23,First Savings Bank,Remote workers,Sector: 52: Finance & Insurance,
,10/2/23,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,
Not Stated,10/3/23,0,Not stated,,0,Not stated,10/3/23,0,,,,,Pfizer,,,12/4/23,Reduction in Force,,12/4/23,Pfizer,Boulder,Sector 32: Manufacturing,
84,10/11/23,0,84,,0,,10/9/23,0,,,,,SMX Cargo LLC,,,12/17/2023,,,12/17/2023,SMX Cargo LLC,Denver,561320/ Temporary Help Services,
51,10/25/23,0,51,,0,"Various including route sales people, material handlers, service operation",10/25/23,0,,,,,Cygnus Home Services dba Yelloh,,,12/15/23,Closure,,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",
