reason,furloughs,jobs,occupations,naics,begin_date,reduced_hours,workforce_region,end_date,company,workforce_area,temporary_job_losses,letter,notice_date,permanent_job_losses
Eliminating Zillow Offers Line of Business,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,1/3/22,,,12/31/22,Zillow Group,Arapahoe/Douglas,0,,11/4/21,20
Eliminating Zillow Offers Line of Business,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,11/18/21,1
COVID Furlough,1,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,Electro Rent,Boulder,,Electro Rent,5/16/2019,
COVID -19 Permanent,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,,,LSG Group/Sky Chefs,Denver,,LSG Group,8/28/2019,94
Furlough,196,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,3/6/2020,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,Geo,1/7/2020,
Reorganization and relocation,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,3/9/2020,,,,Zahn Dental,Jefferson (Golden),,Zahn Dental,1/7/2020,54
Closure,,196,Various: Request WARN for detail.,31,12/31/19 (for 265) Not specified for 191,,,,Molson Coors (Update),Denver,,,1/15/2020,196
Correction: Loss of Contract with MillerCoors,,169,"Various: Drivers, Conductors, Operators, Management",48,3/20/20,,,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,XPO,1/15/2020,0
Loss of Contract with MillerCoors,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,3/20/20,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,1/20/2020,169
Closure-Perm,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,3/22/20,,,,Plexus Corporation,Boulder (Louisville),,Plexus,1/22/2020,104
Closure-Perm,,300,Various: Request WARN for detail.,72,3/24/20- 4/7/20 in phases,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Boulder,1/23/2020,300
Loss of Contract,,77,Various: IT positions,56,Downsize 1/26/20,,,,S4 Inc.,Pikes Peak,,S4,1/26/2020,77
Mass Layoff-Perm,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,3/30/20,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Oakwood Worldwide,1/28/2020,6
Unforseen Business Circumstance -Perm,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,3/13/20 through 4/24/20,,,,"Southern Foods Group, LLC dba Dean Foods",Weld,,Southern Food,2/17/2020,82
Closures: Multiple locations-Perm,,164,Unknown- Have requested information from Company,33,"4/30/20, 5/29/20 and 7/31/20",,,,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Western Forge,2/21/2020,164
Mass Layoff m- Permanent,,82,Unknown,54,5/1/2020,,,,iQor Holdings US LLC,Pueblo,,IQor,3/2/2020,82
Downsize/Closure,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,5/31/20,,,,"Startek, Inc.",Grand Junction (Mesa),,Startek,3/9/2020,371
COVID-19-Temporary Closure,,14,"cooks, waitresses, management",72,3/17/20,,,,Dels Diner,Rural Consortium,14,Del's Diner,3/17/2020,
COVID-19/Temporary Closure,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/20,,,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35,La Sandia,3/17/2020,
COVID-19 /Temporary Closure,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/20,,,,"RS of Denver, dba Tamayo",Denver,66,Tamayo,3/17/2020,
COVID-19 /Temporary Closure,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/20,,,,Tacos of Snowmass dba Venga Venga,Rural Resort,88,Venga Venga,3/17/2020,
COVID-19/Temporary Closure,,329,Undisclosed,48,3/17/20 - 4/2/20,,,,TSA Trans States Airlines,Denver,329,Trans States Airlines,3/19/2020,
Furlough,75,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,3/19/20,,,,Uncle Julio's Hacienda,Jefferson,,Uncle Julio's,3/19/2020,
Furlough,85,85,"Production, Route Sales Representatives",81,3/20/20,,,,Alsco,Denver,,Alsco,3/20/2020,
COVID-19 Temporary Closure,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243,Four Seasons Vail,3/20/2020,
Furlough,7,7,"Carwash, Manager, Carcierge",53,3/22/20,,,,Go Rentals,Denver,,Go Rental Denver,3/20/2020,
Furlough,11,11,"Carwash, Regional Manager, Trainee, Detailer",53,3/22/20,,,,Go Rentals,Rural Consortium,,Go Rental RC,3/20/2020,
COVID-19/Temporary Closure,,21,Not disclosed,72,"3/19/20 to 4/20/20, closing 3/19/20",,,,HMSHost,Denver,21,HMS Host,3/20/2020,
COVID-19 /Mass Layoff-Temp,,11,2 on furlough,51,3/21/20,,,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11,Isis,3/20/2020,
COVID-19 /Temporary Closure,,120,11 furlough,51,3/21/20,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120,Metrolux 14,3/20/2020,
COVID-19/Temporary Closure,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,3/16/20,,,,Punch Bowl Socal,Denver,81,Punch Bowl Social,3/20/2020,
COVID-19 Temporary Closure,,39,Variety of positions - Request WARN for detail,72,3/20/20,,,,Welk Resorts,Rural Resort,39,,3/20/2020,
COVID-19 /Temporary Closure,,21,2 on furlough,51,3/21/20,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21,Wildhorse,3/20/2020,
COVID-19/Temporary Closure,,65,Not disclosed,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,Rusty Bucket,3/23/20,
COVID-19/Temporary Closure,,120,55 layoffs and 13 furloughs,62,3/23/20,,,,ClearChoice,ADWorks,120,Clear Choice,3/23/2020,
COVID-19 - Temporary Closure,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,3/19/20,,,,Holiday Inn Denver East Stapleton,Denver,24,,3/23/2020,
Permanent Closure,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,3/24/20,,,,Sonder USA,Adams,,Sonder,3/24/2020,79
COVID-19 - Temporary Closure,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,3/25/20,,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,Earls,3/25/2020,
COVID-19 Temporary Closure,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,3/24/20,,,,Electronic Recyclers,Araphaoe/Douglas,26,Electronic Recyclers,3/25/2020,
COVID-19-Temporary Closure,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,3/22/20,,,,Pappas Restaurants,Arapahoe/Douglas,145,Pappas,3/25/2020,
COVID-19 Temporary Closure,,76,Various,56,3/19/20-4/1/20,,,,Prestige Maintenance,Various,76,Prestige Maint,3/25/2020,
COVID-19 - Temporary Closure,,21,undisclosed,72,3/29/20,,,,Colombo,Denver DIA,21,Columbo,3/26/2020,
COVID-19 - Temporary Closure,,34,undisclosed,72,3/29/20,,,,Einstein Brothers,Denver DIA,34,Einstein Brothers,3/26/2020,
COVID-19 - Temporary Closure,,32,undisclosed,72,3/29/20,,,,Etias,Denver DIA,32,Etias,3/26/2020,
COVID-19 - Temporary Closure,,24,undisclosed,72,3/29/20,,,,Que Bueno,Denver DIA,24,Que Bueno,3/26/2020,
COVID-19 - Temporary Closure,,121,undisclosed,72,3/29/20,,,,Root Down,Denver DIA,121,Root Down,3/26/2020,
COVID-19 - Temporary Closure,,27,undisclosed,72,3/29,,,,Sara Lee,Denver DIA,27,Sara Lee,3/26/2020,
Furlough,14,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,3/26/20,,,,Suitsupply,Denver,,Suitsupply,3/26/2020,
COVID-19 - Temporary Closure,,116,undisclosed,72,3/29/20,,,,Timberline Steaks and Grill,Denver DIA,116,Timberline Steaks & Grill,3/26/2020,
COVID-19 - Temporary Closure,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20,,,,Curtis Hotel,Denver,182,Curtis Hotel,3/27/2020,
COVID 19- Temporary Closure,,2,undisclosed,23,3/13/20,,,,Dynalectric Company,Boulder,2,Dynalectric,3/27/2020,
COVID-19 - Temporary Closure,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20,,,,Elizabeth Hotel,Larimer,111,Elizabeth Hotel,3/27/2020,
COVID-19 - Temporary Closure,,126,Variety of positions - Request WARN for detail,72,3/27/20,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,3/27/2020,
Furlough,26,26,Not Disclosed,56,3/27/20,,,,Factual Data,Boulder,,Factual Data,3/27/2020,
COVID-19 - Temporary Closure,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/16/20,,,,Great Wolf Lodge,Pikes Peak,446,Great Wolf,3/27/2020,
Furlough,37,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,,,,International Car Wash Group,Arapahoe/Douglas,,ICWG,3/27/2020,
COVID-19 - Temporary Closure,,16,undisclosed,72,3/29/20,,,,KFC-PHX,Denver DIA,16,KFC,3/27/2020,
COVID-19 - Temporary Closure,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20,,,,Maven Hotel at Dairy Block,Denver,97,Maven Hotel,3/27/2020,
COVID-19 - Temporary Closure,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20,,,,Oxford Hotel,Denver,186,Oxford Hotel,3/27/2020,
COVID -19 - Temporary Closure,,12,Variety of postions - Request WARN for detail,32,3/29/20,,,,Paper Source,Denver,12,Paper Source Denver,3/27/2020,
COVID-19 Temporary Closure,,6,Variety of positions - Request WARN for detail,32,3/29/20,,,,Paper Source,Arapahoe/Douglas,6,Paper Source AD,3/27/2020,
COVID-19 Temporary Closure,,13,Variety of positions - Request WARN for detail,32,3/29/20,,,,Paper Source,Pikes Peak,13,Paper Source Pikes Peak,3/27/2020,
Closure,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,6/26/20 & 12/29/20,,,,Septodont Inc.,Boulder,,Septodont,3/27/2020,80
Furlough,3,3,66 +14,92,3/27/20,,,,Town of Nederland,Boulder,,Nederland,3/27/2020,
COVID-19 Temporary Closure,,33,Variety of positions - Request WARN for detail,44,3/30/20,,,,Stevinson Chevrolet West,Jefferson (Lakewood),33,Stevinson Chevrolet West,3/28/2020,
COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,44,3/30/20,,,,Stevinson Imports Inc.,Arapahoe/Douglas,32,Stevinson Imports,3/28/2020,
COVID-19 Temporary Closure,,34,Variety of positions - Request WARN for detail,44,3/30/20,,,,Stevinson Lexus of Frederick,Weld,34,Stevison Lexus of Frederick,3/28/2020,
COVID-19 Temporary Closure,,71,Variety of positions - Request WARN for detail,44,3/30/20,,,,Stevinson Lexus of Lakewood,Jefferson (Golden),71,Stevinson of Lakewood,3/28/2020,
COVID-19 Temporary Closure,,73,Variety of positions - Request WARN for detail,44,3/30/20,,,,Stevinson Toyota East,Arapahoe/Douglas,73,Stevinson Toyota East,3/28/2020,
COVID-19 Temporary Closure,,93,Variety of positions - Request WARN for detail,44,3/30/20,,,,Stevinson Toyota West,Jefferson (Lakewood),93,Stevinson Toyota West,3/28/2020,
Furlough,186,186,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - Boulder,Boulder,,Colo Athletic Boulder,3/30/2020,
Furlough,115,115,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Colorado Athletic - DTC,3/30/2020,
Furlough,115,115,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - Flatiron,Boulder,,Colorado Athletic Flatiron,3/30/2020,
Furlough,135,135,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Colorado Athletic Inverness,3/30/2020,
Furlough,192,192,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - Monaco,Denver,,Colorado Athletic Monaco,3/30/2020,
Furlough,144,144,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - Tabor Center,Denver,,Colo Athletic Tabor Ctr,3/30/2020,
Furlough,88,88,Not disclosed,79,3/20/20,,,,Colorado Athletic Club - Union Station,Denver,,Colorado Athletic Union Station,3/30/2020,
COVID-19 Temporary Closure,,118,Variety of positions - Request WARN for detail,72,3/19/20,,,,Ebassy Suites Denver Downtown,Denver,118,Embassy Suites,3/30/2020,
COVID-19 Temporary Closure,,112,Variety of positions - Request WARN for detail,72,3/23/20,,,,JW Marriott Denver Cherry Creek,Denver,112,JW Marriott,3/30/2020,
COVID-19 Temporary Closure,,196,Variety of postions - Request WARN for detail,72,3/17/20,,,,Mariott Denver Tech Center,Denver,196,Denver Marriott Tech Ctr,3/30/2020,
Furlough,97,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20,,,,Arapahoe Fitness LLC,Arapahoe/Dougless,,Arapahoe Fitness,3/31/2020,
Furlough,52,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20,,,,Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,
Furlough,59,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,3/31/20,,,,Colorado Fitness Holdings,Pikes Peak,,Col Fitness Holdings,3/31/2020,
Furlough,107,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20,,,,North Colorado Springs Health & Fitness,Pikes Peak,,North Co Springs Health & Fitness,3/31/2020,
COVID-19 Temporary Closure,,"1,411",Variety of positions - Request WARN for detail,72,3/29/20,,,,The Broadmoor,Pikes Peak,1411,Broadmoor,3/31/2020,
Mass Layoff- Temporary,,53,Not disclosed,72,3/21/20,,,,Bartaco,Boulder,53,Bartaco,4/1/2020,
COVID-19 - Temporary Closure,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,"3/20/20, 3/24/20, & 3/26/20",,,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61,Mercedes of Littleton,4/1/2020,
COVID-19 - Temporary Closure,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,"3/24/20, 3/26/20 & 3/30/20",,,,Mile High Honda/Acura (Braman Colorado Imports),Denver,63,Mile High Honda,4/1/2020,
COVID-19 Temporary Closure,,11,Not disclosed,72,4/3/20,,,,Outrigger Marketing,Arapahoe/Douglas,11,Outrigger,4/1/2020,
COVID-19- Temporary Closure,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,"3/23/20, 3/24/20, & 3/26/20",,,,Prestige Imports (Braman Colorado European Imports),Jefferson,45,Prestige Imp.,4/1/2020,
COVID-19 Temporary Closure,,48,Variety of positions - Request WARN for detail,72,3/17/20,,,,Sage Hospitality Group,Denver,48,Sage Hospitality,4/1/2020,
COVID-19 Temporary Closure,,134,Not disclosed,42,,,,,Shamrock Foods,Adams,134,Shamrock Denver,4/1/2020,
COVID-19 Temporary Closure,,11,Not disclosed,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,Shamrock Foods,Denver,11,Shamrock Commerce C,4/1/2020,
COVID-19 - Temporary Closure,,87,Various: Request WARN for detail.,72,3/13/20,,,,Doubletree Denver Tech Center,Arapahoe/Douglas,87,Doubletree DTC,4/2/2020,
COVID-19 - Temporary Closure,,52,Various: Request WARN for detail.,72,3/13/20,,,,Doubletree Grand Junction,Mesa,52,Doubletree GJ,4/2/2020,
COVID-19 - Temporary Closure,,1,Various: Request WARN for detail.,23,3/30/20,,,,Dynalectric Company,Denver,1,Dynalectric,4/2/2020,
COVID-19 - Temporary Closure,,183,Various: Request WARN for detail.,54,4/2/20,,,,Liberty Oilfield Services,Adams,183,Liberty Oilfield,4/2/2020,
COVID-19 - Temporary Closure,,111,Various: Request WARN for detail.,72,3/13/20,,,,Renaissance Hotel Denver Downton,Denver,111,Renaissance,4/2/2020,
COVID-19 - Temporary Closure,,102,Various: Request WARN for detail.,72,3/13/20,,,,The Jacquard Hotel & Rooftop - Update,Denver,102,Jacquard,4/2/2020,
COVID-19 - Temporary Closure,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,3/16/20,,,,Marriott Colorado Springs,Pikes Peak,101,Marriott CS,4/3/2020,
COVID-19 - Temporary Closure,,42,Unspecified,44,4/3/20,,,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42,Mike Shaw,4/3/2020,
Closure,,210,"Quality Control, technicians, engineers & others",,3/22/19,,,,AstraZeneca,Boulder & Longmont,,,1/8/2019,
Closure (Temporary 18-24 mo),,18,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,Denver,,,1/2/2019,
Downsize,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,1/9/2019,
Closure,,61,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,Westrock,Arapahoe/Douglas,,,3/25/2019,
Closure,,134,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,Pura Vida Fitness & Spa,Denver,,,1/18/2019,
Closure,,100,Not reported,,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",Boulder,,,2/5/19,
Closure,,116,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,2/11/2019,
Divesting Product line/Sale to Acrotech Biopharma,,3,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,Spectrum Pharmaceuticals,Denver,,,2/13/2019,
Merger,,57,"Various: administration, engineers, & others",,3/1/19,,,,Resolute Natural Resources Company LLC,Denver,,,1/15/2019,
Closure,,56,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,3/18/2019,
Closure,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,National Express Transit (NEXT),Pikes Peak,,,3/1/19 (received on 3/22/19),
Downsizing,,850,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),
