furloughs,occupations,naics,phone,location,dropdown,reduced_hours,workforce_area,received_date,reason,notes,email,company,contact,jobs,letter,begin_date,workforce_region,at_the_location,fein,permanent_job_losses,notice_date,end_date,temporary_job_losses
0,Various (See WARN),Sector 48: Transportation and Warehousing,,,,0,Rural Consortium (Broomfield),4/17/24,Closure (Cease Operations),,,Wheels Up Partners LLC,,65,Wheels Up Partners LLC,6/16/24,,,,65,4/17/24,6/16/24,0
0,Varous (See WARN),Sector 33: Manufacturing,,,,0,Weld,4/25/24,Reduction in Force,,,Carestream Health,,25,Carestream Health,6/28/24,,,,25,4/25/24,6/28/24,0
0,Custodian positions,Sector 61: Educational Services,,,,0,Denver,4/30/24,Contract with Sodexo,,,University of Denver,,118,University of Denver,6/30/24,,,,118,4/30/24,6/30/24,0
0,See WARN.,"Sector 54: Professional, Scientific & Technical Services",,,,0,Remote Workforce,5/1/24,Selling Customer Care Unit,,,Radial,,84,Radial,6/28/24,,,,84,5/1/24,6/28/24,0
0,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,,,,0,Denver,5/1/24,Loss of state funding,,,Rocky Mountain Crisis Partners,,330,Rocky Mountain Crisis Partners,6/30/24,,,,330,5/1/24,6/30/24,0
0,See WARN.,Sector 52: Finance and Insurance,,,,0,Arapahoe/Douglas,5/2/24,Reduction in Force,,,Newrez LLC,,103,NewRez LLC,7/1/24,,,,103,5/2/24,7/1/24,0
0,Associates,Sector 45: Retail Trade,,,,0,Arapahoe/Douglas,5/13/24,Closure,,,Walmart Store #6178,,141,Walmart #6178,6/7/24,,,,141,5/13/24,6/7/24,0
0,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,0,Boulder,5/15/24,Reduction in Force,,,Pfizer Research,,Not Specified,Pfizer,7/15/24,,,,Not specified,5/15/24,8/24/2024,0
0,See WARN,"Sector: 56,2910: Remediation Services",,,,0,Pueblo,5/21/24,Closure (end of Milestone 7),,,Amentum,,11,Amentum,7/1/24,,,,11,5/21/24,7/31/24,0
0,See WARN.,Sector 33: Manufacturing,,,,0,Weld,5/21/24,Reduction in Force,,,Carestream (Update),,18,Carestream,7/22/24,,,,18,5/21/24,8/5/24,0
0,See WARN.,Sector 62: Healthcare & Social Assistance,,,,0,Mesa,5/31/24,Reduction in Force,,,Mindspring,,71,Mindspring,5/31/24,,,,65,5/31/24,6/3/24,6
0,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,,,,0,Mesa,6/4/24,Reduction in Force,,,Mindspring (Update),,49**,See note below.,6/4/24,,,,49,6/4/24,6/4/24,0
0,See WARN.,Sector 52: Finance and Insurance,,,,0,Arapahoe/Douglas,6/3/24,Reduction in Force,,,NewRez LLC,,317,NewRez LLC CORRECTION,8/2/24,,,,317,6/3/24,8/2/24,0
13,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,0,Rural Southwest,6/14/24,Reduction in Force,,,TSG Ski & Golf,,63,TSG Ski & Golf,6/14/24,,,,3,6/14/24,12/1/24,47
0,Various. See WARN.,Sector 62: Healthcare and Social Assistance,,,,0,Denver,6/18/24,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Saint Paul Health Center,,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,,,131,6/18/24,9/1/24,0
0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,,,,0,Denver,6/18/24,Reduction in Force,,,Wells Fargo,,80,Wells Fargo,8/1/24,,,,80,6/18/24,12/21/24,0
0,See WARN.,Sector 52: Finance and Insurance,,,,0,Arapahoe/Douglas,6/27/24,Reduction in Force,,,Newrez LLC,,187,NewRez LLC Update,8/26/24,,,,187,6/27/24,8/26/24,0
,,,,,,,,7/8/24,,,,Sodexo & Affiliates,,,,,,,,,7/8/24,,
0,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,0,Pikes Peak,7/8/24,Closure (Cease Operations),,,Sodexo - St. Francis Interquest,,7,Sodexo-St Francis Interquest,8/4/24,,,,7,7/8/24,8/4/24,0
0,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,0,Pikes Peak,7/8/24,Closure (Cease Operations),,,Sodexo - St. Francis Medical Center,,48,Sodexo-St Francis Medical Center,8/4/24,,,,48,7/8/24,8/4/24,0
0,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,0,Pikes Peak,7/8/24,Closure (Cease Operations),,,Sodexo - Penrose Hospital,,52,Sodexo-Penrose Hospital,8/4/24,,,,52,7/8/24,8/4/24,0
0,Not disclosed,"Sector 54: Professional, Scientific & Technical Services",,,,0,RC: Broomfield,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit),,,LogRhythm,,80,LogRhythm,9/9/24,,,,80,7/16/24,9/14/24,0
0,Various (See WARN),Sector 33: Manufacturing,,,,0,Weld,7/17/24,Reduction in Force,,,Carestream Health,,21,Carestream Health,9/16/24,,,,21,7/17/24,9/16/24,0
0,Various,"Sector 56,2910: Remediation Services",,,,0,Pueblo,7/29/24,Closure (upon completion of proj),,,Amentum,,72,Amentum,9/30/24,,,,72,7/29/24,9/30/24,0
0,Various,"Sector 54: Professional, Scientific & Technical Services",,,,0,Remote locations in CO,7/30/24,Closure,,,Radial,,79,Radial,9/30/24,,,,79,7/30/24,9/30/24,0
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
0,Various construction positions,Sector 23: Construction,,,,0,Pueblo,1/3/23,Sudden Contract Loss,,,Wanzek Construction,,666,Wanzek Construction,1/3/23,,,,666,1/3/23,1/3/23,0
0,Not Stated,Sector 31: Manufacturing,,,,0,Denver,1/16/23,Ceasing Operations in some areas of the company,,,Gymshark,,67,Gymshark,3/10/23,,,,67,1/9/23,3/24/23,0
0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,,,0,Boulder,1/1123,Downsizing,,,Specialized Bicycle Components,,15,Specialized Bicycle Components,1/13/23,,,,15,1/11/23,1/13/23,0
0,Not Stated,Sector 22: Natural Gas Distribution,,,,0,Denver,1/31/23,Not Stated,,,DCP Midstream,,136,DCP Midstream,3/31/23,,,,136,1/25/23,4/1/24,0
0,Various (see WARN letter),Sector 32: Manufacturing,,,,0,Pueblo,1/31/23,RIF/Change in Business,,,Curaleaf,,47,Curaleaf,3/26/23,,,,47,1/26/23,3/26/23,0
0,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,,,0,Denver,2/1/23,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,,151,Pinnacle Architectural Lighting,6/30/23,,,,151,2/1/23,3/1/24,0
0,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,,,0,Arapahoe/Douglas,2/14/23,Closure,,,Covercraft Industries LLC,,49,Covercraft Industries,4/14/23,,,,49,2/9/23,4/14/23,0
0,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,,,0,Denver,2/15/23,Unforseen Business Circumstances,,,WIX.com,,62,WiX 2-15-23,2/15/23,,,,62,2/15/23,2/15/23,0
0,Various: See WARN,Sector 51: Information,,,,0,Various,2/16/23,Not Stated,,,Chipper Cash,,5,Chipper Cash,02/17/23,,,,49 (5 in CO),2/16/23,2/17/23,0
0,Various: See WARN,"Sector:45,451 : Sporting Goods",,,,0,RR (Aspen),3/2/23,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,5/1/2023,,,,69,2/27/23,11/1/23,0
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,4,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Snowmass Mall,,13,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports St. Regis Retail,,9,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Viewline Retail,,4,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,3,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Demo,,5,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,,6,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,,3,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Burton Telluride Retail,,5,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Neve Sports - Telluride,,10,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Patagonia Snowmass,,7,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports Camel's Garden,,8,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,10,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - Franz Klammer,,14,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,,10,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports Main Street,,16,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - The Peaks,,4,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,The North Face - Snowmass,,6,SSI Venture-Aspen Sports,,,,,,2/27/23,,
,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,The North Face - Telluride Retail,,4,SSI Venture-Aspen Sports,,,,,,2/27/23,,
0,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,,,0,Rural Consortium (Alamosa) & Denver,3/1/23,Reduction in Business,,,Friday Health Plans,,98,Friday Health Plans,4/30/23,,,,98,3/1/23,4/30/23,0
0,Various (See WARN),Sector:55 Management of Companies & Enterprises,,,,0,"Denver, Broomfield",3/24/23,Restructing and streamlining,,,Aspiration Partners Inc.,,4,Aspiration,5/26/2023,,,,4 (of 178),3/24/23,6/1/23,0
0,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,,,0,"Denver, Broomfield",3/30/23,Not stated,,,Laramar Group LLC,,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,0
0,Not Stated,Sector 33: Manufacturing,,,,0,Jefferson,4/2/23,Mass layoff,,,Prescient LLC,,50,Prescient LLC,3/31/2023,,,,50,3/31/23,12/31/23,0
0,Various (See WARN),Sector 44: Retail Trade,,,,0,Multi area,4/14/23,Bankrupcy,,,David's Bridal,,138,David's Bridal,Multi Phase (See WARN),,,,138,4/14/23,Multi phase (See WARN),0
0,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,,,0,Denver,4/28/23,Not specified,,,MV Transportation,,198,MV Transportation,6/30/23,,,,198,4/27/23,6/30/23,0
0,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,,,0,Denver,5/22/23,Loss of Contract,,,Via Mobility Services,,120,Via Mobility Services,7/1/2023,,,,120,5/1/23,7/1/23,0
0,Various (See WARN),Sector 44: Retail Trade,,,,0,Multi area,5/24/23,Bankrupcy,,,Davids Bridal (Update),,138,Davids Bridal Update,6/23/23,,,,138,5/24/23,6/30/23,0
0,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,,,0,Pueblo,5/26/23,Closure (Phase 1),,,Amentum,,19,Amentum,7/27/2023,,,,19,5/26/23,7/28/2023,0
0,Restaurant workers,Sector 72: Accommodation & Food Services,,,,0,Denver,5/30/23,Closure,,,Hard Rock Cafe International STD,,54,Hard Rock Cafe,7/29/2023,,,,54,5/30/23,7/29/23,0
0,Not disclosed,Sector 44: Retail Trade,,,,0,Multi Area,6/12/23,Bankrupcy,,,Davids Bridal (Update),,138,Davids Bridal Update,8/20/2023,,,,138,6/12/23,9/2/2023,0
0,Production positions (see WARN),Sector 2022: Publishing,,,,0,Pueblo,6/13/23,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),,50,Gannett Pueblo Chieftain,8/14/2023,,,,50,6/13/23,8/14/23,0
0,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,,,0,Multi Area,6/14/23,Mass layoff,,,Bitwise Industries,,13,Bitwise Industries,8/14/2023,,,,13,6/14/23,8/14/23,0
0,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,0,"Rural Consortium, Denver",6/19/23,Mass Layoff,,,Friday Health Plans Update (6-19-23),,323,Friday Health Plans Update 6-19-23,6/23/2023,,,,323,6/19/23,7/6/23,0
0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,,0,Weld,6/20/23,Mass Layoff,,,Autism Home Support Services (Greeley),,70,Autism Home Support Srvs Greeley,8/21/2023,,,,70,6/20/23,9/19/23,0
0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,,0,Adams,6/20/23,Mass Layoff,,,Autism Home Support Services (Westminster),,68,Autism Home Support Svs Westminster,8/21/2023,,,,68,6/20/23,9/19/23,0
0,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,,,0,ADWorks,6/20/23,Mass Layoff,,,Autism Home Support Services (Centennial),,101,Autism Home Support Services Centennial,8/21/2023,,,,101,6/20/23,9/19/21,0
0,Bankrupcy,Sector 44: Retail Trade,,,,0,Multi-Area,6/29/23,Mass Layoff,,,Davids Bridal Update 6-29-23,,Date Change,Davids Bridal Update 6-29-23,7/17/2023,,,,138,6/29/23,7/31/23,0
0,Rural Consortium,Sector 62: Health Care and Social Assistance,,,,0,"Rural Consortium, Denver",6/30/23,Mass Layoff,,,CDI HS (Community Development Institute Head Start),,120,Community Development Institute Head Start,8/31/2023,,,,120,6/30/23,8/31/33,0
0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,,0,Rural Consortium  (Pueblo),7/3/23,Reduction in Force (End Project),,,Amentum,,27,Amentum,8/31/2023,,,,27,7/3/23,8/31/23,0
0,Not specified in WARN,"Sector 52,2110: Commercial Banking",,,,0,Adams,7/11/23,Reduction in Force (End Project),,,Bank of the West,,56,Bank of the West,9/15/2023,,,,56,7/11/23,9/15/23,0
0,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,,,0,Pikes Peak,7/20/23,Closure,,,Namasté Alzheimer Center,,64,Namaste Alzheimer Center,10/1/2023,,,,64,7/20/23,10/1/23,0
0,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0,Pikes Peak,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),,15,DePuy Spine Limited Partnership,9/22/2023,,,,15,7/24/23,10/5/2023,0
0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,0,Unknown (possibly rural & remote),7/28/23,Closure,,,Novembal,,Unknown,Novembal,9/30/2023,,,,Unknown,7/28/23,1/31/24,0
0,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,8/1/23,Closure,,,Yellow Corporation & Operating Affiliates,,331,Yellow Corporation,7/30/2023,,,,"22,000*",7/30/23,7/30/23,0
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,8/1/23,,,,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,7/30/23,,,,*,7/30/23,,0
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,8/1/23,,,,USF Holland,,,See WARN for Yellow Corporation,7/30/23,,,,*,7/30/23,,0
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,8/1/23,,,,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,7/30/23,,,,*,7/30/23,,0
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,8/1/23,,,,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,7/30/23,,,,*,7/30/23,,0
0,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,0,Arapahoe/Douglas,8/2/23,Contract loss,,,"KeHe Distributors, Inc.",,24,KeHE,11/3/2023,,,,24,8/2/23,11/3/23,0
0,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0,Arapahoe/Douglas,8/7/23,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),,10,DePuy Spine Limited Partnership,10/6/2023,,,,10,8/7/23,10/19/23,0
0,See WARN for details.,Sector 33: Manufacturing,,,,0,Unknown,8/7/23,RIF,,,Astra Space Operations,,61 (all locations)*,Astra Space Ops,8/4/2023,,,,61,8/7/23,8/4/23,0
0,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,,,0,Pikes Peak,8/9/23,Closure,,,Federal Express - Colorado Springs,,94,Federal Express,11/3/2023,,,,94,8/9/23,11/3/23,0
0,See WARN for details,Sector 49: Transportation and Warehousing,,,,0,Pueblo,8/10/23,Closure,,,Federal Express  - Pueblo,,53,Federal Express,11/3/2023,,,,53,8/10/23,11/3/23,0
0,See WARN for details,"Sector: 56,2910: Remediation Services",,,,0,Pueblo,8/11/23,Closure (completion of milestone),,,Amentum,,14,Amentum,10/12/2023,,,,14,8/11/23,10/12/23,0
0,See WARN for details.,Sector 45: Retail Trade,,,,0,Arapahoe/Douglas,8/18/23,Closure,,,Ouray Sportsware - L2 Brands,,154,Ouray Sportsware,10/17/2023,,,,2,8/18/23,12/31/23,0
0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,,,0,Unknown,8/18/23,Streamline Operations,,,Immunity Bio Inc.,,59 (all locations)*,Immunity Bio Inc.,10/17/2023,,,,59,8/18/23,10/17/23,0
0,Not specified,"Sector 32,4110: Petroleum Refineries",,,,0,"Denver, Weld",8/25/23,Restructuring following acquisition,,,Chevron USA,,199 Max * (most all will be offered jobs),Chevron,10/31/2023,,,,Unknown,8/25/23,10/31/23,0
0,Not specified,Sector: 562212 - Solid Waste Landfill,,,,0,Rural Consortium,8/29/23,Contract ending,,,Packers Sanitation Services (PSSI),,110,PSSI,10/26/2023,,,,110,8/29/23,10/26/23,0
0,,Sector 33: Manufacturing/Pharmaceuticals,,,,0,Larimer & Rural Consortium,8/29/23,,,,Aktiv Phama,,70,Aktiv Pharma,8/25/23,,,,70,8/29/23,8/25/23,0
0,Not specified,Sector 33: Manufacturing,,,,0,Jefferson,8/31/23,Closure,,,Prescient LLC,,60,Prescient,8/31/23,,,,60,8/31/23,8/31/23,0
0,Not specified,Sector 44: Retail Trade,,,,0,Unspecified,9/12/23,Closure,,,American Nursery Services,,25,American Nursery Services,12/31/23,,,,25,9/5/23,12/31/23,0
0,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,,,0,Unspecified,9/8/23,,,,Divvy Homes Inc.,,10 in CO / 95 total all states,Divvy Homes Inc.,11/7/23,,,,10,9/7/23,11/7/23,0
0,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,,,0,Pueblo,9/15/23,Completion of Project Milestone 4,,,Amentum,,21,Amentum,11/17/23,,,,21,9/15/23,11/17/23,0
0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,,,0,Remote workers,9/29/23,Reduction in Force,,,First Savings Bank,,135 (2 in CO),First Savings Bank,11/30/23,,,,2,9/29/23,11/30/23,0
,,Sector 2022: Publishing,,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,
0,Not stated,Sector 32: Manufacturing,,,,0,Boulder,10/3/23,Reduction in Force,,,Pfizer,,Not stated,Pfizer,12/4/23,,,,Not Stated,10/3/23,12/4/23,0
0,,561320/ Temporary Help Services,,,,0,Denver,10/11/23,,,,SMX Cargo LLC,,84,SMX Cargo LLC,12/17/2023,,,,84,10/9/23,12/17/2023,0
0,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,Closure,,,Cygnus Home Service dba Yelloh,,51,Cygnus Home Services dba Yelloh,12/15/23,,,,51,10/25/23,12/15/23,0
0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0,Pikes Peak (El Paso),10/30/23,Closure,,,Depuy Spine LP (Johnson & Johnson),,67,DePuy Spine LP,12/29/23,,,,5,10/30/23,1/11/23,0
