fein,end_date,occupations,naics,received_date,email,phone,begin_date,at_the_location,permanent_job_losses,letter,reason,company,contact,workforce_region,furloughs,dropdown,jobs,location,reduced_hours,notice_date,workforce_area,temporary_job_losses
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,3,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,5,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,6,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,3,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,5,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,10,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,7,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,8,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,10,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,14,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,10,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,16,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,4,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,6,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,4,,,2/27/23,,
,4/30/23,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,4/30/23,,98,Friday Health Plans,Reduction in Business,Friday Health Plans,,,0,,98,,0,3/1/23,Rural Consortium (Alamosa) & Denver,0
,6/1/23,Various (See WARN),Sector:55 Management of Companies & Enterprises,3/24/23,,,5/26/2023,,4 (of 178),Aspiration,Restructing and streamlining,Aspiration Partners Inc.,,,0,,4,,0,3/24/23,"Denver, Broomfield",0
,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,3/30/23,,,P1: 6/1/23 P2: 7/14/23,,76,Laramar Group LLC,Not stated,Laramar Group LLC,,,0,,76,,0,3/30/23,"Denver, Broomfield",0
,12/31/23,Not Stated,Sector 33: Manufacturing,4/2/23,,,3/31/2023,,50,Prescient LLC,Mass layoff,Prescient LLC,,,0,,50,,0,3/31/23,Jefferson,0
,Multi phase (See WARN),Various (See WARN),Sector 44: Retail Trade,4/14/23,,,Multi Phase (See WARN),,138,David's Bridal,Bankrupcy,David's Bridal,,,0,,138,,0,4/14/23,Multi area,0
,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,4/28/23,,,6/30/23,,198,MV Transportation,Not specified,MV Transportation,,,0,,198,,0,4/27/23,Denver,0
,7/1/23,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,5/22/23,,,7/1/2023,,120,Via Mobility Services,Loss of Contract,Via Mobility Services,,,0,,120,,0,5/1/23,Denver,0
,6/30/23,Various (See WARN),Sector 44: Retail Trade,5/24/23,,,6/23/23,,138,Davids Bridal Update,Bankrupcy,Davids Bridal (Update),,,0,,138,,0,5/24/23,Multi area,0
,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",5/26/23,,,7/27/2023,,19,Amentum,Closure (Phase 1),Amentum,,,0,,19,,0,5/26/23,Pueblo,0
,7/29/23,Restaurant workers,Sector 72: Accommodation & Food Services,5/30/23,,,7/29/2023,,54,Hard Rock Cafe,Closure,Hard Rock Cafe International STD,,,0,,54,,0,5/30/23,Denver,0
,9/2/2023,Not disclosed,Sector 44: Retail Trade,6/12/23,,,8/20/2023,,138,Davids Bridal Update,Bankrupcy,Davids Bridal (Update),,,0,,138,,0,6/12/23,Multi Area,0
,8/14/23,Production positions (see WARN),Sector 2022: Publishing,6/13/23,,,8/14/2023,,50,Gannett Pueblo Chieftain,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,,0,,50,,0,6/13/23,Pueblo,0
,8/14/23,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,8/14/2023,,13,Bitwise Industries,Mass layoff,Bitwise Industries,,,0,,13,,0,6/14/23,Multi Area,0
,7/6/23,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,6/23/2023,,323,Friday Health Plans Update 6-19-23,Mass Layoff,Friday Health Plans Update (6-19-23),,,0,,323,,0,6/19/23,"Rural Consortium, Denver",0
,9/19/23,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,,,8/21/2023,,70,Autism Home Support Srvs Greeley,Mass Layoff,Autism Home Support Services (Greeley),,,0,,70,,0,6/20/23,Weld,0
,9/19/23,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,,,8/21/2023,,68,Autism Home Support Svs Westminster,Mass Layoff,Autism Home Support Services (Westminster),,,0,,68,,0,6/20/23,Adams,0
,9/19/21,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",6/20/23,,,8/21/2023,,101,Autism Home Support Services Centennial,Mass Layoff,Autism Home Support Services (Centennial),,,0,,101,,0,6/20/23,ADWorks,0
,7/31/23,Bankrupcy,Sector 44: Retail Trade,6/29/23,,,7/17/2023,,138,Davids Bridal Update 6-29-23,Mass Layoff,Davids Bridal Update 6-29-23,,,0,,Date Change,,0,6/29/23,Multi-Area,0
,8/31/33,Rural Consortium,Sector 62: Health Care and Social Assistance,6/30/23,,,8/31/2023,,120,Community Development Institute Head Start,Mass Layoff,CDI HS (Community Development Institute Head Start),,,0,,120,,0,6/30/23,"Rural Consortium, Denver",0
,8/31/23,Multiple (See WARN),"Sector: 56,2910: Remediation Services",7/3/23,,,8/31/2023,,27,Amentum,Reduction in Force (End Project),Amentum,,,0,,27,,0,7/3/23,Rural Consortium  (Pueblo),0
,9/15/23,Not specified in WARN,"Sector 52,2110: Commercial Banking",7/11/23,,,9/15/2023,,56,Bank of the West,Reduction in Force (End Project),Bank of the West,,,0,,56,,0,7/11/23,Adams,0
,10/1/23,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,7/20/23,,,10/1/2023,,64,Namaste Alzheimer Center,Closure,Namasté Alzheimer Center,,,0,,64,,0,7/20/23,Pikes Peak,0
,10/5/2023,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,9/22/2023,,15,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,15,,0,7/24/23,Pikes Peak,0
,1/31/24,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,9/30/2023,,Unknown,Novembal,Closure,Novembal,,,0,,Unknown,,0,7/28/23,Unknown (possibly rural & remote),0
,7/30/23,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/2023,,"22,000*",Yellow Corporation,Closure,Yellow Corporation & Operating Affiliates,,,0,,331,,0,7/30/23,Unknown,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,*,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,,0,,Unknown,,0,7/30/23,Unknown,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,*,See WARN for Yellow Corporation,,USF Holland,,,0,,Unknown,,0,7/30/23,Unknown,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,*,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,,0,,Unknown,,0,7/30/23,Unknown,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,,*,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,,0,,Unknown,,0,7/30/23,Unknown,0
,11/3/23,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,11/3/2023,,24,KeHE,Contract loss,"KeHe Distributors, Inc.",,,0,,24,,0,8/2/23,Arapahoe/Douglas,0
,10/19/23,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,10/6/2023,,10,DePuy Spine Limited Partnership,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,10,,0,8/7/23,Arapahoe/Douglas,0
,8/4/23,See WARN for details.,Sector 33: Manufacturing,8/7/23,,,8/4/2023,,61,Astra Space Ops,RIF,Astra Space Operations,,,0,,61 (all locations)*,,0,8/7/23,Unknown,0
,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,8/9/23,,,11/3/2023,,94,Federal Express,Closure,Federal Express - Colorado Springs,,,0,,94,,0,8/9/23,Pikes Peak,0
,11/3/23,See WARN for details,Sector 49: Transportation and Warehousing,8/10/23,,,11/3/2023,,53,Federal Express,Closure,Federal Express  - Pueblo,,,0,,53,,0,8/10/23,Pueblo,0
,10/12/23,See WARN for details,"Sector: 56,2910: Remediation Services",8/11/23,,,10/12/2023,,14,Amentum,Closure (completion of milestone),Amentum,,,0,,14,,0,8/11/23,Pueblo,0
,12/31/23,See WARN for details.,Sector 45: Retail Trade,8/18/23,,,10/17/2023,,2,Ouray Sportsware,Closure,Ouray Sportsware - L2 Brands,,,0,,154,,0,8/18/23,Arapahoe/Douglas,0
,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,10/17/2023,,59,Immunity Bio Inc.,Streamline Operations,Immunity Bio Inc.,,,0,,59 (all locations)*,,0,8/18/23,Unknown,0
,10/31/23,Not specified,"Sector 32,4110: Petroleum Refineries",8/25/23,,,10/31/2023,,Unknown,Chevron,Restructuring following acquisition,Chevron USA,,,0,,199 Max * (most all will be offered jobs),,0,8/25/23,"Denver, Weld",0
,10/26/23,Not specified,Sector: 562212 - Solid Waste Landfill,8/29/23,,,10/26/2023,,110,PSSI,Contract ending,Packers Sanitation Services (PSSI),,,0,,110,,0,8/29/23,Rural Consortium,0
,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,8/25/23,,70,Aktiv Pharma,,Aktiv Phama,,,0,,70,,0,8/29/23,Larimer & Rural Consortium,0
,8/31/23,Not specified,Sector 33: Manufacturing,8/31/23,,,8/31/23,,60,Prescient,Closure,Prescient LLC,,,0,,60,,0,8/31/23,Jefferson,0
,12/31/23,Not specified,Sector 44: Retail Trade,9/12/23,,,12/31/23,,25,American Nursery Services,Closure,American Nursery Services,,,0,,25,,0,9/5/23,Unspecified,0
,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,9/8/23,,,11/7/23,,10,Divvy Homes Inc.,,Divvy Homes Inc.,,,0,,10 in CO / 95 total all states,,0,9/7/23,Unspecified,0
,11/17/23,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",9/15/23,,,11/17/23,,21,Amentum,Completion of Project Milestone 4,Amentum,,,0,,21,,0,9/15/23,Pueblo,0
,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,9/29/23,,,11/30/23,,2,First Savings Bank,Reduction in Force,First Savings Bank,,,0,,135 (2 in CO),,0,9/29/23,Remote workers,0
,,,Sector 2022: Publishing,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,10/2/23,,
,12/4/23,Not stated,Sector 32: Manufacturing,10/3/23,,,12/4/23,,Not Stated,Pfizer,Reduction in Force,Pfizer,,,0,,Not stated,,0,10/3/23,Boulder,0
,12/17/2023,,561320/ Temporary Help Services,10/11/23,,,12/17/2023,,84,SMX Cargo LLC,,SMX Cargo LLC,,,0,,84,,0,10/9/23,Denver,0
,12/15/23,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",10/25/23,,,12/15/23,,51,Cygnus Home Services dba Yelloh,Closure,Cygnus Home Service dba Yelloh,,,0,,51,,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0
,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,12/29/23,,5,DePuy Spine LP,Closure,Depuy Spine LP (Johnson & Johnson),,,0,,67,,0,10/30/23,Pikes Peak (El Paso),0
,7/21/24,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/8/23,,,1/7/24,,466,Dish Network LLC,Reduction in Force,Dish Network LLC,,,0,,466,,0,11/8/23,Arapahoe/Douglas,0
,7/22/23,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/9/23,,,1/8/24,,33,Dish Network Supplement,Reduction in Force,Dish Network LLC Supplement,,,0,,33,,0,11/9/23,Arapahoe/Douglas,0
,1/31/2024,Various (See WARN),"Sector: 56,2910: Remediation Services",11/21/23,,,1/1/24,,54,Amentum,Completion of PCAPP Milestones,Amentum,,,0,,54,,0,11/21/23,Pueblo,0
,1/26/24,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,1/26/24,,184,Broadcomm - VM Ware,Merger Related,Broadcom / VM Ware,,,0,,184,,0,11/27/23,Broomfield,0
,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,12/1/23,,,1/31/24,,60,Matheson Flight Extenders Inc,Closure,Matheson Flight Extenders Inc.,,,0,,60,,0,12/1/23,Denver,0
,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,,,5/10/22,,122,DPI Specialty Foods,Loss of Service Contract,DPI Specialty Foods,,,0,,122,,0,3/11/21,Adams,0
,12/31/21,Various,Sector 72: Accomodation & Food Services,,,,12/31/21,,160,513 Hotel Operating,Sale of Company,513 Hotel Operating,,,0,,160,,0,12/30/21,Pikes Peak/Teller,0
,3/5/22,Healthcare workers,Sector 62: Healthcare & Social Assistance,,,,3/5/22,,143,Good Samaritan,Closure,Good Samaritan - Bonell Community,,,0,,143,,0,1/3/22,Weld,0
,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/2023,,87,Twitter Boulder,Not disclossed,Twitter (Boulder),,,0,,87,,0,1-4-22,Boulder,0
,12/23/22,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,11/18/2022,,194,American Financing,Unforeseeable business circumstances,American Financing Company,,,0,,194,,0,1-16-22,AdWorks,0
,3/21/22,Not stated,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,36,Zillow Group,Closure,Zillow Group - Supplemental,,,0,,36,,0,1/20/22,ADWorks,0
,4/18/22,Not stated,Sector: 53: Real Estate Rental & Leasing,,,,3/21/22,,39,Zillow Group,Closure,Zillow Group - Supplemental,,,0,,39,,0,2/17/22,ADWorks,0
,2/16/22,Director Product Security,Sector 62 Healthcare  & Social Services,,,,2/1/22,,1,Ready Responders Inc.,Not disclosed,Ready Responders Inc.,,,0,,1,,0,2/18/22,Not Disclosed,0
,5/23/22,Not stated,Sector 62: Healthcare & Social Assistance,,,,5/16/22,,Unknown,Watsonville Community Hospital,Closure,Watsonville Community Hospital,,,Unknown,,Unknown,,0,3-17-22,Rural Consortium (Salida),Unknown
,5/20/22,Not stated,Sector 53: Real Estate Rental & Leasing,,,,1/2/22,,44,Zillow Group,Closure,Zillow Group - Supplemental,,,0,,44,,0,3/21/22,ADWorks,0
,7/30/2022,Health care professionals,Sector 62: Healthcare & Social Assistance,,,,3/3/2022,,0,Cripple Creek,Closure,Cripple Creek Care Center,,,0,,9,,9,4/15/2022,Pikes Peak/Teller,0
,6/2/22,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,05/04/22,,0,Sparboe Farms,Closure (Temporary),Sparboe Farms,,,0,,95,,0,5/2/22,Weld,95
,7/21/22,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,7/14/22,,658,Watsonville Community Hospital,Closure (Sale of Business),Watsonville Community Hospital (Update),,,0,,658,,0,5/11/22,Rural Consortium (Salida),0
,9/26/22,Not stated,Sector 52: Finance and Insurance,,,,9/26/2024,,10,,COVID/Pandemic,All Money Financial Group,,,0,,10,,0,6/1/2022,Denver,0
,6/24/22,Not stated,Sector 22: Utilities,,,,6/13/2022,,0,Total Energy Solutions,Lost funding,Total Energy Solutions,,,0,,6,,0,6/13/22,PikePeak/Teller,6
,8/22/2022,Health care professionals,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,144,Integrated Health,Closure,"Integrated Health Services at Colorado Springs, Inc.",,,0,,144,,0,6/23/2022,Pikes Peak/Teller,0
,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,144,Vivage,Closure,Vivage,,,0,,144,,0,6/23/22,Pikes Peak/Teller,0
,8/31/2022,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,8/17/2022,,673,Watsonville Community Hospital (Update),Closure (Sale of Business),Watsonville Community Hospital (Update),,,0,,673,,0,7/11/2022,Rural Consortium (Salida),0
,9/30/22,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/1/2022,,230,HSS Inc.,Loss of Contract w/City of Denver,HSS Inc.,,,0,,230,,0,7/12/22,Denver,0
,7/28/22,See WARN,Sector 561730: Landscaping,,,,7/28/22,,60,Metco Arvada,Unforseen Business Circumstance,Metco Landscaping (Arvada),,,0,,60,,0,8/1/22,Jefferson,0
,7/28/22,See WARN,Sector 561730: Landscaping,,,,7/28/22,,165,Metco Aurora HQ,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,,0,,165,,0,8/1/22,ADWorks,0
,7/28/22,See WARN,Sector 561730: Landscaping,,,,7/28/22,,44,Metco Aurora,Unforseen Business Circumstance,Metco Landscaping (Aurora),,,0,,44,,0,8/1/22,ADWorks,0
,7/28/22,See WARN,Sector 561730: Landscaping,,,,7/28/22,,36,Metco Colo Springs,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,,0,,36,,0,8/1/22,El Paso,0
,7/28/22,See WARN,Sector 561730: Landscaping,,,,7/28/22,,38,Metco Englewood,Unforseen Business Circumstance,Metco Landscaping (Englewood),,,0,,38,,0,8/1/22,ADWorks,0
,6/30/2023,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,,,12/1/2022,,104,Chord Energy,Merger wth Whiting & Oasis,Chord Energy,,,0,,104,,0,9/29/22,Denver,0
,12/20/22,Not stated,"Sector 31, 311: Food Manufacturing",,,,11/30/2022,,121,Platerra,Closure - Cease Operations,Platerra Foods,,,0,,121,,0,9/29/22,"Denver, Boulder",0
,10/21/22,Various (See WARN),Sector 51: Information,,,,10/21/2022,,41,Starry Inc.,Business Changes,Starry Inc.,,,0,,41,,0,10/20/22,ADWorks,0
,11/9/22,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/2022,,1 (of 72 in CO),Astra Space inc.,Refocus business operations,Astra Space Inc.,,,0,,72 (1 in CO),,0,11/9/22,Pikes Peak/Teller,0
,1/20/23,Trainer,Sector 62:Healthcare & Social Assistance,,,,1/20/2023,,1,,Unknown,Rume Health,,,0,,1,,0,11/21/22,Denver,0
,1/20/23,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/2023,,38 (resigned voluntarily),Twitter Supplemental,Voluntary Resignation,Twitter (Boulder) Supplemental,,,0,,38 (voluntarily resigned),,0,11/25/22,Boulder,0
,,Various (See WARN),"Sector 54: Professional, Scientific Services",,,,,,43,Inscripta,Closure/Reduction in Force,Inscripta,,,0,,43,,0,12/2/22,Boulder,0
,2/17/23,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,2/17/2023,,55,Centura Porter Place,Closure of Retirement Center,Centura Porter Place,,,0,,55,,0,12/14/22,Denver,0
,1/3/23,Unknown,Sector 23: Construction,,,,1/3/2023,,666,Wanzek Construction,Cancellation of Contract,Wanzek Construction,,,0,,666,,0,1/3/23,Pueblo,0
,,,,,,,,,,,,,,,,,2857,,,TOTAL,,
,4/21/2021,SSDI,Sector 81: Other services (except public administration),,,,4/21/2019,,3,,Other,SSDI,,,4,4,,,,4/21/2019,,2
,12/31/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,,0,,COVID/Pandemic Related,Monkey's Avatar,,,0,Administrative,,,,9/1/2020,,2
,10/1/2021,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,,1,,COVID/Pandemic Related,Haley A Jackson,,,0,House cleaning,,,,10/1/2020,,0
,N/A,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,,N/A,,0,,Layoffs Rescinded,Southwest Airlines - Update,,,0,556 furloughs were rescinded,,,,1/8/2021,,0
,3/28/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,,76,,Closure due to sale,Strive Communities Management,,,0,Various: See WARN,,,,1/14/21,,0
,3/31/21,Concentrix,Sector 51: Information,,,,3/31/21,,107,,Closure,Concentrix,,,0,Not dislclosed,,,,1/25/21,,0
,3/31/21,United Airlines,Sector 48: Transportation & Warehousing,,,,3/31/21,,10,,COVID-19 Decrease in air travel,United Airlines,,,983,"Front line employees, management & administration positions",,,,1/29/21,,0
,4/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,,280,,Reduction in Force,Vestas Blades America Inc.,,,0,Not dislclosed,,,,2/17/21,,0
,4/1/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,,93,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,0,Not disclosed,,,,2/18/21,,0
,5/4/21,Johnson & Wales University,Sector: 61 Educational Services,,,,5/4/21,,107,,Closure,Johnson & Wales University,,,0,Not dislclosed,,,,2/18/21,,0
,2/27/2021,Orion Logistics,Sector 48-49: Transportation and warehousing,,,,12/27/2020,,87,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,Delivery Drivers,,,,2/22/2021,,2
,4/30/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,,44,,RIF: Loss of contract,PomeroyTechnologies,,,0,Various:See WARN,,,,2/26/21,,0
,3/11/2021,Hill,Sector 72: Accommodation and food services,,,,1/17/2019,,3,,COVID/Pandemic Related,Hill,,,3,3,,,,3/11/2021,,3
,12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,12/31/21,,417,,Restructuring  & Closure,Santander Consumer USA,,,0,"Primarily collections agents, customer service representatives and management",,,,3/23/21,,0
,7/29/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,,400,,Closure of facility,"Novartis Gene Therapies, Inc.",,,0,Not disclosed,,,,3/24/21,,0
,7/10/21,TTECH Services Corporation,Sector 51: Information,,,,6/26/21,,252,,Closure,TTECH Services Corporation,,,0,Hourly customer service positions,,,,4/13/21,,0
,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,4/23/21,,5,,Loss of Business/COVID related,ART Asset Adjusters,,,0,"Asset Services, data services, and recovery agents",,,,4/23/21,,0
