contact,workforce_region,naics,occupations,location,reduced_hours,reason,company,end_date,notice_date,dropdown,permanent_job_losses,temporary_job_losses,received_date,workforce_area,furloughs,phone,notes,letter,begin_date,at_the_location,email,jobs,fein
,,Sector 52: Finance and Insurance,See WARN.,,0,Reduction in Force,Newrez LLC,8/26/24,6/27/24,,187,0,6/27/24,Arapahoe/Douglas,0,,,NewRez LLC Update,8/26/24,,,187,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
,,Sector 23: Construction,Various construction positions,,0,Sudden Contract Loss,Wanzek Construction,1/3/23,1/3/23,,666,0,1/3/23,Pueblo,0,,,Wanzek Construction,1/3/23,,,666,
,,Sector 31: Manufacturing,Not Stated,,0,Ceasing Operations in some areas of the company,Gymshark,3/24/23,1/9/23,,67,0,1/16/23,Denver,0,,,Gymshark,3/10/23,,,67,
,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Downsizing,Specialized Bicycle Components,1/13/23,1/11/23,,15,0,1/1123,Boulder,0,,,Specialized Bicycle Components,1/13/23,,,15,
,,Sector 22: Natural Gas Distribution,Not Stated,,0,Not Stated,DCP Midstream,4/1/24,1/25/23,,136,0,1/31/23,Denver,0,,,DCP Midstream,3/31/23,,,136,
,,Sector 32: Manufacturing,Various (see WARN letter),,0,RIF/Change in Business,Curaleaf,3/26/23,1/26/23,,47,0,1/31/23,Pueblo,0,,,Curaleaf,3/26/23,,,47,
,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,3/1/24,2/1/23,,151,0,2/1/23,Denver,0,,,Pinnacle Architectural Lighting,6/30/23,,,151,
,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,0,Closure,Covercraft Industries LLC,4/14/23,2/9/23,,49,0,2/14/23,Arapahoe/Douglas,0,,,Covercraft Industries,4/14/23,,,49,
,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,0,Unforseen Business Circumstances,WIX.com,2/15/23,2/15/23,,62,0,2/15/23,Denver,0,,,WiX 2-15-23,2/15/23,,,62,
,,Sector 51: Information,Various: See WARN,,0,Not Stated,Chipper Cash,2/17/23,2/16/23,,49 (5 in CO),0,2/16/23,Various,0,,,Chipper Cash,02/17/23,,,5,
,,"Sector:45,451 : Sporting Goods",Various: See WARN,,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),11/1/23,2/27/23,,69,0,3/2/23,RR (Aspen),0,,,SSI Venture-Aspen Sports,5/1/2023,,,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,4,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,13,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,9,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,4,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,3,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,5,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,6,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,3,
,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,5,
,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,10,
,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,7,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,8,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,10,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,14,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,10,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,16,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,4,
,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,6,
,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,2/27/23,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,,4,
,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,0,Reduction in Business,Friday Health Plans,4/30/23,3/1/23,,98,0,3/1/23,Rural Consortium (Alamosa) & Denver,0,,,Friday Health Plans,4/30/23,,,98,
,,Sector:55 Management of Companies & Enterprises,Various (See WARN),,0,Restructing and streamlining,Aspiration Partners Inc.,6/1/23,3/24/23,,4 (of 178),0,3/24/23,"Denver, Broomfield",0,,,Aspiration,5/26/2023,,,4,
,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,0,Not stated,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,3/30/23,,76,0,3/30/23,"Denver, Broomfield",0,,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,76,
,,Sector 33: Manufacturing,Not Stated,,0,Mass layoff,Prescient LLC,12/31/23,3/31/23,,50,0,4/2/23,Jefferson,0,,,Prescient LLC,3/31/2023,,,50,
,,Sector 44: Retail Trade,Various (See WARN),,0,Bankrupcy,David's Bridal,Multi phase (See WARN),4/14/23,,138,0,4/14/23,Multi area,0,,,David's Bridal,Multi Phase (See WARN),,,138,
,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,0,Not specified,MV Transportation,6/30/23,4/27/23,,198,0,4/28/23,Denver,0,,,MV Transportation,6/30/23,,,198,
,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,0,Loss of Contract,Via Mobility Services,7/1/23,5/1/23,,120,0,5/22/23,Denver,0,,,Via Mobility Services,7/1/2023,,,120,
,,Sector 44: Retail Trade,Various (See WARN),,0,Bankrupcy,Davids Bridal (Update),6/30/23,5/24/23,,138,0,5/24/23,Multi area,0,,,Davids Bridal Update,6/23/23,,,138,
,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Closure (Phase 1),Amentum,7/28/2023,5/26/23,,19,0,5/26/23,Pueblo,0,,,Amentum,7/27/2023,,,19,
,,Sector 72: Accommodation & Food Services,Restaurant workers,,0,Closure,Hard Rock Cafe International STD,7/29/23,5/30/23,,54,0,5/30/23,Denver,0,,,Hard Rock Cafe,7/29/2023,,,54,
,,Sector 44: Retail Trade,Not disclosed,,0,Bankrupcy,Davids Bridal (Update),9/2/2023,6/12/23,,138,0,6/12/23,Multi Area,0,,,Davids Bridal Update,8/20/2023,,,138,
,,Sector 2022: Publishing,Production positions (see WARN),,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),8/14/23,6/13/23,,50,0,6/13/23,Pueblo,0,,,Gannett Pueblo Chieftain,8/14/2023,,,50,
,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,0,Mass layoff,Bitwise Industries,8/14/23,6/14/23,,13,0,6/14/23,Multi Area,0,,,Bitwise Industries,8/14/2023,,,13,
,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,0,Mass Layoff,Friday Health Plans Update (6-19-23),7/6/23,6/19/23,,323,0,6/19/23,"Rural Consortium, Denver",0,,,Friday Health Plans Update 6-19-23,6/23/2023,,,323,
,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,0,Mass Layoff,Autism Home Support Services (Greeley),9/19/23,6/20/23,,70,0,6/20/23,Weld,0,,,Autism Home Support Srvs Greeley,8/21/2023,,,70,
,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,0,Mass Layoff,Autism Home Support Services (Westminster),9/19/23,6/20/23,,68,0,6/20/23,Adams,0,,,Autism Home Support Svs Westminster,8/21/2023,,,68,
,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,0,Mass Layoff,Autism Home Support Services (Centennial),9/19/21,6/20/23,,101,0,6/20/23,ADWorks,0,,,Autism Home Support Services Centennial,8/21/2023,,,101,
,,Sector 44: Retail Trade,Bankrupcy,,0,Mass Layoff,Davids Bridal Update 6-29-23,7/31/23,6/29/23,,138,0,6/29/23,Multi-Area,0,,,Davids Bridal Update 6-29-23,7/17/2023,,,Date Change,
,,Sector 62: Health Care and Social Assistance,Rural Consortium,,0,Mass Layoff,CDI HS (Community Development Institute Head Start),8/31/33,6/30/23,,120,0,6/30/23,"Rural Consortium, Denver",0,,,Community Development Institute Head Start,8/31/2023,,,120,
,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,0,Reduction in Force (End Project),Amentum,8/31/23,7/3/23,,27,0,7/3/23,Rural Consortium  (Pueblo),0,,,Amentum,8/31/2023,,,27,
,,"Sector 52,2110: Commercial Banking",Not specified in WARN,,0,Reduction in Force (End Project),Bank of the West,9/15/23,7/11/23,,56,0,7/11/23,Adams,0,,,Bank of the West,9/15/2023,,,56,
,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,0,Closure,Namasté Alzheimer Center,10/1/23,7/20/23,,64,0,7/20/23,Pikes Peak,0,,,Namaste Alzheimer Center,10/1/2023,,,64,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,7/24/23,,15,0,7/24/23,Pikes Peak,0,,,DePuy Spine Limited Partnership,9/22/2023,,,15,
,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,0,Closure,Novembal,1/31/24,7/28/23,,Unknown,0,7/28/23,Unknown (possibly rural & remote),0,,,Novembal,9/30/2023,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,0,Closure,Yellow Corporation & Operating Affiliates,7/30/23,7/30/23,,"22,000*",0,8/1/23,Unknown,0,,,Yellow Corporation,7/30/2023,,,331,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,YRC Inc dba YRC Freight,,7/30/23,,*,0,8/1/23,Unknown,0,,,See WARN for Yellow Corporation,7/30/23,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,USF Holland,,7/30/23,,*,0,8/1/23,Unknown,0,,,See WARN for Yellow Corporation,7/30/23,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,New Penn Motor Express LLC,,7/30/23,,*,0,8/1/23,Unknown,0,,,See WARN for Yellow Corporation,7/30/23,,,Unknown,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,"USF Reddaway, Inc.",,7/30/23,,*,0,8/1/23,Unknown,0,,,See WARN for Yellow Corporation,7/30/23,,,Unknown,
,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,0,Contract loss,"KeHe Distributors, Inc.",11/3/23,8/2/23,,24,0,8/2/23,Arapahoe/Douglas,0,,,KeHE,11/3/2023,,,24,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,8/7/23,,10,0,8/7/23,Arapahoe/Douglas,0,,,DePuy Spine Limited Partnership,10/6/2023,,,10,
,,Sector 33: Manufacturing,See WARN for details.,,0,RIF,Astra Space Operations,8/4/23,8/7/23,,61,0,8/7/23,Unknown,0,,,Astra Space Ops,8/4/2023,,,61 (all locations)*,
,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,0,Closure,Federal Express - Colorado Springs,11/3/23,8/9/23,,94,0,8/9/23,Pikes Peak,0,,,Federal Express,11/3/2023,,,94,
,,Sector 49: Transportation and Warehousing,See WARN for details,,0,Closure,Federal Express  - Pueblo,11/3/23,8/10/23,,53,0,8/10/23,Pueblo,0,,,Federal Express,11/3/2023,,,53,
,,"Sector: 56,2910: Remediation Services",See WARN for details,,0,Closure (completion of milestone),Amentum,10/12/23,8/11/23,,14,0,8/11/23,Pueblo,0,,,Amentum,10/12/2023,,,14,
,,Sector 45: Retail Trade,See WARN for details.,,0,Closure,Ouray Sportsware - L2 Brands,12/31/23,8/18/23,,2,0,8/18/23,Arapahoe/Douglas,0,,,Ouray Sportsware,10/17/2023,,,154,
,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Streamline Operations,Immunity Bio Inc.,10/17/23,8/18/23,,59,0,8/18/23,Unknown,0,,,Immunity Bio Inc.,10/17/2023,,,59 (all locations)*,
,,"Sector 32,4110: Petroleum Refineries",Not specified,,0,Restructuring following acquisition,Chevron USA,10/31/23,8/25/23,,Unknown,0,8/25/23,"Denver, Weld",0,,,Chevron,10/31/2023,,,199 Max * (most all will be offered jobs),
,,Sector: 562212 - Solid Waste Landfill,Not specified,,0,Contract ending,Packers Sanitation Services (PSSI),10/26/23,8/29/23,,110,0,8/29/23,Rural Consortium,0,,,PSSI,10/26/2023,,,110,
,,Sector 33: Manufacturing/Pharmaceuticals,,,0,,Aktiv Phama,8/25/23,8/29/23,,70,0,8/29/23,Larimer & Rural Consortium,0,,,Aktiv Pharma,8/25/23,,,70,
,,Sector 33: Manufacturing,Not specified,,0,Closure,Prescient LLC,8/31/23,8/31/23,,60,0,8/31/23,Jefferson,0,,,Prescient,8/31/23,,,60,
,,Sector 44: Retail Trade,Not specified,,0,Closure,American Nursery Services,12/31/23,9/5/23,,25,0,9/12/23,Unspecified,0,,,American Nursery Services,12/31/23,,,25,
,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,0,,Divvy Homes Inc.,11/7/23,9/7/23,,10,0,9/8/23,Unspecified,0,,,Divvy Homes Inc.,11/7/23,,,10 in CO / 95 total all states,
,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,0,Completion of Project Milestone 4,Amentum,11/17/23,9/15/23,,21,0,9/15/23,Pueblo,0,,,Amentum,11/17/23,,,21,
,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,Reduction in Force,First Savings Bank,11/30/23,9/29/23,,2,0,9/29/23,Remote workers,0,,,First Savings Bank,11/30/23,,,135 (2 in CO),
,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,
,,Sector 32: Manufacturing,Not stated,,0,Reduction in Force,Pfizer,12/4/23,10/3/23,,Not Stated,0,10/3/23,Boulder,0,,,Pfizer,12/4/23,,,Not stated,
,,561320/ Temporary Help Services,,,0,,SMX Cargo LLC,12/17/2023,10/9/23,,84,0,10/11/23,Denver,0,,,SMX Cargo LLC,12/17/2023,,,84,
,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,0,Closure,Cygnus Home Service dba Yelloh,12/15/23,10/25/23,,51,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,Cygnus Home Services dba Yelloh,12/15/23,,,51,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,Closure,Depuy Spine LP (Johnson & Johnson),1/11/23,10/30/23,,5,0,10/30/23,Pikes Peak (El Paso),0,,,DePuy Spine LP,12/29/23,,,67,
,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,0,Reduction in Force,Dish Network LLC,7/21/24,11/8/23,,466,0,11/8/23,Arapahoe/Douglas,0,,,Dish Network LLC,1/7/24,,,466,
,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,0,Reduction in Force,Dish Network LLC Supplement,7/22/23,11/9/23,,33,0,11/9/23,Arapahoe/Douglas,0,,,Dish Network Supplement,1/8/24,,,33,
,,"Sector: 56,2910: Remediation Services",Various (See WARN),,0,Completion of PCAPP Milestones,Amentum,1/31/2024,11/21/23,,54,0,11/21/23,Pueblo,0,,,Amentum,1/1/24,,,54,
,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,0,Merger Related,Broadcom / VM Ware,1/26/24,11/27/23,,184,0,11/27/23,Broomfield,0,,,Broadcomm - VM Ware,1/26/24,,,184,
,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Closure,Matheson Flight Extenders Inc.,1/31/24,12/1/23,,60,0,12/1/23,Denver,0,,,Matheson Flight Extenders Inc,1/31/24,,,60,
,,Sector  51: Information,Not specified,,0,Closure,FSC Edge,12/1/23,12/1/23,,1,0,12/1/23,Broomfield,0,,,FSC Edge,12/1/23,,,1,
,,Sector 61: Educational Services,Not specified,,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/31/23,12/28/23,,313,0,12/28/23,Multiple locations & Local Areas,0,,,Ascent Classical Academies,12/31/23,,,313 total all locations,
