workforce_area,reduced_hours,permanent_job_losses,furloughs,temporary_job_losses,occupations,begin_date,letter,jobs,naics,end_date,company,workforce_region,reason,notice_date
Denver,,94,0,0,HSS Inc.,12/31/21,,,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,11/29/21
Denver,,107,0,0,Johnson & Wales University,5/4/21,,,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,Closure,2/18/21
Arapahoe/Douglas,,102,0,0,Katerra Inc.,6/4/21,,,Sector 23: Construction,8/5/21,Katerra Inc.,,Closure,6/1/21
Arapahoe/Douglas,,-,0,0,Katerra Inc. Supplemental,6/4/21,,,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,6/3/21
Arapahoe/Douglas,,-,0,0,Katerra Inc. Supplemental 2,6/4/21,,,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,7/2/21
"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",0,0,Monitronics International - Brinks Home,10/10/21,,,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,,Eliminating Field Operations,12/20/21
Boulder,,0,0,2,Monkeys Avatar,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,,COVID/Pandemic Related,9/1/2020
Denver,,3,3,0,Moore Bros,9/13/2021,,,Sector 23: Construction,9/13/2021,Moore Bros,,COVID/Pandemic Related,9/13/2021
Boulder,,400,0,0,Novartis,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",,Closure of facility,3/24/21
Adams,,87,0,2,Orion Logistics,12/27/2020,,,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,2/22/2021
Rural Consortium / Western,,83,0,0,Ouray Silver Mine,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,,Unforeseeable Business Circumstances,11/22/21
Adams,,44,0,0,Pomeroy Technologies,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,,RIF: Loss of contract,2/26/21
Rural Consortium,,0,2,0,Process Solutions,7/15/2021,,,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,7/15/2021
Arapahoe/Douglas,,417,0,0,Santander Consumer USA,12/31/21,,,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,Restructuring  & Closure,3/23/21
Denver,,0,0,0,Southwest Airlines Update,N/A,,,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,,Layoffs Rescinded,1/8/2021
Rural Consortium,,3,4,2,SSDI,4/21/2019,,,Sector 81: Other services (except public administration),4/21/2021,SSDI,,Other,4/21/2019
Arapahoe/Douglas,,76,0,0,Strive Communities Management,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,,Closure due to sale,1/14/21
Pikes Peak,,287,0,0,T. Rowe Price,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,Other,5/19/21
Pikes Peak/Teller,,0,50,50,T&H Services LLC,8/5/2021,,,Sector 23: Construction,8/6/2021,T&H Services LLC,,Other,6/4/2021
Pikes Peak/Teller,,4,0,2,Beez Kneez,7/20/2020,,,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,,COVID/Pandemic Related,8/15/2021
Boulder,,2,2,2,,7/1/2022,,,Sector 22: Utilities,,RR landscaping and remodeling,,Closure,7/4/2022
Denver,,2,2,2,,7/1/2022,,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,Natural disaster,7/1/2022
Pikes Peak/Teller,,400,0,0,,7/6/2022,,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,8/4/2022
Boulder,,1,0,0,,10/14/2022,,,Sector 31-33: Manufacturing,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,8/12/2022
Denver,,15,0,0,,9/17/2022,,,Sector 72: Accommodation and food services,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,9/12/2022
Arapahoe/Douglas,,19,0,0,,11/1/2022,,,Sector 81: Other services (except public administration),11/30/2022,SAM'S SERVICE CO,,Sale of Company,9/15/2022
Adams,,2,0,0,,9/19/2022,,,Sector 81: Other services (except public administration),9/30/2022,Facility HealthCare Services Inc,,Closure,9/19/2022
Denver,,100,0,0,,,,,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,,Reduction in Force,11/1/2022
Arapahoe/Douglas,,101,0,0,,1/12/2023,,,Sector 81: Other services (except public administration),1/12/2023,HSS Security LLC,,Other,11/9/2022
Denver,,21,0,0,,11/8/2022,,,Sector 61: Educational services,,Flatiron School LLC,,Reduction in Force,11/8/2022
Arapahoe/Douglas,,252,0,0,TTECH Services Corporation,6/26/21,,,Sector 51: Information,7/10/21,TTECH Services Corporation,,Closure,4/13/21
Denver,,10,983,0,United Airlines,3/31/21,,,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,COVID-19 Decrease in air travel,1/29/21
Denver,,434,0,0,United Airlines Update,10/19/21,,,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,,Outsourcing,7/30/21
Weld,,280,0,0,Vestas Blades America,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,,Reduction in Force,2/17/21
Adams,,85,0,0,Walmart,7/23/21,,,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,,Closure,7/6/21
Arapahoe/Douglas,,20,0,0,Zillow Group,1/3/22,,,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,,Eliminating Zillow Offers Line of Business,11/4/21
Arapahoe/Douglas,,1,0,0,Zillow Group Update 11-18-21,1/17/22,,,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,11/18/21
Boulder,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,53,,Electro Rent,,COVID Furlough,5/16/2019
Denver,,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,94,72,,LSG Group/Sky Chefs,,COVID -19 Permanent,8/28/2019
Pikes Peak (Colo Springs),,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Geo,196,92,,Geo Reentry Services LLC,,Furlough,1/7/2020
Jefferson (Golden),,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Zahn Dental,54,33,,Zahn Dental,,Reorganization and relocation,1/7/2020
Denver,,196,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,196,31,,Molson Coors (Update),,Closure,1/15/2020
Jefferson (Golden),,0,,,"Various: Drivers, Conductors, Operators, Management",3/20/20,XPO,169,48,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,1/15/2020
Jefferson (Golden),,169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,169,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,1/20/2020
Boulder (Louisville),,104,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Plexus,104,33,,Plexus Corporation,,Closure-Perm,1/22/2020
Boulder,,300,,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,Boulder,300,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,1/23/2020
Pikes Peak,,77,,,Various: IT positions,Downsize 1/26/20,S4,77,56,,S4 Inc.,,Loss of Contract,1/26/2020
Denver,,6,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Oakwood Worldwide,6,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,1/28/2020
Weld,,82,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,Southern Food,82,42,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,2/17/2020
Pikes Peak (Colo Springs),,164,,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,33,,"Western Forge, Inc.",,Closures: Multiple locations-Perm,2/21/2020
Pueblo,,82,,,Unknown,5/1/2020,IQor,82,54,,iQor Holdings US LLC,,Mass Layoff m- Permanent,3/2/2020
Grand Junction (Mesa),,371,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,Startek,371,56,,"Startek, Inc.",,Downsize/Closure,3/9/2020
Rural Consortium,,,,14,"cooks, waitresses, management",3/17/20,Del's Diner,14,72,,Dels Diner,,COVID-19-Temporary Closure,3/17/2020
Denver,,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,La Sandia,35,72,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,3/17/2020
Denver,,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Tamayo,66,72,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,3/17/2020
Rural Resort,,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Venga Venga,88,72,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,3/17/2020
Denver,,,,329,Undisclosed,3/17/20 - 4/2/20,Trans States Airlines,329,48,,TSA Trans States Airlines,,COVID-19/Temporary Closure,3/19/2020
Jefferson,,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Uncle Julio's,75,72,,Uncle Julio's Hacienda,,Furlough,3/19/2020
Denver,,,85,,"Production, Route Sales Representatives",3/20/20,Alsco,85,81,,Alsco,,Furlough,3/20/2020
Rural Resort,,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,243,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,3/20/2020
Denver,,,7,,"Carwash, Manager, Carcierge",3/22/20,Go Rental Denver,7,53,,Go Rentals,,Furlough,3/20/2020
Rural Consortium,,,11,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Go Rental RC,11,53,,Go Rentals,,Furlough,3/20/2020
Denver,,,,21,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,72,,HMSHost,,COVID-19/Temporary Closure,3/20/2020
Rural Resort,,,,11,2 on furlough,3/21/20,Isis,11,51,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,3/20/2020
Larimer,,,,120,11 furlough,3/21/20,Metrolux 14,120,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,3/20/2020
Denver,,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,Punch Bowl Social,81,72,,Punch Bowl Socal,,COVID-19/Temporary Closure,3/20/2020
Rural Resort,,,,39,Variety of positions - Request WARN for detail,3/20/20,,39,72,,Welk Resorts,,COVID-19 Temporary Closure,3/20/2020
Rural Resort,,,,21,2 on furlough,3/21/20,Wildhorse,21,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,3/20/2020
Adams,,,,65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,3/23/20
ADWorks,,,,120,55 layoffs and 13 furloughs,3/23/20,Clear Choice,120,62,,ClearChoice,,COVID-19/Temporary Closure,3/23/2020
Denver,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,24,72,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,3/23/2020
Adams,,79,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Sonder,79,53,,Sonder USA,,Permanent Closure,3/24/2020
Denver & Arapahoe/Douglas,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Earls,134,72,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,3/25/2020
Araphaoe/Douglas,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Electronic Recyclers,26,42,,Electronic Recyclers,,COVID-19 Temporary Closure,3/25/2020
Arapahoe/Douglas,,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,Pappas,145,72,,Pappas Restaurants,,COVID-19-Temporary Closure,3/25/2020
Various,,,,76,Various,3/19/20-4/1/20,Prestige Maint,76,56,,Prestige Maintenance,,COVID-19 Temporary Closure,3/25/2020
Denver DIA,,,,21,undisclosed,3/29/20,Columbo,21,72,,Colombo,,COVID-19 - Temporary Closure,3/26/2020
Denver DIA,,,,34,undisclosed,3/29/20,Einstein Brothers,34,72,,Einstein Brothers,,COVID-19 - Temporary Closure,3/26/2020
Denver DIA,,,,32,undisclosed,3/29/20,Etias,32,72,,Etias,,COVID-19 - Temporary Closure,3/26/2020
Denver DIA,,,,24,undisclosed,3/29/20,Que Bueno,24,72,,Que Bueno,,COVID-19 - Temporary Closure,3/26/2020
Denver DIA,,,,121,undisclosed,3/29/20,Root Down,121,72,,Root Down,,COVID-19 - Temporary Closure,3/26/2020
Denver DIA,,,,27,undisclosed,3/29,Sara Lee,27,72,,Sara Lee,,COVID-19 - Temporary Closure,3/26/2020
Denver,,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Suitsupply,14,44,,Suitsupply,,Furlough,3/26/2020
Denver DIA,,,,116,undisclosed,3/29/20,Timberline Steaks & Grill,116,72,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,3/26/2020
Denver,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Curtis Hotel,182,72,,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/2020
Boulder,,,,2,undisclosed,3/13/20,Dynalectric,2,23,,Dynalectric Company,,COVID 19- Temporary Closure,3/27/2020
Larimer,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Elizabeth Hotel,111,72,,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/2020
Boulder,,,,126,Variety of positions - Request WARN for detail,3/27/20,,126,72,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,3/27/2020
Boulder,,,26,,Not Disclosed,3/27/20,Factual Data,26,56,,Factual Data,,Furlough,3/27/2020
Pikes Peak,,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,Great Wolf,446,72,,Great Wolf Lodge,,COVID-19 - Temporary Closure,3/27/2020
Arapahoe/Douglas,,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,ICWG,37,,,International Car Wash Group,,Furlough,3/27/2020
Denver DIA,,,,16,undisclosed,3/29/20,KFC,16,72,,KFC-PHX,,COVID-19 - Temporary Closure,3/27/2020
Denver,,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Maven Hotel,97,72,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,3/27/2020
Denver,,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Oxford Hotel,186,72,,Oxford Hotel,,COVID-19 - Temporary Closure,3/27/2020
Denver,,,,12,Variety of postions - Request WARN for detail,3/29/20,Paper Source Denver,12,32,,Paper Source,,COVID -19 - Temporary Closure,3/27/2020
Arapahoe/Douglas,,,,6,Variety of positions - Request WARN for detail,3/29/20,Paper Source AD,6,32,,Paper Source,,COVID-19 Temporary Closure,3/27/2020
Pikes Peak,,,,13,Variety of positions - Request WARN for detail,3/29/20,Paper Source Pikes Peak,13,32,,Paper Source,,COVID-19 Temporary Closure,3/27/2020
Boulder,,80,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Septodont,80,32,,Septodont Inc.,,Closure,3/27/2020
Boulder,,,3,,66 +14,3/27/20,Nederland,3,92,,Town of Nederland,,Furlough,3/27/2020
Jefferson (Lakewood),,,,33,Variety of positions - Request WARN for detail,3/30/20,Stevinson Chevrolet West,33,44,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,3/28/2020
Arapahoe/Douglas,,,,32,Variety of positions - Request WARN for detail,3/30/20,Stevinson Imports,32,44,,Stevinson Imports Inc.,,COVID-19 Temporary Closure,3/28/2020
Weld,,,,34,Variety of positions - Request WARN for detail,3/30/20,Stevison Lexus of Frederick,34,44,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,3/28/2020
Jefferson (Golden),,,,71,Variety of positions - Request WARN for detail,3/30/20,Stevinson of Lakewood,71,44,,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,3/28/2020
Arapahoe/Douglas,,,,73,Variety of positions - Request WARN for detail,3/30/20,Stevinson Toyota East,73,44,,Stevinson Toyota East,,COVID-19 Temporary Closure,3/28/2020
Jefferson (Lakewood),,,,93,Variety of positions - Request WARN for detail,3/30/20,Stevinson Toyota West,93,44,,Stevinson Toyota West,,COVID-19 Temporary Closure,3/28/2020
Boulder,,,186,,Not disclosed,3/20/20,Colo Athletic Boulder,186,79,,Colorado Athletic Club - Boulder,,Furlough,3/30/2020
Arapahoe/Dougless,,,115,,Not disclosed,3/20/20,Colorado Athletic - DTC,115,79,,Colorado Athletic Club - DTC,,Furlough,3/30/2020
Boulder,,,115,,Not disclosed,3/20/20,Colorado Athletic Flatiron,115,79,,Colorado Athletic Club - Flatiron,,Furlough,3/30/2020
Arapahoe/Dougless,,,135,,Not disclosed,3/20/20,Colorado Athletic Inverness,135,79,,Colorado Athletic Club - Inverness,,Furlough,3/30/2020
Denver,,,192,,Not disclosed,3/20/20,Colorado Athletic Monaco,192,79,,Colorado Athletic Club - Monaco,,Furlough,3/30/2020
Denver,,,144,,Not disclosed,3/20/20,Colo Athletic Tabor Ctr,144,79,,Colorado Athletic Club - Tabor Center,,Furlough,3/30/2020
Denver,,,88,,Not disclosed,3/20/20,Colorado Athletic Union Station,88,79,,Colorado Athletic Club - Union Station,,Furlough,3/30/2020
Denver,,,,118,Variety of positions - Request WARN for detail,3/19/20,Embassy Suites,118,72,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,3/30/2020
Denver,,,,112,Variety of positions - Request WARN for detail,3/23/20,JW Marriott,112,72,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,3/30/2020
Denver,,,,196,Variety of postions - Request WARN for detail,3/17/20,Denver Marriott Tech Ctr,196,72,,Mariott Denver Tech Center,,COVID-19 Temporary Closure,3/30/2020
Arapahoe/Dougless,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe Fitness,97,71,,Arapahoe Fitness LLC,,Furlough,3/31/2020
Arapahoe/Dougless,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Aurora Health & Fitness,52,71,,Aurora Health & Fitness,,Furlough,3/31/2020
Pikes Peak,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Col Fitness Holdings,59,79,,Colorado Fitness Holdings,,Furlough,3/31/2020
Pikes Peak,,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,North Co Springs Health & Fitness,107,71,,North Colorado Springs Health & Fitness,,Furlough,3/31/2020
Pikes Peak,,,,1411,Variety of positions - Request WARN for detail,3/29/20,Broadmoor,"1,411",72,,The Broadmoor,,COVID-19 Temporary Closure,3/31/2020
Boulder,,,,53,Not disclosed,3/21/20,Bartaco,53,72,,Bartaco,,Mass Layoff- Temporary,4/1/2020
Arapahoe/Douglas,,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,44,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,4/1/2020
Denver,,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,44,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,4/1/2020
Arapahoe/Douglas,,,,11,Not disclosed,4/3/20,Outrigger,11,72,,Outrigger Marketing,,COVID-19 Temporary Closure,4/1/2020
Jefferson,,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,44,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,4/1/2020
Denver,,,,48,Variety of positions - Request WARN for detail,3/17/20,Sage Hospitality,48,72,,Sage Hospitality Group,,COVID-19 Temporary Closure,4/1/2020
Adams,,,,134,Not disclosed,,Shamrock Denver,134,42,,Shamrock Foods,,COVID-19 Temporary Closure,4/1/2020
Denver,,,,11,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,42,,Shamrock Foods,,COVID-19 Temporary Closure,4/1/2020
Arapahoe/Douglas,,,,87,Various: Request WARN for detail.,3/13/20,Doubletree DTC,87,72,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,4/2/2020
Mesa,,,,52,Various: Request WARN for detail.,3/13/20,Doubletree GJ,52,72,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,4/2/2020
Denver,,,,1,Various: Request WARN for detail.,3/30/20,Dynalectric,1,23,,Dynalectric Company,,COVID-19 - Temporary Closure,4/2/2020
Adams,,,,183,Various: Request WARN for detail.,4/2/20,Liberty Oilfield,183,54,,Liberty Oilfield Services,,COVID-19 - Temporary Closure,4/2/2020
Denver,,,,111,Various: Request WARN for detail.,3/13/20,Renaissance,111,72,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,4/2/2020
Denver,,,,102,Various: Request WARN for detail.,3/13/20,Jacquard,102,72,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,4/2/2020
Pikes Peak,,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,Marriott CS,101,72,,Marriott Colorado Springs,,COVID-19 - Temporary Closure,4/3/2020
Weld,,,,42,Unspecified,4/3/20,Mike Shaw,42,44,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,4/3/2020
Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",3/22/19,,210,,,AstraZeneca,,Closure,1/8/2019
Denver,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,18,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),1/2/2019
Colorado Springs,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,1/9/2019
Arapahoe/Douglas,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,61,,,Westrock,,Closure,3/25/2019
Denver,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,134,,,Pura Vida Fitness & Spa,,Closure,1/18/2019
Boulder,,,,,Not reported,5/24/19 - 3/20/20,,100,,,"Conagra Brands, Inc.",,Closure,2/5/19
Broomfield,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,2/11/2019
Denver,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,3,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019
Denver,,,,,"Various: administration, engineers, & others",3/1/19,,57,,,Resolute Natural Resources Company LLC,,Merger,1/15/2019
Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,3/18/2019
