end_date,naics,notice_date,reason,reduced_hours,temporary_job_losses,workforce_region,company,occupations,letter,jobs,permanent_job_losses,furloughs,workforce_area,begin_date
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Acquisition of Company,,0,,Crestone Peak Resources LLC,Crestone Peak ADW,,,13,0,Arapahoe/Douglas,10/15/2021
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Change of Management Company,,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,93,0,Denver,4/1/21
11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,Unforeseeable Business Circumstances,,0,,First Nation Group,First Nation,,,12,0,Denver,10/7/21
10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,,0,,Haley A Jackson,Haley Jackson,,,1,0,Boulder,10/1/2020
3/11/2021,Sector 72: Accommodation and food services,3/11/2021,COVID/Pandemic Related,,3,,Hill,Hill,,,3,3,Pikes Peak/Teller,1/17/2019
12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,Unforeseeable Business Circumstances,,0,,HSS Inc.,HSS Inc.,,,94,0,Denver,12/31/21
5/4/21,Sector: 61 Educational Services,2/18/21,Closure,,0,,Johnson & Wales University,Johnson & Wales University,,,107,0,Denver,5/4/21
8/5/21,Sector 23: Construction,6/1/21,Closure,,0,,Katerra Inc.,Katerra Inc.,,,102,0,Arapahoe/Douglas,6/4/21
8/5/21,Sector 23: Construction,6/3/21,Seeking alternative financing that may impact layoffs,,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,-,0,Arapahoe/Douglas,6/4/21
8/5/21,Sector 23: Construction,7/2/21,Seeking sale or purchase,,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,-,0,Arapahoe/Douglas,6/4/21
10/10/21,Sector 561621: Security Systems Services,12/20/21,Eliminating Field Operations,,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,"61 total, 4 in CO",0,"Multiple: Douglas, Teller, Denver",10/10/21
12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,COVID/Pandemic Related,,2,,Monkey's Avatar,Monkeys Avatar,,,0,0,Boulder,9/15/2020
9/13/2021,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,,0,,Moore Bros,Moore Bros,,,3,3,Denver,9/13/2021
7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Closure of facility,,0,,"Novartis Gene Therapies, Inc.",Novartis,,,400,0,Boulder,7/9/21
2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,Other,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,87,0,Adams,12/27/2020
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Unforeseeable Business Circumstances,,0,,Ouray Silver Mines,Ouray Silver Mine,,,83,0,Rural Consortium / Western,12/22/21
4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,RIF: Loss of contract,,0,,PomeroyTechnologies,Pomeroy Technologies,,,44,0,Adams,4/30/21
12/31/2021,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,,0,,"Process Solutions of Durango, Inc.",Process Solutions,,,0,2,Rural Consortium,7/15/2021
12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,Restructuring  & Closure,,0,,Santander Consumer USA,Santander Consumer USA,,,417,0,Arapahoe/Douglas,12/31/21
N/A,Sector 48: Transportation & Warehousing,1/8/2021,Layoffs Rescinded,,0,,Southwest Airlines - Update,Southwest Airlines Update,,,0,0,Denver,N/A
4/21/2021,Sector 81: Other services (except public administration),4/21/2019,Other,,2,,SSDI,SSDI,,,3,4,Rural Consortium,4/21/2019
3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Closure due to sale,,0,,Strive Communities Management,Strive Communities Management,,,76,0,Arapahoe/Douglas,3/15/21
8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,Other,,0,,T. Rowe Price,T. Rowe Price,,,287,0,Pikes Peak,8/1/21
8/6/2021,Sector 23: Construction,6/4/2021,Other,,50,,T&H Services LLC,T&H Services LLC,,,0,50,Pikes Peak/Teller,8/5/2021
5/1/2021,Sector 81: Other services (except public administration),8/15/2021,COVID/Pandemic Related,,2,,The beez kneez organic gardens,Beez Kneez,,,4,0,Pikes Peak/Teller,7/20/2020
,Sector 22: Utilities,7/4/2022,Closure,,2,,RR landscaping and remodeling,,,,2,2,Boulder,7/1/2022
,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,,2,,RR landscaping and remodeling,,,,2,2,Denver,7/1/2022
,Sector 52: Finance and Insurance,8/4/2022,Closure,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,400,0,Pikes Peak/Teller,7/6/2022
10/14/2022,Sector 31-33: Manufacturing,8/12/2022,Moving to another county,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,1,0,Boulder,10/14/2022
7/10/21,Sector 51: Information,4/13/21,Closure,,0,,TTECH Services Corporation,TTECH Services Corporation,,,252,0,Arapahoe/Douglas,6/26/21
3/31/21,Sector 48: Transportation & Warehousing,1/29/21,COVID-19 Decrease in air travel,,0,,United Airlines,United Airlines,,,10,983,Denver,3/31/21
11/2/21,Sector 48: Transportation & Warehousing,7/30/21,Outsourcing,,0,,United Airlines Update,United Airlines Update,,,434,0,Denver,10/19/21
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Reduction in Force,,0,,Vestas Blades America Inc.,Vestas Blades America,,,280,0,Weld,4/17/21
10/8/21,Sector 45: Retail Trade,7/6/21,Closure,,0,,Walmart Store #6177,Walmart,,,85,0,Adams,7/23/21
12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,Eliminating Zillow Offers Line of Business,,0,,Zillow Group,Zillow Group,,,20,0,Arapahoe/Douglas,1/3/22
1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,Eliminating Zillow Offers Line of Business,,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,1,0,Arapahoe/Douglas,1/17/22
,53,5/16/2019,COVID Furlough,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,1,Boulder,
,72,8/28/2019,COVID -19 Permanent,,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,94,94,,Denver,
,92,1/7/2020,Furlough,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,196,,196,Pikes Peak (Colo Springs),3/6/2020
,33,1/7/2020,Reorganization and relocation,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54,,Jefferson (Golden),3/9/2020
,31,1/15/2020,Closure,,,,Molson Coors (Update),Various: Request WARN for detail.,,196,196,,Denver,12/31/19 (for 265) Not specified for 191
,48,1/15/2020,Correction: Loss of Contract with MillerCoors,,,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",XPO,169,0,,Jefferson (Golden),3/20/20
,48,1/20/2020,Loss of Contract with MillerCoors,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,169,,Jefferson (Golden),3/20/20
,33,1/22/2020,Closure-Perm,,,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,104,104,,Boulder (Louisville),3/22/20
,72,1/23/2020,Closure-Perm,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,Boulder,300,300,,Boulder,3/24/20- 4/7/20 in phases
,56,1/26/2020,Loss of Contract,,,,S4 Inc.,Various: IT positions,S4,77,77,,Pikes Peak,Downsize 1/26/20
,54,1/28/2020,Mass Layoff-Perm,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,6,6,,Denver,3/30/20
,42,2/17/2020,Unforseen Business Circumstance -Perm,,,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,82,82,,Weld,3/13/20 through 4/24/20
,33,2/21/2020,Closures: Multiple locations-Perm,,,,"Western Forge, Inc.",Unknown- Have requested information from Company,Western Forge,164,164,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20"
,54,3/2/2020,Mass Layoff m- Permanent,,,,iQor Holdings US LLC,Unknown,IQor,82,82,,Pueblo,5/1/2020
,56,3/9/2020,Downsize/Closure,,,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,371,371,,Grand Junction (Mesa),5/31/20
,72,3/17/2020,COVID-19-Temporary Closure,,14,,Dels Diner,"cooks, waitresses, management",Del's Diner,14,,,Rural Consortium,3/17/20
,72,3/17/2020,COVID-19/Temporary Closure,,35,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,35,,,Denver,3/17/20
,72,3/17/2020,COVID-19 /Temporary Closure,,66,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,66,,,Denver,3/17/20
,72,3/17/2020,COVID-19 /Temporary Closure,,88,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,88,,,Rural Resort,3/17/20
,48,3/19/2020,COVID-19/Temporary Closure,,329,,TSA Trans States Airlines,Undisclosed,Trans States Airlines,329,,,Denver,3/17/20 - 4/2/20
,72,3/19/2020,Furlough,,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,75,,75,Jefferson,3/19/20
,81,3/20/2020,Furlough,,,,Alsco,"Production, Route Sales Representatives",Alsco,85,,85,Denver,3/20/20
,72,3/20/2020,COVID-19 Temporary Closure,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,243,,,Rural Resort,
,53,3/20/2020,Furlough,,,,Go Rentals,"Carwash, Manager, Carcierge",Go Rental Denver,7,,7,Denver,3/22/20
,53,3/20/2020,Furlough,,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,11,,11,Rural Consortium,3/22/20
,72,3/20/2020,COVID-19/Temporary Closure,,21,,HMSHost,Not disclosed,HMS Host,21,,,Denver,"3/19/20 to 4/20/20, closing 3/19/20"
,51,3/20/2020,COVID-19 /Mass Layoff-Temp,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,Isis,11,,,Rural Resort,3/21/20
,51,3/20/2020,COVID-19 /Temporary Closure,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,Metrolux 14,120,,,Larimer,3/21/20
,72,3/20/2020,COVID-19/Temporary Closure,,81,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,81,,,Denver,3/16/20
,72,3/20/2020,COVID-19 Temporary Closure,,39,,Welk Resorts,Variety of positions - Request WARN for detail,,39,,,Rural Resort,3/20/20
,51,3/20/2020,COVID-19 /Temporary Closure,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,Wildhorse,21,,,Rural Resort,3/21/20
,72,3/23/20,COVID-19/Temporary Closure,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,Rusty Bucket,65,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20
,62,3/23/2020,COVID-19/Temporary Closure,,120,,ClearChoice,55 layoffs and 13 furloughs,Clear Choice,120,,,ADWorks,3/23/20
,72,3/23/2020,COVID-19 - Temporary Closure,,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,Denver,3/19/20
,53,3/24/2020,Permanent Closure,,,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,79,79,,Adams,3/24/20
,72,3/25/2020,COVID-19 - Temporary Closure,,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,,,Denver & Arapahoe/Douglas,3/25/20
,42,3/25/2020,COVID-19 Temporary Closure,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,,Araphaoe/Douglas,3/24/20
,72,3/25/2020,COVID-19-Temporary Closure,,145,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,145,,,Arapahoe/Douglas,3/22/20
,56,3/25/2020,COVID-19 Temporary Closure,,76,,Prestige Maintenance,Various,Prestige Maint,76,,,Various,3/19/20-4/1/20
,72,3/26/2020,COVID-19 - Temporary Closure,,21,,Colombo,undisclosed,Columbo,21,,,Denver DIA,3/29/20
,72,3/26/2020,COVID-19 - Temporary Closure,,34,,Einstein Brothers,undisclosed,Einstein Brothers,34,,,Denver DIA,3/29/20
,72,3/26/2020,COVID-19 - Temporary Closure,,32,,Etias,undisclosed,Etias,32,,,Denver DIA,3/29/20
,72,3/26/2020,COVID-19 - Temporary Closure,,24,,Que Bueno,undisclosed,Que Bueno,24,,,Denver DIA,3/29/20
,72,3/26/2020,COVID-19 - Temporary Closure,,121,,Root Down,undisclosed,Root Down,121,,,Denver DIA,3/29/20
,72,3/26/2020,COVID-19 - Temporary Closure,,27,,Sara Lee,undisclosed,Sara Lee,27,,,Denver DIA,3/29
,44,3/26/2020,Furlough,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,,14,Denver,3/26/20
,72,3/26/2020,COVID-19 - Temporary Closure,,116,,Timberline Steaks and Grill,undisclosed,Timberline Steaks & Grill,116,,,Denver DIA,3/29/20
,72,3/27/2020,COVID-19 - Temporary Closure,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,,Denver,3/27/20
,23,3/27/2020,COVID 19- Temporary Closure,,2,,Dynalectric Company,undisclosed,Dynalectric,2,,,Boulder,3/13/20
,72,3/27/2020,COVID-19 - Temporary Closure,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,,Larimer,3/27/20
,72,3/27/2020,COVID-19 - Temporary Closure,,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,126,,,Boulder,3/27/20
,56,3/27/2020,Furlough,,,,Factual Data,Not Disclosed,Factual Data,26,,26,Boulder,3/27/20
,72,3/27/2020,COVID-19 - Temporary Closure,,446,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,446,,,Pikes Peak,3/16/20
,,3/27/2020,Furlough,,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,37,,37,Arapahoe/Douglas,3/31/20
,72,3/27/2020,COVID-19 - Temporary Closure,,16,,KFC-PHX,undisclosed,KFC,16,,,Denver DIA,3/29/20
,72,3/27/2020,COVID-19 - Temporary Closure,,97,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,97,,,Denver,3/27/20
,72,3/27/2020,COVID-19 - Temporary Closure,,186,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,,,Denver,3/27/20
,32,3/27/2020,COVID -19 - Temporary Closure,,12,,Paper Source,Variety of postions - Request WARN for detail,Paper Source Denver,12,,,Denver,3/29/20
,32,3/27/2020,COVID-19 Temporary Closure,,6,,Paper Source,Variety of positions - Request WARN for detail,Paper Source AD,6,,,Arapahoe/Douglas,3/29/20
,32,3/27/2020,COVID-19 Temporary Closure,,13,,Paper Source,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,13,,,Pikes Peak,3/29/20
,32,3/27/2020,Closure,,,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,80,80,,Boulder,6/26/20 & 12/29/20
,92,3/27/2020,Furlough,,,,Town of Nederland,66 +14,Nederland,3,,3,Boulder,3/27/20
,44,3/28/2020,COVID-19 Temporary Closure,,33,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,,,Jefferson (Lakewood),3/30/20
,44,3/28/2020,COVID-19 Temporary Closure,,32,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,Stevinson Imports,32,,,Arapahoe/Douglas,3/30/20
,44,3/28/2020,COVID-19 Temporary Closure,,34,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,34,,,Weld,3/30/20
,44,3/28/2020,COVID-19 Temporary Closure,,71,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,Stevinson of Lakewood,71,,,Jefferson (Golden),3/30/20
,44,3/28/2020,COVID-19 Temporary Closure,,73,,Stevinson Toyota East,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,,,Arapahoe/Douglas,3/30/20
,44,3/28/2020,COVID-19 Temporary Closure,,93,,Stevinson Toyota West,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,,,Jefferson (Lakewood),3/30/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - Boulder,Not disclosed,Colo Athletic Boulder,186,,186,Boulder,3/20/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - DTC,Not disclosed,Colorado Athletic - DTC,115,,115,Arapahoe/Dougless,3/20/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - Flatiron,Not disclosed,Colorado Athletic Flatiron,115,,115,Boulder,3/20/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - Inverness,Not disclosed,Colorado Athletic Inverness,135,,135,Arapahoe/Dougless,3/20/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - Monaco,Not disclosed,Colorado Athletic Monaco,192,,192,Denver,3/20/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - Tabor Center,Not disclosed,Colo Athletic Tabor Ctr,144,,144,Denver,3/20/20
,79,3/30/2020,Furlough,,,,Colorado Athletic Club - Union Station,Not disclosed,Colorado Athletic Union Station,88,,88,Denver,3/20/20
,72,3/30/2020,COVID-19 Temporary Closure,,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,Embassy Suites,118,,,Denver,3/19/20
,72,3/30/2020,COVID-19 Temporary Closure,,112,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,JW Marriott,112,,,Denver,3/23/20
,72,3/30/2020,COVID-19 Temporary Closure,,196,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,196,,,Denver,3/17/20
,71,3/31/2020,Furlough,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,97,,97,Arapahoe/Dougless,3/31/20
,71,3/31/2020,Furlough,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,52,Arapahoe/Dougless,3/31/20
,79,3/31/2020,Furlough,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,59,,59,Pikes Peak,3/31/20
,71,3/31/2020,Furlough,,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,107,,107,Pikes Peak,3/31/20
,72,3/31/2020,COVID-19 Temporary Closure,,1411,,The Broadmoor,Variety of positions - Request WARN for detail,Broadmoor,"1,411",,,Pikes Peak,3/29/20
,72,4/1/2020,Mass Layoff- Temporary,,53,,Bartaco,Not disclosed,Bartaco,53,,,Boulder,3/21/20
,44,4/1/2020,COVID-19 - Temporary Closure,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,61,,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20"
,44,4/1/2020,COVID-19 - Temporary Closure,,63,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,63,,,Denver,"3/24/20, 3/26/20 & 3/30/20"
,72,4/1/2020,COVID-19 Temporary Closure,,11,,Outrigger Marketing,Not disclosed,Outrigger,11,,,Arapahoe/Douglas,4/3/20
,44,4/1/2020,COVID-19- Temporary Closure,,45,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,45,,,Jefferson,"3/23/20, 3/24/20, & 3/26/20"
,72,4/1/2020,COVID-19 Temporary Closure,,48,,Sage Hospitality Group,Variety of positions - Request WARN for detail,Sage Hospitality,48,,,Denver,3/17/20
,42,4/1/2020,COVID-19 Temporary Closure,,134,,Shamrock Foods,Not disclosed,Shamrock Denver,134,,,Adams,
,42,4/1/2020,COVID-19 Temporary Closure,,11,,Shamrock Foods,Not disclosed,Shamrock Commerce C,11,,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,72,4/2/2020,COVID-19 - Temporary Closure,,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,Doubletree DTC,87,,,Arapahoe/Douglas,3/13/20
,72,4/2/2020,COVID-19 - Temporary Closure,,52,,Doubletree Grand Junction,Various: Request WARN for detail.,Doubletree GJ,52,,,Mesa,3/13/20
,23,4/2/2020,COVID-19 - Temporary Closure,,1,,Dynalectric Company,Various: Request WARN for detail.,Dynalectric,1,,,Denver,3/30/20
,54,4/2/2020,COVID-19 - Temporary Closure,,183,,Liberty Oilfield Services,Various: Request WARN for detail.,Liberty Oilfield,183,,,Adams,4/2/20
,72,4/2/2020,COVID-19 - Temporary Closure,,111,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,Renaissance,111,,,Denver,3/13/20
,72,4/2/2020,COVID-19 - Temporary Closure,,102,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,Jacquard,102,,,Denver,3/13/20
,72,4/3/2020,COVID-19 - Temporary Closure,,101,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,101,,,Pikes Peak,3/16/20
,44,4/3/2020,COVID-19 - Temporary Closure,,42,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,Mike Shaw,42,,,Weld,4/3/20
,,1/8/2019,Closure,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,210,,,Boulder & Longmont,3/22/19
,,1/2/2019,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,18,,,Denver,"3/3/19, 3/31/19"
,,1/9/2019,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19)
,,3/25/2019,Closure,,,,Westrock,"Production workers, auditors, technicians & others",,61,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19"
,,1/18/2019,Closure,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,134,,,Denver,4/15/19
,,2/5/19,Closure,,,,"Conagra Brands, Inc.",Not reported,,100,,,Boulder,5/24/19 - 3/20/20
,,2/11/2019,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,116,,,Broomfield,4/13/19 - 5/19/19
,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,3,,,Denver,4/12/19
,,1/15/2019,Merger,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,57,,,Denver,3/1/19
,,3/18/2019,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,56,,,Broomfield,5/18/19 - 6/1/19
,,3/1/19 (received on 3/22/19),Closure,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,Pikes Peak,6/30/19
,,3/21/19 (received  3/22/19),Downsizing,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,850,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following)
,,4/26/2019,Closure,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,Arapahoe/Douglas,6/30/19
,,7/6/19-7/31/19,Closure,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,Broomfield,7/6/19 - 7/31/19
