reason,company,permanent_job_losses,naics,end_date,jobs,reduced_hours,workforce_region,furloughs,begin_date,notice_date,letter,occupations,temporary_job_losses,workforce_area
Restructuring  & Closure,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,12/31/21,,,,0,12/31/21,3/23/21,,Santander Consumer USA,0,Arapahoe/Douglas
Layoffs Rescinded,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,N/A,,,,0,N/A,1/8/2021,,Southwest Airlines Update,0,Denver
Other,SSDI,3,Sector 81: Other services (except public administration),4/21/2021,,,,4,4/21/2019,4/21/2019,,SSDI,2,Rural Consortium
Closure due to sale,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,0,3/15/21,1/14/21,,Strive Communities Management,0,Arapahoe/Douglas
Other,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,0,8/1/21,5/19/21,,T. Rowe Price,0,Pikes Peak
Other,T&H Services LLC,0,Sector 23: Construction,8/6/2021,,,,50,8/5/2021,6/4/2021,,T&H Services LLC,50,Pikes Peak/Teller
COVID/Pandemic Related,The beez kneez organic gardens,4,Sector 81: Other services (except public administration),5/1/2021,,,,0,7/20/2020,8/15/2021,,Beez Kneez,2,Pikes Peak/Teller
Closure,RR landscaping and remodeling,2,Sector 22: Utilities,,,,,2,7/1/2022,7/4/2022,,,2,Boulder
Natural disaster,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,,,,2,7/1/2022,7/1/2022,,,2,Denver
Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Sector 52: Finance and Insurance,,,,,0,7/6/2022,8/4/2022,,,0,Pikes Peak/Teller
Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Sector 31-33: Manufacturing,10/14/2022,,,,0,10/14/2022,8/12/2022,,,0,Boulder
Closure,New Horizon Foods at Little Sisters of the Poor Denver,15,Sector 72: Accommodation and food services,10/31/2022,,,,0,9/17/2022,9/12/2022,,,0,Denver
Sale of Company,SAM'S SERVICE CO,19,Sector 81: Other services (except public administration),11/30/2022,,,,0,11/1/2022,9/15/2022,,,0,Arapahoe/Douglas
Closure,Facility HealthCare Services Inc,2,Sector 81: Other services (except public administration),9/30/2022,,,,0,9/19/2022,9/19/2022,,,0,Adams
Closure,TTECH Services Corporation,252,Sector 51: Information,7/10/21,,,,0,6/26/21,4/13/21,,TTECH Services Corporation,0,Arapahoe/Douglas
COVID-19 Decrease in air travel,United Airlines,10,Sector 48: Transportation & Warehousing,3/31/21,,,,983,3/31/21,1/29/21,,United Airlines,0,Denver
Outsourcing,United Airlines Update,434,Sector 48: Transportation & Warehousing,11/2/21,,,,0,10/19/21,7/30/21,,United Airlines Update,0,Denver
Reduction in Force,Vestas Blades America Inc.,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,0,4/17/21,2/17/21,,Vestas Blades America,0,Weld
Closure,Walmart Store #6177,85,Sector 45: Retail Trade,10/8/21,,,,0,7/23/21,7/6/21,,Walmart,0,Adams
Eliminating Zillow Offers Line of Business,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,0,1/3/22,11/4/21,,Zillow Group,0,Arapahoe/Douglas
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,0,1/17/22,11/18/21,,Zillow Group Update 11-18-21,0,Arapahoe/Douglas
COVID Furlough,Electro Rent,,53,,1,,,1,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder
COVID -19 Permanent,LSG Group/Sky Chefs,94,72,,94,,,,,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver
Furlough,Geo Reentry Services LLC,,92,,196,,,196,3/6/2020,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs)
Reorganization and relocation,Zahn Dental,54,33,,54,,,,3/9/2020,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden)
Closure,Molson Coors (Update),196,31,,196,,,,12/31/19 (for 265) Not specified for 191,1/15/2020,,Various: Request WARN for detail.,,Denver
Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,0,48,,169,,,,3/20/20,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden)
Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,,169,,,,3/20/20,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden)
Closure-Perm,Plexus Corporation,104,33,,104,,,,3/22/20,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville)
Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,,300,,,,3/24/20- 4/7/20 in phases,1/23/2020,Boulder,Various: Request WARN for detail.,,Boulder
Loss of Contract,S4 Inc.,77,56,,77,,,,Downsize 1/26/20,1/26/2020,S4,Various: IT positions,,Pikes Peak
Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,,6,,,,3/30/20,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver
Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,42,,82,,,,3/13/20 through 4/24/20,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld
Closures: Multiple locations-Perm,"Western Forge, Inc.",164,33,,164,,,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Western Forge,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs)
Mass Layoff m- Permanent,iQor Holdings US LLC,82,54,,82,,,,5/1/2020,3/2/2020,IQor,Unknown,,Pueblo
Downsize/Closure,"Startek, Inc.",371,56,,371,,,,5/31/20,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa)
COVID-19-Temporary Closure,Dels Diner,,72,,14,,,,3/17/20,3/17/2020,Del's Diner,"cooks, waitresses, management",14,Rural Consortium
COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,72,,35,,,,3/17/20,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver
COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,72,,66,,,,3/17/20,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver
COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,72,,88,,,,3/17/20,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort
COVID-19/Temporary Closure,TSA Trans States Airlines,,48,,329,,,,3/17/20 - 4/2/20,3/19/2020,Trans States Airlines,Undisclosed,329,Denver
Furlough,Uncle Julio's Hacienda,,72,,75,,,75,3/19/20,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson
Furlough,Alsco,,81,,85,,,85,3/20/20,3/20/2020,Alsco,"Production, Route Sales Representatives",,Denver
COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,243,,,,,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort
Furlough,Go Rentals,,53,,7,,,7,3/22/20,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",,Denver
Furlough,Go Rentals,,53,,11,,,11,3/22/20,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium
COVID-19/Temporary Closure,HMSHost,,72,,21,,,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMS Host,Not disclosed,21,Denver
COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,11,,,,3/21/20,3/20/2020,Isis,2 on furlough,11,Rural Resort
COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,120,,,,3/21/20,3/20/2020,Metrolux 14,11 furlough,120,Larimer
COVID-19/Temporary Closure,Punch Bowl Socal,,72,,81,,,,3/16/20,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver
COVID-19 Temporary Closure,Welk Resorts,,72,,39,,,,3/20/20,3/20/2020,,Variety of positions - Request WARN for detail,39,Rural Resort
COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,21,,,,3/21/20,3/20/2020,Wildhorse,2 on furlough,21,Rural Resort
COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Rusty Bucket,Not disclosed,65,Adams
COVID-19/Temporary Closure,ClearChoice,,62,,120,,,,3/23/20,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,120,ADWorks
COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,72,,24,,,,3/19/20,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver
Permanent Closure,Sonder USA,79,53,,79,,,,3/24/20,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams
COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,72,,134,,,,3/25/20,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas
COVID-19 Temporary Closure,Electronic Recyclers,,42,,26,,,,3/24/20,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas
COVID-19-Temporary Closure,Pappas Restaurants,,72,,145,,,,3/22/20,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas
COVID-19 Temporary Closure,Prestige Maintenance,,56,,76,,,,3/19/20-4/1/20,3/25/2020,Prestige Maint,Various,76,Various
COVID-19 - Temporary Closure,Colombo,,72,,21,,,,3/29/20,3/26/2020,Columbo,undisclosed,21,Denver DIA
COVID-19 - Temporary Closure,Einstein Brothers,,72,,34,,,,3/29/20,3/26/2020,Einstein Brothers,undisclosed,34,Denver DIA
COVID-19 - Temporary Closure,Etias,,72,,32,,,,3/29/20,3/26/2020,Etias,undisclosed,32,Denver DIA
COVID-19 - Temporary Closure,Que Bueno,,72,,24,,,,3/29/20,3/26/2020,Que Bueno,undisclosed,24,Denver DIA
COVID-19 - Temporary Closure,Root Down,,72,,121,,,,3/29/20,3/26/2020,Root Down,undisclosed,121,Denver DIA
COVID-19 - Temporary Closure,Sara Lee,,72,,27,,,,3/29,3/26/2020,Sara Lee,undisclosed,27,Denver DIA
Furlough,Suitsupply,,44,,14,,,14,3/26/20,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver
COVID-19 - Temporary Closure,Timberline Steaks and Grill,,72,,116,,,,3/29/20,3/26/2020,Timberline Steaks & Grill,undisclosed,116,Denver DIA
COVID-19 - Temporary Closure,Curtis Hotel,,72,,182,,,,3/27/20,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver
COVID 19- Temporary Closure,Dynalectric Company,,23,,2,,,,3/13/20,3/27/2020,Dynalectric,undisclosed,2,Boulder
COVID-19 - Temporary Closure,Elizabeth Hotel,,72,,111,,,,3/27/20,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer
COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,72,,126,,,,3/27/20,3/27/2020,,Variety of positions - Request WARN for detail,126,Boulder
Furlough,Factual Data,,56,,26,,,26,3/27/20,3/27/2020,Factual Data,Not Disclosed,,Boulder
COVID-19 - Temporary Closure,Great Wolf Lodge,,72,,446,,,,3/16/20,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak
Furlough,International Car Wash Group,,,,37,,,37,3/31/20,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas
COVID-19 - Temporary Closure,KFC-PHX,,72,,16,,,,3/29/20,3/27/2020,KFC,undisclosed,16,Denver DIA
COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,72,,97,,,,3/27/20,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver
COVID-19 - Temporary Closure,Oxford Hotel,,72,,186,,,,3/27/20,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver
COVID -19 - Temporary Closure,Paper Source,,32,,12,,,,3/29/20,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,12,Denver
COVID-19 Temporary Closure,Paper Source,,32,,6,,,,3/29/20,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas
COVID-19 Temporary Closure,Paper Source,,32,,13,,,,3/29/20,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,Pikes Peak
Closure,Septodont Inc.,80,32,,80,,,,6/26/20 & 12/29/20,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder
Furlough,Town of Nederland,,92,,3,,,3,3/27/20,3/27/2020,Nederland,66 +14,,Boulder
COVID-19 Temporary Closure,Stevinson Chevrolet West,,44,,33,,,,3/30/20,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood)
COVID-19 Temporary Closure,Stevinson Imports Inc.,,44,,32,,,,3/30/20,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas
COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,44,,34,,,,3/30/20,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,Weld
COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,44,,71,,,,3/30/20,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,Jefferson (Golden)
COVID-19 Temporary Closure,Stevinson Toyota East,,44,,73,,,,3/30/20,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas
COVID-19 Temporary Closure,Stevinson Toyota West,,44,,93,,,,3/30/20,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood)
Furlough,Colorado Athletic Club - Boulder,,79,,186,,,186,3/20/20,3/30/2020,Colo Athletic Boulder,Not disclosed,,Boulder
Furlough,Colorado Athletic Club - DTC,,79,,115,,,115,3/20/20,3/30/2020,Colorado Athletic - DTC,Not disclosed,,Arapahoe/Dougless
Furlough,Colorado Athletic Club - Flatiron,,79,,115,,,115,3/20/20,3/30/2020,Colorado Athletic Flatiron,Not disclosed,,Boulder
Furlough,Colorado Athletic Club - Inverness,,79,,135,,,135,3/20/20,3/30/2020,Colorado Athletic Inverness,Not disclosed,,Arapahoe/Dougless
Furlough,Colorado Athletic Club - Monaco,,79,,192,,,192,3/20/20,3/30/2020,Colorado Athletic Monaco,Not disclosed,,Denver
Furlough,Colorado Athletic Club - Tabor Center,,79,,144,,,144,3/20/20,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,,Denver
Furlough,Colorado Athletic Club - Union Station,,79,,88,,,88,3/20/20,3/30/2020,Colorado Athletic Union Station,Not disclosed,,Denver
COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,72,,118,,,,3/19/20,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,118,Denver
COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,72,,112,,,,3/23/20,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,112,Denver
COVID-19 Temporary Closure,Mariott Denver Tech Center,,72,,196,,,,3/17/20,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,Denver
Furlough,Arapahoe Fitness LLC,,71,,97,,,97,3/31/20,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
Furlough,Aurora Health & Fitness,,71,,52,,,52,3/31/20,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
Furlough,Colorado Fitness Holdings,,79,,59,,,59,3/31/20,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
Furlough,North Colorado Springs Health & Fitness,,71,,107,,,107,3/31/20,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
COVID-19 Temporary Closure,The Broadmoor,,72,,"1,411",,,,3/29/20,3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,1411,Pikes Peak
Mass Layoff- Temporary,Bartaco,,72,,53,,,,3/21/20,4/1/2020,Bartaco,Not disclosed,53,Boulder
COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,44,,61,,,,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas
COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,44,,63,,,,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver
COVID-19 Temporary Closure,Outrigger Marketing,,72,,11,,,,4/3/20,4/1/2020,Outrigger,Not disclosed,11,Arapahoe/Douglas
COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,44,,45,,,,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson
COVID-19 Temporary Closure,Sage Hospitality Group,,72,,48,,,,3/17/20,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,48,Denver
COVID-19 Temporary Closure,Shamrock Foods,,42,,134,,,,,4/1/2020,Shamrock Denver,Not disclosed,134,Adams
COVID-19 Temporary Closure,Shamrock Foods,,42,,11,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Commerce C,Not disclosed,11,Denver
COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,72,,87,,,,3/13/20,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,87,Arapahoe/Douglas
COVID-19 - Temporary Closure,Doubletree Grand Junction,,72,,52,,,,3/13/20,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,52,Mesa
COVID-19 - Temporary Closure,Dynalectric Company,,23,,1,,,,3/30/20,4/2/2020,Dynalectric,Various: Request WARN for detail.,1,Denver
COVID-19 - Temporary Closure,Liberty Oilfield Services,,54,,183,,,,4/2/20,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,183,Adams
COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,72,,111,,,,3/13/20,4/2/2020,Renaissance,Various: Request WARN for detail.,111,Denver
COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,72,,102,,,,3/13/20,4/2/2020,Jacquard,Various: Request WARN for detail.,102,Denver
COVID-19 - Temporary Closure,Marriott Colorado Springs,,72,,101,,,,3/16/20,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak
COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,44,,42,,,,4/3/20,4/3/2020,Mike Shaw,Unspecified,42,Weld
Closure,AstraZeneca,,,,210,,,,3/22/19,1/8/2019,,"Quality Control, technicians, engineers & others",,Boulder & Longmont
Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,18,,,,"3/3/19, 3/31/19",1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,Denver
Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs
Closure,Westrock,,,,61,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas
Closure,Pura Vida Fitness & Spa,,,,134,,,,4/15/19,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,Denver
Closure,"Conagra Brands, Inc.",,,,100,,,,5/24/19 - 3/20/20,2/5/19,,Not reported,,Boulder
Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,,4/13/19 - 5/19/19,2/11/2019,,"Production technicians, chemists, process & others",,Broomfield
Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,3,,,,4/12/19,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,Denver
Merger,Resolute Natural Resources Company LLC,,,,57,,,,3/1/19,1/15/2019,,"Various: administration, engineers, & others",,Denver
Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,,5/18/19 - 6/1/19,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield
Closure,National Express Transit (NEXT),,,,60,,,,6/30/19,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak
Downsizing,Invesco (OppenheimerFunds OFI),,,,850,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,Not disclosed in WARN,,Arapahoe/Douglas (Centennial)
