workforce_region,begin_date,furloughs,end_date,workforce_area,notice_date,naics,temporary_job_losses,reason,company,jobs,occupations,permanent_job_losses,reduced_hours,letter
,12/31/21,0,12/31/21,Denver,11/29/21,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,94,,
,5/4/21,0,5/4/21,Denver,2/18/21,Sector: 61 Educational Services,0,Closure,Johnson & Wales University,,Johnson & Wales University,107,,
,6/4/21,0,8/5/21,Arapahoe/Douglas,6/1/21,Sector 23: Construction,0,Closure,Katerra Inc.,,Katerra Inc.,102,,
,6/4/21,0,8/5/21,Arapahoe/Douglas,6/3/21,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,-,,
,6/4/21,0,8/5/21,Arapahoe/Douglas,7/2/21,Sector 23: Construction,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,-,,
,10/10/21,0,10/10/21,"Multiple: Douglas, Teller, Denver",12/20/21,Sector 561621: Security Systems Services,0,Eliminating Field Operations,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,"61 total, 4 in CO",,
,9/15/2020,0,12/31/2020,Boulder,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,2,COVID/Pandemic Related,Monkey's Avatar,,Monkeys Avatar,0,,
,9/13/2021,3,9/13/2021,Denver,9/13/2021,Sector 23: Construction,0,COVID/Pandemic Related,Moore Bros,,Moore Bros,3,,
,7/9/21,0,7/29/21,Boulder,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,"Novartis Gene Therapies, Inc.",,Novartis,400,,
,12/27/2020,0,2/27/2021,Adams,2/22/2021,Sector 48-49: Transportation and warehousing,2,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,87,,
,12/22/21,0,12/22/21,Rural Consortium / Western,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,Ouray Silver Mines,,Ouray Silver Mine,83,,
,4/30/21,0,4/30/21,Adams,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,PomeroyTechnologies,,Pomeroy Technologies,44,,
,7/15/2021,2,12/31/2021,Rural Consortium,7/15/2021,Sector 31-33: Manufacturing,0,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,Process Solutions,0,,
,12/31/21,0,12/31/21,Arapahoe/Douglas,3/23/21,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,417,,
,N/A,0,N/A,Denver,1/8/2021,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,Southwest Airlines - Update,,Southwest Airlines Update,0,,
,4/21/2019,4,4/21/2021,Rural Consortium,4/21/2019,Sector 81: Other services (except public administration),2,Other,SSDI,,SSDI,3,,
,3/15/21,0,3/28/21,Arapahoe/Douglas,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,Strive Communities Management,,Strive Communities Management,76,,
,8/1/21,0,8/1/21,Pikes Peak,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,Other,T. Rowe Price,,T. Rowe Price,287,,
,8/5/2021,50,8/6/2021,Pikes Peak/Teller,6/4/2021,Sector 23: Construction,50,Other,T&H Services LLC,,T&H Services LLC,0,,
,7/20/2020,0,5/1/2021,Pikes Peak/Teller,8/15/2021,Sector 81: Other services (except public administration),2,COVID/Pandemic Related,The beez kneez organic gardens,,Beez Kneez,4,,
,7/1/2022,2,,Boulder,7/4/2022,Sector 22: Utilities,2,Closure,RR landscaping and remodeling,,,2,,
,7/1/2022,2,,Denver,7/1/2022,Sector 31-33: Manufacturing,2,Natural disaster,RR landscaping and remodeling,,,2,,
,7/6/2022,0,,Pikes Peak/Teller,8/4/2022,Sector 52: Finance and Insurance,0,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,400,,
,10/14/2022,0,10/14/2022,Boulder,8/12/2022,Sector 31-33: Manufacturing,0,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,1,,
,6/26/21,0,7/10/21,Arapahoe/Douglas,4/13/21,Sector 51: Information,0,Closure,TTECH Services Corporation,,TTECH Services Corporation,252,,
,3/31/21,983,3/31/21,Denver,1/29/21,Sector 48: Transportation & Warehousing,0,COVID-19 Decrease in air travel,United Airlines,,United Airlines,10,,
,10/19/21,0,11/2/21,Denver,7/30/21,Sector 48: Transportation & Warehousing,0,Outsourcing,United Airlines Update,,United Airlines Update,434,,
,4/17/21,0,4/17/21,Weld,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,Vestas Blades America Inc.,,Vestas Blades America,280,,
,7/23/21,0,10/8/21,Adams,7/6/21,Sector 45: Retail Trade,0,Closure,Walmart Store #6177,,Walmart,85,,
,1/3/22,0,12/31/22,Arapahoe/Douglas,11/4/21,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,20,,
,1/17/22,0,1/17/22,Arapahoe/Douglas,11/18/21,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,1,,
,,1,,Boulder,5/16/2019,53,,COVID Furlough,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent
,,,,Denver,8/28/2019,72,,COVID -19 Permanent,LSG Group/Sky Chefs,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,LSG Group
,3/6/2020,196,,Pikes Peak (Colo Springs),1/7/2020,92,,Furlough,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo
,3/9/2020,,,Jefferson (Golden),1/7/2020,33,,Reorganization and relocation,Zahn Dental,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Zahn Dental
,12/31/19 (for 265) Not specified for 191,,,Denver,1/15/2020,31,,Closure,Molson Coors (Update),196,Various: Request WARN for detail.,196,,
,3/20/20,,,Jefferson (Golden),1/15/2020,48,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,169,"Various: Drivers, Conductors, Operators, Management",0,,XPO
,3/20/20,,,Jefferson (Golden),1/20/2020,48,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,
,3/22/20,,,Boulder (Louisville),1/22/2020,33,,Closure-Perm,Plexus Corporation,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,Plexus
,3/24/20- 4/7/20 in phases,,,Boulder,1/23/2020,72,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Various: Request WARN for detail.,300,,Boulder
,Downsize 1/26/20,,,Pikes Peak,1/26/2020,56,,Loss of Contract,S4 Inc.,77,Various: IT positions,77,,S4
,3/30/20,,,Denver,1/28/2020,54,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,Oakwood Worldwide
,3/13/20 through 4/24/20,,,Weld,2/17/2020,42,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,Southern Food
,"4/30/20, 5/29/20 and 7/31/20",,,Pikes Peak (Colo Springs),2/21/2020,33,,Closures: Multiple locations-Perm,"Western Forge, Inc.",164,Unknown- Have requested information from Company,164,,Western Forge
,5/1/2020,,,Pueblo,3/2/2020,54,,Mass Layoff m- Permanent,iQor Holdings US LLC,82,Unknown,82,,IQor
,5/31/20,,,Grand Junction (Mesa),3/9/2020,56,,Downsize/Closure,"Startek, Inc.",371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,Startek
,3/17/20,,,Rural Consortium,3/17/2020,72,14,COVID-19-Temporary Closure,Dels Diner,14,"cooks, waitresses, management",,,Del's Diner
,3/17/20,,,Denver,3/17/2020,72,35,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,La Sandia
,3/17/20,,,Denver,3/17/2020,72,66,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tamayo
,3/17/20,,,Rural Resort,3/17/2020,72,88,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Venga Venga
,3/17/20 - 4/2/20,,,Denver,3/19/2020,48,329,COVID-19/Temporary Closure,TSA Trans States Airlines,329,Undisclosed,,,Trans States Airlines
,3/19/20,75,,Jefferson,3/19/2020,72,,Furlough,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's
,3/20/20,85,,Denver,3/20/2020,81,,Furlough,Alsco,85,"Production, Route Sales Representatives",,,Alsco
,,,,Rural Resort,3/20/2020,72,243,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Four Seasons Vail
,3/22/20,7,,Denver,3/20/2020,53,,Furlough,Go Rentals,7,"Carwash, Manager, Carcierge",,,Go Rental Denver
,3/22/20,11,,Rural Consortium,3/20/2020,53,,Furlough,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rental RC
,"3/19/20 to 4/20/20, closing 3/19/20",,,Denver,3/20/2020,72,21,COVID-19/Temporary Closure,HMSHost,21,Not disclosed,,,HMS Host
,3/21/20,,,Rural Resort,3/20/2020,51,11,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,2 on furlough,,,Isis
,3/21/20,,,Larimer,3/20/2020,51,120,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,11 furlough,,,Metrolux 14
,3/16/20,,,Denver,3/20/2020,72,81,COVID-19/Temporary Closure,Punch Bowl Socal,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Social
,3/20/20,,,Rural Resort,3/20/2020,72,39,COVID-19 Temporary Closure,Welk Resorts,39,Variety of positions - Request WARN for detail,,,
,3/21/20,,,Rural Resort,3/20/2020,51,21,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,2 on furlough,,,Wildhorse
,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,3/23/20,72,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,Not disclosed,,,Rusty Bucket
,3/23/20,,,ADWorks,3/23/2020,62,120,COVID-19/Temporary Closure,ClearChoice,120,55 layoffs and 13 furloughs,,,Clear Choice
,3/19/20,,,Denver,3/23/2020,72,24,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,
,3/24/20,,,Adams,3/24/2020,53,,Permanent Closure,Sonder USA,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,Sonder
,3/25/20,,,Denver & Arapahoe/Douglas,3/25/2020,72,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls
,3/24/20,,,Araphaoe/Douglas,3/25/2020,42,26,COVID-19 Temporary Closure,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers
,3/22/20,,,Arapahoe/Douglas,3/25/2020,72,145,COVID-19-Temporary Closure,Pappas Restaurants,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas
,3/19/20-4/1/20,,,Various,3/25/2020,56,76,COVID-19 Temporary Closure,Prestige Maintenance,76,Various,,,Prestige Maint
,3/29/20,,,Denver DIA,3/26/2020,72,21,COVID-19 - Temporary Closure,Colombo,21,undisclosed,,,Columbo
,3/29/20,,,Denver DIA,3/26/2020,72,34,COVID-19 - Temporary Closure,Einstein Brothers,34,undisclosed,,,Einstein Brothers
,3/29/20,,,Denver DIA,3/26/2020,72,32,COVID-19 - Temporary Closure,Etias,32,undisclosed,,,Etias
,3/29/20,,,Denver DIA,3/26/2020,72,24,COVID-19 - Temporary Closure,Que Bueno,24,undisclosed,,,Que Bueno
,3/29/20,,,Denver DIA,3/26/2020,72,121,COVID-19 - Temporary Closure,Root Down,121,undisclosed,,,Root Down
,3/29,,,Denver DIA,3/26/2020,72,27,COVID-19 - Temporary Closure,Sara Lee,27,undisclosed,,,Sara Lee
,3/26/20,14,,Denver,3/26/2020,44,,Furlough,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply
,3/29/20,,,Denver DIA,3/26/2020,72,116,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,undisclosed,,,Timberline Steaks & Grill
,3/27/20,,,Denver,3/27/2020,72,182,COVID-19 - Temporary Closure,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel
,3/13/20,,,Boulder,3/27/2020,23,2,COVID 19- Temporary Closure,Dynalectric Company,2,undisclosed,,,Dynalectric
,3/27/20,,,Larimer,3/27/2020,72,111,COVID-19 - Temporary Closure,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel
,3/27/20,,,Boulder,3/27/2020,72,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,Variety of positions - Request WARN for detail,,,
,3/27/20,26,,Boulder,3/27/2020,56,,Furlough,Factual Data,26,Not Disclosed,,,Factual Data
,3/16/20,,,Pikes Peak,3/27/2020,72,446,COVID-19 - Temporary Closure,Great Wolf Lodge,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf
,3/31/20,37,,Arapahoe/Douglas,3/27/2020,,,Furlough,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,ICWG
,3/29/20,,,Denver DIA,3/27/2020,72,16,COVID-19 - Temporary Closure,KFC-PHX,16,undisclosed,,,KFC
,3/27/20,,,Denver,3/27/2020,72,97,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel
,3/27/20,,,Denver,3/27/2020,72,186,COVID-19 - Temporary Closure,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel
,3/29/20,,,Denver,3/27/2020,32,12,COVID -19 - Temporary Closure,Paper Source,12,Variety of postions - Request WARN for detail,,,Paper Source Denver
,3/29/20,,,Arapahoe/Douglas,3/27/2020,32,6,COVID-19 Temporary Closure,Paper Source,6,Variety of positions - Request WARN for detail,,,Paper Source AD
,3/29/20,,,Pikes Peak,3/27/2020,32,13,COVID-19 Temporary Closure,Paper Source,13,Variety of positions - Request WARN for detail,,,Paper Source Pikes Peak
,6/26/20 & 12/29/20,,,Boulder,3/27/2020,32,,Closure,Septodont Inc.,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,Septodont
,3/27/20,3,,Boulder,3/27/2020,92,,Furlough,Town of Nederland,3,66 +14,,,Nederland
,3/30/20,,,Jefferson (Lakewood),3/28/2020,44,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West
,3/30/20,,,Arapahoe/Douglas,3/28/2020,44,32,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,Variety of positions - Request WARN for detail,,,Stevinson Imports
,3/30/20,,,Weld,3/28/2020,44,34,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,Variety of positions - Request WARN for detail,,,Stevison Lexus of Frederick
,3/30/20,,,Jefferson (Golden),3/28/2020,44,71,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,Variety of positions - Request WARN for detail,,,Stevinson of Lakewood
,3/30/20,,,Arapahoe/Douglas,3/28/2020,44,73,COVID-19 Temporary Closure,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,,,Stevinson Toyota East
,3/30/20,,,Jefferson (Lakewood),3/28/2020,44,93,COVID-19 Temporary Closure,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,,,Stevinson Toyota West
,3/20/20,186,,Boulder,3/30/2020,79,,Furlough,Colorado Athletic Club - Boulder,186,Not disclosed,,,Colo Athletic Boulder
,3/20/20,115,,Arapahoe/Dougless,3/30/2020,79,,Furlough,Colorado Athletic Club - DTC,115,Not disclosed,,,Colorado Athletic - DTC
,3/20/20,115,,Boulder,3/30/2020,79,,Furlough,Colorado Athletic Club - Flatiron,115,Not disclosed,,,Colorado Athletic Flatiron
,3/20/20,135,,Arapahoe/Dougless,3/30/2020,79,,Furlough,Colorado Athletic Club - Inverness,135,Not disclosed,,,Colorado Athletic Inverness
,3/20/20,192,,Denver,3/30/2020,79,,Furlough,Colorado Athletic Club - Monaco,192,Not disclosed,,,Colorado Athletic Monaco
,3/20/20,144,,Denver,3/30/2020,79,,Furlough,Colorado Athletic Club - Tabor Center,144,Not disclosed,,,Colo Athletic Tabor Ctr
,3/20/20,88,,Denver,3/30/2020,79,,Furlough,Colorado Athletic Club - Union Station,88,Not disclosed,,,Colorado Athletic Union Station
,3/19/20,,,Denver,3/30/2020,72,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,Variety of positions - Request WARN for detail,,,Embassy Suites
,3/23/20,,,Denver,3/30/2020,72,112,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,Variety of positions - Request WARN for detail,,,JW Marriott
,3/17/20,,,Denver,3/30/2020,72,196,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,Variety of postions - Request WARN for detail,,,Denver Marriott Tech Ctr
,3/31/20,97,,Arapahoe/Dougless,3/31/2020,71,,Furlough,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness
,3/31/20,52,,Arapahoe/Dougless,3/31/2020,71,,Furlough,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness
,3/31/20,59,,Pikes Peak,3/31/2020,79,,Furlough,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings
,3/31/20,107,,Pikes Peak,3/31/2020,71,,Furlough,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Co Springs Health & Fitness
,3/29/20,,,Pikes Peak,3/31/2020,72,1411,COVID-19 Temporary Closure,The Broadmoor,"1,411",Variety of positions - Request WARN for detail,,,Broadmoor
,3/21/20,,,Boulder,4/1/2020,72,53,Mass Layoff- Temporary,Bartaco,53,Not disclosed,,,Bartaco
,"3/20/20, 3/24/20, & 3/26/20",,,Arapahoe/Douglas,4/1/2020,44,61,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes of Littleton
,"3/24/20, 3/26/20 & 3/30/20",,,Denver,4/1/2020,44,63,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda
,4/3/20,,,Arapahoe/Douglas,4/1/2020,72,11,COVID-19 Temporary Closure,Outrigger Marketing,11,Not disclosed,,,Outrigger
,"3/23/20, 3/24/20, & 3/26/20",,,Jefferson,4/1/2020,44,45,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imp.
,3/17/20,,,Denver,4/1/2020,72,48,COVID-19 Temporary Closure,Sage Hospitality Group,48,Variety of positions - Request WARN for detail,,,Sage Hospitality
,,,,Adams,4/1/2020,42,134,COVID-19 Temporary Closure,Shamrock Foods,134,Not disclosed,,,Shamrock Denver
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Denver,4/1/2020,42,11,COVID-19 Temporary Closure,Shamrock Foods,11,Not disclosed,,,Shamrock Commerce C
,3/13/20,,,Arapahoe/Douglas,4/2/2020,72,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,Various: Request WARN for detail.,,,Doubletree DTC
,3/13/20,,,Mesa,4/2/2020,72,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,Various: Request WARN for detail.,,,Doubletree GJ
,3/30/20,,,Denver,4/2/2020,23,1,COVID-19 - Temporary Closure,Dynalectric Company,1,Various: Request WARN for detail.,,,Dynalectric
,4/2/20,,,Adams,4/2/2020,54,183,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,Various: Request WARN for detail.,,,Liberty Oilfield
,3/13/20,,,Denver,4/2/2020,72,111,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,Various: Request WARN for detail.,,,Renaissance
,3/13/20,,,Denver,4/2/2020,72,102,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,Various: Request WARN for detail.,,,Jacquard
,3/16/20,,,Pikes Peak,4/3/2020,72,101,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott CS
,4/3/20,,,Weld,4/3/2020,44,42,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,Unspecified,,,Mike Shaw
,3/22/19,,,Boulder & Longmont,1/8/2019,,,Closure,AstraZeneca,210,"Quality Control, technicians, engineers & others",,,
,"3/3/19, 3/31/19",,,Denver,1/2/2019,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,18,"Front office, housekeeping, exec office, engineering & others",,,
,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,1/9/2019,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,3/25/2019,,,Closure,Westrock,61,"Production workers, auditors, technicians & others",,,
,4/15/19,,,Denver,1/18/2019,,,Closure,Pura Vida Fitness & Spa,134,"Managers/Directors, therapists, instructors, & others",,,
,5/24/19 - 3/20/20,,,Boulder,2/5/19,,,Closure,"Conagra Brands, Inc.",100,Not reported,,,
,4/13/19 - 5/19/19,,,Broomfield,2/11/2019,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),116,"Production technicians, chemists, process & others",,,
,4/12/19,,,Denver,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,3,"Application system analyst, data compliance officer, VP Sales",,,
,3/1/19,,,Denver,1/15/2019,,,Merger,Resolute Natural Resources Company LLC,57,"Various: administration, engineers, & others",,,
,5/18/19 - 6/1/19,,,Broomfield,3/18/2019,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",56,"Management, Production Technicans, administrative, Material Handlers",,,
,6/30/19,,,Pikes Peak,3/1/19 (received on 3/22/19),,,Closure,National Express Transit (NEXT),60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,Downsizing,Invesco (OppenheimerFunds OFI),850,Not disclosed in WARN,,,
,6/30/19,,,Arapahoe/Douglas,4/26/2019,,,Closure,Crothall Healthcare Environmental Services,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,7/6/19 - 7/31/19,,,Broomfield,7/6/19-7/31/19,,,Closure,Sandoz-Novartis,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
