fein,workforce_region,letter,occupations,contact,permanent_job_losses,notice_date,email,at_the_location,naics,dropdown,reason,temporary_job_losses,company,workforce_area,begin_date,jobs,furloughs,received_date,end_date,location,reduced_hours,phone
,,See WARN for Yellow Corporation,,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,"USF Reddaway, Inc.",Unknown,7/30/23,Unknown,0,8/1/23,,,0,
,,KeHE,Not disclosed,,24,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,0,"KeHe Distributors, Inc.",Arapahoe/Douglas,11/3/2023,24,0,8/2/23,11/3/23,,0,
,,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,10,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,0,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10/6/2023,10,0,8/7/23,10/19/23,,0,
,,Astra Space Ops,See WARN for details.,,61,8/7/23,,,Sector 33: Manufacturing,,RIF,0,Astra Space Operations,Unknown,8/4/2023,61 (all locations)*,0,8/7/23,8/4/23,,0,
,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,94,8/9/23,,,Sector 49: Transportation and Warehousing,,Closure,0,Federal Express - Colorado Springs,Pikes Peak,11/3/2023,94,0,8/9/23,11/3/23,,0,
,,Federal Express,See WARN for details,,53,8/10/23,,,Sector 49: Transportation and Warehousing,,Closure,0,Federal Express  - Pueblo,Pueblo,11/3/2023,53,0,8/10/23,11/3/23,,0,
,,Amentum,See WARN for details,,14,8/11/23,,,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),0,Amentum,Pueblo,10/12/2023,14,0,8/11/23,10/12/23,,0,
,,Ouray Sportsware,See WARN for details.,,2,8/18/23,,,Sector 45: Retail Trade,,Closure,0,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,10/17/2023,154,0,8/18/23,12/31/23,,0,
,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,0,Immunity Bio Inc.,Unknown,10/17/2023,59 (all locations)*,0,8/18/23,10/17/23,,0,
,,Chevron,Not specified,,Unknown,8/25/23,,,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,0,Chevron USA,"Denver, Weld",10/31/2023,199 Max * (most all will be offered jobs),0,8/25/23,10/31/23,,0,
,,PSSI,Not specified,,110,8/29/23,,,Sector: 562212 - Solid Waste Landfill,,Contract ending,0,Packers Sanitation Services (PSSI),Rural Consortium,10/26/2023,110,0,8/29/23,10/26/23,,0,
,,Aktiv Pharma,,,70,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,,,0,Aktiv Phama,Larimer & Rural Consortium,8/25/23,70,0,8/29/23,8/25/23,,0,
,,Prescient,Not specified,,60,8/31/23,,,Sector 33: Manufacturing,,Closure,0,Prescient LLC,Jefferson,8/31/23,60,0,8/31/23,8/31/23,,0,
,,American Nursery Services,Not specified,,25,9/5/23,,,Sector 44: Retail Trade,,Closure,0,American Nursery Services,Unspecified,12/31/23,25,0,9/12/23,12/31/23,,0,
,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,10,9/7/23,,,Sector 52: Finance & Insurance,,,0,Divvy Homes Inc.,Unspecified,11/7/23,10 in CO / 95 total all states,0,9/8/23,11/7/23,,0,
,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,21,9/15/23,,,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,0,Amentum,Pueblo,11/17/23,21,0,9/15/23,11/17/23,,0,
,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,9/29/23,,,Sector: 52: Finance & Insurance,,Reduction in Force,0,First Savings Bank,Remote workers,11/30/23,135 (2 in CO),0,9/29/23,11/30/23,,0,
,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,10/2/23,,,,
,,Pfizer,Not stated,,Not Stated,10/3/23,,,Sector 32: Manufacturing,,Reduction in Force,0,Pfizer,Boulder,12/4/23,Not stated,0,10/3/23,12/4/23,,0,
,,,,,84,10/9/23,,,561320/ Temporary Help Services,,,0,SMX Cargo LLC,Denver,12/17/2023,84,0,10/11/23,12/17/2023,,0,
,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,
,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,3/11/21,,,Sector 42: Wholesale Trade,,Loss of Service Contract,0,DPI Specialty Foods,Adams,5/10/22,122,0,,5/10/22,,0,
,,513 Hotel Operating,Various,,160,12/30/21,,,Sector 72: Accomodation & Food Services,,Sale of Company,0,513 Hotel Operating,Pikes Peak/Teller,12/31/21,160,0,,12/31/21,,0,
,,Good Samaritan,Healthcare workers,,143,1/3/22,,,Sector 62: Healthcare & Social Assistance,,Closure,0,Good Samaritan - Bonell Community,Weld,3/5/22,143,0,,3/5/22,,0,
,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,1-4-22,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,0,Twitter (Boulder),Boulder,1/4/2023,87,0,,1/4/23,,0,
,,American Financing,Not provided,,194,1-16-22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,0,American Financing Company,AdWorks,11/18/2022,194,0,,12/23/22,,0,
,,Zillow Group,Not stated,,36,1/20/22,,,Sector 53: Real Estate Rental & Leasing,,Closure,0,Zillow Group - Supplemental,ADWorks,1/3/22,36,0,,3/21/22,,0,
,,Zillow Group,Not stated,,39,2/17/22,,,Sector: 53: Real Estate Rental & Leasing,,Closure,0,Zillow Group - Supplemental,ADWorks,3/21/22,39,0,,4/18/22,,0,
,,Ready Responders Inc.,Director Product Security,,1,2/18/22,,,Sector 62 Healthcare  & Social Services,,Not disclosed,0,Ready Responders Inc.,Not Disclosed,2/1/22,1,0,,2/16/22,,0,
,,Watsonville Community Hospital,Not stated,,Unknown,3-17-22,,,Sector 62: Healthcare & Social Assistance,,Closure,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),5/16/22,Unknown,Unknown,,5/23/22,,0,
,,Zillow Group,Not stated,,44,3/21/22,,,Sector 53: Real Estate Rental & Leasing,,Closure,0,Zillow Group - Supplemental,ADWorks,1/2/22,44,0,,5/20/22,,0,
,,Cripple Creek,Health care professionals,,0,4/15/2022,,,Sector 62: Healthcare & Social Assistance,,Closure,0,Cripple Creek Care Center,Pikes Peak/Teller,3/3/2022,9,0,,7/30/2022,,9,
,,Sparboe Farms,Various (See WARN),,0,5/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),95,Sparboe Farms,Weld,05/04/22,95,0,,6/2/22,,0,
,,Watsonville Community Hospital,Various (See WARN),,658,5/11/22,,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),Rural Consortium (Salida),7/14/22,658,0,,7/21/22,,0,
,,,Not stated,,10,6/1/2022,,,Sector 52: Finance and Insurance,,COVID/Pandemic,0,All Money Financial Group,Denver,9/26/2024,10,0,,9/26/22,,0,
,,Total Energy Solutions,Not stated,,0,6/13/22,,,Sector 22: Utilities,,Lost funding,6,Total Energy Solutions,PikePeak/Teller,6/13/2022,6,0,,6/24/22,,0,
,,Integrated Health,Health care professionals,,144,6/23/2022,,,Sector 62: Healthcare & Social Assistance,,Closure,0,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,8/22/2022,144,0,,8/22/2022,,0,
,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,6/23/22,,,Sector 62: Healthcare & Social Assistance,,Closure,0,Vivage,Pikes Peak/Teller,8/22/2022,144,0,,8/22/22,,0,
,,Watsonville Community Hospital (Update),Various (See WARN),,673,7/11/2022,,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),Rural Consortium (Salida),8/17/2022,673,0,,8/31/2022,,0,
,,HSS Inc.,See WARN,,230,7/12/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,0,HSS Inc.,Denver,9/1/2022,230,0,,9/30/22,,0,
,,Metco Arvada,See WARN,,60,8/1/22,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,Metco Landscaping (Arvada),Jefferson,7/28/22,60,0,,7/28/22,,0,
,,Metco Aurora HQ,See WARN,,165,8/1/22,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,Metco Landscaping (Aurora HQ),ADWorks,7/28/22,165,0,,7/28/22,,0,
,,Metco Aurora,See WARN,,44,8/1/22,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,Metco Landscaping (Aurora),ADWorks,7/28/22,44,0,,7/28/22,,0,
,,Metco Colo Springs,See WARN,,36,8/1/22,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,Metco Landscaping (Colo Springs),El Paso,7/28/22,36,0,,7/28/22,,0,
,,Metco Englewood,See WARN,,38,8/1/22,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,Metco Landscaping (Englewood),ADWorks,7/28/22,38,0,,7/28/22,,0,
,,Chord Energy,Various (See WARN),,104,9/29/22,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,0,Chord Energy,Denver,12/1/2022,104,0,,6/30/2023,,0,
,,Platerra,Not stated,,121,9/29/22,,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,0,Platerra Foods,"Denver, Boulder",11/30/2022,121,0,,12/20/22,,0,
,,Starry Inc.,Various (See WARN),,41,10/20/22,,,Sector 51: Information,,Business Changes,0,Starry Inc.,ADWorks,10/21/2022,41,0,,10/21/22,,0,
,,Astra Space inc.,Various (See WARN),,1 (of 72 in CO),11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,0,Astra Space Inc.,Pikes Peak/Teller,11/9/2022,72 (1 in CO),0,,11/9/22,,0,
,,,Trainer,,1,11/21/22,,,Sector 62:Healthcare & Social Assistance,,Unknown,0,Rume Health,Denver,1/20/2023,1,0,,1/20/23,,0,
,,Twitter Supplemental,Various (See WARN),,38 (resigned voluntarily),11/25/22,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,0,Twitter (Boulder) Supplemental,Boulder,1/20/2023,38 (voluntarily resigned),0,,1/20/23,,0,
,,Inscripta,Various (See WARN),,43,12/2/22,,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,0,Inscripta,Boulder,,43,0,,,,0,
,,Centura Porter Place,Various (See WARN),,55,12/14/22,,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,0,Centura Porter Place,Denver,2/17/2023,55,0,,2/17/23,,0,
,,Wanzek Construction,Unknown,,666,1/3/23,,,Sector 23: Construction,,Cancellation of Contract,0,Wanzek Construction,Pueblo,1/3/2023,666,0,,1/3/23,,0,
,,,,,,TOTAL,,,,,,,,,,2857,,,,,,
,,,SSDI,,3,4/21/2019,,,Sector 81: Other services (except public administration),4,Other,2,SSDI,,4/21/2019,,4,,4/21/2021,,,
,,,Monkeys Avatar,,0,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,COVID/Pandemic Related,2,Monkey's Avatar,,9/15/2020,,0,,12/31/2020,,,
,,,Haley Jackson,,1,10/1/2020,,,"Sector 54: Professional, scientific and technical services",House cleaning,COVID/Pandemic Related,0,Haley A Jackson,,10/1/2020,,0,,10/1/2021,,,
,,,Southwest Airlines Update,,0,1/8/2021,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,Layoffs Rescinded,0,Southwest Airlines - Update,,N/A,,0,,N/A,,,
,,,Strive Communities Management,,76,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,Closure due to sale,0,Strive Communities Management,,3/15/21,,0,,3/28/21,,,
,,,Concentrix,,107,1/25/21,,,Sector 51: Information,Not dislclosed,Closure,0,Concentrix,,3/31/21,,0,,3/31/21,,,
,,,United Airlines,,10,1/29/21,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,0,United Airlines,,3/31/21,,983,,3/31/21,,,
,,,Vestas Blades America,,280,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,Reduction in Force,0,Vestas Blades America Inc.,,4/17/21,,0,,4/17/21,,,
,,,Crestview Management LLC,,93,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,0,,4/1/21,,,
,,,Johnson & Wales University,,107,2/18/21,,,Sector: 61 Educational Services,Not dislclosed,Closure,0,Johnson & Wales University,,5/4/21,,0,,5/4/21,,,
,,,Orion Logistics,,87,2/22/2021,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,Other,2,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,0,,2/27/2021,,,
,,,Pomeroy Technologies,,44,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,RIF: Loss of contract,0,PomeroyTechnologies,,4/30/21,,0,,4/30/21,,,
,,,Hill,,3,3/11/2021,,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,3,Hill,,1/17/2019,,3,,3/11/2021,,,
,,,Santander Consumer USA,,417,3/23/21,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,0,Santander Consumer USA,,12/31/21,,0,,12/31/21,,,
,,,Novartis,,400,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,Closure of facility,0,"Novartis Gene Therapies, Inc.",,7/9/21,,0,,7/29/21,,,
,,,TTECH Services Corporation,,252,4/13/21,,,Sector 51: Information,Hourly customer service positions,Closure,0,TTECH Services Corporation,,6/26/21,,0,,7/10/21,,,
,,,ART Asset Adjusters,,5,4/23/21,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,0,ART Asset Adjusters,,4/23/21,,0,,4/23/21,,,
,,,ABM,,233,5/6/21,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,0,ABM,,5/31/21,,0,,5/31/21,,,
,,,T. Rowe Price,,287,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,Other,0,T. Rowe Price,,8/1/21,,0,,8/1/21,,,
,,,Katerra Inc.,,102,6/1/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,0,Katerra Inc.,,6/4/21,,0,,8/5/21,,,
,,,Katerra Inc. Supplemental,,-,6/3/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,,6/4/21,,0,,8/5/21,,,
,,,T&H Services LLC,,0,6/4/2021,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,50,T&H Services LLC,,8/5/2021,,50,,8/6/2021,,,
,,,Computer Task Group,,89,6/22/2021,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,0,"Computer Task Group, Inc",,8/31/2021,,0,,8/31/21,,,
,,,Katerra Inc. Supplemental 2,,-,7/2/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,,6/4/21,,0,,8/5/21,,,
,,,Walmart,,85,7/6/21,,,Sector 45: Retail Trade,Not stated,Closure,0,Walmart Store #6177,,7/23/21,,0,,10/8/21,,,
