end_date,reason,phone,letter,temporary_job_losses,workforce_region,received_date,contact,jobs,permanent_job_losses,dropdown,location,naics,fein,reduced_hours,workforce_area,company,at_the_location,notes,email,occupations,furloughs,begin_date,notice_date
5/31/24,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,0,,3/27/24,,56,56,,,Sector 72: Accommodation & Food Services,,0,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,,,See WARN,0,5/31/24,3/27/24
5/31/24,Closure,,Volta/Volta Charging Industries,0,,4/3/24,,154 (1 in CO),154 (1 in CO),,,Sector 33: Manufacturing,,0,Not Stated,Volta/Volta Charging Industries,,,,See WARN (Various Positions),0,5/31/24,3/29/24
8/2/24,Reduction in Force,,HealthHelp,0,,4/9/24,,75 (1 in CO),75 (1 in CO),,,Sector  55: Management of Companies & Enterprises,,0,Arapahoe/Douglas,HealthHelp (a WNS Company),,,,Various (See WARN),0,6/2/24,4/3/24
6/10/24,Reduction in Force,,Checkr,0,,4/9/24,,92,92,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,Denver,Checkr,,,,Various (See WARN),0,6/10/24,4/9/24
6/16/24,Closure (Cease Operations),,Wheels Up Partners LLC,0,,4/17/24,,65,65,,,Sector 48: Transportation and Warehousing,,0,Rural Consortium (Broomfield),Wheels Up Partners LLC,,,,Various (See WARN),0,6/16/24,4/17/24
6/28/24,Reduction in Force,,Carestream Health,0,,4/25/24,,25,25,,,Sector 33: Manufacturing,,0,Weld,Carestream Health,,,,Varous (See WARN),0,6/28/24,4/25/24
6/30/24,Contract with Sodexo,,University of Denver,0,,4/30/24,,118,118,,,Sector 61: Educational Services,,0,Denver,University of Denver,,,,Custodian positions,0,6/30/24,4/30/24
6/28/24,Selling Customer Care Unit,,Radial,0,,5/1/24,,84,84,,,"Sector 54: Professional, Scientific & Technical Services",,0,Remote Workforce,Radial,,,,See WARN.,0,6/28/24,5/1/24
6/30/24,Loss of state funding,,Rocky Mountain Crisis Partners,0,,5/1/24,,330,330,,,Sector 62: Healthccare & Social Assistance,,0,Denver,Rocky Mountain Crisis Partners,,,,All positions/ job titles not specified,0,6/30/24,5/1/24
7/1/24,Reduction in Force,,NewRez LLC,0,,5/2/24,,103,103,,,Sector 52: Finance and Insurance,,0,Arapahoe/Douglas,Newrez LLC,,,,See WARN.,0,7/1/24,5/2/24
6/7/24,Closure,,Walmart #6178,0,,5/13/24,,141,141,,,Sector 45: Retail Trade,,0,Arapahoe/Douglas,Walmart Store #6178,,,,Associates,0,6/7/24,5/13/24
8/24/2024,Reduction in Force,,Pfizer,0,,5/15/24,,Not Specified,Not specified,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,Boulder,Pfizer Research,,,,Not specified,0,7/15/24,5/15/24
7/31/24,Closure (end of Milestone 7),,Amentum,0,,5/21/24,,11,11,,,"Sector: 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,See WARN,0,7/1/24,5/21/24
8/5/24,Reduction in Force,,Carestream,0,,5/21/24,,18,18,,,Sector 33: Manufacturing,,0,Weld,Carestream (Update),,,,See WARN.,0,7/22/24,5/21/24
6/3/24,Reduction in Force,,Mindspring,6,,5/31/24,,71,65,,,Sector 62: Healthcare & Social Assistance,,0,Mesa,Mindspring,,,,See WARN.,0,5/31/24,5/31/24
6/4/24,Reduction in Force,,See note below.,0,,6/4/24,,49**,49,,,Sector 62: Healthcare & Social Assistance,,0,Mesa,Mindspring (Update),,,,See WARN. Updated from 65 to 49,0,6/4/24,6/4/24
8/2/24,Reduction in Force,,NewRez LLC CORRECTION,0,,6/3/24,,317,317,,,Sector 52: Finance and Insurance,,0,Arapahoe/Douglas,NewRez LLC,,,,See WARN.,0,8/2/24,6/3/24
12/1/24,Reduction in Force,,TSG Ski & Golf,47,,6/14/24,,63,3,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,0,Rural Southwest,TSG Ski & Golf,,,,"Bartenders, cooks, dishwashers, supervisor",13,6/14/24,6/14/24
9/1/24,End of Contract,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,6/18/24,,131*,131,,,Sector 62: Healthcare and Social Assistance,,0,Denver,Saint Paul Health Center,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Various. See WARN.,0,9/1/24,6/18/24
12/21/24,Reduction in Force,,Wells Fargo,0,,6/18/24,,80,80,,,Sector 52: Finance and Insurance,,0,Denver,Wells Fargo,,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,8/1/24,6/18/24
8/26/24,Reduction in Force,,NewRez LLC Update,0,,6/27/24,,187,187,,,Sector 52: Finance and Insurance,,0,Arapahoe/Douglas,Newrez LLC,,,,See WARN.,0,8/26/24,6/27/24
,,,,,,7/8/24,,,,,,,,,,Sodexo & Affiliates,,,,,,,7/8/24
8/4/24,Closure (Cease Operations),,Sodexo-St Francis Interquest,0,,7/8/24,,7,7,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Pikes Peak,Sodexo - St. Francis Interquest,,,,Various (See WARN),0,8/4/24,7/8/24
8/4/24,Closure (Cease Operations),,Sodexo-St Francis Medical Center,0,,7/8/24,,48,48,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Pikes Peak,Sodexo - St. Francis Medical Center,,,,Various (See WARN),0,8/4/24,7/8/24
8/4/24,Closure (Cease Operations),,Sodexo-Penrose Hospital,0,,7/8/24,,52,52,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Pikes Peak,Sodexo - Penrose Hospital,,,,Various (See WARN),0,8/4/24,7/8/24
9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,0,,7/17/24,,80,80,,,"Sector 54: Professional, Scientific & Technical Services",,0,RC: Broomfield,LogRhythm,,,,Not disclosed,0,9/9/24,7/16/24
9/16/24,Reduction in Force,,Carestream Health,0,,7/17/24,,21,21,,,Sector 33: Manufacturing,,0,Weld,Carestream Health,,,,Various (See WARN),0,9/16/24,7/17/24
9/30/24,Closure (upon completion of proj),,Amentum,0,,7/29/24,,72,72,,,"Sector 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,Various,0,9/30/24,7/29/24
9/30/24,Closure,,Radial,0,,7/30/24,,79,79,,,"Sector 54: Professional, Scientific & Technical Services",,0,Remote locations in CO,Radial,,,,Various,0,9/30/24,7/30/24
9/30/24,Mass Layoff,,TPS Parking Mgmt,0,,7/31/24,,85,85,,,"Sector 81, 2930: Parking Lots and Garages",,0,Arapahoe/Douglas,TPS Parking Mgmt,,,,"Drivers, Parking Attendants, Greeters, Dispatchers",0,9/30/24,8/1/24
11/1/24,Change in Business,,True Value,0,,8/8/24,,49,49,,,"Sector 44,4130: Hardware Stores",,0,Denver,True Value,,,,Merchandise Handlers,0,9/6/24,8/8/24
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
1/3/23,Sudden Contract Loss,,Wanzek Construction,0,,1/3/23,,666,666,,,Sector 23: Construction,,0,Pueblo,Wanzek Construction,,,,Various construction positions,0,1/3/23,1/3/23
3/24/23,Ceasing Operations in some areas of the company,,Gymshark,0,,1/16/23,,67,67,,,Sector 31: Manufacturing,,0,Denver,Gymshark,,,,Not Stated,0,3/10/23,1/9/23
1/13/23,Downsizing,,Specialized Bicycle Components,0,,1/1123,,15,15,,,Sector 42: Wholesale Trade,,0,Boulder,Specialized Bicycle Components,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,1/11/23
4/1/24,Not Stated,,DCP Midstream,0,,1/31/23,,136,136,,,Sector 22: Natural Gas Distribution,,0,Denver,DCP Midstream,,,,Not Stated,0,3/31/23,1/25/23
3/26/23,RIF/Change in Business,,Curaleaf,0,,1/31/23,,47,47,,,Sector 32: Manufacturing,,0,Pueblo,Curaleaf,,,,Various (see WARN letter),0,3/26/23,1/26/23
3/1/24,Restructuring & Reorganization,,Pinnacle Architectural Lighting,0,,2/1/23,,151,151,,,Sector  541490: Other Specialized Design Services,,0,Denver,Pinnacle Architectural Lighting Inc.,,,,Electrical Assemblers & Varous,0,6/30/23,2/1/23
4/14/23,Closure,,Covercraft Industries,0,,2/14/23,,49,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Arapahoe/Douglas,Covercraft Industries LLC,,,,Not Stated,0,4/14/23,2/9/23
2/15/23,Unforseen Business Circumstances,,WiX 2-15-23,0,,2/15/23,,62,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,Denver,WIX.com,,,,Various: See WARN,0,2/15/23,2/15/23
2/17/23,Not Stated,,Chipper Cash,0,,2/16/23,,5,49 (5 in CO),,,Sector 51: Information,,0,Various,Chipper Cash,,,,Various: See WARN,0,02/17/23,2/16/23
11/1/23,Strategic Business Decision,,SSI Venture-Aspen Sports,0,,3/2/23,,,69,,,"Sector:45,451 : Sporting Goods",,0,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,,,Various: See WARN,0,5/1/2023,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,13,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,9,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,3,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,5,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,6,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,3,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,5,,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,10,,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,7,,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,8,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,10,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,14,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,10,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,16,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,6,,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,,,,2/27/23
4/30/23,Reduction in Business,,Friday Health Plans,0,,3/1/23,,98,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,,,Various: See WARN,0,4/30/23,3/1/23
6/1/23,Restructing and streamlining,,Aspiration,0,,3/24/23,,4,4 (of 178),,,Sector:55 Management of Companies & Enterprises,,0,"Denver, Broomfield",Aspiration Partners Inc.,,,,Various (See WARN),0,5/26/2023,3/24/23
P1: 6/15/23 & P2: 7/28/23,Not stated,,Laramar Group LLC,0,,3/30/23,,76,76,,,Sector 53: Real Estate and Rental & Leasing,,0,"Denver, Broomfield",Laramar Group LLC,,,,Various (See WARN),0,P1: 6/1/23 P2: 7/14/23,3/30/23
12/31/23,Mass layoff,,Prescient LLC,0,,4/2/23,,50,50,,,Sector 33: Manufacturing,,0,Jefferson,Prescient LLC,,,,Not Stated,0,3/31/2023,3/31/23
Multi phase (See WARN),Bankrupcy,,David's Bridal,0,,4/14/23,,138,138,,,Sector 44: Retail Trade,,0,Multi area,David's Bridal,,,,Various (See WARN),0,Multi Phase (See WARN),4/14/23
6/30/23,Not specified,,MV Transportation,0,,4/28/23,,198,198,,,Sector 48: Transportation & Warehousing,,0,Denver,MV Transportation,,,,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,4/27/23
7/1/23,Loss of Contract,,Via Mobility Services,0,,5/22/23,,120,120,,,Sector 48: Transporation and Warehousing,,0,Denver,Via Mobility Services,,,,"Administrative support, operatives,  & service workers.",0,7/1/2023,5/1/23
6/30/23,Bankrupcy,,Davids Bridal Update,0,,5/24/23,,138,138,,,Sector 44: Retail Trade,,0,Multi area,Davids Bridal (Update),,,,Various (See WARN),0,6/23/23,5/24/23
7/28/2023,Closure (Phase 1),,Amentum,0,,5/26/23,,19,19,,,"Sector: 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/27/2023,5/26/23
7/29/23,Closure,,Hard Rock Cafe,0,,5/30/23,,54,54,,,Sector 72: Accommodation & Food Services,,0,Denver,Hard Rock Cafe International STD,,,,Restaurant workers,0,7/29/2023,5/30/23
9/2/2023,Bankrupcy,,Davids Bridal Update,0,,6/12/23,,138,138,,,Sector 44: Retail Trade,,0,Multi Area,Davids Bridal (Update),,,,Not disclosed,0,8/20/2023,6/12/23
8/14/23,Closure of production & distribution operations,,Gannett Pueblo Chieftain,0,,6/13/23,,50,50,,,Sector 2022: Publishing,,0,Pueblo,Gannett (Pueblo Chieftian),,,,Production positions (see WARN),0,8/14/2023,6/13/23
8/14/23,Mass layoff,,Bitwise Industries,0,,6/14/23,,13,13,,,"Sector 54: Professional, Scientific, & Technical Services",,0,Multi Area,Bitwise Industries,,,,Multiple (See WARN),0,8/14/2023,6/14/23
7/6/23,Mass Layoff,,Friday Health Plans Update 6-19-23,0,,6/19/23,,323,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,,,Rural Consortium and Denver,0,6/23/2023,6/19/23
9/19/23,Mass Layoff,,Autism Home Support Srvs Greeley,0,,6/20/23,,70,70,,,"Sector 62,1600: Home Healthcare Services",,0,Weld,Autism Home Support Services (Greeley),,,,Multiple (See WARN),0,8/21/2023,6/20/23
9/19/23,Mass Layoff,,Autism Home Support Svs Westminster,0,,6/20/23,,68,68,,,"Sector 62,1600: Home Healthcare Services",,0,Adams,Autism Home Support Services (Westminster),,,,Multiple (See WARN),0,8/21/2023,6/20/23
9/19/21,Mass Layoff,,Autism Home Support Services Centennial,0,,6/20/23,,101,101,,,"Sector: 62,1600 Home Healthcare Services",,0,ADWorks,Autism Home Support Services (Centennial),,,,Multiple (See WARN),0,8/21/2023,6/20/23
7/31/23,Mass Layoff,,Davids Bridal Update 6-29-23,0,,6/29/23,,Date Change,138,,,Sector 44: Retail Trade,,0,Multi-Area,Davids Bridal Update 6-29-23,,,,Bankrupcy,0,7/17/2023,6/29/23
8/31/33,Mass Layoff,,Community Development Institute Head Start,0,,6/30/23,,120,120,,,Sector 62: Health Care and Social Assistance,,0,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,,,Rural Consortium,0,8/31/2023,6/30/23
8/31/23,Reduction in Force (End Project),,Amentum,0,,7/3/23,,27,27,,,"Sector: 56,2910: Remediation Services",,0,Rural Consortium  (Pueblo),Amentum,,,,Multiple (See WARN),0,8/31/2023,7/3/23
9/15/23,Reduction in Force (End Project),,Bank of the West,0,,7/11/23,,56,56,,,"Sector 52,2110: Commercial Banking",,0,Adams,Bank of the West,,,,Not specified in WARN,0,9/15/2023,7/11/23
10/1/23,Closure,,Namaste Alzheimer Center,0,,7/20/23,,64,64,,,Sector: 62: Healthcare and Social Assistance,,0,Pikes Peak,Namasté Alzheimer Center,,,,Medical Professionals (see WARN),0,10/1/2023,7/20/23
10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,0,,7/24/23,,15,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,,,"Materials Handling, Inspector, Operators",0,9/22/2023,7/24/23
1/31/24,Closure,,Novembal,0,,7/28/23,,Unknown,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown (possibly rural & remote),Novembal,,,,Unknown,0,9/30/2023,7/28/23
7/30/23,Closure,,Yellow Corporation,0,,8/1/23,,331,"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,Yellow Corporation & Operating Affiliates,,,,Not specified in WARN,0,7/30/2023,7/30/23
,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,YRC Inc dba YRC Freight,,,,,0,7/30/23,7/30/23
,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,USF Holland,,,,,0,7/30/23,7/30/23
,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,New Penn Motor Express LLC,,,,,0,7/30/23,7/30/23
,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,"USF Reddaway, Inc.",,,,,0,7/30/23,7/30/23
11/3/23,Contract loss,,KeHE,0,,8/2/23,,24,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,Arapahoe/Douglas,"KeHe Distributors, Inc.",,,,Not disclosed,0,11/3/2023,8/2/23
10/19/23,Mass Layoff,,DePuy Spine Limited Partnership,0,,8/7/23,,10,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,,,Material Handling Distribution Operators 2&3,0,10/6/2023,8/7/23
8/4/23,RIF,,Astra Space Ops,0,,8/7/23,,61 (all locations)*,61,,,Sector 33: Manufacturing,,0,Unknown,Astra Space Operations,,,,See WARN for details.,0,8/4/2023,8/7/23
11/3/23,Closure,,Federal Express,0,,8/9/23,,94,94,,,Sector 49: Transportation and Warehousing,,0,Pikes Peak,Federal Express - Colorado Springs,,,,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/2023,8/9/23
11/3/23,Closure,,Federal Express,0,,8/10/23,,53,53,,,Sector 49: Transportation and Warehousing,,0,Pueblo,Federal Express  - Pueblo,,,,See WARN for details,0,11/3/2023,8/10/23
10/12/23,Closure (completion of milestone),,Amentum,0,,8/11/23,,14,14,,,"Sector: 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,See WARN for details,0,10/12/2023,8/11/23
12/31/23,Closure,,Ouray Sportsware,0,,8/18/23,,154,2,,,Sector 45: Retail Trade,,0,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,,,See WARN for details.,0,10/17/2023,8/18/23
10/17/23,Streamline Operations,,Immunity Bio Inc.,0,,8/18/23,,59 (all locations)*,59,,,"Sector 54: Professional, Scientific, & Technical Services",,0,Unknown,Immunity Bio Inc.,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/2023,8/18/23
10/31/23,Restructuring following acquisition,,Chevron,0,,8/25/23,,199 Max * (most all will be offered jobs),Unknown,,,"Sector 32,4110: Petroleum Refineries",,0,"Denver, Weld",Chevron USA,,,,Not specified,0,10/31/2023,8/25/23
10/26/23,Contract ending,,PSSI,0,,8/29/23,,110,110,,,Sector: 562212 - Solid Waste Landfill,,0,Rural Consortium,Packers Sanitation Services (PSSI),,,,Not specified,0,10/26/2023,8/29/23
8/25/23,,,Aktiv Pharma,0,,8/29/23,,70,70,,,Sector 33: Manufacturing/Pharmaceuticals,,0,Larimer & Rural Consortium,Aktiv Phama,,,,,0,8/25/23,8/29/23
8/31/23,Closure,,Prescient,0,,8/31/23,,60,60,,,Sector 33: Manufacturing,,0,Jefferson,Prescient LLC,,,,Not specified,0,8/31/23,8/31/23
12/31/23,Closure,,American Nursery Services,0,,9/12/23,,25,25,,,Sector 44: Retail Trade,,0,Unspecified,American Nursery Services,,,,Not specified,0,12/31/23,9/5/23
11/7/23,,,Divvy Homes Inc.,0,,9/8/23,,10 in CO / 95 total all states,10,,,Sector 52: Finance & Insurance,,0,Unspecified,Divvy Homes Inc.,,,,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,9/7/23
11/17/23,Completion of Project Milestone 4,,Amentum,0,,9/15/23,,21,21,,,"Sector: 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,9/15/23
11/30/23,Reduction in Force,,First Savings Bank,0,,9/29/23,,135 (2 in CO),2,,,Sector: 52: Finance & Insurance,,0,Remote workers,First Savings Bank,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,9/29/23
,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23
12/4/23,Reduction in Force,,Pfizer,0,,10/3/23,,Not stated,Not Stated,,,Sector 32: Manufacturing,,0,Boulder,Pfizer,,,,Not stated,0,12/4/23,10/3/23
12/17/2023,,,SMX Cargo LLC,0,,10/11/23,,84,84,,,561320/ Temporary Help Services,,0,Denver,SMX Cargo LLC,,,,,0,12/17/2023,10/9/23
12/15/23,Closure,,Cygnus Home Services dba Yelloh,0,,10/25/23,,51,51,,,"72,2330: Mobile Food Service",,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,,,"Various including route sales people, material handlers, service operation",0,12/15/23,10/25/23
