fein,reason,email,letter,workforce_region,permanent_job_losses,reduced_hours,begin_date,notice_date,occupations,phone,received_date,end_date,naics,jobs,company,dropdown,workforce_area,at_the_location,contact,furloughs,notes,location,temporary_job_losses
,Facility closure,,Carestream Health Inc,,210,0,4/26/24,2/26/24,Multiple (See WARN),,2/26/24,5/10/24,Sector 33: Manufacturing,210,Carestream Health Inc.,,Weld,,,0,,,0
,Loss of contract,,"Packers Sanitation Services, Inc",,175,0,4/18/24,2/27/24,Unknown,,2/27/24,4/18/24,Sector 56: Waste Management and Remediation Services,175,"Packers Sanitation Services, Inc.’s (PSSI)",,Weld,,,0,,,0
,Sudden Contract Loss,,Wanzek Construction,,666,0,1/3/23,1/3/23,Various construction positions,,1/3/23,1/3/23,Sector 23: Construction,666,Wanzek Construction,,Pueblo,,,0,,,0
,Ceasing Operations in some areas of the company,,Gymshark,,67,0,3/10/23,1/9/23,Not Stated,,1/16/23,3/24/23,Sector 31: Manufacturing,67,Gymshark,,Denver,,,0,,,0
,Downsizing,,Specialized Bicycle Components,,15,0,1/13/23,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,1/13/23,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,,Boulder,,,0,,,0
,Not Stated,,DCP Midstream,,136,0,3/31/23,1/25/23,Not Stated,,1/31/23,4/1/24,Sector 22: Natural Gas Distribution,136,DCP Midstream,,Denver,,,0,,,0
,RIF/Change in Business,,Curaleaf,,47,0,3/26/23,1/26/23,Various (see WARN letter),,1/31/23,3/26/23,Sector 32: Manufacturing,47,Curaleaf,,Pueblo,,,0,,,0
,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,151,0,6/30/23,2/1/23,Electrical Assemblers & Varous,,2/1/23,3/1/24,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting Inc.,,Denver,,,0,,,0
,Closure,,Covercraft Industries,,49,0,4/14/23,2/9/23,Not Stated,,2/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries LLC,,Arapahoe/Douglas,,,0,,,0
,Unforseen Business Circumstances,,WiX 2-15-23,,62,0,2/15/23,2/15/23,Various: See WARN,,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,WIX.com,,Denver,,,0,,,0
,Not Stated,,Chipper Cash,,49 (5 in CO),0,02/17/23,2/16/23,Various: See WARN,,2/16/23,2/17/23,Sector 51: Information,5,Chipper Cash,,Various,,,0,,,0
,Strategic Business Decision,,SSI Venture-Aspen Sports,,69,0,5/1/2023,2/27/23,Various: See WARN,,3/2/23,11/1/23,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),,,0,,,0
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",4,Aspen Sports Hyatt Retail Store,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",13,Aspen Sports Snowmass Mall,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",9,Aspen Sports St. Regis Retail,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",4,Aspen Sports Viewline Retail,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",3,Aspen Sports Snowmass Retail Store,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",5,Aspen Sports Demo,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",6,Aspen Sports Tune - Snowmass,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",3,Aspen Sports Valet - Snowmass,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",5,Burton Telluride Retail,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",10,Neve Sports - Telluride,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",7,Patagonia Snowmass,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",8,Telluride Sports Camel's Garden,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",10,Telluride Sports - Cimarron Lodge,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",14,Telluride Sports - Franz Klammer,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",10,Telluride Sports - Gondola Plaza,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",16,Telluride Sports Main Street,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",4,Telluride Sports - The Peaks,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",6,The North Face - Snowmass,,,,,,,,
,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",4,The North Face - Telluride Retail,,,,,,,,
,Reduction in Business,,Friday Health Plans,,98,0,4/30/23,3/1/23,Various: See WARN,,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,,0,,,0
,Restructing and streamlining,,Aspiration,,4 (of 178),0,5/26/2023,3/24/23,Various (See WARN),,3/24/23,6/1/23,Sector:55 Management of Companies & Enterprises,4,Aspiration Partners Inc.,,"Denver, Broomfield",,,0,,,0
,Not stated,,Laramar Group LLC,,76,0,P1: 6/1/23 P2: 7/14/23,3/30/23,Various (See WARN),,3/30/23,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,,"Denver, Broomfield",,,0,,,0
,Mass layoff,,Prescient LLC,,50,0,3/31/2023,3/31/23,Not Stated,,4/2/23,12/31/23,Sector 33: Manufacturing,50,Prescient LLC,,Jefferson,,,0,,,0
,Bankrupcy,,David's Bridal,,138,0,Multi Phase (See WARN),4/14/23,Various (See WARN),,4/14/23,Multi phase (See WARN),Sector 44: Retail Trade,138,David's Bridal,,Multi area,,,0,,,0
,Not specified,,MV Transportation,,198,0,6/30/23,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,6/30/23,Sector 48: Transportation & Warehousing,198,MV Transportation,,Denver,,,0,,,0
,Loss of Contract,,Via Mobility Services,,120,0,7/1/2023,5/1/23,"Administrative support, operatives,  & service workers.",,5/22/23,7/1/23,Sector 48: Transporation and Warehousing,120,Via Mobility Services,,Denver,,,0,,,0
,Bankrupcy,,Davids Bridal Update,,138,0,6/23/23,5/24/23,Various (See WARN),,5/24/23,6/30/23,Sector 44: Retail Trade,138,Davids Bridal (Update),,Multi area,,,0,,,0
,Closure (Phase 1),,Amentum,,19,0,7/27/2023,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,7/28/2023,"Sector: 56,2910: Remediation Services",19,Amentum,,Pueblo,,,0,,,0
,Closure,,Hard Rock Cafe,,54,0,7/29/2023,5/30/23,Restaurant workers,,5/30/23,7/29/23,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe International STD,,Denver,,,0,,,0
,Bankrupcy,,Davids Bridal Update,,138,0,8/20/2023,6/12/23,Not disclosed,,6/12/23,9/2/2023,Sector 44: Retail Trade,138,Davids Bridal (Update),,Multi Area,,,0,,,0
,Closure of production & distribution operations,,Gannett Pueblo Chieftain,,50,0,8/14/2023,6/13/23,Production positions (see WARN),,6/13/23,8/14/23,Sector 2022: Publishing,50,Gannett (Pueblo Chieftian),,Pueblo,,,0,,,0
,Mass layoff,,Bitwise Industries,,13,0,8/14/2023,6/14/23,Multiple (See WARN),,6/14/23,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,,Multi Area,,,0,,,0
,Mass Layoff,,Friday Health Plans Update 6-19-23,,323,0,6/23/2023,6/19/23,Rural Consortium and Denver,,6/19/23,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",,,0,,,0
,Mass Layoff,,Autism Home Support Srvs Greeley,,70,0,8/21/2023,6/20/23,Multiple (See WARN),,6/20/23,9/19/23,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Services (Greeley),,Weld,,,0,,,0
,Mass Layoff,,Autism Home Support Svs Westminster,,68,0,8/21/2023,6/20/23,Multiple (See WARN),,6/20/23,9/19/23,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Services (Westminster),,Adams,,,0,,,0
,Mass Layoff,,Autism Home Support Services Centennial,,101,0,8/21/2023,6/20/23,Multiple (See WARN),,6/20/23,9/19/21,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services (Centennial),,ADWorks,,,0,,,0
,Mass Layoff,,Davids Bridal Update 6-29-23,,138,0,7/17/2023,6/29/23,Bankrupcy,,6/29/23,7/31/23,Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,,Multi-Area,,,0,,,0
,Mass Layoff,,Community Development Institute Head Start,,120,0,8/31/2023,6/30/23,Rural Consortium,,6/30/23,8/31/33,Sector 62: Health Care and Social Assistance,120,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",,,0,,,0
,Reduction in Force (End Project),,Amentum,,27,0,8/31/2023,7/3/23,Multiple (See WARN),,7/3/23,8/31/23,"Sector: 56,2910: Remediation Services",27,Amentum,,Rural Consortium  (Pueblo),,,0,,,0
,Reduction in Force (End Project),,Bank of the West,,56,0,9/15/2023,7/11/23,Not specified in WARN,,7/11/23,9/15/23,"Sector 52,2110: Commercial Banking",56,Bank of the West,,Adams,,,0,,,0
,Closure,,Namaste Alzheimer Center,,64,0,10/1/2023,7/20/23,Medical Professionals (see WARN),,7/20/23,10/1/23,Sector: 62: Healthcare and Social Assistance,64,Namasté Alzheimer Center,,Pikes Peak,,,0,,,0
,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,15,0,9/22/2023,7/24/23,"Materials Handling, Inspector, Operators",,7/24/23,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,,,0,,,0
,Closure,,Novembal,,Unknown,0,9/30/2023,7/28/23,Unknown,,7/28/23,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,,Unknown (possibly rural & remote),,,0,,,0
,Closure,,Yellow Corporation,,"22,000*",0,7/30/2023,7/30/23,Not specified in WARN,,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation & Operating Affiliates,,Unknown,,,0,,,0
,,,See WARN for Yellow Corporation,,*,0,7/30/23,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,YRC Inc dba YRC Freight,,Unknown,,,0,,,0
,,,See WARN for Yellow Corporation,,*,0,7/30/23,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,USF Holland,,Unknown,,,0,,,0
,,,See WARN for Yellow Corporation,,*,0,7/30/23,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,New Penn Motor Express LLC,,Unknown,,,0,,,0
,,,See WARN for Yellow Corporation,,*,0,7/30/23,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"USF Reddaway, Inc.",,Unknown,,,0,,,0
,Contract loss,,KeHE,,24,0,11/3/2023,8/2/23,Not disclosed,,8/2/23,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,"KeHe Distributors, Inc.",,Arapahoe/Douglas,,,0,,,0
,Mass Layoff,,DePuy Spine Limited Partnership,,10,0,10/6/2023,8/7/23,Material Handling Distribution Operators 2&3,,8/7/23,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,,,0,,,0
,RIF,,Astra Space Ops,,61,0,8/4/2023,8/7/23,See WARN for details.,,8/7/23,8/4/23,Sector 33: Manufacturing,61 (all locations)*,Astra Space Operations,,Unknown,,,0,,,0
,Closure,,Federal Express,,94,0,11/3/2023,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,11/3/23,Sector 49: Transportation and Warehousing,94,Federal Express - Colorado Springs,,Pikes Peak,,,0,,,0
,Closure,,Federal Express,,53,0,11/3/2023,8/10/23,See WARN for details,,8/10/23,11/3/23,Sector 49: Transportation and Warehousing,53,Federal Express  - Pueblo,,Pueblo,,,0,,,0
,Closure (completion of milestone),,Amentum,,14,0,10/12/2023,8/11/23,See WARN for details,,8/11/23,10/12/23,"Sector: 56,2910: Remediation Services",14,Amentum,,Pueblo,,,0,,,0
,Closure,,Ouray Sportsware,,2,0,10/17/2023,8/18/23,See WARN for details.,,8/18/23,12/31/23,Sector 45: Retail Trade,154,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,,,0,,,0
,Streamline Operations,,Immunity Bio Inc.,,59,0,10/17/2023,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,,Unknown,,,0,,,0
,Restructuring following acquisition,,Chevron,,Unknown,0,10/31/2023,8/25/23,Not specified,,8/25/23,10/31/23,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron USA,,"Denver, Weld",,,0,,,0
,Contract ending,,PSSI,,110,0,10/26/2023,8/29/23,Not specified,,8/29/23,10/26/23,Sector: 562212 - Solid Waste Landfill,110,Packers Sanitation Services (PSSI),,Rural Consortium,,,0,,,0
,,,Aktiv Pharma,,70,0,8/25/23,8/29/23,,,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Phama,,Larimer & Rural Consortium,,,0,,,0
,Closure,,Prescient,,60,0,8/31/23,8/31/23,Not specified,,8/31/23,8/31/23,Sector 33: Manufacturing,60,Prescient LLC,,Jefferson,,,0,,,0
,Closure,,American Nursery Services,,25,0,12/31/23,9/5/23,Not specified,,9/12/23,12/31/23,Sector 44: Retail Trade,25,American Nursery Services,,Unspecified,,,0,,,0
,,,Divvy Homes Inc.,,10,0,11/7/23,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,11/7/23,Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,,Unspecified,,,0,,,0
,Completion of Project Milestone 4,,Amentum,,21,0,11/17/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services",21,Amentum,,Pueblo,,,0,,,0
,Reduction in Force,,First Savings Bank,,2,0,11/30/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,11/30/23,Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,,Remote workers,,,0,,,0
,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,10/2/23,,Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,
,Reduction in Force,,Pfizer,,Not Stated,0,12/4/23,10/3/23,Not stated,,10/3/23,12/4/23,Sector 32: Manufacturing,Not stated,Pfizer,,Boulder,,,0,,,0
,,,SMX Cargo LLC,,84,0,12/17/2023,10/9/23,,,10/11/23,12/17/2023,561320/ Temporary Help Services,84,SMX Cargo LLC,,Denver,,,0,,,0
,Closure,,Cygnus Home Services dba Yelloh,,51,0,12/15/23,10/25/23,"Various including route sales people, material handlers, service operation",,10/25/23,12/15/23,"72,2330: Mobile Food Service",51,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,,,0
,Closure,,DePuy Spine LP,,5,0,12/29/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),,,0,,,0
,Reduction in Force,,Dish Network LLC,,466,0,1/7/24,11/8/23,Various (See WARN),,11/8/23,7/21/24,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,,Arapahoe/Douglas,,,0,,,0
,Reduction in Force,,Dish Network Supplement,,33,0,1/8/24,11/9/23,Various (See WARN),,11/9/23,7/22/23,Sector 517111: Wired Telecommunications Carriers,33,Dish Network LLC Supplement,,Arapahoe/Douglas,,,0,,,0
,Completion of PCAPP Milestones,,Amentum,,54,0,1/1/24,11/21/23,Various (See WARN),,11/21/23,1/31/2024,"Sector: 56,2910: Remediation Services",54,Amentum,,Pueblo,,,0,,,0
,Merger Related,,Broadcomm - VM Ware,,184,0,1/26/24,11/27/23,Not specified,,11/27/23,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcom / VM Ware,,Broomfield,,,0,,,0
,Closure,,Matheson Flight Extenders Inc,,60,0,1/31/24,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,1/31/24,Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc.,,Denver,,,0,,,0
,Closure,,FSC Edge,,1,0,12/1/23,12/1/23,Not specified,,12/1/23,12/1/23,Sector  51: Information,1,FSC Edge,,Broomfield,,,0,,,0
,Unforseen - Contracts ending*,,Ascent Classical Academies,,313,0,12/31/23,12/28/23,Not specified,,12/28/23,12/31/23,Sector 61: Educational Services,313 total all locations,Ascent Classical Academies,,Multiple locations & Local Areas,,,0,,,0
,Unforseen - Contracts ending*,,Ascent Classical Academies,,149,0,12/31/23,12/28/23,Not specified,,12/28/23,12/31/23,Sector 61: Educational Services,149,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,,,0,,,0
,Unforseen - Contracts ending*,,Ascent Classical Academies,,87,0,12/31/23,12/28/23,Not specified,,12/28/23,12/31/23,Sector 61: Educational Services,87,Ascent Classical Academy of Northern Colorado,,Larimer,,,0,,,0
,Unforseen - Contracts ending*,,Ascent Classical Academies,,33,0,12/31/23,12/28/23,Not specified,,12/28/23,12/31/23,Sector 61: Educational Services,33,Ascent Classical Academy of Norther Denver,,Adams,,,0,,,0
,Unforseen - Contracts ending*,,Ascent Classical Academies,,37,0,12/31/23,12/28/23,Not specified,,12/28/23,12/31/23,Sector 61: Educational Services,37,Ascent Classical Academy of Grand Junction,,Mesa,,,0,,,0
,Unforseen - Contracts ending*,,Ascent Classical Academies,,7,0,12/31/23,12/28/23,Not specified,,12/28/23,12/31/23,Sector 61: Educational Services,7,Ascent Classical Academies of Corporate Office,,Jefferson,,,0,,,0
,* New contractor will likely hire employees,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
,Loss of Service Contract,,DPI Specialty Foods,,122,0,5/10/22,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,Sector 42: Wholesale Trade,122,DPI Specialty Foods,,Adams,,,0,,,0
,Sale of Company,,513 Hotel Operating,,160,0,12/31/21,12/30/21,Various,,,12/31/21,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,,Pikes Peak/Teller,,,0,,,0
,Closure,,Good Samaritan,,143,0,3/5/22,1/3/22,Healthcare workers,,,3/5/22,Sector 62: Healthcare & Social Assistance,143,Good Samaritan - Bonell Community,,Weld,,,0,,,0
,Not disclossed,,Twitter Boulder,,87,0,1/4/2023,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter (Boulder),,Boulder,,,0,,,0
,Unforeseeable business circumstances,,American Financing,,194,0,11/18/2022,1-16-22,Not provided,,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing Company,,AdWorks,,,0,,,0
,Closure,,Zillow Group,,36,0,1/3/22,1/20/22,Not stated,,,3/21/22,Sector 53: Real Estate Rental & Leasing,36,Zillow Group - Supplemental,,ADWorks,,,0,,,0
,Closure,,Zillow Group,,39,0,3/21/22,2/17/22,Not stated,,,4/18/22,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group - Supplemental,,ADWorks,,,0,,,0
,Not disclosed,,Ready Responders Inc.,,1,0,2/1/22,2/18/22,Director Product Security,,,2/16/22,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,,Not Disclosed,,,0,,,0
,Closure,,Watsonville Community Hospital,,Unknown,0,5/16/22,3-17-22,Not stated,,,5/23/22,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),,,Unknown,,,Unknown
,Closure,,Zillow Group,,44,0,1/2/22,3/21/22,Not stated,,,5/20/22,Sector 53: Real Estate Rental & Leasing,44,Zillow Group - Supplemental,,ADWorks,,,0,,,0
,Closure,,Cripple Creek,,0,9,3/3/2022,4/15/2022,Health care professionals,,,7/30/2022,Sector 62: Healthcare & Social Assistance,9,Cripple Creek Care Center,,Pikes Peak/Teller,,,0,,,0
,Closure (Temporary),,Sparboe Farms,,0,0,05/04/22,5/2/22,Various (See WARN),,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,,Weld,,,0,,,95
,Closure (Sale of Business),,Watsonville Community Hospital,,658,0,7/14/22,5/11/22,Various (See WARN),,,7/21/22,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,0,,,0
,COVID/Pandemic,,,,10,0,9/26/2024,6/1/2022,Not stated,,,9/26/22,Sector 52: Finance and Insurance,10,All Money Financial Group,,Denver,,,0,,,0
,Lost funding,,Total Energy Solutions,,0,0,6/13/2022,6/13/22,Not stated,,,6/24/22,Sector 22: Utilities,6,Total Energy Solutions,,PikePeak/Teller,,,0,,,6
,Closure,,Integrated Health,,144,0,8/22/2022,6/23/2022,Health care professionals,,,8/22/2022,Sector 62: Healthcare & Social Assistance,144,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,,0,,,0
,Closure,,Vivage,,144,0,8/22/2022,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/22,Sector 62: Healthcare & Social Assistance,144,Vivage,,Pikes Peak/Teller,,,0,,,0
,Closure (Sale of Business),,Watsonville Community Hospital (Update),,673,0,8/17/2022,7/11/2022,Various (See WARN),,,8/31/2022,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,0,,,0
,Loss of Contract w/City of Denver,,HSS Inc.,,230,0,9/1/2022,7/12/22,See WARN,,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,,Denver,,,0,,,0
,Unforseen Business Circumstance,,Metco Arvada,,60,0,7/28/22,8/1/22,See WARN,,,7/28/22,Sector 561730: Landscaping,60,Metco Landscaping (Arvada),,Jefferson,,,0,,,0
,Unforseen Business Circumstance,,Metco Aurora HQ,,165,0,7/28/22,8/1/22,See WARN,,,7/28/22,Sector 561730: Landscaping,165,Metco Landscaping (Aurora HQ),,ADWorks,,,0,,,0
,Unforseen Business Circumstance,,Metco Aurora,,44,0,7/28/22,8/1/22,See WARN,,,7/28/22,Sector 561730: Landscaping,44,Metco Landscaping (Aurora),,ADWorks,,,0,,,0
