reason,occupations,fein,dropdown,jobs,end_date,naics,notice_date,reduced_hours,email,temporary_job_losses,received_date,contact,phone,location,company,begin_date,workforce_area,workforce_region,furloughs,letter,at_the_location,permanent_job_losses
,,,,10,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports,,
,,,,7,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Patagonia Snowmass,,,,,SSI Venture-Aspen Sports,,
,,,,8,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports,,
,,,,10,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports,,
,,,,14,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports,,
,,,,10,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports,,
,,,,16,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports,,
,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports,,
,,,,6,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,The North Face - Snowmass,,,,,SSI Venture-Aspen Sports,,
,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3/2/23,,,,The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports,,
Reduction in Business,Various: See WARN,,,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,0,3/1/23,,,,Friday Health Plans,4/30/23,Rural Consortium (Alamosa) & Denver,,0,Friday Health Plans,,98
Restructing and streamlining,Various (See WARN),,,4,6/1/23,Sector:55 Management of Companies & Enterprises,3/24/23,0,,0,3/24/23,,,,Aspiration Partners Inc.,5/26/2023,"Denver, Broomfield",,0,Aspiration,,4 (of 178)
Not stated,Various (See WARN),,,76,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,0,3/30/23,,,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,0,Laramar Group LLC,,76
Mass layoff,Not Stated,,,50,12/31/23,Sector 33: Manufacturing,3/31/23,0,,0,4/2/23,,,,Prescient LLC,3/31/2023,Jefferson,,0,Prescient LLC,,50
Bankrupcy,Various (See WARN),,,138,Multi phase (See WARN),Sector 44: Retail Trade,4/14/23,0,,0,4/14/23,,,,David's Bridal,Multi Phase (See WARN),Multi area,,0,David's Bridal,,138
Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,,198,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,0,,0,4/28/23,,,,MV Transportation,6/30/23,Denver,,0,MV Transportation,,198
Loss of Contract,"Administrative support, operatives,  & service workers.",,,120,7/1/23,Sector 48: Transporation and Warehousing,5/1/23,0,,0,5/22/23,,,,Via Mobility Services,7/1/2023,Denver,,0,Via Mobility Services,,120
Bankrupcy,Various (See WARN),,,138,6/30/23,Sector 44: Retail Trade,5/24/23,0,,0,5/24/23,,,,Davids Bridal (Update),6/23/23,Multi area,,0,Davids Bridal Update,,138
Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,7/28/2023,"Sector: 56,2910: Remediation Services",5/26/23,0,,0,5/26/23,,,,Amentum,7/27/2023,Pueblo,,0,Amentum,,19
Closure,Restaurant workers,,,54,7/29/23,Sector 72: Accommodation & Food Services,5/30/23,0,,0,5/30/23,,,,Hard Rock Cafe International STD,7/29/2023,Denver,,0,Hard Rock Cafe,,54
Bankrupcy,Not disclosed,,,138,9/2/2023,Sector 44: Retail Trade,6/12/23,0,,0,6/12/23,,,,Davids Bridal (Update),8/20/2023,Multi Area,,0,Davids Bridal Update,,138
Closure of production & distribution operations,Production positions (see WARN),,,50,8/14/23,Sector 2022: Publishing,6/13/23,0,,0,6/13/23,,,,Gannett (Pueblo Chieftian),8/14/2023,Pueblo,,0,Gannett Pueblo Chieftain,,50
Mass layoff,Multiple (See WARN),,,13,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,0,6/14/23,,,,Bitwise Industries,8/14/2023,Multi Area,,0,Bitwise Industries,,13
Mass Layoff,Rural Consortium and Denver,,,323,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,0,6/19/23,,,,Friday Health Plans Update (6-19-23),6/23/2023,"Rural Consortium, Denver",,0,Friday Health Plans Update 6-19-23,,323
Mass Layoff,Multiple (See WARN),,,70,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,0,6/20/23,,,,Autism Home Support Services (Greeley),8/21/2023,Weld,,0,Autism Home Support Srvs Greeley,,70
Mass Layoff,Multiple (See WARN),,,68,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,0,6/20/23,,,,Autism Home Support Services (Westminster),8/21/2023,Adams,,0,Autism Home Support Svs Westminster,,68
Mass Layoff,Multiple (See WARN),,,101,9/19/21,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,0,6/20/23,,,,Autism Home Support Services (Centennial),8/21/2023,ADWorks,,0,Autism Home Support Services Centennial,,101
Mass Layoff,Bankrupcy,,,Date Change,7/31/23,Sector 44: Retail Trade,6/29/23,0,,0,6/29/23,,,,Davids Bridal Update 6-29-23,7/17/2023,Multi-Area,,0,Davids Bridal Update 6-29-23,,138
Mass Layoff,Rural Consortium,,,120,8/31/33,Sector 62: Health Care and Social Assistance,6/30/23,0,,0,6/30/23,,,,CDI HS (Community Development Institute Head Start),8/31/2023,"Rural Consortium, Denver",,0,Community Development Institute Head Start,,120
Reduction in Force (End Project),Multiple (See WARN),,,27,8/31/23,"Sector: 56,2910: Remediation Services",7/3/23,0,,0,7/3/23,,,,Amentum,8/31/2023,Rural Consortium  (Pueblo),,0,Amentum,,27
Reduction in Force (End Project),Not specified in WARN,,,56,9/15/23,"Sector 52,2110: Commercial Banking",7/11/23,0,,0,7/11/23,,,,Bank of the West,9/15/2023,Adams,,0,Bank of the West,,56
Closure,Medical Professionals (see WARN),,,64,10/1/23,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,0,7/20/23,,,,Namasté Alzheimer Center,10/1/2023,Pikes Peak,,0,Namaste Alzheimer Center,,64
"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,,15,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,0,7/24/23,,,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,Pikes Peak,,0,DePuy Spine Limited Partnership,,15
Closure,Unknown,,,Unknown,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,0,7/28/23,,,,Novembal,9/30/2023,Unknown (possibly rural & remote),,0,Novembal,,Unknown
Closure,Not specified in WARN,,,331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,8/1/23,,,,Yellow Corporation & Operating Affiliates,7/30/2023,Unknown,,0,Yellow Corporation,,"22,000*"
,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,8/1/23,,,,YRC Inc dba YRC Freight,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,*
,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,8/1/23,,,,USF Holland,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,*
,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,8/1/23,,,,New Penn Motor Express LLC,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,*
,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,8/1/23,,,,"USF Reddaway, Inc.",7/30/23,Unknown,,0,See WARN for Yellow Corporation,,*
Contract loss,Not disclosed,,,24,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,0,8/2/23,,,,"KeHe Distributors, Inc.",11/3/2023,Arapahoe/Douglas,,0,KeHE,,24
Mass Layoff,Material Handling Distribution Operators 2&3,,,10,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,0,8/7/23,,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,Arapahoe/Douglas,,0,DePuy Spine Limited Partnership,,10
RIF,See WARN for details.,,,61 (all locations)*,8/4/23,Sector 33: Manufacturing,8/7/23,0,,0,8/7/23,,,,Astra Space Operations,8/4/2023,Unknown,,0,Astra Space Ops,,61
Closure,"Couriers, Service Agents, Handlers and Operations Leads",,,94,11/3/23,Sector 49: Transportation and Warehousing,8/9/23,0,,0,8/9/23,,,,Federal Express - Colorado Springs,11/3/2023,Pikes Peak,,0,Federal Express,,94
Closure,See WARN for details,,,53,11/3/23,Sector 49: Transportation and Warehousing,8/10/23,0,,0,8/10/23,,,,Federal Express  - Pueblo,11/3/2023,Pueblo,,0,Federal Express,,53
Closure (completion of milestone),See WARN for details,,,14,10/12/23,"Sector: 56,2910: Remediation Services",8/11/23,0,,0,8/11/23,,,,Amentum,10/12/2023,Pueblo,,0,Amentum,,14
Closure,See WARN for details.,,,154,12/31/23,Sector 45: Retail Trade,8/18/23,0,,0,8/18/23,,,,Ouray Sportsware - L2 Brands,10/17/2023,Arapahoe/Douglas,,0,Ouray Sportsware,,2
Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,0,8/18/23,,,,Immunity Bio Inc.,10/17/2023,Unknown,,0,Immunity Bio Inc.,,59
Restructuring following acquisition,Not specified,,,199 Max * (most all will be offered jobs),10/31/23,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,0,8/25/23,,,,Chevron USA,10/31/2023,"Denver, Weld",,0,Chevron,,Unknown
Contract ending,Not specified,,,110,10/26/23,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,0,8/29/23,,,,Packers Sanitation Services (PSSI),10/26/2023,Rural Consortium,,0,PSSI,,110
,,,,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,0,8/29/23,,,,Aktiv Phama,8/25/23,Larimer & Rural Consortium,,0,Aktiv Pharma,,70
Closure,Not specified,,,60,8/31/23,Sector 33: Manufacturing,8/31/23,0,,0,8/31/23,,,,Prescient LLC,8/31/23,Jefferson,,0,Prescient,,60
Closure,Not specified,,,25,12/31/23,Sector 44: Retail Trade,9/5/23,0,,0,9/12/23,,,,American Nursery Services,12/31/23,Unspecified,,0,American Nursery Services,,25
,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,11/7/23,Sector 52: Finance & Insurance,9/7/23,0,,0,9/8/23,,,,Divvy Homes Inc.,11/7/23,Unspecified,,0,Divvy Homes Inc.,,10
Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,,21,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,0,,0,9/15/23,,,,Amentum,11/17/23,Pueblo,,0,Amentum,,21
Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),11/30/23,Sector: 52: Finance & Insurance,9/29/23,0,,0,9/29/23,,,,First Savings Bank,11/30/23,Remote workers,,0,First Savings Bank,,2
,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,10/2/23,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update,,
Reduction in Force,Not stated,,,Not stated,12/4/23,Sector 32: Manufacturing,10/3/23,0,,0,10/3/23,,,,Pfizer,12/4/23,Boulder,,0,Pfizer,,Not Stated
,,,,84,12/17/2023,561320/ Temporary Help Services,10/9/23,0,,0,10/11/23,,,,SMX Cargo LLC,12/17/2023,Denver,,0,SMX Cargo LLC,,84
Closure,"Various including route sales people, material handlers, service operation",,,51,12/15/23,"72,2330: Mobile Food Service",10/25/23,0,,0,10/25/23,,,,Cygnus Home Service dba Yelloh,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Cygnus Home Services dba Yelloh,,51
Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,0,10/30/23,,,,Depuy Spine LP (Johnson & Johnson),12/29/23,Pikes Peak (El Paso),,0,DePuy Spine LP,,5
Reduction in Force,Various (See WARN),,,466,7/21/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,0,11/8/23,,,,Dish Network LLC,1/7/24,Arapahoe/Douglas,,0,Dish Network LLC,,466
Reduction in Force,Various (See WARN),,,33,7/22/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,0,11/9/23,,,,Dish Network LLC Supplement,1/8/24,Arapahoe/Douglas,,0,Dish Network Supplement,,33
Completion of PCAPP Milestones,Various (See WARN),,,54,1/31/2024,"Sector: 56,2910: Remediation Services",11/21/23,0,,0,11/21/23,,,,Amentum,1/1/24,Pueblo,,0,Amentum,,54
Merger Related,Not specified,,,184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,0,11/27/23,,,,Broadcom / VM Ware,1/26/24,Broomfield,,0,Broadcomm - VM Ware,,184
Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,0,,0,12/1/23,,,,Matheson Flight Extenders Inc.,1/31/24,Denver,,0,Matheson Flight Extenders Inc,,60
Closure,Not specified,,,1,12/1/23,Sector  51: Information,12/1/23,0,,0,12/1/23,,,,FSC Edge,12/1/23,Broomfield,,0,FSC Edge,,1
Unforseen - Contracts ending*,Not specified,,,313 total all locations,12/31/23,Sector 61: Educational Services,12/28/23,0,,0,12/28/23,,,,Ascent Classical Academies,12/31/23,Multiple locations & Local Areas,,0,Ascent Classical Academies,,313
Unforseen - Contracts ending*,Not specified,,,149,12/31/23,Sector 61: Educational Services,12/28/23,0,,0,12/28/23,,,,Ascent Classical Academy of Douglas County,12/31/23,Arapahoe/Douglas,,0,Ascent Classical Academies,,149
Unforseen - Contracts ending*,Not specified,,,87,12/31/23,Sector 61: Educational Services,12/28/23,0,,0,12/28/23,,,,Ascent Classical Academy of Northern Colorado,12/31/23,Larimer,,0,Ascent Classical Academies,,87
Unforseen - Contracts ending*,Not specified,,,33,12/31/23,Sector 61: Educational Services,12/28/23,0,,0,12/28/23,,,,Ascent Classical Academy of Norther Denver,12/31/23,Adams,,0,Ascent Classical Academies,,33
Unforseen - Contracts ending*,Not specified,,,37,12/31/23,Sector 61: Educational Services,12/28/23,0,,0,12/28/23,,,,Ascent Classical Academy of Grand Junction,12/31/23,Mesa,,0,Ascent Classical Academies,,37
Unforseen - Contracts ending*,Not specified,,,7,12/31/23,Sector 61: Educational Services,12/28/23,0,,0,12/28/23,,,,Ascent Classical Academies of Corporate Office,12/31/23,Jefferson,,0,Ascent Classical Academies,,7
* New contractor will likely hire employees,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,5/10/22,Sector 42: Wholesale Trade,3/11/21,0,,0,,,,,DPI Specialty Foods,5/10/22,Adams,,0,DPI Specialty Foods,,122
Sale of Company,Various,,,160,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,0,,0,,,,,513 Hotel Operating,12/31/21,Pikes Peak/Teller,,0,513 Hotel Operating,,160
Closure,Healthcare workers,,,143,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,0,,0,,,,,Good Samaritan - Bonell Community,3/5/22,Weld,,0,Good Samaritan,,143
Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,,0,,,,,Twitter (Boulder),1/4/2023,Boulder,,0,Twitter Boulder,,87
Unforeseeable business circumstances,Not provided,,,194,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,,0,,,,,American Financing Company,11/18/2022,AdWorks,,0,American Financing,,194
Closure,Not stated,,,36,3/21/22,Sector 53: Real Estate Rental & Leasing,1/20/22,0,,0,,,,,Zillow Group - Supplemental,1/3/22,ADWorks,,0,Zillow Group,,36
Closure,Not stated,,,39,4/18/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,,0,,,,,Zillow Group - Supplemental,3/21/22,ADWorks,,0,Zillow Group,,39
Not disclosed,Director Product Security,,,1,2/16/22,Sector 62 Healthcare  & Social Services,2/18/22,0,,0,,,,,Ready Responders Inc.,2/1/22,Not Disclosed,,0,Ready Responders Inc.,,1
Closure,Not stated,,,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,3-17-22,0,,Unknown,,,,,Watsonville Community Hospital,5/16/22,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,,Unknown
Closure,Not stated,,,44,5/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,0,,0,,,,,Zillow Group - Supplemental,1/2/22,ADWorks,,0,Zillow Group,,44
Closure,Health care professionals,,,9,7/30/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,9,,0,,,,,Cripple Creek Care Center,3/3/2022,Pikes Peak/Teller,,0,Cripple Creek,,0
Closure (Temporary),Various (See WARN),,,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,0,,95,,,,,Sparboe Farms,05/04/22,Weld,,0,Sparboe Farms,,0
Closure (Sale of Business),Various (See WARN),,,658,7/21/22,Sector 62: Healthcare & Social Assistance,5/11/22,0,,0,,,,,Watsonville Community Hospital (Update),7/14/22,Rural Consortium (Salida),,0,Watsonville Community Hospital,,658
COVID/Pandemic,Not stated,,,10,9/26/22,Sector 52: Finance and Insurance,6/1/2022,0,,0,,,,,All Money Financial Group,9/26/2024,Denver,,0,,,10
Lost funding,Not stated,,,6,6/24/22,Sector 22: Utilities,6/13/22,0,,6,,,,,Total Energy Solutions,6/13/2022,PikePeak/Teller,,0,Total Energy Solutions,,0
Closure,Health care professionals,,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,0,,0,,,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Pikes Peak/Teller,,0,Integrated Health,,144
Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,8/22/22,Sector 62: Healthcare & Social Assistance,6/23/22,0,,0,,,,,Vivage,8/22/2022,Pikes Peak/Teller,,0,Vivage,,144
Closure (Sale of Business),Various (See WARN),,,673,8/31/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,0,,0,,,,,Watsonville Community Hospital (Update),8/17/2022,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),,673
Loss of Contract w/City of Denver,See WARN,,,230,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,,0,,,,,HSS Inc.,9/1/2022,Denver,,0,HSS Inc.,,230
Unforseen Business Circumstance,See WARN,,,60,7/28/22,Sector 561730: Landscaping,8/1/22,0,,0,,,,,Metco Landscaping (Arvada),7/28/22,Jefferson,,0,Metco Arvada,,60
Unforseen Business Circumstance,See WARN,,,165,7/28/22,Sector 561730: Landscaping,8/1/22,0,,0,,,,,Metco Landscaping (Aurora HQ),7/28/22,ADWorks,,0,Metco Aurora HQ,,165
Unforseen Business Circumstance,See WARN,,,44,7/28/22,Sector 561730: Landscaping,8/1/22,0,,0,,,,,Metco Landscaping (Aurora),7/28/22,ADWorks,,0,Metco Aurora,,44
Unforseen Business Circumstance,See WARN,,,36,7/28/22,Sector 561730: Landscaping,8/1/22,0,,0,,,,,Metco Landscaping (Colo Springs),7/28/22,El Paso,,0,Metco Colo Springs,,36
Unforseen Business Circumstance,See WARN,,,38,7/28/22,Sector 561730: Landscaping,8/1/22,0,,0,,,,,Metco Landscaping (Englewood),7/28/22,ADWorks,,0,Metco Englewood,,38
Merger wth Whiting & Oasis,Various (See WARN),,,104,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,,0,,,,,Chord Energy,12/1/2022,Denver,,0,Chord Energy,,104
Closure - Cease Operations,Not stated,,,121,12/20/22,"Sector 31, 311: Food Manufacturing",9/29/22,0,,0,,,,,Platerra Foods,11/30/2022,"Denver, Boulder",,0,Platerra,,121
Business Changes,Various (See WARN),,,41,10/21/22,Sector 51: Information,10/20/22,0,,0,,,,,Starry Inc.,10/21/2022,ADWorks,,0,Starry Inc.,,41
Refocus business operations,Various (See WARN),,,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,,0,,,,,Astra Space Inc.,11/9/2022,Pikes Peak/Teller,,0,Astra Space inc.,,1 (of 72 in CO)
Unknown,Trainer,,,1,1/20/23,Sector 62:Healthcare & Social Assistance,11/21/22,0,,0,,,,,Rume Health,1/20/2023,Denver,,0,,,1
Voluntary Resignation,Various (See WARN),,,38 (voluntarily resigned),1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,,0,,,,,Twitter (Boulder) Supplemental,1/20/2023,Boulder,,0,Twitter Supplemental,,38 (resigned voluntarily)
