workforce_area,email,company,notice_date,dropdown,reason,occupations,at_the_location,jobs,begin_date,end_date,fein,permanent_job_losses,received_date,phone,naics,furloughs,reduced_hours,contact,location,letter,workforce_region,temporary_job_losses
,,Patagonia Snowmass,2/27/23,,,,,7,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports Camel's Garden,2/27/23,,,,,8,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,10,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - Franz Klammer,2/27/23,,,,,14,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - Gondola Plaza,2/27/23,,,,,10,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports Main Street,2/27/23,,,,,16,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,Telluride Sports - The Peaks,2/27/23,,,,,4,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,The North Face - Snowmass,2/27/23,,,,,6,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
,,The North Face - Telluride Retail,2/27/23,,,,,4,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
Rural Consortium (Alamosa) & Denver,,Friday Health Plans,3/1/23,,Reduction in Business,Various: See WARN,,98,4/30/23,4/30/23,,98,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,,Friday Health Plans,,0
"Denver, Broomfield",,Aspiration Partners Inc.,3/24/23,,Restructing and streamlining,Various (See WARN),,4,5/26/2023,6/1/23,,4 (of 178),3/24/23,,Sector:55 Management of Companies & Enterprises,0,0,,,Aspiration,,0
"Denver, Broomfield",,Laramar Group LLC,3/30/23,,Not stated,Various (See WARN),,76,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,76,3/30/23,,Sector 53: Real Estate and Rental & Leasing,0,0,,,Laramar Group LLC,,0
Jefferson,,Prescient LLC,3/31/23,,Mass layoff,Not Stated,,50,3/31/2023,12/31/23,,50,4/2/23,,Sector 33: Manufacturing,0,0,,,Prescient LLC,,0
Multi area,,David's Bridal,4/14/23,,Bankrupcy,Various (See WARN),,138,Multi Phase (See WARN),Multi phase (See WARN),,138,4/14/23,,Sector 44: Retail Trade,0,0,,,David's Bridal,,0
Denver,,MV Transportation,4/27/23,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,198,6/30/23,6/30/23,,198,4/28/23,,Sector 48: Transportation & Warehousing,0,0,,,MV Transportation,,0
Denver,,Via Mobility Services,5/1/23,,Loss of Contract,"Administrative support, operatives,  & service workers.",,120,7/1/2023,7/1/23,,120,5/22/23,,Sector 48: Transporation and Warehousing,0,0,,,Via Mobility Services,,0
Multi area,,Davids Bridal (Update),5/24/23,,Bankrupcy,Various (See WARN),,138,6/23/23,6/30/23,,138,5/24/23,,Sector 44: Retail Trade,0,0,,,Davids Bridal Update,,0
Pueblo,,Amentum,5/26/23,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,7/27/2023,7/28/2023,,19,5/26/23,,"Sector: 56,2910: Remediation Services",0,0,,,Amentum,,0
Denver,,Hard Rock Cafe International STD,5/30/23,,Closure,Restaurant workers,,54,7/29/2023,7/29/23,,54,5/30/23,,Sector 72: Accommodation & Food Services,0,0,,,Hard Rock Cafe,,0
Multi Area,,Davids Bridal (Update),6/12/23,,Bankrupcy,Not disclosed,,138,8/20/2023,9/2/2023,,138,6/12/23,,Sector 44: Retail Trade,0,0,,,Davids Bridal Update,,0
Pueblo,,Gannett (Pueblo Chieftian),6/13/23,,Closure of production & distribution operations,Production positions (see WARN),,50,8/14/2023,8/14/23,,50,6/13/23,,Sector 2022: Publishing,0,0,,,Gannett Pueblo Chieftain,,0
Multi Area,,Bitwise Industries,6/14/23,,Mass layoff,Multiple (See WARN),,13,8/14/2023,8/14/23,,13,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",0,0,,,Bitwise Industries,,0
"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),6/19/23,,Mass Layoff,Rural Consortium and Denver,,323,6/23/2023,7/6/23,,323,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,,Friday Health Plans Update 6-19-23,,0
Weld,,Autism Home Support Services (Greeley),6/20/23,,Mass Layoff,Multiple (See WARN),,70,8/21/2023,9/19/23,,70,6/20/23,,"Sector 62,1600: Home Healthcare Services",0,0,,,Autism Home Support Srvs Greeley,,0
Adams,,Autism Home Support Services (Westminster),6/20/23,,Mass Layoff,Multiple (See WARN),,68,8/21/2023,9/19/23,,68,6/20/23,,"Sector 62,1600: Home Healthcare Services",0,0,,,Autism Home Support Svs Westminster,,0
ADWorks,,Autism Home Support Services (Centennial),6/20/23,,Mass Layoff,Multiple (See WARN),,101,8/21/2023,9/19/21,,101,6/20/23,,"Sector: 62,1600 Home Healthcare Services",0,0,,,Autism Home Support Services Centennial,,0
Multi-Area,,Davids Bridal Update 6-29-23,6/29/23,,Mass Layoff,Bankrupcy,,Date Change,7/17/2023,7/31/23,,138,6/29/23,,Sector 44: Retail Trade,0,0,,,Davids Bridal Update 6-29-23,,0
"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),6/30/23,,Mass Layoff,Rural Consortium,,120,8/31/2023,8/31/33,,120,6/30/23,,Sector 62: Health Care and Social Assistance,0,0,,,Community Development Institute Head Start,,0
Rural Consortium  (Pueblo),,Amentum,7/3/23,,Reduction in Force (End Project),Multiple (See WARN),,27,8/31/2023,8/31/23,,27,7/3/23,,"Sector: 56,2910: Remediation Services",0,0,,,Amentum,,0
Adams,,Bank of the West,7/11/23,,Reduction in Force (End Project),Not specified in WARN,,56,9/15/2023,9/15/23,,56,7/11/23,,"Sector 52,2110: Commercial Banking",0,0,,,Bank of the West,,0
Pikes Peak,,Namasté Alzheimer Center,7/20/23,,Closure,Medical Professionals (see WARN),,64,10/1/2023,10/1/23,,64,7/20/23,,Sector: 62: Healthcare and Social Assistance,0,0,,,Namaste Alzheimer Center,,0
Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,15,9/22/2023,10/5/2023,,15,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,DePuy Spine Limited Partnership,,0
Unknown (possibly rural & remote),,Novembal,7/28/23,,Closure,Unknown,,Unknown,9/30/2023,1/31/24,,Unknown,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,,Novembal,,0
Unknown,,Yellow Corporation & Operating Affiliates,7/30/23,,Closure,Not specified in WARN,,331,7/30/2023,7/30/23,,"22,000*",8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,Yellow Corporation,,0
Unknown,,YRC Inc dba YRC Freight,7/30/23,,,,,Unknown,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,See WARN for Yellow Corporation,,0
Unknown,,USF Holland,7/30/23,,,,,Unknown,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,See WARN for Yellow Corporation,,0
Unknown,,New Penn Motor Express LLC,7/30/23,,,,,Unknown,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,See WARN for Yellow Corporation,,0
Unknown,,"USF Reddaway, Inc.",7/30/23,,,,,Unknown,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,See WARN for Yellow Corporation,,0
Arapahoe/Douglas,,"KeHe Distributors, Inc.",8/2/23,,Contract loss,Not disclosed,,24,11/3/2023,11/3/23,,24,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,,KeHE,,0
Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,Mass Layoff,Material Handling Distribution Operators 2&3,,10,10/6/2023,10/19/23,,10,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,DePuy Spine Limited Partnership,,0
Unknown,,Astra Space Operations,8/7/23,,RIF,See WARN for details.,,61 (all locations)*,8/4/2023,8/4/23,,61,8/7/23,,Sector 33: Manufacturing,0,0,,,Astra Space Ops,,0
Pikes Peak,,Federal Express - Colorado Springs,8/9/23,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,94,11/3/2023,11/3/23,,94,8/9/23,,Sector 49: Transportation and Warehousing,0,0,,,Federal Express,,0
Pueblo,,Federal Express  - Pueblo,8/10/23,,Closure,See WARN for details,,53,11/3/2023,11/3/23,,53,8/10/23,,Sector 49: Transportation and Warehousing,0,0,,,Federal Express,,0
Pueblo,,Amentum,8/11/23,,Closure (completion of milestone),See WARN for details,,14,10/12/2023,10/12/23,,14,8/11/23,,"Sector: 56,2910: Remediation Services",0,0,,,Amentum,,0
Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,8/18/23,,Closure,See WARN for details.,,154,10/17/2023,12/31/23,,2,8/18/23,,Sector 45: Retail Trade,0,0,,,Ouray Sportsware,,0
Unknown,,Immunity Bio Inc.,8/18/23,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,10/17/2023,10/17/23,,59,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",0,0,,,Immunity Bio Inc.,,0
"Denver, Weld",,Chevron USA,8/25/23,,Restructuring following acquisition,Not specified,,199 Max * (most all will be offered jobs),10/31/2023,10/31/23,,Unknown,8/25/23,,"Sector 32,4110: Petroleum Refineries",0,0,,,Chevron,,0
Rural Consortium,,Packers Sanitation Services (PSSI),8/29/23,,Contract ending,Not specified,,110,10/26/2023,10/26/23,,110,8/29/23,,Sector: 562212 - Solid Waste Landfill,0,0,,,PSSI,,0
Larimer & Rural Consortium,,Aktiv Phama,8/29/23,,,,,70,8/25/23,8/25/23,,70,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,0,0,,,Aktiv Pharma,,0
Jefferson,,Prescient LLC,8/31/23,,Closure,Not specified,,60,8/31/23,8/31/23,,60,8/31/23,,Sector 33: Manufacturing,0,0,,,Prescient,,0
Unspecified,,American Nursery Services,9/5/23,,Closure,Not specified,,25,12/31/23,12/31/23,,25,9/12/23,,Sector 44: Retail Trade,0,0,,,American Nursery Services,,0
Unspecified,,Divvy Homes Inc.,9/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,11/7/23,11/7/23,,10,9/8/23,,Sector 52: Finance & Insurance,0,0,,,Divvy Homes Inc.,,0
Pueblo,,Amentum,9/15/23,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,21,11/17/23,11/17/23,,21,9/15/23,,"Sector: 56,2910: Remediation Services",0,0,,,Amentum,,0
Remote workers,,First Savings Bank,9/29/23,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),11/30/23,11/30/23,,2,9/29/23,,Sector: 52: Finance & Insurance,0,0,,,First Savings Bank,,0
,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,2 employees extended until 10/15/23,,,,,10/2/23,,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,
Boulder,,Pfizer,10/3/23,,Reduction in Force,Not stated,,Not stated,12/4/23,12/4/23,,Not Stated,10/3/23,,Sector 32: Manufacturing,0,0,,,Pfizer,,0
Denver,,SMX Cargo LLC,10/9/23,,,,,84,12/17/2023,12/17/2023,,84,10/11/23,,561320/ Temporary Help Services,0,0,,,SMX Cargo LLC,,0
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,10/25/23,,Closure,"Various including route sales people, material handlers, service operation",,51,12/15/23,12/15/23,,51,10/25/23,,"72,2330: Mobile Food Service",0,0,,,Cygnus Home Services dba Yelloh,,0
Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),10/30/23,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,12/29/23,1/11/23,,67,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,DePuy Spine LP,,0
,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,
Adams,,DPI Specialty Foods,3/11/21,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,5/10/22,5/10/22,,122,,,Sector 42: Wholesale Trade,0,0,,,DPI Specialty Foods,,0
Pikes Peak/Teller,,513 Hotel Operating,12/30/21,,Sale of Company,Various,,160,12/31/21,12/31/21,,160,,,Sector 72: Accomodation & Food Services,0,0,,,513 Hotel Operating,,0
Weld,,Good Samaritan - Bonell Community,1/3/22,,Closure,Healthcare workers,,143,3/5/22,3/5/22,,143,,,Sector 62: Healthcare & Social Assistance,0,0,,,Good Samaritan,,0
Boulder,,Twitter (Boulder),1-4-22,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,1/4/2023,1/4/23,,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,,Twitter Boulder,,0
AdWorks,,American Financing Company,1-16-22,,Unforeseeable business circumstances,Not provided,,194,11/18/2022,12/23/22,,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,,American Financing,,0
ADWorks,,Zillow Group - Supplemental,1/20/22,,Closure,Not stated,,36,1/3/22,3/21/22,,36,,,Sector 53: Real Estate Rental & Leasing,0,0,,,Zillow Group,,0
ADWorks,,Zillow Group - Supplemental,2/17/22,,Closure,Not stated,,39,3/21/22,4/18/22,,39,,,Sector: 53: Real Estate Rental & Leasing,0,0,,,Zillow Group,,0
Not Disclosed,,Ready Responders Inc.,2/18/22,,Not disclosed,Director Product Security,,1,2/1/22,2/16/22,,1,,,Sector 62 Healthcare  & Social Services,0,0,,,Ready Responders Inc.,,0
Rural Consortium (Salida),,Watsonville Community Hospital,3-17-22,,Closure,Not stated,,Unknown,5/16/22,5/23/22,,Unknown,,,Sector 62: Healthcare & Social Assistance,Unknown,0,,,Watsonville Community Hospital,,Unknown
ADWorks,,Zillow Group - Supplemental,3/21/22,,Closure,Not stated,,44,1/2/22,5/20/22,,44,,,Sector 53: Real Estate Rental & Leasing,0,0,,,Zillow Group,,0
Pikes Peak/Teller,,Cripple Creek Care Center,4/15/2022,,Closure,Health care professionals,,9,3/3/2022,7/30/2022,,0,,,Sector 62: Healthcare & Social Assistance,0,9,,,Cripple Creek,,0
Weld,,Sparboe Farms,5/2/22,,Closure (Temporary),Various (See WARN),,95,05/04/22,6/2/22,,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,,Sparboe Farms,,95
Rural Consortium (Salida),,Watsonville Community Hospital (Update),5/11/22,,Closure (Sale of Business),Various (See WARN),,658,7/14/22,7/21/22,,658,,,Sector 62: Healthcare & Social Assistance,0,0,,,Watsonville Community Hospital,,0
Denver,,All Money Financial Group,6/1/2022,,COVID/Pandemic,Not stated,,10,9/26/2024,9/26/22,,10,,,Sector 52: Finance and Insurance,0,0,,,,,0
PikePeak/Teller,,Total Energy Solutions,6/13/22,,Lost funding,Not stated,,6,6/13/2022,6/24/22,,0,,,Sector 22: Utilities,0,0,,,Total Energy Solutions,,6
Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,Closure,Health care professionals,,144,8/22/2022,8/22/2022,,144,,,Sector 62: Healthcare & Social Assistance,0,0,,,Integrated Health,,0
Pikes Peak/Teller,,Vivage,6/23/22,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,8/22/2022,8/22/22,,144,,,Sector 62: Healthcare & Social Assistance,0,0,,,Vivage,,0
Rural Consortium (Salida),,Watsonville Community Hospital (Update),7/11/2022,,Closure (Sale of Business),Various (See WARN),,673,8/17/2022,8/31/2022,,673,,,Sector 62: Healthcare & Social Assistance,0,0,,,Watsonville Community Hospital (Update),,0
Denver,,HSS Inc.,7/12/22,,Loss of Contract w/City of Denver,See WARN,,230,9/1/2022,9/30/22,,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,,HSS Inc.,,0
Jefferson,,Metco Landscaping (Arvada),8/1/22,,Unforseen Business Circumstance,See WARN,,60,7/28/22,7/28/22,,60,,,Sector 561730: Landscaping,0,0,,,Metco Arvada,,0
ADWorks,,Metco Landscaping (Aurora HQ),8/1/22,,Unforseen Business Circumstance,See WARN,,165,7/28/22,7/28/22,,165,,,Sector 561730: Landscaping,0,0,,,Metco Aurora HQ,,0
ADWorks,,Metco Landscaping (Aurora),8/1/22,,Unforseen Business Circumstance,See WARN,,44,7/28/22,7/28/22,,44,,,Sector 561730: Landscaping,0,0,,,Metco Aurora,,0
El Paso,,Metco Landscaping (Colo Springs),8/1/22,,Unforseen Business Circumstance,See WARN,,36,7/28/22,7/28/22,,36,,,Sector 561730: Landscaping,0,0,,,Metco Colo Springs,,0
ADWorks,,Metco Landscaping (Englewood),8/1/22,,Unforseen Business Circumstance,See WARN,,38,7/28/22,7/28/22,,38,,,Sector 561730: Landscaping,0,0,,,Metco Englewood,,0
Denver,,Chord Energy,9/29/22,,Merger wth Whiting & Oasis,Various (See WARN),,104,12/1/2022,6/30/2023,,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,,Chord Energy,,0
"Denver, Boulder",,Platerra Foods,9/29/22,,Closure - Cease Operations,Not stated,,121,11/30/2022,12/20/22,,121,,,"Sector 31, 311: Food Manufacturing",0,0,,,Platerra,,0
ADWorks,,Starry Inc.,10/20/22,,Business Changes,Various (See WARN),,41,10/21/2022,10/21/22,,41,,,Sector 51: Information,0,0,,,Starry Inc.,,0
Pikes Peak/Teller,,Astra Space Inc.,11/9/22,,Refocus business operations,Various (See WARN),,72 (1 in CO),11/9/2022,11/9/22,,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,,Astra Space inc.,,0
Denver,,Rume Health,11/21/22,,Unknown,Trainer,,1,1/20/2023,1/20/23,,1,,,Sector 62:Healthcare & Social Assistance,0,0,,,,,0
Boulder,,Twitter (Boulder) Supplemental,11/25/22,,Voluntary Resignation,Various (See WARN),,38 (voluntarily resigned),1/20/2023,1/20/23,,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,,Twitter Supplemental,,0
Boulder,,Inscripta,12/2/22,,Closure/Reduction in Force,Various (See WARN),,43,,,,43,,,"Sector 54: Professional, Scientific Services",0,0,,,Inscripta,,0
Denver,,Centura Porter Place,12/14/22,,Closure of Retirement Center,Various (See WARN),,55,2/17/2023,2/17/23,,55,,,Sector 62: Healthcare & Social Assistance,0,0,,,Centura Porter Place,,0
Pueblo,,Wanzek Construction,1/3/23,,Cancellation of Contract,Unknown,,666,1/3/2023,1/3/23,,666,,,Sector 23: Construction,0,0,,,Wanzek Construction,,0
,,,TOTAL,,,,,2857,,,,,,,,,,,,,,
,,SSDI,4/21/2019,4,Other,SSDI,,,4/21/2019,4/21/2021,,3,,,Sector 81: Other services (except public administration),4,,,,,,2
,,Monkey's Avatar,9/1/2020,Administrative,COVID/Pandemic Related,Monkeys Avatar,,,9/15/2020,12/31/2020,,0,,,Sector 56: Administrative and support and waste management and remediation services,0,,,,,,2
,,Haley A Jackson,10/1/2020,House cleaning,COVID/Pandemic Related,Haley Jackson,,,10/1/2020,10/1/2021,,1,,,"Sector 54: Professional, scientific and technical services",0,,,,,,0
,,Southwest Airlines - Update,1/8/2021,556 furloughs were rescinded,Layoffs Rescinded,Southwest Airlines Update,,,N/A,N/A,,0,,,Sector 48: Transportation & Warehousing,0,,,,,,0
,,Strive Communities Management,1/14/21,Various: See WARN,Closure due to sale,Strive Communities Management,,,3/15/21,3/28/21,,76,,,Sector:53: Real Estate Rental & Leasing/531190,0,,,,,,0
,,Concentrix,1/25/21,Not dislclosed,Closure,Concentrix,,,3/31/21,3/31/21,,107,,,Sector 51: Information,0,,,,,,0
,,United Airlines,1/29/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,United Airlines,,,3/31/21,3/31/21,,10,,,Sector 48: Transportation & Warehousing,983,,,,,,0
,,Vestas Blades America Inc.,2/17/21,Not dislclosed,Reduction in Force,Vestas Blades America,,,4/17/21,4/17/21,,280,,,Sector 22: Utilities/Wind Electric Power Generation,0,,,,,,0
,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Not disclosed,Change of Management Company,Crestview Management LLC,,,4/1/21,4/1/21,,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,,,0
,,Johnson & Wales University,2/18/21,Not dislclosed,Closure,Johnson & Wales University,,,5/4/21,5/4/21,,107,,,Sector: 61 Educational Services,0,,,,,,0
,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Delivery Drivers,Other,Orion Logistics,,,12/27/2020,2/27/2021,,87,,,Sector 48-49: Transportation and warehousing,0,,,,,,2
,,PomeroyTechnologies,2/26/21,Various:See WARN,RIF: Loss of contract,Pomeroy Technologies,,,4/30/21,4/30/21,,44,,,Sector 42: Consumer Electronics & Computers Retail,0,,,,,,0
,,Hill,3/11/2021,3,COVID/Pandemic Related,Hill,,,1/17/2019,3/11/2021,,3,,,Sector 72: Accommodation and food services,3,,,,,,3
,,Santander Consumer USA,3/23/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,Santander Consumer USA,,,12/31/21,12/31/21,,417,,,Sector 55:  Management of companies & enterprises,0,,,,,,0
,,"Novartis Gene Therapies, Inc.",3/24/21,Not disclosed,Closure of facility,Novartis,,,7/9/21,7/29/21,,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,,,0
,,TTECH Services Corporation,4/13/21,Hourly customer service positions,Closure,TTECH Services Corporation,,,6/26/21,7/10/21,,252,,,Sector 51: Information,0,,,,,,0
,,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,ART Asset Adjusters,,,4/23/21,4/23/21,,5,,,Sector 56: Asset Adjusters,0,,,,,,0
,,ABM,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,ABM,,,5/31/21,5/31/21,,233,,,Sector 56: Facilities Support Services,0,,,,,,0
,,T. Rowe Price,5/19/21,Various:See WARN,Other,T. Rowe Price,,,8/1/21,8/1/21,,287,,,Sector 52: Investment Banking and Securities Dealing,0,,,,,,0
,,Katerra Inc.,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,Katerra Inc.,,,6/4/21,8/5/21,,102,,,Sector 23: Construction,0,,,,,,0
,,Katerra Inc. Update Supplemental,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,6/4/21,8/5/21,,-,,,Sector 23: Construction,0,,,,,,0
,,T&H Services LLC,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,T&H Services LLC,,,8/5/2021,8/6/2021,,0,,,Sector 23: Construction,50,,,,,,50
