occupations,company,workforce_region,jobs,received_date,location,phone,email,notice_date,reason,at_the_location,naics,temporary_job_losses,reduced_hours,fein,dropdown,end_date,permanent_job_losses,begin_date,contact,letter,furloughs,workforce_area
Multiple (See WARN),Dish Network LLC,,53,2/20/24,,,,2/20/21,Reduction in Force,,Sector 51: Information,0,0,,,4/20/24,53,4/20/24,,Dish Network 2-20-2024,0,Arapahoe/Douglas
Various construction positions,Wanzek Construction,,666,1/3/23,,,,1/3/23,Sudden Contract Loss,,Sector 23: Construction,0,0,,,1/3/23,666,1/3/23,,Wanzek Construction,0,Pueblo
Not Stated,Gymshark,,67,1/16/23,,,,1/9/23,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,0,0,,,3/24/23,67,3/10/23,,Gymshark,0,Denver
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,15,1/1123,,,,1/11/23,Downsizing,,Sector 42: Wholesale Trade,0,0,,,1/13/23,15,1/13/23,,Specialized Bicycle Components,0,Boulder
Not Stated,DCP Midstream,,136,1/31/23,,,,1/25/23,Not Stated,,Sector 22: Natural Gas Distribution,0,0,,,4/1/24,136,3/31/23,,DCP Midstream,0,Denver
Various (see WARN letter),Curaleaf,,47,1/31/23,,,,1/26/23,RIF/Change in Business,,Sector 32: Manufacturing,0,0,,,3/26/23,47,3/26/23,,Curaleaf,0,Pueblo
Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,151,2/1/23,,,,2/1/23,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,0,0,,,3/1/24,151,6/30/23,,Pinnacle Architectural Lighting,0,Denver
Not Stated,Covercraft Industries LLC,,49,2/14/23,,,,2/9/23,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,,4/14/23,49,4/14/23,,Covercraft Industries,0,Arapahoe/Douglas
Various: See WARN,WIX.com,,62,2/15/23,,,,2/15/23,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,,2/15/23,62,2/15/23,,WiX 2-15-23,0,Denver
Various: See WARN,Chipper Cash,,5,2/16/23,,,,2/16/23,Not Stated,,Sector 51: Information,0,0,,,2/17/23,49 (5 in CO),02/17/23,,Chipper Cash,0,Various
Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,,3/2/23,,,,2/27/23,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",0,0,,,11/1/23,69,5/1/2023,,SSI Venture-Aspen Sports,0,RR (Aspen)
,Aspen Sports Hyatt Retail Store,,4,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports Snowmass Mall,,13,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports St. Regis Retail,,9,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports Viewline Retail,,4,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports Snowmass Retail Store,,3,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports Demo,,5,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports Tune - Snowmass,,6,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Aspen Sports Valet - Snowmass,,3,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Burton Telluride Retail,,5,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Neve Sports - Telluride,,10,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Patagonia Snowmass,,7,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Telluride Sports Camel's Garden,,8,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Telluride Sports - Cimarron Lodge,,10,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Telluride Sports - Franz Klammer,,14,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Telluride Sports - Gondola Plaza,,10,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Telluride Sports Main Street,,16,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,Telluride Sports - The Peaks,,4,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,The North Face - Snowmass,,6,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
,The North Face - Telluride Retail,,4,3/2/23,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,
Various: See WARN,Friday Health Plans,,98,3/1/23,,,,3/1/23,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,,4/30/23,98,4/30/23,,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver
Various (See WARN),Aspiration Partners Inc.,,4,3/24/23,,,,3/24/23,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,0,0,,,6/1/23,4 (of 178),5/26/2023,,Aspiration,0,"Denver, Broomfield"
Various (See WARN),Laramar Group LLC,,76,3/30/23,,,,3/30/23,Not stated,,Sector 53: Real Estate and Rental & Leasing,0,0,,,P1: 6/15/23 & P2: 7/28/23,76,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0,"Denver, Broomfield"
Not Stated,Prescient LLC,,50,4/2/23,,,,3/31/23,Mass layoff,,Sector 33: Manufacturing,0,0,,,12/31/23,50,3/31/2023,,Prescient LLC,0,Jefferson
Various (See WARN),David's Bridal,,138,4/14/23,,,,4/14/23,Bankrupcy,,Sector 44: Retail Trade,0,0,,,Multi phase (See WARN),138,Multi Phase (See WARN),,David's Bridal,0,Multi area
"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,198,4/28/23,,,,4/27/23,Not specified,,Sector 48: Transportation & Warehousing,0,0,,,6/30/23,198,6/30/23,,MV Transportation,0,Denver
"Administrative support, operatives,  & service workers.",Via Mobility Services,,120,5/22/23,,,,5/1/23,Loss of Contract,,Sector 48: Transporation and Warehousing,0,0,,,7/1/23,120,7/1/2023,,Via Mobility Services,0,Denver
Various (See WARN),Davids Bridal (Update),,138,5/24/23,,,,5/24/23,Bankrupcy,,Sector 44: Retail Trade,0,0,,,6/30/23,138,6/23/23,,Davids Bridal Update,0,Multi area
"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,19,5/26/23,,,,5/26/23,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",0,0,,,7/28/2023,19,7/27/2023,,Amentum,0,Pueblo
Restaurant workers,Hard Rock Cafe International STD,,54,5/30/23,,,,5/30/23,Closure,,Sector 72: Accommodation & Food Services,0,0,,,7/29/23,54,7/29/2023,,Hard Rock Cafe,0,Denver
Not disclosed,Davids Bridal (Update),,138,6/12/23,,,,6/12/23,Bankrupcy,,Sector 44: Retail Trade,0,0,,,9/2/2023,138,8/20/2023,,Davids Bridal Update,0,Multi Area
Production positions (see WARN),Gannett (Pueblo Chieftian),,50,6/13/23,,,,6/13/23,Closure of production & distribution operations,,Sector 2022: Publishing,0,0,,,8/14/23,50,8/14/2023,,Gannett Pueblo Chieftain,0,Pueblo
Multiple (See WARN),Bitwise Industries,,13,6/14/23,,,,6/14/23,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",0,0,,,8/14/23,13,8/14/2023,,Bitwise Industries,0,Multi Area
Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,323,6/19/23,,,,6/19/23,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,,7/6/23,323,6/23/2023,,Friday Health Plans Update 6-19-23,0,"Rural Consortium, Denver"
Multiple (See WARN),Autism Home Support Services (Greeley),,70,6/20/23,,,,6/20/23,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",0,0,,,9/19/23,70,8/21/2023,,Autism Home Support Srvs Greeley,0,Weld
Multiple (See WARN),Autism Home Support Services (Westminster),,68,6/20/23,,,,6/20/23,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",0,0,,,9/19/23,68,8/21/2023,,Autism Home Support Svs Westminster,0,Adams
Multiple (See WARN),Autism Home Support Services (Centennial),,101,6/20/23,,,,6/20/23,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",0,0,,,9/19/21,101,8/21/2023,,Autism Home Support Services Centennial,0,ADWorks
Bankrupcy,Davids Bridal Update 6-29-23,,Date Change,6/29/23,,,,6/29/23,Mass Layoff,,Sector 44: Retail Trade,0,0,,,7/31/23,138,7/17/2023,,Davids Bridal Update 6-29-23,0,Multi-Area
Rural Consortium,CDI HS (Community Development Institute Head Start),,120,6/30/23,,,,6/30/23,Mass Layoff,,Sector 62: Health Care and Social Assistance,0,0,,,8/31/33,120,8/31/2023,,Community Development Institute Head Start,0,"Rural Consortium, Denver"
Multiple (See WARN),Amentum,,27,7/3/23,,,,7/3/23,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",0,0,,,8/31/23,27,8/31/2023,,Amentum,0,Rural Consortium  (Pueblo)
Not specified in WARN,Bank of the West,,56,7/11/23,,,,7/11/23,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",0,0,,,9/15/23,56,9/15/2023,,Bank of the West,0,Adams
Medical Professionals (see WARN),Namasté Alzheimer Center,,64,7/20/23,,,,7/20/23,Closure,,Sector: 62: Healthcare and Social Assistance,0,0,,,10/1/23,64,10/1/2023,,Namaste Alzheimer Center,0,Pikes Peak
"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,15,7/24/23,,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,10/5/2023,15,9/22/2023,,DePuy Spine Limited Partnership,0,Pikes Peak
Unknown,Novembal,,Unknown,7/28/23,,,,7/28/23,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,,1/31/24,Unknown,9/30/2023,,Novembal,0,Unknown (possibly rural & remote)
Not specified in WARN,Yellow Corporation & Operating Affiliates,,331,8/1/23,,,,7/30/23,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,7/30/23,"22,000*",7/30/2023,,Yellow Corporation,0,Unknown
,YRC Inc dba YRC Freight,,Unknown,8/1/23,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,*,7/30/23,,See WARN for Yellow Corporation,0,Unknown
,USF Holland,,Unknown,8/1/23,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,*,7/30/23,,See WARN for Yellow Corporation,0,Unknown
,New Penn Motor Express LLC,,Unknown,8/1/23,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,*,7/30/23,,See WARN for Yellow Corporation,0,Unknown
,"USF Reddaway, Inc.",,Unknown,8/1/23,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,*,7/30/23,,See WARN for Yellow Corporation,0,Unknown
Not disclosed,"KeHe Distributors, Inc.",,24,8/2/23,,,,8/2/23,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,,11/3/23,24,11/3/2023,,KeHE,0,Arapahoe/Douglas
Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,10,8/7/23,,,,8/7/23,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,10/19/23,10,10/6/2023,,DePuy Spine Limited Partnership,0,Arapahoe/Douglas
See WARN for details.,Astra Space Operations,,61 (all locations)*,8/7/23,,,,8/7/23,RIF,,Sector 33: Manufacturing,0,0,,,8/4/23,61,8/4/2023,,Astra Space Ops,0,Unknown
"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,94,8/9/23,,,,8/9/23,Closure,,Sector 49: Transportation and Warehousing,0,0,,,11/3/23,94,11/3/2023,,Federal Express,0,Pikes Peak
See WARN for details,Federal Express  - Pueblo,,53,8/10/23,,,,8/10/23,Closure,,Sector 49: Transportation and Warehousing,0,0,,,11/3/23,53,11/3/2023,,Federal Express,0,Pueblo
See WARN for details,Amentum,,14,8/11/23,,,,8/11/23,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",0,0,,,10/12/23,14,10/12/2023,,Amentum,0,Pueblo
See WARN for details.,Ouray Sportsware - L2 Brands,,154,8/18/23,,,,8/18/23,Closure,,Sector 45: Retail Trade,0,0,,,12/31/23,2,10/17/2023,,Ouray Sportsware,0,Arapahoe/Douglas
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,59 (all locations)*,8/18/23,,,,8/18/23,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",0,0,,,10/17/23,59,10/17/2023,,Immunity Bio Inc.,0,Unknown
Not specified,Chevron USA,,199 Max * (most all will be offered jobs),8/25/23,,,,8/25/23,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",0,0,,,10/31/23,Unknown,10/31/2023,,Chevron,0,"Denver, Weld"
Not specified,Packers Sanitation Services (PSSI),,110,8/29/23,,,,8/29/23,Contract ending,,Sector: 562212 - Solid Waste Landfill,0,0,,,10/26/23,110,10/26/2023,,PSSI,0,Rural Consortium
,Aktiv Phama,,70,8/29/23,,,,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,0,0,,,8/25/23,70,8/25/23,,Aktiv Pharma,0,Larimer & Rural Consortium
Not specified,Prescient LLC,,60,8/31/23,,,,8/31/23,Closure,,Sector 33: Manufacturing,0,0,,,8/31/23,60,8/31/23,,Prescient,0,Jefferson
Not specified,American Nursery Services,,25,9/12/23,,,,9/5/23,Closure,,Sector 44: Retail Trade,0,0,,,12/31/23,25,12/31/23,,American Nursery Services,0,Unspecified
"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,10 in CO / 95 total all states,9/8/23,,,,9/7/23,,,Sector 52: Finance & Insurance,0,0,,,11/7/23,10,11/7/23,,Divvy Homes Inc.,0,Unspecified
"Operators, technicians, transporter coordinator, scheduler",Amentum,,21,9/15/23,,,,9/15/23,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",0,0,,,11/17/23,21,11/17/23,,Amentum,0,Pueblo
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,135 (2 in CO),9/29/23,,,,9/29/23,Reduction in Force,,Sector: 52: Finance & Insurance,0,0,,,11/30/23,2,11/30/23,,First Savings Bank,0,Remote workers
,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,10/2/23,,,,10/2/23,,,Sector 2022: Publishing,,,,,,,,,Gannett-Pueblo Chieftain Update,,
Not stated,Pfizer,,Not stated,10/3/23,,,,10/3/23,Reduction in Force,,Sector 32: Manufacturing,0,0,,,12/4/23,Not Stated,12/4/23,,Pfizer,0,Boulder
,SMX Cargo LLC,,84,10/11/23,,,,10/9/23,,,561320/ Temporary Help Services,0,0,,,12/17/2023,84,12/17/2023,,SMX Cargo LLC,0,Denver
"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,51,10/25/23,,,,10/25/23,Closure,,"72,2330: Mobile Food Service",0,0,,,12/15/23,51,12/15/23,,Cygnus Home Services dba Yelloh,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,67,10/30/23,,,,10/30/23,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,1/11/23,5,12/29/23,,DePuy Spine LP,0,Pikes Peak (El Paso)
Various (See WARN),Dish Network LLC,,466,11/8/23,,,,11/8/23,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,0,0,,,7/21/24,466,1/7/24,,Dish Network LLC,0,Arapahoe/Douglas
Various (See WARN),Dish Network LLC Supplement,,33,11/9/23,,,,11/9/23,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,0,0,,,7/22/23,33,1/8/24,,Dish Network Supplement,0,Arapahoe/Douglas
Various (See WARN),Amentum,,54,11/21/23,,,,11/21/23,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",0,0,,,1/31/2024,54,1/1/24,,Amentum,0,Pueblo
Not specified,Broadcom / VM Ware,,184,11/27/23,,,,11/27/23,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,,,1/26/24,184,1/26/24,,Broadcomm - VM Ware,0,Broomfield
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,60,12/1/23,,,,12/1/23,Closure,,Sector 49: Transportation and Warehousing,0,0,,,1/31/24,60,1/31/24,,Matheson Flight Extenders Inc,0,Denver
Not specified,FSC Edge,,1,12/1/23,,,,12/1/23,Closure,,Sector  51: Information,0,0,,,12/1/23,1,12/1/23,,FSC Edge,0,Broomfield
Not specified,Ascent Classical Academies,,313 total all locations,12/28/23,,,,12/28/23,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,0,,,12/31/23,313,12/31/23,,Ascent Classical Academies,0,Multiple locations & Local Areas
Not specified,Ascent Classical Academy of Douglas County,,149,12/28/23,,,,12/28/23,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,0,,,12/31/23,149,12/31/23,,Ascent Classical Academies,0,Arapahoe/Douglas
Not specified,Ascent Classical Academy of Northern Colorado,,87,12/28/23,,,,12/28/23,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,0,,,12/31/23,87,12/31/23,,Ascent Classical Academies,0,Larimer
Not specified,Ascent Classical Academy of Norther Denver,,33,12/28/23,,,,12/28/23,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,0,,,12/31/23,33,12/31/23,,Ascent Classical Academies,0,Adams
Not specified,Ascent Classical Academy of Grand Junction,,37,12/28/23,,,,12/28/23,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,0,,,12/31/23,37,12/31/23,,Ascent Classical Academies,0,Mesa
Not specified,Ascent Classical Academies of Corporate Office,,7,12/28/23,,,,12/28/23,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,0,,,12/31/23,7,12/31/23,,Ascent Classical Academies,0,Jefferson
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,122,,,,,3/11/21,Loss of Service Contract,,Sector 42: Wholesale Trade,0,0,,,5/10/22,122,5/10/22,,DPI Specialty Foods,0,Adams
Various,513 Hotel Operating,,160,,,,,12/30/21,Sale of Company,,Sector 72: Accomodation & Food Services,0,0,,,12/31/21,160,12/31/21,,513 Hotel Operating,0,Pikes Peak/Teller
Healthcare workers,Good Samaritan - Bonell Community,,143,,,,,1/3/22,Closure,,Sector 62: Healthcare & Social Assistance,0,0,,,3/5/22,143,3/5/22,,Good Samaritan,0,Weld
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,87,,,,,1-4-22,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,,1/4/23,87,1/4/2023,,Twitter Boulder,0,Boulder
Not provided,American Financing Company,,194,,,,,1-16-22,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,,12/23/22,194,11/18/2022,,American Financing,0,AdWorks
Not stated,Zillow Group - Supplemental,,36,,,,,1/20/22,Closure,,Sector 53: Real Estate Rental & Leasing,0,0,,,3/21/22,36,1/3/22,,Zillow Group,0,ADWorks
Not stated,Zillow Group - Supplemental,,39,,,,,2/17/22,Closure,,Sector: 53: Real Estate Rental & Leasing,0,0,,,4/18/22,39,3/21/22,,Zillow Group,0,ADWorks
Director Product Security,Ready Responders Inc.,,1,,,,,2/18/22,Not disclosed,,Sector 62 Healthcare  & Social Services,0,0,,,2/16/22,1,2/1/22,,Ready Responders Inc.,0,Not Disclosed
Not stated,Watsonville Community Hospital,,Unknown,,,,,3-17-22,Closure,,Sector 62: Healthcare & Social Assistance,Unknown,0,,,5/23/22,Unknown,5/16/22,,Watsonville Community Hospital,Unknown,Rural Consortium (Salida)
Not stated,Zillow Group - Supplemental,,44,,,,,3/21/22,Closure,,Sector 53: Real Estate Rental & Leasing,0,0,,,5/20/22,44,1/2/22,,Zillow Group,0,ADWorks
Health care professionals,Cripple Creek Care Center,,9,,,,,4/15/2022,Closure,,Sector 62: Healthcare & Social Assistance,0,9,,,7/30/2022,0,3/3/2022,,Cripple Creek,0,Pikes Peak/Teller
Various (See WARN),Sparboe Farms,,95,,,,,5/2/22,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,6/2/22,0,05/04/22,,Sparboe Farms,0,Weld
Various (See WARN),Watsonville Community Hospital (Update),,658,,,,,5/11/22,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,0,,,7/21/22,658,7/14/22,,Watsonville Community Hospital,0,Rural Consortium (Salida)
Not stated,All Money Financial Group,,10,,,,,6/1/2022,COVID/Pandemic,,Sector 52: Finance and Insurance,0,0,,,9/26/22,10,9/26/2024,,,0,Denver
Not stated,Total Energy Solutions,,6,,,,,6/13/22,Lost funding,,Sector 22: Utilities,6,0,,,6/24/22,0,6/13/2022,,Total Energy Solutions,0,PikePeak/Teller
Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,144,,,,,6/23/2022,Closure,,Sector 62: Healthcare & Social Assistance,0,0,,,8/22/2022,144,8/22/2022,,Integrated Health,0,Pikes Peak/Teller
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,144,,,,,6/23/22,Closure,,Sector 62: Healthcare & Social Assistance,0,0,,,8/22/22,144,8/22/2022,,Vivage,0,Pikes Peak/Teller
Various (See WARN),Watsonville Community Hospital (Update),,673,,,,,7/11/2022,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,0,,,8/31/2022,673,8/17/2022,,Watsonville Community Hospital (Update),0,Rural Consortium (Salida)
See WARN,HSS Inc.,,230,,,,,7/12/22,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,,9/30/22,230,9/1/2022,,HSS Inc.,0,Denver
See WARN,Metco Landscaping (Arvada),,60,,,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,0,,,7/28/22,60,7/28/22,,Metco Arvada,0,Jefferson
See WARN,Metco Landscaping (Aurora HQ),,165,,,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,0,,,7/28/22,165,7/28/22,,Metco Aurora HQ,0,ADWorks
See WARN,Metco Landscaping (Aurora),,44,,,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,0,,,7/28/22,44,7/28/22,,Metco Aurora,0,ADWorks
See WARN,Metco Landscaping (Colo Springs),,36,,,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,0,,,7/28/22,36,7/28/22,,Metco Colo Springs,0,El Paso
See WARN,Metco Landscaping (Englewood),,38,,,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,0,,,7/28/22,38,7/28/22,,Metco Englewood,0,ADWorks
Various (See WARN),Chord Energy,,104,,,,,9/29/22,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,,6/30/2023,104,12/1/2022,,Chord Energy,0,Denver
Not stated,Platerra Foods,,121,,,,,9/29/22,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",0,0,,,12/20/22,121,11/30/2022,,Platerra,0,"Denver, Boulder"
Various (See WARN),Starry Inc.,,41,,,,,10/20/22,Business Changes,,Sector 51: Information,0,0,,,10/21/22,41,10/21/2022,,Starry Inc.,0,ADWorks
Various (See WARN),Astra Space Inc.,,72 (1 in CO),,,,,11/9/22,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,,11/9/22,1 (of 72 in CO),11/9/2022,,Astra Space inc.,0,Pikes Peak/Teller
Trainer,Rume Health,,1,,,,,11/21/22,Unknown,,Sector 62:Healthcare & Social Assistance,0,0,,,1/20/23,1,1/20/2023,,,0,Denver
