workforce_region,location,furloughs,workforce_area,reduced_hours,phone,notice_date,naics,occupations,temporary_job_losses,jobs,permanent_job_losses,end_date,at_the_location,dropdown,reason,letter,contact,fein,begin_date,company,email,notes,received_date
,,0,Arapahoe/Douglas,0,,2/20/24,Sector 51: Information,Multiple (See WARN),0,53,53,4/20/24,,,Reduction in Force,Dish Network 2-20-2024,,,4/20/24,Dish Network LLC,,,2/20/24
,,0,Adams,0,,2/22/24,Sector 33: Manufacturing,Multiple (See WARN),0,75 *,75,5/6/24,,,Loss of contract,Daifuku Services-Thornton,,,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,2/22/24
,,0,Pikes Peak-Colo Springs,0,,2/22/24,Sector 33: Manufacturing,Multiple (See WARN),0,89 *,89,5/6/24,,,Loss of contract,Daifuku Services-Colo Springs,,,4/22/24,Daifuku Services America Corporation -Colo Springs,,,2/22/24
,,0,Arapahoe/Douglas,0,,2/22/24,Sector 33: Manufacturing,Multiple (See WARN),0,32 *,32,5/6/24,,,Loss of contract,Daifuku Services-Aurora,,,4/22/24,Daifuku Services America Corporation -Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24
,,0,Weld,0,,2/26/24,Sector 33: Manufacturing,Multiple (See WARN),0,210,210,5/10/24,,,Facility closure,Carestream Health Inc,,,4/26/24,Carestream Health Inc.,,,2/26/24
,,0,Weld,0,,2/27/24,Sector 56: Waste Management and Remediation Services,Unknown,0,175,175,4/18/24,,,Loss of contract,"Packers Sanitation Services, Inc",,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,2/27/24
,,0,Arapahoe/Douglas,0,,3/12/24,Sector 51: Information,Multiple (See WARN),0,5,5,5/11/24,,,Reduction in Force,Dish Network LLC,,,5/11/24,Dish Network LLC,,,3/12/24
,,0,Weld,0,,3/20/24,Sector 33: Manufacturing,See WARN Exhibit A,0,19,19,5/24/24,,,Reduction in Force,Carestream Health Update,,,5/24/24,Carestream Health Inc. - Update,,,3/21/24
,,0,Denver,0,,2/23/24,Sector 48: Transportation and Warehousing,See WARN,0,40,40,5/23/24,,,Reduction in Force,CommuteAir,,,5/23/24,CommuteAir,,,3/20/24
,,0,San Diego (remote CO Workers),0,,3/21/24,Sector 33: Manufacturing,See WARN,0,76,76,5/24/24,,,Reduction in Force,Bionano Genomics Inc.,,,5/24/24,Bionano Genomics Inc.,,,3/22/24
,,0,Jefferson,0,,3/11/24,Sector 62: Healthcare and Social Assistance,See WARN,0,46,46,6/30/24,,,Reduction in Force,DDRC,,,6/30/24,Developmental Disabilities Resource Center,,,3/28/24
,,0,Denver,0,,3/27/24,Sector 72: Accommodation & Food Services,See WARN,0,56,56,5/31/24,,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24
,,0,Not Stated,0,,3/29/24,Sector 33: Manufacturing,See WARN (Various Positions),0,154 (1 in CO),154 (1 in CO),5/31/24,,,Closure,Volta/Volta Charging Industries,,,5/31/24,Volta/Volta Charging Industries,,,4/3/24
,,0,Arapahoe/Douglas,0,,4/3/24,Sector  55: Management of Companies & Enterprises,Various (See WARN),0,75 (1 in CO),75 (1 in CO),8/2/24,,,Reduction in Force,HealthHelp,,,6/2/24,HealthHelp (a WNS Company),,,4/9/24
,,0,Denver,0,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),0,92,92,6/10/24,,,Reduction in Force,Checkr,,,6/10/24,Checkr,,,4/9/24
,,0,Rural Consortium (Broomfield),0,,4/17/24,Sector 48: Transportation and Warehousing,Various (See WARN),0,65,65,6/16/24,,,Closure (Cease Operations),Wheels Up Partners LLC,,,6/16/24,Wheels Up Partners LLC,,,4/17/24
,,0,Weld,0,,4/25/24,Sector 33: Manufacturing,Varous (See WARN),0,25,25,6/28/24,,,Reduction in Force,Carestream Health,,,6/28/24,Carestream Health,,,4/25/24
,,0,Denver,0,,4/30/24,Sector 61: Educational Services,Custodian positions,0,118,118,6/30/24,,,Contract with Sodexo,University of Denver,,,6/30/24,University of Denver,,,4/30/24
,,0,Remote Workforce,0,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",See WARN.,0,84,84,6/28/24,,,Selling Customer Care Unit,Radial,,,6/28/24,Radial,,,5/1/24
,,0,Denver,0,,5/1/24,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,0,330,330,6/30/24,,,Loss of state funding,Rocky Mountain Crisis Partners,,,6/30/24,Rocky Mountain Crisis Partners,,,5/1/24
,,0,Arapahoe/Douglas,0,,5/2/24,Sector 52: Finance and Insurance,See WARN.,0,103,103,7/1/24,,,Reduction in Force,NewRez LLC,,,7/1/24,Newrez LLC,,,5/2/24
,,0,Arapahoe/Douglas,0,,5/13/24,Sector 45: Retail Trade,Associates,0,141,141,6/7/24,,,Closure,Walmart #6178,,,6/7/24,Walmart Store #6178,,,5/13/24
,,0,Boulder,0,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,0,Not Specified,Not specified,8/24/2024,,,Reduction in Force,Pfizer,,,7/15/24,Pfizer Research,,,5/15/24
,,0,Pueblo,0,,5/21/24,"Sector: 56,2910: Remediation Services",See WARN,0,11,11,7/31/24,,,Closure (end of Milestone 7),Amentum,,,7/1/24,Amentum,,,5/21/24
,,0,Weld,0,,5/21/24,Sector 33: Manufacturing,See WARN.,0,18,18,8/5/24,,,Reduction in Force,Carestream,,,7/22/24,Carestream (Update),,,5/21/24
,,0,Mesa,0,,5/31/24,Sector 62: Healthcare & Social Assistance,See WARN.,6,71,65,6/3/24,,,Reduction in Force,Mindspring,,,5/31/24,Mindspring,,,5/31/24
,,0,Mesa,0,,6/4/24,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,0,49**,49,6/4/24,,,Reduction in Force,See note below.,,,6/4/24,Mindspring (Update),,,6/4/24
,,0,Arapahoe/Douglas,0,,6/3/24,Sector 52: Finance and Insurance,See WARN.,0,271,271,8/2/24,,,Reduction in Force,NewRez LLC,,,8/2/24,Newrez LLC,,,6/3/24
,,0,Arapahoe/Douglas,0,,6/3/24,Sector 52: Finance and Insurance,See WARN.,0,317,317,8/2/24,,,Reduction in Force,NewRez LLC CORRECTION,,,8/2/24,NewRez LLC (CORRECTION TO PREV),,,6/3/24
,,13,Rural Southwest,0,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",47,63,3,12/1/24,,,Reduction in Force,TSG Ski & Golf,,,6/14/24,TSG Ski & Golf,,,6/14/24
,,0,Denver,0,,6/18/24,Sector 62: Healthcare and Social Assistance,Various. See WARN.,0,131*,131,9/1/24,,,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,9/1/24,Saint Paul Health Center,,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24
,,0,Denver,0,,6/18/24,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,80,80,12/21/24,,,Reduction in Force,Wells Fargo,,,8/1/24,Wells Fargo,,,6/18/24
,,0,Arapahoe/Douglas,0,,6/27/24,Sector 52: Finance and Insurance,See WARN.,0,187,187,8/26/24,,,Reduction in Force,NewRez LLC Update,,,8/26/24,Newrez LLC,,,6/27/24
,,,,,,7/8/24,,,,,,,,,,,,,,Sodexo & Affiliates,,,7/8/24
,,0,Pikes Peak,0,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),0,7,7,8/4/24,,,Closure (Cease Operations),Sodexo-St Francis Interquest,,,8/4/24,Sodexo - St. Francis Interquest,,,7/8/24
,,0,Pikes Peak,0,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),0,48,48,8/4/24,,,Closure (Cease Operations),Sodexo-St Francis Medical Center,,,8/4/24,Sodexo - St. Francis Medical Center,,,7/8/24
,,0,Pikes Peak,0,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),0,52,52,8/4/24,,,Closure (Cease Operations),Sodexo-Penrose Hospital,,,8/4/24,Sodexo - Penrose Hospital,,,7/8/24
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
,,0,Pueblo,0,,1/3/23,Sector 23: Construction,Various construction positions,0,666,666,1/3/23,,,Sudden Contract Loss,Wanzek Construction,,,1/3/23,Wanzek Construction,,,1/3/23
,,0,Denver,0,,1/9/23,Sector 31: Manufacturing,Not Stated,0,67,67,3/24/23,,,Ceasing Operations in some areas of the company,Gymshark,,,3/10/23,Gymshark,,,1/16/23
,,0,Boulder,0,,1/11/23,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,15,15,1/13/23,,,Downsizing,Specialized Bicycle Components,,,1/13/23,Specialized Bicycle Components,,,1/1123
,,0,Denver,0,,1/25/23,Sector 22: Natural Gas Distribution,Not Stated,0,136,136,4/1/24,,,Not Stated,DCP Midstream,,,3/31/23,DCP Midstream,,,1/31/23
,,0,Pueblo,0,,1/26/23,Sector 32: Manufacturing,Various (see WARN letter),0,47,47,3/26/23,,,RIF/Change in Business,Curaleaf,,,3/26/23,Curaleaf,,,1/31/23
,,0,Denver,0,,2/1/23,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,0,151,151,3/1/24,,,Restructuring & Reorganization,Pinnacle Architectural Lighting,,,6/30/23,Pinnacle Architectural Lighting Inc.,,,2/1/23
,,0,Arapahoe/Douglas,0,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,0,49,49,4/14/23,,,Closure,Covercraft Industries,,,4/14/23,Covercraft Industries LLC,,,2/14/23
,,0,Denver,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,0,62,62,2/15/23,,,Unforseen Business Circumstances,WiX 2-15-23,,,2/15/23,WIX.com,,,2/15/23
,,0,Various,0,,2/16/23,Sector 51: Information,Various: See WARN,0,5,49 (5 in CO),2/17/23,,,Not Stated,Chipper Cash,,,02/17/23,Chipper Cash,,,2/16/23
,,0,RR (Aspen),0,,2/27/23,"Sector:45,451 : Sporting Goods",Various: See WARN,0,,69,11/1/23,,,Strategic Business Decision,SSI Venture-Aspen Sports,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,4,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,13,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,9,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,4,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,3,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,5,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,6,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,3,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,5,,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,10,,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,7,,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,8,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,10,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,14,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,10,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,16,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,4,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,6,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,3/2/23
,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,4,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,3/2/23
,,0,Rural Consortium (Alamosa) & Denver,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,0,98,98,4/30/23,,,Reduction in Business,Friday Health Plans,,,4/30/23,Friday Health Plans,,,3/1/23
,,0,"Denver, Broomfield",0,,3/24/23,Sector:55 Management of Companies & Enterprises,Various (See WARN),0,4,4 (of 178),6/1/23,,,Restructing and streamlining,Aspiration,,,5/26/2023,Aspiration Partners Inc.,,,3/24/23
,,0,"Denver, Broomfield",0,,3/30/23,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),0,76,76,P1: 6/15/23 & P2: 7/28/23,,,Not stated,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,3/30/23
,,0,Jefferson,0,,3/31/23,Sector 33: Manufacturing,Not Stated,0,50,50,12/31/23,,,Mass layoff,Prescient LLC,,,3/31/2023,Prescient LLC,,,4/2/23
,,0,Multi area,0,,4/14/23,Sector 44: Retail Trade,Various (See WARN),0,138,138,Multi phase (See WARN),,,Bankrupcy,David's Bridal,,,Multi Phase (See WARN),David's Bridal,,,4/14/23
,,0,Denver,0,,4/27/23,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",0,198,198,6/30/23,,,Not specified,MV Transportation,,,6/30/23,MV Transportation,,,4/28/23
,,0,Denver,0,,5/1/23,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",0,120,120,7/1/23,,,Loss of Contract,Via Mobility Services,,,7/1/2023,Via Mobility Services,,,5/22/23
,,0,Multi area,0,,5/24/23,Sector 44: Retail Trade,Various (See WARN),0,138,138,6/30/23,,,Bankrupcy,Davids Bridal Update,,,6/23/23,Davids Bridal (Update),,,5/24/23
,,0,Pueblo,0,,5/26/23,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",0,19,19,7/28/2023,,,Closure (Phase 1),Amentum,,,7/27/2023,Amentum,,,5/26/23
,,0,Denver,0,,5/30/23,Sector 72: Accommodation & Food Services,Restaurant workers,0,54,54,7/29/23,,,Closure,Hard Rock Cafe,,,7/29/2023,Hard Rock Cafe International STD,,,5/30/23
,,0,Multi Area,0,,6/12/23,Sector 44: Retail Trade,Not disclosed,0,138,138,9/2/2023,,,Bankrupcy,Davids Bridal Update,,,8/20/2023,Davids Bridal (Update),,,6/12/23
,,0,Pueblo,0,,6/13/23,Sector 2022: Publishing,Production positions (see WARN),0,50,50,8/14/23,,,Closure of production & distribution operations,Gannett Pueblo Chieftain,,,8/14/2023,Gannett (Pueblo Chieftian),,,6/13/23
,,0,Multi Area,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),0,13,13,8/14/23,,,Mass layoff,Bitwise Industries,,,8/14/2023,Bitwise Industries,,,6/14/23
,,0,"Rural Consortium, Denver",0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,0,323,323,7/6/23,,,Mass Layoff,Friday Health Plans Update 6-19-23,,,6/23/2023,Friday Health Plans Update (6-19-23),,,6/19/23
,,0,Weld,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),0,70,70,9/19/23,,,Mass Layoff,Autism Home Support Srvs Greeley,,,8/21/2023,Autism Home Support Services (Greeley),,,6/20/23
,,0,Adams,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),0,68,68,9/19/23,,,Mass Layoff,Autism Home Support Svs Westminster,,,8/21/2023,Autism Home Support Services (Westminster),,,6/20/23
,,0,ADWorks,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),0,101,101,9/19/21,,,Mass Layoff,Autism Home Support Services Centennial,,,8/21/2023,Autism Home Support Services (Centennial),,,6/20/23
,,0,Multi-Area,0,,6/29/23,Sector 44: Retail Trade,Bankrupcy,0,Date Change,138,7/31/23,,,Mass Layoff,Davids Bridal Update 6-29-23,,,7/17/2023,Davids Bridal Update 6-29-23,,,6/29/23
,,0,"Rural Consortium, Denver",0,,6/30/23,Sector 62: Health Care and Social Assistance,Rural Consortium,0,120,120,8/31/33,,,Mass Layoff,Community Development Institute Head Start,,,8/31/2023,CDI HS (Community Development Institute Head Start),,,6/30/23
,,0,Rural Consortium  (Pueblo),0,,7/3/23,"Sector: 56,2910: Remediation Services",Multiple (See WARN),0,27,27,8/31/23,,,Reduction in Force (End Project),Amentum,,,8/31/2023,Amentum,,,7/3/23
,,0,Adams,0,,7/11/23,"Sector 52,2110: Commercial Banking",Not specified in WARN,0,56,56,9/15/23,,,Reduction in Force (End Project),Bank of the West,,,9/15/2023,Bank of the West,,,7/11/23
,,0,Pikes Peak,0,,7/20/23,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),0,64,64,10/1/23,,,Closure,Namaste Alzheimer Center,,,10/1/2023,Namasté Alzheimer Center,,,7/20/23
,,0,Pikes Peak,0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",0,15,15,10/5/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23
,,0,Unknown (possibly rural & remote),0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,Unknown,Unknown,1/31/24,,,Closure,Novembal,,,9/30/2023,Novembal,,,7/28/23
,,0,Unknown,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,0,331,"22,000*",7/30/23,,,Closure,Yellow Corporation,,,7/30/2023,Yellow Corporation & Operating Affiliates,,,8/1/23
,,0,Unknown,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,*,,,,,See WARN for Yellow Corporation,,,7/30/23,YRC Inc dba YRC Freight,,,8/1/23
,,0,Unknown,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,*,,,,,See WARN for Yellow Corporation,,,7/30/23,USF Holland,,,8/1/23
,,0,Unknown,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,*,,,,,See WARN for Yellow Corporation,,,7/30/23,New Penn Motor Express LLC,,,8/1/23
,,0,Unknown,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,*,,,,,See WARN for Yellow Corporation,,,7/30/23,"USF Reddaway, Inc.",,,8/1/23
,,0,Arapahoe/Douglas,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,0,24,24,11/3/23,,,Contract loss,KeHE,,,11/3/2023,"KeHe Distributors, Inc.",,,8/2/23
,,0,Arapahoe/Douglas,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,0,10,10,10/19/23,,,Mass Layoff,DePuy Spine Limited Partnership,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23
,,0,Unknown,0,,8/7/23,Sector 33: Manufacturing,See WARN for details.,0,61 (all locations)*,61,8/4/23,,,RIF,Astra Space Ops,,,8/4/2023,Astra Space Operations,,,8/7/23
,,0,Pikes Peak,0,,8/9/23,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",0,94,94,11/3/23,,,Closure,Federal Express,,,11/3/2023,Federal Express - Colorado Springs,,,8/9/23
,,0,Pueblo,0,,8/10/23,Sector 49: Transportation and Warehousing,See WARN for details,0,53,53,11/3/23,,,Closure,Federal Express,,,11/3/2023,Federal Express  - Pueblo,,,8/10/23
,,0,Pueblo,0,,8/11/23,"Sector: 56,2910: Remediation Services",See WARN for details,0,14,14,10/12/23,,,Closure (completion of milestone),Amentum,,,10/12/2023,Amentum,,,8/11/23
,,0,Arapahoe/Douglas,0,,8/18/23,Sector 45: Retail Trade,See WARN for details.,0,154,2,12/31/23,,,Closure,Ouray Sportsware,,,10/17/2023,Ouray Sportsware - L2 Brands,,,8/18/23
,,0,Unknown,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,59 (all locations)*,59,10/17/23,,,Streamline Operations,Immunity Bio Inc.,,,10/17/2023,Immunity Bio Inc.,,,8/18/23
,,0,"Denver, Weld",0,,8/25/23,"Sector 32,4110: Petroleum Refineries",Not specified,0,199 Max * (most all will be offered jobs),Unknown,10/31/23,,,Restructuring following acquisition,Chevron,,,10/31/2023,Chevron USA,,,8/25/23
,,0,Rural Consortium,0,,8/29/23,Sector: 562212 - Solid Waste Landfill,Not specified,0,110,110,10/26/23,,,Contract ending,PSSI,,,10/26/2023,Packers Sanitation Services (PSSI),,,8/29/23
,,0,Larimer & Rural Consortium,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,0,70,70,8/25/23,,,,Aktiv Pharma,,,8/25/23,Aktiv Phama,,,8/29/23
,,0,Jefferson,0,,8/31/23,Sector 33: Manufacturing,Not specified,0,60,60,8/31/23,,,Closure,Prescient,,,8/31/23,Prescient LLC,,,8/31/23
,,0,Unspecified,0,,9/5/23,Sector 44: Retail Trade,Not specified,0,25,25,12/31/23,,,Closure,American Nursery Services,,,12/31/23,American Nursery Services,,,9/12/23
,,0,Unspecified,0,,9/7/23,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",0,10 in CO / 95 total all states,10,11/7/23,,,,Divvy Homes Inc.,,,11/7/23,Divvy Homes Inc.,,,9/8/23
,,0,Pueblo,0,,9/15/23,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",0,21,21,11/17/23,,,Completion of Project Milestone 4,Amentum,,,11/17/23,Amentum,,,9/15/23
,,0,Remote workers,0,,9/29/23,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,135 (2 in CO),2,11/30/23,,,Reduction in Force,First Savings Bank,,,11/30/23,First Savings Bank,,,9/29/23
,,,,,,10/2/23,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23
,,0,Boulder,0,,10/3/23,Sector 32: Manufacturing,Not stated,0,Not stated,Not Stated,12/4/23,,,Reduction in Force,Pfizer,,,12/4/23,Pfizer,,,10/3/23
,,0,Denver,0,,10/9/23,561320/ Temporary Help Services,,0,84,84,12/17/2023,,,,SMX Cargo LLC,,,12/17/2023,SMX Cargo LLC,,,10/11/23
,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,10/25/23,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",0,51,51,12/15/23,,,Closure,Cygnus Home Services dba Yelloh,,,12/15/23,Cygnus Home Service dba Yelloh,,,10/25/23
,,0,Pikes Peak (El Paso),0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,67,5,1/11/23,,,Closure,DePuy Spine LP,,,12/29/23,Depuy Spine LP (Johnson & Johnson),,,10/30/23
,,0,Arapahoe/Douglas,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),0,466,466,7/21/24,,,Reduction in Force,Dish Network LLC,,,1/7/24,Dish Network LLC,,,11/8/23
,,0,Arapahoe/Douglas,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),0,33,33,7/22/23,,,Reduction in Force,Dish Network Supplement,,,1/8/24,Dish Network LLC Supplement,,,11/9/23
,,0,Pueblo,0,,11/21/23,"Sector: 56,2910: Remediation Services",Various (See WARN),0,54,54,1/31/2024,,,Completion of PCAPP Milestones,Amentum,,,1/1/24,Amentum,,,11/21/23
