company,temporary_job_losses,furloughs,begin_date,letter,occupations,workforce_region,naics,reduced_hours,reason,workforce_area,jobs,end_date,notice_date,permanent_job_losses
Monkey's Avatar,2,0,9/15/2020,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Boulder,,12/31/2020,9/1/2020,0
Moore Bros,0,3,9/13/2021,,Moore Bros,,Sector 23: Construction,,COVID/Pandemic Related,Denver,,9/13/2021,9/13/2021,3
"Novartis Gene Therapies, Inc.",0,0,7/9/21,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Boulder,,7/29/21,3/24/21,400
Orion Logistics LLC - Amazon Delivery Service Partner,2,0,12/27/2020,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,Other,Adams,,2/27/2021,2/22/2021,87
Ouray Silver Mines,0,0,12/22/21,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,Rural Consortium / Western,,12/22/21,11/22/21,83
PomeroyTechnologies,0,0,4/30/21,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Adams,,4/30/21,2/26/21,44
"Process Solutions of Durango, Inc.",0,2,7/15/2021,,Process Solutions,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,Rural Consortium,,12/31/2021,7/15/2021,0
Santander Consumer USA,0,0,12/31/21,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,Arapahoe/Douglas,,12/31/21,3/23/21,417
Southwest Airlines - Update,0,0,N/A,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,Denver,,N/A,1/8/2021,0
SSDI,2,4,4/21/2019,,SSDI,,Sector 81: Other services (except public administration),,Other,Rural Consortium,,4/21/2021,4/21/2019,3
Strive Communities Management,0,0,3/15/21,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Arapahoe/Douglas,,3/28/21,1/14/21,76
T. Rowe Price,0,0,8/1/21,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,Other,Pikes Peak,,8/1/21,5/19/21,287
T&H Services LLC,50,50,8/5/2021,,T&H Services LLC,,Sector 23: Construction,,Other,Pikes Peak/Teller,,8/6/2021,6/4/2021,0
The beez kneez organic gardens,2,0,7/20/2020,,Beez Kneez,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Pikes Peak/Teller,,5/1/2021,8/15/2021,4
RR landscaping and remodeling,2,2,7/1/2022,,,,Sector 22: Utilities,,Closure,Boulder,,,7/4/2022,2
RR landscaping and remodeling,2,2,7/1/2022,,,,Sector 31-33: Manufacturing,,Natural disaster,Denver,,,7/1/2022,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,7/6/2022,,,,Sector 52: Finance and Insurance,,Closure,Pikes Peak/Teller,,,8/4/2022,400
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,0,10/14/2022,,,,Sector 31-33: Manufacturing,,Moving to another county,Boulder,,10/14/2022,8/12/2022,1
New Horizon Foods at Little Sisters of the Poor Denver,0,0,9/17/2022,,,,Sector 72: Accommodation and food services,,Closure,Denver,,10/31/2022,9/12/2022,15
SAM'S SERVICE CO,0,0,11/1/2022,,,,Sector 81: Other services (except public administration),,Sale of Company,Arapahoe/Douglas,,11/30/2022,9/15/2022,19
Facility HealthCare Services Inc,0,0,9/19/2022,,,,Sector 81: Other services (except public administration),,Closure,Adams,,9/30/2022,9/19/2022,3
TTECH Services Corporation,0,0,6/26/21,,TTECH Services Corporation,,Sector 51: Information,,Closure,Arapahoe/Douglas,,7/10/21,4/13/21,252
United Airlines,0,983,3/31/21,,United Airlines,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,Denver,,3/31/21,1/29/21,10
United Airlines Update,0,0,10/19/21,,United Airlines Update,,Sector 48: Transportation & Warehousing,,Outsourcing,Denver,,11/2/21,7/30/21,434
Vestas Blades America Inc.,0,0,4/17/21,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Weld,,4/17/21,2/17/21,280
Walmart Store #6177,0,0,7/23/21,,Walmart,,Sector 45: Retail Trade,,Closure,Adams,,10/8/21,7/6/21,85
Zillow Group,0,0,1/3/22,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,12/31/22,11/4/21,20
Zillow Group Update 11-18-21,0,0,1/17/22,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,1/17/22,11/18/21,1
Electro Rent,,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,COVID Furlough,Boulder,1,,5/16/2019,
LSG Group/Sky Chefs,,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,,COVID -19 Permanent,Denver,94,,8/28/2019,94
Geo Reentry Services LLC,,196,3/6/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,,Furlough,Pikes Peak (Colo Springs),196,,1/7/2020,
Zahn Dental,,,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,,Reorganization and relocation,Jefferson (Golden),54,,1/7/2020,54
Molson Coors (Update),,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,31,,Closure,Denver,196,,1/15/2020,196
XPO Logistics/Jacobson Warehouse Company,,,3/20/20,XPO,"Various: Drivers, Conductors, Operators, Management",,48,,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),169,,1/15/2020,0
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,,Loss of Contract with MillerCoors,Jefferson (Golden),169,,1/20/2020,169
Plexus Corporation,,,3/22/20,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,,Closure-Perm,Boulder (Louisville),104,,1/22/2020,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,,72,,Closure-Perm,Boulder,300,,1/23/2020,300
S4 Inc.,,,Downsize 1/26/20,S4,Various: IT positions,,56,,Loss of Contract,Pikes Peak,77,,1/26/2020,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,3/30/20,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,,Mass Layoff-Perm,Denver,6,,1/28/2020,6
"Southern Foods Group, LLC dba Dean Foods",,,3/13/20 through 4/24/20,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,,Unforseen Business Circumstance -Perm,Weld,82,,2/17/2020,82
"Western Forge, Inc.",,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Unknown- Have requested information from Company,,33,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),164,,2/21/2020,164
iQor Holdings US LLC,,,5/1/2020,IQor,Unknown,,54,,Mass Layoff m- Permanent,Pueblo,82,,3/2/2020,82
"Startek, Inc.",,,5/31/20,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,,Downsize/Closure,Grand Junction (Mesa),371,,3/9/2020,371
Dels Diner,14,,3/17/20,Del's Diner,"cooks, waitresses, management",,72,,COVID-19-Temporary Closure,Rural Consortium,14,,3/17/2020,
"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,COVID-19/Temporary Closure,Denver,35,,3/17/2020,
"RS of Denver, dba Tamayo",66,,3/17/20,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,COVID-19 /Temporary Closure,Denver,66,,3/17/2020,
Tacos of Snowmass dba Venga Venga,88,,3/17/20,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,COVID-19 /Temporary Closure,Rural Resort,88,,3/17/2020,
TSA Trans States Airlines,329,,3/17/20 - 4/2/20,Trans States Airlines,Undisclosed,,48,,COVID-19/Temporary Closure,Denver,329,,3/19/2020,
Uncle Julio's Hacienda,,75,3/19/20,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,,Furlough,Jefferson,75,,3/19/2020,
Alsco,,85,3/20/20,Alsco,"Production, Route Sales Representatives",,81,,Furlough,Denver,85,,3/20/2020,
FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,,COVID-19 Temporary Closure,Rural Resort,243,,3/20/2020,
Go Rentals,,7,3/22/20,Go Rental Denver,"Carwash, Manager, Carcierge",,53,,Furlough,Denver,7,,3/20/2020,
Go Rentals,,11,3/22/20,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,53,,Furlough,Rural Consortium,11,,3/20/2020,
HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Not disclosed,,72,,COVID-19/Temporary Closure,Denver,21,,3/20/2020,
Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,Isis,2 on furlough,,51,,COVID-19 /Mass Layoff-Temp,Rural Resort,11,,3/20/2020,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,Metrolux 14,11 furlough,,51,,COVID-19 /Temporary Closure,Larimer,120,,3/20/2020,
Punch Bowl Socal,81,,3/16/20,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,,COVID-19/Temporary Closure,Denver,81,,3/20/2020,
Welk Resorts,39,,3/20/20,,Variety of positions - Request WARN for detail,,72,,COVID-19 Temporary Closure,Rural Resort,39,,3/20/2020,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,Wildhorse,2 on furlough,,51,,COVID-19 /Temporary Closure,Rural Resort,21,,3/20/2020,
Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Not disclosed,,72,,COVID-19/Temporary Closure,Adams,65,,3/23/20,
ClearChoice,120,,3/23/20,Clear Choice,55 layoffs and 13 furloughs,,62,,COVID-19/Temporary Closure,ADWorks,120,,3/23/2020,
Holiday Inn Denver East Stapleton,24,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,,COVID-19 - Temporary Closure,Denver,24,,3/23/2020,
Sonder USA,,,3/24/20,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,,Permanent Closure,Adams,79,,3/24/2020,79
Earls Restaurants USA Inc.,134,,3/25/20,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,,3/25/2020,
Electronic Recyclers,26,,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,COVID-19 Temporary Closure,Araphaoe/Douglas,26,,3/25/2020,
Pappas Restaurants,145,,3/22/20,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,,COVID-19-Temporary Closure,Arapahoe/Douglas,145,,3/25/2020,
Prestige Maintenance,76,,3/19/20-4/1/20,Prestige Maint,Various,,56,,COVID-19 Temporary Closure,Various,76,,3/25/2020,
Colombo,21,,3/29/20,Columbo,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,21,,3/26/2020,
Einstein Brothers,34,,3/29/20,Einstein Brothers,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,34,,3/26/2020,
Etias,32,,3/29/20,Etias,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,32,,3/26/2020,
Que Bueno,24,,3/29/20,Que Bueno,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,24,,3/26/2020,
Root Down,121,,3/29/20,Root Down,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,121,,3/26/2020,
Sara Lee,27,,3/29,Sara Lee,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,27,,3/26/2020,
Suitsupply,,14,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,,Furlough,Denver,14,,3/26/2020,
Timberline Steaks and Grill,116,,3/29/20,Timberline Steaks & Grill,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,116,,3/26/2020,
Curtis Hotel,182,,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,COVID-19 - Temporary Closure,Denver,182,,3/27/2020,
Dynalectric Company,2,,3/13/20,Dynalectric,undisclosed,,23,,COVID 19- Temporary Closure,Boulder,2,,3/27/2020,
Elizabeth Hotel,111,,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,COVID-19 - Temporary Closure,Larimer,111,,3/27/2020,
Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,,Variety of positions - Request WARN for detail,,72,,COVID-19 - Temporary Closure,Boulder,126,,3/27/2020,
Factual Data,,26,3/27/20,Factual Data,Not Disclosed,,56,,Furlough,Boulder,26,,3/27/2020,
Great Wolf Lodge,446,,3/16/20,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,COVID-19 - Temporary Closure,Pikes Peak,446,,3/27/2020,
International Car Wash Group,,37,3/31/20,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Furlough,Arapahoe/Douglas,37,,3/27/2020,
KFC-PHX,16,,3/29/20,KFC,undisclosed,,72,,COVID-19 - Temporary Closure,Denver DIA,16,,3/27/2020,
Maven Hotel at Dairy Block,97,,3/27/20,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,COVID-19 - Temporary Closure,Denver,97,,3/27/2020,
Oxford Hotel,186,,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,COVID-19 - Temporary Closure,Denver,186,,3/27/2020,
Paper Source,12,,3/29/20,Paper Source Denver,Variety of postions - Request WARN for detail,,32,,COVID -19 - Temporary Closure,Denver,12,,3/27/2020,
Paper Source,6,,3/29/20,Paper Source AD,Variety of positions - Request WARN for detail,,32,,COVID-19 Temporary Closure,Arapahoe/Douglas,6,,3/27/2020,
Paper Source,13,,3/29/20,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,32,,COVID-19 Temporary Closure,Pikes Peak,13,,3/27/2020,
Septodont Inc.,,,6/26/20 & 12/29/20,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,,Closure,Boulder,80,,3/27/2020,80
Town of Nederland,,3,3/27/20,Nederland,66 +14,,92,,Furlough,Boulder,3,,3/27/2020,
Stevinson Chevrolet West,33,,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,44,,COVID-19 Temporary Closure,Jefferson (Lakewood),33,,3/28/2020,
Stevinson Imports Inc.,32,,3/30/20,Stevinson Imports,Variety of positions - Request WARN for detail,,44,,COVID-19 Temporary Closure,Arapahoe/Douglas,32,,3/28/2020,
Stevinson Lexus of Frederick,34,,3/30/20,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,44,,COVID-19 Temporary Closure,Weld,34,,3/28/2020,
Stevinson Lexus of Lakewood,71,,3/30/20,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,44,,COVID-19 Temporary Closure,Jefferson (Golden),71,,3/28/2020,
Stevinson Toyota East,73,,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail,,44,,COVID-19 Temporary Closure,Arapahoe/Douglas,73,,3/28/2020,
Stevinson Toyota West,93,,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail,,44,,COVID-19 Temporary Closure,Jefferson (Lakewood),93,,3/28/2020,
Colorado Athletic Club - Boulder,,186,3/20/20,Colo Athletic Boulder,Not disclosed,,79,,Furlough,Boulder,186,,3/30/2020,
Colorado Athletic Club - DTC,,115,3/20/20,Colorado Athletic - DTC,Not disclosed,,79,,Furlough,Arapahoe/Dougless,115,,3/30/2020,
Colorado Athletic Club - Flatiron,,115,3/20/20,Colorado Athletic Flatiron,Not disclosed,,79,,Furlough,Boulder,115,,3/30/2020,
Colorado Athletic Club - Inverness,,135,3/20/20,Colorado Athletic Inverness,Not disclosed,,79,,Furlough,Arapahoe/Dougless,135,,3/30/2020,
Colorado Athletic Club - Monaco,,192,3/20/20,Colorado Athletic Monaco,Not disclosed,,79,,Furlough,Denver,192,,3/30/2020,
Colorado Athletic Club - Tabor Center,,144,3/20/20,Colo Athletic Tabor Ctr,Not disclosed,,79,,Furlough,Denver,144,,3/30/2020,
Colorado Athletic Club - Union Station,,88,3/20/20,Colorado Athletic Union Station,Not disclosed,,79,,Furlough,Denver,88,,3/30/2020,
Ebassy Suites Denver Downtown,118,,3/19/20,Embassy Suites,Variety of positions - Request WARN for detail,,72,,COVID-19 Temporary Closure,Denver,118,,3/30/2020,
JW Marriott Denver Cherry Creek,112,,3/23/20,JW Marriott,Variety of positions - Request WARN for detail,,72,,COVID-19 Temporary Closure,Denver,112,,3/30/2020,
Mariott Denver Tech Center,196,,3/17/20,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,72,,COVID-19 Temporary Closure,Denver,196,,3/30/2020,
Arapahoe Fitness LLC,,97,3/31/20,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,Furlough,Arapahoe/Dougless,97,,3/31/2020,
Aurora Health & Fitness,,52,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,Furlough,Arapahoe/Dougless,52,,3/31/2020,
Colorado Fitness Holdings,,59,3/31/20,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,Furlough,Pikes Peak,59,,3/31/2020,
North Colorado Springs Health & Fitness,,107,3/31/20,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,Furlough,Pikes Peak,107,,3/31/2020,
The Broadmoor,1411,,3/29/20,Broadmoor,Variety of positions - Request WARN for detail,,72,,COVID-19 Temporary Closure,Pikes Peak,"1,411",,3/31/2020,
Bartaco,53,,3/21/20,Bartaco,Not disclosed,,72,,Mass Layoff- Temporary,Boulder,53,,4/1/2020,
Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,,COVID-19 - Temporary Closure,Arapahoe/Douglas,61,,4/1/2020,
Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,,COVID-19 - Temporary Closure,Denver,63,,4/1/2020,
Outrigger Marketing,11,,4/3/20,Outrigger,Not disclosed,,72,,COVID-19 Temporary Closure,Arapahoe/Douglas,11,,4/1/2020,
Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,,COVID-19- Temporary Closure,Jefferson,45,,4/1/2020,
Sage Hospitality Group,48,,3/17/20,Sage Hospitality,Variety of positions - Request WARN for detail,,72,,COVID-19 Temporary Closure,Denver,48,,4/1/2020,
Shamrock Foods,134,,,Shamrock Denver,Not disclosed,,42,,COVID-19 Temporary Closure,Adams,134,,4/1/2020,
Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Not disclosed,,42,,COVID-19 Temporary Closure,Denver,11,,4/1/2020,
Doubletree Denver Tech Center,87,,3/13/20,Doubletree DTC,Various: Request WARN for detail.,,72,,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,,4/2/2020,
Doubletree Grand Junction,52,,3/13/20,Doubletree GJ,Various: Request WARN for detail.,,72,,COVID-19 - Temporary Closure,Mesa,52,,4/2/2020,
Dynalectric Company,1,,3/30/20,Dynalectric,Various: Request WARN for detail.,,23,,COVID-19 - Temporary Closure,Denver,1,,4/2/2020,
Liberty Oilfield Services,183,,4/2/20,Liberty Oilfield,Various: Request WARN for detail.,,54,,COVID-19 - Temporary Closure,Adams,183,,4/2/2020,
Renaissance Hotel Denver Downton,111,,3/13/20,Renaissance,Various: Request WARN for detail.,,72,,COVID-19 - Temporary Closure,Denver,111,,4/2/2020,
The Jacquard Hotel & Rooftop - Update,102,,3/13/20,Jacquard,Various: Request WARN for detail.,,72,,COVID-19 - Temporary Closure,Denver,102,,4/2/2020,
Marriott Colorado Springs,101,,3/16/20,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,,COVID-19 - Temporary Closure,Pikes Peak,101,,4/3/2020,
Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,Mike Shaw,Unspecified,,44,,COVID-19 - Temporary Closure,Weld,42,,4/3/2020,
AstraZeneca,,,3/22/19,,"Quality Control, technicians, engineers & others",,,,Closure,Boulder & Longmont,210,,1/8/2019,
The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),Denver,18,,1/2/2019,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,Colorado Springs,203,,1/9/2019,
Westrock,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,,Closure,Arapahoe/Douglas,61,,3/25/2019,
Pura Vida Fitness & Spa,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,,Closure,Denver,134,,1/18/2019,
"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,Not reported,,,,Closure,Boulder,100,,2/5/19,
Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,,Closure,Broomfield,116,,2/11/2019,
Spectrum Pharmaceuticals,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,3,,2/13/2019,
Resolute Natural Resources Company LLC,,,3/1/19,,"Various: administration, engineers, & others",,,,Merger,Denver,57,,1/15/2019,
"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,Broomfield,56,,3/18/2019,
National Express Transit (NEXT),,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,Pikes Peak,60,,3/1/19 (received on 3/22/19),
Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,,Downsizing,Arapahoe/Douglas (Centennial),850,,3/21/19 (received  3/22/19),
