workforce_region,company,furloughs,occupations,notice_date,reduced_hours,naics,begin_date,permanent_job_losses,letter,reason,temporary_job_losses,end_date,jobs,workforce_area
,First Nation Group,0,First Nation,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,10/7/21,12,,Unforeseeable Business Circumstances,0,11/5/2021,,Denver
,Haley A Jackson,0,Haley Jackson,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2020,1,,COVID/Pandemic Related,0,10/1/2021,,Boulder
,Hill,3,Hill,3/11/2021,,Sector 72: Accommodation and food services,1/17/2019,3,,COVID/Pandemic Related,3,3/11/2021,,Pikes Peak/Teller
,HSS Inc.,0,HSS Inc.,11/29/21,,Sector 62: Healthcare and Social Assistance,12/31/21,94,,Unforeseeable Business Circumstances,0,12/31/21,,Denver
,Johnson & Wales University,0,Johnson & Wales University,2/18/21,,Sector: 61 Educational Services,5/4/21,107,,Closure,0,5/4/21,,Denver
,Katerra Inc.,0,Katerra Inc.,6/1/21,,Sector 23: Construction,6/4/21,102,,Closure,0,8/5/21,,Arapahoe/Douglas
,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental,6/3/21,,Sector 23: Construction,6/4/21,-,,Seeking alternative financing that may impact layoffs,0,8/5/21,,Arapahoe/Douglas
,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2,7/2/21,,Sector 23: Construction,6/4/21,-,,Seeking sale or purchase,0,8/5/21,,Arapahoe/Douglas
,Monitronics International- Brinks Home,0,Monitronics International - Brinks Home,12/20/21,,Sector 561621: Security Systems Services,10/10/21,"61 total, 4 in CO",,Eliminating Field Operations,0,10/10/21,,"Multiple: Douglas, Teller, Denver"
,Monkey's Avatar,0,Monkeys Avatar,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,0,,COVID/Pandemic Related,2,12/31/2020,,Boulder
,Moore Bros,3,Moore Bros,9/13/2021,,Sector 23: Construction,9/13/2021,3,,COVID/Pandemic Related,0,9/13/2021,,Denver
,"Novartis Gene Therapies, Inc.",0,Novartis,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,400,,Closure of facility,0,7/29/21,,Boulder
,Orion Logistics LLC - Amazon Delivery Service Partner,0,Orion Logistics,2/22/2021,,Sector 48-49: Transportation and warehousing,12/27/2020,87,,Other,2,2/27/2021,,Adams
,Ouray Silver Mines,0,Ouray Silver Mine,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,83,,Unforeseeable Business Circumstances,0,12/22/21,,Rural Consortium / Western
,PomeroyTechnologies,0,Pomeroy Technologies,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,44,,RIF: Loss of contract,0,4/30/21,,Adams
,"Process Solutions of Durango, Inc.",2,Process Solutions,7/15/2021,,Sector 31-33: Manufacturing,7/15/2021,0,,COVID/Pandemic Related,0,12/31/2021,,Rural Consortium
,Santander Consumer USA,0,Santander Consumer USA,3/23/21,,Sector 55:  Management of companies & enterprises,12/31/21,417,,Restructuring  & Closure,0,12/31/21,,Arapahoe/Douglas
,Southwest Airlines - Update,0,Southwest Airlines Update,1/8/2021,,Sector 48: Transportation & Warehousing,N/A,0,,Layoffs Rescinded,0,N/A,,Denver
,SSDI,4,SSDI,4/21/2019,,Sector 81: Other services (except public administration),4/21/2019,3,,Other,2,4/21/2021,,Rural Consortium
,Strive Communities Management,0,Strive Communities Management,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,76,,Closure due to sale,0,3/28/21,,Arapahoe/Douglas
,T. Rowe Price,0,T. Rowe Price,5/19/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,287,,Other,0,8/1/21,,Pikes Peak
,T&H Services LLC,50,T&H Services LLC,6/4/2021,,Sector 23: Construction,8/5/2021,0,,Other,50,8/6/2021,,Pikes Peak/Teller
,The beez kneez organic gardens,0,Beez Kneez,8/15/2021,,Sector 81: Other services (except public administration),7/20/2020,4,,COVID/Pandemic Related,2,5/1/2021,,Pikes Peak/Teller
,RR landscaping and remodeling,2,,7/4/2022,,Sector 22: Utilities,7/1/2022,2,,Closure,2,,,Boulder
,RR landscaping and remodeling,2,,7/1/2022,,Sector 31-33: Manufacturing,7/1/2022,2,,Natural disaster,2,,,Denver
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,8/4/2022,,Sector 52: Finance and Insurance,7/6/2022,400,,Closure,0,,,Pikes Peak/Teller
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,8/12/2022,,Sector 31-33: Manufacturing,10/14/2022,1,,Moving to another county,0,10/14/2022,,Boulder
,TTECH Services Corporation,0,TTECH Services Corporation,4/13/21,,Sector 51: Information,6/26/21,252,,Closure,0,7/10/21,,Arapahoe/Douglas
,United Airlines,983,United Airlines,1/29/21,,Sector 48: Transportation & Warehousing,3/31/21,10,,COVID-19 Decrease in air travel,0,3/31/21,,Denver
,United Airlines Update,0,United Airlines Update,7/30/21,,Sector 48: Transportation & Warehousing,10/19/21,434,,Outsourcing,0,11/2/21,,Denver
,Vestas Blades America Inc.,0,Vestas Blades America,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,280,,Reduction in Force,0,4/17/21,,Weld
,Walmart Store #6177,0,Walmart,7/6/21,,Sector 45: Retail Trade,7/23/21,85,,Closure,0,10/8/21,,Adams
,Zillow Group,0,Zillow Group,11/4/21,,Sector 53: Real Estate Rental & Leasing,1/3/22,20,,Eliminating Zillow Offers Line of Business,0,12/31/22,,Arapahoe/Douglas
,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,11/18/21,,Sector 53: Real Estate Rental & Leasing,1/17/22,1,,Eliminating Zillow Offers Line of Business,0,1/17/22,,Arapahoe/Douglas
,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,53,,,Electro Rent,COVID Furlough,,,1,Boulder
,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,72,,94,LSG Group,COVID -19 Permanent,,,94,Denver
,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,92,3/6/2020,,Geo,Furlough,,,196,Pikes Peak (Colo Springs)
,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,33,3/9/2020,54,Zahn Dental,Reorganization and relocation,,,54,Jefferson (Golden)
,Molson Coors (Update),,Various: Request WARN for detail.,1/15/2020,,31,12/31/19 (for 265) Not specified for 191,196,,Closure,,,196,Denver
,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,48,3/20/20,0,XPO,Correction: Loss of Contract with MillerCoors,,,169,Jefferson (Golden)
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,48,3/20/20,169,,Loss of Contract with MillerCoors,,,169,Jefferson (Golden)
,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,33,3/22/20,104,Plexus,Closure-Perm,,,104,Boulder (Louisville)
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,1/23/2020,,72,3/24/20- 4/7/20 in phases,300,Boulder,Closure-Perm,,,300,Boulder
,S4 Inc.,,Various: IT positions,1/26/2020,,56,Downsize 1/26/20,77,S4,Loss of Contract,,,77,Pikes Peak
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,54,3/30/20,6,Oakwood Worldwide,Mass Layoff-Perm,,,6,Denver
,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,42,3/13/20 through 4/24/20,82,Southern Food,Unforseen Business Circumstance -Perm,,,82,Weld
,"Western Forge, Inc.",,Unknown- Have requested information from Company,2/21/2020,,33,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,Closures: Multiple locations-Perm,,,164,Pikes Peak (Colo Springs)
,iQor Holdings US LLC,,Unknown,3/2/2020,,54,5/1/2020,82,IQor,Mass Layoff m- Permanent,,,82,Pueblo
,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,56,5/31/20,371,Startek,Downsize/Closure,,,371,Grand Junction (Mesa)
,Dels Diner,,"cooks, waitresses, management",3/17/2020,,72,3/17/20,,Del's Diner,COVID-19-Temporary Closure,14,,14,Rural Consortium
,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,3/17/20,,La Sandia,COVID-19/Temporary Closure,35,,35,Denver
,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,3/17/20,,Tamayo,COVID-19 /Temporary Closure,66,,66,Denver
,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,3/17/20,,Venga Venga,COVID-19 /Temporary Closure,88,,88,Rural Resort
,TSA Trans States Airlines,,Undisclosed,3/19/2020,,48,3/17/20 - 4/2/20,,Trans States Airlines,COVID-19/Temporary Closure,329,,329,Denver
,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,72,3/19/20,,Uncle Julio's,Furlough,,,75,Jefferson
,Alsco,85,"Production, Route Sales Representatives",3/20/2020,,81,3/20/20,,Alsco,Furlough,,,85,Denver
,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,72,,,Four Seasons Vail,COVID-19 Temporary Closure,243,,243,Rural Resort
,Go Rentals,7,"Carwash, Manager, Carcierge",3/20/2020,,53,3/22/20,,Go Rental Denver,Furlough,,,7,Denver
,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,53,3/22/20,,Go Rental RC,Furlough,,,11,Rural Consortium
,HMSHost,,Not disclosed,3/20/2020,,72,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,COVID-19/Temporary Closure,21,,21,Denver
,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,3/20/2020,,51,3/21/20,,Isis,COVID-19 /Mass Layoff-Temp,11,,11,Rural Resort
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,3/20/2020,,51,3/21/20,,Metrolux 14,COVID-19 /Temporary Closure,120,,120,Larimer
,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,72,3/16/20,,Punch Bowl Social,COVID-19/Temporary Closure,81,,81,Denver
,Welk Resorts,,Variety of positions - Request WARN for detail,3/20/2020,,72,3/20/20,,,COVID-19 Temporary Closure,39,,39,Rural Resort
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,3/20/2020,,51,3/21/20,,Wildhorse,COVID-19 /Temporary Closure,21,,21,Rural Resort
,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,3/23/20,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,COVID-19/Temporary Closure,65,,65,Adams
,ClearChoice,,55 layoffs and 13 furloughs,3/23/2020,,62,3/23/20,,Clear Choice,COVID-19/Temporary Closure,120,,120,ADWorks
,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,72,3/19/20,,,COVID-19 - Temporary Closure,24,,24,Denver
,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,53,3/24/20,79,Sonder,Permanent Closure,,,79,Adams
,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,72,3/25/20,,Earls,COVID-19 - Temporary Closure,134,,134,Denver & Arapahoe/Douglas
,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,42,3/24/20,,Electronic Recyclers,COVID-19 Temporary Closure,26,,26,Araphaoe/Douglas
,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,72,3/22/20,,Pappas,COVID-19-Temporary Closure,145,,145,Arapahoe/Douglas
,Prestige Maintenance,,Various,3/25/2020,,56,3/19/20-4/1/20,,Prestige Maint,COVID-19 Temporary Closure,76,,76,Various
,Colombo,,undisclosed,3/26/2020,,72,3/29/20,,Columbo,COVID-19 - Temporary Closure,21,,21,Denver DIA
,Einstein Brothers,,undisclosed,3/26/2020,,72,3/29/20,,Einstein Brothers,COVID-19 - Temporary Closure,34,,34,Denver DIA
,Etias,,undisclosed,3/26/2020,,72,3/29/20,,Etias,COVID-19 - Temporary Closure,32,,32,Denver DIA
,Que Bueno,,undisclosed,3/26/2020,,72,3/29/20,,Que Bueno,COVID-19 - Temporary Closure,24,,24,Denver DIA
,Root Down,,undisclosed,3/26/2020,,72,3/29/20,,Root Down,COVID-19 - Temporary Closure,121,,121,Denver DIA
,Sara Lee,,undisclosed,3/26/2020,,72,3/29,,Sara Lee,COVID-19 - Temporary Closure,27,,27,Denver DIA
,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,44,3/26/20,,Suitsupply,Furlough,,,14,Denver
,Timberline Steaks and Grill,,undisclosed,3/26/2020,,72,3/29/20,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,,116,Denver DIA
,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,,Curtis Hotel,COVID-19 - Temporary Closure,182,,182,Denver
,Dynalectric Company,,undisclosed,3/27/2020,,23,3/13/20,,Dynalectric,COVID 19- Temporary Closure,2,,2,Boulder
,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,111,Larimer
,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,3/27/2020,,72,3/27/20,,,COVID-19 - Temporary Closure,126,,126,Boulder
,Factual Data,26,Not Disclosed,3/27/2020,,56,3/27/20,,Factual Data,Furlough,,,26,Boulder
,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/16/20,,Great Wolf,COVID-19 - Temporary Closure,446,,446,Pikes Peak
,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,3/31/20,,ICWG,Furlough,,,37,Arapahoe/Douglas
,KFC-PHX,,undisclosed,3/27/2020,,72,3/29/20,,KFC,COVID-19 - Temporary Closure,16,,16,Denver DIA
,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,,Maven Hotel,COVID-19 - Temporary Closure,97,,97,Denver
,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,,Oxford Hotel,COVID-19 - Temporary Closure,186,,186,Denver
,Paper Source,,Variety of postions - Request WARN for detail,3/27/2020,,32,3/29/20,,Paper Source Denver,COVID -19 - Temporary Closure,12,,12,Denver
,Paper Source,,Variety of positions - Request WARN for detail,3/27/2020,,32,3/29/20,,Paper Source AD,COVID-19 Temporary Closure,6,,6,Arapahoe/Douglas
,Paper Source,,Variety of positions - Request WARN for detail,3/27/2020,,32,3/29/20,,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,,13,Pikes Peak
,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,32,6/26/20 & 12/29/20,80,Septodont,Closure,,,80,Boulder
,Town of Nederland,3,66 +14,3/27/2020,,92,3/27/20,,Nederland,Furlough,,,3,Boulder
,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,33,Jefferson (Lakewood)
,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,,Stevinson Imports,COVID-19 Temporary Closure,32,,32,Arapahoe/Douglas
,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,,34,Weld
,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,,Stevinson of Lakewood,COVID-19 Temporary Closure,71,,71,Jefferson (Golden)
,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,,Stevinson Toyota East,COVID-19 Temporary Closure,73,,73,Arapahoe/Douglas
,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,,Stevinson Toyota West,COVID-19 Temporary Closure,93,,93,Jefferson (Lakewood)
,Colorado Athletic Club - Boulder,186,Not disclosed,3/30/2020,,79,3/20/20,,Colo Athletic Boulder,Furlough,,,186,Boulder
,Colorado Athletic Club - DTC,115,Not disclosed,3/30/2020,,79,3/20/20,,Colorado Athletic - DTC,Furlough,,,115,Arapahoe/Dougless
,Colorado Athletic Club - Flatiron,115,Not disclosed,3/30/2020,,79,3/20/20,,Colorado Athletic Flatiron,Furlough,,,115,Boulder
,Colorado Athletic Club - Inverness,135,Not disclosed,3/30/2020,,79,3/20/20,,Colorado Athletic Inverness,Furlough,,,135,Arapahoe/Dougless
,Colorado Athletic Club - Monaco,192,Not disclosed,3/30/2020,,79,3/20/20,,Colorado Athletic Monaco,Furlough,,,192,Denver
,Colorado Athletic Club - Tabor Center,144,Not disclosed,3/30/2020,,79,3/20/20,,Colo Athletic Tabor Ctr,Furlough,,,144,Denver
,Colorado Athletic Club - Union Station,88,Not disclosed,3/30/2020,,79,3/20/20,,Colorado Athletic Union Station,Furlough,,,88,Denver
,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,3/30/2020,,72,3/19/20,,Embassy Suites,COVID-19 Temporary Closure,118,,118,Denver
,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,3/30/2020,,72,3/23/20,,JW Marriott,COVID-19 Temporary Closure,112,,112,Denver
,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,3/30/2020,,72,3/17/20,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,,196,Denver
,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,3/31/20,,Arapahoe Fitness,Furlough,,,97,Arapahoe/Dougless
,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,3/31/20,,Aurora Health & Fitness,Furlough,,,52,Arapahoe/Dougless
,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,79,3/31/20,,Col Fitness Holdings,Furlough,,,59,Pikes Peak
,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,3/31/20,,North Co Springs Health & Fitness,Furlough,,,107,Pikes Peak
,The Broadmoor,,Variety of positions - Request WARN for detail,3/31/2020,,72,3/29/20,,Broadmoor,COVID-19 Temporary Closure,1411,,"1,411",Pikes Peak
,Bartaco,,Not disclosed,4/1/2020,,72,3/21/20,,Bartaco,Mass Layoff- Temporary,53,,53,Boulder
,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,44,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,COVID-19 - Temporary Closure,61,,61,Arapahoe/Douglas
,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,44,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,COVID-19 - Temporary Closure,63,,63,Denver
,Outrigger Marketing,,Not disclosed,4/1/2020,,72,4/3/20,,Outrigger,COVID-19 Temporary Closure,11,,11,Arapahoe/Douglas
,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,44,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,COVID-19- Temporary Closure,45,,45,Jefferson
,Sage Hospitality Group,,Variety of positions - Request WARN for detail,4/1/2020,,72,3/17/20,,Sage Hospitality,COVID-19 Temporary Closure,48,,48,Denver
,Shamrock Foods,,Not disclosed,4/1/2020,,42,,,Shamrock Denver,COVID-19 Temporary Closure,134,,134,Adams
,Shamrock Foods,,Not disclosed,4/1/2020,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,COVID-19 Temporary Closure,11,,11,Denver
,Doubletree Denver Tech Center,,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,,Doubletree DTC,COVID-19 - Temporary Closure,87,,87,Arapahoe/Douglas
,Doubletree Grand Junction,,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,,Doubletree GJ,COVID-19 - Temporary Closure,52,,52,Mesa
,Dynalectric Company,,Various: Request WARN for detail.,4/2/2020,,23,3/30/20,,Dynalectric,COVID-19 - Temporary Closure,1,,1,Denver
,Liberty Oilfield Services,,Various: Request WARN for detail.,4/2/2020,,54,4/2/20,,Liberty Oilfield,COVID-19 - Temporary Closure,183,,183,Adams
,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,,Renaissance,COVID-19 - Temporary Closure,111,,111,Denver
,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,,Jacquard,COVID-19 - Temporary Closure,102,,102,Denver
,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,72,3/16/20,,Marriott CS,COVID-19 - Temporary Closure,101,,101,Pikes Peak
,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,4/3/2020,,44,4/3/20,,Mike Shaw,COVID-19 - Temporary Closure,42,,42,Weld
,AstraZeneca,,"Quality Control, technicians, engineers & others",1/8/2019,,,3/22/19,,,Closure,,,210,Boulder & Longmont
,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,18,Denver
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,203,Colorado Springs
,Westrock,,"Production workers, auditors, technicians & others",3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,61,Arapahoe/Douglas
,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,4/15/19,,,Closure,,,134,Denver
,"Conagra Brands, Inc.",,Not reported,2/5/19,,,5/24/19 - 3/20/20,,,Closure,,,100,Boulder
,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",2/11/2019,,,4/13/19 - 5/19/19,,,Closure,,,116,Broomfield
,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,Denver
,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",1/15/2019,,,3/1/19,,,Merger,,,57,Denver
,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,5/18/19 - 6/1/19,,,Closure,,,56,Broomfield
,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,6/30/19,,,Closure,,,60,Pikes Peak
,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,Downsizing,,,850,Arapahoe/Douglas (Centennial)
,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,6/30/19,,,Closure,,,283,Arapahoe/Douglas
,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,Closure,,,24,Broomfield
