workforce_area,naics,company,begin_date,phone,occupations,notes,letter,furloughs,location,fein,at_the_location,contact,received_date,jobs,temporary_job_losses,permanent_job_losses,reduced_hours,workforce_region,reason,dropdown,notice_date,end_date,email
Pueblo,Sector 23: Construction,Wanzek Construction,1/3/23,,Various construction positions,,Wanzek Construction,0,,,,,1/3/23,666,0,666,0,,Sudden Contract Loss,,1/3/23,1/3/23,
Denver,Sector 31: Manufacturing,Gymshark,3/10/23,,Not Stated,,Gymshark,0,,,,,1/16/23,67,0,67,0,,Ceasing Operations in some areas of the company,,1/9/23,3/24/23,
Boulder,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,0,,,,,1/1123,15,0,15,0,,Downsizing,,1/11/23,1/13/23,
Denver,Sector 22: Natural Gas Distribution,DCP Midstream,3/31/23,,Not Stated,,DCP Midstream,0,,,,,1/31/23,136,0,136,0,,Not Stated,,1/25/23,4/1/24,
Pueblo,Sector 32: Manufacturing,Curaleaf,3/26/23,,Various (see WARN letter),,Curaleaf,0,,,,,1/31/23,47,0,47,0,,RIF/Change in Business,,1/26/23,3/26/23,
Denver,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,6/30/23,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting,0,,,,,2/1/23,151,0,151,0,,Restructuring & Reorganization,,2/1/23,3/1/24,
Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,4/14/23,,Not Stated,,Covercraft Industries,0,,,,,2/14/23,49,0,49,0,,Closure,,2/9/23,4/14/23,
Denver,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,,Various: See WARN,,WiX 2-15-23,0,,,,,2/15/23,62,0,62,0,,Unforseen Business Circumstances,,2/15/23,2/15/23,
Various,Sector 51: Information,Chipper Cash,02/17/23,,Various: See WARN,,Chipper Cash,0,,,,,2/16/23,5,0,49 (5 in CO),0,,Not Stated,,2/16/23,2/17/23,
RR (Aspen),"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),5/1/2023,,Various: See WARN,,SSI Venture-Aspen Sports,0,,,,,3/2/23,,0,69,0,,Strategic Business Decision,,2/27/23,11/1/23,
,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,13,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,9,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,3,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,5,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,6,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,3,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,5,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,10,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,7,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,8,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,10,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,14,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,10,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,16,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,6,,,,,,,2/27/23,,
,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports,,,,,,3/2/23,4,,,,,,,2/27/23,,
Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,,Various: See WARN,,Friday Health Plans,0,,,,,3/1/23,98,0,98,0,,Reduction in Business,,3/1/23,4/30/23,
"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,5/26/2023,,Various (See WARN),,Aspiration,0,,,,,3/24/23,4,0,4 (of 178),0,,Restructing and streamlining,,3/24/23,6/1/23,
"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),,Laramar Group LLC,0,,,,,3/30/23,76,0,76,0,,Not stated,,3/30/23,P1: 6/15/23 & P2: 7/28/23,
Jefferson,Sector 33: Manufacturing,Prescient LLC,3/31/2023,,Not Stated,,Prescient LLC,0,,,,,4/2/23,50,0,50,0,,Mass layoff,,3/31/23,12/31/23,
Multi area,Sector 44: Retail Trade,David's Bridal,Multi Phase (See WARN),,Various (See WARN),,David's Bridal,0,,,,,4/14/23,138,0,138,0,,Bankrupcy,,4/14/23,Multi phase (See WARN),
Denver,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,0,,,,,4/28/23,198,0,198,0,,Not specified,,4/27/23,6/30/23,
Denver,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/2023,,"Administrative support, operatives,  & service workers.",,Via Mobility Services,0,,,,,5/22/23,120,0,120,0,,Loss of Contract,,5/1/23,7/1/23,
Multi area,Sector 44: Retail Trade,Davids Bridal (Update),6/23/23,,Various (See WARN),,Davids Bridal Update,0,,,,,5/24/23,138,0,138,0,,Bankrupcy,,5/24/23,6/30/23,
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,0,,,,,5/26/23,19,0,19,0,,Closure (Phase 1),,5/26/23,7/28/2023,
Denver,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,7/29/2023,,Restaurant workers,,Hard Rock Cafe,0,,,,,5/30/23,54,0,54,0,,Closure,,5/30/23,7/29/23,
Multi Area,Sector 44: Retail Trade,Davids Bridal (Update),8/20/2023,,Not disclosed,,Davids Bridal Update,0,,,,,6/12/23,138,0,138,0,,Bankrupcy,,6/12/23,9/2/2023,
Pueblo,Sector 2022: Publishing,Gannett (Pueblo Chieftian),8/14/2023,,Production positions (see WARN),,Gannett Pueblo Chieftain,0,,,,,6/13/23,50,0,50,0,,Closure of production & distribution operations,,6/13/23,8/14/23,
Multi Area,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/2023,,Multiple (See WARN),,Bitwise Industries,0,,,,,6/14/23,13,0,13,0,,Mass layoff,,6/14/23,8/14/23,
"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),6/23/2023,,Rural Consortium and Denver,,Friday Health Plans Update 6-19-23,0,,,,,6/19/23,323,0,323,0,,Mass Layoff,,6/19/23,7/6/23,
Weld,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),8/21/2023,,Multiple (See WARN),,Autism Home Support Srvs Greeley,0,,,,,6/20/23,70,0,70,0,,Mass Layoff,,6/20/23,9/19/23,
Adams,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),8/21/2023,,Multiple (See WARN),,Autism Home Support Svs Westminster,0,,,,,6/20/23,68,0,68,0,,Mass Layoff,,6/20/23,9/19/23,
ADWorks,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),8/21/2023,,Multiple (See WARN),,Autism Home Support Services Centennial,0,,,,,6/20/23,101,0,101,0,,Mass Layoff,,6/20/23,9/19/21,
Multi-Area,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/17/2023,,Bankrupcy,,Davids Bridal Update 6-29-23,0,,,,,6/29/23,Date Change,0,138,0,,Mass Layoff,,6/29/23,7/31/23,
"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),8/31/2023,,Rural Consortium,,Community Development Institute Head Start,0,,,,,6/30/23,120,0,120,0,,Mass Layoff,,6/30/23,8/31/33,
Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",Amentum,8/31/2023,,Multiple (See WARN),,Amentum,0,,,,,7/3/23,27,0,27,0,,Reduction in Force (End Project),,7/3/23,8/31/23,
Adams,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/2023,,Not specified in WARN,,Bank of the West,0,,,,,7/11/23,56,0,56,0,,Reduction in Force (End Project),,7/11/23,9/15/23,
Pikes Peak,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,10/1/2023,,Medical Professionals (see WARN),,Namaste Alzheimer Center,0,,,,,7/20/23,64,0,64,0,,Closure,,7/20/23,10/1/23,
Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership,0,,,,,7/24/23,15,0,15,0,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,10/5/2023,
Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,9/30/2023,,Unknown,,Novembal,0,,,,,7/28/23,Unknown,0,Unknown,0,,Closure,,7/28/23,1/31/24,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/2023,,Not specified in WARN,,Yellow Corporation,0,,,,,8/1/23,331,0,"22,000*",0,,Closure,,7/30/23,7/30/23,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,7/30/23,,,,See WARN for Yellow Corporation,0,,,,,8/1/23,Unknown,0,*,0,,,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,7/30/23,,,,See WARN for Yellow Corporation,0,,,,,8/1/23,Unknown,0,*,0,,,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,7/30/23,,,,See WARN for Yellow Corporation,0,,,,,8/1/23,Unknown,0,*,0,,,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",7/30/23,,,,See WARN for Yellow Corporation,0,,,,,8/1/23,Unknown,0,*,0,,,,7/30/23,,
Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",11/3/2023,,Not disclosed,,KeHE,0,,,,,8/2/23,24,0,24,0,,Contract loss,,8/2/23,11/3/23,
Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership,0,,,,,8/7/23,10,0,10,0,,Mass Layoff,,8/7/23,10/19/23,
Unknown,Sector 33: Manufacturing,Astra Space Operations,8/4/2023,,See WARN for details.,,Astra Space Ops,0,,,,,8/7/23,61 (all locations)*,0,61,0,,RIF,,8/7/23,8/4/23,
Pikes Peak,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express,0,,,,,8/9/23,94,0,94,0,,Closure,,8/9/23,11/3/23,
Pueblo,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,11/3/2023,,See WARN for details,,Federal Express,0,,,,,8/10/23,53,0,53,0,,Closure,,8/10/23,11/3/23,
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,10/12/2023,,See WARN for details,,Amentum,0,,,,,8/11/23,14,0,14,0,,Closure (completion of milestone),,8/11/23,10/12/23,
Arapahoe/Douglas,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,10/17/2023,,See WARN for details.,,Ouray Sportsware,0,,,,,8/18/23,154,0,2,0,,Closure,,8/18/23,12/31/23,
Unknown,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,0,,,,,8/18/23,59 (all locations)*,0,59,0,,Streamline Operations,,8/18/23,10/17/23,
"Denver, Weld","Sector 32,4110: Petroleum Refineries",Chevron USA,10/31/2023,,Not specified,,Chevron,0,,,,,8/25/23,199 Max * (most all will be offered jobs),0,Unknown,0,,Restructuring following acquisition,,8/25/23,10/31/23,
Rural Consortium,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),10/26/2023,,Not specified,,PSSI,0,,,,,8/29/23,110,0,110,0,,Contract ending,,8/29/23,10/26/23,
Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/25/23,,,,Aktiv Pharma,0,,,,,8/29/23,70,0,70,0,,,,8/29/23,8/25/23,
Jefferson,Sector 33: Manufacturing,Prescient LLC,8/31/23,,Not specified,,Prescient,0,,,,,8/31/23,60,0,60,0,,Closure,,8/31/23,8/31/23,
Unspecified,Sector 44: Retail Trade,American Nursery Services,12/31/23,,Not specified,,American Nursery Services,0,,,,,9/12/23,25,0,25,0,,Closure,,9/5/23,12/31/23,
Unspecified,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,0,,,,,9/8/23,10 in CO / 95 total all states,0,10,0,,,,9/7/23,11/7/23,
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,Amentum,0,,,,,9/15/23,21,0,21,0,,Completion of Project Milestone 4,,9/15/23,11/17/23,
Remote workers,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,0,,,,,9/29/23,135 (2 in CO),0,2,0,,Reduction in Force,,9/29/23,11/30/23,
,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,2 employees extended until 10/15/23,,,,,,,10/2/23,,
Boulder,Sector 32: Manufacturing,Pfizer,12/4/23,,Not stated,,Pfizer,0,,,,,10/3/23,Not stated,0,Not Stated,0,,Reduction in Force,,10/3/23,12/4/23,
Denver,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023,,,,SMX Cargo LLC,0,,,,,10/11/23,84,0,84,0,,,,10/9/23,12/17/2023,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,12/15/23,,"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh,0,,,,,10/25/23,51,0,51,0,,Closure,,10/25/23,12/15/23,
Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP,0,,,,,10/30/23,67,0,5,0,,Closure,,10/30/23,1/11/23,
Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,1/7/24,,Various (See WARN),,Dish Network LLC,0,,,,,11/8/23,466,0,466,0,,Reduction in Force,,11/8/23,7/21/24,
Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,1/8/24,,Various (See WARN),,Dish Network Supplement,0,,,,,11/9/23,33,0,33,0,,Reduction in Force,,11/9/23,7/22/23,
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,1/1/24,,Various (See WARN),,Amentum,0,,,,,11/21/23,54,0,54,0,,Completion of PCAPP Milestones,,11/21/23,1/31/2024,
Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,1/26/24,,Not specified,,Broadcomm - VM Ware,0,,,,,11/27/23,184,0,184,0,,Merger Related,,11/27/23,1/26/24,
Denver,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc,0,,,,,12/1/23,60,0,60,0,,Closure,,12/1/23,1/31/24,
Broomfield,Sector  51: Information,FSC Edge,12/1/23,,Not specified,,FSC Edge,0,,,,,12/1/23,1,0,1,0,,Closure,,12/1/23,12/1/23,
Multiple locations & Local Areas,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,,Not specified,,Ascent Classical Academies,0,,,,,12/28/23,313 total all locations,0,313,0,,Unforseen - Contracts ending*,,12/28/23,12/31/23,
