company,letter,workforce_region,jobs,naics,workforce_area,notice_date,occupations,furloughs,temporary_job_losses,reduced_hours,begin_date,end_date,reason,permanent_job_losses
Hill,,,,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,Hill,3,3,,1/17/2019,3/11/2021,COVID/Pandemic Related,3
HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,Denver,11/29/21,HSS Inc.,0,0,,12/31/21,12/31/21,Unforeseeable Business Circumstances,94
Johnson & Wales University,,,,Sector: 61 Educational Services,Denver,2/18/21,Johnson & Wales University,0,0,,5/4/21,5/4/21,Closure,107
Katerra Inc.,,,,Sector 23: Construction,Arapahoe/Douglas,6/1/21,Katerra Inc.,0,0,,6/4/21,8/5/21,Closure,102
Katerra Inc. Update Supplemental,,,,Sector 23: Construction,Arapahoe/Douglas,6/3/21,Katerra Inc. Supplemental,0,0,,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,-
Katerra Inc. Update Supplemental2,,,,Sector 23: Construction,Arapahoe/Douglas,7/2/21,Katerra Inc. Supplemental 2,0,0,,6/4/21,8/5/21,Seeking sale or purchase,-
Monitronics International- Brinks Home,,,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",12/20/21,Monitronics International - Brinks Home,0,0,,10/10/21,10/10/21,Eliminating Field Operations,"61 total, 4 in CO"
Monkey's Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/1/2020,Monkeys Avatar,0,2,,9/15/2020,12/31/2020,COVID/Pandemic Related,0
Moore Bros,,,,Sector 23: Construction,Denver,9/13/2021,Moore Bros,3,0,,9/13/2021,9/13/2021,COVID/Pandemic Related,3
"Novartis Gene Therapies, Inc.",,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,3/24/21,Novartis,0,0,,7/9/21,7/29/21,Closure of facility,400
Orion Logistics LLC - Amazon Delivery Service Partner,,,,Sector 48-49: Transportation and warehousing,Adams,2/22/2021,Orion Logistics,0,2,,12/27/2020,2/27/2021,Other,87
Ouray Silver Mines,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,11/22/21,Ouray Silver Mine,0,0,,12/22/21,12/22/21,Unforeseeable Business Circumstances,83
PomeroyTechnologies,,,,Sector 42: Consumer Electronics & Computers Retail,Adams,2/26/21,Pomeroy Technologies,0,0,,4/30/21,4/30/21,RIF: Loss of contract,44
"Process Solutions of Durango, Inc.",,,,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,Process Solutions,2,0,,7/15/2021,12/31/2021,COVID/Pandemic Related,0
Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,3/23/21,Santander Consumer USA,0,0,,12/31/21,12/31/21,Restructuring  & Closure,417
Southwest Airlines - Update,,,,Sector 48: Transportation & Warehousing,Denver,1/8/2021,Southwest Airlines Update,0,0,,N/A,N/A,Layoffs Rescinded,0
SSDI,,,,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,SSDI,4,2,,4/21/2019,4/21/2021,Other,3
Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,1/14/21,Strive Communities Management,0,0,,3/15/21,3/28/21,Closure due to sale,76
T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,5/19/21,T. Rowe Price,0,0,,8/1/21,8/1/21,Other,287
T&H Services LLC,,,,Sector 23: Construction,Pikes Peak/Teller,6/4/2021,T&H Services LLC,50,50,,8/5/2021,8/6/2021,Other,0
The beez kneez organic gardens,,,,Sector 81: Other services (except public administration),Pikes Peak/Teller,8/15/2021,Beez Kneez,0,2,,7/20/2020,5/1/2021,COVID/Pandemic Related,4
RR landscaping and remodeling,,,,Sector 22: Utilities,Boulder,7/4/2022,,2,2,,7/1/2022,,Closure,2
RR landscaping and remodeling,,,,Sector 31-33: Manufacturing,Denver,7/1/2022,,2,2,,7/1/2022,,Natural disaster,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Sector 52: Finance and Insurance,Pikes Peak/Teller,8/4/2022,,0,0,,7/6/2022,,Closure,400
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,Sector 31-33: Manufacturing,Boulder,8/12/2022,,0,0,,10/14/2022,10/14/2022,Moving to another county,1
New Horizon Foods at Little Sisters of the Poor Denver,,,,Sector 72: Accommodation and food services,Denver,9/12/2022,,0,0,,9/17/2022,10/31/2022,Closure,15
SAM'S SERVICE CO,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/15/2022,,0,0,,11/1/2022,11/30/2022,Sale of Company,19
Facility HealthCare Services Inc,,,,Sector 81: Other services (except public administration),Adams,9/19/2022,,0,0,,9/19/2022,9/30/2022,Closure,2
TTECH Services Corporation,,,,Sector 51: Information,Arapahoe/Douglas,4/13/21,TTECH Services Corporation,0,0,,6/26/21,7/10/21,Closure,252
United Airlines,,,,Sector 48: Transportation & Warehousing,Denver,1/29/21,United Airlines,983,0,,3/31/21,3/31/21,COVID-19 Decrease in air travel,10
United Airlines Update,,,,Sector 48: Transportation & Warehousing,Denver,7/30/21,United Airlines Update,0,0,,10/19/21,11/2/21,Outsourcing,434
Vestas Blades America Inc.,,,,Sector 22: Utilities/Wind Electric Power Generation,Weld,2/17/21,Vestas Blades America,0,0,,4/17/21,4/17/21,Reduction in Force,280
Walmart Store #6177,,,,Sector 45: Retail Trade,Adams,7/6/21,Walmart,0,0,,7/23/21,10/8/21,Closure,85
Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,11/4/21,Zillow Group,0,0,,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,20
Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,11/18/21,Zillow Group Update 11-18-21,0,0,,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,1
Electro Rent,Electro Rent,,1,53,Boulder,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,,COVID Furlough,
LSG Group/Sky Chefs,LSG Group,,94,72,Denver,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,,COVID -19 Permanent,94
Geo Reentry Services LLC,Geo,,196,92,Pikes Peak (Colo Springs),1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,3/6/2020,,Furlough,
Zahn Dental,Zahn Dental,,54,33,Jefferson (Golden),1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,3/9/2020,,Reorganization and relocation,54
Molson Coors (Update),,,196,31,Denver,1/15/2020,Various: Request WARN for detail.,,,,12/31/19 (for 265) Not specified for 191,,Closure,196
XPO Logistics/Jacobson Warehouse Company,XPO,,169,48,Jefferson (Golden),1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,,3/20/20,,Correction: Loss of Contract with MillerCoors,0
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,48,Jefferson (Golden),1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,3/20/20,,Loss of Contract with MillerCoors,169
Plexus Corporation,Plexus,,104,33,Boulder (Louisville),1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,3/22/20,,Closure-Perm,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,300,72,Boulder,1/23/2020,Various: Request WARN for detail.,,,,3/24/20- 4/7/20 in phases,,Closure-Perm,300
S4 Inc.,S4,,77,56,Pikes Peak,1/26/2020,Various: IT positions,,,,Downsize 1/26/20,,Loss of Contract,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,6,54,Denver,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,3/30/20,,Mass Layoff-Perm,6
"Southern Foods Group, LLC dba Dean Foods",Southern Food,,82,42,Weld,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,82
"Western Forge, Inc.",Western Forge,,164,33,Pikes Peak (Colo Springs),2/21/2020,Unknown- Have requested information from Company,,,,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,164
iQor Holdings US LLC,IQor,,82,54,Pueblo,3/2/2020,Unknown,,,,5/1/2020,,Mass Layoff m- Permanent,82
"Startek, Inc.",Startek,,371,56,Grand Junction (Mesa),3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,5/31/20,,Downsize/Closure,371
Dels Diner,Del's Diner,,14,72,Rural Consortium,3/17/2020,"cooks, waitresses, management",,14,,3/17/20,,COVID-19-Temporary Closure,
"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,35,72,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,3/17/20,,COVID-19/Temporary Closure,
"RS of Denver, dba Tamayo",Tamayo,,66,72,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,3/17/20,,COVID-19 /Temporary Closure,
Tacos of Snowmass dba Venga Venga,Venga Venga,,88,72,Rural Resort,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,3/17/20,,COVID-19 /Temporary Closure,
TSA Trans States Airlines,Trans States Airlines,,329,48,Denver,3/19/2020,Undisclosed,,329,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,
Uncle Julio's Hacienda,Uncle Julio's,,75,72,Jefferson,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,3/19/20,,Furlough,
Alsco,Alsco,,85,81,Denver,3/20/2020,"Production, Route Sales Representatives",85,,,3/20/20,,Furlough,
FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,243,72,Rural Resort,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,,COVID-19 Temporary Closure,
Go Rentals,Go Rental Denver,,7,53,Denver,3/20/2020,"Carwash, Manager, Carcierge",7,,,3/22/20,,Furlough,
Go Rentals,Go Rental RC,,11,53,Rural Consortium,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",11,,,3/22/20,,Furlough,
HMSHost,HMS Host,,21,72,Denver,3/20/2020,Not disclosed,,21,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,
Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,11,51,Rural Resort,3/20/2020,2 on furlough,,11,,3/21/20,,COVID-19 /Mass Layoff-Temp,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,120,51,Larimer,3/20/2020,11 furlough,,120,,3/21/20,,COVID-19 /Temporary Closure,
Punch Bowl Socal,Punch Bowl Social,,81,72,Denver,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,3/16/20,,COVID-19/Temporary Closure,
Welk Resorts,,,39,72,Rural Resort,3/20/2020,Variety of positions - Request WARN for detail,,39,,3/20/20,,COVID-19 Temporary Closure,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,21,51,Rural Resort,3/20/2020,2 on furlough,,21,,3/21/20,,COVID-19 /Temporary Closure,
Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,65,72,Adams,3/23/20,Not disclosed,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,
ClearChoice,Clear Choice,,120,62,ADWorks,3/23/2020,55 layoffs and 13 furloughs,,120,,3/23/20,,COVID-19/Temporary Closure,
Holiday Inn Denver East Stapleton,,,24,72,Denver,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,3/19/20,,COVID-19 - Temporary Closure,
Sonder USA,Sonder,,79,53,Adams,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/20,,Permanent Closure,79
Earls Restaurants USA Inc.,Earls,,134,72,Denver & Arapahoe/Douglas,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,3/25/20,,COVID-19 - Temporary Closure,
Electronic Recyclers,Electronic Recyclers,,26,42,Araphaoe/Douglas,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,3/24/20,,COVID-19 Temporary Closure,
Pappas Restaurants,Pappas,,145,72,Arapahoe/Douglas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,3/22/20,,COVID-19-Temporary Closure,
Prestige Maintenance,Prestige Maint,,76,56,Various,3/25/2020,Various,,76,,3/19/20-4/1/20,,COVID-19 Temporary Closure,
Colombo,Columbo,,21,72,Denver DIA,3/26/2020,undisclosed,,21,,3/29/20,,COVID-19 - Temporary Closure,
Einstein Brothers,Einstein Brothers,,34,72,Denver DIA,3/26/2020,undisclosed,,34,,3/29/20,,COVID-19 - Temporary Closure,
Etias,Etias,,32,72,Denver DIA,3/26/2020,undisclosed,,32,,3/29/20,,COVID-19 - Temporary Closure,
Que Bueno,Que Bueno,,24,72,Denver DIA,3/26/2020,undisclosed,,24,,3/29/20,,COVID-19 - Temporary Closure,
Root Down,Root Down,,121,72,Denver DIA,3/26/2020,undisclosed,,121,,3/29/20,,COVID-19 - Temporary Closure,
Sara Lee,Sara Lee,,27,72,Denver DIA,3/26/2020,undisclosed,,27,,3/29,,COVID-19 - Temporary Closure,
Suitsupply,Suitsupply,,14,44,Denver,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,3/26/20,,Furlough,
Timberline Steaks and Grill,Timberline Steaks & Grill,,116,72,Denver DIA,3/26/2020,undisclosed,,116,,3/29/20,,COVID-19 - Temporary Closure,
Curtis Hotel,Curtis Hotel,,182,72,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,3/27/20,,COVID-19 - Temporary Closure,
Dynalectric Company,Dynalectric,,2,23,Boulder,3/27/2020,undisclosed,,2,,3/13/20,,COVID 19- Temporary Closure,
Elizabeth Hotel,Elizabeth Hotel,,111,72,Larimer,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,3/27/20,,COVID-19 - Temporary Closure,
Embassy Suites & Hilton Garden Inn Boulder,,,126,72,Boulder,3/27/2020,Variety of positions - Request WARN for detail,,126,,3/27/20,,COVID-19 - Temporary Closure,
Factual Data,Factual Data,,26,56,Boulder,3/27/2020,Not Disclosed,26,,,3/27/20,,Furlough,
Great Wolf Lodge,Great Wolf,,446,72,Pikes Peak,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,3/16/20,,COVID-19 - Temporary Closure,
International Car Wash Group,ICWG,,37,,Arapahoe/Douglas,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,3/31/20,,Furlough,
KFC-PHX,KFC,,16,72,Denver DIA,3/27/2020,undisclosed,,16,,3/29/20,,COVID-19 - Temporary Closure,
Maven Hotel at Dairy Block,Maven Hotel,,97,72,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,3/27/20,,COVID-19 - Temporary Closure,
Oxford Hotel,Oxford Hotel,,186,72,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,3/27/20,,COVID-19 - Temporary Closure,
Paper Source,Paper Source Denver,,12,32,Denver,3/27/2020,Variety of postions - Request WARN for detail,,12,,3/29/20,,COVID -19 - Temporary Closure,
Paper Source,Paper Source AD,,6,32,Arapahoe/Douglas,3/27/2020,Variety of positions - Request WARN for detail,,6,,3/29/20,,COVID-19 Temporary Closure,
Paper Source,Paper Source Pikes Peak,,13,32,Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,,13,,3/29/20,,COVID-19 Temporary Closure,
Septodont Inc.,Septodont,,80,32,Boulder,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,6/26/20 & 12/29/20,,Closure,80
Town of Nederland,Nederland,,3,92,Boulder,3/27/2020,66 +14,3,,,3/27/20,,Furlough,
Stevinson Chevrolet West,Stevinson Chevrolet West,,33,44,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,,33,,3/30/20,,COVID-19 Temporary Closure,
Stevinson Imports Inc.,Stevinson Imports,,32,44,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,,32,,3/30/20,,COVID-19 Temporary Closure,
Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,34,44,Weld,3/28/2020,Variety of positions - Request WARN for detail,,34,,3/30/20,,COVID-19 Temporary Closure,
Stevinson Lexus of Lakewood,Stevinson of Lakewood,,71,44,Jefferson (Golden),3/28/2020,Variety of positions - Request WARN for detail,,71,,3/30/20,,COVID-19 Temporary Closure,
Stevinson Toyota East,Stevinson Toyota East,,73,44,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,,73,,3/30/20,,COVID-19 Temporary Closure,
Stevinson Toyota West,Stevinson Toyota West,,93,44,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,,93,,3/30/20,,COVID-19 Temporary Closure,
Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,79,Boulder,3/30/2020,Not disclosed,186,,,3/20/20,,Furlough,
Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,79,Arapahoe/Dougless,3/30/2020,Not disclosed,115,,,3/20/20,,Furlough,
Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,79,Boulder,3/30/2020,Not disclosed,115,,,3/20/20,,Furlough,
Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,79,Arapahoe/Dougless,3/30/2020,Not disclosed,135,,,3/20/20,,Furlough,
Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,79,Denver,3/30/2020,Not disclosed,192,,,3/20/20,,Furlough,
Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,79,Denver,3/30/2020,Not disclosed,144,,,3/20/20,,Furlough,
Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,79,Denver,3/30/2020,Not disclosed,88,,,3/20/20,,Furlough,
Ebassy Suites Denver Downtown,Embassy Suites,,118,72,Denver,3/30/2020,Variety of positions - Request WARN for detail,,118,,3/19/20,,COVID-19 Temporary Closure,
JW Marriott Denver Cherry Creek,JW Marriott,,112,72,Denver,3/30/2020,Variety of positions - Request WARN for detail,,112,,3/23/20,,COVID-19 Temporary Closure,
Mariott Denver Tech Center,Denver Marriott Tech Ctr,,196,72,Denver,3/30/2020,Variety of postions - Request WARN for detail,,196,,3/17/20,,COVID-19 Temporary Closure,
Arapahoe Fitness LLC,Arapahoe Fitness,,97,71,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,3/31/20,,Furlough,
Aurora Health & Fitness,Aurora Health & Fitness,,52,71,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,3/31/20,,Furlough,
Colorado Fitness Holdings,Col Fitness Holdings,,59,79,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,3/31/20,,Furlough,
North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,107,71,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,3/31/20,,Furlough,
The Broadmoor,Broadmoor,,"1,411",72,Pikes Peak,3/31/2020,Variety of positions - Request WARN for detail,,1411,,3/29/20,,COVID-19 Temporary Closure,
Bartaco,Bartaco,,53,72,Boulder,4/1/2020,Not disclosed,,53,,3/21/20,,Mass Layoff- Temporary,
Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,61,44,Arapahoe/Douglas,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,
Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,63,44,Denver,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,
Outrigger Marketing,Outrigger,,11,72,Arapahoe/Douglas,4/1/2020,Not disclosed,,11,,4/3/20,,COVID-19 Temporary Closure,
Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,45,44,Jefferson,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,
Sage Hospitality Group,Sage Hospitality,,48,72,Denver,4/1/2020,Variety of positions - Request WARN for detail,,48,,3/17/20,,COVID-19 Temporary Closure,
Shamrock Foods,Shamrock Denver,,134,42,Adams,4/1/2020,Not disclosed,,134,,,,COVID-19 Temporary Closure,
Shamrock Foods,Shamrock Commerce C,,11,42,Denver,4/1/2020,Not disclosed,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,
Doubletree Denver Tech Center,Doubletree DTC,,87,72,Arapahoe/Douglas,4/2/2020,Various: Request WARN for detail.,,87,,3/13/20,,COVID-19 - Temporary Closure,
Doubletree Grand Junction,Doubletree GJ,,52,72,Mesa,4/2/2020,Various: Request WARN for detail.,,52,,3/13/20,,COVID-19 - Temporary Closure,
Dynalectric Company,Dynalectric,,1,23,Denver,4/2/2020,Various: Request WARN for detail.,,1,,3/30/20,,COVID-19 - Temporary Closure,
Liberty Oilfield Services,Liberty Oilfield,,183,54,Adams,4/2/2020,Various: Request WARN for detail.,,183,,4/2/20,,COVID-19 - Temporary Closure,
Renaissance Hotel Denver Downton,Renaissance,,111,72,Denver,4/2/2020,Various: Request WARN for detail.,,111,,3/13/20,,COVID-19 - Temporary Closure,
The Jacquard Hotel & Rooftop - Update,Jacquard,,102,72,Denver,4/2/2020,Various: Request WARN for detail.,,102,,3/13/20,,COVID-19 - Temporary Closure,
Marriott Colorado Springs,Marriott CS,,101,72,Pikes Peak,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,3/16/20,,COVID-19 - Temporary Closure,
Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,42,44,Weld,4/3/2020,Unspecified,,42,,4/3/20,,COVID-19 - Temporary Closure,
AstraZeneca,,,210,,Boulder & Longmont,1/8/2019,"Quality Control, technicians, engineers & others",,,,3/22/19,,Closure,
The Inn at Cherry Creek,,,18,,Denver,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,,Colorado Springs,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),,Downsize,
Westrock,,,61,,Arapahoe/Douglas,3/25/2019,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",,Closure,
Pura Vida Fitness & Spa,,,134,,Denver,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,Closure,
"Conagra Brands, Inc.",,,100,,Boulder,2/5/19,Not reported,,,,5/24/19 - 3/20/20,,Closure,
Sandoz/Novartis (2nd Wave of Layoffs),,,116,,Broomfield,2/11/2019,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,Closure,
Spectrum Pharmaceuticals,,,3,,Denver,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,
Resolute Natural Resources Company LLC,,,57,,Denver,1/15/2019,"Various: administration, engineers, & others",,,,3/1/19,,Merger,
"Sandoz Inc, A Novartis Division (Next Phase)",,,56,,Broomfield,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,Closure,
National Express Transit (NEXT),,,60,,Pikes Peak,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,Closure,
Invesco (OppenheimerFunds OFI),,,850,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,Downsizing,
