workforce_region,reason,reduced_hours,end_date,location,jobs,at_the_location,workforce_area,phone,notice_date,begin_date,permanent_job_losses,furloughs,received_date,naics,contact,letter,temporary_job_losses,company,occupations,dropdown,fein,email
,,,,,4,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,
,,,,,13,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,
,,,,,9,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,
,,,,,4,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,
,,,,,3,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,
,,,,,5,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,
,,,,,6,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,
,,,,,3,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,
,,,,,5,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,
,,,,,10,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,
,,,,,7,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,
,,,,,8,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,
,,,,,10,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,
,,,,,14,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,
,,,,,10,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,
,,,,,16,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,
,,,,,4,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,
,,,,,6,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,
,,,,,4,,,,2/27/23,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,
,Reduction in Business,0,4/30/23,,98,,Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23,98,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,0,Friday Health Plans,Various: See WARN,,,
,Restructing and streamlining,0,6/1/23,,4,,"Denver, Broomfield",,3/24/23,5/26/2023,4 (of 178),0,3/24/23,Sector:55 Management of Companies & Enterprises,,Aspiration,0,Aspiration Partners Inc.,Various (See WARN),,,
,Not stated,0,P1: 6/15/23 & P2: 7/28/23,,76,,"Denver, Broomfield",,3/30/23,P1: 6/1/23 P2: 7/14/23,76,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,0,Laramar Group LLC,Various (See WARN),,,
,Mass layoff,0,12/31/23,,50,,Jefferson,,3/31/23,3/31/2023,50,0,4/2/23,Sector 33: Manufacturing,,Prescient LLC,0,Prescient LLC,Not Stated,,,
,Bankrupcy,0,Multi phase (See WARN),,138,,Multi area,,4/14/23,Multi Phase (See WARN),138,0,4/14/23,Sector 44: Retail Trade,,David's Bridal,0,David's Bridal,Various (See WARN),,,
,Not specified,0,6/30/23,,198,,Denver,,4/27/23,6/30/23,198,0,4/28/23,Sector 48: Transportation & Warehousing,,MV Transportation,0,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,
,Loss of Contract,0,7/1/23,,120,,Denver,,5/1/23,7/1/2023,120,0,5/22/23,Sector 48: Transporation and Warehousing,,Via Mobility Services,0,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,
,Bankrupcy,0,6/30/23,,138,,Multi area,,5/24/23,6/23/23,138,0,5/24/23,Sector 44: Retail Trade,,Davids Bridal Update,0,Davids Bridal (Update),Various (See WARN),,,
,Closure (Phase 1),0,7/28/2023,,19,,Pueblo,,5/26/23,7/27/2023,19,0,5/26/23,"Sector: 56,2910: Remediation Services",,Amentum,0,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,
,Closure,0,7/29/23,,54,,Denver,,5/30/23,7/29/2023,54,0,5/30/23,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,0,Hard Rock Cafe International STD,Restaurant workers,,,
,Bankrupcy,0,9/2/2023,,138,,Multi Area,,6/12/23,8/20/2023,138,0,6/12/23,Sector 44: Retail Trade,,Davids Bridal Update,0,Davids Bridal (Update),Not disclosed,,,
,Closure of production & distribution operations,0,8/14/23,,50,,Pueblo,,6/13/23,8/14/2023,50,0,6/13/23,Sector 2022: Publishing,,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),Production positions (see WARN),,,
,Mass layoff,0,8/14/23,,13,,Multi Area,,6/14/23,8/14/2023,13,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,0,Bitwise Industries,Multiple (See WARN),,,
,Mass Layoff,0,7/6/23,,323,,"Rural Consortium, Denver",,6/19/23,6/23/2023,323,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,
,Mass Layoff,0,9/19/23,,70,,Weld,,6/20/23,8/21/2023,70,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),Multiple (See WARN),,,
,Mass Layoff,0,9/19/23,,68,,Adams,,6/20/23,8/21/2023,68,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),Multiple (See WARN),,,
,Mass Layoff,0,9/19/21,,101,,ADWorks,,6/20/23,8/21/2023,101,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),Multiple (See WARN),,,
,Mass Layoff,0,7/31/23,,Date Change,,Multi-Area,,6/29/23,7/17/2023,138,0,6/29/23,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,Bankrupcy,,,
,Mass Layoff,0,8/31/33,,120,,"Rural Consortium, Denver",,6/30/23,8/31/2023,120,0,6/30/23,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),Rural Consortium,,,
,Reduction in Force (End Project),0,8/31/23,,27,,Rural Consortium  (Pueblo),,7/3/23,8/31/2023,27,0,7/3/23,"Sector: 56,2910: Remediation Services",,Amentum,0,Amentum,Multiple (See WARN),,,
,Reduction in Force (End Project),0,9/15/23,,56,,Adams,,7/11/23,9/15/2023,56,0,7/11/23,"Sector 52,2110: Commercial Banking",,Bank of the West,0,Bank of the West,Not specified in WARN,,,
,Closure,0,10/1/23,,64,,Pikes Peak,,7/20/23,10/1/2023,64,0,7/20/23,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,0,Namasté Alzheimer Center,Medical Professionals (see WARN),,,
,"Reduction in Force Ending manufacuring, quality & distribution",0,10/5/2023,,15,,Pikes Peak,,7/24/23,9/22/2023,15,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,
,Closure,0,1/31/24,,Unknown,,Unknown (possibly rural & remote),,7/28/23,9/30/2023,Unknown,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,0,Novembal,Unknown,,,
,Closure,0,7/30/23,,331,,Unknown,,7/30/23,7/30/2023,"22,000*",0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,Not specified in WARN,,,
,,0,,,Unknown,,Unknown,,7/30/23,7/30/23,*,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,,,,
,,0,,,Unknown,,Unknown,,7/30/23,7/30/23,*,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,USF Holland,,,,
,,0,,,Unknown,,Unknown,,7/30/23,7/30/23,*,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,,,,
,,0,,,Unknown,,Unknown,,7/30/23,7/30/23,*,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",,,,
,Contract loss,0,11/3/23,,24,,Arapahoe/Douglas,,8/2/23,11/3/2023,24,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,0,"KeHe Distributors, Inc.",Not disclosed,,,
,Mass Layoff,0,10/19/23,,10,,Arapahoe/Douglas,,8/7/23,10/6/2023,10,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,
,RIF,0,8/4/23,,61 (all locations)*,,Unknown,,8/7/23,8/4/2023,61,0,8/7/23,Sector 33: Manufacturing,,Astra Space Ops,0,Astra Space Operations,See WARN for details.,,,
,Closure,0,11/3/23,,94,,Pikes Peak,,8/9/23,11/3/2023,94,0,8/9/23,Sector 49: Transportation and Warehousing,,Federal Express,0,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,
,Closure,0,11/3/23,,53,,Pueblo,,8/10/23,11/3/2023,53,0,8/10/23,Sector 49: Transportation and Warehousing,,Federal Express,0,Federal Express  - Pueblo,See WARN for details,,,
,Closure (completion of milestone),0,10/12/23,,14,,Pueblo,,8/11/23,10/12/2023,14,0,8/11/23,"Sector: 56,2910: Remediation Services",,Amentum,0,Amentum,See WARN for details,,,
,Closure,0,12/31/23,,154,,Arapahoe/Douglas,,8/18/23,10/17/2023,2,0,8/18/23,Sector 45: Retail Trade,,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,See WARN for details.,,,
,Streamline Operations,0,10/17/23,,59 (all locations)*,,Unknown,,8/18/23,10/17/2023,59,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,0,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,
,Restructuring following acquisition,0,10/31/23,,199 Max * (most all will be offered jobs),,"Denver, Weld",,8/25/23,10/31/2023,Unknown,0,8/25/23,"Sector 32,4110: Petroleum Refineries",,Chevron,0,Chevron USA,Not specified,,,
,Contract ending,0,10/26/23,,110,,Rural Consortium,,8/29/23,10/26/2023,110,0,8/29/23,Sector: 562212 - Solid Waste Landfill,,PSSI,0,Packers Sanitation Services (PSSI),Not specified,,,
,,0,8/25/23,,70,,Larimer & Rural Consortium,,8/29/23,8/25/23,70,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,0,Aktiv Phama,,,,
,Closure,0,8/31/23,,60,,Jefferson,,8/31/23,8/31/23,60,0,8/31/23,Sector 33: Manufacturing,,Prescient,0,Prescient LLC,Not specified,,,
,Closure,0,12/31/23,,25,,Unspecified,,9/5/23,12/31/23,25,0,9/12/23,Sector 44: Retail Trade,,American Nursery Services,0,American Nursery Services,Not specified,,,
,,0,11/7/23,,10 in CO / 95 total all states,,Unspecified,,9/7/23,11/7/23,10,0,9/8/23,Sector 52: Finance & Insurance,,Divvy Homes Inc.,0,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,
,Completion of Project Milestone 4,0,11/17/23,,21,,Pueblo,,9/15/23,11/17/23,21,0,9/15/23,"Sector: 56,2910: Remediation Services",,Amentum,0,Amentum,"Operators, technicians, transporter coordinator, scheduler",,,
,Reduction in Force,0,11/30/23,,135 (2 in CO),,Remote workers,,9/29/23,11/30/23,2,0,9/29/23,Sector: 52: Finance & Insurance,,First Savings Bank,0,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,
,,,,,2 employees extended until 10/15/23,,,,10/2/23,,,,10/2/23,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,
,Reduction in Force,0,12/4/23,,Not stated,,Boulder,,10/3/23,12/4/23,Not Stated,0,10/3/23,Sector 32: Manufacturing,,Pfizer,0,Pfizer,Not stated,,,
,,0,12/17/2023,,84,,Denver,,10/9/23,12/17/2023,84,0,10/11/23,561320/ Temporary Help Services,,SMX Cargo LLC,0,SMX Cargo LLC,,,,
,Closure,0,12/15/23,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23,51,0,10/25/23,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,
,Closure,0,1/11/23,,67,,Pikes Peak (El Paso),,10/30/23,12/29/23,5,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,
,Reduction in Force,0,7/21/24,,466,,Arapahoe/Douglas,,11/8/23,1/7/24,466,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,0,Dish Network LLC,Various (See WARN),,,
,Reduction in Force,0,7/22/23,,33,,Arapahoe/Douglas,,11/9/23,1/8/24,33,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,0,Dish Network LLC Supplement,Various (See WARN),,,
,Completion of PCAPP Milestones,0,1/31/2024,,54,,Pueblo,,11/21/23,1/1/24,54,0,11/21/23,"Sector: 56,2910: Remediation Services",,Amentum,0,Amentum,Various (See WARN),,,
,Merger Related,0,1/26/24,,184,,Broomfield,,11/27/23,1/26/24,184,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,0,Broadcom / VM Ware,Not specified,,,
,Closure,0,1/31/24,,60,,Denver,,12/1/23,1/31/24,60,0,12/1/23,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,
,Closure,0,12/1/23,,1,,Broomfield,,12/1/23,12/1/23,1,0,12/1/23,,,FSC Edge,0,FSC Edge,Not specified,,,
,Loss of Service Contract,0,5/10/22,,122,,Adams,,3/11/21,5/10/22,122,0,,Sector 42: Wholesale Trade,,DPI Specialty Foods,0,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,
,Sale of Company,0,12/31/21,,160,,Pikes Peak/Teller,,12/30/21,12/31/21,160,0,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,0,513 Hotel Operating,Various,,,
,Closure,0,3/5/22,,143,,Weld,,1/3/22,3/5/22,143,0,,Sector 62: Healthcare & Social Assistance,,Good Samaritan,0,Good Samaritan - Bonell Community,Healthcare workers,,,
,Not disclossed,0,1/4/23,,87,,Boulder,,1-4-22,1/4/2023,87,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,0,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,
,Unforeseeable business circumstances,0,12/23/22,,194,,AdWorks,,1-16-22,11/18/2022,194,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,0,American Financing Company,Not provided,,,
,Closure,0,3/21/22,,36,,ADWorks,,1/20/22,1/3/22,36,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,0,Zillow Group - Supplemental,Not stated,,,
,Closure,0,4/18/22,,39,,ADWorks,,2/17/22,3/21/22,39,0,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,0,Zillow Group - Supplemental,Not stated,,,
,Not disclosed,0,2/16/22,,1,,Not Disclosed,,2/18/22,2/1/22,1,0,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,0,Ready Responders Inc.,Director Product Security,,,
,Closure,0,5/23/22,,Unknown,,Rural Consortium (Salida),,3-17-22,5/16/22,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,Not stated,,,
,Closure,0,5/20/22,,44,,ADWorks,,3/21/22,1/2/22,44,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,0,Zillow Group - Supplemental,Not stated,,,
,Closure,9,7/30/2022,,9,,Pikes Peak/Teller,,4/15/2022,3/3/2022,0,0,,Sector 62: Healthcare & Social Assistance,,Cripple Creek,0,Cripple Creek Care Center,Health care professionals,,,
,Closure (Temporary),0,6/2/22,,95,,Weld,,5/2/22,05/04/22,0,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,95,Sparboe Farms,Various (See WARN),,,
,Closure (Sale of Business),0,7/21/22,,658,,Rural Consortium (Salida),,5/11/22,7/14/22,658,0,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),Various (See WARN),,,
,COVID/Pandemic,0,9/26/22,,10,,Denver,,6/1/2022,9/26/2024,10,0,,Sector 52: Finance and Insurance,,,0,All Money Financial Group,Not stated,,,
,Lost funding,0,6/24/22,,6,,PikePeak/Teller,,6/13/22,6/13/2022,0,0,,Sector 22: Utilities,,Total Energy Solutions,6,Total Energy Solutions,Not stated,,,
,Closure,0,8/22/2022,,144,,Pikes Peak/Teller,,6/23/2022,8/22/2022,144,0,,Sector 62: Healthcare & Social Assistance,,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,
,Closure,0,8/22/22,,144,,Pikes Peak/Teller,,6/23/22,8/22/2022,144,0,,Sector 62: Healthcare & Social Assistance,,Vivage,0,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,
,Closure (Sale of Business),0,8/31/2022,,673,,Rural Consortium (Salida),,7/11/2022,8/17/2022,673,0,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),Various (See WARN),,,
,Loss of Contract w/City of Denver,0,9/30/22,,230,,Denver,,7/12/22,9/1/2022,230,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,0,HSS Inc.,See WARN,,,
,Unforseen Business Circumstance,0,7/28/22,,60,,Jefferson,,8/1/22,7/28/22,60,0,,Sector 561730: Landscaping,,Metco Arvada,0,Metco Landscaping (Arvada),See WARN,,,
,Unforseen Business Circumstance,0,7/28/22,,165,,ADWorks,,8/1/22,7/28/22,165,0,,Sector 561730: Landscaping,,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),See WARN,,,
,Unforseen Business Circumstance,0,7/28/22,,44,,ADWorks,,8/1/22,7/28/22,44,0,,Sector 561730: Landscaping,,Metco Aurora,0,Metco Landscaping (Aurora),See WARN,,,
,Unforseen Business Circumstance,0,7/28/22,,36,,El Paso,,8/1/22,7/28/22,36,0,,Sector 561730: Landscaping,,Metco Colo Springs,0,Metco Landscaping (Colo Springs),See WARN,,,
,Unforseen Business Circumstance,0,7/28/22,,38,,ADWorks,,8/1/22,7/28/22,38,0,,Sector 561730: Landscaping,,Metco Englewood,0,Metco Landscaping (Englewood),See WARN,,,
,Merger wth Whiting & Oasis,0,6/30/2023,,104,,Denver,,9/29/22,12/1/2022,104,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,0,Chord Energy,Various (See WARN),,,
,Closure - Cease Operations,0,12/20/22,,121,,"Denver, Boulder",,9/29/22,11/30/2022,121,0,,"Sector 31, 311: Food Manufacturing",,Platerra,0,Platerra Foods,Not stated,,,
,Business Changes,0,10/21/22,,41,,ADWorks,,10/20/22,10/21/2022,41,0,,Sector 51: Information,,Starry Inc.,0,Starry Inc.,Various (See WARN),,,
,Refocus business operations,0,11/9/22,,72 (1 in CO),,Pikes Peak/Teller,,11/9/22,11/9/2022,1 (of 72 in CO),0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,0,Astra Space Inc.,Various (See WARN),,,
,Unknown,0,1/20/23,,1,,Denver,,11/21/22,1/20/2023,1,0,,Sector 62:Healthcare & Social Assistance,,,0,Rume Health,Trainer,,,
,Voluntary Resignation,0,1/20/23,,38 (voluntarily resigned),,Boulder,,11/25/22,1/20/2023,38 (resigned voluntarily),0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,0,Twitter (Boulder) Supplemental,Various (See WARN),,,
,Closure/Reduction in Force,0,,,43,,Boulder,,12/2/22,,43,0,,"Sector 54: Professional, Scientific Services",,Inscripta,0,Inscripta,Various (See WARN),,,
,Closure of Retirement Center,0,2/17/23,,55,,Denver,,12/14/22,2/17/2023,55,0,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,0,Centura Porter Place,Various (See WARN),,,
,Cancellation of Contract,0,1/3/23,,666,,Pueblo,,1/3/23,1/3/2023,666,0,,Sector 23: Construction,,Wanzek Construction,0,Wanzek Construction,Unknown,,,
,,,,,2857,,,,TOTAL,,,,,,,,,,,,,
,Other,,4/21/2021,,,,,,4/21/2019,4/21/2019,3,4,,Sector 81: Other services (except public administration),,,2,SSDI,SSDI,4,,
,COVID/Pandemic Related,,12/31/2020,,,,,,9/1/2020,9/15/2020,0,0,,Sector 56: Administrative and support and waste management and remediation services,,,2,Monkey's Avatar,Monkeys Avatar,Administrative,,
,COVID/Pandemic Related,,10/1/2021,,,,,,10/1/2020,10/1/2020,1,0,,"Sector 54: Professional, scientific and technical services",,,0,Haley A Jackson,Haley Jackson,House cleaning,,
,Layoffs Rescinded,,N/A,,,,,,1/8/2021,N/A,0,0,,Sector 48: Transportation & Warehousing,,,0,Southwest Airlines - Update,Southwest Airlines Update,556 furloughs were rescinded,,
,Closure due to sale,,3/28/21,,,,,,1/14/21,3/15/21,76,0,,Sector:53: Real Estate Rental & Leasing/531190,,,0,Strive Communities Management,Strive Communities Management,Various: See WARN,,
,Closure,,3/31/21,,,,,,1/25/21,3/31/21,107,0,,Sector 51: Information,,,0,Concentrix,Concentrix,Not dislclosed,,
,COVID-19 Decrease in air travel,,3/31/21,,,,,,1/29/21,3/31/21,10,983,,Sector 48: Transportation & Warehousing,,,0,United Airlines,United Airlines,"Front line employees, management & administration positions",,
,Reduction in Force,,4/17/21,,,,,,2/17/21,4/17/21,280,0,,Sector 22: Utilities/Wind Electric Power Generation,,,0,Vestas Blades America Inc.,Vestas Blades America,Not dislclosed,,
,Change of Management Company,,4/1/21,,,,,,2/18/21,4/1/21,93,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Not disclosed,,
,Closure,,5/4/21,,,,,,2/18/21,5/4/21,107,0,,Sector: 61 Educational Services,,,0,Johnson & Wales University,Johnson & Wales University,Not dislclosed,,
,Other,,2/27/2021,,,,,,2/22/2021,12/27/2020,87,0,,Sector 48-49: Transportation and warehousing,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Delivery Drivers,,
,RIF: Loss of contract,,4/30/21,,,,,,2/26/21,4/30/21,44,0,,Sector 42: Consumer Electronics & Computers Retail,,,0,PomeroyTechnologies,Pomeroy Technologies,Various:See WARN,,
,COVID/Pandemic Related,,3/11/2021,,,,,,3/11/2021,1/17/2019,3,3,,Sector 72: Accommodation and food services,,,3,Hill,Hill,3,,
,Restructuring  & Closure,,12/31/21,,,,,,3/23/21,12/31/21,417,0,,Sector 55:  Management of companies & enterprises,,,0,Santander Consumer USA,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,
,Closure of facility,,7/29/21,,,,,,3/24/21,7/9/21,400,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,"Novartis Gene Therapies, Inc.",Novartis,Not disclosed,,
,Closure,,7/10/21,,,,,,4/13/21,6/26/21,252,0,,Sector 51: Information,,,0,TTECH Services Corporation,TTECH Services Corporation,Hourly customer service positions,,
