company,workforce_area,naics,furloughs,begin_date,end_date,notice_date,letter,occupations,workforce_region,temporary_job_losses,reason,permanent_job_losses,reduced_hours,jobs
Katerra Inc. Update Supplemental2,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,8/5/21,7/2/21,,Katerra Inc. Supplemental 2,,0,Seeking sale or purchase,-,,
Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,10/10/21,10/10/21,12/20/21,,Monitronics International - Brinks Home,,0,Eliminating Field Operations,"61 total, 4 in CO",,
Monkey's Avatar,Boulder,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,12/31/2020,9/1/2020,,Monkeys Avatar,,2,COVID/Pandemic Related,0,,
Moore Bros,Denver,Sector 23: Construction,3,9/13/2021,9/13/2021,9/13/2021,,Moore Bros,,0,COVID/Pandemic Related,3,,
"Novartis Gene Therapies, Inc.",Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,7/29/21,3/24/21,,Novartis,,0,Closure of facility,400,,
Orion Logistics LLC - Amazon Delivery Service Partner,Adams,Sector 48-49: Transportation and warehousing,0,12/27/2020,2/27/2021,2/22/2021,,Orion Logistics,,2,Other,87,,
Ouray Silver Mines,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,12/22/21,11/22/21,,Ouray Silver Mine,,0,Unforeseeable Business Circumstances,83,,
PomeroyTechnologies,Adams,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,4/30/21,2/26/21,,Pomeroy Technologies,,0,RIF: Loss of contract,44,,
"Process Solutions of Durango, Inc.",Rural Consortium,Sector 31-33: Manufacturing,2,7/15/2021,12/31/2021,7/15/2021,,Process Solutions,,0,COVID/Pandemic Related,0,,
Santander Consumer USA,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,12/31/21,12/31/21,3/23/21,,Santander Consumer USA,,0,Restructuring  & Closure,417,,
Southwest Airlines - Update,Denver,Sector 48: Transportation & Warehousing,0,N/A,N/A,1/8/2021,,Southwest Airlines Update,,0,Layoffs Rescinded,0,,
SSDI,Rural Consortium,Sector 81: Other services (except public administration),4,4/21/2019,4/21/2021,4/21/2019,,SSDI,,2,Other,3,,
Strive Communities Management,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,3/28/21,1/14/21,,Strive Communities Management,,0,Closure due to sale,76,,
T. Rowe Price,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,8/1/21,5/19/21,,T. Rowe Price,,0,Other,287,,
T&H Services LLC,Pikes Peak/Teller,Sector 23: Construction,50,8/5/2021,8/6/2021,6/4/2021,,T&H Services LLC,,50,Other,0,,
The beez kneez organic gardens,Pikes Peak/Teller,Sector 81: Other services (except public administration),0,7/20/2020,5/1/2021,8/15/2021,,Beez Kneez,,2,COVID/Pandemic Related,4,,
RR landscaping and remodeling,Boulder,Sector 22: Utilities,2,7/1/2022,,7/4/2022,,,,2,Closure,2,,
RR landscaping and remodeling,Denver,Sector 31-33: Manufacturing,2,7/1/2022,,7/1/2022,,,,2,Natural disaster,2,,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,Sector 52: Finance and Insurance,0,7/6/2022,,8/4/2022,,,,0,Closure,400,,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,Sector 31-33: Manufacturing,0,10/14/2022,10/14/2022,8/12/2022,,,,0,Moving to another county,1,,
New Horizon Foods at Little Sisters of the Poor Denver,Denver,Sector 72: Accommodation and food services,0,9/17/2022,10/31/2022,9/12/2022,,,,0,Closure,15,,
SAM'S SERVICE CO,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/1/2022,11/30/2022,9/15/2022,,,,0,Sale of Company,19,,
Facility HealthCare Services Inc,Adams,Sector 81: Other services (except public administration),0,9/19/2022,9/30/2022,9/19/2022,,,,0,Closure,2,,
CrossCountry Mortgage LLC,Denver,Sector 52: Finance and Insurance,0,,,11/1/2022,,,,0,Reduction in Force,100,,
HSS Security LLC,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,1/12/2023,1/12/2023,11/9/2022,,,,0,Other,101,,
Flatiron School LLC,Denver,Sector 61: Educational services,0,11/8/2022,,11/8/2022,,,,0,Reduction in Force,21,,
TTECH Services Corporation,Arapahoe/Douglas,Sector 51: Information,0,6/26/21,7/10/21,4/13/21,,TTECH Services Corporation,,0,Closure,252,,
United Airlines,Denver,Sector 48: Transportation & Warehousing,983,3/31/21,3/31/21,1/29/21,,United Airlines,,0,COVID-19 Decrease in air travel,10,,
United Airlines Update,Denver,Sector 48: Transportation & Warehousing,0,10/19/21,11/2/21,7/30/21,,United Airlines Update,,0,Outsourcing,434,,
Vestas Blades America Inc.,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,4/17/21,2/17/21,,Vestas Blades America,,0,Reduction in Force,280,,
Walmart Store #6177,Adams,Sector 45: Retail Trade,0,7/23/21,10/8/21,7/6/21,,Walmart,,0,Closure,85,,
Zillow Group,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,1/3/22,12/31/22,11/4/21,,Zillow Group,,0,Eliminating Zillow Offers Line of Business,20,,
Zillow Group Update 11-18-21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,1/17/22,1/17/22,11/18/21,,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business,1,,
Electro Rent,Boulder,53,1,,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,,1
LSG Group/Sky Chefs,Denver,72,,,,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,COVID -19 Permanent,94,,94
Geo Reentry Services LLC,Pikes Peak (Colo Springs),92,196,3/6/2020,,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough,,,196
Zahn Dental,Jefferson (Golden),33,,3/9/2020,,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,54,,54
Molson Coors (Update),Denver,31,,12/31/19 (for 265) Not specified for 191,,1/15/2020,,Various: Request WARN for detail.,,,Closure,196,,196
XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),48,,3/20/20,,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",,,Correction: Loss of Contract with MillerCoors,0,,169
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),48,,3/20/20,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors,169,,169
Plexus Corporation,Boulder (Louisville),33,,3/22/20,,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Closure-Perm,104,,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,72,,3/24/20- 4/7/20 in phases,,1/23/2020,Boulder,Various: Request WARN for detail.,,,Closure-Perm,300,,300
S4 Inc.,Pikes Peak,56,,Downsize 1/26/20,,1/26/2020,S4,Various: IT positions,,,Loss of Contract,77,,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,54,,3/30/20,,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Mass Layoff-Perm,6,,6
"Southern Foods Group, LLC dba Dean Foods",Weld,42,,3/13/20 through 4/24/20,,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Unforseen Business Circumstance -Perm,82,,82
"Western Forge, Inc.",Pikes Peak (Colo Springs),33,,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,Western Forge,Unknown- Have requested information from Company,,,Closures: Multiple locations-Perm,164,,164
iQor Holdings US LLC,Pueblo,54,,5/1/2020,,3/2/2020,IQor,Unknown,,,Mass Layoff m- Permanent,82,,82
"Startek, Inc.",Grand Junction (Mesa),56,,5/31/20,,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Downsize/Closure,371,,371
Dels Diner,Rural Consortium,72,,3/17/20,,3/17/2020,Del's Diner,"cooks, waitresses, management",,14,COVID-19-Temporary Closure,,,14
"Modern Mexican of Denver, LLC dba La Sandia",Denver,72,,3/17/20,,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,COVID-19/Temporary Closure,,,35
"RS of Denver, dba Tamayo",Denver,72,,3/17/20,,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,COVID-19 /Temporary Closure,,,66
Tacos of Snowmass dba Venga Venga,Rural Resort,72,,3/17/20,,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,COVID-19 /Temporary Closure,,,88
TSA Trans States Airlines,Denver,48,,3/17/20 - 4/2/20,,3/19/2020,Trans States Airlines,Undisclosed,,329,COVID-19/Temporary Closure,,,329
Uncle Julio's Hacienda,Jefferson,72,75,3/19/20,,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough,,,75
Alsco,Denver,81,85,3/20/20,,3/20/2020,Alsco,"Production, Route Sales Representatives",,,Furlough,,,85
FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,72,,,,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,COVID-19 Temporary Closure,,,243
Go Rentals,Denver,53,7,3/22/20,,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",,,Furlough,,,7
Go Rentals,Rural Consortium,53,11,3/22/20,,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,Furlough,,,11
HMSHost,Denver,72,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,HMS Host,Not disclosed,,21,COVID-19/Temporary Closure,,,21
Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,51,,3/21/20,,3/20/2020,Isis,2 on furlough,,11,COVID-19 /Mass Layoff-Temp,,,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,51,,3/21/20,,3/20/2020,Metrolux 14,11 furlough,,120,COVID-19 /Temporary Closure,,,120
Punch Bowl Socal,Denver,72,,3/16/20,,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,COVID-19/Temporary Closure,,,81
Welk Resorts,Rural Resort,72,,3/20/20,,3/20/2020,,Variety of positions - Request WARN for detail,,39,COVID-19 Temporary Closure,,,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,51,,3/21/20,,3/20/2020,Wildhorse,2 on furlough,,21,COVID-19 /Temporary Closure,,,21
Calimira dba Rusty Bucket Restraunt & Tavern,Adams,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Rusty Bucket,Not disclosed,,65,COVID-19/Temporary Closure,,,65
ClearChoice,ADWorks,62,,3/23/20,,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,,120,COVID-19/Temporary Closure,,,120
Holiday Inn Denver East Stapleton,Denver,72,,3/19/20,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,COVID-19 - Temporary Closure,,,24
Sonder USA,Adams,53,,3/24/20,,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Permanent Closure,79,,79
Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,72,,3/25/20,,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,COVID-19 - Temporary Closure,,,134
Electronic Recyclers,Araphaoe/Douglas,42,,3/24/20,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,COVID-19 Temporary Closure,,,26
Pappas Restaurants,Arapahoe/Douglas,72,,3/22/20,,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,COVID-19-Temporary Closure,,,145
Prestige Maintenance,Various,56,,3/19/20-4/1/20,,3/25/2020,Prestige Maint,Various,,76,COVID-19 Temporary Closure,,,76
Colombo,Denver DIA,72,,3/29/20,,3/26/2020,Columbo,undisclosed,,21,COVID-19 - Temporary Closure,,,21
Einstein Brothers,Denver DIA,72,,3/29/20,,3/26/2020,Einstein Brothers,undisclosed,,34,COVID-19 - Temporary Closure,,,34
Etias,Denver DIA,72,,3/29/20,,3/26/2020,Etias,undisclosed,,32,COVID-19 - Temporary Closure,,,32
Que Bueno,Denver DIA,72,,3/29/20,,3/26/2020,Que Bueno,undisclosed,,24,COVID-19 - Temporary Closure,,,24
Root Down,Denver DIA,72,,3/29/20,,3/26/2020,Root Down,undisclosed,,121,COVID-19 - Temporary Closure,,,121
Sara Lee,Denver DIA,72,,3/29,,3/26/2020,Sara Lee,undisclosed,,27,COVID-19 - Temporary Closure,,,27
Suitsupply,Denver,44,14,3/26/20,,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough,,,14
Timberline Steaks and Grill,Denver DIA,72,,3/29/20,,3/26/2020,Timberline Steaks & Grill,undisclosed,,116,COVID-19 - Temporary Closure,,,116
Curtis Hotel,Denver,72,,3/27/20,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,COVID-19 - Temporary Closure,,,182
Dynalectric Company,Boulder,23,,3/13/20,,3/27/2020,Dynalectric,undisclosed,,2,COVID 19- Temporary Closure,,,2
Elizabeth Hotel,Larimer,72,,3/27/20,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,COVID-19 - Temporary Closure,,,111
Embassy Suites & Hilton Garden Inn Boulder,Boulder,72,,3/27/20,,3/27/2020,,Variety of positions - Request WARN for detail,,126,COVID-19 - Temporary Closure,,,126
Factual Data,Boulder,56,26,3/27/20,,3/27/2020,Factual Data,Not Disclosed,,,Furlough,,,26
Great Wolf Lodge,Pikes Peak,72,,3/16/20,,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,COVID-19 - Temporary Closure,,,446
International Car Wash Group,Arapahoe/Douglas,,37,3/31/20,,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,,,37
KFC-PHX,Denver DIA,72,,3/29/20,,3/27/2020,KFC,undisclosed,,16,COVID-19 - Temporary Closure,,,16
Maven Hotel at Dairy Block,Denver,72,,3/27/20,,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,COVID-19 - Temporary Closure,,,97
Oxford Hotel,Denver,72,,3/27/20,,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,COVID-19 - Temporary Closure,,,186
Paper Source,Denver,32,,3/29/20,,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,,12,COVID -19 - Temporary Closure,,,12
Paper Source,Arapahoe/Douglas,32,,3/29/20,,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,,6,COVID-19 Temporary Closure,,,6
Paper Source,Pikes Peak,32,,3/29/20,,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,COVID-19 Temporary Closure,,,13
Septodont Inc.,Boulder,32,,6/26/20 & 12/29/20,,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Closure,80,,80
Town of Nederland,Boulder,92,3,3/27/20,,3/27/2020,Nederland,66 +14,,,Furlough,,,3
Stevinson Chevrolet West,Jefferson (Lakewood),44,,3/30/20,,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,COVID-19 Temporary Closure,,,33
Stevinson Imports Inc.,Arapahoe/Douglas,44,,3/30/20,,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,,32,COVID-19 Temporary Closure,,,32
Stevinson Lexus of Frederick,Weld,44,,3/30/20,,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,COVID-19 Temporary Closure,,,34
Stevinson Lexus of Lakewood,Jefferson (Golden),44,,3/30/20,,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,COVID-19 Temporary Closure,,,71
Stevinson Toyota East,Arapahoe/Douglas,44,,3/30/20,,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,COVID-19 Temporary Closure,,,73
Stevinson Toyota West,Jefferson (Lakewood),44,,3/30/20,,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,COVID-19 Temporary Closure,,,93
Colorado Athletic Club - Boulder,Boulder,79,186,3/20/20,,3/30/2020,Colo Athletic Boulder,Not disclosed,,,Furlough,,,186
Colorado Athletic Club - DTC,Arapahoe/Dougless,79,115,3/20/20,,3/30/2020,Colorado Athletic - DTC,Not disclosed,,,Furlough,,,115
Colorado Athletic Club - Flatiron,Boulder,79,115,3/20/20,,3/30/2020,Colorado Athletic Flatiron,Not disclosed,,,Furlough,,,115
Colorado Athletic Club - Inverness,Arapahoe/Dougless,79,135,3/20/20,,3/30/2020,Colorado Athletic Inverness,Not disclosed,,,Furlough,,,135
Colorado Athletic Club - Monaco,Denver,79,192,3/20/20,,3/30/2020,Colorado Athletic Monaco,Not disclosed,,,Furlough,,,192
Colorado Athletic Club - Tabor Center,Denver,79,144,3/20/20,,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,,,Furlough,,,144
Colorado Athletic Club - Union Station,Denver,79,88,3/20/20,,3/30/2020,Colorado Athletic Union Station,Not disclosed,,,Furlough,,,88
Ebassy Suites Denver Downtown,Denver,72,,3/19/20,,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,,118,COVID-19 Temporary Closure,,,118
JW Marriott Denver Cherry Creek,Denver,72,,3/23/20,,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,,112,COVID-19 Temporary Closure,,,112
Mariott Denver Tech Center,Denver,72,,3/17/20,,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,COVID-19 Temporary Closure,,,196
Arapahoe Fitness LLC,Arapahoe/Dougless,71,97,3/31/20,,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,97
Aurora Health & Fitness,Arapahoe/Dougless,71,52,3/31/20,,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,52
Colorado Fitness Holdings,Pikes Peak,79,59,3/31/20,,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,59
North Colorado Springs Health & Fitness,Pikes Peak,71,107,3/31/20,,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,107
The Broadmoor,Pikes Peak,72,,3/29/20,,3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,,1411,COVID-19 Temporary Closure,,,"1,411"
Bartaco,Boulder,72,,3/21/20,,4/1/2020,Bartaco,Not disclosed,,53,Mass Layoff- Temporary,,,53
Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,44,,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,COVID-19 - Temporary Closure,,,61
Mile High Honda/Acura (Braman Colorado Imports),Denver,44,,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,COVID-19 - Temporary Closure,,,63
Outrigger Marketing,Arapahoe/Douglas,72,,4/3/20,,4/1/2020,Outrigger,Not disclosed,,11,COVID-19 Temporary Closure,,,11
Prestige Imports (Braman Colorado European Imports),Jefferson,44,,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,COVID-19- Temporary Closure,,,45
Sage Hospitality Group,Denver,72,,3/17/20,,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,,48,COVID-19 Temporary Closure,,,48
Shamrock Foods,Adams,42,,,,4/1/2020,Shamrock Denver,Not disclosed,,134,COVID-19 Temporary Closure,,,134
Shamrock Foods,Denver,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,Shamrock Commerce C,Not disclosed,,11,COVID-19 Temporary Closure,,,11
Doubletree Denver Tech Center,Arapahoe/Douglas,72,,3/13/20,,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,,87,COVID-19 - Temporary Closure,,,87
Doubletree Grand Junction,Mesa,72,,3/13/20,,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,,52,COVID-19 - Temporary Closure,,,52
Dynalectric Company,Denver,23,,3/30/20,,4/2/2020,Dynalectric,Various: Request WARN for detail.,,1,COVID-19 - Temporary Closure,,,1
Liberty Oilfield Services,Adams,54,,4/2/20,,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,,183,COVID-19 - Temporary Closure,,,183
Renaissance Hotel Denver Downton,Denver,72,,3/13/20,,4/2/2020,Renaissance,Various: Request WARN for detail.,,111,COVID-19 - Temporary Closure,,,111
The Jacquard Hotel & Rooftop - Update,Denver,72,,3/13/20,,4/2/2020,Jacquard,Various: Request WARN for detail.,,102,COVID-19 - Temporary Closure,,,102
Marriott Colorado Springs,Pikes Peak,72,,3/16/20,,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,COVID-19 - Temporary Closure,,,101
Mike Shaw Chrysler Dodge Jeep Ram,Weld,44,,4/3/20,,4/3/2020,Mike Shaw,Unspecified,,42,COVID-19 - Temporary Closure,,,42
AstraZeneca,Boulder & Longmont,,,3/22/19,,1/8/2019,,"Quality Control, technicians, engineers & others",,,Closure,,,210
The Inn at Cherry Creek,Denver,,,"3/3/19, 3/31/19",,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,,18
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,,203
Westrock,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,"Production workers, auditors, technicians & others",,,Closure,,,61
Pura Vida Fitness & Spa,Denver,,,4/15/19,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,Closure,,,134
"Conagra Brands, Inc.",Boulder,,,5/24/19 - 3/20/20,,2/5/19,,Not reported,,,Closure,,,100
Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,4/13/19 - 5/19/19,,2/11/2019,,"Production technicians, chemists, process & others",,,Closure,,,116
Spectrum Pharmaceuticals,Denver,,,4/12/19,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,,3
Resolute Natural Resources Company LLC,Denver,,,3/1/19,,1/15/2019,,"Various: administration, engineers, & others",,,Merger,,,57
"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,5/18/19 - 6/1/19,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,56
