permanent_job_losses,occupations,fein,reduced_hours,email,naics,notice_date,dropdown,jobs,workforce_area,end_date,letter,workforce_region,contact,at_the_location,company,location,furloughs,received_date,begin_date,phone,temporary_job_losses,reason
64,Medical Professionals (see WARN),,0,,Sector: 62: Healthcare and Social Assistance,7/20/23,,64,Pikes Peak,10/1/23,Namaste Alzheimer Center,,,,Namasté Alzheimer Center,,0,7/20/23,10/1/2023,,0,Closure
15,"Materials Handling, Inspector, Operators",,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,15,Pikes Peak,10/5/2023,DePuy Spine Limited Partnership,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,9/22/2023,,0,"Reduction in Force Ending manufacuring, quality & distribution"
Unknown,Unknown,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,Unknown (possibly rural & remote),1/31/24,Novembal,,,,Novembal,,0,7/28/23,9/30/2023,,0,Closure
"22,000*",Not specified in WARN,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,331,Unknown,7/30/23,Yellow Corporation,,,,Yellow Corporation & Operating Affiliates,,0,8/1/23,7/30/2023,,0,Closure
*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,Unknown,,See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight,,0,8/1/23,7/30/23,,0,
*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,Unknown,,See WARN for Yellow Corporation,,,,USF Holland,,0,8/1/23,7/30/23,,0,
*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,Unknown,,See WARN for Yellow Corporation,,,,New Penn Motor Express LLC,,0,8/1/23,7/30/23,,0,
*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,Unknown,,See WARN for Yellow Corporation,,,,"USF Reddaway, Inc.",,0,8/1/23,7/30/23,,0,
24,Not disclosed,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,24,Arapahoe/Douglas,11/3/23,KeHE,,,,"KeHe Distributors, Inc.",,0,8/2/23,11/3/2023,,0,Contract loss
10,Material Handling Distribution Operators 2&3,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10,Arapahoe/Douglas,10/19/23,DePuy Spine Limited Partnership,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,10/6/2023,,0,Mass Layoff
61,See WARN for details.,,0,,Sector 33: Manufacturing,8/7/23,,61 (all locations)*,Unknown,8/4/23,Astra Space Ops,,,,Astra Space Operations,,0,8/7/23,8/4/2023,,0,RIF
94,"Couriers, Service Agents, Handlers and Operations Leads",,0,,Sector 49: Transportation and Warehousing,8/9/23,,94,Pikes Peak,11/3/23,Federal Express,,,,Federal Express - Colorado Springs,,0,8/9/23,11/3/2023,,0,Closure
53,See WARN for details,,0,,Sector 49: Transportation and Warehousing,8/10/23,,53,Pueblo,11/3/23,Federal Express,,,,Federal Express  - Pueblo,,0,8/10/23,11/3/2023,,0,Closure
14,See WARN for details,,0,,"Sector: 56,2910: Remediation Services",8/11/23,,14,Pueblo,10/12/23,Amentum,,,,Amentum,,0,8/11/23,10/12/2023,,0,Closure (completion of milestone)
2,See WARN for details.,,0,,Sector 45: Retail Trade,8/18/23,,154,Arapahoe/Douglas,12/31/23,Ouray Sportsware,,,,Ouray Sportsware - L2 Brands,,0,8/18/23,10/17/2023,,0,Closure
59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,59 (all locations)*,Unknown,10/17/23,Immunity Bio Inc.,,,,Immunity Bio Inc.,,0,8/18/23,10/17/2023,,0,Streamline Operations
Unknown,Not specified,,0,,"Sector 32,4110: Petroleum Refineries",8/25/23,,199 Max * (most all will be offered jobs),"Denver, Weld",10/31/23,Chevron,,,,Chevron USA,,0,8/25/23,10/31/2023,,0,Restructuring following acquisition
110,Not specified,,0,,Sector: 562212 - Solid Waste Landfill,8/29/23,,110,Rural Consortium,10/26/23,PSSI,,,,Packers Sanitation Services (PSSI),,0,8/29/23,10/26/2023,,0,Contract ending
70,,,0,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,Larimer & Rural Consortium,8/25/23,Aktiv Pharma,,,,Aktiv Phama,,0,8/29/23,8/25/23,,0,
60,Not specified,,0,,Sector 33: Manufacturing,8/31/23,,60,Jefferson,8/31/23,Prescient,,,,Prescient LLC,,0,8/31/23,8/31/23,,0,Closure
25,Not specified,,0,,Sector 44: Retail Trade,9/5/23,,25,Unspecified,12/31/23,American Nursery Services,,,,American Nursery Services,,0,9/12/23,12/31/23,,0,Closure
10,"Sales asset Mgmt, escrow and engineer positions",,0,,Sector 52: Finance & Insurance,9/7/23,,10 in CO / 95 total all states,Unspecified,11/7/23,Divvy Homes Inc.,,,,Divvy Homes Inc.,,0,9/8/23,11/7/23,,0,
21,"Operators, technicians, transporter coordinator, scheduler",,0,,"Sector: 56,2910: Remediation Services",9/15/23,,21,Pueblo,11/17/23,Amentum,,,,Amentum,,0,9/15/23,11/17/23,,0,Completion of Project Milestone 4
2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,Sector: 52: Finance & Insurance,9/29/23,,135 (2 in CO),Remote workers,11/30/23,First Savings Bank,,,,First Savings Bank,,0,9/29/23,11/30/23,,0,Reduction in Force
,,,,,Sector 2022: Publishing,10/2/23,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,
Not Stated,Not stated,,0,,Sector 32: Manufacturing,10/3/23,,Not stated,Boulder,12/4/23,Pfizer,,,,Pfizer,,0,10/3/23,12/4/23,,0,Reduction in Force
84,,,0,,561320/ Temporary Help Services,10/9/23,,84,Denver,12/17/2023,SMX Cargo LLC,,,,SMX Cargo LLC,,0,10/11/23,12/17/2023,,0,
51,"Various including route sales people, material handlers, service operation",,0,,"72,2330: Mobile Food Service",10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Cygnus Home Services dba Yelloh,,,,Cygnus Home Service dba Yelloh,,0,10/25/23,12/15/23,,0,Closure
5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,67,Pikes Peak (El Paso),1/11/23,DePuy Spine LP,,,,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,12/29/23,,0,Closure
466,Various (See WARN),,0,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,466,Arapahoe/Douglas,7/21/24,Dish Network LLC,,,,Dish Network LLC,,0,11/8/23,1/7/24,,0,Reduction in Force
33,Various (See WARN),,0,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,33,Arapahoe/Douglas,7/22/23,Dish Network Supplement,,,,Dish Network LLC Supplement,,0,11/9/23,1/8/24,,0,Reduction in Force
54,Various (See WARN),,0,,"Sector: 56,2910: Remediation Services",11/21/23,,54,Pueblo,1/31/2024,Amentum,,,,Amentum,,0,11/21/23,1/1/24,,0,Completion of PCAPP Milestones
184,Not specified,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,184,Broomfield,1/26/24,Broadcomm - VM Ware,,,,Broadcom / VM Ware,,0,11/27/23,1/26/24,,0,Merger Related
60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,Sector 49: Transportation and Warehousing,12/1/23,,60,Denver,1/31/24,Matheson Flight Extenders Inc,,,,Matheson Flight Extenders Inc.,,0,12/1/23,1/31/24,,0,Closure
122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,Sector 42: Wholesale Trade,3/11/21,,122,Adams,5/10/22,DPI Specialty Foods,,,,DPI Specialty Foods,,0,,5/10/22,,0,Loss of Service Contract
160,Various,,0,,Sector 72: Accomodation & Food Services,12/30/21,,160,Pikes Peak/Teller,12/31/21,513 Hotel Operating,,,,513 Hotel Operating,,0,,12/31/21,,0,Sale of Company
143,Healthcare workers,,0,,Sector 62: Healthcare & Social Assistance,1/3/22,,143,Weld,3/5/22,Good Samaritan,,,,Good Samaritan - Bonell Community,,0,,3/5/22,,0,Closure
87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,87,Boulder,1/4/23,Twitter Boulder,,,,Twitter (Boulder),,0,,1/4/2023,,0,Not disclossed
194,Not provided,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,194,AdWorks,12/23/22,American Financing,,,,American Financing Company,,0,,11/18/2022,,0,Unforeseeable business circumstances
36,Not stated,,0,,Sector 53: Real Estate Rental & Leasing,1/20/22,,36,ADWorks,3/21/22,Zillow Group,,,,Zillow Group - Supplemental,,0,,1/3/22,,0,Closure
39,Not stated,,0,,Sector: 53: Real Estate Rental & Leasing,2/17/22,,39,ADWorks,4/18/22,Zillow Group,,,,Zillow Group - Supplemental,,0,,3/21/22,,0,Closure
1,Director Product Security,,0,,Sector 62 Healthcare  & Social Services,2/18/22,,1,Not Disclosed,2/16/22,Ready Responders Inc.,,,,Ready Responders Inc.,,0,,2/1/22,,0,Not disclosed
Unknown,Not stated,,0,,Sector 62: Healthcare & Social Assistance,3-17-22,,Unknown,Rural Consortium (Salida),5/23/22,Watsonville Community Hospital,,,,Watsonville Community Hospital,,Unknown,,5/16/22,,Unknown,Closure
44,Not stated,,0,,Sector 53: Real Estate Rental & Leasing,3/21/22,,44,ADWorks,5/20/22,Zillow Group,,,,Zillow Group - Supplemental,,0,,1/2/22,,0,Closure
0,Health care professionals,,9,,Sector 62: Healthcare & Social Assistance,4/15/2022,,9,Pikes Peak/Teller,7/30/2022,Cripple Creek,,,,Cripple Creek Care Center,,0,,3/3/2022,,0,Closure
0,Various (See WARN),,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,95,Weld,6/2/22,Sparboe Farms,,,,Sparboe Farms,,0,,05/04/22,,95,Closure (Temporary)
658,Various (See WARN),,0,,Sector 62: Healthcare & Social Assistance,5/11/22,,658,Rural Consortium (Salida),7/21/22,Watsonville Community Hospital,,,,Watsonville Community Hospital (Update),,0,,7/14/22,,0,Closure (Sale of Business)
10,Not stated,,0,,Sector 52: Finance and Insurance,6/1/2022,,10,Denver,9/26/22,,,,,All Money Financial Group,,0,,9/26/2024,,0,COVID/Pandemic
0,Not stated,,0,,Sector 22: Utilities,6/13/22,,6,PikePeak/Teller,6/24/22,Total Energy Solutions,,,,Total Energy Solutions,,0,,6/13/2022,,6,Lost funding
144,Health care professionals,,0,,Sector 62: Healthcare & Social Assistance,6/23/2022,,144,Pikes Peak/Teller,8/22/2022,Integrated Health,,,,"Integrated Health Services at Colorado Springs, Inc.",,0,,8/22/2022,,0,Closure
144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,Sector 62: Healthcare & Social Assistance,6/23/22,,144,Pikes Peak/Teller,8/22/22,Vivage,,,,Vivage,,0,,8/22/2022,,0,Closure
673,Various (See WARN),,0,,Sector 62: Healthcare & Social Assistance,7/11/2022,,673,Rural Consortium (Salida),8/31/2022,Watsonville Community Hospital (Update),,,,Watsonville Community Hospital (Update),,0,,8/17/2022,,0,Closure (Sale of Business)
230,See WARN,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,230,Denver,9/30/22,HSS Inc.,,,,HSS Inc.,,0,,9/1/2022,,0,Loss of Contract w/City of Denver
60,See WARN,,0,,Sector 561730: Landscaping,8/1/22,,60,Jefferson,7/28/22,Metco Arvada,,,,Metco Landscaping (Arvada),,0,,7/28/22,,0,Unforseen Business Circumstance
165,See WARN,,0,,Sector 561730: Landscaping,8/1/22,,165,ADWorks,7/28/22,Metco Aurora HQ,,,,Metco Landscaping (Aurora HQ),,0,,7/28/22,,0,Unforseen Business Circumstance
44,See WARN,,0,,Sector 561730: Landscaping,8/1/22,,44,ADWorks,7/28/22,Metco Aurora,,,,Metco Landscaping (Aurora),,0,,7/28/22,,0,Unforseen Business Circumstance
36,See WARN,,0,,Sector 561730: Landscaping,8/1/22,,36,El Paso,7/28/22,Metco Colo Springs,,,,Metco Landscaping (Colo Springs),,0,,7/28/22,,0,Unforseen Business Circumstance
38,See WARN,,0,,Sector 561730: Landscaping,8/1/22,,38,ADWorks,7/28/22,Metco Englewood,,,,Metco Landscaping (Englewood),,0,,7/28/22,,0,Unforseen Business Circumstance
104,Various (See WARN),,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,104,Denver,6/30/2023,Chord Energy,,,,Chord Energy,,0,,12/1/2022,,0,Merger wth Whiting & Oasis
121,Not stated,,0,,"Sector 31, 311: Food Manufacturing",9/29/22,,121,"Denver, Boulder",12/20/22,Platerra,,,,Platerra Foods,,0,,11/30/2022,,0,Closure - Cease Operations
41,Various (See WARN),,0,,Sector 51: Information,10/20/22,,41,ADWorks,10/21/22,Starry Inc.,,,,Starry Inc.,,0,,10/21/2022,,0,Business Changes
1 (of 72 in CO),Various (See WARN),,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,72 (1 in CO),Pikes Peak/Teller,11/9/22,Astra Space inc.,,,,Astra Space Inc.,,0,,11/9/2022,,0,Refocus business operations
1,Trainer,,0,,Sector 62:Healthcare & Social Assistance,11/21/22,,1,Denver,1/20/23,,,,,Rume Health,,0,,1/20/2023,,0,Unknown
38 (resigned voluntarily),Various (See WARN),,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,38 (voluntarily resigned),Boulder,1/20/23,Twitter Supplemental,,,,Twitter (Boulder) Supplemental,,0,,1/20/2023,,0,Voluntary Resignation
43,Various (See WARN),,0,,"Sector 54: Professional, Scientific Services",12/2/22,,43,Boulder,,Inscripta,,,,Inscripta,,0,,,,0,Closure/Reduction in Force
55,Various (See WARN),,0,,Sector 62: Healthcare & Social Assistance,12/14/22,,55,Denver,2/17/23,Centura Porter Place,,,,Centura Porter Place,,0,,2/17/2023,,0,Closure of Retirement Center
666,Unknown,,0,,Sector 23: Construction,1/3/23,,666,Pueblo,1/3/23,Wanzek Construction,,,,Wanzek Construction,,0,,1/3/2023,,0,Cancellation of Contract
,,,,,,TOTAL,,2857,,,,,,,,,,,,,,
3,SSDI,,,,Sector 81: Other services (except public administration),4/21/2019,4,,,4/21/2021,,,,,SSDI,,4,,4/21/2019,,2,Other
0,Monkeys Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Administrative,,,12/31/2020,,,,,Monkey's Avatar,,0,,9/15/2020,,2,COVID/Pandemic Related
1,Haley Jackson,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,House cleaning,,,10/1/2021,,,,,Haley A Jackson,,0,,10/1/2020,,0,COVID/Pandemic Related
0,Southwest Airlines Update,,,,Sector 48: Transportation & Warehousing,1/8/2021,556 furloughs were rescinded,,,N/A,,,,,Southwest Airlines - Update,,0,,N/A,,0,Layoffs Rescinded
76,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Various: See WARN,,,3/28/21,,,,,Strive Communities Management,,0,,3/15/21,,0,Closure due to sale
107,Concentrix,,,,Sector 51: Information,1/25/21,Not dislclosed,,,3/31/21,,,,,Concentrix,,0,,3/31/21,,0,Closure
10,United Airlines,,,,Sector 48: Transportation & Warehousing,1/29/21,"Front line employees, management & administration positions",,,3/31/21,,,,,United Airlines,,983,,3/31/21,,0,COVID-19 Decrease in air travel
280,Vestas Blades America,,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Not dislclosed,,,4/17/21,,,,,Vestas Blades America Inc.,,0,,4/17/21,,0,Reduction in Force
93,Crestview Management LLC,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Not disclosed,,,4/1/21,,,,,Crestview Management LLC/Columbia Sussex Management,,0,,4/1/21,,0,Change of Management Company
107,Johnson & Wales University,,,,Sector: 61 Educational Services,2/18/21,Not dislclosed,,,5/4/21,,,,,Johnson & Wales University,,0,,5/4/21,,0,Closure
87,Orion Logistics,,,,Sector 48-49: Transportation and warehousing,2/22/2021,Delivery Drivers,,,2/27/2021,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,12/27/2020,,2,Other
44,Pomeroy Technologies,,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,Various:See WARN,,,4/30/21,,,,,PomeroyTechnologies,,0,,4/30/21,,0,RIF: Loss of contract
3,Hill,,,,Sector 72: Accommodation and food services,3/11/2021,3,,,3/11/2021,,,,,Hill,,3,,1/17/2019,,3,COVID/Pandemic Related
417,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,3/23/21,"Primarily collections agents, customer service representatives and management",,,12/31/21,,,,,Santander Consumer USA,,0,,12/31/21,,0,Restructuring  & Closure
400,Novartis,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Not disclosed,,,7/29/21,,,,,"Novartis Gene Therapies, Inc.",,0,,7/9/21,,0,Closure of facility
252,TTECH Services Corporation,,,,Sector 51: Information,4/13/21,Hourly customer service positions,,,7/10/21,,,,,TTECH Services Corporation,,0,,6/26/21,,0,Closure
5,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",,,4/23/21,,,,,ART Asset Adjusters,,0,,4/23/21,,0,Loss of Business/COVID related
