letter,furloughs,occupations,phone,location,reduced_hours,contact,begin_date,workforce_area,temporary_job_losses,received_date,end_date,company,notice_date,workforce_region,naics,permanent_job_losses,email,dropdown,at_the_location,fein,reason,jobs
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Telluride Sports Main Street,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,16
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Telluride Sports - The Peaks,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,4
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,The North Face - Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,6
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,The North Face - Telluride Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,4
Friday Health Plans,0,Various: See WARN,,,0,,4/30/23,Rural Consortium (Alamosa) & Denver,0,3/1/23,4/30/23,Friday Health Plans,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98,,,,,Reduction in Business,98
Aspiration,0,Various (See WARN),,,0,,5/26/2023,"Denver, Broomfield",0,3/24/23,6/1/23,Aspiration Partners Inc.,3/24/23,,Sector:55 Management of Companies & Enterprises,4 (of 178),,,,,Restructing and streamlining,4
Laramar Group LLC,0,Various (See WARN),,,0,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",0,3/30/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,3/30/23,,Sector 53: Real Estate and Rental & Leasing,76,,,,,Not stated,76
Prescient LLC,0,Not Stated,,,0,,3/31/2023,Jefferson,0,4/2/23,12/31/23,Prescient LLC,3/31/23,,Sector 33: Manufacturing,50,,,,,Mass layoff,50
David's Bridal,0,Various (See WARN),,,0,,Multi Phase (See WARN),Multi area,0,4/14/23,Multi phase (See WARN),David's Bridal,4/14/23,,Sector 44: Retail Trade,138,,,,,Bankrupcy,138
MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",,,0,,6/30/23,Denver,0,4/28/23,6/30/23,MV Transportation,4/27/23,,Sector 48: Transportation & Warehousing,198,,,,,Not specified,198
Via Mobility Services,0,"Administrative support, operatives,  & service workers.",,,0,,7/1/2023,Denver,0,5/22/23,7/1/23,Via Mobility Services,5/1/23,,Sector 48: Transporation and Warehousing,120,,,,,Loss of Contract,120
Davids Bridal Update,0,Various (See WARN),,,0,,6/23/23,Multi area,0,5/24/23,6/30/23,Davids Bridal (Update),5/24/23,,Sector 44: Retail Trade,138,,,,,Bankrupcy,138
Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,,7/27/2023,Pueblo,0,5/26/23,7/28/2023,Amentum,5/26/23,,"Sector: 56,2910: Remediation Services",19,,,,,Closure (Phase 1),19
Hard Rock Cafe,0,Restaurant workers,,,0,,7/29/2023,Denver,0,5/30/23,7/29/23,Hard Rock Cafe International STD,5/30/23,,Sector 72: Accommodation & Food Services,54,,,,,Closure,54
Davids Bridal Update,0,Not disclosed,,,0,,8/20/2023,Multi Area,0,6/12/23,9/2/2023,Davids Bridal (Update),6/12/23,,Sector 44: Retail Trade,138,,,,,Bankrupcy,138
Gannett Pueblo Chieftain,0,Production positions (see WARN),,,0,,8/14/2023,Pueblo,0,6/13/23,8/14/23,Gannett (Pueblo Chieftian),6/13/23,,Sector 2022: Publishing,50,,,,,Closure of production & distribution operations,50
Bitwise Industries,0,Multiple (See WARN),,,0,,8/14/2023,Multi Area,0,6/14/23,8/14/23,Bitwise Industries,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",13,,,,,Mass layoff,13
Friday Health Plans Update 6-19-23,0,Rural Consortium and Denver,,,0,,6/23/2023,"Rural Consortium, Denver",0,6/19/23,7/6/23,Friday Health Plans Update (6-19-23),6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,,,,Mass Layoff,323
Autism Home Support Srvs Greeley,0,Multiple (See WARN),,,0,,8/21/2023,Weld,0,6/20/23,9/19/23,Autism Home Support Services (Greeley),6/20/23,,"Sector 62,1600: Home Healthcare Services",70,,,,,Mass Layoff,70
Autism Home Support Svs Westminster,0,Multiple (See WARN),,,0,,8/21/2023,Adams,0,6/20/23,9/19/23,Autism Home Support Services (Westminster),6/20/23,,"Sector 62,1600: Home Healthcare Services",68,,,,,Mass Layoff,68
Autism Home Support Services Centennial,0,Multiple (See WARN),,,0,,8/21/2023,ADWorks,0,6/20/23,9/19/21,Autism Home Support Services (Centennial),6/20/23,,"Sector: 62,1600 Home Healthcare Services",101,,,,,Mass Layoff,101
Davids Bridal Update 6-29-23,0,Bankrupcy,,,0,,7/17/2023,Multi-Area,0,6/29/23,7/31/23,Davids Bridal Update 6-29-23,6/29/23,,Sector 44: Retail Trade,138,,,,,Mass Layoff,Date Change
Community Development Institute Head Start,0,Rural Consortium,,,0,,8/31/2023,"Rural Consortium, Denver",0,6/30/23,8/31/33,CDI HS (Community Development Institute Head Start),6/30/23,,Sector 62: Health Care and Social Assistance,120,,,,,Mass Layoff,120
Amentum,0,Multiple (See WARN),,,0,,8/31/2023,Rural Consortium  (Pueblo),0,7/3/23,8/31/23,Amentum,7/3/23,,"Sector: 56,2910: Remediation Services",27,,,,,Reduction in Force (End Project),27
Bank of the West,0,Not specified in WARN,,,0,,9/15/2023,Adams,0,7/11/23,9/15/23,Bank of the West,7/11/23,,"Sector 52,2110: Commercial Banking",56,,,,,Reduction in Force (End Project),56
Namaste Alzheimer Center,0,Medical Professionals (see WARN),,,0,,10/1/2023,Pikes Peak,0,7/20/23,10/1/23,Namasté Alzheimer Center,7/20/23,,Sector: 62: Healthcare and Social Assistance,64,,,,,Closure,64
DePuy Spine Limited Partnership,0,"Materials Handling, Inspector, Operators",,,0,,9/22/2023,Pikes Peak,0,7/24/23,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,,,,"Reduction in Force Ending manufacuring, quality & distribution",15
Novembal,0,Unknown,,,0,,9/30/2023,Unknown (possibly rural & remote),0,7/28/23,1/31/24,Novembal,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,,,Closure,Unknown
Yellow Corporation,0,Not specified in WARN,,,0,,7/30/2023,Unknown,0,8/1/23,7/30/23,Yellow Corporation & Operating Affiliates,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,,,,Closure,331
See WARN for Yellow Corporation,0,,,,0,,7/30/23,Unknown,0,8/1/23,,YRC Inc dba YRC Freight,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,,Unknown
See WARN for Yellow Corporation,0,,,,0,,7/30/23,Unknown,0,8/1/23,,USF Holland,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,,Unknown
See WARN for Yellow Corporation,0,,,,0,,7/30/23,Unknown,0,8/1/23,,New Penn Motor Express LLC,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,,Unknown
See WARN for Yellow Corporation,0,,,,0,,7/30/23,Unknown,0,8/1/23,,"USF Reddaway, Inc.",7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,,Unknown
KeHE,0,Not disclosed,,,0,,11/3/2023,Arapahoe/Douglas,0,8/2/23,11/3/23,"KeHe Distributors, Inc.",8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,,,,Contract loss,24
DePuy Spine Limited Partnership,0,Material Handling Distribution Operators 2&3,,,0,,10/6/2023,Arapahoe/Douglas,0,8/7/23,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,,,,Mass Layoff,10
Astra Space Ops,0,See WARN for details.,,,0,,8/4/2023,Unknown,0,8/7/23,8/4/23,Astra Space Operations,8/7/23,,Sector 33: Manufacturing,61,,,,,RIF,61 (all locations)*
Federal Express,0,"Couriers, Service Agents, Handlers and Operations Leads",,,0,,11/3/2023,Pikes Peak,0,8/9/23,11/3/23,Federal Express - Colorado Springs,8/9/23,,Sector 49: Transportation and Warehousing,94,,,,,Closure,94
Federal Express,0,See WARN for details,,,0,,11/3/2023,Pueblo,0,8/10/23,11/3/23,Federal Express  - Pueblo,8/10/23,,Sector 49: Transportation and Warehousing,53,,,,,Closure,53
Amentum,0,See WARN for details,,,0,,10/12/2023,Pueblo,0,8/11/23,10/12/23,Amentum,8/11/23,,"Sector: 56,2910: Remediation Services",14,,,,,Closure (completion of milestone),14
Ouray Sportsware,0,See WARN for details.,,,0,,10/17/2023,Arapahoe/Douglas,0,8/18/23,12/31/23,Ouray Sportsware - L2 Brands,8/18/23,,Sector 45: Retail Trade,2,,,,,Closure,154
Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,,10/17/2023,Unknown,0,8/18/23,10/17/23,Immunity Bio Inc.,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",59,,,,,Streamline Operations,59 (all locations)*
Chevron,0,Not specified,,,0,,10/31/2023,"Denver, Weld",0,8/25/23,10/31/23,Chevron USA,8/25/23,,"Sector 32,4110: Petroleum Refineries",Unknown,,,,,Restructuring following acquisition,199 Max * (most all will be offered jobs)
PSSI,0,Not specified,,,0,,10/26/2023,Rural Consortium,0,8/29/23,10/26/23,Packers Sanitation Services (PSSI),8/29/23,,Sector: 562212 - Solid Waste Landfill,110,,,,,Contract ending,110
Aktiv Pharma,0,,,,0,,8/25/23,Larimer & Rural Consortium,0,8/29/23,8/25/23,Aktiv Phama,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,70,,,,,,70
Prescient,0,Not specified,,,0,,8/31/23,Jefferson,0,8/31/23,8/31/23,Prescient LLC,8/31/23,,Sector 33: Manufacturing,60,,,,,Closure,60
American Nursery Services,0,Not specified,,,0,,12/31/23,Unspecified,0,9/12/23,12/31/23,American Nursery Services,9/5/23,,Sector 44: Retail Trade,25,,,,,Closure,25
Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",,,0,,11/7/23,Unspecified,0,9/8/23,11/7/23,Divvy Homes Inc.,9/7/23,,Sector 52: Finance & Insurance,10,,,,,,10 in CO / 95 total all states
Amentum,0,"Operators, technicians, transporter coordinator, scheduler",,,0,,11/17/23,Pueblo,0,9/15/23,11/17/23,Amentum,9/15/23,,"Sector: 56,2910: Remediation Services",21,,,,,Completion of Project Milestone 4,21
First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,,11/30/23,Remote workers,0,9/29/23,11/30/23,First Savings Bank,9/29/23,,Sector: 52: Finance & Insurance,2,,,,,Reduction in Force,135 (2 in CO)
Gannett-Pueblo Chieftain Update,,,,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Sector 2022: Publishing,,,,,,,2 employees extended until 10/15/23
Pfizer,0,Not stated,,,0,,12/4/23,Boulder,0,10/3/23,12/4/23,Pfizer,10/3/23,,Sector 32: Manufacturing,Not Stated,,,,,Reduction in Force,Not stated
SMX Cargo LLC,0,,,,0,,12/17/2023,Denver,0,10/11/23,12/17/2023,SMX Cargo LLC,10/9/23,,561320/ Temporary Help Services,84,,,,,,84
Cygnus Home Services dba Yelloh,0,"Various including route sales people, material handlers, service operation",,,0,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,12/15/23,Cygnus Home Service dba Yelloh,10/25/23,,"72,2330: Mobile Food Service",51,,,,,Closure,51
DePuy Spine LP,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,,12/29/23,Pikes Peak (El Paso),0,10/30/23,1/11/23,Depuy Spine LP (Johnson & Johnson),10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,,,,Closure,67
Dish Network LLC,0,Various (See WARN),,,0,,1/7/24,Arapahoe/Douglas,0,11/8/23,7/21/24,Dish Network LLC,11/8/23,,Sector 517111: Wired Telecommunications Carriers,466,,,,,Reduction in Force,466
Dish Network Supplement,0,Various (See WARN),,,0,,1/8/24,Arapahoe/Douglas,0,11/9/23,7/22/23,Dish Network LLC Supplement,11/9/23,,Sector 517111: Wired Telecommunications Carriers,33,,,,,Reduction in Force,33
Amentum,0,Various (See WARN),,,0,,1/1/24,Pueblo,0,11/21/23,1/31/2024,Amentum,11/21/23,,"Sector: 56,2910: Remediation Services",54,,,,,Completion of PCAPP Milestones,54
Broadcomm - VM Ware,0,Not specified,,,0,,1/26/24,Broomfield,0,11/27/23,1/26/24,Broadcom / VM Ware,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,,,,Merger Related,184
Matheson Flight Extenders Inc,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,,1/31/24,Denver,0,12/1/23,1/31/24,Matheson Flight Extenders Inc.,12/1/23,,Sector 49: Transportation and Warehousing,60,,,,,Closure,60
FSC Edge,0,Not specified,,,0,,12/1/23,Broomfield,0,12/1/23,12/1/23,FSC Edge,12/1/23,,Sector  51: Information,1,,,,,Closure,1
Ascent Classical Academies,0,Not specified,,,0,,12/31/23,Multiple locations & Local Areas,0,12/28/23,12/31/23,Ascent Classical Academies,12/28/23,,Sector 61: Educational Services,313,,,,,Unforseen - Contracts ending*,313 total all locations
Ascent Classical Academies,0,Not specified,,,0,,12/31/23,Arapahoe/Douglas,0,12/28/23,12/31/23,Ascent Classical Academy of Douglas County,12/28/23,,Sector 61: Educational Services,149,,,,,Unforseen - Contracts ending*,149
Ascent Classical Academies,0,Not specified,,,0,,12/31/23,Larimer,0,12/28/23,12/31/23,Ascent Classical Academy of Northern Colorado,12/28/23,,Sector 61: Educational Services,87,,,,,Unforseen - Contracts ending*,87
Ascent Classical Academies,0,Not specified,,,0,,12/31/23,Adams,0,12/28/23,12/31/23,Ascent Classical Academy of Norther Denver,12/28/23,,Sector 61: Educational Services,33,,,,,Unforseen - Contracts ending*,33
Ascent Classical Academies,0,Not specified,,,0,,12/31/23,Mesa,0,12/28/23,12/31/23,Ascent Classical Academy of Grand Junction,12/28/23,,Sector 61: Educational Services,37,,,,,Unforseen - Contracts ending*,37
Ascent Classical Academies,0,Not specified,,,0,,12/31/23,Jefferson,0,12/28/23,12/31/23,Ascent Classical Academies of Corporate Office,12/28/23,,Sector 61: Educational Services,7,,,,,Unforseen - Contracts ending*,7
,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,
DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,5/10/22,Adams,0,,5/10/22,DPI Specialty Foods,3/11/21,,Sector 42: Wholesale Trade,122,,,,,Loss of Service Contract,122
513 Hotel Operating,0,Various,,,0,,12/31/21,Pikes Peak/Teller,0,,12/31/21,513 Hotel Operating,12/30/21,,Sector 72: Accomodation & Food Services,160,,,,,Sale of Company,160
Good Samaritan,0,Healthcare workers,,,0,,3/5/22,Weld,0,,3/5/22,Good Samaritan - Bonell Community,1/3/22,,Sector 62: Healthcare & Social Assistance,143,,,,,Closure,143
Twitter Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,1/4/2023,Boulder,0,,1/4/23,Twitter (Boulder),1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,,,Not disclossed,87
American Financing,0,Not provided,,,0,,11/18/2022,AdWorks,0,,12/23/22,American Financing Company,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,,,Unforeseeable business circumstances,194
Zillow Group,0,Not stated,,,0,,1/3/22,ADWorks,0,,3/21/22,Zillow Group - Supplemental,1/20/22,,Sector 53: Real Estate Rental & Leasing,36,,,,,Closure,36
Zillow Group,0,Not stated,,,0,,3/21/22,ADWorks,0,,4/18/22,Zillow Group - Supplemental,2/17/22,,Sector: 53: Real Estate Rental & Leasing,39,,,,,Closure,39
Ready Responders Inc.,0,Director Product Security,,,0,,2/1/22,Not Disclosed,0,,2/16/22,Ready Responders Inc.,2/18/22,,Sector 62 Healthcare  & Social Services,1,,,,,Not disclosed,1
Watsonville Community Hospital,Unknown,Not stated,,,0,,5/16/22,Rural Consortium (Salida),Unknown,,5/23/22,Watsonville Community Hospital,3-17-22,,Sector 62: Healthcare & Social Assistance,Unknown,,,,,Closure,Unknown
Zillow Group,0,Not stated,,,0,,1/2/22,ADWorks,0,,5/20/22,Zillow Group - Supplemental,3/21/22,,Sector 53: Real Estate Rental & Leasing,44,,,,,Closure,44
Cripple Creek,0,Health care professionals,,,9,,3/3/2022,Pikes Peak/Teller,0,,7/30/2022,Cripple Creek Care Center,4/15/2022,,Sector 62: Healthcare & Social Assistance,0,,,,,Closure,9
Sparboe Farms,0,Various (See WARN),,,0,,05/04/22,Weld,95,,6/2/22,Sparboe Farms,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,,Closure (Temporary),95
Watsonville Community Hospital,0,Various (See WARN),,,0,,7/14/22,Rural Consortium (Salida),0,,7/21/22,Watsonville Community Hospital (Update),5/11/22,,Sector 62: Healthcare & Social Assistance,658,,,,,Closure (Sale of Business),658
,0,Not stated,,,0,,9/26/2024,Denver,0,,9/26/22,All Money Financial Group,6/1/2022,,Sector 52: Finance and Insurance,10,,,,,COVID/Pandemic,10
Total Energy Solutions,0,Not stated,,,0,,6/13/2022,PikePeak/Teller,6,,6/24/22,Total Energy Solutions,6/13/22,,Sector 22: Utilities,0,,,,,Lost funding,6
Integrated Health,0,Health care professionals,,,0,,8/22/2022,Pikes Peak/Teller,0,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,Sector 62: Healthcare & Social Assistance,144,,,,,Closure,144
Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,8/22/2022,Pikes Peak/Teller,0,,8/22/22,Vivage,6/23/22,,Sector 62: Healthcare & Social Assistance,144,,,,,Closure,144
Watsonville Community Hospital (Update),0,Various (See WARN),,,0,,8/17/2022,Rural Consortium (Salida),0,,8/31/2022,Watsonville Community Hospital (Update),7/11/2022,,Sector 62: Healthcare & Social Assistance,673,,,,,Closure (Sale of Business),673
HSS Inc.,0,See WARN,,,0,,9/1/2022,Denver,0,,9/30/22,HSS Inc.,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,,,Loss of Contract w/City of Denver,230
Metco Arvada,0,See WARN,,,0,,7/28/22,Jefferson,0,,7/28/22,Metco Landscaping (Arvada),8/1/22,,Sector 561730: Landscaping,60,,,,,Unforseen Business Circumstance,60
Metco Aurora HQ,0,See WARN,,,0,,7/28/22,ADWorks,0,,7/28/22,Metco Landscaping (Aurora HQ),8/1/22,,Sector 561730: Landscaping,165,,,,,Unforseen Business Circumstance,165
Metco Aurora,0,See WARN,,,0,,7/28/22,ADWorks,0,,7/28/22,Metco Landscaping (Aurora),8/1/22,,Sector 561730: Landscaping,44,,,,,Unforseen Business Circumstance,44
Metco Colo Springs,0,See WARN,,,0,,7/28/22,El Paso,0,,7/28/22,Metco Landscaping (Colo Springs),8/1/22,,Sector 561730: Landscaping,36,,,,,Unforseen Business Circumstance,36
Metco Englewood,0,See WARN,,,0,,7/28/22,ADWorks,0,,7/28/22,Metco Landscaping (Englewood),8/1/22,,Sector 561730: Landscaping,38,,,,,Unforseen Business Circumstance,38
Chord Energy,0,Various (See WARN),,,0,,12/1/2022,Denver,0,,6/30/2023,Chord Energy,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,,,Merger wth Whiting & Oasis,104
Platerra,0,Not stated,,,0,,11/30/2022,"Denver, Boulder",0,,12/20/22,Platerra Foods,9/29/22,,"Sector 31, 311: Food Manufacturing",121,,,,,Closure - Cease Operations,121
Starry Inc.,0,Various (See WARN),,,0,,10/21/2022,ADWorks,0,,10/21/22,Starry Inc.,10/20/22,,Sector 51: Information,41,,,,,Business Changes,41
Astra Space inc.,0,Various (See WARN),,,0,,11/9/2022,Pikes Peak/Teller,0,,11/9/22,Astra Space Inc.,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,,,,Refocus business operations,72 (1 in CO)
,0,Trainer,,,0,,1/20/2023,Denver,0,,1/20/23,Rume Health,11/21/22,,Sector 62:Healthcare & Social Assistance,1,,,,,Unknown,1
Twitter Supplemental,0,Various (See WARN),,,0,,1/20/2023,Boulder,0,,1/20/23,Twitter (Boulder) Supplemental,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,,,,Voluntary Resignation,38 (voluntarily resigned)
