company,dropdown,jobs,begin_date,location,fein,end_date,reason,phone,workforce_region,workforce_area,contact,naics,reduced_hours,notice_date,permanent_job_losses,temporary_job_losses,occupations,at_the_location,received_date,furloughs,letter,email
Friday Health Plans,,98,4/30/23,,,4/30/23,Reduction in Business,,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",0,3/1/23,98,0,Various: See WARN,,3/1/23,0,Friday Health Plans,
Aspiration Partners Inc.,,4,5/26/2023,,,6/1/23,Restructing and streamlining,,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,0,3/24/23,4 (of 178),0,Various (See WARN),,3/24/23,0,Aspiration,
Laramar Group LLC,,76,P1: 6/1/23 P2: 7/14/23,,,P1: 6/15/23 & P2: 7/28/23,Not stated,,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,0,3/30/23,76,0,Various (See WARN),,3/30/23,0,Laramar Group LLC,
Prescient LLC,,50,3/31/2023,,,12/31/23,Mass layoff,,,Jefferson,,Sector 33: Manufacturing,0,3/31/23,50,0,Not Stated,,4/2/23,0,Prescient LLC,
David's Bridal,,138,Multi Phase (See WARN),,,Multi phase (See WARN),Bankrupcy,,,Multi area,,Sector 44: Retail Trade,0,4/14/23,138,0,Various (See WARN),,4/14/23,0,David's Bridal,
MV Transportation,,198,6/30/23,,,6/30/23,Not specified,,,Denver,,Sector 48: Transportation & Warehousing,0,4/27/23,198,0,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,0,MV Transportation,
Via Mobility Services,,120,7/1/2023,,,7/1/23,Loss of Contract,,,Denver,,Sector 48: Transporation and Warehousing,0,5/1/23,120,0,"Administrative support, operatives,  & service workers.",,5/22/23,0,Via Mobility Services,
Davids Bridal (Update),,138,6/23/23,,,6/30/23,Bankrupcy,,,Multi area,,Sector 44: Retail Trade,0,5/24/23,138,0,Various (See WARN),,5/24/23,0,Davids Bridal Update,
Amentum,,19,7/27/2023,,,7/28/2023,Closure (Phase 1),,,Pueblo,,"Sector: 56,2910: Remediation Services",0,5/26/23,19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,0,Amentum,
Hard Rock Cafe International STD,,54,7/29/2023,,,7/29/23,Closure,,,Denver,,Sector 72: Accommodation & Food Services,0,5/30/23,54,0,Restaurant workers,,5/30/23,0,Hard Rock Cafe,
Davids Bridal (Update),,138,8/20/2023,,,9/2/2023,Bankrupcy,,,Multi Area,,Sector 44: Retail Trade,0,6/12/23,138,0,Not disclosed,,6/12/23,0,Davids Bridal Update,
Gannett (Pueblo Chieftian),,50,8/14/2023,,,8/14/23,Closure of production & distribution operations,,,Pueblo,,Sector 2022: Publishing,0,6/13/23,50,0,Production positions (see WARN),,6/13/23,0,Gannett Pueblo Chieftain,
Bitwise Industries,,13,8/14/2023,,,8/14/23,Mass layoff,,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",0,6/14/23,13,0,Multiple (See WARN),,6/14/23,0,Bitwise Industries,
Friday Health Plans Update (6-19-23),,323,6/23/2023,,,7/6/23,Mass Layoff,,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/19/23,323,0,Rural Consortium and Denver,,6/19/23,0,Friday Health Plans Update 6-19-23,
Autism Home Support Services (Greeley),,70,8/21/2023,,,9/19/23,Mass Layoff,,,Weld,,"Sector 62,1600: Home Healthcare Services",0,6/20/23,70,0,Multiple (See WARN),,6/20/23,0,Autism Home Support Srvs Greeley,
Autism Home Support Services (Westminster),,68,8/21/2023,,,9/19/23,Mass Layoff,,,Adams,,"Sector 62,1600: Home Healthcare Services",0,6/20/23,68,0,Multiple (See WARN),,6/20/23,0,Autism Home Support Svs Westminster,
Autism Home Support Services (Centennial),,101,8/21/2023,,,9/19/21,Mass Layoff,,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",0,6/20/23,101,0,Multiple (See WARN),,6/20/23,0,Autism Home Support Services Centennial,
Davids Bridal Update 6-29-23,,Date Change,7/17/2023,,,7/31/23,Mass Layoff,,,Multi-Area,,Sector 44: Retail Trade,0,6/29/23,138,0,Bankrupcy,,6/29/23,0,Davids Bridal Update 6-29-23,
CDI HS (Community Development Institute Head Start),,120,8/31/2023,,,8/31/33,Mass Layoff,,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,0,6/30/23,120,0,Rural Consortium,,6/30/23,0,Community Development Institute Head Start,
Amentum,,27,8/31/2023,,,8/31/23,Reduction in Force (End Project),,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",0,7/3/23,27,0,Multiple (See WARN),,7/3/23,0,Amentum,
Bank of the West,,56,9/15/2023,,,9/15/23,Reduction in Force (End Project),,,Adams,,"Sector 52,2110: Commercial Banking",0,7/11/23,56,0,Not specified in WARN,,7/11/23,0,Bank of the West,
Namasté Alzheimer Center,,64,10/1/2023,,,10/1/23,Closure,,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,0,7/20/23,64,0,Medical Professionals (see WARN),,7/20/23,0,Namaste Alzheimer Center,
DePuy Spine Limited Partnership (Johnson & Johnson),,15,9/22/2023,,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,7/24/23,15,0,"Materials Handling, Inspector, Operators",,7/24/23,0,DePuy Spine Limited Partnership,
Novembal,,Unknown,9/30/2023,,,1/31/24,Closure,,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,7/28/23,Unknown,0,Unknown,,7/28/23,0,Novembal,
Yellow Corporation & Operating Affiliates,,331,7/30/2023,,,7/30/23,Closure,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,"22,000*",0,Not specified in WARN,,8/1/23,0,Yellow Corporation,
YRC Inc dba YRC Freight,,Unknown,7/30/23,,,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,,,8/1/23,0,See WARN for Yellow Corporation,
USF Holland,,Unknown,7/30/23,,,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,,,8/1/23,0,See WARN for Yellow Corporation,
New Penn Motor Express LLC,,Unknown,7/30/23,,,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,,,8/1/23,0,See WARN for Yellow Corporation,
"USF Reddaway, Inc.",,Unknown,7/30/23,,,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,*,0,,,8/1/23,0,See WARN for Yellow Corporation,
"KeHe Distributors, Inc.",,24,11/3/2023,,,11/3/23,Contract loss,,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,8/2/23,24,0,Not disclosed,,8/2/23,0,KeHE,
DePuy Spine Limited Partnership (Johnson & Johnson),,10,10/6/2023,,,10/19/23,Mass Layoff,,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,8/7/23,10,0,Material Handling Distribution Operators 2&3,,8/7/23,0,DePuy Spine Limited Partnership,
Astra Space Operations,,61 (all locations)*,8/4/2023,,,8/4/23,RIF,,,Unknown,,Sector 33: Manufacturing,0,8/7/23,61,0,See WARN for details.,,8/7/23,0,Astra Space Ops,
Federal Express - Colorado Springs,,94,11/3/2023,,,11/3/23,Closure,,,Pikes Peak,,Sector 49: Transportation and Warehousing,0,8/9/23,94,0,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,0,Federal Express,
Federal Express  - Pueblo,,53,11/3/2023,,,11/3/23,Closure,,,Pueblo,,Sector 49: Transportation and Warehousing,0,8/10/23,53,0,See WARN for details,,8/10/23,0,Federal Express,
Amentum,,14,10/12/2023,,,10/12/23,Closure (completion of milestone),,,Pueblo,,"Sector: 56,2910: Remediation Services",0,8/11/23,14,0,See WARN for details,,8/11/23,0,Amentum,
Ouray Sportsware - L2 Brands,,154,10/17/2023,,,12/31/23,Closure,,,Arapahoe/Douglas,,Sector 45: Retail Trade,0,8/18/23,2,0,See WARN for details.,,8/18/23,0,Ouray Sportsware,
Immunity Bio Inc.,,59 (all locations)*,10/17/2023,,,10/17/23,Streamline Operations,,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",0,8/18/23,59,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,0,Immunity Bio Inc.,
Chevron USA,,199 Max * (most all will be offered jobs),10/31/2023,,,10/31/23,Restructuring following acquisition,,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",0,8/25/23,Unknown,0,Not specified,,8/25/23,0,Chevron,
Packers Sanitation Services (PSSI),,110,10/26/2023,,,10/26/23,Contract ending,,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,0,8/29/23,110,0,Not specified,,8/29/23,0,PSSI,
Aktiv Phama,,70,8/25/23,,,8/25/23,,,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,0,8/29/23,70,0,,,8/29/23,0,Aktiv Pharma,
Prescient LLC,,60,8/31/23,,,8/31/23,Closure,,,Jefferson,,Sector 33: Manufacturing,0,8/31/23,60,0,Not specified,,8/31/23,0,Prescient,
American Nursery Services,,25,12/31/23,,,12/31/23,Closure,,,Unspecified,,Sector 44: Retail Trade,0,9/5/23,25,0,Not specified,,9/12/23,0,American Nursery Services,
Divvy Homes Inc.,,10 in CO / 95 total all states,11/7/23,,,11/7/23,,,,Unspecified,,Sector 52: Finance & Insurance,0,9/7/23,10,0,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,0,Divvy Homes Inc.,
Amentum,,21,11/17/23,,,11/17/23,Completion of Project Milestone 4,,,Pueblo,,"Sector: 56,2910: Remediation Services",0,9/15/23,21,0,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,0,Amentum,
First Savings Bank,,135 (2 in CO),11/30/23,,,11/30/23,Reduction in Force,,,Remote workers,,Sector: 52: Finance & Insurance,0,9/29/23,2,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,0,First Savings Bank,
Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,,,,,,Sector 2022: Publishing,,10/2/23,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,
Pfizer,,Not stated,12/4/23,,,12/4/23,Reduction in Force,,,Boulder,,Sector 32: Manufacturing,0,10/3/23,Not Stated,0,Not stated,,10/3/23,0,Pfizer,
SMX Cargo LLC,,84,12/17/2023,,,12/17/2023,,,,Denver,,561320/ Temporary Help Services,0,10/9/23,84,0,,,10/11/23,0,SMX Cargo LLC,
Cygnus Home Service dba Yelloh,,51,12/15/23,,,12/15/23,Closure,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",0,10/25/23,51,0,"Various including route sales people, material handlers, service operation",,10/25/23,0,Cygnus Home Services dba Yelloh,
Depuy Spine LP (Johnson & Johnson),,67,12/29/23,,,1/11/23,Closure,,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/30/23,67,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,0,DePuy Spine LP,
,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,,122,5/10/22,,,5/10/22,Loss of Service Contract,,,Adams,,Sector 42: Wholesale Trade,0,3/11/21,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,DPI Specialty Foods,
513 Hotel Operating,,160,12/31/21,,,12/31/21,Sale of Company,,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,0,12/30/21,160,0,Various,,,0,513 Hotel Operating,
Good Samaritan - Bonell Community,,143,3/5/22,,,3/5/22,Closure,,,Weld,,Sector 62: Healthcare & Social Assistance,0,1/3/22,143,0,Healthcare workers,,,0,Good Samaritan,
Twitter (Boulder),,87,1/4/2023,,,1/4/23,Not disclossed,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1-4-22,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,Twitter Boulder,
American Financing Company,,194,11/18/2022,,,12/23/22,Unforeseeable business circumstances,,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,1-16-22,194,0,Not provided,,,0,American Financing,
Zillow Group - Supplemental,,36,1/3/22,,,3/21/22,Closure,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,1/20/22,36,0,Not stated,,,0,Zillow Group,
Zillow Group - Supplemental,,39,3/21/22,,,4/18/22,Closure,,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,0,2/17/22,39,0,Not stated,,,0,Zillow Group,
Ready Responders Inc.,,1,2/1/22,,,2/16/22,Not disclosed,,,Not Disclosed,,Sector 62 Healthcare  & Social Services,0,2/18/22,1,0,Director Product Security,,,0,Ready Responders Inc.,
Watsonville Community Hospital,,Unknown,5/16/22,,,5/23/22,Closure,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,3-17-22,Unknown,Unknown,Not stated,,,Unknown,Watsonville Community Hospital,
Zillow Group - Supplemental,,44,1/2/22,,,5/20/22,Closure,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,3/21/22,44,0,Not stated,,,0,Zillow Group,
Cripple Creek Care Center,,9,3/3/2022,,,7/30/2022,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,9,4/15/2022,0,0,Health care professionals,,,0,Cripple Creek,
Sparboe Farms,,95,05/04/22,,,6/2/22,Closure (Temporary),,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,5/2/22,0,95,Various (See WARN),,,0,Sparboe Farms,
Watsonville Community Hospital (Update),,658,7/14/22,,,7/21/22,Closure (Sale of Business),,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,5/11/22,658,0,Various (See WARN),,,0,Watsonville Community Hospital,
All Money Financial Group,,10,9/26/2024,,,9/26/22,COVID/Pandemic,,,Denver,,Sector 52: Finance and Insurance,0,6/1/2022,10,0,Not stated,,,0,,
Total Energy Solutions,,6,6/13/2022,,,6/24/22,Lost funding,,,PikePeak/Teller,,Sector 22: Utilities,0,6/13/22,0,6,Not stated,,,0,Total Energy Solutions,
"Integrated Health Services at Colorado Springs, Inc.",,144,8/22/2022,,,8/22/2022,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,6/23/2022,144,0,Health care professionals,,,0,Integrated Health,
Vivage,,144,8/22/2022,,,8/22/22,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,6/23/22,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,Vivage,
Watsonville Community Hospital (Update),,673,8/17/2022,,,8/31/2022,Closure (Sale of Business),,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,7/11/2022,673,0,Various (See WARN),,,0,Watsonville Community Hospital (Update),
HSS Inc.,,230,9/1/2022,,,9/30/22,Loss of Contract w/City of Denver,,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,7/12/22,230,0,See WARN,,,0,HSS Inc.,
Metco Landscaping (Arvada),,60,7/28/22,,,7/28/22,Unforseen Business Circumstance,,,Jefferson,,Sector 561730: Landscaping,0,8/1/22,60,0,See WARN,,,0,Metco Arvada,
Metco Landscaping (Aurora HQ),,165,7/28/22,,,7/28/22,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,0,8/1/22,165,0,See WARN,,,0,Metco Aurora HQ,
Metco Landscaping (Aurora),,44,7/28/22,,,7/28/22,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,0,8/1/22,44,0,See WARN,,,0,Metco Aurora,
Metco Landscaping (Colo Springs),,36,7/28/22,,,7/28/22,Unforseen Business Circumstance,,,El Paso,,Sector 561730: Landscaping,0,8/1/22,36,0,See WARN,,,0,Metco Colo Springs,
Metco Landscaping (Englewood),,38,7/28/22,,,7/28/22,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,0,8/1/22,38,0,See WARN,,,0,Metco Englewood,
Chord Energy,,104,12/1/2022,,,6/30/2023,Merger wth Whiting & Oasis,,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,9/29/22,104,0,Various (See WARN),,,0,Chord Energy,
Platerra Foods,,121,11/30/2022,,,12/20/22,Closure - Cease Operations,,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",0,9/29/22,121,0,Not stated,,,0,Platerra,
Starry Inc.,,41,10/21/2022,,,10/21/22,Business Changes,,,ADWorks,,Sector 51: Information,0,10/20/22,41,0,Various (See WARN),,,0,Starry Inc.,
Astra Space Inc.,,72 (1 in CO),11/9/2022,,,11/9/22,Refocus business operations,,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,1 (of 72 in CO),0,Various (See WARN),,,0,Astra Space inc.,
Rume Health,,1,1/20/2023,,,1/20/23,Unknown,,,Denver,,Sector 62:Healthcare & Social Assistance,0,11/21/22,1,0,Trainer,,,0,,
Twitter (Boulder) Supplemental,,38 (voluntarily resigned),1/20/2023,,,1/20/23,Voluntary Resignation,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,11/25/22,38 (resigned voluntarily),0,Various (See WARN),,,0,Twitter Supplemental,
Inscripta,,43,,,,,Closure/Reduction in Force,,,Boulder,,"Sector 54: Professional, Scientific Services",0,12/2/22,43,0,Various (See WARN),,,0,Inscripta,
Centura Porter Place,,55,2/17/2023,,,2/17/23,Closure of Retirement Center,,,Denver,,Sector 62: Healthcare & Social Assistance,0,12/14/22,55,0,Various (See WARN),,,0,Centura Porter Place,
Wanzek Construction,,666,1/3/2023,,,1/3/23,Cancellation of Contract,,,Pueblo,,Sector 23: Construction,0,1/3/23,666,0,Unknown,,,0,Wanzek Construction,
,,2857,,,,,,,,,,,,TOTAL,,,,,,,,
SSDI,4,,4/21/2019,,,4/21/2021,Other,,,,,Sector 81: Other services (except public administration),,4/21/2019,3,2,SSDI,,,4,,
Monkey's Avatar,Administrative,,9/15/2020,,,12/31/2020,COVID/Pandemic Related,,,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,0,2,Monkeys Avatar,,,0,,
Haley A Jackson,House cleaning,,10/1/2020,,,10/1/2021,COVID/Pandemic Related,,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,1,0,Haley Jackson,,,0,,
Southwest Airlines - Update,556 furloughs were rescinded,,N/A,,,N/A,Layoffs Rescinded,,,,,Sector 48: Transportation & Warehousing,,1/8/2021,0,0,Southwest Airlines Update,,,0,,
Strive Communities Management,Various: See WARN,,3/15/21,,,3/28/21,Closure due to sale,,,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,76,0,Strive Communities Management,,,0,,
Concentrix,Not dislclosed,,3/31/21,,,3/31/21,Closure,,,,,Sector 51: Information,,1/25/21,107,0,Concentrix,,,0,,
United Airlines,"Front line employees, management & administration positions",,3/31/21,,,3/31/21,COVID-19 Decrease in air travel,,,,,Sector 48: Transportation & Warehousing,,1/29/21,10,0,United Airlines,,,983,,
Vestas Blades America Inc.,Not dislclosed,,4/17/21,,,4/17/21,Reduction in Force,,,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,280,0,Vestas Blades America,,,0,,
Crestview Management LLC/Columbia Sussex Management,Not disclosed,,4/1/21,,,4/1/21,Change of Management Company,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,93,0,Crestview Management LLC,,,0,,
Johnson & Wales University,Not dislclosed,,5/4/21,,,5/4/21,Closure,,,,,Sector: 61 Educational Services,,2/18/21,107,0,Johnson & Wales University,,,0,,
Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,12/27/2020,,,2/27/2021,Other,,,,,Sector 48-49: Transportation and warehousing,,2/22/2021,87,2,Orion Logistics,,,0,,
PomeroyTechnologies,Various:See WARN,,4/30/21,,,4/30/21,RIF: Loss of contract,,,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,44,0,Pomeroy Technologies,,,0,,
Hill,3,,1/17/2019,,,3/11/2021,COVID/Pandemic Related,,,,,Sector 72: Accommodation and food services,,3/11/2021,3,3,Hill,,,3,,
Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,12/31/21,,,12/31/21,Restructuring  & Closure,,,,,Sector 55:  Management of companies & enterprises,,3/23/21,417,0,Santander Consumer USA,,,0,,
"Novartis Gene Therapies, Inc.",Not disclosed,,7/9/21,,,7/29/21,Closure of facility,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,400,0,Novartis,,,0,,
TTECH Services Corporation,Hourly customer service positions,,6/26/21,,,7/10/21,Closure,,,,,Sector 51: Information,,4/13/21,252,0,TTECH Services Corporation,,,0,,
ART Asset Adjusters,"Asset Services, data services, and recovery agents",,4/23/21,,,4/23/21,Loss of Business/COVID related,,,,,Sector 56: Asset Adjusters,,4/23/21,5,0,ART Asset Adjusters,,,0,,
ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,,5/31/21,Loss of contract,,,,,Sector 56: Facilities Support Services,,5/6/21,233,0,ABM,,,0,,
T. Rowe Price,Various:See WARN,,8/1/21,,,8/1/21,Other,,,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,287,0,T. Rowe Price,,,0,,
Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,,8/5/21,Closure,,,,,Sector 23: Construction,,6/1/21,102,0,Katerra Inc.,,,0,,
Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,,8/5/21,Seeking alternative financing that may impact layoffs,,,,,Sector 23: Construction,,6/3/21,-,0,Katerra Inc. Supplemental,,,0,,
T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,,8/6/2021,Other,,,,,Sector 23: Construction,,6/4/2021,0,50,T&H Services LLC,,,50,,
