notes,notice_date,occupations,email,begin_date,reason,naics,company,temporary_job_losses,workforce_region,received_date,permanent_job_losses,at_the_location,dropdown,phone,contact,end_date,jobs,furloughs,reduced_hours,location,fein,workforce_area,letter
,3/29/24,See WARN (Various Positions),,5/31/24,Closure,Sector 33: Manufacturing,Volta/Volta Charging Industries,0,,4/3/24,154 (1 in CO),,,,,5/31/24,154 (1 in CO),0,0,,,Not Stated,Volta/Volta Charging Industries
,4/3/24,Various (See WARN),,6/2/24,Reduction in Force,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),0,,4/9/24,75 (1 in CO),,,,,8/2/24,75 (1 in CO),0,0,,,Arapahoe/Douglas,HealthHelp
,4/9/24,Various (See WARN),,6/10/24,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,0,,4/9/24,92,,,,,6/10/24,92,0,0,,,Denver,Checkr
,4/17/24,Various (See WARN),,6/16/24,Closure (Cease Operations),Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,0,,4/17/24,65,,,,,6/16/24,65,0,0,,,Rural Consortium (Broomfield),Wheels Up Partners LLC
,4/25/24,Varous (See WARN),,6/28/24,Reduction in Force,Sector 33: Manufacturing,Carestream Health,0,,4/25/24,25,,,,,6/28/24,25,0,0,,,Weld,Carestream Health
,4/30/24,Custodian positions,,6/30/24,Contract with Sodexo,Sector 61: Educational Services,University of Denver,0,,4/30/24,118,,,,,6/30/24,118,0,0,,,Denver,University of Denver
,5/1/24,See WARN.,,6/28/24,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",Radial,0,,5/1/24,84,,,,,6/28/24,84,0,0,,,Remote Workforce,Radial
,5/1/24,All positions/ job titles not specified,,6/30/24,Loss of state funding,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,0,,5/1/24,330,,,,,6/30/24,330,0,0,,,Denver,Rocky Mountain Crisis Partners
,5/2/24,See WARN.,,7/1/24,Reduction in Force,Sector 52: Finance and Insurance,Newrez LLC,0,,5/2/24,103,,,,,7/1/24,103,0,0,,,Arapahoe/Douglas,NewRez LLC
,5/13/24,Associates,,6/7/24,Closure,Sector 45: Retail Trade,Walmart Store #6178,0,,5/13/24,141,,,,,6/7/24,141,0,0,,,Arapahoe/Douglas,Walmart #6178
,5/15/24,Not specified,,7/15/24,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,0,,5/15/24,Not specified,,,,,8/24/2024,Not Specified,0,0,,,Boulder,Pfizer
,5/21/24,See WARN,,7/1/24,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",Amentum,0,,5/21/24,11,,,,,7/31/24,11,0,0,,,Pueblo,Amentum
,5/21/24,See WARN.,,7/22/24,Reduction in Force,Sector 33: Manufacturing,Carestream (Update),0,,5/21/24,18,,,,,8/5/24,18,0,0,,,Weld,Carestream
,5/31/24,See WARN.,,5/31/24,Reduction in Force,Sector 62: Healthcare & Social Assistance,Mindspring,6,,5/31/24,65,,,,,6/3/24,71,0,0,,,Mesa,Mindspring
,6/4/24,See WARN. Updated from 65 to 49,,6/4/24,Reduction in Force,Sector 62: Healthcare & Social Assistance,Mindspring (Update),0,,6/4/24,49,,,,,6/4/24,49**,0,0,,,Mesa,See note below.
,6/3/24,See WARN.,,8/2/24,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC,0,,6/3/24,317,,,,,8/2/24,317,0,0,,,Arapahoe/Douglas,NewRez LLC CORRECTION
,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,47,,6/14/24,3,,,,,12/1/24,63,13,0,,,Rural Southwest,TSG Ski & Golf
* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,Various. See WARN.,,9/1/24,End of Contract,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,0,,6/18/24,131,,,,,9/1/24,131*,0,0,,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,8/1/24,Reduction in Force,Sector 52: Finance and Insurance,Wells Fargo,0,,6/18/24,80,,,,,12/21/24,80,0,0,,,Denver,Wells Fargo
,6/27/24,See WARN.,,8/26/24,Reduction in Force,Sector 52: Finance and Insurance,Newrez LLC,0,,6/27/24,187,,,,,8/26/24,187,0,0,,,Arapahoe/Douglas,NewRez LLC Update
,7/8/24,,,,,,Sodexo & Affiliates,,,7/8/24,,,,,,,,,,,,,
,7/8/24,Various (See WARN),,8/4/24,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,0,,7/8/24,7,,,,,8/4/24,7,0,0,,,Pikes Peak,Sodexo-St Francis Interquest
,7/8/24,Various (See WARN),,8/4/24,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,0,,7/8/24,48,,,,,8/4/24,48,0,0,,,Pikes Peak,Sodexo-St Francis Medical Center
,7/8/24,Various (See WARN),,8/4/24,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,0,,7/8/24,52,,,,,8/4/24,52,0,0,,,Pikes Peak,Sodexo-Penrose Hospital
,7/16/24,Not disclosed,,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),"Sector 54: Professional, Scientific & Technical Services",LogRhythm,0,,7/17/24,80,,,,,9/14/24,80,0,0,,,RC: Broomfield,LogRhythm
,7/17/24,Various (See WARN),,9/16/24,Reduction in Force,Sector 33: Manufacturing,Carestream Health,0,,7/17/24,21,,,,,9/16/24,21,0,0,,,Weld,Carestream Health
,7/29/24,Various,,9/30/24,Closure (upon completion of proj),"Sector 56,2910: Remediation Services",Amentum,0,,7/29/24,72,,,,,9/30/24,72,0,0,,,Pueblo,Amentum
,7/30/24,Various,,9/30/24,Closure,"Sector 54: Professional, Scientific & Technical Services",Radial,0,,7/30/24,79,,,,,9/30/24,79,0,0,,,Remote locations in CO,Radial
,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,9/30/24,Mass Layoff,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,0,,7/31/24,85,,,,,9/30/24,85,0,0,,,Arapahoe/Douglas,TPS Parking Mgmt
,8/8/24,Merchandise Handlers,,9/6/24,Change in Business,"Sector 44,4130: Hardware Stores",True Value,0,,8/8/24,49,,,,,11/1/24,49,0,0,,,Denver,True Value
,8/19/24,Not specified,,10/18/24,Sale of Business,Sector 62: Healthcare and Social Assistance,Casey's Pond,0,,8/20/24,63,,,,,11/30/24,63,0,0,,,RC: Rural Resort,Caseys Pond
,8/20/24,Not specified,,11/20/24,Not specified,"Sector 52,2110 Commercial Banking",Wells Fargo,0,,8/20/24,70,,,,,12/31/24,70,0,0,,,Arapahoe Douglas,Wells Fargo
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
,1/3/23,Various construction positions,,1/3/23,Sudden Contract Loss,Sector 23: Construction,Wanzek Construction,0,,1/3/23,666,,,,,1/3/23,666,0,0,,,Pueblo,Wanzek Construction
,1/9/23,Not Stated,,3/10/23,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Gymshark,0,,1/16/23,67,,,,,3/24/23,67,0,0,,,Denver,Gymshark
,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Downsizing,Sector 42: Wholesale Trade,Specialized Bicycle Components,0,,1/1123,15,,,,,1/13/23,15,0,0,,,Boulder,Specialized Bicycle Components
,1/25/23,Not Stated,,3/31/23,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,0,,1/31/23,136,,,,,4/1/24,136,0,0,,,Denver,DCP Midstream
,1/26/23,Various (see WARN letter),,3/26/23,RIF/Change in Business,Sector 32: Manufacturing,Curaleaf,0,,1/31/23,47,,,,,3/26/23,47,0,0,,,Pueblo,Curaleaf
,2/1/23,Electrical Assemblers & Varous,,6/30/23,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,0,,2/1/23,151,,,,,3/1/24,151,0,0,,,Denver,Pinnacle Architectural Lighting
,2/9/23,Not Stated,,4/14/23,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,0,,2/14/23,49,,,,,4/14/23,49,0,0,,,Arapahoe/Douglas,Covercraft Industries
,2/15/23,Various: See WARN,,2/15/23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,0,,2/15/23,62,,,,,2/15/23,62,0,0,,,Denver,WiX 2-15-23
,2/16/23,Various: See WARN,,02/17/23,Not Stated,Sector 51: Information,Chipper Cash,0,,2/16/23,49 (5 in CO),,,,,2/17/23,5,0,0,,,Various,Chipper Cash
,2/27/23,Various: See WARN,,5/1/2023,Strategic Business Decision,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),0,,3/2/23,69,,,,,11/1/23,,0,0,,,RR (Aspen),SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,3/2/23,,,,,,,4,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,3/2/23,,,,,,,13,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,3/2/23,,,,,,,9,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,3/2/23,,,,,,,4,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,3/2/23,,,,,,,3,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,3/2/23,,,,,,,5,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,3/2/23,,,,,,,6,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,3/2/23,,,,,,,3,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,3/2/23,,,,,,,5,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,3/2/23,,,,,,,10,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,3/2/23,,,,,,,7,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,3/2/23,,,,,,,8,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,3/2/23,,,,,,,10,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,3/2/23,,,,,,,14,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,3/2/23,,,,,,,10,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,3/2/23,,,,,,,16,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,3/2/23,,,,,,,4,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,3/2/23,,,,,,,6,,,,,,SSI Venture-Aspen Sports
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,3/2/23,,,,,,,4,,,,,,SSI Venture-Aspen Sports
,3/1/23,Various: See WARN,,4/30/23,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,0,,3/1/23,98,,,,,4/30/23,98,0,0,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans
,3/24/23,Various (See WARN),,5/26/2023,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,0,,3/24/23,4 (of 178),,,,,6/1/23,4,0,0,,,"Denver, Broomfield",Aspiration
,3/30/23,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,Not stated,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,0,,3/30/23,76,,,,,P1: 6/15/23 & P2: 7/28/23,76,0,0,,,"Denver, Broomfield",Laramar Group LLC
,3/31/23,Not Stated,,3/31/2023,Mass layoff,Sector 33: Manufacturing,Prescient LLC,0,,4/2/23,50,,,,,12/31/23,50,0,0,,,Jefferson,Prescient LLC
,4/14/23,Various (See WARN),,Multi Phase (See WARN),Bankrupcy,Sector 44: Retail Trade,David's Bridal,0,,4/14/23,138,,,,,Multi phase (See WARN),138,0,0,,,Multi area,David's Bridal
,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,Not specified,Sector 48: Transportation & Warehousing,MV Transportation,0,,4/28/23,198,,,,,6/30/23,198,0,0,,,Denver,MV Transportation
,5/1/23,"Administrative support, operatives,  & service workers.",,7/1/2023,Loss of Contract,Sector 48: Transporation and Warehousing,Via Mobility Services,0,,5/22/23,120,,,,,7/1/23,120,0,0,,,Denver,Via Mobility Services
,5/24/23,Various (See WARN),,6/23/23,Bankrupcy,Sector 44: Retail Trade,Davids Bridal (Update),0,,5/24/23,138,,,,,6/30/23,138,0,0,,,Multi area,Davids Bridal Update
,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Amentum,0,,5/26/23,19,,,,,7/28/2023,19,0,0,,,Pueblo,Amentum
,5/30/23,Restaurant workers,,7/29/2023,Closure,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,0,,5/30/23,54,,,,,7/29/23,54,0,0,,,Denver,Hard Rock Cafe
,6/12/23,Not disclosed,,8/20/2023,Bankrupcy,Sector 44: Retail Trade,Davids Bridal (Update),0,,6/12/23,138,,,,,9/2/2023,138,0,0,,,Multi Area,Davids Bridal Update
,6/13/23,Production positions (see WARN),,8/14/2023,Closure of production & distribution operations,Sector 2022: Publishing,Gannett (Pueblo Chieftian),0,,6/13/23,50,,,,,8/14/23,50,0,0,,,Pueblo,Gannett Pueblo Chieftain
,6/14/23,Multiple (See WARN),,8/14/2023,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,0,,6/14/23,13,,,,,8/14/23,13,0,0,,,Multi Area,Bitwise Industries
,6/19/23,Rural Consortium and Denver,,6/23/2023,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),0,,6/19/23,323,,,,,7/6/23,323,0,0,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23
,6/20/23,Multiple (See WARN),,8/21/2023,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),0,,6/20/23,70,,,,,9/19/23,70,0,0,,,Weld,Autism Home Support Srvs Greeley
,6/20/23,Multiple (See WARN),,8/21/2023,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),0,,6/20/23,68,,,,,9/19/23,68,0,0,,,Adams,Autism Home Support Svs Westminster
,6/20/23,Multiple (See WARN),,8/21/2023,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),0,,6/20/23,101,,,,,9/19/21,101,0,0,,,ADWorks,Autism Home Support Services Centennial
,6/29/23,Bankrupcy,,7/17/2023,Mass Layoff,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,0,,6/29/23,138,,,,,7/31/23,Date Change,0,0,,,Multi-Area,Davids Bridal Update 6-29-23
,6/30/23,Rural Consortium,,8/31/2023,Mass Layoff,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),0,,6/30/23,120,,,,,8/31/33,120,0,0,,,"Rural Consortium, Denver",Community Development Institute Head Start
,7/3/23,Multiple (See WARN),,8/31/2023,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Amentum,0,,7/3/23,27,,,,,8/31/23,27,0,0,,,Rural Consortium  (Pueblo),Amentum
,7/11/23,Not specified in WARN,,9/15/2023,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Bank of the West,0,,7/11/23,56,,,,,9/15/23,56,0,0,,,Adams,Bank of the West
,7/20/23,Medical Professionals (see WARN),,10/1/2023,Closure,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,0,,7/20/23,64,,,,,10/1/23,64,0,0,,,Pikes Peak,Namaste Alzheimer Center
,7/24/23,"Materials Handling, Inspector, Operators",,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,7/24/23,15,,,,,10/5/2023,15,0,0,,,Pikes Peak,DePuy Spine Limited Partnership
,7/28/23,Unknown,,9/30/2023,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,0,,7/28/23,Unknown,,,,,1/31/24,Unknown,0,0,,,Unknown (possibly rural & remote),Novembal
,7/30/23,Not specified in WARN,,7/30/2023,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,0,,8/1/23,"22,000*",,,,,7/30/23,331,0,0,,,Unknown,Yellow Corporation
,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,0,,8/1/23,*,,,,,,,0,0,,,Unknown,See WARN for Yellow Corporation
,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,0,,8/1/23,*,,,,,,,0,0,,,Unknown,See WARN for Yellow Corporation
,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,0,,8/1/23,*,,,,,,,0,0,,,Unknown,See WARN for Yellow Corporation
,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",0,,8/1/23,*,,,,,,,0,0,,,Unknown,See WARN for Yellow Corporation
,8/2/23,Not disclosed,,11/3/2023,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",0,,8/2/23,24,,,,,11/3/23,24,0,0,,,Arapahoe/Douglas,KeHE
,8/7/23,Material Handling Distribution Operators 2&3,,10/6/2023,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,8/7/23,10,,,,,10/19/23,10,0,0,,,Arapahoe/Douglas,DePuy Spine Limited Partnership
,8/7/23,See WARN for details.,,8/4/2023,RIF,Sector 33: Manufacturing,Astra Space Operations,0,,8/7/23,61,,,,,8/4/23,61 (all locations)*,0,0,,,Unknown,Astra Space Ops
,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,Closure,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,0,,8/9/23,94,,,,,11/3/23,94,0,0,,,Pikes Peak,Federal Express
,8/10/23,See WARN for details,,11/3/2023,Closure,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,0,,8/10/23,53,,,,,11/3/23,53,0,0,,,Pueblo,Federal Express
,8/11/23,See WARN for details,,10/12/2023,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Amentum,0,,8/11/23,14,,,,,10/12/23,14,0,0,,,Pueblo,Amentum
,8/18/23,See WARN for details.,,10/17/2023,Closure,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,0,,8/18/23,2,,,,,12/31/23,154,0,0,,,Arapahoe/Douglas,Ouray Sportsware
,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,0,,8/18/23,59,,,,,10/17/23,59 (all locations)*,0,0,,,Unknown,Immunity Bio Inc.
,8/25/23,Not specified,,10/31/2023,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Chevron USA,0,,8/25/23,Unknown,,,,,10/31/23,199 Max * (most all will be offered jobs),0,0,,,"Denver, Weld",Chevron
,8/29/23,Not specified,,10/26/2023,Contract ending,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),0,,8/29/23,110,,,,,10/26/23,110,0,0,,,Rural Consortium,PSSI
,8/29/23,,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,0,,8/29/23,70,,,,,8/25/23,70,0,0,,,Larimer & Rural Consortium,Aktiv Pharma
,8/31/23,Not specified,,8/31/23,Closure,Sector 33: Manufacturing,Prescient LLC,0,,8/31/23,60,,,,,8/31/23,60,0,0,,,Jefferson,Prescient
,9/5/23,Not specified,,12/31/23,Closure,Sector 44: Retail Trade,American Nursery Services,0,,9/12/23,25,,,,,12/31/23,25,0,0,,,Unspecified,American Nursery Services
,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,Sector 52: Finance & Insurance,Divvy Homes Inc.,0,,9/8/23,10,,,,,11/7/23,10 in CO / 95 total all states,0,0,,,Unspecified,Divvy Homes Inc.
,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Amentum,0,,9/15/23,21,,,,,11/17/23,21,0,0,,,Pueblo,Amentum
,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,Reduction in Force,Sector: 52: Finance & Insurance,First Savings Bank,0,,9/29/23,2,,,,,11/30/23,135 (2 in CO),0,0,,,Remote workers,First Savings Bank
,10/2/23,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update
,10/3/23,Not stated,,12/4/23,Reduction in Force,Sector 32: Manufacturing,Pfizer,0,,10/3/23,Not Stated,,,,,12/4/23,Not stated,0,0,,,Boulder,Pfizer
