fein,notice_date,location,dropdown,letter,end_date,phone,furloughs,received_date,begin_date,temporary_job_losses,occupations,email,at_the_location,company,reason,jobs,naics,workforce_area,reduced_hours,workforce_region,contact,permanent_job_losses
,7/30/23,,,Yellow Corporation,7/30/23,,0,8/1/23,7/30/2023,0,Not specified in WARN,,,Yellow Corporation & Operating Affiliates,Closure,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,"22,000*"
,7/30/23,,,See WARN for Yellow Corporation,,,0,8/1/23,7/30/23,0,,,,YRC Inc dba YRC Freight,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,*
,7/30/23,,,See WARN for Yellow Corporation,,,0,8/1/23,7/30/23,0,,,,USF Holland,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,*
,7/30/23,,,See WARN for Yellow Corporation,,,0,8/1/23,7/30/23,0,,,,New Penn Motor Express LLC,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,*
,7/30/23,,,See WARN for Yellow Corporation,,,0,8/1/23,7/30/23,0,,,,"USF Reddaway, Inc.",,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,*
,8/2/23,,,KeHE,11/3/23,,0,8/2/23,11/3/2023,0,Not disclosed,,,"KeHe Distributors, Inc.",Contract loss,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,0,,,24
,8/7/23,,,DePuy Spine Limited Partnership,10/19/23,,0,8/7/23,10/6/2023,0,Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,0,,,10
,8/7/23,,,Astra Space Ops,8/4/23,,0,8/7/23,8/4/2023,0,See WARN for details.,,,Astra Space Operations,RIF,61 (all locations)*,Sector 33: Manufacturing,Unknown,0,,,61
,8/9/23,,,Federal Express,11/3/23,,0,8/9/23,11/3/2023,0,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express - Colorado Springs,Closure,94,Sector 49: Transportation and Warehousing,Pikes Peak,0,,,94
,8/10/23,,,Federal Express,11/3/23,,0,8/10/23,11/3/2023,0,See WARN for details,,,Federal Express  - Pueblo,Closure,53,Sector 49: Transportation and Warehousing,Pueblo,0,,,53
,8/11/23,,,Amentum,10/12/23,,0,8/11/23,10/12/2023,0,See WARN for details,,,Amentum,Closure (completion of milestone),14,"Sector: 56,2910: Remediation Services",Pueblo,0,,,14
,8/18/23,,,Ouray Sportsware,12/31/23,,0,8/18/23,10/17/2023,0,See WARN for details.,,,Ouray Sportsware - L2 Brands,Closure,154,Sector 45: Retail Trade,Arapahoe/Douglas,0,,,2
,8/18/23,,,Immunity Bio Inc.,10/17/23,,0,8/18/23,10/17/2023,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,Streamline Operations,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",Unknown,0,,,59
,8/25/23,,,Chevron,10/31/23,,0,8/25/23,10/31/2023,0,Not specified,,,Chevron USA,Restructuring following acquisition,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries","Denver, Weld",0,,,Unknown
,8/29/23,,,PSSI,10/26/23,,0,8/29/23,10/26/2023,0,Not specified,,,Packers Sanitation Services (PSSI),Contract ending,110,Sector: 562212 - Solid Waste Landfill,Rural Consortium,0,,,110
,8/29/23,,,Aktiv Pharma,8/25/23,,0,8/29/23,8/25/23,0,,,,Aktiv Phama,,70,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,0,,,70
,8/31/23,,,Prescient,8/31/23,,0,8/31/23,8/31/23,0,Not specified,,,Prescient LLC,Closure,60,Sector 33: Manufacturing,Jefferson,0,,,60
,9/5/23,,,American Nursery Services,12/31/23,,0,9/12/23,12/31/23,0,Not specified,,,American Nursery Services,Closure,25,Sector 44: Retail Trade,Unspecified,0,,,25
,9/7/23,,,Divvy Homes Inc.,11/7/23,,0,9/8/23,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,Unspecified,0,,,10
,9/15/23,,,Amentum,11/17/23,,0,9/15/23,11/17/23,0,"Operators, technicians, transporter coordinator, scheduler",,,Amentum,Completion of Project Milestone 4,21,"Sector: 56,2910: Remediation Services",Pueblo,0,,,21
,9/29/23,,,First Savings Bank,11/30/23,,0,9/29/23,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,Reduction in Force,135 (2 in CO),Sector: 52: Finance & Insurance,Remote workers,0,,,2
,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,
,10/3/23,,,Pfizer,12/4/23,,0,10/3/23,12/4/23,0,Not stated,,,Pfizer,Reduction in Force,Not stated,Sector 32: Manufacturing,Boulder,0,,,Not Stated
,10/9/23,,,SMX Cargo LLC,12/17/2023,,0,10/11/23,12/17/2023,0,,,,SMX Cargo LLC,,84,561320/ Temporary Help Services,Denver,0,,,84
,10/25/23,,,Cygnus Home Services dba Yelloh,12/15/23,,0,10/25/23,12/15/23,0,"Various including route sales people, material handlers, service operation",,,Cygnus Home Service dba Yelloh,Closure,51,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,51
,10/30/23,,,DePuy Spine LP,1/11/23,,0,10/30/23,12/29/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Depuy Spine LP (Johnson & Johnson),Closure,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),0,,,5
,11/8/23,,,Dish Network LLC,7/21/24,,0,11/8/23,1/7/24,0,Various (See WARN),,,Dish Network LLC,Reduction in Force,466,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,0,,,466
,11/9/23,,,Dish Network Supplement,7/22/23,,0,11/9/23,1/8/24,0,Various (See WARN),,,Dish Network LLC Supplement,Reduction in Force,33,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,0,,,33
,11/21/23,,,Amentum,1/31/2024,,0,11/21/23,1/1/24,0,Various (See WARN),,,Amentum,Completion of PCAPP Milestones,54,"Sector: 56,2910: Remediation Services",Pueblo,0,,,54
,11/27/23,,,Broadcomm - VM Ware,1/26/24,,0,11/27/23,1/26/24,0,Not specified,,,Broadcom / VM Ware,Merger Related,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,0,,,184
,12/1/23,,,Matheson Flight Extenders Inc,1/31/24,,0,12/1/23,1/31/24,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Matheson Flight Extenders Inc.,Closure,60,Sector 49: Transportation and Warehousing,Denver,0,,,60
,12/1/23,,,FSC Edge,12/1/23,,0,12/1/23,12/1/23,0,Not specified,,,FSC Edge,Closure,1,Sector  51: Information,Broomfield,0,,,1
,12/28/23,,,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,0,Not specified,,,Ascent Classical Academies,Unforseen - Contracts ending*,313 total all locations,Sector 61: Educational Services,Multiple locations & Local Areas,0,,,313
,12/28/23,,,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,0,Not specified,,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,149,Sector 61: Educational Services,Arapahoe/Douglas,0,,,149
,12/28/23,,,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,0,Not specified,,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,87,Sector 61: Educational Services,Larimer,0,,,87
,12/28/23,,,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,0,Not specified,,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,33,Sector 61: Educational Services,Adams,0,,,33
,12/28/23,,,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,0,Not specified,,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,37,Sector 61: Educational Services,Mesa,0,,,37
,12/28/23,,,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,0,Not specified,,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,7,Sector 61: Educational Services,Jefferson,0,,,7
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,
,3/11/21,,,DPI Specialty Foods,5/10/22,,0,,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,Loss of Service Contract,122,Sector 42: Wholesale Trade,Adams,0,,,122
,12/30/21,,,513 Hotel Operating,12/31/21,,0,,12/31/21,0,Various,,,513 Hotel Operating,Sale of Company,160,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,0,,,160
,1/3/22,,,Good Samaritan,3/5/22,,0,,3/5/22,0,Healthcare workers,,,Good Samaritan - Bonell Community,Closure,143,Sector 62: Healthcare & Social Assistance,Weld,0,,,143
,1-4-22,,,Twitter Boulder,1/4/23,,0,,1/4/2023,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter (Boulder),Not disclossed,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,0,,,87
,1-16-22,,,American Financing,12/23/22,,0,,11/18/2022,0,Not provided,,,American Financing Company,Unforeseeable business circumstances,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,0,,,194
,1/20/22,,,Zillow Group,3/21/22,,0,,1/3/22,0,Not stated,,,Zillow Group - Supplemental,Closure,36,Sector 53: Real Estate Rental & Leasing,ADWorks,0,,,36
,2/17/22,,,Zillow Group,4/18/22,,0,,3/21/22,0,Not stated,,,Zillow Group - Supplemental,Closure,39,Sector: 53: Real Estate Rental & Leasing,ADWorks,0,,,39
,2/18/22,,,Ready Responders Inc.,2/16/22,,0,,2/1/22,0,Director Product Security,,,Ready Responders Inc.,Not disclosed,1,Sector 62 Healthcare  & Social Services,Not Disclosed,0,,,1
,3-17-22,,,Watsonville Community Hospital,5/23/22,,Unknown,,5/16/22,Unknown,Not stated,,,Watsonville Community Hospital,Closure,Unknown,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),0,,,Unknown
,3/21/22,,,Zillow Group,5/20/22,,0,,1/2/22,0,Not stated,,,Zillow Group - Supplemental,Closure,44,Sector 53: Real Estate Rental & Leasing,ADWorks,0,,,44
,4/15/2022,,,Cripple Creek,7/30/2022,,0,,3/3/2022,0,Health care professionals,,,Cripple Creek Care Center,Closure,9,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,9,,,0
,5/2/22,,,Sparboe Farms,6/2/22,,0,,05/04/22,95,Various (See WARN),,,Sparboe Farms,Closure (Temporary),95,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,0,,,0
,5/11/22,,,Watsonville Community Hospital,7/21/22,,0,,7/14/22,0,Various (See WARN),,,Watsonville Community Hospital (Update),Closure (Sale of Business),658,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),0,,,658
,6/1/2022,,,,9/26/22,,0,,9/26/2024,0,Not stated,,,All Money Financial Group,COVID/Pandemic,10,Sector 52: Finance and Insurance,Denver,0,,,10
,6/13/22,,,Total Energy Solutions,6/24/22,,0,,6/13/2022,6,Not stated,,,Total Energy Solutions,Lost funding,6,Sector 22: Utilities,PikePeak/Teller,0,,,0
,6/23/2022,,,Integrated Health,8/22/2022,,0,,8/22/2022,0,Health care professionals,,,"Integrated Health Services at Colorado Springs, Inc.",Closure,144,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,,,144
,6/23/22,,,Vivage,8/22/22,,0,,8/22/2022,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,Closure,144,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,,,144
,7/11/2022,,,Watsonville Community Hospital (Update),8/31/2022,,0,,8/17/2022,0,Various (See WARN),,,Watsonville Community Hospital (Update),Closure (Sale of Business),673,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),0,,,673
,7/12/22,,,HSS Inc.,9/30/22,,0,,9/1/2022,0,See WARN,,,HSS Inc.,Loss of Contract w/City of Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,0,,,230
,8/1/22,,,Metco Arvada,7/28/22,,0,,7/28/22,0,See WARN,,,Metco Landscaping (Arvada),Unforseen Business Circumstance,60,Sector 561730: Landscaping,Jefferson,0,,,60
,8/1/22,,,Metco Aurora HQ,7/28/22,,0,,7/28/22,0,See WARN,,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,165,Sector 561730: Landscaping,ADWorks,0,,,165
,8/1/22,,,Metco Aurora,7/28/22,,0,,7/28/22,0,See WARN,,,Metco Landscaping (Aurora),Unforseen Business Circumstance,44,Sector 561730: Landscaping,ADWorks,0,,,44
,8/1/22,,,Metco Colo Springs,7/28/22,,0,,7/28/22,0,See WARN,,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,36,Sector 561730: Landscaping,El Paso,0,,,36
,8/1/22,,,Metco Englewood,7/28/22,,0,,7/28/22,0,See WARN,,,Metco Landscaping (Englewood),Unforseen Business Circumstance,38,Sector 561730: Landscaping,ADWorks,0,,,38
,9/29/22,,,Chord Energy,6/30/2023,,0,,12/1/2022,0,Various (See WARN),,,Chord Energy,Merger wth Whiting & Oasis,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,0,,,104
,9/29/22,,,Platerra,12/20/22,,0,,11/30/2022,0,Not stated,,,Platerra Foods,Closure - Cease Operations,121,"Sector 31, 311: Food Manufacturing","Denver, Boulder",0,,,121
,10/20/22,,,Starry Inc.,10/21/22,,0,,10/21/2022,0,Various (See WARN),,,Starry Inc.,Business Changes,41,Sector 51: Information,ADWorks,0,,,41
,11/9/22,,,Astra Space inc.,11/9/22,,0,,11/9/2022,0,Various (See WARN),,,Astra Space Inc.,Refocus business operations,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,0,,,1 (of 72 in CO)
,11/21/22,,,,1/20/23,,0,,1/20/2023,0,Trainer,,,Rume Health,Unknown,1,Sector 62:Healthcare & Social Assistance,Denver,0,,,1
,11/25/22,,,Twitter Supplemental,1/20/23,,0,,1/20/2023,0,Various (See WARN),,,Twitter (Boulder) Supplemental,Voluntary Resignation,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,0,,,38 (resigned voluntarily)
,12/2/22,,,Inscripta,,,0,,,0,Various (See WARN),,,Inscripta,Closure/Reduction in Force,43,"Sector 54: Professional, Scientific Services",Boulder,0,,,43
,12/14/22,,,Centura Porter Place,2/17/23,,0,,2/17/2023,0,Various (See WARN),,,Centura Porter Place,Closure of Retirement Center,55,Sector 62: Healthcare & Social Assistance,Denver,0,,,55
,1/3/23,,,Wanzek Construction,1/3/23,,0,,1/3/2023,0,Unknown,,,Wanzek Construction,Cancellation of Contract,666,Sector 23: Construction,Pueblo,0,,,666
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,
,4/21/2019,,4,,4/21/2021,,4,,4/21/2019,2,SSDI,,,SSDI,Other,,Sector 81: Other services (except public administration),,,,,3
,9/1/2020,,Administrative,,12/31/2020,,0,,9/15/2020,2,Monkeys Avatar,,,Monkey's Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,,,,0
,10/1/2020,,House cleaning,,10/1/2021,,0,,10/1/2020,0,Haley Jackson,,,Haley A Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,,,,1
,1/8/2021,,556 furloughs were rescinded,,N/A,,0,,N/A,0,Southwest Airlines Update,,,Southwest Airlines - Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,,,,0
,1/14/21,,Various: See WARN,,3/28/21,,0,,3/15/21,0,Strive Communities Management,,,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,,,,76
,1/25/21,,Not dislclosed,,3/31/21,,0,,3/31/21,0,Concentrix,,,Concentrix,Closure,,Sector 51: Information,,,,,107
,1/29/21,,"Front line employees, management & administration positions",,3/31/21,,983,,3/31/21,0,United Airlines,,,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,,,,10
