location,permanent_job_losses,email,end_date,reduced_hours,temporary_job_losses,at_the_location,begin_date,workforce_area,notes,naics,notice_date,fein,company,received_date,reason,phone,dropdown,contact,jobs,occupations,workforce_region,letter,furloughs
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Telluride Sports - Franz Klammer,3/2/23,,,,,14,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Telluride Sports - Gondola Plaza,3/2/23,,,,,10,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Telluride Sports Main Street,3/2/23,,,,,16,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Telluride Sports - The Peaks,3/2/23,,,,,4,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,The North Face - Snowmass,3/2/23,,,,,6,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,The North Face - Telluride Retail,3/2/23,,,,,4,,,SSI Venture-Aspen Sports,
,98,,4/30/23,0,0,,4/30/23,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Friday Health Plans,3/1/23,Reduction in Business,,,,98,Various: See WARN,,Friday Health Plans,0
,4 (of 178),,6/1/23,0,0,,5/26/2023,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,3/24/23,,Aspiration Partners Inc.,3/24/23,Restructing and streamlining,,,,4,Various (See WARN),,Aspiration,0
,76,,P1: 6/15/23 & P2: 7/28/23,0,0,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,3/30/23,,Laramar Group LLC,3/30/23,Not stated,,,,76,Various (See WARN),,Laramar Group LLC,0
,50,,12/31/23,0,0,,3/31/2023,Jefferson,,Sector 33: Manufacturing,3/31/23,,Prescient LLC,4/2/23,Mass layoff,,,,50,Not Stated,,Prescient LLC,0
,138,,Multi phase (See WARN),0,0,,Multi Phase (See WARN),Multi area,,Sector 44: Retail Trade,4/14/23,,David's Bridal,4/14/23,Bankrupcy,,,,138,Various (See WARN),,David's Bridal,0
,198,,6/30/23,0,0,,6/30/23,Denver,,Sector 48: Transportation & Warehousing,4/27/23,,MV Transportation,4/28/23,Not specified,,,,198,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,0
,120,,7/1/23,0,0,,7/1/2023,Denver,,Sector 48: Transporation and Warehousing,5/1/23,,Via Mobility Services,5/22/23,Loss of Contract,,,,120,"Administrative support, operatives,  & service workers.",,Via Mobility Services,0
,138,,6/30/23,0,0,,6/23/23,Multi area,,Sector 44: Retail Trade,5/24/23,,Davids Bridal (Update),5/24/23,Bankrupcy,,,,138,Various (See WARN),,Davids Bridal Update,0
,19,,7/28/2023,0,0,,7/27/2023,Pueblo,,"Sector: 56,2910: Remediation Services",5/26/23,,Amentum,5/26/23,Closure (Phase 1),,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,0
,54,,7/29/23,0,0,,7/29/2023,Denver,,Sector 72: Accommodation & Food Services,5/30/23,,Hard Rock Cafe International STD,5/30/23,Closure,,,,54,Restaurant workers,,Hard Rock Cafe,0
,138,,9/2/2023,0,0,,8/20/2023,Multi Area,,Sector 44: Retail Trade,6/12/23,,Davids Bridal (Update),6/12/23,Bankrupcy,,,,138,Not disclosed,,Davids Bridal Update,0
,50,,8/14/23,0,0,,8/14/2023,Pueblo,,Sector 2022: Publishing,6/13/23,,Gannett (Pueblo Chieftian),6/13/23,Closure of production & distribution operations,,,,50,Production positions (see WARN),,Gannett Pueblo Chieftain,0
,13,,8/14/23,0,0,,8/14/2023,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Bitwise Industries,6/14/23,Mass layoff,,,,13,Multiple (See WARN),,Bitwise Industries,0
,323,,7/6/23,0,0,,6/23/2023,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,Friday Health Plans Update (6-19-23),6/19/23,Mass Layoff,,,,323,Rural Consortium and Denver,,Friday Health Plans Update 6-19-23,0
,70,,9/19/23,0,0,,8/21/2023,Weld,,"Sector 62,1600: Home Healthcare Services",6/20/23,,Autism Home Support Services (Greeley),6/20/23,Mass Layoff,,,,70,Multiple (See WARN),,Autism Home Support Srvs Greeley,0
,68,,9/19/23,0,0,,8/21/2023,Adams,,"Sector 62,1600: Home Healthcare Services",6/20/23,,Autism Home Support Services (Westminster),6/20/23,Mass Layoff,,,,68,Multiple (See WARN),,Autism Home Support Svs Westminster,0
,101,,9/19/21,0,0,,8/21/2023,ADWorks,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,Autism Home Support Services (Centennial),6/20/23,Mass Layoff,,,,101,Multiple (See WARN),,Autism Home Support Services Centennial,0
,138,,7/31/23,0,0,,7/17/2023,Multi-Area,,Sector 44: Retail Trade,6/29/23,,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,,,,Date Change,Bankrupcy,,Davids Bridal Update 6-29-23,0
,120,,8/31/33,0,0,,8/31/2023,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,6/30/23,,CDI HS (Community Development Institute Head Start),6/30/23,Mass Layoff,,,,120,Rural Consortium,,Community Development Institute Head Start,0
,27,,8/31/23,0,0,,8/31/2023,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",7/3/23,,Amentum,7/3/23,Reduction in Force (End Project),,,,27,Multiple (See WARN),,Amentum,0
,56,,9/15/23,0,0,,9/15/2023,Adams,,"Sector 52,2110: Commercial Banking",7/11/23,,Bank of the West,7/11/23,Reduction in Force (End Project),,,,56,Not specified in WARN,,Bank of the West,0
,64,,10/1/23,0,0,,10/1/2023,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,7/20/23,,Namasté Alzheimer Center,7/20/23,Closure,,,,64,Medical Professionals (see WARN),,Namaste Alzheimer Center,0
,15,,10/5/2023,0,0,,9/22/2023,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,,15,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership,0
,Unknown,,1/31/24,0,0,,9/30/2023,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Novembal,7/28/23,Closure,,,,Unknown,Unknown,,Novembal,0
,"22,000*",,7/30/23,0,0,,7/30/2023,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Yellow Corporation & Operating Affiliates,8/1/23,Closure,,,,331,Not specified in WARN,,Yellow Corporation,0
,*,,,0,0,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,YRC Inc dba YRC Freight,8/1/23,,,,,Unknown,,,See WARN for Yellow Corporation,0
,*,,,0,0,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,USF Holland,8/1/23,,,,,Unknown,,,See WARN for Yellow Corporation,0
,*,,,0,0,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,New Penn Motor Express LLC,8/1/23,,,,,Unknown,,,See WARN for Yellow Corporation,0
,*,,,0,0,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,"USF Reddaway, Inc.",8/1/23,,,,,Unknown,,,See WARN for Yellow Corporation,0
,24,,11/3/23,0,0,,11/3/2023,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,"KeHe Distributors, Inc.",8/2/23,Contract loss,,,,24,Not disclosed,,KeHE,0
,10,,10/19/23,0,0,,10/6/2023,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Mass Layoff,,,,10,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership,0
,61,,8/4/23,0,0,,8/4/2023,Unknown,,Sector 33: Manufacturing,8/7/23,,Astra Space Operations,8/7/23,RIF,,,,61 (all locations)*,See WARN for details.,,Astra Space Ops,0
,94,,11/3/23,0,0,,11/3/2023,Pikes Peak,,Sector 49: Transportation and Warehousing,8/9/23,,Federal Express - Colorado Springs,8/9/23,Closure,,,,94,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express,0
,53,,11/3/23,0,0,,11/3/2023,Pueblo,,Sector 49: Transportation and Warehousing,8/10/23,,Federal Express  - Pueblo,8/10/23,Closure,,,,53,See WARN for details,,Federal Express,0
,14,,10/12/23,0,0,,10/12/2023,Pueblo,,"Sector: 56,2910: Remediation Services",8/11/23,,Amentum,8/11/23,Closure (completion of milestone),,,,14,See WARN for details,,Amentum,0
,2,,12/31/23,0,0,,10/17/2023,Arapahoe/Douglas,,Sector 45: Retail Trade,8/18/23,,Ouray Sportsware - L2 Brands,8/18/23,Closure,,,,154,See WARN for details.,,Ouray Sportsware,0
,59,,10/17/23,0,0,,10/17/2023,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,Immunity Bio Inc.,8/18/23,Streamline Operations,,,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,0
,Unknown,,10/31/23,0,0,,10/31/2023,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",8/25/23,,Chevron USA,8/25/23,Restructuring following acquisition,,,,199 Max * (most all will be offered jobs),Not specified,,Chevron,0
,110,,10/26/23,0,0,,10/26/2023,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,8/29/23,,Packers Sanitation Services (PSSI),8/29/23,Contract ending,,,,110,Not specified,,PSSI,0
,70,,8/25/23,0,0,,8/25/23,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,Aktiv Phama,8/29/23,,,,,70,,,Aktiv Pharma,0
,60,,8/31/23,0,0,,8/31/23,Jefferson,,Sector 33: Manufacturing,8/31/23,,Prescient LLC,8/31/23,Closure,,,,60,Not specified,,Prescient,0
,25,,12/31/23,0,0,,12/31/23,Unspecified,,Sector 44: Retail Trade,9/5/23,,American Nursery Services,9/12/23,Closure,,,,25,Not specified,,American Nursery Services,0
,10,,11/7/23,0,0,,11/7/23,Unspecified,,Sector 52: Finance & Insurance,9/7/23,,Divvy Homes Inc.,9/8/23,,,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,0
,21,,11/17/23,0,0,,11/17/23,Pueblo,,"Sector: 56,2910: Remediation Services",9/15/23,,Amentum,9/15/23,Completion of Project Milestone 4,,,,21,"Operators, technicians, transporter coordinator, scheduler",,Amentum,0
,2,,11/30/23,0,0,,11/30/23,Remote workers,,Sector: 52: Finance & Insurance,9/29/23,,First Savings Bank,9/29/23,Reduction in Force,,,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,0
,,,,,,,,,,Sector 2022: Publishing,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,
,Not Stated,,12/4/23,0,0,,12/4/23,Boulder,,Sector 32: Manufacturing,10/3/23,,Pfizer,10/3/23,Reduction in Force,,,,Not stated,Not stated,,Pfizer,0
,84,,12/17/2023,0,0,,12/17/2023,Denver,,561320/ Temporary Help Services,10/9/23,,SMX Cargo LLC,10/11/23,,,,,84,,,SMX Cargo LLC,0
,51,,12/15/23,0,0,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",10/25/23,,Cygnus Home Service dba Yelloh,10/25/23,Closure,,,,51,"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh,0
,5,,1/11/23,0,0,,12/29/23,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,Depuy Spine LP (Johnson & Johnson),10/30/23,Closure,,,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP,0
,466,,7/21/24,0,0,,1/7/24,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,Dish Network LLC,11/8/23,Reduction in Force,,,,466,Various (See WARN),,Dish Network LLC,0
,33,,7/22/23,0,0,,1/8/24,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,Dish Network LLC Supplement,11/9/23,Reduction in Force,,,,33,Various (See WARN),,Dish Network Supplement,0
,54,,1/31/2024,0,0,,1/1/24,Pueblo,,"Sector: 56,2910: Remediation Services",11/21/23,,Amentum,11/21/23,Completion of PCAPP Milestones,,,,54,Various (See WARN),,Amentum,0
,184,,1/26/24,0,0,,1/26/24,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Broadcom / VM Ware,11/27/23,Merger Related,,,,184,Not specified,,Broadcomm - VM Ware,0
,60,,1/31/24,0,0,,1/31/24,Denver,,Sector 49: Transportation and Warehousing,12/1/23,,Matheson Flight Extenders Inc.,12/1/23,Closure,,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc,0
,1,,12/1/23,0,0,,12/1/23,Broomfield,,Sector  51: Information,12/1/23,,FSC Edge,12/1/23,Closure,,,,1,Not specified,,FSC Edge,0
,313,,12/31/23,0,0,,12/31/23,Multiple locations & Local Areas,,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,,,,313 total all locations,Not specified,,Ascent Classical Academies,0
,149,,12/31/23,0,0,,12/31/23,Arapahoe/Douglas,,Sector 61: Educational Services,12/28/23,,Ascent Classical Academy of Douglas County,12/28/23,Unforseen - Contracts ending*,,,,149,Not specified,,Ascent Classical Academies,0
,87,,12/31/23,0,0,,12/31/23,Larimer,,Sector 61: Educational Services,12/28/23,,Ascent Classical Academy of Northern Colorado,12/28/23,Unforseen - Contracts ending*,,,,87,Not specified,,Ascent Classical Academies,0
,33,,12/31/23,0,0,,12/31/23,Adams,,Sector 61: Educational Services,12/28/23,,Ascent Classical Academy of Norther Denver,12/28/23,Unforseen - Contracts ending*,,,,33,Not specified,,Ascent Classical Academies,0
,37,,12/31/23,0,0,,12/31/23,Mesa,,Sector 61: Educational Services,12/28/23,,Ascent Classical Academy of Grand Junction,12/28/23,Unforseen - Contracts ending*,,,,37,Not specified,,Ascent Classical Academies,0
,7,,12/31/23,0,0,,12/31/23,Jefferson,,Sector 61: Educational Services,12/28/23,,Ascent Classical Academies of Corporate Office,12/28/23,Unforseen - Contracts ending*,,,,7,Not specified,,Ascent Classical Academies,0
,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,
,122,,5/10/22,0,0,,5/10/22,Adams,,Sector 42: Wholesale Trade,3/11/21,,DPI Specialty Foods,,Loss of Service Contract,,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,0
,160,,12/31/21,0,0,,12/31/21,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,12/30/21,,513 Hotel Operating,,Sale of Company,,,,160,Various,,513 Hotel Operating,0
,143,,3/5/22,0,0,,3/5/22,Weld,,Sector 62: Healthcare & Social Assistance,1/3/22,,Good Samaritan - Bonell Community,,Closure,,,,143,Healthcare workers,,Good Samaritan,0
,87,,1/4/23,0,0,,1/4/2023,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,Twitter (Boulder),,Not disclossed,,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,0
,194,,12/23/22,0,0,,11/18/2022,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,American Financing Company,,Unforeseeable business circumstances,,,,194,Not provided,,American Financing,0
,36,,3/21/22,0,0,,1/3/22,ADWorks,,Sector 53: Real Estate Rental & Leasing,1/20/22,,Zillow Group - Supplemental,,Closure,,,,36,Not stated,,Zillow Group,0
,39,,4/18/22,0,0,,3/21/22,ADWorks,,Sector: 53: Real Estate Rental & Leasing,2/17/22,,Zillow Group - Supplemental,,Closure,,,,39,Not stated,,Zillow Group,0
,1,,2/16/22,0,0,,2/1/22,Not Disclosed,,Sector 62 Healthcare  & Social Services,2/18/22,,Ready Responders Inc.,,Not disclosed,,,,1,Director Product Security,,Ready Responders Inc.,0
,Unknown,,5/23/22,0,Unknown,,5/16/22,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,3-17-22,,Watsonville Community Hospital,,Closure,,,,Unknown,Not stated,,Watsonville Community Hospital,Unknown
,44,,5/20/22,0,0,,1/2/22,ADWorks,,Sector 53: Real Estate Rental & Leasing,3/21/22,,Zillow Group - Supplemental,,Closure,,,,44,Not stated,,Zillow Group,0
,0,,7/30/2022,9,0,,3/3/2022,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,4/15/2022,,Cripple Creek Care Center,,Closure,,,,9,Health care professionals,,Cripple Creek,0
,0,,6/2/22,0,95,,05/04/22,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,Sparboe Farms,,Closure (Temporary),,,,95,Various (See WARN),,Sparboe Farms,0
,658,,7/21/22,0,0,,7/14/22,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,5/11/22,,Watsonville Community Hospital (Update),,Closure (Sale of Business),,,,658,Various (See WARN),,Watsonville Community Hospital,0
,10,,9/26/22,0,0,,9/26/2024,Denver,,Sector 52: Finance and Insurance,6/1/2022,,All Money Financial Group,,COVID/Pandemic,,,,10,Not stated,,,0
,0,,6/24/22,0,6,,6/13/2022,PikePeak/Teller,,Sector 22: Utilities,6/13/22,,Total Energy Solutions,,Lost funding,,,,6,Not stated,,Total Energy Solutions,0
,144,,8/22/2022,0,0,,8/22/2022,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,Closure,,,,144,Health care professionals,,Integrated Health,0
,144,,8/22/22,0,0,,8/22/2022,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,6/23/22,,Vivage,,Closure,,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,0
,673,,8/31/2022,0,0,,8/17/2022,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,7/11/2022,,Watsonville Community Hospital (Update),,Closure (Sale of Business),,,,673,Various (See WARN),,Watsonville Community Hospital (Update),0
,230,,9/30/22,0,0,,9/1/2022,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,HSS Inc.,,Loss of Contract w/City of Denver,,,,230,See WARN,,HSS Inc.,0
,60,,7/28/22,0,0,,7/28/22,Jefferson,,Sector 561730: Landscaping,8/1/22,,Metco Landscaping (Arvada),,Unforseen Business Circumstance,,,,60,See WARN,,Metco Arvada,0
,165,,7/28/22,0,0,,7/28/22,ADWorks,,Sector 561730: Landscaping,8/1/22,,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,,,,165,See WARN,,Metco Aurora HQ,0
