naics,jobs,letter,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,occupations,workforce_region,reduced_hours,end_date,reason,notice_date,company,furloughs
Sector 62: Healthcare and Social Assistance,,,Denver,94,0,12/31/21,HSS Inc.,,,12/31/21,Unforeseeable Business Circumstances,11/29/21,HSS Inc.,0
Sector: 61 Educational Services,,,Denver,107,0,5/4/21,Johnson & Wales University,,,5/4/21,Closure,2/18/21,Johnson & Wales University,0
Sector 23: Construction,,,Arapahoe/Douglas,102,0,6/4/21,Katerra Inc.,,,8/5/21,Closure,6/1/21,Katerra Inc.,0
Sector 23: Construction,,,Arapahoe/Douglas,-,0,6/4/21,Katerra Inc. Supplemental,,,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Update Supplemental,0
Sector 23: Construction,,,Arapahoe/Douglas,-,0,6/4/21,Katerra Inc. Supplemental 2,,,8/5/21,Seeking sale or purchase,7/2/21,Katerra Inc. Update Supplemental2,0
Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,10/10/21,Monitronics International - Brinks Home,,,10/10/21,Eliminating Field Operations,12/20/21,Monitronics International- Brinks Home,0
Sector 56: Administrative and support and waste management and remediation services,,,Boulder,0,2,9/15/2020,Monkeys Avatar,,,12/31/2020,COVID/Pandemic Related,9/1/2020,Monkey's Avatar,0
Sector 23: Construction,,,Denver,3,0,9/13/2021,Moore Bros,,,9/13/2021,COVID/Pandemic Related,9/13/2021,Moore Bros,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,400,0,7/9/21,Novartis,,,7/29/21,Closure of facility,3/24/21,"Novartis Gene Therapies, Inc.",0
Sector 48-49: Transportation and warehousing,,,Adams,87,2,12/27/2020,Orion Logistics,,,2/27/2021,Other,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,83,0,12/22/21,Ouray Silver Mine,,,12/22/21,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mines,0
Sector 42: Consumer Electronics & Computers Retail,,,Adams,44,0,4/30/21,Pomeroy Technologies,,,4/30/21,RIF: Loss of contract,2/26/21,PomeroyTechnologies,0
Sector 31-33: Manufacturing,,,Rural Consortium,0,0,7/15/2021,Process Solutions,,,12/31/2021,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc.",2
Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,417,0,12/31/21,Santander Consumer USA,,,12/31/21,Restructuring  & Closure,3/23/21,Santander Consumer USA,0
Sector 48: Transportation & Warehousing,,,Denver,0,0,N/A,Southwest Airlines Update,,,N/A,Layoffs Rescinded,1/8/2021,Southwest Airlines - Update,0
Sector 81: Other services (except public administration),,,Rural Consortium,3,2,4/21/2019,SSDI,,,4/21/2021,Other,4/21/2019,SSDI,4
Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,76,0,3/15/21,Strive Communities Management,,,3/28/21,Closure due to sale,1/14/21,Strive Communities Management,0
Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,287,0,8/1/21,T. Rowe Price,,,8/1/21,Other,5/19/21,T. Rowe Price,0
Sector 23: Construction,,,Pikes Peak/Teller,0,50,8/5/2021,T&H Services LLC,,,8/6/2021,Other,6/4/2021,T&H Services LLC,50
Sector 81: Other services (except public administration),,,Pikes Peak/Teller,4,2,7/20/2020,Beez Kneez,,,5/1/2021,COVID/Pandemic Related,8/15/2021,The beez kneez organic gardens,0
Sector 22: Utilities,,,Boulder,2,2,7/1/2022,,,,,Closure,7/4/2022,RR landscaping and remodeling,2
Sector 31-33: Manufacturing,,,Denver,2,2,7/1/2022,,,,,Natural disaster,7/1/2022,RR landscaping and remodeling,2
Sector 52: Finance and Insurance,,,Pikes Peak/Teller,400,0,7/6/2022,,,,,Closure,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
Sector 31-33: Manufacturing,,,Boulder,1,0,10/14/2022,,,,10/14/2022,Moving to another county,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
Sector 72: Accommodation and food services,,,Denver,15,0,9/17/2022,,,,10/31/2022,Closure,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,0
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,19,0,11/1/2022,,,,11/30/2022,Sale of Company,9/15/2022,SAM'S SERVICE CO,0
Sector 81: Other services (except public administration),,,Adams,2,0,9/19/2022,,,,9/30/2022,Closure,9/19/2022,Facility HealthCare Services Inc,0
Sector 51: Information,,,Arapahoe/Douglas,252,0,6/26/21,TTECH Services Corporation,,,7/10/21,Closure,4/13/21,TTECH Services Corporation,0
Sector 48: Transportation & Warehousing,,,Denver,10,0,3/31/21,United Airlines,,,3/31/21,COVID-19 Decrease in air travel,1/29/21,United Airlines,983
Sector 48: Transportation & Warehousing,,,Denver,434,0,10/19/21,United Airlines Update,,,11/2/21,Outsourcing,7/30/21,United Airlines Update,0
Sector 22: Utilities/Wind Electric Power Generation,,,Weld,280,0,4/17/21,Vestas Blades America,,,4/17/21,Reduction in Force,2/17/21,Vestas Blades America Inc.,0
Sector 45: Retail Trade,,,Adams,85,0,7/23/21,Walmart,,,10/8/21,Closure,7/6/21,Walmart Store #6177,0
Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,20,0,1/3/22,Zillow Group,,,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group,0
Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,1,0,1/17/22,Zillow Group Update 11-18-21,,,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21,0
53,1,Electro Rent,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,5/16/2019,Electro Rent,1
72,94,LSG Group,Denver,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,COVID -19 Permanent,8/28/2019,LSG Group/Sky Chefs,
92,196,Geo,Pikes Peak (Colo Springs),,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Furlough,1/7/2020,Geo Reentry Services LLC,196
33,54,Zahn Dental,Jefferson (Golden),54,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Reorganization and relocation,1/7/2020,Zahn Dental,
31,196,,Denver,196,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,,Closure,1/15/2020,Molson Coors (Update),
48,169,XPO,Jefferson (Golden),0,,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,,Correction: Loss of Contract with MillerCoors,1/15/2020,XPO Logistics/Jacobson Warehouse Company,
48,169,,Jefferson (Golden),169,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,Loss of Contract with MillerCoors,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
33,104,Plexus,Boulder (Louisville),104,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Closure-Perm,1/22/2020,Plexus Corporation,
72,300,Boulder,Boulder,300,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,,Closure-Perm,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
56,77,S4,Pikes Peak,77,,Downsize 1/26/20,Various: IT positions,,,,Loss of Contract,1/26/2020,S4 Inc.,
54,6,Oakwood Worldwide,Denver,6,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Mass Layoff-Perm,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
42,82,Southern Food,Weld,82,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Unforseen Business Circumstance -Perm,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",
33,164,Western Forge,Pikes Peak (Colo Springs),164,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,,Closures: Multiple locations-Perm,2/21/2020,"Western Forge, Inc.",
54,82,IQor,Pueblo,82,,5/1/2020,Unknown,,,,Mass Layoff m- Permanent,3/2/2020,iQor Holdings US LLC,
56,371,Startek,Grand Junction (Mesa),371,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Downsize/Closure,3/9/2020,"Startek, Inc.",
72,14,Del's Diner,Rural Consortium,,14,3/17/20,"cooks, waitresses, management",,,,COVID-19-Temporary Closure,3/17/2020,Dels Diner,
72,35,La Sandia,Denver,,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19/Temporary Closure,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",
72,66,Tamayo,Denver,,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19 /Temporary Closure,3/17/2020,"RS of Denver, dba Tamayo",
72,88,Venga Venga,Rural Resort,,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19 /Temporary Closure,3/17/2020,Tacos of Snowmass dba Venga Venga,
48,329,Trans States Airlines,Denver,,329,3/17/20 - 4/2/20,Undisclosed,,,,COVID-19/Temporary Closure,3/19/2020,TSA Trans States Airlines,
72,75,Uncle Julio's,Jefferson,,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Furlough,3/19/2020,Uncle Julio's Hacienda,75
81,85,Alsco,Denver,,,3/20/20,"Production, Route Sales Representatives",,,,Furlough,3/20/2020,Alsco,85
72,243,Four Seasons Vail,Rural Resort,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,COVID-19 Temporary Closure,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,
53,7,Go Rental Denver,Denver,,,3/22/20,"Carwash, Manager, Carcierge",,,,Furlough,3/20/2020,Go Rentals,7
53,11,Go Rental RC,Rural Consortium,,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,,Furlough,3/20/2020,Go Rentals,11
72,21,HMS Host,Denver,,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,,COVID-19/Temporary Closure,3/20/2020,HMSHost,
51,11,Isis,Rural Resort,,11,3/21/20,2 on furlough,,,,COVID-19 /Mass Layoff-Temp,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,
51,120,Metrolux 14,Larimer,,120,3/21/20,11 furlough,,,,COVID-19 /Temporary Closure,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
72,81,Punch Bowl Social,Denver,,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,COVID-19/Temporary Closure,3/20/2020,Punch Bowl Socal,
72,39,,Rural Resort,,39,3/20/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/20/2020,Welk Resorts,
51,21,Wildhorse,Rural Resort,,21,3/21/20,2 on furlough,,,,COVID-19 /Temporary Closure,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
72,65,Rusty Bucket,Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,COVID-19/Temporary Closure,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,
62,120,Clear Choice,ADWorks,,120,3/23/20,55 layoffs and 13 furloughs,,,,COVID-19/Temporary Closure,3/23/2020,ClearChoice,
72,24,,Denver,,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,COVID-19 - Temporary Closure,3/23/2020,Holiday Inn Denver East Stapleton,
53,79,Sonder,Adams,79,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Permanent Closure,3/24/2020,Sonder USA,
72,134,Earls,Denver & Arapahoe/Douglas,,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,COVID-19 - Temporary Closure,3/25/2020,Earls Restaurants USA Inc.,
42,26,Electronic Recyclers,Araphaoe/Douglas,,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers,
72,145,Pappas,Arapahoe/Douglas,,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,COVID-19-Temporary Closure,3/25/2020,Pappas Restaurants,
56,76,Prestige Maint,Various,,76,3/19/20-4/1/20,Various,,,,COVID-19 Temporary Closure,3/25/2020,Prestige Maintenance,
72,21,Columbo,Denver DIA,,21,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Colombo,
72,34,Einstein Brothers,Denver DIA,,34,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers,
72,32,Etias,Denver DIA,,32,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Etias,
72,24,Que Bueno,Denver DIA,,24,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Que Bueno,
72,121,Root Down,Denver DIA,,121,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Root Down,
72,27,Sara Lee,Denver DIA,,27,3/29,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Sara Lee,
44,14,Suitsupply,Denver,,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Furlough,3/26/2020,Suitsupply,14
72,116,Timberline Steaks & Grill,Denver DIA,,116,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/26/2020,Timberline Steaks and Grill,
72,182,Curtis Hotel,Denver,,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel,
23,2,Dynalectric,Boulder,,2,3/13/20,undisclosed,,,,COVID 19- Temporary Closure,3/27/2020,Dynalectric Company,
72,111,Elizabeth Hotel,Larimer,,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel,
72,126,,Boulder,,126,3/27/20,Variety of positions - Request WARN for detail,,,,COVID-19 - Temporary Closure,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,
56,26,Factual Data,Boulder,,,3/27/20,Not Disclosed,,,,Furlough,3/27/2020,Factual Data,26
72,446,Great Wolf,Pikes Peak,,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/2020,Great Wolf Lodge,
,37,ICWG,Arapahoe/Douglas,,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Furlough,3/27/2020,International Car Wash Group,37
72,16,KFC,Denver DIA,,16,3/29/20,undisclosed,,,,COVID-19 - Temporary Closure,3/27/2020,KFC-PHX,
72,97,Maven Hotel,Denver,,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/2020,Maven Hotel at Dairy Block,
72,186,Oxford Hotel,Denver,,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,3/27/2020,Oxford Hotel,
32,12,Paper Source Denver,Denver,,12,3/29/20,Variety of postions - Request WARN for detail,,,,COVID -19 - Temporary Closure,3/27/2020,Paper Source,
32,6,Paper Source AD,Arapahoe/Douglas,,6,3/29/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/27/2020,Paper Source,
32,13,Paper Source Pikes Peak,Pikes Peak,,13,3/29/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/27/2020,Paper Source,
32,80,Septodont,Boulder,80,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Closure,3/27/2020,Septodont Inc.,
92,3,Nederland,Boulder,,,3/27/20,66 +14,,,,Furlough,3/27/2020,Town of Nederland,3
44,33,Stevinson Chevrolet West,Jefferson (Lakewood),,33,3/30/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Chevrolet West,
44,32,Stevinson Imports,Arapahoe/Douglas,,32,3/30/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Imports Inc.,
44,34,Stevison Lexus of Frederick,Weld,,34,3/30/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Lexus of Frederick,
44,71,Stevinson of Lakewood,Jefferson (Golden),,71,3/30/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Lexus of Lakewood,
44,73,Stevinson Toyota East,Arapahoe/Douglas,,73,3/30/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota East,
44,93,Stevinson Toyota West,Jefferson (Lakewood),,93,3/30/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota West,
79,186,Colo Athletic Boulder,Boulder,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - Boulder,186
79,115,Colorado Athletic - DTC,Arapahoe/Dougless,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - DTC,115
79,115,Colorado Athletic Flatiron,Boulder,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - Flatiron,115
79,135,Colorado Athletic Inverness,Arapahoe/Dougless,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - Inverness,135
79,192,Colorado Athletic Monaco,Denver,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - Monaco,192
79,144,Colo Athletic Tabor Ctr,Denver,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - Tabor Center,144
79,88,Colorado Athletic Union Station,Denver,,,3/20/20,Not disclosed,,,,Furlough,3/30/2020,Colorado Athletic Club - Union Station,88
72,118,Embassy Suites,Denver,,118,3/19/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/2020,Ebassy Suites Denver Downtown,
72,112,JW Marriott,Denver,,112,3/23/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/2020,JW Marriott Denver Cherry Creek,
72,196,Denver Marriott Tech Ctr,Denver,,196,3/17/20,Variety of postions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/30/2020,Mariott Denver Tech Center,
71,97,Arapahoe Fitness,Arapahoe/Dougless,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,3/31/2020,Arapahoe Fitness LLC,97
71,52,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,3/31/2020,Aurora Health & Fitness,52
79,59,Col Fitness Holdings,Pikes Peak,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,3/31/2020,Colorado Fitness Holdings,59
71,107,North Co Springs Health & Fitness,Pikes Peak,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,3/31/2020,North Colorado Springs Health & Fitness,107
72,"1,411",Broadmoor,Pikes Peak,,1411,3/29/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,3/31/2020,The Broadmoor,
72,53,Bartaco,Boulder,,53,3/21/20,Not disclosed,,,,Mass Layoff- Temporary,4/1/2020,Bartaco,
44,61,Mercedes of Littleton,Arapahoe/Douglas,,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,COVID-19 - Temporary Closure,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),
44,63,Mile High Honda,Denver,,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,COVID-19 - Temporary Closure,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),
72,11,Outrigger,Arapahoe/Douglas,,11,4/3/20,Not disclosed,,,,COVID-19 Temporary Closure,4/1/2020,Outrigger Marketing,
44,45,Prestige Imp.,Jefferson,,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,COVID-19- Temporary Closure,4/1/2020,Prestige Imports (Braman Colorado European Imports),
72,48,Sage Hospitality,Denver,,48,3/17/20,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,4/1/2020,Sage Hospitality Group,
42,134,Shamrock Denver,Adams,,134,,Not disclosed,,,,COVID-19 Temporary Closure,4/1/2020,Shamrock Foods,
42,11,Shamrock Commerce C,Denver,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,,COVID-19 Temporary Closure,4/1/2020,Shamrock Foods,
72,87,Doubletree DTC,Arapahoe/Douglas,,87,3/13/20,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/2020,Doubletree Denver Tech Center,
72,52,Doubletree GJ,Mesa,,52,3/13/20,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/2020,Doubletree Grand Junction,
23,1,Dynalectric,Denver,,1,3/30/20,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/2020,Dynalectric Company,
54,183,Liberty Oilfield,Adams,,183,4/2/20,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/2020,Liberty Oilfield Services,
72,111,Renaissance,Denver,,111,3/13/20,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/2020,Renaissance Hotel Denver Downton,
72,102,Jacquard,Denver,,102,3/13/20,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,4/2/2020,The Jacquard Hotel & Rooftop - Update,
72,101,Marriott CS,Pikes Peak,,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,COVID-19 - Temporary Closure,4/3/2020,Marriott Colorado Springs,
44,42,Mike Shaw,Weld,,42,4/3/20,Unspecified,,,,COVID-19 - Temporary Closure,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,
,210,,Boulder & Longmont,,,3/22/19,"Quality Control, technicians, engineers & others",,,,Closure,1/8/2019,AstraZeneca,
,18,,Denver,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),1/2/2019,The Inn at Cherry Creek,
,203,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,61,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,Closure,3/25/2019,Westrock,
,134,,Denver,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,Closure,1/18/2019,Pura Vida Fitness & Spa,
,100,,Boulder,,,5/24/19 - 3/20/20,Not reported,,,,Closure,2/5/19,"Conagra Brands, Inc.",
,116,,Broomfield,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,Closure,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),
,3,,Denver,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Spectrum Pharmaceuticals,
,57,,Denver,,,3/1/19,"Various: administration, engineers, & others",,,,Merger,1/15/2019,Resolute Natural Resources Company LLC,
,56,,Broomfield,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",
,60,,Pikes Peak,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,3/1/19 (received on 3/22/19),National Express Transit (NEXT),
,850,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,Downsizing,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),
