reduced_hours,reason,naics,letter,jobs,occupations,company,furloughs,notice_date,begin_date,workforce_area,end_date,workforce_region,permanent_job_losses,temporary_job_losses
,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,4/1/21,Denver,4/1/21,,93,0
,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,First Nation,First Nation Group,0,10/7/2021,10/7/21,Denver,11/5/2021,,12,0
,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,Haley A Jackson,0,10/1/2020,10/1/2020,Boulder,10/1/2021,,1,0
,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,Hill,Hill,3,3/11/2021,1/17/2019,Pikes Peak/Teller,3/11/2021,,3,3
,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,HSS Inc.,0,11/29/21,12/31/21,Denver,12/31/21,,94,0
,Closure,Sector: 61 Educational Services,,,Johnson & Wales University,Johnson & Wales University,0,2/18/21,5/4/21,Denver,5/4/21,,107,0
,Closure,Sector 23: Construction,,,Katerra Inc.,Katerra Inc.,0,6/1/21,6/4/21,Arapahoe/Douglas,8/5/21,,102,0
,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,6/3/21,6/4/21,Arapahoe/Douglas,8/5/21,,-,0
,Seeking sale or purchase,Sector 23: Construction,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,7/2/21,6/4/21,Arapahoe/Douglas,8/5/21,,-,0
,Eliminating Field Operations,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,12/20/21,10/10/21,"Multiple: Douglas, Teller, Denver",10/10/21,,"61 total, 4 in CO",0
,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,Monkey's Avatar,0,9/1/2020,9/15/2020,Boulder,12/31/2020,,0,2
,COVID/Pandemic Related,Sector 23: Construction,,,Moore Bros,Moore Bros,3,9/13/2021,9/13/2021,Denver,9/13/2021,,3,0
,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,"Novartis Gene Therapies, Inc.",0,3/24/21,7/9/21,Boulder,7/29/21,,400,0
,Other,Sector 48-49: Transportation and warehousing,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,12/27/2020,Adams,2/27/2021,,87,2
,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,Ouray Silver Mines,0,11/22/21,12/22/21,Rural Consortium / Western,12/22/21,,83,0
,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,PomeroyTechnologies,0,2/26/21,4/30/21,Adams,4/30/21,,44,0
,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,Process Solutions,"Process Solutions of Durango, Inc.",2,7/15/2021,7/15/2021,Rural Consortium,12/31/2021,,0,0
,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,Santander Consumer USA,0,3/23/21,12/31/21,Arapahoe/Douglas,12/31/21,,417,0
,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,Southwest Airlines - Update,0,1/8/2021,N/A,Denver,N/A,,0,0
,Other,Sector 81: Other services (except public administration),,,SSDI,SSDI,4,4/21/2019,4/21/2019,Rural Consortium,4/21/2021,,3,2
,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Strive Communities Management,0,1/14/21,3/15/21,Arapahoe/Douglas,3/28/21,,76,0
,Other,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,T. Rowe Price,0,5/19/21,8/1/21,Pikes Peak,8/1/21,,287,0
,Other,Sector 23: Construction,,,T&H Services LLC,T&H Services LLC,50,6/4/2021,8/5/2021,Pikes Peak/Teller,8/6/2021,,0,50
,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,Beez Kneez,The beez kneez organic gardens,0,8/15/2021,7/20/2020,Pikes Peak/Teller,5/1/2021,,4,2
,Closure,Sector 22: Utilities,,,,RR landscaping and remodeling,2,7/4/2022,7/1/2022,Boulder,,,2,2
,Natural disaster,Sector 31-33: Manufacturing,,,,RR landscaping and remodeling,2,7/1/2022,7/1/2022,Denver,,,2,2
,Closure,Sector 52: Finance and Insurance,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,7/6/2022,Pikes Peak/Teller,,,400,0
,Moving to another county,Sector 31-33: Manufacturing,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,10/14/2022,Boulder,10/14/2022,,1,0
,Closure,Sector 72: Accommodation and food services,,,,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,9/17/2022,Denver,10/31/2022,,15,0
,Sale of Company,Sector 81: Other services (except public administration),,,,SAM'S SERVICE CO,0,9/15/2022,11/1/2022,Arapahoe/Douglas,11/30/2022,,19,0
,Closure,Sector 81: Other services (except public administration),,,,Facility HealthCare Services Inc,0,9/19/2022,9/19/2022,Adams,9/30/2022,,2,0
,Closure,Sector 51: Information,,,TTECH Services Corporation,TTECH Services Corporation,0,4/13/21,6/26/21,Arapahoe/Douglas,7/10/21,,252,0
,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,United Airlines,United Airlines,983,1/29/21,3/31/21,Denver,3/31/21,,10,0
,Outsourcing,Sector 48: Transportation & Warehousing,,,United Airlines Update,United Airlines Update,0,7/30/21,10/19/21,Denver,11/2/21,,434,0
,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,Vestas Blades America Inc.,0,2/17/21,4/17/21,Weld,4/17/21,,280,0
,Closure,Sector 45: Retail Trade,,,Walmart,Walmart Store #6177,0,7/6/21,7/23/21,Adams,10/8/21,,85,0
,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Zillow Group,0,11/4/21,1/3/22,Arapahoe/Douglas,12/31/22,,20,0
,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,11/18/21,1/17/22,Arapahoe/Douglas,1/17/22,,1,0
,COVID Furlough,53,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,5/16/2019,,Boulder,,,,
,COVID -19 Permanent,72,LSG Group,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,8/28/2019,,Denver,,,94,
,Furlough,92,Geo,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,196,1/7/2020,3/6/2020,Pikes Peak (Colo Springs),,,,
,Reorganization and relocation,33,Zahn Dental,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,1/7/2020,3/9/2020,Jefferson (Golden),,,54,
,Closure,31,,196,Various: Request WARN for detail.,Molson Coors (Update),,1/15/2020,12/31/19 (for 265) Not specified for 191,Denver,,,196,
,Correction: Loss of Contract with MillerCoors,48,XPO,169,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,1/15/2020,3/20/20,Jefferson (Golden),,,0,
,Loss of Contract with MillerCoors,48,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,3/20/20,Jefferson (Golden),,,169,
,Closure-Perm,33,Plexus,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,1/22/2020,3/22/20,Boulder (Louisville),,,104,
,Closure-Perm,72,Boulder,300,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,3/24/20- 4/7/20 in phases,Boulder,,,300,
,Loss of Contract,56,S4,77,Various: IT positions,S4 Inc.,,1/26/2020,Downsize 1/26/20,Pikes Peak,,,77,
,Mass Layoff-Perm,54,Oakwood Worldwide,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,3/30/20,Denver,,,6,
,Unforseen Business Circumstance -Perm,42,Southern Food,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,2/17/2020,3/13/20 through 4/24/20,Weld,,,82,
,Closures: Multiple locations-Perm,33,Western Forge,164,Unknown- Have requested information from Company,"Western Forge, Inc.",,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,164,
,Mass Layoff m- Permanent,54,IQor,82,Unknown,iQor Holdings US LLC,,3/2/2020,5/1/2020,Pueblo,,,82,
,Downsize/Closure,56,Startek,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,3/9/2020,5/31/20,Grand Junction (Mesa),,,371,
,COVID-19-Temporary Closure,72,Del's Diner,14,"cooks, waitresses, management",Dels Diner,,3/17/2020,3/17/20,Rural Consortium,,,,14
,COVID-19/Temporary Closure,72,La Sandia,35,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,3/17/20,Denver,,,,35
,COVID-19 /Temporary Closure,72,Tamayo,66,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,3/17/2020,3/17/20,Denver,,,,66
,COVID-19 /Temporary Closure,72,Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,3/17/2020,3/17/20,Rural Resort,,,,88
,COVID-19/Temporary Closure,48,Trans States Airlines,329,Undisclosed,TSA Trans States Airlines,,3/19/2020,3/17/20 - 4/2/20,Denver,,,,329
,Furlough,72,Uncle Julio's,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,75,3/19/2020,3/19/20,Jefferson,,,,
,Furlough,81,Alsco,85,"Production, Route Sales Representatives",Alsco,85,3/20/2020,3/20/20,Denver,,,,
,COVID-19 Temporary Closure,72,Four Seasons Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,Rural Resort,,,,243
,Furlough,53,Go Rental Denver,7,"Carwash, Manager, Carcierge",Go Rentals,7,3/20/2020,3/22/20,Denver,,,,
,Furlough,53,Go Rental RC,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,11,3/20/2020,3/22/20,Rural Consortium,,,,
,COVID-19/Temporary Closure,72,HMS Host,21,Not disclosed,HMSHost,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,,21
,COVID-19 /Mass Layoff-Temp,51,Isis,11,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,3/21/20,Rural Resort,,,,11
,COVID-19 /Temporary Closure,51,Metrolux 14,120,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,3/21/20,Larimer,,,,120
,COVID-19/Temporary Closure,72,Punch Bowl Social,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,3/20/2020,3/16/20,Denver,,,,81
,COVID-19 Temporary Closure,72,,39,Variety of positions - Request WARN for detail,Welk Resorts,,3/20/2020,3/20/20,Rural Resort,,,,39
,COVID-19 /Temporary Closure,51,Wildhorse,21,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,3/21/20,Rural Resort,,,,21
,COVID-19/Temporary Closure,72,Rusty Bucket,65,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,65
,COVID-19/Temporary Closure,62,Clear Choice,120,55 layoffs and 13 furloughs,ClearChoice,,3/23/2020,3/23/20,ADWorks,,,,120
,COVID-19 - Temporary Closure,72,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,3/23/2020,3/19/20,Denver,,,,24
,Permanent Closure,53,Sonder,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,3/24/2020,3/24/20,Adams,,,79,
,COVID-19 - Temporary Closure,72,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,3/25/2020,3/25/20,Denver & Arapahoe/Douglas,,,,134
,COVID-19 Temporary Closure,42,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,3/25/2020,3/24/20,Araphaoe/Douglas,,,,26
,COVID-19-Temporary Closure,72,Pappas,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,3/25/2020,3/22/20,Arapahoe/Douglas,,,,145
,COVID-19 Temporary Closure,56,Prestige Maint,76,Various,Prestige Maintenance,,3/25/2020,3/19/20-4/1/20,Various,,,,76
,COVID-19 - Temporary Closure,72,Columbo,21,undisclosed,Colombo,,3/26/2020,3/29/20,Denver DIA,,,,21
,COVID-19 - Temporary Closure,72,Einstein Brothers,34,undisclosed,Einstein Brothers,,3/26/2020,3/29/20,Denver DIA,,,,34
,COVID-19 - Temporary Closure,72,Etias,32,undisclosed,Etias,,3/26/2020,3/29/20,Denver DIA,,,,32
,COVID-19 - Temporary Closure,72,Que Bueno,24,undisclosed,Que Bueno,,3/26/2020,3/29/20,Denver DIA,,,,24
,COVID-19 - Temporary Closure,72,Root Down,121,undisclosed,Root Down,,3/26/2020,3/29/20,Denver DIA,,,,121
,COVID-19 - Temporary Closure,72,Sara Lee,27,undisclosed,Sara Lee,,3/26/2020,3/29,Denver DIA,,,,27
,Furlough,44,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,3/26/2020,3/26/20,Denver,,,,
,COVID-19 - Temporary Closure,72,Timberline Steaks & Grill,116,undisclosed,Timberline Steaks and Grill,,3/26/2020,3/29/20,Denver DIA,,,,116
,COVID-19 - Temporary Closure,72,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,3/27/2020,3/27/20,Denver,,,,182
,COVID 19- Temporary Closure,23,Dynalectric,2,undisclosed,Dynalectric Company,,3/27/2020,3/13/20,Boulder,,,,2
,COVID-19 - Temporary Closure,72,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,3/27/2020,3/27/20,Larimer,,,,111
,COVID-19 - Temporary Closure,72,,126,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,3/27/20,Boulder,,,,126
,Furlough,56,Factual Data,26,Not Disclosed,Factual Data,26,3/27/2020,3/27/20,Boulder,,,,
,COVID-19 - Temporary Closure,72,Great Wolf,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,3/27/2020,3/16/20,Pikes Peak,,,,446
,Furlough,,ICWG,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,37,3/27/2020,3/31/20,Arapahoe/Douglas,,,,
,COVID-19 - Temporary Closure,72,KFC,16,undisclosed,KFC-PHX,,3/27/2020,3/29/20,Denver DIA,,,,16
,COVID-19 - Temporary Closure,72,Maven Hotel,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,3/27/2020,3/27/20,Denver,,,,97
,COVID-19 - Temporary Closure,72,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,3/27/2020,3/27/20,Denver,,,,186
,COVID -19 - Temporary Closure,32,Paper Source Denver,12,Variety of postions - Request WARN for detail,Paper Source,,3/27/2020,3/29/20,Denver,,,,12
,COVID-19 Temporary Closure,32,Paper Source AD,6,Variety of positions - Request WARN for detail,Paper Source,,3/27/2020,3/29/20,Arapahoe/Douglas,,,,6
,COVID-19 Temporary Closure,32,Paper Source Pikes Peak,13,Variety of positions - Request WARN for detail,Paper Source,,3/27/2020,3/29/20,Pikes Peak,,,,13
,Closure,32,Septodont,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,3/27/2020,6/26/20 & 12/29/20,Boulder,,,80,
,Furlough,92,Nederland,3,66 +14,Town of Nederland,3,3/27/2020,3/27/20,Boulder,,,,
,COVID-19 Temporary Closure,44,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,3/28/2020,3/30/20,Jefferson (Lakewood),,,,33
,COVID-19 Temporary Closure,44,Stevinson Imports,32,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,3/28/2020,3/30/20,Arapahoe/Douglas,,,,32
,COVID-19 Temporary Closure,44,Stevison Lexus of Frederick,34,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,3/28/2020,3/30/20,Weld,,,,34
,COVID-19 Temporary Closure,44,Stevinson of Lakewood,71,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,3/28/2020,3/30/20,Jefferson (Golden),,,,71
,COVID-19 Temporary Closure,44,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,Stevinson Toyota East,,3/28/2020,3/30/20,Arapahoe/Douglas,,,,73
,COVID-19 Temporary Closure,44,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,Stevinson Toyota West,,3/28/2020,3/30/20,Jefferson (Lakewood),,,,93
,Furlough,79,Colo Athletic Boulder,186,Not disclosed,Colorado Athletic Club - Boulder,186,3/30/2020,3/20/20,Boulder,,,,
,Furlough,79,Colorado Athletic - DTC,115,Not disclosed,Colorado Athletic Club - DTC,115,3/30/2020,3/20/20,Arapahoe/Dougless,,,,
,Furlough,79,Colorado Athletic Flatiron,115,Not disclosed,Colorado Athletic Club - Flatiron,115,3/30/2020,3/20/20,Boulder,,,,
,Furlough,79,Colorado Athletic Inverness,135,Not disclosed,Colorado Athletic Club - Inverness,135,3/30/2020,3/20/20,Arapahoe/Dougless,,,,
,Furlough,79,Colorado Athletic Monaco,192,Not disclosed,Colorado Athletic Club - Monaco,192,3/30/2020,3/20/20,Denver,,,,
,Furlough,79,Colo Athletic Tabor Ctr,144,Not disclosed,Colorado Athletic Club - Tabor Center,144,3/30/2020,3/20/20,Denver,,,,
,Furlough,79,Colorado Athletic Union Station,88,Not disclosed,Colorado Athletic Club - Union Station,88,3/30/2020,3/20/20,Denver,,,,
,COVID-19 Temporary Closure,72,Embassy Suites,118,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,3/30/2020,3/19/20,Denver,,,,118
,COVID-19 Temporary Closure,72,JW Marriott,112,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,3/30/2020,3/23/20,Denver,,,,112
,COVID-19 Temporary Closure,72,Denver Marriott Tech Ctr,196,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,3/30/2020,3/17/20,Denver,,,,196
,Furlough,71,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,3/31/2020,3/31/20,Arapahoe/Dougless,,,,
,Furlough,71,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,3/31/2020,3/31/20,Arapahoe/Dougless,,,,
,Furlough,79,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,3/31/2020,3/31/20,Pikes Peak,,,,
,Furlough,71,North Co Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,107,3/31/2020,3/31/20,Pikes Peak,,,,
,COVID-19 Temporary Closure,72,Broadmoor,"1,411",Variety of positions - Request WARN for detail,The Broadmoor,,3/31/2020,3/29/20,Pikes Peak,,,,1411
,Mass Layoff- Temporary,72,Bartaco,53,Not disclosed,Bartaco,,4/1/2020,3/21/20,Boulder,,,,53
,COVID-19 - Temporary Closure,44,Mercedes of Littleton,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,,61
,COVID-19 - Temporary Closure,44,Mile High Honda,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",Denver,,,,63
,COVID-19 Temporary Closure,72,Outrigger,11,Not disclosed,Outrigger Marketing,,4/1/2020,4/3/20,Arapahoe/Douglas,,,,11
,COVID-19- Temporary Closure,44,Prestige Imp.,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,,45
,COVID-19 Temporary Closure,72,Sage Hospitality,48,Variety of positions - Request WARN for detail,Sage Hospitality Group,,4/1/2020,3/17/20,Denver,,,,48
,COVID-19 Temporary Closure,42,Shamrock Denver,134,Not disclosed,Shamrock Foods,,4/1/2020,,Adams,,,,134
,COVID-19 Temporary Closure,42,Shamrock Commerce C,11,Not disclosed,Shamrock Foods,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,,11
,COVID-19 - Temporary Closure,72,Doubletree DTC,87,Various: Request WARN for detail.,Doubletree Denver Tech Center,,4/2/2020,3/13/20,Arapahoe/Douglas,,,,87
,COVID-19 - Temporary Closure,72,Doubletree GJ,52,Various: Request WARN for detail.,Doubletree Grand Junction,,4/2/2020,3/13/20,Mesa,,,,52
,COVID-19 - Temporary Closure,23,Dynalectric,1,Various: Request WARN for detail.,Dynalectric Company,,4/2/2020,3/30/20,Denver,,,,1
,COVID-19 - Temporary Closure,54,Liberty Oilfield,183,Various: Request WARN for detail.,Liberty Oilfield Services,,4/2/2020,4/2/20,Adams,,,,183
,COVID-19 - Temporary Closure,72,Renaissance,111,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,4/2/2020,3/13/20,Denver,,,,111
,COVID-19 - Temporary Closure,72,Jacquard,102,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,4/2/2020,3/13/20,Denver,,,,102
,COVID-19 - Temporary Closure,72,Marriott CS,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,4/3/2020,3/16/20,Pikes Peak,,,,101
,COVID-19 - Temporary Closure,44,Mike Shaw,42,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,4/3/20,Weld,,,,42
,Closure,,,210,"Quality Control, technicians, engineers & others",AstraZeneca,,1/8/2019,3/22/19,Boulder & Longmont,,,,
,Closure (Temporary 18-24 mo),,,18,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,1/2/2019,"3/3/19, 3/31/19",Denver,,,,
,Downsize,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,
,Closure,,,61,"Production workers, auditors, technicians & others",Westrock,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,
,Closure,,,134,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,1/18/2019,4/15/19,Denver,,,,
,Closure,,,100,Not reported,"Conagra Brands, Inc.",,2/5/19,5/24/19 - 3/20/20,Boulder,,,,
,Closure,,,116,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,4/13/19 - 5/19/19,Broomfield,,,,
,Divesting Product line/Sale to Acrotech Biopharma,,,3,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,2/13/2019,4/12/19,Denver,,,,
,Merger,,,57,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,1/15/2019,3/1/19,Denver,,,,
,Closure,,,56,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,5/18/19 - 6/1/19,Broomfield,,,,
,Closure,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,3/1/19 (received on 3/22/19),6/30/19,Pikes Peak,,,,
,Downsizing,,,850,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,
