jobs,temporary_job_losses,permanent_job_losses,workforce_region,occupations,letter,begin_date,reduced_hours,naics,furloughs,workforce_area,end_date,reason,notice_date,company
,0,-,,Katerra Inc. Supplemental,,6/4/21,,Sector 23: Construction,0,Arapahoe/Douglas,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Update Supplemental
,0,-,,Katerra Inc. Supplemental 2,,6/4/21,,Sector 23: Construction,0,Arapahoe/Douglas,8/5/21,Seeking sale or purchase,7/2/21,Katerra Inc. Update Supplemental2
,0,"61 total, 4 in CO",,Monitronics International - Brinks Home,,10/10/21,,Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",10/10/21,Eliminating Field Operations,12/20/21,Monitronics International- Brinks Home
,2,0,,Monkeys Avatar,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,0,Boulder,12/31/2020,COVID/Pandemic Related,9/1/2020,Monkey's Avatar
,0,3,,Moore Bros,,9/13/2021,,Sector 23: Construction,3,Denver,9/13/2021,COVID/Pandemic Related,9/13/2021,Moore Bros
,0,400,,Novartis,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,7/29/21,Closure of facility,3/24/21,"Novartis Gene Therapies, Inc."
,2,87,,Orion Logistics,,12/27/2020,,Sector 48-49: Transportation and warehousing,0,Adams,2/27/2021,Other,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,0,83,,Ouray Silver Mine,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,12/22/21,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mines
,0,44,,Pomeroy Technologies,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,Adams,4/30/21,RIF: Loss of contract,2/26/21,PomeroyTechnologies
,0,0,,Process Solutions,,7/15/2021,,Sector 31-33: Manufacturing,2,Rural Consortium,12/31/2021,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc."
,0,417,,Santander Consumer USA,,12/31/21,,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,12/31/21,Restructuring  & Closure,3/23/21,Santander Consumer USA
,0,0,,Southwest Airlines Update,,N/A,,Sector 48: Transportation & Warehousing,0,Denver,N/A,Layoffs Rescinded,1/8/2021,Southwest Airlines - Update
,2,3,,SSDI,,4/21/2019,,Sector 81: Other services (except public administration),4,Rural Consortium,4/21/2021,Other,4/21/2019,SSDI
,0,76,,Strive Communities Management,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,3/28/21,Closure due to sale,1/14/21,Strive Communities Management
,0,287,,T. Rowe Price,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,8/1/21,Other,5/19/21,T. Rowe Price
,50,0,,T&H Services LLC,,8/5/2021,,Sector 23: Construction,50,Pikes Peak/Teller,8/6/2021,Other,6/4/2021,T&H Services LLC
,2,4,,Beez Kneez,,7/20/2020,,Sector 81: Other services (except public administration),0,Pikes Peak/Teller,5/1/2021,COVID/Pandemic Related,8/15/2021,The beez kneez organic gardens
,2,2,,,,7/1/2022,,Sector 22: Utilities,2,Boulder,,Closure,7/4/2022,RR landscaping and remodeling
,2,2,,,,7/1/2022,,Sector 31-33: Manufacturing,2,Denver,,Natural disaster,7/1/2022,RR landscaping and remodeling
,0,400,,,,7/6/2022,,Sector 52: Finance and Insurance,0,Pikes Peak/Teller,,Closure,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,0,1,,,,10/14/2022,,Sector 31-33: Manufacturing,0,Boulder,10/14/2022,Moving to another county,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,0,252,,TTECH Services Corporation,,6/26/21,,Sector 51: Information,0,Arapahoe/Douglas,7/10/21,Closure,4/13/21,TTECH Services Corporation
,0,10,,United Airlines,,3/31/21,,Sector 48: Transportation & Warehousing,983,Denver,3/31/21,COVID-19 Decrease in air travel,1/29/21,United Airlines
,0,434,,United Airlines Update,,10/19/21,,Sector 48: Transportation & Warehousing,0,Denver,11/2/21,Outsourcing,7/30/21,United Airlines Update
,0,280,,Vestas Blades America,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,4/17/21,Reduction in Force,2/17/21,Vestas Blades America Inc.
,0,85,,Walmart,,7/23/21,,Sector 45: Retail Trade,0,Adams,10/8/21,Closure,7/6/21,Walmart Store #6177
,0,20,,Zillow Group,,1/3/22,,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group
,0,1,,Zillow Group Update 11-18-21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21
1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,53,1,Boulder,,COVID Furlough,5/16/2019,Electro Rent
94,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,,72,,Denver,,COVID -19 Permanent,8/28/2019,LSG Group/Sky Chefs
196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,3/6/2020,,92,196,Pikes Peak (Colo Springs),,Furlough,1/7/2020,Geo Reentry Services LLC
54,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,3/9/2020,,33,,Jefferson (Golden),,Reorganization and relocation,1/7/2020,Zahn Dental
196,,196,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,,31,,Denver,,Closure,1/15/2020,Molson Coors (Update)
169,,0,,"Various: Drivers, Conductors, Operators, Management",XPO,3/20/20,,48,,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,1/15/2020,XPO Logistics/Jacobson Warehouse Company
169,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,,48,,Jefferson (Golden),,Loss of Contract with MillerCoors,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,3/22/20,,33,,Boulder (Louisville),,Closure-Perm,1/22/2020,Plexus Corporation
300,,300,,Various: Request WARN for detail.,Boulder,3/24/20- 4/7/20 in phases,,72,,Boulder,,Closure-Perm,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,,77,,Various: IT positions,S4,Downsize 1/26/20,,56,,Pikes Peak,,Loss of Contract,1/26/2020,S4 Inc.
6,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,3/30/20,,54,,Denver,,Mass Layoff-Perm,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,3/13/20 through 4/24/20,,42,,Weld,,Unforseen Business Circumstance -Perm,2/17/2020,"Southern Foods Group, LLC dba Dean Foods"
164,,164,,Unknown- Have requested information from Company,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,33,,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,2/21/2020,"Western Forge, Inc."
82,,82,,Unknown,IQor,5/1/2020,,54,,Pueblo,,Mass Layoff m- Permanent,3/2/2020,iQor Holdings US LLC
371,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,5/31/20,,56,,Grand Junction (Mesa),,Downsize/Closure,3/9/2020,"Startek, Inc."
14,14,,,"cooks, waitresses, management",Del's Diner,3/17/20,,72,,Rural Consortium,,COVID-19-Temporary Closure,3/17/2020,Dels Diner
35,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,3/17/20,,72,,Denver,,COVID-19/Temporary Closure,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia"
66,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,3/17/20,,72,,Denver,,COVID-19 /Temporary Closure,3/17/2020,"RS of Denver, dba Tamayo"
88,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,3/17/20,,72,,Rural Resort,,COVID-19 /Temporary Closure,3/17/2020,Tacos of Snowmass dba Venga Venga
329,329,,,Undisclosed,Trans States Airlines,3/17/20 - 4/2/20,,48,,Denver,,COVID-19/Temporary Closure,3/19/2020,TSA Trans States Airlines
75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,3/19/20,,72,75,Jefferson,,Furlough,3/19/2020,Uncle Julio's Hacienda
85,,,,"Production, Route Sales Representatives",Alsco,3/20/20,,81,85,Denver,,Furlough,3/20/2020,Alsco
243,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,72,,Rural Resort,,COVID-19 Temporary Closure,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail
7,,,,"Carwash, Manager, Carcierge",Go Rental Denver,3/22/20,,53,7,Denver,,Furlough,3/20/2020,Go Rentals
11,,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,3/22/20,,53,11,Rural Consortium,,Furlough,3/20/2020,Go Rentals
21,21,,,Not disclosed,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,72,,Denver,,COVID-19/Temporary Closure,3/20/2020,HMSHost
11,11,,,2 on furlough,Isis,3/21/20,,51,,Rural Resort,,COVID-19 /Mass Layoff-Temp,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas
120,120,,,11 furlough,Metrolux 14,3/21/20,,51,,Larimer,,COVID-19 /Temporary Closure,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
81,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,3/16/20,,72,,Denver,,COVID-19/Temporary Closure,3/20/2020,Punch Bowl Socal
39,39,,,Variety of positions - Request WARN for detail,,3/20/20,,72,,Rural Resort,,COVID-19 Temporary Closure,3/20/2020,Welk Resorts
21,21,,,2 on furlough,Wildhorse,3/21/20,,51,,Rural Resort,,COVID-19 /Temporary Closure,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
65,65,,,Not disclosed,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,Adams,,COVID-19/Temporary Closure,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern
120,120,,,55 layoffs and 13 furloughs,Clear Choice,3/23/20,,62,,ADWorks,,COVID-19/Temporary Closure,3/23/2020,ClearChoice
24,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,,72,,Denver,,COVID-19 - Temporary Closure,3/23/2020,Holiday Inn Denver East Stapleton
79,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,3/24/20,,53,,Adams,,Permanent Closure,3/24/2020,Sonder USA
134,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,3/25/20,,72,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,3/25/2020,Earls Restaurants USA Inc.
26,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/24/20,,42,,Araphaoe/Douglas,,COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers
145,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,3/22/20,,72,,Arapahoe/Douglas,,COVID-19-Temporary Closure,3/25/2020,Pappas Restaurants
76,76,,,Various,Prestige Maint,3/19/20-4/1/20,,56,,Various,,COVID-19 Temporary Closure,3/25/2020,Prestige Maintenance
21,21,,,undisclosed,Columbo,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Colombo
34,34,,,undisclosed,Einstein Brothers,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers
32,32,,,undisclosed,Etias,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Etias
24,24,,,undisclosed,Que Bueno,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Que Bueno
121,121,,,undisclosed,Root Down,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Root Down
27,27,,,undisclosed,Sara Lee,3/29,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Sara Lee
14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/20,,44,14,Denver,,Furlough,3/26/2020,Suitsupply
116,116,,,undisclosed,Timberline Steaks & Grill,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,Timberline Steaks and Grill
182,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/20,,72,,Denver,,COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel
2,2,,,undisclosed,Dynalectric,3/13/20,,23,,Boulder,,COVID 19- Temporary Closure,3/27/2020,Dynalectric Company
111,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/20,,72,,Larimer,,COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel
126,126,,,Variety of positions - Request WARN for detail,,3/27/20,,72,,Boulder,,COVID-19 - Temporary Closure,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder
26,,,,Not Disclosed,Factual Data,3/27/20,,56,26,Boulder,,Furlough,3/27/2020,Factual Data
446,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,3/16/20,,72,,Pikes Peak,,COVID-19 - Temporary Closure,3/27/2020,Great Wolf Lodge
37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,3/31/20,,,37,Arapahoe/Douglas,,Furlough,3/27/2020,International Car Wash Group
16,16,,,undisclosed,KFC,3/29/20,,72,,Denver DIA,,COVID-19 - Temporary Closure,3/27/2020,KFC-PHX
97,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,3/27/20,,72,,Denver,,COVID-19 - Temporary Closure,3/27/2020,Maven Hotel at Dairy Block
186,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/20,,72,,Denver,,COVID-19 - Temporary Closure,3/27/2020,Oxford Hotel
12,12,,,Variety of postions - Request WARN for detail,Paper Source Denver,3/29/20,,32,,Denver,,COVID -19 - Temporary Closure,3/27/2020,Paper Source
6,6,,,Variety of positions - Request WARN for detail,Paper Source AD,3/29/20,,32,,Arapahoe/Douglas,,COVID-19 Temporary Closure,3/27/2020,Paper Source
13,13,,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,3/29/20,,32,,Pikes Peak,,COVID-19 Temporary Closure,3/27/2020,Paper Source
80,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,6/26/20 & 12/29/20,,32,,Boulder,,Closure,3/27/2020,Septodont Inc.
3,,,,66 +14,Nederland,3/27/20,,92,3,Boulder,,Furlough,3/27/2020,Town of Nederland
33,33,,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/30/20,,44,,Jefferson (Lakewood),,COVID-19 Temporary Closure,3/28/2020,Stevinson Chevrolet West
32,32,,,Variety of positions - Request WARN for detail,Stevinson Imports,3/30/20,,44,,Arapahoe/Douglas,,COVID-19 Temporary Closure,3/28/2020,Stevinson Imports Inc.
34,34,,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,3/30/20,,44,,Weld,,COVID-19 Temporary Closure,3/28/2020,Stevinson Lexus of Frederick
71,71,,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,3/30/20,,44,,Jefferson (Golden),,COVID-19 Temporary Closure,3/28/2020,Stevinson Lexus of Lakewood
73,73,,,Variety of positions - Request WARN for detail,Stevinson Toyota East,3/30/20,,44,,Arapahoe/Douglas,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota East
93,93,,,Variety of positions - Request WARN for detail,Stevinson Toyota West,3/30/20,,44,,Jefferson (Lakewood),,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota West
186,,,,Not disclosed,Colo Athletic Boulder,3/20/20,,79,186,Boulder,,Furlough,3/30/2020,Colorado Athletic Club - Boulder
115,,,,Not disclosed,Colorado Athletic - DTC,3/20/20,,79,115,Arapahoe/Dougless,,Furlough,3/30/2020,Colorado Athletic Club - DTC
115,,,,Not disclosed,Colorado Athletic Flatiron,3/20/20,,79,115,Boulder,,Furlough,3/30/2020,Colorado Athletic Club - Flatiron
135,,,,Not disclosed,Colorado Athletic Inverness,3/20/20,,79,135,Arapahoe/Dougless,,Furlough,3/30/2020,Colorado Athletic Club - Inverness
192,,,,Not disclosed,Colorado Athletic Monaco,3/20/20,,79,192,Denver,,Furlough,3/30/2020,Colorado Athletic Club - Monaco
144,,,,Not disclosed,Colo Athletic Tabor Ctr,3/20/20,,79,144,Denver,,Furlough,3/30/2020,Colorado Athletic Club - Tabor Center
88,,,,Not disclosed,Colorado Athletic Union Station,3/20/20,,79,88,Denver,,Furlough,3/30/2020,Colorado Athletic Club - Union Station
118,118,,,Variety of positions - Request WARN for detail,Embassy Suites,3/19/20,,72,,Denver,,COVID-19 Temporary Closure,3/30/2020,Ebassy Suites Denver Downtown
112,112,,,Variety of positions - Request WARN for detail,JW Marriott,3/23/20,,72,,Denver,,COVID-19 Temporary Closure,3/30/2020,JW Marriott Denver Cherry Creek
196,196,,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,3/17/20,,72,,Denver,,COVID-19 Temporary Closure,3/30/2020,Mariott Denver Tech Center
97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,3/31/20,,71,97,Arapahoe/Dougless,,Furlough,3/31/2020,Arapahoe Fitness LLC
52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/20,,71,52,Arapahoe/Dougless,,Furlough,3/31/2020,Aurora Health & Fitness
59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,3/31/20,,79,59,Pikes Peak,,Furlough,3/31/2020,Colorado Fitness Holdings
107,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,3/31/20,,71,107,Pikes Peak,,Furlough,3/31/2020,North Colorado Springs Health & Fitness
"1,411",1411,,,Variety of positions - Request WARN for detail,Broadmoor,3/29/20,,72,,Pikes Peak,,COVID-19 Temporary Closure,3/31/2020,The Broadmoor
53,53,,,Not disclosed,Bartaco,3/21/20,,72,,Boulder,,Mass Layoff- Temporary,4/1/2020,Bartaco
61,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,44,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton)
63,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,44,,Denver,,COVID-19 - Temporary Closure,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports)
11,11,,,Not disclosed,Outrigger,4/3/20,,72,,Arapahoe/Douglas,,COVID-19 Temporary Closure,4/1/2020,Outrigger Marketing
45,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,44,,Jefferson,,COVID-19- Temporary Closure,4/1/2020,Prestige Imports (Braman Colorado European Imports)
48,48,,,Variety of positions - Request WARN for detail,Sage Hospitality,3/17/20,,72,,Denver,,COVID-19 Temporary Closure,4/1/2020,Sage Hospitality Group
134,134,,,Not disclosed,Shamrock Denver,,,42,,Adams,,COVID-19 Temporary Closure,4/1/2020,Shamrock Foods
11,11,,,Not disclosed,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,,Denver,,COVID-19 Temporary Closure,4/1/2020,Shamrock Foods
87,87,,,Various: Request WARN for detail.,Doubletree DTC,3/13/20,,72,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,4/2/2020,Doubletree Denver Tech Center
52,52,,,Various: Request WARN for detail.,Doubletree GJ,3/13/20,,72,,Mesa,,COVID-19 - Temporary Closure,4/2/2020,Doubletree Grand Junction
1,1,,,Various: Request WARN for detail.,Dynalectric,3/30/20,,23,,Denver,,COVID-19 - Temporary Closure,4/2/2020,Dynalectric Company
183,183,,,Various: Request WARN for detail.,Liberty Oilfield,4/2/20,,54,,Adams,,COVID-19 - Temporary Closure,4/2/2020,Liberty Oilfield Services
111,111,,,Various: Request WARN for detail.,Renaissance,3/13/20,,72,,Denver,,COVID-19 - Temporary Closure,4/2/2020,Renaissance Hotel Denver Downton
102,102,,,Various: Request WARN for detail.,Jacquard,3/13/20,,72,,Denver,,COVID-19 - Temporary Closure,4/2/2020,The Jacquard Hotel & Rooftop - Update
101,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,3/16/20,,72,,Pikes Peak,,COVID-19 - Temporary Closure,4/3/2020,Marriott Colorado Springs
42,42,,,Unspecified,Mike Shaw,4/3/20,,44,,Weld,,COVID-19 - Temporary Closure,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram
210,,,,"Quality Control, technicians, engineers & others",,3/22/19,,,,Boulder & Longmont,,Closure,1/8/2019,AstraZeneca
18,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,Denver,,Closure (Temporary 18-24 mo),1/2/2019,The Inn at Cherry Creek
203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,,Downsize,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
61,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,,Closure,3/25/2019,Westrock
134,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,Denver,,Closure,1/18/2019,Pura Vida Fitness & Spa
100,,,,Not reported,,5/24/19 - 3/20/20,,,,Boulder,,Closure,2/5/19,"Conagra Brands, Inc."
116,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,Broomfield,,Closure,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs)
3,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Spectrum Pharmaceuticals
57,,,,"Various: administration, engineers, & others",,3/1/19,,,,Denver,,Merger,1/15/2019,Resolute Natural Resources Company LLC
56,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,Broomfield,,Closure,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)"
60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,Pikes Peak,,Closure,3/1/19 (received on 3/22/19),National Express Transit (NEXT)
850,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,Downsizing,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI)
283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,Arapahoe/Douglas,,Closure,4/26/2019,Crothall Healthcare Environmental Services
24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,,Broomfield,,Closure,7/6/19-7/31/19,Sandoz-Novartis
