letter,workforce_region,temporary_job_losses,occupations,furloughs,reduced_hours,begin_date,workforce_area,company,naics,notice_date,permanent_job_losses,jobs,reason,end_date
,,50,T&H Services LLC,50,,8/5/2021,Pikes Peak/Teller,T&H Services LLC,Sector 23: Construction,6/4/2021,0,,Other,8/6/2021
,,2,Beez Kneez,0,,7/20/2020,Pikes Peak/Teller,The beez kneez organic gardens,Sector 81: Other services (except public administration),8/15/2021,4,,COVID/Pandemic Related,5/1/2021
,,2,,2,,7/1/2022,Boulder,RR landscaping and remodeling,Sector 22: Utilities,7/4/2022,2,,Closure,
,,2,,2,,7/1/2022,Denver,RR landscaping and remodeling,Sector 31-33: Manufacturing,7/1/2022,2,,Natural disaster,
,,0,TTECH Services Corporation,0,,6/26/21,Arapahoe/Douglas,TTECH Services Corporation,Sector 51: Information,4/13/21,252,,Closure,7/10/21
,,0,United Airlines,983,,3/31/21,Denver,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,10,,COVID-19 Decrease in air travel,3/31/21
,,0,United Airlines Update,0,,10/19/21,Denver,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,434,,Outsourcing,11/2/21
,,0,Vestas Blades America,0,,4/17/21,Weld,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,280,,Reduction in Force,4/17/21
,,0,Walmart,0,,7/23/21,Adams,Walmart Store #6177,Sector 45: Retail Trade,7/6/21,85,,Closure,10/8/21
,,0,Zillow Group,0,,1/3/22,Arapahoe/Douglas,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,20,,Eliminating Zillow Offers Line of Business,12/31/22
,,0,Zillow Group Update 11-18-21,0,,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,1,,Eliminating Zillow Offers Line of Business,1/17/22
Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Boulder,Electro Rent,53,5/16/2019,,1,COVID Furlough,
LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,Denver,LSG Group/Sky Chefs,72,8/28/2019,94,94,COVID -19 Permanent,
Geo,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,3/6/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,92,1/7/2020,,196,Furlough,
Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,Jefferson (Golden),Zahn Dental,33,1/7/2020,54,54,Reorganization and relocation,
,,,Various: Request WARN for detail.,,,12/31/19 (for 265) Not specified for 191,Denver,Molson Coors (Update),31,1/15/2020,196,196,Closure,
XPO,,,"Various: Drivers, Conductors, Operators, Management",,,3/20/20,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,48,1/15/2020,0,169,Correction: Loss of Contract with MillerCoors,
,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,3/20/20,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,1/20/2020,169,169,Loss of Contract with MillerCoors,
Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,3/22/20,Boulder (Louisville),Plexus Corporation,33,1/22/2020,104,104,Closure-Perm,
Boulder,,,Various: Request WARN for detail.,,,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,1/23/2020,300,300,Closure-Perm,
S4,,,Various: IT positions,,,Downsize 1/26/20,Pikes Peak,S4 Inc.,56,1/26/2020,77,77,Loss of Contract,
Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,3/30/20,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,1/28/2020,6,6,Mass Layoff-Perm,
Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,3/13/20 through 4/24/20,Weld,"Southern Foods Group, LLC dba Dean Foods",42,2/17/2020,82,82,Unforseen Business Circumstance -Perm,
Western Forge,,,Unknown- Have requested information from Company,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),"Western Forge, Inc.",33,2/21/2020,164,164,Closures: Multiple locations-Perm,
IQor,,,Unknown,,,5/1/2020,Pueblo,iQor Holdings US LLC,54,3/2/2020,82,82,Mass Layoff m- Permanent,
Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,5/31/20,Grand Junction (Mesa),"Startek, Inc.",56,3/9/2020,371,371,Downsize/Closure,
Del's Diner,,14,"cooks, waitresses, management",,,3/17/20,Rural Consortium,Dels Diner,72,3/17/2020,,14,COVID-19-Temporary Closure,
La Sandia,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,Denver,"Modern Mexican of Denver, LLC dba La Sandia",72,3/17/2020,,35,COVID-19/Temporary Closure,
Tamayo,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,Denver,"RS of Denver, dba Tamayo",72,3/17/2020,,66,COVID-19 /Temporary Closure,
Venga Venga,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,Rural Resort,Tacos of Snowmass dba Venga Venga,72,3/17/2020,,88,COVID-19 /Temporary Closure,
Trans States Airlines,,329,Undisclosed,,,3/17/20 - 4/2/20,Denver,TSA Trans States Airlines,48,3/19/2020,,329,COVID-19/Temporary Closure,
Uncle Julio's,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,3/19/20,Jefferson,Uncle Julio's Hacienda,72,3/19/2020,,75,Furlough,
Alsco,,,"Production, Route Sales Representatives",85,,3/20/20,Denver,Alsco,81,3/20/2020,,85,Furlough,
Four Seasons Vail,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,72,3/20/2020,,243,COVID-19 Temporary Closure,
Go Rental Denver,,,"Carwash, Manager, Carcierge",7,,3/22/20,Denver,Go Rentals,53,3/20/2020,,7,Furlough,
Go Rental RC,,,"Carwash, Regional Manager, Trainee, Detailer",11,,3/22/20,Rural Consortium,Go Rentals,53,3/20/2020,,11,Furlough,
HMS Host,,21,Not disclosed,,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,HMSHost,72,3/20/2020,,21,COVID-19/Temporary Closure,
Isis,,11,2 on furlough,,,3/21/20,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,51,3/20/2020,,11,COVID-19 /Mass Layoff-Temp,
Metrolux 14,,120,11 furlough,,,3/21/20,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,3/20/2020,,120,COVID-19 /Temporary Closure,
Punch Bowl Social,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/16/20,Denver,Punch Bowl Socal,72,3/20/2020,,81,COVID-19/Temporary Closure,
,,39,Variety of positions - Request WARN for detail,,,3/20/20,Rural Resort,Welk Resorts,72,3/20/2020,,39,COVID-19 Temporary Closure,
Wildhorse,,21,2 on furlough,,,3/21/20,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,3/20/2020,,21,COVID-19 /Temporary Closure,
Rusty Bucket,,65,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/23/20,,65,COVID-19/Temporary Closure,
Clear Choice,,120,55 layoffs and 13 furloughs,,,3/23/20,ADWorks,ClearChoice,62,3/23/2020,,120,COVID-19/Temporary Closure,
,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/19/20,Denver,Holiday Inn Denver East Stapleton,72,3/23/2020,,24,COVID-19 - Temporary Closure,
Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/20,Adams,Sonder USA,53,3/24/2020,79,79,Permanent Closure,
Earls,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,72,3/25/2020,,134,COVID-19 - Temporary Closure,
Electronic Recyclers,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,Araphaoe/Douglas,Electronic Recyclers,42,3/25/2020,,26,COVID-19 Temporary Closure,
Pappas,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/22/20,Arapahoe/Douglas,Pappas Restaurants,72,3/25/2020,,145,COVID-19-Temporary Closure,
Prestige Maint,,76,Various,,,3/19/20-4/1/20,Various,Prestige Maintenance,56,3/25/2020,,76,COVID-19 Temporary Closure,
Columbo,,21,undisclosed,,,3/29/20,Denver DIA,Colombo,72,3/26/2020,,21,COVID-19 - Temporary Closure,
Einstein Brothers,,34,undisclosed,,,3/29/20,Denver DIA,Einstein Brothers,72,3/26/2020,,34,COVID-19 - Temporary Closure,
Etias,,32,undisclosed,,,3/29/20,Denver DIA,Etias,72,3/26/2020,,32,COVID-19 - Temporary Closure,
Que Bueno,,24,undisclosed,,,3/29/20,Denver DIA,Que Bueno,72,3/26/2020,,24,COVID-19 - Temporary Closure,
Root Down,,121,undisclosed,,,3/29/20,Denver DIA,Root Down,72,3/26/2020,,121,COVID-19 - Temporary Closure,
Sara Lee,,27,undisclosed,,,3/29,Denver DIA,Sara Lee,72,3/26/2020,,27,COVID-19 - Temporary Closure,
Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,3/26/20,Denver,Suitsupply,44,3/26/2020,,14,Furlough,
Timberline Steaks & Grill,,116,undisclosed,,,3/29/20,Denver DIA,Timberline Steaks and Grill,72,3/26/2020,,116,COVID-19 - Temporary Closure,
Curtis Hotel,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,Denver,Curtis Hotel,72,3/27/2020,,182,COVID-19 - Temporary Closure,
Dynalectric,,2,undisclosed,,,3/13/20,Boulder,Dynalectric Company,23,3/27/2020,,2,COVID 19- Temporary Closure,
Elizabeth Hotel,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,Larimer,Elizabeth Hotel,72,3/27/2020,,111,COVID-19 - Temporary Closure,
,,126,Variety of positions - Request WARN for detail,,,3/27/20,Boulder,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/2020,,126,COVID-19 - Temporary Closure,
Factual Data,,,Not Disclosed,26,,3/27/20,Boulder,Factual Data,56,3/27/2020,,26,Furlough,
Great Wolf,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/16/20,Pikes Peak,Great Wolf Lodge,72,3/27/2020,,446,COVID-19 - Temporary Closure,
ICWG,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,3/31/20,Arapahoe/Douglas,International Car Wash Group,,3/27/2020,,37,Furlough,
KFC,,16,undisclosed,,,3/29/20,Denver DIA,KFC-PHX,72,3/27/2020,,16,COVID-19 - Temporary Closure,
Maven Hotel,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,Denver,Maven Hotel at Dairy Block,72,3/27/2020,,97,COVID-19 - Temporary Closure,
Oxford Hotel,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,Denver,Oxford Hotel,72,3/27/2020,,186,COVID-19 - Temporary Closure,
Paper Source Denver,,12,Variety of postions - Request WARN for detail,,,3/29/20,Denver,Paper Source,32,3/27/2020,,12,COVID -19 - Temporary Closure,
Paper Source AD,,6,Variety of positions - Request WARN for detail,,,3/29/20,Arapahoe/Douglas,Paper Source,32,3/27/2020,,6,COVID-19 Temporary Closure,
Paper Source Pikes Peak,,13,Variety of positions - Request WARN for detail,,,3/29/20,Pikes Peak,Paper Source,32,3/27/2020,,13,COVID-19 Temporary Closure,
Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,6/26/20 & 12/29/20,Boulder,Septodont Inc.,32,3/27/2020,80,80,Closure,
Nederland,,,66 +14,3,,3/27/20,Boulder,Town of Nederland,92,3/27/2020,,3,Furlough,
Stevinson Chevrolet West,,33,Variety of positions - Request WARN for detail,,,3/30/20,Jefferson (Lakewood),Stevinson Chevrolet West,44,3/28/2020,,33,COVID-19 Temporary Closure,
Stevinson Imports,,32,Variety of positions - Request WARN for detail,,,3/30/20,Arapahoe/Douglas,Stevinson Imports Inc.,44,3/28/2020,,32,COVID-19 Temporary Closure,
Stevison Lexus of Frederick,,34,Variety of positions - Request WARN for detail,,,3/30/20,Weld,Stevinson Lexus of Frederick,44,3/28/2020,,34,COVID-19 Temporary Closure,
Stevinson of Lakewood,,71,Variety of positions - Request WARN for detail,,,3/30/20,Jefferson (Golden),Stevinson Lexus of Lakewood,44,3/28/2020,,71,COVID-19 Temporary Closure,
Stevinson Toyota East,,73,Variety of positions - Request WARN for detail,,,3/30/20,Arapahoe/Douglas,Stevinson Toyota East,44,3/28/2020,,73,COVID-19 Temporary Closure,
Stevinson Toyota West,,93,Variety of positions - Request WARN for detail,,,3/30/20,Jefferson (Lakewood),Stevinson Toyota West,44,3/28/2020,,93,COVID-19 Temporary Closure,
Colo Athletic Boulder,,,Not disclosed,186,,3/20/20,Boulder,Colorado Athletic Club - Boulder,79,3/30/2020,,186,Furlough,
Colorado Athletic - DTC,,,Not disclosed,115,,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - DTC,79,3/30/2020,,115,Furlough,
Colorado Athletic Flatiron,,,Not disclosed,115,,3/20/20,Boulder,Colorado Athletic Club - Flatiron,79,3/30/2020,,115,Furlough,
Colorado Athletic Inverness,,,Not disclosed,135,,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - Inverness,79,3/30/2020,,135,Furlough,
Colorado Athletic Monaco,,,Not disclosed,192,,3/20/20,Denver,Colorado Athletic Club - Monaco,79,3/30/2020,,192,Furlough,
Colo Athletic Tabor Ctr,,,Not disclosed,144,,3/20/20,Denver,Colorado Athletic Club - Tabor Center,79,3/30/2020,,144,Furlough,
Colorado Athletic Union Station,,,Not disclosed,88,,3/20/20,Denver,Colorado Athletic Club - Union Station,79,3/30/2020,,88,Furlough,
Embassy Suites,,118,Variety of positions - Request WARN for detail,,,3/19/20,Denver,Ebassy Suites Denver Downtown,72,3/30/2020,,118,COVID-19 Temporary Closure,
JW Marriott,,112,Variety of positions - Request WARN for detail,,,3/23/20,Denver,JW Marriott Denver Cherry Creek,72,3/30/2020,,112,COVID-19 Temporary Closure,
Denver Marriott Tech Ctr,,196,Variety of postions - Request WARN for detail,,,3/17/20,Denver,Mariott Denver Tech Center,72,3/30/2020,,196,COVID-19 Temporary Closure,
Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20,Arapahoe/Dougless,Arapahoe Fitness LLC,71,3/31/2020,,97,Furlough,
Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,71,3/31/2020,,52,Furlough,
Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20,Pikes Peak,Colorado Fitness Holdings,79,3/31/2020,,59,Furlough,
North Co Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,3/31/20,Pikes Peak,North Colorado Springs Health & Fitness,71,3/31/2020,,107,Furlough,
Broadmoor,,1411,Variety of positions - Request WARN for detail,,,3/29/20,Pikes Peak,The Broadmoor,72,3/31/2020,,"1,411",COVID-19 Temporary Closure,
Bartaco,,53,Not disclosed,,,3/21/20,Boulder,Bartaco,72,4/1/2020,,53,Mass Layoff- Temporary,
Mercedes of Littleton,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),44,4/1/2020,,61,COVID-19 - Temporary Closure,
Mile High Honda,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,"3/24/20, 3/26/20 & 3/30/20",Denver,Mile High Honda/Acura (Braman Colorado Imports),44,4/1/2020,,63,COVID-19 - Temporary Closure,
Outrigger,,11,Not disclosed,,,4/3/20,Arapahoe/Douglas,Outrigger Marketing,72,4/1/2020,,11,COVID-19 Temporary Closure,
Prestige Imp.,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,Prestige Imports (Braman Colorado European Imports),44,4/1/2020,,45,COVID-19- Temporary Closure,
Sage Hospitality,,48,Variety of positions - Request WARN for detail,,,3/17/20,Denver,Sage Hospitality Group,72,4/1/2020,,48,COVID-19 Temporary Closure,
Shamrock Denver,,134,Not disclosed,,,,Adams,Shamrock Foods,42,4/1/2020,,134,COVID-19 Temporary Closure,
Shamrock Commerce C,,11,Not disclosed,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Shamrock Foods,42,4/1/2020,,11,COVID-19 Temporary Closure,
Doubletree DTC,,87,Various: Request WARN for detail.,,,3/13/20,Arapahoe/Douglas,Doubletree Denver Tech Center,72,4/2/2020,,87,COVID-19 - Temporary Closure,
Doubletree GJ,,52,Various: Request WARN for detail.,,,3/13/20,Mesa,Doubletree Grand Junction,72,4/2/2020,,52,COVID-19 - Temporary Closure,
Dynalectric,,1,Various: Request WARN for detail.,,,3/30/20,Denver,Dynalectric Company,23,4/2/2020,,1,COVID-19 - Temporary Closure,
Liberty Oilfield,,183,Various: Request WARN for detail.,,,4/2/20,Adams,Liberty Oilfield Services,54,4/2/2020,,183,COVID-19 - Temporary Closure,
Renaissance,,111,Various: Request WARN for detail.,,,3/13/20,Denver,Renaissance Hotel Denver Downton,72,4/2/2020,,111,COVID-19 - Temporary Closure,
Jacquard,,102,Various: Request WARN for detail.,,,3/13/20,Denver,The Jacquard Hotel & Rooftop - Update,72,4/2/2020,,102,COVID-19 - Temporary Closure,
Marriott CS,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,3/16/20,Pikes Peak,Marriott Colorado Springs,72,4/3/2020,,101,COVID-19 - Temporary Closure,
Mike Shaw,,42,Unspecified,,,4/3/20,Weld,Mike Shaw Chrysler Dodge Jeep Ram,44,4/3/2020,,42,COVID-19 - Temporary Closure,
,,,"Quality Control, technicians, engineers & others",,,3/22/19,Boulder & Longmont,AstraZeneca,,1/8/2019,,210,Closure,
,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",Denver,The Inn at Cherry Creek,,1/2/2019,,18,Closure (Temporary 18-24 mo),
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,203,Downsize,
,,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Westrock,,3/25/2019,,61,Closure,
,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Denver,Pura Vida Fitness & Spa,,1/18/2019,,134,Closure,
,,,Not reported,,,5/24/19 - 3/20/20,Boulder,"Conagra Brands, Inc.",,2/5/19,,100,Closure,
,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,116,Closure,
,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Denver,Spectrum Pharmaceuticals,,2/13/2019,,3,Divesting Product line/Sale to Acrotech Biopharma,
,,,"Various: administration, engineers, & others",,,3/1/19,Denver,Resolute Natural Resources Company LLC,,1/15/2019,,57,Merger,
,,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,56,Closure,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,Pikes Peak,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,60,Closure,
,,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,850,Downsizing,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,4/26/2019,,283,Closure,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Broomfield,Sandoz-Novartis,,7/6/19-7/31/19,,24,Closure,
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,Denver,Upsher-Smith Laboratories LLC,,5/10/2019,,74,Closure,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,Broomfield,Sandoz-Novartis,,7/8/2019,,67,Closure,
