dropdown,permanent_job_losses,received_date,letter,location,phone,end_date,workforce_area,company,workforce_region,jobs,fein,begin_date,contact,email,temporary_job_losses,naics,furloughs,reason,notice_date,at_the_location,reduced_hours,occupations
,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,,16,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,,4,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,,6,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,,3/2/23,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,,4,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,
,98,3/1/23,Friday Health Plans,,,4/30/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,98,,4/30/23,,,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,Reduction in Business,3/1/23,,0,Various: See WARN
,4 (of 178),3/24/23,Aspiration,,,6/1/23,"Denver, Broomfield",Aspiration Partners Inc.,,4,,5/26/2023,,,0,Sector:55 Management of Companies & Enterprises,0,Restructing and streamlining,3/24/23,,0,Various (See WARN)
,76,3/30/23,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Laramar Group LLC,,76,,P1: 6/1/23 P2: 7/14/23,,,0,Sector 53: Real Estate and Rental & Leasing,0,Not stated,3/30/23,,0,Various (See WARN)
,50,4/2/23,Prescient LLC,,,12/31/23,Jefferson,Prescient LLC,,50,,3/31/2023,,,0,Sector 33: Manufacturing,0,Mass layoff,3/31/23,,0,Not Stated
,138,4/14/23,David's Bridal,,,Multi phase (See WARN),Multi area,David's Bridal,,138,,Multi Phase (See WARN),,,0,Sector 44: Retail Trade,0,Bankrupcy,4/14/23,,0,Various (See WARN)
,198,4/28/23,MV Transportation,,,6/30/23,Denver,MV Transportation,,198,,6/30/23,,,0,Sector 48: Transportation & Warehousing,0,Not specified,4/27/23,,0,"Drivers, Dispatchers, Admin, Utility Worker"
,120,5/22/23,Via Mobility Services,,,7/1/23,Denver,Via Mobility Services,,120,,7/1/2023,,,0,Sector 48: Transporation and Warehousing,0,Loss of Contract,5/1/23,,0,"Administrative support, operatives,  & service workers."
,138,5/24/23,Davids Bridal Update,,,6/30/23,Multi area,Davids Bridal (Update),,138,,6/23/23,,,0,Sector 44: Retail Trade,0,Bankrupcy,5/24/23,,0,Various (See WARN)
,19,5/26/23,Amentum,,,7/28/2023,Pueblo,Amentum,,19,,7/27/2023,,,0,"Sector: 56,2910: Remediation Services",0,Closure (Phase 1),5/26/23,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,54,5/30/23,Hard Rock Cafe,,,7/29/23,Denver,Hard Rock Cafe International STD,,54,,7/29/2023,,,0,Sector 72: Accommodation & Food Services,0,Closure,5/30/23,,0,Restaurant workers
,138,6/12/23,Davids Bridal Update,,,9/2/2023,Multi Area,Davids Bridal (Update),,138,,8/20/2023,,,0,Sector 44: Retail Trade,0,Bankrupcy,6/12/23,,0,Not disclosed
,50,6/13/23,Gannett Pueblo Chieftain,,,8/14/23,Pueblo,Gannett (Pueblo Chieftian),,50,,8/14/2023,,,0,Sector 2022: Publishing,0,Closure of production & distribution operations,6/13/23,,0,Production positions (see WARN)
,13,6/14/23,Bitwise Industries,,,8/14/23,Multi Area,Bitwise Industries,,13,,8/14/2023,,,0,"Sector 54: Professional, Scientific, & Technical Services",0,Mass layoff,6/14/23,,0,Multiple (See WARN)
,323,6/19/23,Friday Health Plans Update 6-19-23,,,7/6/23,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,323,,6/23/2023,,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Mass Layoff,6/19/23,,0,Rural Consortium and Denver
,70,6/20/23,Autism Home Support Srvs Greeley,,,9/19/23,Weld,Autism Home Support Services (Greeley),,70,,8/21/2023,,,0,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,6/20/23,,0,Multiple (See WARN)
,68,6/20/23,Autism Home Support Svs Westminster,,,9/19/23,Adams,Autism Home Support Services (Westminster),,68,,8/21/2023,,,0,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,6/20/23,,0,Multiple (See WARN)
,101,6/20/23,Autism Home Support Services Centennial,,,9/19/21,ADWorks,Autism Home Support Services (Centennial),,101,,8/21/2023,,,0,"Sector: 62,1600 Home Healthcare Services",0,Mass Layoff,6/20/23,,0,Multiple (See WARN)
,138,6/29/23,Davids Bridal Update 6-29-23,,,7/31/23,Multi-Area,Davids Bridal Update 6-29-23,,Date Change,,7/17/2023,,,0,Sector 44: Retail Trade,0,Mass Layoff,6/29/23,,0,Bankrupcy
,120,6/30/23,Community Development Institute Head Start,,,8/31/33,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,120,,8/31/2023,,,0,Sector 62: Health Care and Social Assistance,0,Mass Layoff,6/30/23,,0,Rural Consortium
,27,7/3/23,Amentum,,,8/31/23,Rural Consortium  (Pueblo),Amentum,,27,,8/31/2023,,,0,"Sector: 56,2910: Remediation Services",0,Reduction in Force (End Project),7/3/23,,0,Multiple (See WARN)
,56,7/11/23,Bank of the West,,,9/15/23,Adams,Bank of the West,,56,,9/15/2023,,,0,"Sector 52,2110: Commercial Banking",0,Reduction in Force (End Project),7/11/23,,0,Not specified in WARN
,64,7/20/23,Namaste Alzheimer Center,,,10/1/23,Pikes Peak,Namasté Alzheimer Center,,64,,10/1/2023,,,0,Sector: 62: Healthcare and Social Assistance,0,Closure,7/20/23,,0,Medical Professionals (see WARN)
,15,7/24/23,DePuy Spine Limited Partnership,,,10/5/2023,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,9/22/2023,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,0,"Materials Handling, Inspector, Operators"
,Unknown,7/28/23,Novembal,,,1/31/24,Unknown (possibly rural & remote),Novembal,,Unknown,,9/30/2023,,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Closure,7/28/23,,0,Unknown
,"22,000*",8/1/23,Yellow Corporation,,,7/30/23,Unknown,Yellow Corporation & Operating Affiliates,,331,,7/30/2023,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Closure,7/30/23,,0,Not specified in WARN
,*,8/1/23,See WARN for Yellow Corporation,,,,Unknown,YRC Inc dba YRC Freight,,Unknown,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,0,
,*,8/1/23,See WARN for Yellow Corporation,,,,Unknown,USF Holland,,Unknown,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,0,
,*,8/1/23,See WARN for Yellow Corporation,,,,Unknown,New Penn Motor Express LLC,,Unknown,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,0,
,*,8/1/23,See WARN for Yellow Corporation,,,,Unknown,"USF Reddaway, Inc.",,Unknown,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,0,
,24,8/2/23,KeHE,,,11/3/23,Arapahoe/Douglas,"KeHe Distributors, Inc.",,24,,11/3/2023,,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Contract loss,8/2/23,,0,Not disclosed
,10,8/7/23,DePuy Spine Limited Partnership,,,10/19/23,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,10/6/2023,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Mass Layoff,8/7/23,,0,Material Handling Distribution Operators 2&3
,61,8/7/23,Astra Space Ops,,,8/4/23,Unknown,Astra Space Operations,,61 (all locations)*,,8/4/2023,,,0,Sector 33: Manufacturing,0,RIF,8/7/23,,0,See WARN for details.
,94,8/9/23,Federal Express,,,11/3/23,Pikes Peak,Federal Express - Colorado Springs,,94,,11/3/2023,,,0,Sector 49: Transportation and Warehousing,0,Closure,8/9/23,,0,"Couriers, Service Agents, Handlers and Operations Leads"
,53,8/10/23,Federal Express,,,11/3/23,Pueblo,Federal Express  - Pueblo,,53,,11/3/2023,,,0,Sector 49: Transportation and Warehousing,0,Closure,8/10/23,,0,See WARN for details
,14,8/11/23,Amentum,,,10/12/23,Pueblo,Amentum,,14,,10/12/2023,,,0,"Sector: 56,2910: Remediation Services",0,Closure (completion of milestone),8/11/23,,0,See WARN for details
,2,8/18/23,Ouray Sportsware,,,12/31/23,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,154,,10/17/2023,,,0,Sector 45: Retail Trade,0,Closure,8/18/23,,0,See WARN for details.
,59,8/18/23,Immunity Bio Inc.,,,10/17/23,Unknown,Immunity Bio Inc.,,59 (all locations)*,,10/17/2023,,,0,"Sector 54: Professional, Scientific, & Technical Services",0,Streamline Operations,8/18/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,Unknown,8/25/23,Chevron,,,10/31/23,"Denver, Weld",Chevron USA,,199 Max * (most all will be offered jobs),,10/31/2023,,,0,"Sector 32,4110: Petroleum Refineries",0,Restructuring following acquisition,8/25/23,,0,Not specified
,110,8/29/23,PSSI,,,10/26/23,Rural Consortium,Packers Sanitation Services (PSSI),,110,,10/26/2023,,,0,Sector: 562212 - Solid Waste Landfill,0,Contract ending,8/29/23,,0,Not specified
,70,8/29/23,Aktiv Pharma,,,8/25/23,Larimer & Rural Consortium,Aktiv Phama,,70,,8/25/23,,,0,Sector 33: Manufacturing/Pharmaceuticals,0,,8/29/23,,0,
,60,8/31/23,Prescient,,,8/31/23,Jefferson,Prescient LLC,,60,,8/31/23,,,0,Sector 33: Manufacturing,0,Closure,8/31/23,,0,Not specified
,25,9/12/23,American Nursery Services,,,12/31/23,Unspecified,American Nursery Services,,25,,12/31/23,,,0,Sector 44: Retail Trade,0,Closure,9/5/23,,0,Not specified
,10,9/8/23,Divvy Homes Inc.,,,11/7/23,Unspecified,Divvy Homes Inc.,,10 in CO / 95 total all states,,11/7/23,,,0,Sector 52: Finance & Insurance,0,,9/7/23,,0,"Sales asset Mgmt, escrow and engineer positions"
,21,9/15/23,Amentum,,,11/17/23,Pueblo,Amentum,,21,,11/17/23,,,0,"Sector: 56,2910: Remediation Services",0,Completion of Project Milestone 4,9/15/23,,0,"Operators, technicians, transporter coordinator, scheduler"
,2,9/29/23,First Savings Bank,,,11/30/23,Remote workers,First Savings Bank,,135 (2 in CO),,11/30/23,,,0,Sector: 52: Finance & Insurance,0,Reduction in Force,9/29/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,,Sector 2022: Publishing,,,10/2/23,,,
,Not Stated,10/3/23,Pfizer,,,12/4/23,Boulder,Pfizer,,Not stated,,12/4/23,,,0,Sector 32: Manufacturing,0,Reduction in Force,10/3/23,,0,Not stated
,84,10/11/23,SMX Cargo LLC,,,12/17/2023,Denver,SMX Cargo LLC,,84,,12/17/2023,,,0,561320/ Temporary Help Services,0,,10/9/23,,0,
,51,10/25/23,Cygnus Home Services dba Yelloh,,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,51,,12/15/23,,,0,"72,2330: Mobile Food Service",0,Closure,10/25/23,,0,"Various including route sales people, material handlers, service operation"
,5,10/30/23,DePuy Spine LP,,,1/11/23,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,67,,12/29/23,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Closure,10/30/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,466,11/8/23,Dish Network LLC,,,7/21/24,Arapahoe/Douglas,Dish Network LLC,,466,,1/7/24,,,0,Sector 517111: Wired Telecommunications Carriers,0,Reduction in Force,11/8/23,,0,Various (See WARN)
,33,11/9/23,Dish Network Supplement,,,7/22/23,Arapahoe/Douglas,Dish Network LLC Supplement,,33,,1/8/24,,,0,Sector 517111: Wired Telecommunications Carriers,0,Reduction in Force,11/9/23,,0,Various (See WARN)
,54,11/21/23,Amentum,,,1/31/2024,Pueblo,Amentum,,54,,1/1/24,,,0,"Sector: 56,2910: Remediation Services",0,Completion of PCAPP Milestones,11/21/23,,0,Various (See WARN)
,184,11/27/23,Broadcomm - VM Ware,,,1/26/24,Broomfield,Broadcom / VM Ware,,184,,1/26/24,,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Merger Related,11/27/23,,0,Not specified
,60,12/1/23,Matheson Flight Extenders Inc,,,1/31/24,Denver,Matheson Flight Extenders Inc.,,60,,1/31/24,,,0,Sector 49: Transportation and Warehousing,0,Closure,12/1/23,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,1,12/1/23,FSC Edge,,,12/1/23,Broomfield,FSC Edge,,1,,12/1/23,,,0,Sector  51: Information,0,Closure,12/1/23,,0,Not specified
,313,12/28/23,Ascent Classical Academies,,,12/31/23,Multiple locations & Local Areas,Ascent Classical Academies,,313 total all locations,,12/31/23,,,0,Sector 61: Educational Services,0,Unforseen - Contracts ending*,12/28/23,,0,Not specified
,149,12/28/23,Ascent Classical Academies,,,12/31/23,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,149,,12/31/23,,,0,Sector 61: Educational Services,0,Unforseen - Contracts ending*,12/28/23,,0,Not specified
,87,12/28/23,Ascent Classical Academies,,,12/31/23,Larimer,Ascent Classical Academy of Northern Colorado,,87,,12/31/23,,,0,Sector 61: Educational Services,0,Unforseen - Contracts ending*,12/28/23,,0,Not specified
,33,12/28/23,Ascent Classical Academies,,,12/31/23,Adams,Ascent Classical Academy of Norther Denver,,33,,12/31/23,,,0,Sector 61: Educational Services,0,Unforseen - Contracts ending*,12/28/23,,0,Not specified
,37,12/28/23,Ascent Classical Academies,,,12/31/23,Mesa,Ascent Classical Academy of Grand Junction,,37,,12/31/23,,,0,Sector 61: Educational Services,0,Unforseen - Contracts ending*,12/28/23,,0,Not specified
,7,12/28/23,Ascent Classical Academies,,,12/31/23,Jefferson,Ascent Classical Academies of Corporate Office,,7,,12/31/23,,,0,Sector 61: Educational Services,0,Unforseen - Contracts ending*,12/28/23,,0,Not specified
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,,
,122,,DPI Specialty Foods,,,5/10/22,Adams,DPI Specialty Foods,,122,,5/10/22,,,0,Sector 42: Wholesale Trade,0,Loss of Service Contract,3/11/21,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,160,,513 Hotel Operating,,,12/31/21,Pikes Peak/Teller,513 Hotel Operating,,160,,12/31/21,,,0,Sector 72: Accomodation & Food Services,0,Sale of Company,12/30/21,,0,Various
,143,,Good Samaritan,,,3/5/22,Weld,Good Samaritan - Bonell Community,,143,,3/5/22,,,0,Sector 62: Healthcare & Social Assistance,0,Closure,1/3/22,,0,Healthcare workers
,87,,Twitter Boulder,,,1/4/23,Boulder,Twitter (Boulder),,87,,1/4/2023,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Not disclossed,1-4-22,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,194,,American Financing,,,12/23/22,AdWorks,American Financing Company,,194,,11/18/2022,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Unforeseeable business circumstances,1-16-22,,0,Not provided
,36,,Zillow Group,,,3/21/22,ADWorks,Zillow Group - Supplemental,,36,,1/3/22,,,0,Sector 53: Real Estate Rental & Leasing,0,Closure,1/20/22,,0,Not stated
,39,,Zillow Group,,,4/18/22,ADWorks,Zillow Group - Supplemental,,39,,3/21/22,,,0,Sector: 53: Real Estate Rental & Leasing,0,Closure,2/17/22,,0,Not stated
,1,,Ready Responders Inc.,,,2/16/22,Not Disclosed,Ready Responders Inc.,,1,,2/1/22,,,0,Sector 62 Healthcare  & Social Services,0,Not disclosed,2/18/22,,0,Director Product Security
,Unknown,,Watsonville Community Hospital,,,5/23/22,Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,,5/16/22,,,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,Closure,3-17-22,,0,Not stated
,44,,Zillow Group,,,5/20/22,ADWorks,Zillow Group - Supplemental,,44,,1/2/22,,,0,Sector 53: Real Estate Rental & Leasing,0,Closure,3/21/22,,0,Not stated
,0,,Cripple Creek,,,7/30/2022,Pikes Peak/Teller,Cripple Creek Care Center,,9,,3/3/2022,,,0,Sector 62: Healthcare & Social Assistance,0,Closure,4/15/2022,,9,Health care professionals
,0,,Sparboe Farms,,,6/2/22,Weld,Sparboe Farms,,95,,05/04/22,,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Closure (Temporary),5/2/22,,0,Various (See WARN)
,658,,Watsonville Community Hospital,,,7/21/22,Rural Consortium (Salida),Watsonville Community Hospital (Update),,658,,7/14/22,,,0,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),5/11/22,,0,Various (See WARN)
,10,,,,,9/26/22,Denver,All Money Financial Group,,10,,9/26/2024,,,0,Sector 52: Finance and Insurance,0,COVID/Pandemic,6/1/2022,,0,Not stated
,0,,Total Energy Solutions,,,6/24/22,PikePeak/Teller,Total Energy Solutions,,6,,6/13/2022,,,6,Sector 22: Utilities,0,Lost funding,6/13/22,,0,Not stated
,144,,Integrated Health,,,8/22/2022,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,144,,8/22/2022,,,0,Sector 62: Healthcare & Social Assistance,0,Closure,6/23/2022,,0,Health care professionals
,144,,Vivage,,,8/22/22,Pikes Peak/Teller,Vivage,,144,,8/22/2022,,,0,Sector 62: Healthcare & Social Assistance,0,Closure,6/23/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,673,,Watsonville Community Hospital (Update),,,8/31/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),,673,,8/17/2022,,,0,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),7/11/2022,,0,Various (See WARN)
,230,,HSS Inc.,,,9/30/22,Denver,HSS Inc.,,230,,9/1/2022,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Loss of Contract w/City of Denver,7/12/22,,0,See WARN
,60,,Metco Arvada,,,7/28/22,Jefferson,Metco Landscaping (Arvada),,60,,7/28/22,,,0,Sector 561730: Landscaping,0,Unforseen Business Circumstance,8/1/22,,0,See WARN
,165,,Metco Aurora HQ,,,7/28/22,ADWorks,Metco Landscaping (Aurora HQ),,165,,7/28/22,,,0,Sector 561730: Landscaping,0,Unforseen Business Circumstance,8/1/22,,0,See WARN
,44,,Metco Aurora,,,7/28/22,ADWorks,Metco Landscaping (Aurora),,44,,7/28/22,,,0,Sector 561730: Landscaping,0,Unforseen Business Circumstance,8/1/22,,0,See WARN
,36,,Metco Colo Springs,,,7/28/22,El Paso,Metco Landscaping (Colo Springs),,36,,7/28/22,,,0,Sector 561730: Landscaping,0,Unforseen Business Circumstance,8/1/22,,0,See WARN
,38,,Metco Englewood,,,7/28/22,ADWorks,Metco Landscaping (Englewood),,38,,7/28/22,,,0,Sector 561730: Landscaping,0,Unforseen Business Circumstance,8/1/22,,0,See WARN
,104,,Chord Energy,,,6/30/2023,Denver,Chord Energy,,104,,12/1/2022,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Merger wth Whiting & Oasis,9/29/22,,0,Various (See WARN)
,121,,Platerra,,,12/20/22,"Denver, Boulder",Platerra Foods,,121,,11/30/2022,,,0,"Sector 31, 311: Food Manufacturing",0,Closure - Cease Operations,9/29/22,,0,Not stated
,41,,Starry Inc.,,,10/21/22,ADWorks,Starry Inc.,,41,,10/21/2022,,,0,Sector 51: Information,0,Business Changes,10/20/22,,0,Various (See WARN)
,1 (of 72 in CO),,Astra Space inc.,,,11/9/22,Pikes Peak/Teller,Astra Space Inc.,,72 (1 in CO),,11/9/2022,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Refocus business operations,11/9/22,,0,Various (See WARN)
,1,,,,,1/20/23,Denver,Rume Health,,1,,1/20/2023,,,0,Sector 62:Healthcare & Social Assistance,0,Unknown,11/21/22,,0,Trainer
,38 (resigned voluntarily),,Twitter Supplemental,,,1/20/23,Boulder,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),,1/20/2023,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Voluntary Resignation,11/25/22,,0,Various (See WARN)
