furloughs,dropdown,contact,begin_date,permanent_job_losses,company,occupations,end_date,reason,workforce_area,location,notice_date,naics,phone,at_the_location,workforce_region,fein,jobs,temporary_job_losses,email,letter,reduced_hours
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,-,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,Arapahoe/Douglas,,7/2/21,Sector 23: Construction,,,,,,0,,,
0,Field Sales & Management,,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,12/20/21,Sector 561621: Security Systems Services,,,,,,0,,,
0,Administrative,,9/15/2020,0,Monkey's Avatar,Monkeys Avatar,12/31/2020,COVID/Pandemic Related,Boulder,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,2,,,
3,Selling and building,,9/13/2021,3,Moore Bros,Moore Bros,9/13/2021,COVID/Pandemic Related,Denver,,9/13/2021,Sector 23: Construction,,,,,,0,,,
0,Not disclosed,,7/9/21,400,"Novartis Gene Therapies, Inc.",Novartis,7/29/21,Closure of facility,Boulder,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,0,,,
0,Delivery Drivers,,12/27/2020,87,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/27/2021,Other,Adams,,2/22/2021,Sector 48-49: Transportation and warehousing,,,,,,2,,,
0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83,Ouray Silver Mines,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,0,,,
0,Various:See WARN,,4/30/21,44,PomeroyTechnologies,Pomeroy Technologies,4/30/21,RIF: Loss of contract,Adams,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,0,,,
2,Not disclosed,,7/15/2021,0,"Process Solutions of Durango, Inc.",Process Solutions,12/31/2021,COVID/Pandemic Related,Rural Consortium,,7/15/2021,Sector 31-33: Manufacturing,,,,,,0,,,
0,"Primarily collections agents, customer service representatives and management",,12/31/21,417,Santander Consumer USA,Santander Consumer USA,12/31/21,Restructuring  & Closure,Arapahoe/Douglas,,3/23/21,Sector 55:  Management of companies & enterprises,,,,,,0,,,
0,556 furloughs were rescinded,,N/A,0,Southwest Airlines - Update,Southwest Airlines Update,N/A,Layoffs Rescinded,Denver,,1/8/2021,Sector 48: Transportation & Warehousing,,,,,,0,,,
4,4,,4/21/2019,3,SSDI,SSDI,4/21/2021,Other,Rural Consortium,,4/21/2019,Sector 81: Other services (except public administration),,,,,,2,,,
0,Various: See WARN,,3/15/21,76,Strive Communities Management,Strive Communities Management,3/28/21,Closure due to sale,Arapahoe/Douglas,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,0,,,
0,Various:See WARN,,8/1/21,287,T. Rowe Price,T. Rowe Price,8/1/21,Other,Pikes Peak,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,,,,0,,,
50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,0,T&H Services LLC,T&H Services LLC,8/6/2021,Other,Pikes Peak/Teller,,6/4/2021,Sector 23: Construction,,,,,,50,,,
0,Gardeners and landscapers,,7/20/2020,4,The beez kneez organic gardens,Beez Kneez,5/1/2021,COVID/Pandemic Related,Pikes Peak/Teller,,8/15/2021,Sector 81: Other services (except public administration),,,,,,2,,,
2,2,,7/1/2022,2,RR landscaping and remodeling,,,Closure,Boulder,,7/4/2022,Sector 22: Utilities,,,,,,2,,,
2,2,,7/1/2022,2,RR landscaping and remodeling,,,Natural disaster,Denver,,7/1/2022,Sector 31-33: Manufacturing,,,,,,2,,,
0,All - Company Closed,,7/6/2022,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure,Pikes Peak/Teller,,8/4/2022,Sector 52: Finance and Insurance,,,,,,0,,,
0,Inventory Control Supervisor,,10/14/2022,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,Moving to another county,Boulder,,8/12/2022,Sector 31-33: Manufacturing,,,,,,0,,,
0,Dietary Aides and Cooks,,9/17/2022,15,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,Closure,Denver,,9/12/2022,Sector 72: Accommodation and food services,,,,,,0,,,
0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,11/1/2022,19,SAM'S SERVICE CO,,11/30/2022,Sale of Company,Arapahoe/Douglas,,9/15/2022,Sector 81: Other services (except public administration),,,,,,0,,,
0,Stationary engineer,,9/19/2022,2,Facility HealthCare Services Inc,,9/30/2022,Closure,Adams,,9/19/2022,Sector 81: Other services (except public administration),,,,,,0,,,
0,Mortgage Lending,,,100,CrossCountry Mortgage LLC,,,Reduction in Force,Denver,,11/1/2022,Sector 52: Finance and Insurance,,,,,,0,,,
0,5,,1/12/2023,101,HSS Security LLC,,1/12/2023,Other,Arapahoe/Douglas,,11/9/2022,Sector 81: Other services (except public administration),,,,,,0,,,
0,"Teachers, faculty and staff",,11/8/2022,21,Flatiron School LLC,,,Reduction in Force,Denver,,11/8/2022,Sector 61: Educational services,,,,,,0,,,
0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,2/1/2023,149,"RATP DEV USA, INC",,2/1/2023,Other,Pikes Peak/Teller,,12/1/2022,Sector 48-49: Transportation and warehousing,,,,,,0,,,
0,Production,,1/6/2022,50,indieDwell Colorado,,1/6/2022,Reduction in Force,Rural Consortium,,1/5/2022,Sector 31-33: Manufacturing,,,,,,0,,,
0,Hourly customer service positions,,6/26/21,252,TTECH Services Corporation,TTECH Services Corporation,7/10/21,Closure,Arapahoe/Douglas,,4/13/21,Sector 51: Information,,,,,,0,,,
983,"Front line employees, management & administration positions",,3/31/21,10,United Airlines,United Airlines,3/31/21,COVID-19 Decrease in air travel,Denver,,1/29/21,Sector 48: Transportation & Warehousing,,,,,,0,,,
0,Food service workers,,10/19/21,434,United Airlines Update,United Airlines Update,11/2/21,Outsourcing,Denver,,7/30/21,Sector 48: Transportation & Warehousing,,,,,,0,,,
0,Not dislclosed,,4/17/21,280,Vestas Blades America Inc.,Vestas Blades America,4/17/21,Reduction in Force,Weld,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,0,,,
0,Not stated,,7/23/21,85,Walmart Store #6177,Walmart,10/8/21,Closure,Adams,,7/6/21,Sector 45: Retail Trade,,,,,,0,,,
0,Unknown,,1/3/22,20,Zillow Group,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,11/4/21,Sector 53: Real Estate Rental & Leasing,,,,,,0,,,
0,Unknown,,1/17/22,1,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,11/18/21,Sector 53: Real Estate Rental & Leasing,,,,,,0,,,
1,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,Boulder,,5/16/2019,53,,,,,1,,,Electro Rent,
,,,,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,Denver,,8/28/2019,72,,,,,94,,,LSG Group,
196,,,3/6/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,Pikes Peak (Colo Springs),,1/7/2020,92,,,,,196,,,Geo,
,,,3/9/2020,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,Jefferson (Golden),,1/7/2020,33,,,,,54,,,Zahn Dental,
,,,12/31/19 (for 265) Not specified for 191,196,Molson Coors (Update),Various: Request WARN for detail.,,Closure,Denver,,1/15/2020,31,,,,,196,,,,
,,,3/20/20,0,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,1/15/2020,48,,,,,169,,,XPO,
,,,3/20/20,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,Jefferson (Golden),,1/20/2020,48,,,,,169,,,,
,,,3/22/20,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,Boulder (Louisville),,1/22/2020,33,,,,,104,,,Plexus,
,,,3/24/20- 4/7/20 in phases,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,Closure-Perm,Boulder,,1/23/2020,72,,,,,300,,,Boulder,
,,,Downsize 1/26/20,77,S4 Inc.,Various: IT positions,,Loss of Contract,Pikes Peak,,1/26/2020,56,,,,,77,,,S4,
,,,3/30/20,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,Denver,,1/28/2020,54,,,,,6,,,Oakwood Worldwide,
,,,3/13/20 through 4/24/20,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,Weld,,2/17/2020,42,,,,,82,,,Southern Food,
,,,"4/30/20, 5/29/20 and 7/31/20",164,"Western Forge, Inc.",Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,2/21/2020,33,,,,,164,,,Western Forge,
,,,5/1/2020,82,iQor Holdings US LLC,Unknown,,Mass Layoff m- Permanent,Pueblo,,3/2/2020,54,,,,,82,,,IQor,
,,,5/31/20,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,Grand Junction (Mesa),,3/9/2020,56,,,,,371,,,Startek,
,,,3/17/20,,Dels Diner,"cooks, waitresses, management",,COVID-19-Temporary Closure,Rural Consortium,,3/17/2020,72,,,,,14,14,,Del's Diner,
,,,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,Denver,,3/17/2020,72,,,,,35,35,,La Sandia,
,,,3/17/20,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,Denver,,3/17/2020,72,,,,,66,66,,Tamayo,
,,,3/17/20,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,Rural Resort,,3/17/2020,72,,,,,88,88,,Venga Venga,
,,,3/17/20 - 4/2/20,,TSA Trans States Airlines,Undisclosed,,COVID-19/Temporary Closure,Denver,,3/19/2020,48,,,,,329,329,,Trans States Airlines,
75,,,3/19/20,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,Jefferson,,3/19/2020,72,,,,,75,,,Uncle Julio's,
85,,,3/20/20,,Alsco,"Production, Route Sales Representatives",,Furlough,Denver,,3/20/2020,81,,,,,85,,,Alsco,
,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,Rural Resort,,3/20/2020,72,,,,,243,243,,Four Seasons Vail,
7,,,3/22/20,,Go Rentals,"Carwash, Manager, Carcierge",,Furlough,Denver,,3/20/2020,53,,,,,7,,,Go Rental Denver,
11,,,3/22/20,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,Rural Consortium,,3/20/2020,53,,,,,11,,,Go Rental RC,
,,,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,Not disclosed,,COVID-19/Temporary Closure,Denver,,3/20/2020,72,,,,,21,21,,HMS Host,
,,,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,COVID-19 /Mass Layoff-Temp,Rural Resort,,3/20/2020,51,,,,,11,11,,Isis,
,,,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,COVID-19 /Temporary Closure,Larimer,,3/20/2020,51,,,,,120,120,,Metrolux 14,
,,,3/16/20,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,Denver,,3/20/2020,72,,,,,81,81,,Punch Bowl Social,
,,,3/20/20,,Welk Resorts,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Rural Resort,,3/20/2020,72,,,,,39,39,,,
,,,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,COVID-19 /Temporary Closure,Rural Resort,,3/20/2020,51,,,,,21,21,,Wildhorse,
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,COVID-19/Temporary Closure,Adams,,3/23/20,72,,,,,65,65,,Rusty Bucket,
,,,3/23/20,,ClearChoice,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,ADWorks,,3/23/2020,62,,,,,120,120,,Clear Choice,
,,,3/19/20,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,Denver,,3/23/2020,72,,,,,24,24,,,
,,,3/24/20,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,Adams,,3/24/2020,53,,,,,79,,,Sonder,
,,,3/25/20,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,3/25/2020,72,,,,,134,134,,Earls,
,,,3/24/20,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,Araphaoe/Douglas,,3/25/2020,42,,,,,26,26,,Electronic Recyclers,
,,,3/22/20,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,Arapahoe/Douglas,,3/25/2020,72,,,,,145,145,,Pappas,
,,,3/19/20-4/1/20,,Prestige Maintenance,Various,,COVID-19 Temporary Closure,Various,,3/25/2020,56,,,,,76,76,,Prestige Maint,
,,,3/29/20,,Colombo,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,21,21,,Columbo,
,,,3/29/20,,Einstein Brothers,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,34,34,,Einstein Brothers,
,,,3/29/20,,Etias,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,32,32,,Etias,
,,,3/29/20,,Que Bueno,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,24,24,,Que Bueno,
,,,3/29/20,,Root Down,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,121,121,,Root Down,
,,,3/29,,Sara Lee,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,27,27,,Sara Lee,
14,,,3/26/20,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,Denver,,3/26/2020,44,,,,,14,,,Suitsupply,
,,,3/29/20,,Timberline Steaks and Grill,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,72,,,,,116,116,,Timberline Steaks & Grill,
,,,3/27/20,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Denver,,3/27/2020,72,,,,,182,182,,Curtis Hotel,
,,,3/13/20,,Dynalectric Company,undisclosed,,COVID 19- Temporary Closure,Boulder,,3/27/2020,23,,,,,2,2,,Dynalectric,
,,,3/27/20,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Larimer,,3/27/2020,72,,,,,111,111,,Elizabeth Hotel,
