permanent_job_losses,workforce_region,fein,letter,at_the_location,reason,phone,workforce_area,begin_date,company,email,received_date,temporary_job_losses,reduced_hours,notice_date,dropdown,furloughs,occupations,contact,naics,end_date,jobs,location
4 (of 178),,,Aspiration,,Restructing and streamlining,,"Denver, Broomfield",5/26/2023,Aspiration Partners Inc.,,3/24/23,0,0,3/24/23,,0,Various (See WARN),,Sector:55 Management of Companies & Enterprises,6/1/23,4,
76,,,Laramar Group LLC,,Not stated,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,3/30/23,0,0,3/30/23,,0,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,76,
50,,,Prescient LLC,,Mass layoff,,Jefferson,3/31/2023,Prescient LLC,,4/2/23,0,0,3/31/23,,0,Not Stated,,Sector 33: Manufacturing,12/31/23,50,
138,,,David's Bridal,,Bankrupcy,,Multi area,Multi Phase (See WARN),David's Bridal,,4/14/23,0,0,4/14/23,,0,Various (See WARN),,Sector 44: Retail Trade,Multi phase (See WARN),138,
198,,,MV Transportation,,Not specified,,Denver,6/30/23,MV Transportation,,4/28/23,0,0,4/27/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,6/30/23,198,
120,,,Via Mobility Services,,Loss of Contract,,Denver,7/1/2023,Via Mobility Services,,5/22/23,0,0,5/1/23,,0,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,7/1/23,120,
138,,,Davids Bridal Update,,Bankrupcy,,Multi area,6/23/23,Davids Bridal (Update),,5/24/23,0,0,5/24/23,,0,Various (See WARN),,Sector 44: Retail Trade,6/30/23,138,
19,,,Amentum,,Closure (Phase 1),,Pueblo,7/27/2023,Amentum,,5/26/23,0,0,5/26/23,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",7/28/2023,19,
54,,,Hard Rock Cafe,,Closure,,Denver,7/29/2023,Hard Rock Cafe International STD,,5/30/23,0,0,5/30/23,,0,Restaurant workers,,Sector 72: Accommodation & Food Services,7/29/23,54,
138,,,Davids Bridal Update,,Bankrupcy,,Multi Area,8/20/2023,Davids Bridal (Update),,6/12/23,0,0,6/12/23,,0,Not disclosed,,Sector 44: Retail Trade,9/2/2023,138,
50,,,Gannett Pueblo Chieftain,,Closure of production & distribution operations,,Pueblo,8/14/2023,Gannett (Pueblo Chieftian),,6/13/23,0,0,6/13/23,,0,Production positions (see WARN),,Sector 2022: Publishing,8/14/23,50,
13,,,Bitwise Industries,,Mass layoff,,Multi Area,8/14/2023,Bitwise Industries,,6/14/23,0,0,6/14/23,,0,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,13,
323,,,Friday Health Plans Update 6-19-23,,Mass Layoff,,"Rural Consortium, Denver",6/23/2023,Friday Health Plans Update (6-19-23),,6/19/23,0,0,6/19/23,,0,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,323,
70,,,Autism Home Support Srvs Greeley,,Mass Layoff,,Weld,8/21/2023,Autism Home Support Services (Greeley),,6/20/23,0,0,6/20/23,,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",9/19/23,70,
68,,,Autism Home Support Svs Westminster,,Mass Layoff,,Adams,8/21/2023,Autism Home Support Services (Westminster),,6/20/23,0,0,6/20/23,,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",9/19/23,68,
101,,,Autism Home Support Services Centennial,,Mass Layoff,,ADWorks,8/21/2023,Autism Home Support Services (Centennial),,6/20/23,0,0,6/20/23,,0,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",9/19/21,101,
138,,,Davids Bridal Update 6-29-23,,Mass Layoff,,Multi-Area,7/17/2023,Davids Bridal Update 6-29-23,,6/29/23,0,0,6/29/23,,0,Bankrupcy,,Sector 44: Retail Trade,7/31/23,Date Change,
120,,,Community Development Institute Head Start,,Mass Layoff,,"Rural Consortium, Denver",8/31/2023,CDI HS (Community Development Institute Head Start),,6/30/23,0,0,6/30/23,,0,Rural Consortium,,Sector 62: Health Care and Social Assistance,8/31/33,120,
27,,,Amentum,,Reduction in Force (End Project),,Rural Consortium  (Pueblo),8/31/2023,Amentum,,7/3/23,0,0,7/3/23,,0,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",8/31/23,27,
56,,,Bank of the West,,Reduction in Force (End Project),,Adams,9/15/2023,Bank of the West,,7/11/23,0,0,7/11/23,,0,Not specified in WARN,,"Sector 52,2110: Commercial Banking",9/15/23,56,
64,,,Namaste Alzheimer Center,,Closure,,Pikes Peak,10/1/2023,Namasté Alzheimer Center,,7/20/23,0,0,7/20/23,,0,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,10/1/23,64,
15,,,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,0,7/24/23,,0,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,15,
Unknown,,,Novembal,,Closure,,Unknown (possibly rural & remote),9/30/2023,Novembal,,7/28/23,0,0,7/28/23,,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Unknown,
"22,000*",,,Yellow Corporation,,Closure,,Unknown,7/30/2023,Yellow Corporation & Operating Affiliates,,8/1/23,0,0,7/30/23,,0,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,331,
*,,,See WARN for Yellow Corporation,,,,Unknown,7/30/23,YRC Inc dba YRC Freight,,8/1/23,0,0,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,
*,,,See WARN for Yellow Corporation,,,,Unknown,7/30/23,USF Holland,,8/1/23,0,0,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,
*,,,See WARN for Yellow Corporation,,,,Unknown,7/30/23,New Penn Motor Express LLC,,8/1/23,0,0,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,
*,,,See WARN for Yellow Corporation,,,,Unknown,7/30/23,"USF Reddaway, Inc.",,8/1/23,0,0,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,
24,,,KeHE,,Contract loss,,Arapahoe/Douglas,11/3/2023,"KeHe Distributors, Inc.",,8/2/23,0,0,8/2/23,,0,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,24,
10,,,DePuy Spine Limited Partnership,,Mass Layoff,,Arapahoe/Douglas,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,0,8/7/23,,0,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,10,
61,,,Astra Space Ops,,RIF,,Unknown,8/4/2023,Astra Space Operations,,8/7/23,0,0,8/7/23,,0,See WARN for details.,,Sector 33: Manufacturing,8/4/23,61 (all locations)*,
94,,,Federal Express,,Closure,,Pikes Peak,11/3/2023,Federal Express - Colorado Springs,,8/9/23,0,0,8/9/23,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,11/3/23,94,
53,,,Federal Express,,Closure,,Pueblo,11/3/2023,Federal Express  - Pueblo,,8/10/23,0,0,8/10/23,,0,See WARN for details,,Sector 49: Transportation and Warehousing,11/3/23,53,
14,,,Amentum,,Closure (completion of milestone),,Pueblo,10/12/2023,Amentum,,8/11/23,0,0,8/11/23,,0,See WARN for details,,"Sector: 56,2910: Remediation Services",10/12/23,14,
2,,,Ouray Sportsware,,Closure,,Arapahoe/Douglas,10/17/2023,Ouray Sportsware - L2 Brands,,8/18/23,0,0,8/18/23,,0,See WARN for details.,,Sector 45: Retail Trade,12/31/23,154,
59,,,Immunity Bio Inc.,,Streamline Operations,,Unknown,10/17/2023,Immunity Bio Inc.,,8/18/23,0,0,8/18/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,59 (all locations)*,
Unknown,,,Chevron,,Restructuring following acquisition,,"Denver, Weld",10/31/2023,Chevron USA,,8/25/23,0,0,8/25/23,,0,Not specified,,"Sector 32,4110: Petroleum Refineries",10/31/23,199 Max * (most all will be offered jobs),
110,,,PSSI,,Contract ending,,Rural Consortium,10/26/2023,Packers Sanitation Services (PSSI),,8/29/23,0,0,8/29/23,,0,Not specified,,Sector: 562212 - Solid Waste Landfill,10/26/23,110,
70,,,Aktiv Pharma,,,,Larimer & Rural Consortium,8/25/23,Aktiv Phama,,8/29/23,0,0,8/29/23,,0,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,70,
60,,,Prescient,,Closure,,Jefferson,8/31/23,Prescient LLC,,8/31/23,0,0,8/31/23,,0,Not specified,,Sector 33: Manufacturing,8/31/23,60,
25,,,American Nursery Services,,Closure,,Unspecified,12/31/23,American Nursery Services,,9/12/23,0,0,9/5/23,,0,Not specified,,Sector 44: Retail Trade,12/31/23,25,
10,,,Divvy Homes Inc.,,,,Unspecified,11/7/23,Divvy Homes Inc.,,9/8/23,0,0,9/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,11/7/23,10 in CO / 95 total all states,
21,,,Amentum,,Completion of Project Milestone 4,,Pueblo,11/17/23,Amentum,,9/15/23,0,0,9/15/23,,0,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",11/17/23,21,
2,,,First Savings Bank,,Reduction in Force,,Remote workers,11/30/23,First Savings Bank,,9/29/23,0,0,9/29/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,11/30/23,135 (2 in CO),
,,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,10/2/23,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,
Not Stated,,,Pfizer,,Reduction in Force,,Boulder,12/4/23,Pfizer,,10/3/23,0,0,10/3/23,,0,Not stated,,Sector 32: Manufacturing,12/4/23,Not stated,
84,,,SMX Cargo LLC,,,,Denver,12/17/2023,SMX Cargo LLC,,10/11/23,0,0,10/9/23,,0,,,561320/ Temporary Help Services,12/17/2023,84,
51,,,Cygnus Home Services dba Yelloh,,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Cygnus Home Service dba Yelloh,,10/25/23,0,0,10/25/23,,0,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",12/15/23,51,
67,,,DePuy Spine LP,,Closure,,Pikes Peak (El Paso),12/29/23,Depuy Spine LP (Johnson & Johnson),,10/30/23,0,0,10/30/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,67,
466,,,Dish Network LLC,,Reduction in Force,,Arapahoe/Douglas,1/7/24,Dish Network LLC,,11/8/23,0,0,11/8/23,,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,7/21/24,466,
33,,,Dish Network Supplement,,Reduction in Force,,Arapahoe/Douglas,1/8/23,Dish Network LLC Supplement,,11/9/23,0,0,11/9/23,,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,7/22/23,33,
122,,,DPI Specialty Foods,,Loss of Service Contract,,Adams,5/10/22,DPI Specialty Foods,,,0,0,3/11/21,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,5/10/22,122,
160,,,513 Hotel Operating,,Sale of Company,,Pikes Peak/Teller,12/31/21,513 Hotel Operating,,,0,0,12/30/21,,0,Various,,Sector 72: Accomodation & Food Services,12/31/21,160,
143,,,Good Samaritan,,Closure,,Weld,3/5/22,Good Samaritan - Bonell Community,,,0,0,1/3/22,,0,Healthcare workers,,Sector 62: Healthcare & Social Assistance,3/5/22,143,
87,,,Twitter Boulder,,Not disclossed,,Boulder,1/4/2023,Twitter (Boulder),,,0,0,1-4-22,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,87,
194,,,American Financing,,Unforeseeable business circumstances,,AdWorks,11/18/2022,American Financing Company,,,0,0,1-16-22,,0,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,194,
36,,,Zillow Group,,Closure,,ADWorks,1/3/22,Zillow Group - Supplemental,,,0,0,1/20/22,,0,Not stated,,Sector 53: Real Estate Rental & Leasing,3/21/22,36,
39,,,Zillow Group,,Closure,,ADWorks,3/21/22,Zillow Group - Supplemental,,,0,0,2/17/22,,0,Not stated,,Sector: 53: Real Estate Rental & Leasing,4/18/22,39,
1,,,Ready Responders Inc.,,Not disclosed,,Not Disclosed,2/1/22,Ready Responders Inc.,,,0,0,2/18/22,,0,Director Product Security,,Sector 62 Healthcare  & Social Services,2/16/22,1,
Unknown,,,Watsonville Community Hospital,,Closure,,Rural Consortium (Salida),5/16/22,Watsonville Community Hospital,,,Unknown,0,3-17-22,,Unknown,Not stated,,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,
44,,,Zillow Group,,Closure,,ADWorks,1/2/22,Zillow Group - Supplemental,,,0,0,3/21/22,,0,Not stated,,Sector 53: Real Estate Rental & Leasing,5/20/22,44,
0,,,Cripple Creek,,Closure,,Pikes Peak/Teller,3/3/2022,Cripple Creek Care Center,,,0,9,4/15/2022,,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,7/30/2022,9,
0,,,Sparboe Farms,,Closure (Temporary),,Weld,05/04/22,Sparboe Farms,,,95,0,5/2/22,,0,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,95,
658,,,Watsonville Community Hospital,,Closure (Sale of Business),,Rural Consortium (Salida),7/14/22,Watsonville Community Hospital (Update),,,0,0,5/11/22,,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,7/21/22,658,
10,,,,,COVID/Pandemic,,Denver,9/26/2024,All Money Financial Group,,,0,0,6/1/2022,,0,Not stated,,Sector 52: Finance and Insurance,9/26/22,10,
0,,,Total Energy Solutions,,Lost funding,,PikePeak/Teller,6/13/2022,Total Energy Solutions,,,6,0,6/13/22,,0,Not stated,,Sector 22: Utilities,6/24/22,6,
144,,,Integrated Health,,Closure,,Pikes Peak/Teller,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,0,0,6/23/2022,,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,8/22/2022,144,
144,,,Vivage,,Closure,,Pikes Peak/Teller,8/22/2022,Vivage,,,0,0,6/23/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,8/22/22,144,
673,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),,Rural Consortium (Salida),8/17/2022,Watsonville Community Hospital (Update),,,0,0,7/11/2022,,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,8/31/2022,673,
230,,,HSS Inc.,,Loss of Contract w/City of Denver,,Denver,9/1/2022,HSS Inc.,,,0,0,7/12/22,,0,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,230,
60,,,Metco Arvada,,Unforseen Business Circumstance,,Jefferson,7/28/22,Metco Landscaping (Arvada),,,0,0,8/1/22,,0,See WARN,,Sector 561730: Landscaping,7/28/22,60,
165,,,Metco Aurora HQ,,Unforseen Business Circumstance,,ADWorks,7/28/22,Metco Landscaping (Aurora HQ),,,0,0,8/1/22,,0,See WARN,,Sector 561730: Landscaping,7/28/22,165,
44,,,Metco Aurora,,Unforseen Business Circumstance,,ADWorks,7/28/22,Metco Landscaping (Aurora),,,0,0,8/1/22,,0,See WARN,,Sector 561730: Landscaping,7/28/22,44,
36,,,Metco Colo Springs,,Unforseen Business Circumstance,,El Paso,7/28/22,Metco Landscaping (Colo Springs),,,0,0,8/1/22,,0,See WARN,,Sector 561730: Landscaping,7/28/22,36,
38,,,Metco Englewood,,Unforseen Business Circumstance,,ADWorks,7/28/22,Metco Landscaping (Englewood),,,0,0,8/1/22,,0,See WARN,,Sector 561730: Landscaping,7/28/22,38,
104,,,Chord Energy,,Merger wth Whiting & Oasis,,Denver,12/1/2022,Chord Energy,,,0,0,9/29/22,,0,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,104,
121,,,Platerra,,Closure - Cease Operations,,"Denver, Boulder",11/30/2022,Platerra Foods,,,0,0,9/29/22,,0,Not stated,,"Sector 31, 311: Food Manufacturing",12/20/22,121,
41,,,Starry Inc.,,Business Changes,,ADWorks,10/21/2022,Starry Inc.,,,0,0,10/20/22,,0,Various (See WARN),,Sector 51: Information,10/21/22,41,
1 (of 72 in CO),,,Astra Space inc.,,Refocus business operations,,Pikes Peak/Teller,11/9/2022,Astra Space Inc.,,,0,0,11/9/22,,0,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,72 (1 in CO),
1,,,,,Unknown,,Denver,1/20/2023,Rume Health,,,0,0,11/21/22,,0,Trainer,,Sector 62:Healthcare & Social Assistance,1/20/23,1,
38 (resigned voluntarily),,,Twitter Supplemental,,Voluntary Resignation,,Boulder,1/20/2023,Twitter (Boulder) Supplemental,,,0,0,11/25/22,,0,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,38 (voluntarily resigned),
43,,,Inscripta,,Closure/Reduction in Force,,Boulder,,Inscripta,,,0,0,12/2/22,,0,Various (See WARN),,"Sector 54: Professional, Scientific Services",,43,
55,,,Centura Porter Place,,Closure of Retirement Center,,Denver,2/17/2023,Centura Porter Place,,,0,0,12/14/22,,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,2/17/23,55,
666,,,Wanzek Construction,,Cancellation of Contract,,Pueblo,1/3/2023,Wanzek Construction,,,0,0,1/3/23,,0,Unknown,,Sector 23: Construction,1/3/23,666,
,,,,,,,,,,,,,,TOTAL,,,,,,,2857,
3,,,,,Other,,,4/21/2019,SSDI,,,2,,4/21/2019,4,4,SSDI,,Sector 81: Other services (except public administration),4/21/2021,,
0,,,,,COVID/Pandemic Related,,,9/15/2020,Monkey's Avatar,,,2,,9/1/2020,Administrative,0,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,
1,,,,,COVID/Pandemic Related,,,10/1/2020,Haley A Jackson,,,0,,10/1/2020,House cleaning,0,Haley Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2021,,
0,,,,,Layoffs Rescinded,,,N/A,Southwest Airlines - Update,,,0,,1/8/2021,556 furloughs were rescinded,0,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,N/A,,
76,,,,,Closure due to sale,,,3/15/21,Strive Communities Management,,,0,,1/14/21,Various: See WARN,0,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,
107,,,,,Closure,,,3/31/21,Concentrix,,,0,,1/25/21,Not dislclosed,0,Concentrix,,Sector 51: Information,3/31/21,,
10,,,,,COVID-19 Decrease in air travel,,,3/31/21,United Airlines,,,0,,1/29/21,"Front line employees, management & administration positions",983,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,,
280,,,,,Reduction in Force,,,4/17/21,Vestas Blades America Inc.,,,0,,2/17/21,Not dislclosed,0,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,
93,,,,,Change of Management Company,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,0,,2/18/21,Not disclosed,0,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,
107,,,,,Closure,,,5/4/21,Johnson & Wales University,,,0,,2/18/21,Not dislclosed,0,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,,
87,,,,,Other,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,2/22/2021,Delivery Drivers,0,Orion Logistics,,Sector 48-49: Transportation and warehousing,2/27/2021,,
44,,,,,RIF: Loss of contract,,,4/30/21,PomeroyTechnologies,,,0,,2/26/21,Various:See WARN,0,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,
3,,,,,COVID/Pandemic Related,,,1/17/2019,Hill,,,3,,3/11/2021,3,3,Hill,,Sector 72: Accommodation and food services,3/11/2021,,
417,,,,,Restructuring  & Closure,,,12/31/21,Santander Consumer USA,,,0,,3/23/21,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,,
400,,,,,Closure of facility,,,7/9/21,"Novartis Gene Therapies, Inc.",,,0,,3/24/21,Not disclosed,0,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,
252,,,,,Closure,,,6/26/21,TTECH Services Corporation,,,0,,4/13/21,Hourly customer service positions,0,TTECH Services Corporation,,Sector 51: Information,7/10/21,,
5,,,,,Loss of Business/COVID related,,,4/23/21,ART Asset Adjusters,,,0,,4/23/21,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,,
233,,,,,Loss of contract,,,5/31/21,ABM,,,0,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,,Sector 56: Facilities Support Services,5/31/21,,
287,,,,,Other,,,8/1/21,T. Rowe Price,,,0,,5/19/21,Various:See WARN,0,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,
102,,,,,Closure,,,6/4/21,Katerra Inc.,,,0,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,,Sector 23: Construction,8/5/21,,
