begin_date,email,phone,furloughs,received_date,end_date,fein,location,naics,at_the_location,reduced_hours,jobs,notice_date,dropdown,workforce_area,permanent_job_losses,occupations,workforce_region,company,reason,letter,temporary_job_losses,contact
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,7,2/27/23,,,,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,8,2/27/23,,,,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,10,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,14,2/27/23,,,,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,10,2/27/23,,,,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,16,2/27/23,,,,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,4,2/27/23,,,,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,6,2/27/23,,,,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,4,2/27/23,,,,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,
4/30/23,,,0,3/1/23,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,98,3/1/23,,Rural Consortium (Alamosa) & Denver,98,Various: See WARN,,Friday Health Plans,Reduction in Business,Friday Health Plans,0,
5/26/2023,,,0,3/24/23,6/1/23,,,Sector:55 Management of Companies & Enterprises,,0,4,3/24/23,,"Denver, Broomfield",4 (of 178),Various (See WARN),,Aspiration Partners Inc.,Restructing and streamlining,Aspiration,0,
P1: 6/1/23 P2: 7/14/23,,,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,Sector 53: Real Estate and Rental & Leasing,,0,76,3/30/23,,"Denver, Broomfield",76,Various (See WARN),,Laramar Group LLC,Not stated,Laramar Group LLC,0,
3/31/2023,,,0,4/2/23,12/31/23,,,Sector 33: Manufacturing,,0,50,3/31/23,,Jefferson,50,Not Stated,,Prescient LLC,Mass layoff,Prescient LLC,0,
Multi Phase (See WARN),,,0,4/14/23,Multi phase (See WARN),,,Sector 44: Retail Trade,,0,138,4/14/23,,Multi area,138,Various (See WARN),,David's Bridal,Bankrupcy,David's Bridal,0,
6/30/23,,,0,4/28/23,6/30/23,,,Sector 48: Transportation & Warehousing,,0,198,4/27/23,,Denver,198,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,Not specified,MV Transportation,0,
7/1/2023,,,0,5/22/23,7/1/23,,,Sector 48: Transporation and Warehousing,,0,120,5/1/23,,Denver,120,"Administrative support, operatives,  & service workers.",,Via Mobility Services,Loss of Contract,Via Mobility Services,0,
6/23/23,,,0,5/24/23,6/30/23,,,Sector 44: Retail Trade,,0,138,5/24/23,,Multi area,138,Various (See WARN),,Davids Bridal (Update),Bankrupcy,Davids Bridal Update,0,
7/27/2023,,,0,5/26/23,7/28/2023,,,"Sector: 56,2910: Remediation Services",,0,19,5/26/23,,Pueblo,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,Closure (Phase 1),Amentum,0,
7/29/2023,,,0,5/30/23,7/29/23,,,Sector 72: Accommodation & Food Services,,0,54,5/30/23,,Denver,54,Restaurant workers,,Hard Rock Cafe International STD,Closure,Hard Rock Cafe,0,
8/20/2023,,,0,6/12/23,9/2/2023,,,Sector 44: Retail Trade,,0,138,6/12/23,,Multi Area,138,Not disclosed,,Davids Bridal (Update),Bankrupcy,Davids Bridal Update,0,
8/14/2023,,,0,6/13/23,8/14/23,,,Sector 2022: Publishing,,0,50,6/13/23,,Pueblo,50,Production positions (see WARN),,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Gannett Pueblo Chieftain,0,
8/14/2023,,,0,6/14/23,8/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",,0,13,6/14/23,,Multi Area,13,Multiple (See WARN),,Bitwise Industries,Mass layoff,Bitwise Industries,0,
6/23/2023,,,0,6/19/23,7/6/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,323,6/19/23,,"Rural Consortium, Denver",323,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),Mass Layoff,Friday Health Plans Update 6-19-23,0,
8/21/2023,,,0,6/20/23,9/19/23,,,"Sector 62,1600: Home Healthcare Services",,0,70,6/20/23,,Weld,70,Multiple (See WARN),,Autism Home Support Services (Greeley),Mass Layoff,Autism Home Support Srvs Greeley,0,
8/21/2023,,,0,6/20/23,9/19/23,,,"Sector 62,1600: Home Healthcare Services",,0,68,6/20/23,,Adams,68,Multiple (See WARN),,Autism Home Support Services (Westminster),Mass Layoff,Autism Home Support Svs Westminster,0,
8/21/2023,,,0,6/20/23,9/19/21,,,"Sector: 62,1600 Home Healthcare Services",,0,101,6/20/23,,ADWorks,101,Multiple (See WARN),,Autism Home Support Services (Centennial),Mass Layoff,Autism Home Support Services Centennial,0,
7/17/2023,,,0,6/29/23,7/31/23,,,Sector 44: Retail Trade,,0,Date Change,6/29/23,,Multi-Area,138,Bankrupcy,,Davids Bridal Update 6-29-23,Mass Layoff,Davids Bridal Update 6-29-23,0,
8/31/2023,,,0,6/30/23,8/31/33,,,Sector 62: Health Care and Social Assistance,,0,120,6/30/23,,"Rural Consortium, Denver",120,Rural Consortium,,CDI HS (Community Development Institute Head Start),Mass Layoff,Community Development Institute Head Start,0,
8/31/2023,,,0,7/3/23,8/31/23,,,"Sector: 56,2910: Remediation Services",,0,27,7/3/23,,Rural Consortium  (Pueblo),27,Multiple (See WARN),,Amentum,Reduction in Force (End Project),Amentum,0,
9/15/2023,,,0,7/11/23,9/15/23,,,"Sector 52,2110: Commercial Banking",,0,56,7/11/23,,Adams,56,Not specified in WARN,,Bank of the West,Reduction in Force (End Project),Bank of the West,0,
10/1/2023,,,0,7/20/23,10/1/23,,,Sector: 62: Healthcare and Social Assistance,,0,64,7/20/23,,Pikes Peak,64,Medical Professionals (see WARN),,Namasté Alzheimer Center,Closure,Namaste Alzheimer Center,0,
9/22/2023,,,0,7/24/23,10/5/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,15,7/24/23,,Pikes Peak,15,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,0,
9/30/2023,,,0,7/28/23,1/31/24,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,7/28/23,,Unknown (possibly rural & remote),Unknown,Unknown,,Novembal,Closure,Novembal,0,
7/30/2023,,,0,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,331,7/30/23,,Unknown,"22,000*",Not specified in WARN,,Yellow Corporation & Operating Affiliates,Closure,Yellow Corporation,0,
7/30/23,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,7/30/23,,Unknown,*,,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,0,
7/30/23,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,7/30/23,,Unknown,*,,,USF Holland,,See WARN for Yellow Corporation,0,
7/30/23,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,7/30/23,,Unknown,*,,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,0,
7/30/23,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,7/30/23,,Unknown,*,,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,0,
11/3/2023,,,0,8/2/23,11/3/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,24,8/2/23,,Arapahoe/Douglas,24,Not disclosed,,"KeHe Distributors, Inc.",Contract loss,KeHE,0,
10/6/2023,,,0,8/7/23,10/19/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10,8/7/23,,Arapahoe/Douglas,10,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,DePuy Spine Limited Partnership,0,
8/4/2023,,,0,8/7/23,8/4/23,,,Sector 33: Manufacturing,,0,61 (all locations)*,8/7/23,,Unknown,61,See WARN for details.,,Astra Space Operations,RIF,Astra Space Ops,0,
11/3/2023,,,0,8/9/23,11/3/23,,,Sector 49: Transportation and Warehousing,,0,94,8/9/23,,Pikes Peak,94,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,Closure,Federal Express,0,
11/3/2023,,,0,8/10/23,11/3/23,,,Sector 49: Transportation and Warehousing,,0,53,8/10/23,,Pueblo,53,See WARN for details,,Federal Express  - Pueblo,Closure,Federal Express,0,
10/12/2023,,,0,8/11/23,10/12/23,,,"Sector: 56,2910: Remediation Services",,0,14,8/11/23,,Pueblo,14,See WARN for details,,Amentum,Closure (completion of milestone),Amentum,0,
10/17/2023,,,0,8/18/23,12/31/23,,,Sector 45: Retail Trade,,0,154,8/18/23,,Arapahoe/Douglas,2,See WARN for details.,,Ouray Sportsware - L2 Brands,Closure,Ouray Sportsware,0,
10/17/2023,,,0,8/18/23,10/17/23,,,"Sector 54: Professional, Scientific, & Technical Services",,0,59 (all locations)*,8/18/23,,Unknown,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,Streamline Operations,Immunity Bio Inc.,0,
10/31/2023,,,0,8/25/23,10/31/23,,,"Sector 32,4110: Petroleum Refineries",,0,199 Max * (most all will be offered jobs),8/25/23,,"Denver, Weld",Unknown,Not specified,,Chevron USA,Restructuring following acquisition,Chevron,0,
10/26/2023,,,0,8/29/23,10/26/23,,,Sector: 562212 - Solid Waste Landfill,,0,110,8/29/23,,Rural Consortium,110,Not specified,,Packers Sanitation Services (PSSI),Contract ending,PSSI,0,
8/25/23,,,0,8/29/23,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,,0,70,8/29/23,,Larimer & Rural Consortium,70,,,Aktiv Phama,,Aktiv Pharma,0,
8/31/23,,,0,8/31/23,8/31/23,,,Sector 33: Manufacturing,,0,60,8/31/23,,Jefferson,60,Not specified,,Prescient LLC,Closure,Prescient,0,
12/31/23,,,0,9/12/23,12/31/23,,,Sector 44: Retail Trade,,0,25,9/5/23,,Unspecified,25,Not specified,,American Nursery Services,Closure,American Nursery Services,0,
11/7/23,,,0,9/8/23,11/7/23,,,Sector 52: Finance & Insurance,,0,10 in CO / 95 total all states,9/7/23,,Unspecified,10,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,Divvy Homes Inc.,0,
11/17/23,,,0,9/15/23,11/17/23,,,"Sector: 56,2910: Remediation Services",,0,21,9/15/23,,Pueblo,21,"Operators, technicians, transporter coordinator, scheduler",,Amentum,Completion of Project Milestone 4,Amentum,0,
11/30/23,,,0,9/29/23,11/30/23,,,Sector: 52: Finance & Insurance,,0,135 (2 in CO),9/29/23,,Remote workers,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,Reduction in Force,First Savings Bank,0,
,,,,10/2/23,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,
12/4/23,,,0,10/3/23,12/4/23,,,Sector 32: Manufacturing,,0,Not stated,10/3/23,,Boulder,Not Stated,Not stated,,Pfizer,Reduction in Force,Pfizer,0,
12/17/2023,,,0,10/11/23,12/17/2023,,,561320/ Temporary Help Services,,0,84,10/9/23,,Denver,84,,,SMX Cargo LLC,,SMX Cargo LLC,0,
12/15/23,,,0,10/25/23,12/15/23,,,"72,2330: Mobile Food Service",,0,51,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,Closure,Cygnus Home Services dba Yelloh,0,
12/29/23,,,0,10/30/23,1/11/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,67,10/30/23,,Pikes Peak (El Paso),67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),Closure,DePuy Spine LP,0,
1/7/24,,,0,11/8/23,7/21/24,,,Sector 517111: Wired Telecommunications Carriers,,0,466,11/8/23,,Arapahoe/Douglas,466,Various (See WARN),,Dish Network LLC,Reduction in Force,Dish Network LLC,0,
1/8/23,,,0,11/9/23,7/22/23,,,Sector 517111: Wired Telecommunications Carriers,,0,33,11/9/23,,Arapahoe/Douglas,33,Various (See WARN),,Dish Network LLC Supplement,Reduction in Force,Dish Network Supplement,0,
5/10/22,,,0,,5/10/22,,,Sector 42: Wholesale Trade,,0,122,3/11/21,,Adams,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,Loss of Service Contract,DPI Specialty Foods,0,
12/31/21,,,0,,12/31/21,,,Sector 72: Accomodation & Food Services,,0,160,12/30/21,,Pikes Peak/Teller,160,Various,,513 Hotel Operating,Sale of Company,513 Hotel Operating,0,
3/5/22,,,0,,3/5/22,,,Sector 62: Healthcare & Social Assistance,,0,143,1/3/22,,Weld,143,Healthcare workers,,Good Samaritan - Bonell Community,Closure,Good Samaritan,0,
1/4/2023,,,0,,1/4/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,87,1-4-22,,Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),Not disclossed,Twitter Boulder,0,
11/18/2022,,,0,,12/23/22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,194,1-16-22,,AdWorks,194,Not provided,,American Financing Company,Unforeseeable business circumstances,American Financing,0,
1/3/22,,,0,,3/21/22,,,Sector 53: Real Estate Rental & Leasing,,0,36,1/20/22,,ADWorks,36,Not stated,,Zillow Group - Supplemental,Closure,Zillow Group,0,
3/21/22,,,0,,4/18/22,,,Sector: 53: Real Estate Rental & Leasing,,0,39,2/17/22,,ADWorks,39,Not stated,,Zillow Group - Supplemental,Closure,Zillow Group,0,
2/1/22,,,0,,2/16/22,,,Sector 62 Healthcare  & Social Services,,0,1,2/18/22,,Not Disclosed,1,Director Product Security,,Ready Responders Inc.,Not disclosed,Ready Responders Inc.,0,
5/16/22,,,Unknown,,5/23/22,,,Sector 62: Healthcare & Social Assistance,,0,Unknown,3-17-22,,Rural Consortium (Salida),Unknown,Not stated,,Watsonville Community Hospital,Closure,Watsonville Community Hospital,Unknown,
1/2/22,,,0,,5/20/22,,,Sector 53: Real Estate Rental & Leasing,,0,44,3/21/22,,ADWorks,44,Not stated,,Zillow Group - Supplemental,Closure,Zillow Group,0,
3/3/2022,,,0,,7/30/2022,,,Sector 62: Healthcare & Social Assistance,,9,9,4/15/2022,,Pikes Peak/Teller,0,Health care professionals,,Cripple Creek Care Center,Closure,Cripple Creek,0,
05/04/22,,,0,,6/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,95,5/2/22,,Weld,0,Various (See WARN),,Sparboe Farms,Closure (Temporary),Sparboe Farms,95,
7/14/22,,,0,,7/21/22,,,Sector 62: Healthcare & Social Assistance,,0,658,5/11/22,,Rural Consortium (Salida),658,Various (See WARN),,Watsonville Community Hospital (Update),Closure (Sale of Business),Watsonville Community Hospital,0,
9/26/2024,,,0,,9/26/22,,,Sector 52: Finance and Insurance,,0,10,6/1/2022,,Denver,10,Not stated,,All Money Financial Group,COVID/Pandemic,,0,
6/13/2022,,,0,,6/24/22,,,Sector 22: Utilities,,0,6,6/13/22,,PikePeak/Teller,0,Not stated,,Total Energy Solutions,Lost funding,Total Energy Solutions,6,
8/22/2022,,,0,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,,0,144,6/23/2022,,Pikes Peak/Teller,144,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",Closure,Integrated Health,0,
8/22/2022,,,0,,8/22/22,,,Sector 62: Healthcare & Social Assistance,,0,144,6/23/22,,Pikes Peak/Teller,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,Closure,Vivage,0,
8/17/2022,,,0,,8/31/2022,,,Sector 62: Healthcare & Social Assistance,,0,673,7/11/2022,,Rural Consortium (Salida),673,Various (See WARN),,Watsonville Community Hospital (Update),Closure (Sale of Business),Watsonville Community Hospital (Update),0,
9/1/2022,,,0,,9/30/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,230,7/12/22,,Denver,230,See WARN,,HSS Inc.,Loss of Contract w/City of Denver,HSS Inc.,0,
7/28/22,,,0,,7/28/22,,,Sector 561730: Landscaping,,0,60,8/1/22,,Jefferson,60,See WARN,,Metco Landscaping (Arvada),Unforseen Business Circumstance,Metco Arvada,0,
7/28/22,,,0,,7/28/22,,,Sector 561730: Landscaping,,0,165,8/1/22,,ADWorks,165,See WARN,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,Metco Aurora HQ,0,
7/28/22,,,0,,7/28/22,,,Sector 561730: Landscaping,,0,44,8/1/22,,ADWorks,44,See WARN,,Metco Landscaping (Aurora),Unforseen Business Circumstance,Metco Aurora,0,
7/28/22,,,0,,7/28/22,,,Sector 561730: Landscaping,,0,36,8/1/22,,El Paso,36,See WARN,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,Metco Colo Springs,0,
7/28/22,,,0,,7/28/22,,,Sector 561730: Landscaping,,0,38,8/1/22,,ADWorks,38,See WARN,,Metco Landscaping (Englewood),Unforseen Business Circumstance,Metco Englewood,0,
12/1/2022,,,0,,6/30/2023,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,104,9/29/22,,Denver,104,Various (See WARN),,Chord Energy,Merger wth Whiting & Oasis,Chord Energy,0,
11/30/2022,,,0,,12/20/22,,,"Sector 31, 311: Food Manufacturing",,0,121,9/29/22,,"Denver, Boulder",121,Not stated,,Platerra Foods,Closure - Cease Operations,Platerra,0,
10/21/2022,,,0,,10/21/22,,,Sector 51: Information,,0,41,10/20/22,,ADWorks,41,Various (See WARN),,Starry Inc.,Business Changes,Starry Inc.,0,
11/9/2022,,,0,,11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,72 (1 in CO),11/9/22,,Pikes Peak/Teller,1 (of 72 in CO),Various (See WARN),,Astra Space Inc.,Refocus business operations,Astra Space inc.,0,
1/20/2023,,,0,,1/20/23,,,Sector 62:Healthcare & Social Assistance,,0,1,11/21/22,,Denver,1,Trainer,,Rume Health,Unknown,,0,
1/20/2023,,,0,,1/20/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,38 (voluntarily resigned),11/25/22,,Boulder,38 (resigned voluntarily),Various (See WARN),,Twitter (Boulder) Supplemental,Voluntary Resignation,Twitter Supplemental,0,
,,,0,,,,,"Sector 54: Professional, Scientific Services",,0,43,12/2/22,,Boulder,43,Various (See WARN),,Inscripta,Closure/Reduction in Force,Inscripta,0,
2/17/2023,,,0,,2/17/23,,,Sector 62: Healthcare & Social Assistance,,0,55,12/14/22,,Denver,55,Various (See WARN),,Centura Porter Place,Closure of Retirement Center,Centura Porter Place,0,
1/3/2023,,,0,,1/3/23,,,Sector 23: Construction,,0,666,1/3/23,,Pueblo,666,Unknown,,Wanzek Construction,Cancellation of Contract,Wanzek Construction,0,
,,,,,,,,,,,2857,TOTAL,,,,,,,,,,
4/21/2019,,,4,,4/21/2021,,,Sector 81: Other services (except public administration),,,,4/21/2019,4,,3,SSDI,,SSDI,Other,,2,
9/15/2020,,,0,,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,,9/1/2020,Administrative,,0,Monkeys Avatar,,Monkey's Avatar,COVID/Pandemic Related,,2,
10/1/2020,,,0,,10/1/2021,,,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,House cleaning,,1,Haley Jackson,,Haley A Jackson,COVID/Pandemic Related,,0,
N/A,,,0,,N/A,,,Sector 48: Transportation & Warehousing,,,,1/8/2021,556 furloughs were rescinded,,0,Southwest Airlines Update,,Southwest Airlines - Update,Layoffs Rescinded,,0,
3/15/21,,,0,,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,,1/14/21,Various: See WARN,,76,Strive Communities Management,,Strive Communities Management,Closure due to sale,,0,
3/31/21,,,0,,3/31/21,,,Sector 51: Information,,,,1/25/21,Not dislclosed,,107,Concentrix,,Concentrix,Closure,,0,
3/31/21,,,983,,3/31/21,,,Sector 48: Transportation & Warehousing,,,,1/29/21,"Front line employees, management & administration positions",,10,United Airlines,,United Airlines,COVID-19 Decrease in air travel,,0,
4/17/21,,,0,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,,2/17/21,Not dislclosed,,280,Vestas Blades America,,Vestas Blades America Inc.,Reduction in Force,,0,
4/1/21,,,0,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,2/18/21,Not disclosed,,93,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,0,
5/4/21,,,0,,5/4/21,,,Sector: 61 Educational Services,,,,2/18/21,Not dislclosed,,107,Johnson & Wales University,,Johnson & Wales University,Closure,,0,
12/27/2020,,,0,,2/27/2021,,,Sector 48-49: Transportation and warehousing,,,,2/22/2021,Delivery Drivers,,87,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,2,
4/30/21,,,0,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,,2/26/21,Various:See WARN,,44,Pomeroy Technologies,,PomeroyTechnologies,RIF: Loss of contract,,0,
1/17/2019,,,3,,3/11/2021,,,Sector 72: Accommodation and food services,,,,3/11/2021,3,,3,Hill,,Hill,COVID/Pandemic Related,,3,
12/31/21,,,0,,12/31/21,,,Sector 55:  Management of companies & enterprises,,,,3/23/21,"Primarily collections agents, customer service representatives and management",,417,Santander Consumer USA,,Santander Consumer USA,Restructuring  & Closure,,0,
7/9/21,,,0,,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,3/24/21,Not disclosed,,400,Novartis,,"Novartis Gene Therapies, Inc.",Closure of facility,,0,
6/26/21,,,0,,7/10/21,,,Sector 51: Information,,,,4/13/21,Hourly customer service positions,,252,TTECH Services Corporation,,TTECH Services Corporation,Closure,,0,
4/23/21,,,0,,4/23/21,,,Sector 56: Asset Adjusters,,,,4/23/21,"Asset Services, data services, and recovery agents",,5,ART Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,,0,
5/31/21,,,0,,5/31/21,,,Sector 56: Facilities Support Services,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,ABM,,ABM,Loss of contract,,0,
8/1/21,,,0,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,,5/19/21,Various:See WARN,,287,T. Rowe Price,,T. Rowe Price,Other,,0,
6/4/21,,,0,,8/5/21,,,Sector 23: Construction,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,Katerra Inc.,,Katerra Inc.,Closure,,0,
