at_the_location,notice_date,occupations,phone,workforce_region,notes,fein,received_date,jobs,email,begin_date,workforce_area,letter,contact,permanent_job_losses,reduced_hours,dropdown,temporary_job_losses,end_date,location,reason,furloughs,company,naics
,6/20/23,Multiple (See WARN),,,,,6/20/23,101,,8/21/2023,ADWorks,Autism Home Support Services Centennial,,101,0,,0,9/19/21,,Mass Layoff,0,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services"
,6/29/23,Bankrupcy,,,,,6/29/23,Date Change,,7/17/2023,Multi-Area,Davids Bridal Update 6-29-23,,138,0,,0,7/31/23,,Mass Layoff,0,Davids Bridal Update 6-29-23,Sector 44: Retail Trade
,6/30/23,Rural Consortium,,,,,6/30/23,120,,8/31/2023,"Rural Consortium, Denver",Community Development Institute Head Start,,120,0,,0,8/31/33,,Mass Layoff,0,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance
,7/3/23,Multiple (See WARN),,,,,7/3/23,27,,8/31/2023,Rural Consortium  (Pueblo),Amentum,,27,0,,0,8/31/23,,Reduction in Force (End Project),0,Amentum,"Sector: 56,2910: Remediation Services"
,7/11/23,Not specified in WARN,,,,,7/11/23,56,,9/15/2023,Adams,Bank of the West,,56,0,,0,9/15/23,,Reduction in Force (End Project),0,Bank of the West,"Sector 52,2110: Commercial Banking"
,7/20/23,Medical Professionals (see WARN),,,,,7/20/23,64,,10/1/2023,Pikes Peak,Namaste Alzheimer Center,,64,0,,0,10/1/23,,Closure,0,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance
,7/24/23,"Materials Handling, Inspector, Operators",,,,,7/24/23,15,,9/22/2023,Pikes Peak,DePuy Spine Limited Partnership,,15,0,,0,10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,7/28/23,Unknown,,,,,7/28/23,Unknown,,9/30/2023,Unknown (possibly rural & remote),Novembal,,Unknown,0,,0,1/31/24,,Closure,0,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,7/30/23,Not specified in WARN,,,,,8/1/23,331,,7/30/2023,Unknown,Yellow Corporation,,"22,000*",0,,0,7/30/23,,Closure,0,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,,,,,,8/1/23,Unknown,,7/30/23,Unknown,See WARN for Yellow Corporation,,*,0,,0,,,,0,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,,,,,,8/1/23,Unknown,,7/30/23,Unknown,See WARN for Yellow Corporation,,*,0,,0,,,,0,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,,,,,,8/1/23,Unknown,,7/30/23,Unknown,See WARN for Yellow Corporation,,*,0,,0,,,,0,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,,,,,,8/1/23,Unknown,,7/30/23,Unknown,See WARN for Yellow Corporation,,*,0,,0,,,,0,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload"
,8/2/23,Not disclosed,,,,,8/2/23,24,,11/3/2023,Arapahoe/Douglas,KeHE,,24,0,,0,11/3/23,,Contract loss,0,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,8/7/23,Material Handling Distribution Operators 2&3,,,,,8/7/23,10,,10/6/2023,Arapahoe/Douglas,DePuy Spine Limited Partnership,,10,0,,0,10/19/23,,Mass Layoff,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,8/7/23,See WARN for details.,,,,,8/7/23,61 (all locations)*,,8/4/2023,Unknown,Astra Space Ops,,61,0,,0,8/4/23,,RIF,0,Astra Space Operations,Sector 33: Manufacturing
,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,,8/9/23,94,,11/3/2023,Pikes Peak,Federal Express,,94,0,,0,11/3/23,,Closure,0,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing
,8/10/23,See WARN for details,,,,,8/10/23,53,,11/3/2023,Pueblo,Federal Express,,53,0,,0,11/3/23,,Closure,0,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing
,8/11/23,See WARN for details,,,,,8/11/23,14,,10/12/2023,Pueblo,Amentum,,14,0,,0,10/12/23,,Closure (completion of milestone),0,Amentum,"Sector: 56,2910: Remediation Services"
,8/18/23,See WARN for details.,,,,,8/18/23,154,,10/17/2023,Arapahoe/Douglas,Ouray Sportsware,,2,0,,0,12/31/23,,Closure,0,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade
,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,,8/18/23,59 (all locations)*,,10/17/2023,Unknown,Immunity Bio Inc.,,59,0,,0,10/17/23,,Streamline Operations,0,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services"
,8/25/23,Not specified,,,,,8/25/23,199 Max * (most all will be offered jobs),,10/31/2023,"Denver, Weld",Chevron,,Unknown,0,,0,10/31/23,,Restructuring following acquisition,0,Chevron USA,"Sector 32,4110: Petroleum Refineries"
,8/29/23,Not specified,,,,,8/29/23,110,,10/26/2023,Rural Consortium,PSSI,,110,0,,0,10/26/23,,Contract ending,0,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill
,8/29/23,,,,,,8/29/23,70,,8/25/23,Larimer & Rural Consortium,Aktiv Pharma,,70,0,,0,8/25/23,,,0,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals
,8/31/23,Not specified,,,,,8/31/23,60,,8/31/23,Jefferson,Prescient,,60,0,,0,8/31/23,,Closure,0,Prescient LLC,Sector 33: Manufacturing
,9/5/23,Not specified,,,,,9/12/23,25,,12/31/23,Unspecified,American Nursery Services,,25,0,,0,12/31/23,,Closure,0,American Nursery Services,Sector 44: Retail Trade
,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,,9/8/23,10 in CO / 95 total all states,,11/7/23,Unspecified,Divvy Homes Inc.,,10,0,,0,11/7/23,,,0,Divvy Homes Inc.,Sector 52: Finance & Insurance
,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,,9/15/23,21,,11/17/23,Pueblo,Amentum,,21,0,,0,11/17/23,,Completion of Project Milestone 4,0,Amentum,"Sector: 56,2910: Remediation Services"
,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,,9/29/23,135 (2 in CO),,11/30/23,Remote workers,First Savings Bank,,2,0,,0,11/30/23,,Reduction in Force,0,First Savings Bank,Sector: 52: Finance & Insurance
,10/2/23,,,,,,10/2/23,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing
,10/3/23,Not stated,,,,,10/3/23,Not stated,,12/4/23,Boulder,Pfizer,,Not Stated,0,,0,12/4/23,,Reduction in Force,0,Pfizer,Sector 32: Manufacturing
,10/9/23,,,,,,10/11/23,84,,12/17/2023,Denver,SMX Cargo LLC,,84,0,,0,12/17/2023,,,0,SMX Cargo LLC,561320/ Temporary Help Services
,10/25/23,"Various including route sales people, material handlers, service operation",,,,,10/25/23,51,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,51,0,,0,12/15/23,,Closure,0,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service"
,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,,10/30/23,67,,12/29/23,Pikes Peak (El Paso),DePuy Spine LP,,5,0,,0,1/11/23,,Closure,0,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,11/8/23,Various (See WARN),,,,,11/8/23,466,,1/7/24,Arapahoe/Douglas,Dish Network LLC,,466,0,,0,7/21/24,,Reduction in Force,0,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers
,11/9/23,Various (See WARN),,,,,11/9/23,33,,1/8/24,Arapahoe/Douglas,Dish Network Supplement,,33,0,,0,7/22/23,,Reduction in Force,0,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers
,11/21/23,Various (See WARN),,,,,11/21/23,54,,1/1/24,Pueblo,Amentum,,54,0,,0,1/31/2024,,Completion of PCAPP Milestones,0,Amentum,"Sector: 56,2910: Remediation Services"
,11/27/23,Not specified,,,,,11/27/23,184,,1/26/24,Broomfield,Broadcomm - VM Ware,,184,0,,0,1/26/24,,Merger Related,0,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing
,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,,12/1/23,60,,1/31/24,Denver,Matheson Flight Extenders Inc,,60,0,,0,1/31/24,,Closure,0,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing
,12/1/23,Not specified,,,,,12/1/23,1,,12/1/23,Broomfield,FSC Edge,,1,0,,0,12/1/23,,Closure,0,FSC Edge,Sector  51: Information
,12/28/23,Not specified,,,,,12/28/23,313 total all locations,,12/31/23,Multiple locations & Local Areas,Ascent Classical Academies,,313,0,,0,12/31/23,,Unforseen - Contracts ending*,0,Ascent Classical Academies,Sector 61: Educational Services
,12/28/23,Not specified,,,,,12/28/23,149,,12/31/23,Arapahoe/Douglas,Ascent Classical Academies,,149,0,,0,12/31/23,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Douglas County,Sector 61: Educational Services
,12/28/23,Not specified,,,,,12/28/23,87,,12/31/23,Larimer,Ascent Classical Academies,,87,0,,0,12/31/23,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services
,12/28/23,Not specified,,,,,12/28/23,33,,12/31/23,Adams,Ascent Classical Academies,,33,0,,0,12/31/23,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services
,12/28/23,Not specified,,,,,12/28/23,37,,12/31/23,Mesa,Ascent Classical Academies,,37,0,,0,12/31/23,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services
,12/28/23,Not specified,,,,,12/28/23,7,,12/31/23,Jefferson,Ascent Classical Academies,,7,0,,0,12/31/23,,Unforseen - Contracts ending*,0,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,,122,,5/10/22,Adams,DPI Specialty Foods,,122,0,,0,5/10/22,,Loss of Service Contract,0,DPI Specialty Foods,Sector 42: Wholesale Trade
,12/30/21,Various,,,,,,160,,12/31/21,Pikes Peak/Teller,513 Hotel Operating,,160,0,,0,12/31/21,,Sale of Company,0,513 Hotel Operating,Sector 72: Accomodation & Food Services
,1/3/22,Healthcare workers,,,,,,143,,3/5/22,Weld,Good Samaritan,,143,0,,0,3/5/22,,Closure,0,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance
,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,,87,,1/4/2023,Boulder,Twitter Boulder,,87,0,,0,1/4/23,,Not disclossed,0,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services
,1-16-22,Not provided,,,,,,194,,11/18/2022,AdWorks,American Financing,,194,0,,0,12/23/22,,Unforeseeable business circumstances,0,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,1/20/22,Not stated,,,,,,36,,1/3/22,ADWorks,Zillow Group,,36,0,,0,3/21/22,,Closure,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing
,2/17/22,Not stated,,,,,,39,,3/21/22,ADWorks,Zillow Group,,39,0,,0,4/18/22,,Closure,0,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing
,2/18/22,Director Product Security,,,,,,1,,2/1/22,Not Disclosed,Ready Responders Inc.,,1,0,,0,2/16/22,,Not disclosed,0,Ready Responders Inc.,Sector 62 Healthcare  & Social Services
,3-17-22,Not stated,,,,,,Unknown,,5/16/22,Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,0,,Unknown,5/23/22,,Closure,Unknown,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance
,3/21/22,Not stated,,,,,,44,,1/2/22,ADWorks,Zillow Group,,44,0,,0,5/20/22,,Closure,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing
,4/15/2022,Health care professionals,,,,,,9,,3/3/2022,Pikes Peak/Teller,Cripple Creek,,0,9,,0,7/30/2022,,Closure,0,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance
,5/2/22,Various (See WARN),,,,,,95,,05/04/22,Weld,Sparboe Farms,,0,0,,95,6/2/22,,Closure (Temporary),0,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting"
,5/11/22,Various (See WARN),,,,,,658,,7/14/22,Rural Consortium (Salida),Watsonville Community Hospital,,658,0,,0,7/21/22,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance
,6/1/2022,Not stated,,,,,,10,,9/26/2024,Denver,,,10,0,,0,9/26/22,,COVID/Pandemic,0,All Money Financial Group,Sector 52: Finance and Insurance
,6/13/22,Not stated,,,,,,6,,6/13/2022,PikePeak/Teller,Total Energy Solutions,,0,0,,6,6/24/22,,Lost funding,0,Total Energy Solutions,Sector 22: Utilities
,6/23/2022,Health care professionals,,,,,,144,,8/22/2022,Pikes Peak/Teller,Integrated Health,,144,0,,0,8/22/2022,,Closure,0,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance
,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,,144,,8/22/2022,Pikes Peak/Teller,Vivage,,144,0,,0,8/22/22,,Closure,0,Vivage,Sector 62: Healthcare & Social Assistance
,7/11/2022,Various (See WARN),,,,,,673,,8/17/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),,673,0,,0,8/31/2022,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance
,7/12/22,See WARN,,,,,,230,,9/1/2022,Denver,HSS Inc.,,230,0,,0,9/30/22,,Loss of Contract w/City of Denver,0,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services
,8/1/22,See WARN,,,,,,60,,7/28/22,Jefferson,Metco Arvada,,60,0,,0,7/28/22,,Unforseen Business Circumstance,0,Metco Landscaping (Arvada),Sector 561730: Landscaping
,8/1/22,See WARN,,,,,,165,,7/28/22,ADWorks,Metco Aurora HQ,,165,0,,0,7/28/22,,Unforseen Business Circumstance,0,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping
