letter,phone,notice_date,email,workforce_area,workforce_region,company,notes,received_date,furloughs,jobs,fein,dropdown,contact,reason,end_date,temporary_job_losses,naics,begin_date,at_the_location,location,reduced_hours,permanent_job_losses,occupations
SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports Main Street,,3/2/23,,16,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - The Peaks,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,The North Face - Snowmass,,3/2/23,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
SSI Venture-Aspen Sports,,2/27/23,,,,The North Face - Telluride Retail,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,
Friday Health Plans,,3/1/23,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,3/1/23,0,98,,,,Reduction in Business,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,0,98,Various: See WARN
Aspiration,,3/24/23,,"Denver, Broomfield",,Aspiration Partners Inc.,,3/24/23,0,4,,,,Restructing and streamlining,6/1/23,0,Sector:55 Management of Companies & Enterprises,5/26/2023,,,0,4 (of 178),Various (See WARN)
Laramar Group LLC,,3/30/23,,"Denver, Broomfield",,Laramar Group LLC,,3/30/23,0,76,,,,Not stated,P1: 6/15/23 & P2: 7/28/23,0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,,0,76,Various (See WARN)
Prescient LLC,,3/31/23,,Jefferson,,Prescient LLC,,4/2/23,0,50,,,,Mass layoff,12/31/23,0,Sector 33: Manufacturing,3/31/2023,,,0,50,Not Stated
David's Bridal,,4/14/23,,Multi area,,David's Bridal,,4/14/23,0,138,,,,Bankrupcy,Multi phase (See WARN),0,Sector 44: Retail Trade,Multi Phase (See WARN),,,0,138,Various (See WARN)
MV Transportation,,4/27/23,,Denver,,MV Transportation,,4/28/23,0,198,,,,Not specified,6/30/23,0,Sector 48: Transportation & Warehousing,6/30/23,,,0,198,"Drivers, Dispatchers, Admin, Utility Worker"
Via Mobility Services,,5/1/23,,Denver,,Via Mobility Services,,5/22/23,0,120,,,,Loss of Contract,7/1/23,0,Sector 48: Transporation and Warehousing,7/1/2023,,,0,120,"Administrative support, operatives,  & service workers."
Davids Bridal Update,,5/24/23,,Multi area,,Davids Bridal (Update),,5/24/23,0,138,,,,Bankrupcy,6/30/23,0,Sector 44: Retail Trade,6/23/23,,,0,138,Various (See WARN)
Amentum,,5/26/23,,Pueblo,,Amentum,,5/26/23,0,19,,,,Closure (Phase 1),7/28/2023,0,"Sector: 56,2910: Remediation Services",7/27/2023,,,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Hard Rock Cafe,,5/30/23,,Denver,,Hard Rock Cafe International STD,,5/30/23,0,54,,,,Closure,7/29/23,0,Sector 72: Accommodation & Food Services,7/29/2023,,,0,54,Restaurant workers
Davids Bridal Update,,6/12/23,,Multi Area,,Davids Bridal (Update),,6/12/23,0,138,,,,Bankrupcy,9/2/2023,0,Sector 44: Retail Trade,8/20/2023,,,0,138,Not disclosed
Gannett Pueblo Chieftain,,6/13/23,,Pueblo,,Gannett (Pueblo Chieftian),,6/13/23,0,50,,,,Closure of production & distribution operations,8/14/23,0,Sector 2022: Publishing,8/14/2023,,,0,50,Production positions (see WARN)
Bitwise Industries,,6/14/23,,Multi Area,,Bitwise Industries,,6/14/23,0,13,,,,Mass layoff,8/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,,0,13,Multiple (See WARN)
Friday Health Plans Update 6-19-23,,6/19/23,,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,6/19/23,0,323,,,,Mass Layoff,7/6/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,,0,323,Rural Consortium and Denver
Autism Home Support Srvs Greeley,,6/20/23,,Weld,,Autism Home Support Services (Greeley),,6/20/23,0,70,,,,Mass Layoff,9/19/23,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,0,70,Multiple (See WARN)
Autism Home Support Svs Westminster,,6/20/23,,Adams,,Autism Home Support Services (Westminster),,6/20/23,0,68,,,,Mass Layoff,9/19/23,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,0,68,Multiple (See WARN)
Autism Home Support Services Centennial,,6/20/23,,ADWorks,,Autism Home Support Services (Centennial),,6/20/23,0,101,,,,Mass Layoff,9/19/21,0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,,0,101,Multiple (See WARN)
Davids Bridal Update 6-29-23,,6/29/23,,Multi-Area,,Davids Bridal Update 6-29-23,,6/29/23,0,Date Change,,,,Mass Layoff,7/31/23,0,Sector 44: Retail Trade,7/17/2023,,,0,138,Bankrupcy
Community Development Institute Head Start,,6/30/23,,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,6/30/23,0,120,,,,Mass Layoff,8/31/33,0,Sector 62: Health Care and Social Assistance,8/31/2023,,,0,120,Rural Consortium
Amentum,,7/3/23,,Rural Consortium  (Pueblo),,Amentum,,7/3/23,0,27,,,,Reduction in Force (End Project),8/31/23,0,"Sector: 56,2910: Remediation Services",8/31/2023,,,0,27,Multiple (See WARN)
Bank of the West,,7/11/23,,Adams,,Bank of the West,,7/11/23,0,56,,,,Reduction in Force (End Project),9/15/23,0,"Sector 52,2110: Commercial Banking",9/15/2023,,,0,56,Not specified in WARN
Namaste Alzheimer Center,,7/20/23,,Pikes Peak,,Namasté Alzheimer Center,,7/20/23,0,64,,,,Closure,10/1/23,0,Sector: 62: Healthcare and Social Assistance,10/1/2023,,,0,64,Medical Professionals (see WARN)
DePuy Spine Limited Partnership,,7/24/23,,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,15,,,,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,,0,15,"Materials Handling, Inspector, Operators"
Novembal,,7/28/23,,Unknown (possibly rural & remote),,Novembal,,7/28/23,0,Unknown,,,,Closure,1/31/24,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,,0,Unknown,Unknown
Yellow Corporation,,7/30/23,,Unknown,,Yellow Corporation & Operating Affiliates,,8/1/23,0,331,,,,Closure,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,,0,"22,000*",Not specified in WARN
See WARN for Yellow Corporation,,7/30/23,,Unknown,,YRC Inc dba YRC Freight,,8/1/23,0,Unknown,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,0,*,
See WARN for Yellow Corporation,,7/30/23,,Unknown,,USF Holland,,8/1/23,0,Unknown,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,0,*,
See WARN for Yellow Corporation,,7/30/23,,Unknown,,New Penn Motor Express LLC,,8/1/23,0,Unknown,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,0,*,
See WARN for Yellow Corporation,,7/30/23,,Unknown,,"USF Reddaway, Inc.",,8/1/23,0,Unknown,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,0,*,
KeHE,,8/2/23,,Arapahoe/Douglas,,"KeHe Distributors, Inc.",,8/2/23,0,24,,,,Contract loss,11/3/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,,0,24,Not disclosed
DePuy Spine Limited Partnership,,8/7/23,,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,10,,,,Mass Layoff,10/19/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,,0,10,Material Handling Distribution Operators 2&3
Astra Space Ops,,8/7/23,,Unknown,,Astra Space Operations,,8/7/23,0,61 (all locations)*,,,,RIF,8/4/23,0,Sector 33: Manufacturing,8/4/2023,,,0,61,See WARN for details.
Federal Express,,8/9/23,,Pikes Peak,,Federal Express - Colorado Springs,,8/9/23,0,94,,,,Closure,11/3/23,0,Sector 49: Transportation and Warehousing,11/3/2023,,,0,94,"Couriers, Service Agents, Handlers and Operations Leads"
Federal Express,,8/10/23,,Pueblo,,Federal Express  - Pueblo,,8/10/23,0,53,,,,Closure,11/3/23,0,Sector 49: Transportation and Warehousing,11/3/2023,,,0,53,See WARN for details
Amentum,,8/11/23,,Pueblo,,Amentum,,8/11/23,0,14,,,,Closure (completion of milestone),10/12/23,0,"Sector: 56,2910: Remediation Services",10/12/2023,,,0,14,See WARN for details
Ouray Sportsware,,8/18/23,,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,8/18/23,0,154,,,,Closure,12/31/23,0,Sector 45: Retail Trade,10/17/2023,,,0,2,See WARN for details.
Immunity Bio Inc.,,8/18/23,,Unknown,,Immunity Bio Inc.,,8/18/23,0,59 (all locations)*,,,,Streamline Operations,10/17/23,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,,0,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Chevron,,8/25/23,,"Denver, Weld",,Chevron USA,,8/25/23,0,199 Max * (most all will be offered jobs),,,,Restructuring following acquisition,10/31/23,0,"Sector 32,4110: Petroleum Refineries",10/31/2023,,,0,Unknown,Not specified
PSSI,,8/29/23,,Rural Consortium,,Packers Sanitation Services (PSSI),,8/29/23,0,110,,,,Contract ending,10/26/23,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,,,0,110,Not specified
Aktiv Pharma,,8/29/23,,Larimer & Rural Consortium,,Aktiv Phama,,8/29/23,0,70,,,,,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,0,70,
Prescient,,8/31/23,,Jefferson,,Prescient LLC,,8/31/23,0,60,,,,Closure,8/31/23,0,Sector 33: Manufacturing,8/31/23,,,0,60,Not specified
American Nursery Services,,9/5/23,,Unspecified,,American Nursery Services,,9/12/23,0,25,,,,Closure,12/31/23,0,Sector 44: Retail Trade,12/31/23,,,0,25,Not specified
Divvy Homes Inc.,,9/7/23,,Unspecified,,Divvy Homes Inc.,,9/8/23,0,10 in CO / 95 total all states,,,,,11/7/23,0,Sector 52: Finance & Insurance,11/7/23,,,0,10,"Sales asset Mgmt, escrow and engineer positions"
Amentum,,9/15/23,,Pueblo,,Amentum,,9/15/23,0,21,,,,Completion of Project Milestone 4,11/17/23,0,"Sector: 56,2910: Remediation Services",11/17/23,,,0,21,"Operators, technicians, transporter coordinator, scheduler"
First Savings Bank,,9/29/23,,Remote workers,,First Savings Bank,,9/29/23,0,135 (2 in CO),,,,Reduction in Force,11/30/23,0,Sector: 52: Finance & Insurance,11/30/23,,,0,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Gannett-Pueblo Chieftain Update,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,2 employees extended until 10/15/23,,,,,,,Sector 2022: Publishing,,,,,,
Pfizer,,10/3/23,,Boulder,,Pfizer,,10/3/23,0,Not stated,,,,Reduction in Force,12/4/23,0,Sector 32: Manufacturing,12/4/23,,,0,Not Stated,Not stated
SMX Cargo LLC,,10/9/23,,Denver,,SMX Cargo LLC,,10/11/23,0,84,,,,,12/17/2023,0,561320/ Temporary Help Services,12/17/2023,,,0,84,
Cygnus Home Services dba Yelloh,,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,10/25/23,0,51,,,,Closure,12/15/23,0,"72,2330: Mobile Food Service",12/15/23,,,0,51,"Various including route sales people, material handlers, service operation"
DePuy Spine LP,,10/30/23,,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,10/30/23,0,67,,,,Closure,1/11/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,,0,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Dish Network LLC,,11/8/23,,Arapahoe/Douglas,,Dish Network LLC,,11/8/23,0,466,,,,Reduction in Force,7/21/24,0,Sector 517111: Wired Telecommunications Carriers,1/7/24,,,0,466,Various (See WARN)
Dish Network Supplement,,11/9/23,,Arapahoe/Douglas,,Dish Network LLC Supplement,,11/9/23,0,33,,,,Reduction in Force,7/22/23,0,Sector 517111: Wired Telecommunications Carriers,1/8/24,,,0,33,Various (See WARN)
Amentum,,11/21/23,,Pueblo,,Amentum,,11/21/23,0,54,,,,Completion of PCAPP Milestones,1/31/2024,0,"Sector: 56,2910: Remediation Services",1/1/24,,,0,54,Various (See WARN)
Broadcomm - VM Ware,,11/27/23,,Broomfield,,Broadcom / VM Ware,,11/27/23,0,184,,,,Merger Related,1/26/24,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,0,184,Not specified
Matheson Flight Extenders Inc,,12/1/23,,Denver,,Matheson Flight Extenders Inc.,,12/1/23,0,60,,,,Closure,1/31/24,0,Sector 49: Transportation and Warehousing,1/31/24,,,0,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
FSC Edge,,12/1/23,,Broomfield,,FSC Edge,,12/1/23,0,1,,,,Closure,12/1/23,0,Sector  51: Information,12/1/23,,,0,1,Not specified
Ascent Classical Academies,,12/28/23,,Multiple locations & Local Areas,,Ascent Classical Academies,,12/28/23,0,313 total all locations,,,,Unforseen - Contracts ending*,12/31/23,0,Sector 61: Educational Services,12/31/23,,,0,313,Not specified
Ascent Classical Academies,,12/28/23,,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,,12/28/23,0,149,,,,Unforseen - Contracts ending*,12/31/23,0,Sector 61: Educational Services,12/31/23,,,0,149,Not specified
Ascent Classical Academies,,12/28/23,,Larimer,,Ascent Classical Academy of Northern Colorado,,12/28/23,0,87,,,,Unforseen - Contracts ending*,12/31/23,0,Sector 61: Educational Services,12/31/23,,,0,87,Not specified
Ascent Classical Academies,,12/28/23,,Adams,,Ascent Classical Academy of Norther Denver,,12/28/23,0,33,,,,Unforseen - Contracts ending*,12/31/23,0,Sector 61: Educational Services,12/31/23,,,0,33,Not specified
Ascent Classical Academies,,12/28/23,,Mesa,,Ascent Classical Academy of Grand Junction,,12/28/23,0,37,,,,Unforseen - Contracts ending*,12/31/23,0,Sector 61: Educational Services,12/31/23,,,0,37,Not specified
Ascent Classical Academies,,12/28/23,,Jefferson,,Ascent Classical Academies of Corporate Office,,12/28/23,0,7,,,,Unforseen - Contracts ending*,12/31/23,0,Sector 61: Educational Services,12/31/23,,,0,7,Not specified
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,,,,,
DPI Specialty Foods,,3/11/21,,Adams,,DPI Specialty Foods,,,0,122,,,,Loss of Service Contract,5/10/22,0,Sector 42: Wholesale Trade,5/10/22,,,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
513 Hotel Operating,,12/30/21,,Pikes Peak/Teller,,513 Hotel Operating,,,0,160,,,,Sale of Company,12/31/21,0,Sector 72: Accomodation & Food Services,12/31/21,,,0,160,Various
Good Samaritan,,1/3/22,,Weld,,Good Samaritan - Bonell Community,,,0,143,,,,Closure,3/5/22,0,Sector 62: Healthcare & Social Assistance,3/5/22,,,0,143,Healthcare workers
Twitter Boulder,,1-4-22,,Boulder,,Twitter (Boulder),,,0,87,,,,Not disclossed,1/4/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
American Financing,,1-16-22,,AdWorks,,American Financing Company,,,0,194,,,,Unforeseeable business circumstances,12/23/22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,0,194,Not provided
Zillow Group,,1/20/22,,ADWorks,,Zillow Group - Supplemental,,,0,36,,,,Closure,3/21/22,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,,0,36,Not stated
Zillow Group,,2/17/22,,ADWorks,,Zillow Group - Supplemental,,,0,39,,,,Closure,4/18/22,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,,,0,39,Not stated
Ready Responders Inc.,,2/18/22,,Not Disclosed,,Ready Responders Inc.,,,0,1,,,,Not disclosed,2/16/22,0,Sector 62 Healthcare  & Social Services,2/1/22,,,0,1,Director Product Security
Watsonville Community Hospital,,3-17-22,,Rural Consortium (Salida),,Watsonville Community Hospital,,,Unknown,Unknown,,,,Closure,5/23/22,Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,,,0,Unknown,Not stated
Zillow Group,,3/21/22,,ADWorks,,Zillow Group - Supplemental,,,0,44,,,,Closure,5/20/22,0,Sector 53: Real Estate Rental & Leasing,1/2/22,,,0,44,Not stated
Cripple Creek,,4/15/2022,,Pikes Peak/Teller,,Cripple Creek Care Center,,,0,9,,,,Closure,7/30/2022,0,Sector 62: Healthcare & Social Assistance,3/3/2022,,,9,0,Health care professionals
Sparboe Farms,,5/2/22,,Weld,,Sparboe Farms,,,0,95,,,,Closure (Temporary),6/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,0,0,Various (See WARN)
Watsonville Community Hospital,,5/11/22,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,0,658,,,,Closure (Sale of Business),7/21/22,0,Sector 62: Healthcare & Social Assistance,7/14/22,,,0,658,Various (See WARN)
,,6/1/2022,,Denver,,All Money Financial Group,,,0,10,,,,COVID/Pandemic,9/26/22,0,Sector 52: Finance and Insurance,9/26/2024,,,0,10,Not stated
Total Energy Solutions,,6/13/22,,PikePeak/Teller,,Total Energy Solutions,,,0,6,,,,Lost funding,6/24/22,6,Sector 22: Utilities,6/13/2022,,,0,0,Not stated
Integrated Health,,6/23/2022,,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,,0,144,,,,Closure,8/22/2022,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,,0,144,Health care professionals
Vivage,,6/23/22,,Pikes Peak/Teller,,Vivage,,,0,144,,,,Closure,8/22/22,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Watsonville Community Hospital (Update),,7/11/2022,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,0,673,,,,Closure (Sale of Business),8/31/2022,0,Sector 62: Healthcare & Social Assistance,8/17/2022,,,0,673,Various (See WARN)
HSS Inc.,,7/12/22,,Denver,,HSS Inc.,,,0,230,,,,Loss of Contract w/City of Denver,9/30/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,0,230,See WARN
Metco Arvada,,8/1/22,,Jefferson,,Metco Landscaping (Arvada),,,0,60,,,,Unforseen Business Circumstance,7/28/22,0,Sector 561730: Landscaping,7/28/22,,,0,60,See WARN
Metco Aurora HQ,,8/1/22,,ADWorks,,Metco Landscaping (Aurora HQ),,,0,165,,,,Unforseen Business Circumstance,7/28/22,0,Sector 561730: Landscaping,7/28/22,,,0,165,See WARN
