company,workforce_region,naics,occupations,notice_date,permanent_job_losses,begin_date,workforce_area,furloughs,reduced_hours,letter,reason,jobs,end_date,temporary_job_losses
Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/1/2020,0,9/15/2020,Boulder,0,,,COVID/Pandemic Related,,12/31/2020,2
Moore Bros,,Sector 23: Construction,Moore Bros,9/13/2021,3,9/13/2021,Denver,3,,,COVID/Pandemic Related,,9/13/2021,0
"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,3/24/21,400,7/9/21,Boulder,0,,,Closure of facility,,7/29/21,0
Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/22/2021,87,12/27/2020,Adams,0,,,Other,,2/27/2021,2
Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,11/22/21,83,12/22/21,Rural Consortium / Western,0,,,Unforeseeable Business Circumstances,,12/22/21,0
PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,2/26/21,44,4/30/21,Adams,0,,,RIF: Loss of contract,,4/30/21,0
"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,Process Solutions,7/15/2021,0,7/15/2021,Rural Consortium,2,,,COVID/Pandemic Related,,12/31/2021,0
Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,417,12/31/21,Arapahoe/Douglas,0,,,Restructuring  & Closure,,12/31/21,0
Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,1/8/2021,0,N/A,Denver,0,,,Layoffs Rescinded,,N/A,0
SSDI,,Sector 81: Other services (except public administration),SSDI,4/21/2019,3,4/21/2019,Rural Consortium,4,,,Other,,4/21/2021,2
Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,76,3/15/21,Arapahoe/Douglas,0,,,Closure due to sale,,3/28/21,0
T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,287,8/1/21,Pikes Peak,0,,,Other,,8/1/21,0
T&H Services LLC,,Sector 23: Construction,T&H Services LLC,6/4/2021,0,8/5/2021,Pikes Peak/Teller,50,,,Other,,8/6/2021,50
The beez kneez organic gardens,,Sector 81: Other services (except public administration),Beez Kneez,8/15/2021,4,7/20/2020,Pikes Peak/Teller,0,,,COVID/Pandemic Related,,5/1/2021,2
RR landscaping and remodeling,,Sector 22: Utilities,,7/4/2022,2,7/1/2022,Boulder,2,,,Closure,,,2
RR landscaping and remodeling,,Sector 31-33: Manufacturing,,7/1/2022,2,7/1/2022,Denver,2,,,Natural disaster,,,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,8/4/2022,400,7/6/2022,Pikes Peak/Teller,0,,,Closure,,,0
TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation,4/13/21,252,6/26/21,Arapahoe/Douglas,0,,,Closure,,7/10/21,0
United Airlines,,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,10,3/31/21,Denver,983,,,COVID-19 Decrease in air travel,,3/31/21,0
United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,434,10/19/21,Denver,0,,,Outsourcing,,11/2/21,0
Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,2/17/21,280,4/17/21,Weld,0,,,Reduction in Force,,4/17/21,0
Walmart Store #6177,,Sector 45: Retail Trade,Walmart,7/6/21,85,7/23/21,Adams,0,,,Closure,,10/8/21,0
Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,20,1/3/22,Arapahoe/Douglas,0,,,Eliminating Zillow Offers Line of Business,,12/31/22,0
Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,1,1/17/22,Arapahoe/Douglas,0,,,Eliminating Zillow Offers Line of Business,,1/17/22,0
Electro Rent,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,Boulder,1,,Electro Rent,COVID Furlough,1,,
LSG Group/Sky Chefs,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,94,,Denver,,,LSG Group,COVID -19 Permanent,94,,
Geo Reentry Services LLC,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,3/6/2020,Pikes Peak (Colo Springs),196,,Geo,Furlough,196,,
Zahn Dental,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,54,3/9/2020,Jefferson (Golden),,,Zahn Dental,Reorganization and relocation,54,,
Molson Coors (Update),,31,Various: Request WARN for detail.,1/15/2020,196,12/31/19 (for 265) Not specified for 191,Denver,,,,Closure,196,,
XPO Logistics/Jacobson Warehouse Company,,48,"Various: Drivers, Conductors, Operators, Management",1/15/2020,0,3/20/20,Jefferson (Golden),,,XPO,Correction: Loss of Contract with MillerCoors,169,,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,169,3/20/20,Jefferson (Golden),,,,Loss of Contract with MillerCoors,169,,
Plexus Corporation,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,104,3/22/20,Boulder (Louisville),,,Plexus,Closure-Perm,104,,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,Various: Request WARN for detail.,1/23/2020,300,3/24/20- 4/7/20 in phases,Boulder,,,Boulder,Closure-Perm,300,,
S4 Inc.,,56,Various: IT positions,1/26/2020,77,Downsize 1/26/20,Pikes Peak,,,S4,Loss of Contract,77,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,6,3/30/20,Denver,,,Oakwood Worldwide,Mass Layoff-Perm,6,,
"Southern Foods Group, LLC dba Dean Foods",,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,82,3/13/20 through 4/24/20,Weld,,,Southern Food,Unforseen Business Circumstance -Perm,82,,
"Western Forge, Inc.",,33,Unknown- Have requested information from Company,2/21/2020,164,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,Western Forge,Closures: Multiple locations-Perm,164,,
iQor Holdings US LLC,,54,Unknown,3/2/2020,82,5/1/2020,Pueblo,,,IQor,Mass Layoff m- Permanent,82,,
"Startek, Inc.",,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,371,5/31/20,Grand Junction (Mesa),,,Startek,Downsize/Closure,371,,
Dels Diner,,72,"cooks, waitresses, management",3/17/2020,,3/17/20,Rural Consortium,,,Del's Diner,COVID-19-Temporary Closure,14,,14
"Modern Mexican of Denver, LLC dba La Sandia",,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,Denver,,,La Sandia,COVID-19/Temporary Closure,35,,35
"RS of Denver, dba Tamayo",,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,Denver,,,Tamayo,COVID-19 /Temporary Closure,66,,66
Tacos of Snowmass dba Venga Venga,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,3/17/20,Rural Resort,,,Venga Venga,COVID-19 /Temporary Closure,88,,88
TSA Trans States Airlines,,48,Undisclosed,3/19/2020,,3/17/20 - 4/2/20,Denver,,,Trans States Airlines,COVID-19/Temporary Closure,329,,329
Uncle Julio's Hacienda,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,3/19/20,Jefferson,75,,Uncle Julio's,Furlough,75,,
Alsco,,81,"Production, Route Sales Representatives",3/20/2020,,3/20/20,Denver,85,,Alsco,Furlough,85,,
FS Vail Employment/Four Seasons Resort and Residences Vail,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,Rural Resort,,,Four Seasons Vail,COVID-19 Temporary Closure,243,,243
Go Rentals,,53,"Carwash, Manager, Carcierge",3/20/2020,,3/22/20,Denver,7,,Go Rental Denver,Furlough,7,,
Go Rentals,,53,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,3/22/20,Rural Consortium,11,,Go Rental RC,Furlough,11,,
HMSHost,,72,Not disclosed,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,HMS Host,COVID-19/Temporary Closure,21,,21
Isis Theatre/Metro Rocky Mountain Cinemas,,51,2 on furlough,3/20/2020,,3/21/20,Rural Resort,,,Isis,COVID-19 /Mass Layoff-Temp,11,,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,11 furlough,3/20/2020,,3/21/20,Larimer,,,Metrolux 14,COVID-19 /Temporary Closure,120,,120
Punch Bowl Socal,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,3/16/20,Denver,,,Punch Bowl Social,COVID-19/Temporary Closure,81,,81
Welk Resorts,,72,Variety of positions - Request WARN for detail,3/20/2020,,3/20/20,Rural Resort,,,,COVID-19 Temporary Closure,39,,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,2 on furlough,3/20/2020,,3/21/20,Rural Resort,,,Wildhorse,COVID-19 /Temporary Closure,21,,21
Calimira dba Rusty Bucket Restraunt & Tavern,,72,Not disclosed,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Rusty Bucket,COVID-19/Temporary Closure,65,,65
ClearChoice,,62,55 layoffs and 13 furloughs,3/23/2020,,3/23/20,ADWorks,,,Clear Choice,COVID-19/Temporary Closure,120,,120
Holiday Inn Denver East Stapleton,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,3/19/20,Denver,,,,COVID-19 - Temporary Closure,24,,24
Sonder USA,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,79,3/24/20,Adams,,,Sonder,Permanent Closure,79,,
Earls Restaurants USA Inc.,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,3/25/20,Denver & Arapahoe/Douglas,,,Earls,COVID-19 - Temporary Closure,134,,134
Electronic Recyclers,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,3/24/20,Araphaoe/Douglas,,,Electronic Recyclers,COVID-19 Temporary Closure,26,,26
Pappas Restaurants,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,3/22/20,Arapahoe/Douglas,,,Pappas,COVID-19-Temporary Closure,145,,145
Prestige Maintenance,,56,Various,3/25/2020,,3/19/20-4/1/20,Various,,,Prestige Maint,COVID-19 Temporary Closure,76,,76
Colombo,,72,undisclosed,3/26/2020,,3/29/20,Denver DIA,,,Columbo,COVID-19 - Temporary Closure,21,,21
Einstein Brothers,,72,undisclosed,3/26/2020,,3/29/20,Denver DIA,,,Einstein Brothers,COVID-19 - Temporary Closure,34,,34
Etias,,72,undisclosed,3/26/2020,,3/29/20,Denver DIA,,,Etias,COVID-19 - Temporary Closure,32,,32
Que Bueno,,72,undisclosed,3/26/2020,,3/29/20,Denver DIA,,,Que Bueno,COVID-19 - Temporary Closure,24,,24
Root Down,,72,undisclosed,3/26/2020,,3/29/20,Denver DIA,,,Root Down,COVID-19 - Temporary Closure,121,,121
Sara Lee,,72,undisclosed,3/26/2020,,3/29,Denver DIA,,,Sara Lee,COVID-19 - Temporary Closure,27,,27
Suitsupply,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,3/26/20,Denver,14,,Suitsupply,Furlough,14,,
Timberline Steaks and Grill,,72,undisclosed,3/26/2020,,3/29/20,Denver DIA,,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,,116
Curtis Hotel,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,Denver,,,Curtis Hotel,COVID-19 - Temporary Closure,182,,182
Dynalectric Company,,23,undisclosed,3/27/2020,,3/13/20,Boulder,,,Dynalectric,COVID 19- Temporary Closure,2,,2
Elizabeth Hotel,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,Larimer,,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,111
Embassy Suites & Hilton Garden Inn Boulder,,72,Variety of positions - Request WARN for detail,3/27/2020,,3/27/20,Boulder,,,,COVID-19 - Temporary Closure,126,,126
Factual Data,,56,Not Disclosed,3/27/2020,,3/27/20,Boulder,26,,Factual Data,Furlough,26,,
Great Wolf Lodge,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/16/20,Pikes Peak,,,Great Wolf,COVID-19 - Temporary Closure,446,,446
International Car Wash Group,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,3/31/20,Arapahoe/Douglas,37,,ICWG,Furlough,37,,
KFC-PHX,,72,undisclosed,3/27/2020,,3/29/20,Denver DIA,,,KFC,COVID-19 - Temporary Closure,16,,16
Maven Hotel at Dairy Block,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,Denver,,,Maven Hotel,COVID-19 - Temporary Closure,97,,97
Oxford Hotel,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,3/27/20,Denver,,,Oxford Hotel,COVID-19 - Temporary Closure,186,,186
Paper Source,,32,Variety of postions - Request WARN for detail,3/27/2020,,3/29/20,Denver,,,Paper Source Denver,COVID -19 - Temporary Closure,12,,12
Paper Source,,32,Variety of positions - Request WARN for detail,3/27/2020,,3/29/20,Arapahoe/Douglas,,,Paper Source AD,COVID-19 Temporary Closure,6,,6
Paper Source,,32,Variety of positions - Request WARN for detail,3/27/2020,,3/29/20,Pikes Peak,,,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,,13
Septodont Inc.,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,80,6/26/20 & 12/29/20,Boulder,,,Septodont,Closure,80,,
Town of Nederland,,92,66 +14,3/27/2020,,3/27/20,Boulder,3,,Nederland,Furlough,3,,
Stevinson Chevrolet West,,44,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,Jefferson (Lakewood),,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,33
Stevinson Imports Inc.,,44,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,Arapahoe/Douglas,,,Stevinson Imports,COVID-19 Temporary Closure,32,,32
Stevinson Lexus of Frederick,,44,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,Weld,,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,,34
Stevinson Lexus of Lakewood,,44,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,Jefferson (Golden),,,Stevinson of Lakewood,COVID-19 Temporary Closure,71,,71
Stevinson Toyota East,,44,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,Arapahoe/Douglas,,,Stevinson Toyota East,COVID-19 Temporary Closure,73,,73
Stevinson Toyota West,,44,Variety of positions - Request WARN for detail,3/28/2020,,3/30/20,Jefferson (Lakewood),,,Stevinson Toyota West,COVID-19 Temporary Closure,93,,93
Colorado Athletic Club - Boulder,,79,Not disclosed,3/30/2020,,3/20/20,Boulder,186,,Colo Athletic Boulder,Furlough,186,,
Colorado Athletic Club - DTC,,79,Not disclosed,3/30/2020,,3/20/20,Arapahoe/Dougless,115,,Colorado Athletic - DTC,Furlough,115,,
Colorado Athletic Club - Flatiron,,79,Not disclosed,3/30/2020,,3/20/20,Boulder,115,,Colorado Athletic Flatiron,Furlough,115,,
Colorado Athletic Club - Inverness,,79,Not disclosed,3/30/2020,,3/20/20,Arapahoe/Dougless,135,,Colorado Athletic Inverness,Furlough,135,,
Colorado Athletic Club - Monaco,,79,Not disclosed,3/30/2020,,3/20/20,Denver,192,,Colorado Athletic Monaco,Furlough,192,,
Colorado Athletic Club - Tabor Center,,79,Not disclosed,3/30/2020,,3/20/20,Denver,144,,Colo Athletic Tabor Ctr,Furlough,144,,
Colorado Athletic Club - Union Station,,79,Not disclosed,3/30/2020,,3/20/20,Denver,88,,Colorado Athletic Union Station,Furlough,88,,
Ebassy Suites Denver Downtown,,72,Variety of positions - Request WARN for detail,3/30/2020,,3/19/20,Denver,,,Embassy Suites,COVID-19 Temporary Closure,118,,118
JW Marriott Denver Cherry Creek,,72,Variety of positions - Request WARN for detail,3/30/2020,,3/23/20,Denver,,,JW Marriott,COVID-19 Temporary Closure,112,,112
Mariott Denver Tech Center,,72,Variety of postions - Request WARN for detail,3/30/2020,,3/17/20,Denver,,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,,196
Arapahoe Fitness LLC,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,Arapahoe/Dougless,97,,Arapahoe Fitness,Furlough,97,,
Aurora Health & Fitness,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,Arapahoe/Dougless,52,,Aurora Health & Fitness,Furlough,52,,
Colorado Fitness Holdings,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,Pikes Peak,59,,Col Fitness Holdings,Furlough,59,,
North Colorado Springs Health & Fitness,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20,Pikes Peak,107,,North Co Springs Health & Fitness,Furlough,107,,
The Broadmoor,,72,Variety of positions - Request WARN for detail,3/31/2020,,3/29/20,Pikes Peak,,,Broadmoor,COVID-19 Temporary Closure,"1,411",,1411
Bartaco,,72,Not disclosed,4/1/2020,,3/21/20,Boulder,,,Bartaco,Mass Layoff- Temporary,53,,53
Mercedes-Benz of Little (European Motorcars of Littleton),,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,Mercedes of Littleton,COVID-19 - Temporary Closure,61,,61
Mile High Honda/Acura (Braman Colorado Imports),,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",Denver,,,Mile High Honda,COVID-19 - Temporary Closure,63,,63
Outrigger Marketing,,72,Not disclosed,4/1/2020,,4/3/20,Arapahoe/Douglas,,,Outrigger,COVID-19 Temporary Closure,11,,11
Prestige Imports (Braman Colorado European Imports),,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,Prestige Imp.,COVID-19- Temporary Closure,45,,45
Sage Hospitality Group,,72,Variety of positions - Request WARN for detail,4/1/2020,,3/17/20,Denver,,,Sage Hospitality,COVID-19 Temporary Closure,48,,48
Shamrock Foods,,42,Not disclosed,4/1/2020,,,Adams,,,Shamrock Denver,COVID-19 Temporary Closure,134,,134
Shamrock Foods,,42,Not disclosed,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,Shamrock Commerce C,COVID-19 Temporary Closure,11,,11
Doubletree Denver Tech Center,,72,Various: Request WARN for detail.,4/2/2020,,3/13/20,Arapahoe/Douglas,,,Doubletree DTC,COVID-19 - Temporary Closure,87,,87
Doubletree Grand Junction,,72,Various: Request WARN for detail.,4/2/2020,,3/13/20,Mesa,,,Doubletree GJ,COVID-19 - Temporary Closure,52,,52
Dynalectric Company,,23,Various: Request WARN for detail.,4/2/2020,,3/30/20,Denver,,,Dynalectric,COVID-19 - Temporary Closure,1,,1
Liberty Oilfield Services,,54,Various: Request WARN for detail.,4/2/2020,,4/2/20,Adams,,,Liberty Oilfield,COVID-19 - Temporary Closure,183,,183
Renaissance Hotel Denver Downton,,72,Various: Request WARN for detail.,4/2/2020,,3/13/20,Denver,,,Renaissance,COVID-19 - Temporary Closure,111,,111
The Jacquard Hotel & Rooftop - Update,,72,Various: Request WARN for detail.,4/2/2020,,3/13/20,Denver,,,Jacquard,COVID-19 - Temporary Closure,102,,102
Marriott Colorado Springs,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,3/16/20,Pikes Peak,,,Marriott CS,COVID-19 - Temporary Closure,101,,101
Mike Shaw Chrysler Dodge Jeep Ram,,44,Unspecified,4/3/2020,,4/3/20,Weld,,,Mike Shaw,COVID-19 - Temporary Closure,42,,42
AstraZeneca,,,"Quality Control, technicians, engineers & others",1/8/2019,,3/22/19,Boulder & Longmont,,,,Closure,210,,
The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,"3/3/19, 3/31/19",Denver,,,,Closure (Temporary 18-24 mo),18,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,Downsize,203,,
Westrock,,,"Production workers, auditors, technicians & others",3/25/2019,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,Closure,61,,
Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,4/15/19,Denver,,,,Closure,134,,
"Conagra Brands, Inc.",,,Not reported,2/5/19,,5/24/19 - 3/20/20,Boulder,,,,Closure,100,,
Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",2/11/2019,,4/13/19 - 5/19/19,Broomfield,,,,Closure,116,,
Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,4/12/19,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,
Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",1/15/2019,,3/1/19,Denver,,,,Merger,57,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,5/18/19 - 6/1/19,Broomfield,,,,Closure,56,,
National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,6/30/19,Pikes Peak,,,,Closure,60,,
Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,Downsizing,850,,
Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,6/30/19,Arapahoe/Douglas,,,,Closure,283,,
Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,7/6/19 - 7/31/19,Broomfield,,,,Closure,24,,
Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,8/2/19 - 3/31/20,Denver,,,,Closure,74,,
