contact,at_the_location,notice_date,letter,workforce_region,end_date,temporary_job_losses,company,email,permanent_job_losses,begin_date,jobs,reason,occupations,furloughs,workforce_area,phone,location,fein,dropdown,reduced_hours,naics
,,6/1/2022,,,9/26/22,0,All Money Financial Group,,10,9/26/2024,10,COVID/Pandemic,Not stated,0,Denver,,,,,0,Sector 52: Finance and Insurance
,,6/13/22,Total Energy Solutions,,6/24/22,6,Total Energy Solutions,,0,6/13/2022,6,Lost funding,Not stated,0,PikePeak/Teller,,,,,0,Sector 22: Utilities
,,6/23/2022,Integrated Health,,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,144,8/22/2022,144,Closure,Health care professionals,0,Pikes Peak/Teller,,,,,0,Sector 62: Healthcare & Social Assistance
,,4/15/2022,Cripple Creek,,7/30/2022,0,Cripple Creek Care Center,,0,3/3/2022,9,Closure,Health care professionals,0,Pikes Peak/Teller,,,,,9,Sector 62: Healthcare & Social Assistance
,,7/11/2022,Watsonville Community Hospital (Update),,8/31/2022,0,Watsonville Community Hospital (Update),,673,8/17/2022,673,Closure (Sale of Business),Various (See WARN),0,Rural Consortium (Salida),,,,,0,Sector 62: Healthcare & Social Assistance
,,8/1/22,Metco Aurora HQ,,7/28/22,0,Metco Landscaping (Aurora HQ),,165,7/28/22,165,Unforseen Business Circumstance,See WARN,0,ADWorks,,,,,0,Sector 561730: Landscaping
,,8/1/22,Metco Aurora,,7/28/22,0,Metco Landscaping (Aurora),,44,7/28/22,44,Unforseen Business Circumstance,See WARN,0,ADWorks,,,,,0,Sector 561730: Landscaping
,,8/1/22,Metco Englewood,,7/28/22,0,Metco Landscaping (Englewood),,38,7/28/22,38,Unforseen Business Circumstance,See WARN,0,ADWorks,,,,,0,Sector 561730: Landscaping
,,8/1/22,Metco Colo Springs,,7/28/22,0,Metco Landscaping (Colo Springs),,36,7/28/22,36,Unforseen Business Circumstance,See WARN,0,El Paso,,,,,0,Sector 561730: Landscaping
,,8/1/22,Metco Arvada,,7/28/22,0,Metco Landscaping (Arvada),,60,7/28/22,60,Unforseen Business Circumstance,See WARN,0,Jefferson,,,,,0,Sector 561730: Landscaping
,,7/12/22,HSS Inc.,,9/30/22,0,HSS Inc.,,230,9/1/2022,230,Loss of Contract w/City of Denver,See WARN,0,Denver,,,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services
,,6/23/22,Vivage,,8/22/22,0,Vivage,,144,8/22/2022,144,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Pikes Peak/Teller,,,,,0,Sector 62: Healthcare & Social Assistance
,,9/29/22,Platerra,,12/20/22,0,Platerra Foods,,121,11/30/2022,121,Closure - Cease Operations,Not stated,0,"Denver, Boulder",,,,,0,"Sector 31, 311: Food Manufacturing"
,,9/29/22,Chord Energy,,6/30/2023,0,Chord Energy,,104,12/1/2022,104,Merger wth Whiting & Oasis,Various (See WARN),0,Denver,,,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators
,,10/20/22,Starry Inc.,,10/21/22,0,Starry Inc.,,41,10/21/2022,41,Business Changes,Various (See WARN),0,ADWorks,,,,,0,Sector 51: Information
,,11/9/22,Astra Space inc.,,11/9/22,0,Astra Space Inc.,,1 (of 72 in CO),11/9/2022,72 (1 in CO),Refocus business operations,Various (See WARN),0,Pikes Peak/Teller,,,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,,1-16-22,American Financing,,12/23/22,0,American Financing Company,,194,11/18/2022,194,Unforeseeable business circumstances,Not provided,0,AdWorks,,,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,,1-4-22,Twitter Boulder,,1/4/23,0,Twitter (Boulder),,87,1/4/2023,87,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Boulder,,,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,11/25/22,Twitter Supplemental,,1/20/23,0,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),1/20/2023,38 (voluntarily resigned),Voluntary Resignation,Various (See WARN),0,Boulder,,,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,12/2/22,Inscripta,,,0,Inscripta,,43,,43,Closure/Reduction in Force,Various (See WARN),0,Boulder,,,,,0,"Sector 54: Professional, Scientific Services"
,,12/14/22,Centura Porter Place,,2/17/23,0,Centura Porter Place,,55,2/17/2023,55,Closure of Retirement Center,Various (See WARN),0,Denver,,,,,0,Sector 62: Healthcare & Social Assistance
,,11/21/22,,,1/20/23,0,Rume Health,,1,1/20/2023,1,Unknown,Trainer,0,Denver,,,,,0,Sector 62:Healthcare & Social Assistance
,,1/3/23,Wanzek Construction,,1/3/23,0,Wanzek Construction,,666,1/3/2023,666,Cancellation of Contract,Unknown,0,Pueblo,,,,,0,Sector 23: Construction
,,TOTAL,,,,,,,,,2857,,,,,,,,,,
,,12/30/21,,,12/31/21,0,513 Hotel Operating LLC,,160,12/31/21,,Sale of Company,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,,,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services
,,5/6/21,,,5/31/21,0,ABM,,233,5/31/21,,Loss of contract,ABM,0,Arapahoe/Douglas,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services
,,4/23/21,,,4/23/21,0,ART Asset Adjusters,,5,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,,,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters
,,1/5/2022,,,1/5/2022,0,Automotive Titling Company,,10,1/5/2022,,Reduction in Force,,0,Arapahoe/Douglas,,,,"Title Clerks, Processors, Mail room staff",,Sector 81: Other services (except public administration)
,,6/22/2021,,,8/31/21,0,"Computer Task Group, Inc",,89,8/31/2021,,Other,Computer Task Group,0,Boulder,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services"
,,1/25/21,,,3/31/21,0,Concentrix,,107,3/31/21,,Closure,Concentrix,0,Pueblo,,,,Not dislclosed,,Sector 51: Information
,,8/2/2021,,,10/2/21,0,Continuum of Colorado,,8,10/2/2021,,Closure,Continuum of Colorado,0,Arapahoe/Douglas,,,,Direct Support Professional,,Sector 81: Other services (except public administration)
,,9/7/2021,,,11/8/21,0,Continuum of Colorado,,5,11/8/2021,,Closure,Contiuum of Colorado,0,Arapahoe/Douglas,,,,Direct Support Professional,,Sector 81: Other services (except public administration)
,,9/7/2021,,,11/8/21,0,Continuum of Colorado,,9,11/8/2021,,Closure,Continuum of Colorado,0,Arapahoe/Douglas,,,,Direct Support Professionals,,Sector 81: Other services (except public administration)
,,9/9/2021,,,10/15/2021,0,Crestone Peak Resources LLC,,56,10/15/2021,,Acquisition of Company,Crestone Peak Denver,0,Denver,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,9/9/2021,,,10/15/2021,0,Crestone Peak Resources LLC,,90,10/15/2021,,Acquisition of Company,Crestone Peak Weld,0,Weld,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,9/9/2021,,,10/15/2021,0,Crestone Peak Resources LLC,,13,10/15/2021,,Acquisition of Company,Crestone Peak ADW,0,Arapahoe/Douglas,,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,2/18/21,,,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,93,4/1/21,,Change of Management Company,Crestview Management LLC,0,Denver,,,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,10/7/2021,,,11/5/2021,0,First Nation Group,,12,10/7/21,,Unforeseeable Business Circumstances,First Nation,0,Denver,,,,Unknown,,Sector 42: Wholesale Trade Durable Goods
,,10/1/2020,,,10/1/2021,0,Haley A Jackson,,1,10/1/2020,,COVID/Pandemic Related,Haley Jackson,0,Boulder,,,,House cleaning,,"Sector 54: Professional, scientific and technical services"
,,3/11/2021,,,3/11/2021,3,Hill,,3,1/17/2019,,COVID/Pandemic Related,Hill,3,Pikes Peak/Teller,,,,3,,Sector 72: Accommodation and food services
,,11/29/21,,,12/31/21,0,HSS Inc.,,94,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,0,Denver,,,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance
,,2/18/21,,,5/4/21,0,Johnson & Wales University,,107,5/4/21,,Closure,Johnson & Wales University,0,Denver,,,,Not dislclosed,,Sector: 61 Educational Services
,,6/1/21,,,8/5/21,0,Katerra Inc.,,102,6/4/21,,Closure,Katerra Inc.,0,Arapahoe/Douglas,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction
,,6/3/21,,,8/5/21,0,Katerra Inc. Update Supplemental,,-,6/4/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,Arapahoe/Douglas,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction
,,7/2/21,,,8/5/21,0,Katerra Inc. Update Supplemental2,,-,6/4/21,,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction
,,12/20/21,,,10/10/21,0,Monitronics International- Brinks Home,,"61 total, 4 in CO",10/10/21,,Eliminating Field Operations,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver",,,,Field Sales & Management,,Sector 561621: Security Systems Services
,,9/1/2020,,,12/31/2020,2,Monkey's Avatar,,0,9/15/2020,,COVID/Pandemic Related,Monkeys Avatar,0,Boulder,,,,Administrative,,Sector 56: Administrative and support and waste management and remediation services
,,9/13/2021,,,9/13/2021,0,Moore Bros,,3,9/13/2021,,COVID/Pandemic Related,Moore Bros,3,Denver,,,,Selling and building,,Sector 23: Construction
,,3/24/21,,,7/29/21,0,"Novartis Gene Therapies, Inc.",,400,7/9/21,,Closure of facility,Novartis,0,Boulder,,,,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,2/22/2021,,,2/27/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,,87,12/27/2020,,Other,Orion Logistics,0,Adams,,,,Delivery Drivers,,Sector 48-49: Transportation and warehousing
,,11/22/21,,,12/22/21,0,Ouray Silver Mines,,83,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mine,0,Rural Consortium / Western,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,2/26/21,,,4/30/21,0,PomeroyTechnologies,,44,4/30/21,,RIF: Loss of contract,Pomeroy Technologies,0,Adams,,,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail
,,7/15/2021,,,12/31/2021,0,"Process Solutions of Durango, Inc.",,0,7/15/2021,,COVID/Pandemic Related,Process Solutions,2,Rural Consortium,,,,Not disclosed,,Sector 31-33: Manufacturing
,,3/23/21,,,12/31/21,0,Santander Consumer USA,,417,12/31/21,,Restructuring  & Closure,Santander Consumer USA,0,Arapahoe/Douglas,,,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises
,,1/8/2021,,,N/A,0,Southwest Airlines - Update,,0,N/A,,Layoffs Rescinded,Southwest Airlines Update,0,Denver,,,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing
,,4/21/2019,,,4/21/2021,2,SSDI,,3,4/21/2019,,Other,SSDI,4,Rural Consortium,,,,4,,Sector 81: Other services (except public administration)
,,1/14/21,,,3/28/21,0,Strive Communities Management,,76,3/15/21,,Closure due to sale,Strive Communities Management,0,Arapahoe/Douglas,,,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190
,,5/19/21,,,8/1/21,0,T. Rowe Price,,287,8/1/21,,Other,T. Rowe Price,0,Pikes Peak,,,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing
,,6/4/2021,,,8/6/2021,50,T&H Services LLC,,0,8/5/2021,,Other,T&H Services LLC,50,Pikes Peak/Teller,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction
,,8/15/2021,,,5/1/2021,2,The beez kneez organic gardens,,4,7/20/2020,,COVID/Pandemic Related,Beez Kneez,0,Pikes Peak/Teller,,,,Gardeners and landscapers,,Sector 81: Other services (except public administration)
,,7/4/2022,,,,2,RR landscaping and remodeling,,2,7/1/2022,,Closure,,2,Boulder,,,,2,,Sector 22: Utilities
,,7/1/2022,,,,2,RR landscaping and remodeling,,2,7/1/2022,,Natural disaster,,2,Denver,,,,2,,Sector 31-33: Manufacturing
,,8/4/2022,,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,7/6/2022,,Closure,,0,Pikes Peak/Teller,,,,All - Company Closed,,Sector 52: Finance and Insurance
,,8/12/2022,,,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,10/14/2022,,Moving to another county,,0,Boulder,,,,Inventory Control Supervisor,,Sector 31-33: Manufacturing
,,9/12/2022,,,10/31/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,,15,9/17/2022,,Closure,,0,Denver,,,,Dietary Aides and Cooks,,Sector 72: Accommodation and food services
,,9/15/2022,,,11/30/2022,0,SAM'S SERVICE CO,,19,11/1/2022,,Sale of Company,,0,Arapahoe/Douglas,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,Sector 81: Other services (except public administration)
,,9/19/2022,,,9/30/2022,0,Facility HealthCare Services Inc,,2,9/19/2022,,Closure,,0,Adams,,,,Stationary engineer,,Sector 81: Other services (except public administration)
,,11/1/2022,,,,0,CrossCountry Mortgage LLC,,100,,,Reduction in Force,,0,Denver,,,,Mortgage Lending,,Sector 52: Finance and Insurance
,,11/9/2022,,,1/12/2023,0,HSS Security LLC,,101,1/12/2023,,Other,,0,Arapahoe/Douglas,,,,5,,Sector 81: Other services (except public administration)
,,11/8/2022,,,,0,Flatiron School LLC,,21,11/8/2022,,Reduction in Force,,0,Denver,,,,"Teachers, faculty and staff",,Sector 61: Educational services
,,12/1/2022,,,2/1/2023,0,"RATP DEV USA, INC",,149,2/1/2023,,Other,,0,Pikes Peak/Teller,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,Sector 48-49: Transportation and warehousing
,,1/5/2022,,,1/6/2022,0,indieDwell Colorado,,50,1/6/2022,,Reduction in Force,,0,Rural Consortium,,,,Production,,Sector 31-33: Manufacturing
,,4/13/21,,,7/10/21,0,TTECH Services Corporation,,252,6/26/21,,Closure,TTECH Services Corporation,0,Arapahoe/Douglas,,,,Hourly customer service positions,,Sector 51: Information
,,1/29/21,,,3/31/21,0,United Airlines,,10,3/31/21,,COVID-19 Decrease in air travel,United Airlines,983,Denver,,,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing
,,7/30/21,,,11/2/21,0,United Airlines Update,,434,10/19/21,,Outsourcing,United Airlines Update,0,Denver,,,,Food service workers,,Sector 48: Transportation & Warehousing
,,2/17/21,,,4/17/21,0,Vestas Blades America Inc.,,280,4/17/21,,Reduction in Force,Vestas Blades America,0,Weld,,,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation
,,7/6/21,,,10/8/21,0,Walmart Store #6177,,85,7/23/21,,Closure,Walmart,0,Adams,,,,Not stated,,Sector 45: Retail Trade
,,11/4/21,,,12/31/22,0,Zillow Group,,20,1/3/22,,Eliminating Zillow Offers Line of Business,Zillow Group,0,Arapahoe/Douglas,,,,Unknown,,Sector 53: Real Estate Rental & Leasing
,,11/18/21,,,1/17/22,0,Zillow Group Update 11-18-21,,1,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,,,,Unknown,,Sector 53: Real Estate Rental & Leasing
,,5/16/2019,Electro Rent,,,,Electro Rent,,,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,,,,,53
,,8/28/2019,LSG Group,,,,LSG Group/Sky Chefs,,94,,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,,,,,,72
,,1/7/2020,Geo,,,,Geo Reentry Services LLC,,,3/6/2020,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,,,,,92
,,1/7/2020,Zahn Dental,,,,Zahn Dental,,54,3/9/2020,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,,,,33
,,1/15/2020,,,,,Molson Coors (Update),,196,12/31/19 (for 265) Not specified for 191,196,Closure,Various: Request WARN for detail.,,Denver,,,,,,31
,,1/15/2020,XPO,,,,XPO Logistics/Jacobson Warehouse Company,,0,3/20/20,169,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),,,,,,48
,,1/20/2020,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,3/20/20,169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),,,,,,48
,,1/22/2020,Plexus,,,,Plexus Corporation,,104,3/22/20,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),,,,,,33
,,1/23/2020,Boulder,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,3/24/20- 4/7/20 in phases,300,Closure-Perm,Various: Request WARN for detail.,,Boulder,,,,,,72
,,1/26/2020,S4,,,,S4 Inc.,,77,Downsize 1/26/20,77,Loss of Contract,Various: IT positions,,Pikes Peak,,,,,,56
,,1/28/2020,Oakwood Worldwide,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,3/30/20,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,,,,,,54
,,2/17/2020,Southern Food,,,,"Southern Foods Group, LLC dba Dean Foods",,82,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,,,,,,42
,,2/21/2020,Western Forge,,,,"Western Forge, Inc.",,164,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),,,,,,33
,,3/2/2020,IQor,,,,iQor Holdings US LLC,,82,5/1/2020,82,Mass Layoff m- Permanent,Unknown,,Pueblo,,,,,,54
,,3/9/2020,Startek,,,,"Startek, Inc.",,371,5/31/20,371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),,,,,,56
,,3/17/2020,Del's Diner,,,14,Dels Diner,,,3/17/20,14,COVID-19-Temporary Closure,"cooks, waitresses, management",,Rural Consortium,,,,,,72
,,3/17/2020,La Sandia,,,35,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/20,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,,,,,72
,,3/17/2020,Tamayo,,,66,"RS of Denver, dba Tamayo",,,3/17/20,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,,,,,72
,,3/17/2020,Venga Venga,,,88,Tacos of Snowmass dba Venga Venga,,,3/17/20,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,,,,,,72
,,3/19/2020,Trans States Airlines,,,329,TSA Trans States Airlines,,,3/17/20 - 4/2/20,329,COVID-19/Temporary Closure,Undisclosed,,Denver,,,,,,48
,,3/19/2020,Uncle Julio's,,,,Uncle Julio's Hacienda,,,3/19/20,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,,,,,72
,,3/20/2020,Alsco,,,,Alsco,,,3/20/20,85,Furlough,"Production, Route Sales Representatives",85,Denver,,,,,,81
,,3/20/2020,Four Seasons Vail,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,,,,,72
,,3/20/2020,Go Rental Denver,,,,Go Rentals,,,3/22/20,7,Furlough,"Carwash, Manager, Carcierge",7,Denver,,,,,,53
,,3/20/2020,Go Rental RC,,,,Go Rentals,,,3/22/20,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,,,,,53
,,3/20/2020,HMS Host,,,21,HMSHost,,,"3/19/20 to 4/20/20, closing 3/19/20",21,COVID-19/Temporary Closure,Not disclosed,,Denver,,,,,,72
,,3/20/2020,Isis,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/21/20,11,COVID-19 /Mass Layoff-Temp,2 on furlough,,Rural Resort,,,,,,51
,,3/20/2020,Metrolux 14,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/21/20,120,COVID-19 /Temporary Closure,11 furlough,,Larimer,,,,,,51
,,3/20/2020,Punch Bowl Social,,,81,Punch Bowl Socal,,,3/16/20,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,,,,,,72
,,3/20/2020,,,,39,Welk Resorts,,,3/20/20,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Rural Resort,,,,,,72
,,3/20/2020,Wildhorse,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/21/20,21,COVID-19 /Temporary Closure,2 on furlough,,Rural Resort,,,,,,51
,,3/23/20,Rusty Bucket,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,Not disclosed,,Adams,,,,,,72
,,3/23/2020,Clear Choice,,,120,ClearChoice,,,3/23/20,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ADWorks,,,,,,62
,,3/23/2020,,,,24,Holiday Inn Denver East Stapleton,,,3/19/20,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,,,,,,72
,,3/24/2020,Sonder,,,,Sonder USA,,79,3/24/20,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,,,,,,53
,,3/25/2020,Earls,,,134,Earls Restaurants USA Inc.,,,3/25/20,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,,,,72
,,3/25/2020,Electronic Recyclers,,,26,Electronic Recyclers,,,3/24/20,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,,,,42
,,3/25/2020,Pappas,,,145,Pappas Restaurants,,,3/22/20,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,,,,,,72
,,3/25/2020,Prestige Maint,,,76,Prestige Maintenance,,,3/19/20-4/1/20,76,COVID-19 Temporary Closure,Various,,Various,,,,,,56
,,3/26/2020,Columbo,,,21,Colombo,,,3/29/20,21,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/26/2020,Einstein Brothers,,,34,Einstein Brothers,,,3/29/20,34,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/26/2020,Etias,,,32,Etias,,,3/29/20,32,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/26/2020,Que Bueno,,,24,Que Bueno,,,3/29/20,24,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/26/2020,Root Down,,,121,Root Down,,,3/29/20,121,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/26/2020,Sara Lee,,,27,Sara Lee,,,3/29,27,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/26/2020,Suitsupply,,,,Suitsupply,,,3/26/20,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,,,,,44
,,3/26/2020,Timberline Steaks & Grill,,,116,Timberline Steaks and Grill,,,3/29/20,116,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/27/2020,Curtis Hotel,,,182,Curtis Hotel,,,3/27/20,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,,,,72
,,3/27/2020,Dynalectric,,,2,Dynalectric Company,,,3/13/20,2,COVID 19- Temporary Closure,undisclosed,,Boulder,,,,,,23
,,3/27/2020,Elizabeth Hotel,,,111,Elizabeth Hotel,,,3/27/20,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,,,,72
