end_date,notice_date,furloughs,occupations,reduced_hours,begin_date,workforce_region,temporary_job_losses,permanent_job_losses,company,jobs,naics,letter,reason,workforce_area
8/6/2021,6/4/2021,50,T&H Services LLC,,8/5/2021,,50,0,T&H Services LLC,,Sector 23: Construction,,Other,Pikes Peak/Teller
5/1/2021,8/15/2021,0,Beez Kneez,,7/20/2020,,2,4,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Pikes Peak/Teller
,7/4/2022,2,,,7/1/2022,,2,2,RR landscaping and remodeling,,Sector 22: Utilities,,Closure,Boulder
,7/1/2022,2,,,7/1/2022,,2,2,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,Natural disaster,Denver
7/10/21,4/13/21,0,TTECH Services Corporation,,6/26/21,,0,252,TTECH Services Corporation,,Sector 51: Information,,Closure,Arapahoe/Douglas
3/31/21,1/29/21,983,United Airlines,,3/31/21,,0,10,United Airlines,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,Denver
11/2/21,7/30/21,0,United Airlines Update,,10/19/21,,0,434,United Airlines Update,,Sector 48: Transportation & Warehousing,,Outsourcing,Denver
4/17/21,2/17/21,0,Vestas Blades America,,4/17/21,,0,280,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Weld
10/8/21,7/6/21,0,Walmart,,7/23/21,,0,85,Walmart Store #6177,,Sector 45: Retail Trade,,Closure,Adams
12/31/22,11/4/21,0,Zillow Group,,1/3/22,,0,20,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
1/17/22,11/18/21,0,Zillow Group Update 11-18-21,,1/17/22,,0,1,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,5/16/2019,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Electro Rent,1,53,Electro Rent,COVID Furlough,Boulder
,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,94,LSG Group/Sky Chefs,94,72,LSG Group,COVID -19 Permanent,Denver
,1/7/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,Geo Reentry Services LLC,196,92,Geo,Furlough,Pikes Peak (Colo Springs)
,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,54,Zahn Dental,54,33,Zahn Dental,Reorganization and relocation,Jefferson (Golden)
,1/15/2020,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,,,196,Molson Coors (Update),196,31,,Closure,Denver
,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",,3/20/20,,,0,XPO Logistics/Jacobson Warehouse Company,169,48,XPO,Correction: Loss of Contract with MillerCoors,Jefferson (Golden)
,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,,Loss of Contract with MillerCoors,Jefferson (Golden)
,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,,,104,Plexus Corporation,104,33,Plexus,Closure-Perm,Boulder (Louisville)
,1/23/2020,,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,Boulder,Closure-Perm,Boulder
,1/26/2020,,Various: IT positions,,Downsize 1/26/20,,,77,S4 Inc.,77,56,S4,Loss of Contract,Pikes Peak
,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,Oakwood Worldwide,Mass Layoff-Perm,Denver
,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,,,82,"Southern Foods Group, LLC dba Dean Foods",82,42,Southern Food,Unforseen Business Circumstance -Perm,Weld
,2/21/2020,,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",,,164,"Western Forge, Inc.",164,33,Western Forge,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs)
,3/2/2020,,Unknown,,5/1/2020,,,82,iQor Holdings US LLC,82,54,IQor,Mass Layoff m- Permanent,Pueblo
,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,,,371,"Startek, Inc.",371,56,Startek,Downsize/Closure,Grand Junction (Mesa)
,3/17/2020,,"cooks, waitresses, management",,3/17/20,,14,,Dels Diner,14,72,Del's Diner,COVID-19-Temporary Closure,Rural Consortium
,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,35,,"Modern Mexican of Denver, LLC dba La Sandia",35,72,La Sandia,COVID-19/Temporary Closure,Denver
,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,66,,"RS of Denver, dba Tamayo",66,72,Tamayo,COVID-19 /Temporary Closure,Denver
,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,88,,Tacos of Snowmass dba Venga Venga,88,72,Venga Venga,COVID-19 /Temporary Closure,Rural Resort
,3/19/2020,,Undisclosed,,3/17/20 - 4/2/20,,329,,TSA Trans States Airlines,329,48,Trans States Airlines,COVID-19/Temporary Closure,Denver
,3/19/2020,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,,,,Uncle Julio's Hacienda,75,72,Uncle Julio's,Furlough,Jefferson
,3/20/2020,85,"Production, Route Sales Representatives",,3/20/20,,,,Alsco,85,81,Alsco,Furlough,Denver
,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,Four Seasons Vail,COVID-19 Temporary Closure,Rural Resort
,3/20/2020,7,"Carwash, Manager, Carcierge",,3/22/20,,,,Go Rentals,7,53,Go Rental Denver,Furlough,Denver
,3/20/2020,11,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,,,,Go Rentals,11,53,Go Rental RC,Furlough,Rural Consortium
,3/20/2020,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",,21,,HMSHost,21,72,HMS Host,COVID-19/Temporary Closure,Denver
,3/20/2020,,2 on furlough,,3/21/20,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,11,51,Isis,COVID-19 /Mass Layoff-Temp,Rural Resort
,3/20/2020,,11 furlough,,3/21/20,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,Metrolux 14,COVID-19 /Temporary Closure,Larimer
,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,,81,,Punch Bowl Socal,81,72,Punch Bowl Social,COVID-19/Temporary Closure,Denver
,3/20/2020,,Variety of positions - Request WARN for detail,,3/20/20,,39,,Welk Resorts,39,72,,COVID-19 Temporary Closure,Rural Resort
,3/20/2020,,2 on furlough,,3/21/20,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,Wildhorse,COVID-19 /Temporary Closure,Rural Resort
,3/23/20,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,Rusty Bucket,COVID-19/Temporary Closure,Adams
,3/23/2020,,55 layoffs and 13 furloughs,,3/23/20,,120,,ClearChoice,120,62,Clear Choice,COVID-19/Temporary Closure,ADWorks
,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,,24,,Holiday Inn Denver East Stapleton,24,72,,COVID-19 - Temporary Closure,Denver
,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,,,79,Sonder USA,79,53,Sonder,Permanent Closure,Adams
,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,134,,Earls Restaurants USA Inc.,134,72,Earls,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas
,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,26,,Electronic Recyclers,26,42,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas
,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,,145,,Pappas Restaurants,145,72,Pappas,COVID-19-Temporary Closure,Arapahoe/Douglas
,3/25/2020,,Various,,3/19/20-4/1/20,,76,,Prestige Maintenance,76,56,Prestige Maint,COVID-19 Temporary Closure,Various
,3/26/2020,,undisclosed,,3/29/20,,21,,Colombo,21,72,Columbo,COVID-19 - Temporary Closure,Denver DIA
,3/26/2020,,undisclosed,,3/29/20,,34,,Einstein Brothers,34,72,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA
,3/26/2020,,undisclosed,,3/29/20,,32,,Etias,32,72,Etias,COVID-19 - Temporary Closure,Denver DIA
,3/26/2020,,undisclosed,,3/29/20,,24,,Que Bueno,24,72,Que Bueno,COVID-19 - Temporary Closure,Denver DIA
,3/26/2020,,undisclosed,,3/29/20,,121,,Root Down,121,72,Root Down,COVID-19 - Temporary Closure,Denver DIA
,3/26/2020,,undisclosed,,3/29,,27,,Sara Lee,27,72,Sara Lee,COVID-19 - Temporary Closure,Denver DIA
,3/26/2020,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,,,,Suitsupply,14,44,Suitsupply,Furlough,Denver
,3/26/2020,,undisclosed,,3/29/20,,116,,Timberline Steaks and Grill,116,72,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Denver DIA
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,182,,Curtis Hotel,182,72,Curtis Hotel,COVID-19 - Temporary Closure,Denver
,3/27/2020,,undisclosed,,3/13/20,,2,,Dynalectric Company,2,23,Dynalectric,COVID 19- Temporary Closure,Boulder
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,111,,Elizabeth Hotel,111,72,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer
,3/27/2020,,Variety of positions - Request WARN for detail,,3/27/20,,126,,Embassy Suites & Hilton Garden Inn Boulder,126,72,,COVID-19 - Temporary Closure,Boulder
,3/27/2020,26,Not Disclosed,,3/27/20,,,,Factual Data,26,56,Factual Data,Furlough,Boulder
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,,446,,Great Wolf Lodge,446,72,Great Wolf,COVID-19 - Temporary Closure,Pikes Peak
,3/27/2020,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,,,,International Car Wash Group,37,,ICWG,Furlough,Arapahoe/Douglas
,3/27/2020,,undisclosed,,3/29/20,,16,,KFC-PHX,16,72,KFC,COVID-19 - Temporary Closure,Denver DIA
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,97,,Maven Hotel at Dairy Block,97,72,Maven Hotel,COVID-19 - Temporary Closure,Denver
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,186,,Oxford Hotel,186,72,Oxford Hotel,COVID-19 - Temporary Closure,Denver
,3/27/2020,,Variety of postions - Request WARN for detail,,3/29/20,,12,,Paper Source,12,32,Paper Source Denver,COVID -19 - Temporary Closure,Denver
,3/27/2020,,Variety of positions - Request WARN for detail,,3/29/20,,6,,Paper Source,6,32,Paper Source AD,COVID-19 Temporary Closure,Arapahoe/Douglas
,3/27/2020,,Variety of positions - Request WARN for detail,,3/29/20,,13,,Paper Source,13,32,Paper Source Pikes Peak,COVID-19 Temporary Closure,Pikes Peak
,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,,,80,Septodont Inc.,80,32,Septodont,Closure,Boulder
,3/27/2020,3,66 +14,,3/27/20,,,,Town of Nederland,3,92,Nederland,Furlough,Boulder
,3/28/2020,,Variety of positions - Request WARN for detail,,3/30/20,,33,,Stevinson Chevrolet West,33,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood)
,3/28/2020,,Variety of positions - Request WARN for detail,,3/30/20,,32,,Stevinson Imports Inc.,32,44,Stevinson Imports,COVID-19 Temporary Closure,Arapahoe/Douglas
,3/28/2020,,Variety of positions - Request WARN for detail,,3/30/20,,34,,Stevinson Lexus of Frederick,34,44,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Weld
,3/28/2020,,Variety of positions - Request WARN for detail,,3/30/20,,71,,Stevinson Lexus of Lakewood,71,44,Stevinson of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden)
,3/28/2020,,Variety of positions - Request WARN for detail,,3/30/20,,73,,Stevinson Toyota East,73,44,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas
,3/28/2020,,Variety of positions - Request WARN for detail,,3/30/20,,93,,Stevinson Toyota West,93,44,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood)
,3/30/2020,186,Not disclosed,,3/20/20,,,,Colorado Athletic Club - Boulder,186,79,Colo Athletic Boulder,Furlough,Boulder
,3/30/2020,115,Not disclosed,,3/20/20,,,,Colorado Athletic Club - DTC,115,79,Colorado Athletic - DTC,Furlough,Arapahoe/Dougless
,3/30/2020,115,Not disclosed,,3/20/20,,,,Colorado Athletic Club - Flatiron,115,79,Colorado Athletic Flatiron,Furlough,Boulder
,3/30/2020,135,Not disclosed,,3/20/20,,,,Colorado Athletic Club - Inverness,135,79,Colorado Athletic Inverness,Furlough,Arapahoe/Dougless
,3/30/2020,192,Not disclosed,,3/20/20,,,,Colorado Athletic Club - Monaco,192,79,Colorado Athletic Monaco,Furlough,Denver
,3/30/2020,144,Not disclosed,,3/20/20,,,,Colorado Athletic Club - Tabor Center,144,79,Colo Athletic Tabor Ctr,Furlough,Denver
,3/30/2020,88,Not disclosed,,3/20/20,,,,Colorado Athletic Club - Union Station,88,79,Colorado Athletic Union Station,Furlough,Denver
,3/30/2020,,Variety of positions - Request WARN for detail,,3/19/20,,118,,Ebassy Suites Denver Downtown,118,72,Embassy Suites,COVID-19 Temporary Closure,Denver
,3/30/2020,,Variety of positions - Request WARN for detail,,3/23/20,,112,,JW Marriott Denver Cherry Creek,112,72,JW Marriott,COVID-19 Temporary Closure,Denver
,3/30/2020,,Variety of postions - Request WARN for detail,,3/17/20,,196,,Mariott Denver Tech Center,196,72,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Denver
,3/31/2020,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,Arapahoe Fitness LLC,97,71,Arapahoe Fitness,Furlough,Arapahoe/Dougless
,3/31/2020,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,Aurora Health & Fitness,52,71,Aurora Health & Fitness,Furlough,Arapahoe/Dougless
,3/31/2020,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,Colorado Fitness Holdings,59,79,Col Fitness Holdings,Furlough,Pikes Peak
,3/31/2020,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,North Colorado Springs Health & Fitness,107,71,North Co Springs Health & Fitness,Furlough,Pikes Peak
,3/31/2020,,Variety of positions - Request WARN for detail,,3/29/20,,1411,,The Broadmoor,"1,411",72,Broadmoor,COVID-19 Temporary Closure,Pikes Peak
,4/1/2020,,Not disclosed,,3/21/20,,53,,Bartaco,53,72,Bartaco,Mass Layoff- Temporary,Boulder
,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",,61,,Mercedes-Benz of Little (European Motorcars of Littleton),61,44,Mercedes of Littleton,COVID-19 - Temporary Closure,Arapahoe/Douglas
,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",,63,,Mile High Honda/Acura (Braman Colorado Imports),63,44,Mile High Honda,COVID-19 - Temporary Closure,Denver
,4/1/2020,,Not disclosed,,4/3/20,,11,,Outrigger Marketing,11,72,Outrigger,COVID-19 Temporary Closure,Arapahoe/Douglas
,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",,45,,Prestige Imports (Braman Colorado European Imports),45,44,Prestige Imp.,COVID-19- Temporary Closure,Jefferson
,4/1/2020,,Variety of positions - Request WARN for detail,,3/17/20,,48,,Sage Hospitality Group,48,72,Sage Hospitality,COVID-19 Temporary Closure,Denver
,4/1/2020,,Not disclosed,,,,134,,Shamrock Foods,134,42,Shamrock Denver,COVID-19 Temporary Closure,Adams
,4/1/2020,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,,Shamrock Foods,11,42,Shamrock Commerce C,COVID-19 Temporary Closure,Denver
,4/2/2020,,Various: Request WARN for detail.,,3/13/20,,87,,Doubletree Denver Tech Center,87,72,Doubletree DTC,COVID-19 - Temporary Closure,Arapahoe/Douglas
,4/2/2020,,Various: Request WARN for detail.,,3/13/20,,52,,Doubletree Grand Junction,52,72,Doubletree GJ,COVID-19 - Temporary Closure,Mesa
,4/2/2020,,Various: Request WARN for detail.,,3/30/20,,1,,Dynalectric Company,1,23,Dynalectric,COVID-19 - Temporary Closure,Denver
,4/2/2020,,Various: Request WARN for detail.,,4/2/20,,183,,Liberty Oilfield Services,183,54,Liberty Oilfield,COVID-19 - Temporary Closure,Adams
,4/2/2020,,Various: Request WARN for detail.,,3/13/20,,111,,Renaissance Hotel Denver Downton,111,72,Renaissance,COVID-19 - Temporary Closure,Denver
,4/2/2020,,Various: Request WARN for detail.,,3/13/20,,102,,The Jacquard Hotel & Rooftop - Update,102,72,Jacquard,COVID-19 - Temporary Closure,Denver
,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,,101,,Marriott Colorado Springs,101,72,Marriott CS,COVID-19 - Temporary Closure,Pikes Peak
,4/3/2020,,Unspecified,,4/3/20,,42,,Mike Shaw Chrysler Dodge Jeep Ram,42,44,Mike Shaw,COVID-19 - Temporary Closure,Weld
,1/8/2019,,"Quality Control, technicians, engineers & others",,3/22/19,,,,AstraZeneca,210,,,Closure,Boulder & Longmont
,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,18,,,Closure (Temporary 18-24 mo),Denver
,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,Downsize,Colorado Springs
,3/25/2019,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,Westrock,61,,,Closure,Arapahoe/Douglas
,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,Pura Vida Fitness & Spa,134,,,Closure,Denver
,2/5/19,,Not reported,,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",100,,,Closure,Boulder
,2/11/2019,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,,Closure,Broomfield
,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,Spectrum Pharmaceuticals,3,,,Divesting Product line/Sale to Acrotech Biopharma,Denver
,1/15/2019,,"Various: administration, engineers, & others",,3/1/19,,,,Resolute Natural Resources Company LLC,57,,,Merger,Denver
,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,Closure,Broomfield
,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,National Express Transit (NEXT),60,,,Closure,Pikes Peak
,3/21/19 (received  3/22/19),,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),850,,,Downsizing,Arapahoe/Douglas (Centennial)
,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,Crothall Healthcare Environmental Services,283,,,Closure,Arapahoe/Douglas
,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,,Sandoz-Novartis,24,,,Closure,Broomfield
,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,,Upsher-Smith Laboratories LLC,74,,,Closure,Denver
,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,,Sandoz-Novartis,67,,,Closure,Broomfield
