location,temporary_job_losses,fein,company,workforce_region,workforce_area,email,furloughs,reduced_hours,reason,letter,dropdown,received_date,notes,end_date,naics,jobs,notice_date,occupations,begin_date,at_the_location,contact,phone,permanent_job_losses
,0,,Mindspring (Update),,Mesa,,0,0,Reduction in Force,See note below.,,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,49**,6/4/24,See WARN. Updated from 65 to 49,6/4/24,,,,49
,0,,NewRez LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,NewRez LLC CORRECTION,,6/3/24,,8/2/24,Sector 52: Finance and Insurance,317,6/3/24,See WARN.,8/2/24,,,,317
,47,,TSG Ski & Golf,,Rural Southwest,,13,0,Reduction in Force,TSG Ski & Golf,,6/14/24,,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,6/14/24,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,,,3
,0,,Saint Paul Health Center,,Denver,,0,0,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,Sector 62: Healthcare and Social Assistance,131*,6/18/24,Various. See WARN.,9/1/24,,,,131
,0,,Wells Fargo,,Denver,,0,0,Reduction in Force,Wells Fargo,,6/18/24,,12/21/24,Sector 52: Finance and Insurance,80,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,,,,80
,0,,Newrez LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,NewRez LLC Update,,6/27/24,,8/26/24,Sector 52: Finance and Insurance,187,6/27/24,See WARN.,8/26/24,,,,187
,,,Sodexo & Affiliates,,,,,,,,,7/8/24,,,,,7/8/24,,,,,,
,0,,Sodexo - St. Francis Interquest,,Pikes Peak,,0,0,Closure (Cease Operations),Sodexo-St Francis Interquest,,7/8/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,7/8/24,Various (See WARN),8/4/24,,,,7
,0,,Sodexo - St. Francis Medical Center,,Pikes Peak,,0,0,Closure (Cease Operations),Sodexo-St Francis Medical Center,,7/8/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,7/8/24,Various (See WARN),8/4/24,,,,48
,0,,Sodexo - Penrose Hospital,,Pikes Peak,,0,0,Closure (Cease Operations),Sodexo-Penrose Hospital,,7/8/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,7/8/24,Various (See WARN),8/4/24,,,,52
,0,,LogRhythm,,RC: Broomfield,,0,0,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,,7/17/24,,9/14/24,"Sector 54: Professional, Scientific & Technical Services",80,7/16/24,Not disclosed,9/9/24,,,,80
,0,,Carestream Health,,Weld,,0,0,Reduction in Force,Carestream Health,,7/17/24,,9/16/24,Sector 33: Manufacturing,21,7/17/24,Various (See WARN),9/16/24,,,,21
,0,,Amentum,,Pueblo,,0,0,Closure (upon completion of proj),Amentum,,7/29/24,,9/30/24,"Sector 56,2910: Remediation Services",72,7/29/24,Various,9/30/24,,,,72
,0,,Radial,,Remote locations in CO,,0,0,Closure,Radial,,7/30/24,,9/30/24,"Sector 54: Professional, Scientific & Technical Services",79,7/30/24,Various,9/30/24,,,,79
,0,,TPS Parking Mgmt,,Arapahoe/Douglas,,0,0,Mass Layoff,TPS Parking Mgmt,,7/31/24,,9/30/24,"Sector 81, 2930: Parking Lots and Garages",85,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,,,,85
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
,0,,Wanzek Construction,,Pueblo,,0,0,Sudden Contract Loss,Wanzek Construction,,1/3/23,,1/3/23,Sector 23: Construction,666,1/3/23,Various construction positions,1/3/23,,,,666
,0,,Gymshark,,Denver,,0,0,Ceasing Operations in some areas of the company,Gymshark,,1/16/23,,3/24/23,Sector 31: Manufacturing,67,1/9/23,Not Stated,3/10/23,,,,67
,0,,Specialized Bicycle Components,,Boulder,,0,0,Downsizing,Specialized Bicycle Components,,1/1123,,1/13/23,Sector 42: Wholesale Trade,15,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,,,15
,0,,DCP Midstream,,Denver,,0,0,Not Stated,DCP Midstream,,1/31/23,,4/1/24,Sector 22: Natural Gas Distribution,136,1/25/23,Not Stated,3/31/23,,,,136
,0,,Curaleaf,,Pueblo,,0,0,RIF/Change in Business,Curaleaf,,1/31/23,,3/26/23,Sector 32: Manufacturing,47,1/26/23,Various (see WARN letter),3/26/23,,,,47
,0,,Pinnacle Architectural Lighting Inc.,,Denver,,0,0,Restructuring & Reorganization,Pinnacle Architectural Lighting,,2/1/23,,3/1/24,Sector  541490: Other Specialized Design Services,151,2/1/23,Electrical Assemblers & Varous,6/30/23,,,,151
,0,,Covercraft Industries LLC,,Arapahoe/Douglas,,0,0,Closure,Covercraft Industries,,2/14/23,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/9/23,Not Stated,4/14/23,,,,49
,0,,WIX.com,,Denver,,0,0,Unforseen Business Circumstances,WiX 2-15-23,,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,Various: See WARN,2/15/23,,,,62
,0,,Chipper Cash,,Various,,0,0,Not Stated,Chipper Cash,,2/16/23,,2/17/23,Sector 51: Information,5,2/16/23,Various: See WARN,02/17/23,,,,49 (5 in CO)
,0,,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),,0,0,Strategic Business Decision,SSI Venture-Aspen Sports,,3/2/23,,11/1/23,"Sector:45,451 : Sporting Goods",,2/27/23,Various: See WARN,5/1/2023,,,,69
,,,Aspen Sports Hyatt Retail Store,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,,,
,,,Aspen Sports Snowmass Mall,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",13,2/27/23,,,,,,
,,,Aspen Sports St. Regis Retail,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",9,2/27/23,,,,,,
,,,Aspen Sports Viewline Retail,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,,,
,,,Aspen Sports Snowmass Retail Store,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",3,2/27/23,,,,,,
,,,Aspen Sports Demo,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",5,2/27/23,,,,,,
,,,Aspen Sports Tune - Snowmass,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",6,2/27/23,,,,,,
,,,Aspen Sports Valet - Snowmass,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",3,2/27/23,,,,,,
,,,Burton Telluride Retail,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",5,2/27/23,,,,,,
,,,Neve Sports - Telluride,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",10,2/27/23,,,,,,
,,,Patagonia Snowmass,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",7,2/27/23,,,,,,
,,,Telluride Sports Camel's Garden,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",8,2/27/23,,,,,,
,,,Telluride Sports - Cimarron Lodge,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",10,2/27/23,,,,,,
,,,Telluride Sports - Franz Klammer,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",14,2/27/23,,,,,,
,,,Telluride Sports - Gondola Plaza,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",10,2/27/23,,,,,,
,,,Telluride Sports Main Street,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",16,2/27/23,,,,,,
,,,Telluride Sports - The Peaks,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,,,
,,,The North Face - Snowmass,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",6,2/27/23,,,,,,
,,,The North Face - Telluride Retail,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,"Sector:45,451 : Sporting Goods",4,2/27/23,,,,,,
,0,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,0,0,Reduction in Business,Friday Health Plans,,3/1/23,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,Various: See WARN,4/30/23,,,,98
,0,,Aspiration Partners Inc.,,"Denver, Broomfield",,0,0,Restructing and streamlining,Aspiration,,3/24/23,,6/1/23,Sector:55 Management of Companies & Enterprises,4,3/24/23,Various (See WARN),5/26/2023,,,,4 (of 178)
,0,,Laramar Group LLC,,"Denver, Broomfield",,0,0,Not stated,Laramar Group LLC,,3/30/23,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,,,76
,0,,Prescient LLC,,Jefferson,,0,0,Mass layoff,Prescient LLC,,4/2/23,,12/31/23,Sector 33: Manufacturing,50,3/31/23,Not Stated,3/31/2023,,,,50
,0,,David's Bridal,,Multi area,,0,0,Bankrupcy,David's Bridal,,4/14/23,,Multi phase (See WARN),Sector 44: Retail Trade,138,4/14/23,Various (See WARN),Multi Phase (See WARN),,,,138
,0,,MV Transportation,,Denver,,0,0,Not specified,MV Transportation,,4/28/23,,6/30/23,Sector 48: Transportation & Warehousing,198,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,,,198
,0,,Via Mobility Services,,Denver,,0,0,Loss of Contract,Via Mobility Services,,5/22/23,,7/1/23,Sector 48: Transporation and Warehousing,120,5/1/23,"Administrative support, operatives,  & service workers.",7/1/2023,,,,120
,0,,Davids Bridal (Update),,Multi area,,0,0,Bankrupcy,Davids Bridal Update,,5/24/23,,6/30/23,Sector 44: Retail Trade,138,5/24/23,Various (See WARN),6/23/23,,,,138
,0,,Amentum,,Pueblo,,0,0,Closure (Phase 1),Amentum,,5/26/23,,7/28/2023,"Sector: 56,2910: Remediation Services",19,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,,,19
,0,,Hard Rock Cafe International STD,,Denver,,0,0,Closure,Hard Rock Cafe,,5/30/23,,7/29/23,Sector 72: Accommodation & Food Services,54,5/30/23,Restaurant workers,7/29/2023,,,,54
,0,,Davids Bridal (Update),,Multi Area,,0,0,Bankrupcy,Davids Bridal Update,,6/12/23,,9/2/2023,Sector 44: Retail Trade,138,6/12/23,Not disclosed,8/20/2023,,,,138
,0,,Gannett (Pueblo Chieftian),,Pueblo,,0,0,Closure of production & distribution operations,Gannett Pueblo Chieftain,,6/13/23,,8/14/23,Sector 2022: Publishing,50,6/13/23,Production positions (see WARN),8/14/2023,,,,50
,0,,Bitwise Industries,,Multi Area,,0,0,Mass layoff,Bitwise Industries,,6/14/23,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,Multiple (See WARN),8/14/2023,,,,13
,0,,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",,0,0,Mass Layoff,Friday Health Plans Update 6-19-23,,6/19/23,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,Rural Consortium and Denver,6/23/2023,,,,323
,0,,Autism Home Support Services (Greeley),,Weld,,0,0,Mass Layoff,Autism Home Support Srvs Greeley,,6/20/23,,9/19/23,"Sector 62,1600: Home Healthcare Services",70,6/20/23,Multiple (See WARN),8/21/2023,,,,70
,0,,Autism Home Support Services (Westminster),,Adams,,0,0,Mass Layoff,Autism Home Support Svs Westminster,,6/20/23,,9/19/23,"Sector 62,1600: Home Healthcare Services",68,6/20/23,Multiple (See WARN),8/21/2023,,,,68
,0,,Autism Home Support Services (Centennial),,ADWorks,,0,0,Mass Layoff,Autism Home Support Services Centennial,,6/20/23,,9/19/21,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,Multiple (See WARN),8/21/2023,,,,101
,0,,Davids Bridal Update 6-29-23,,Multi-Area,,0,0,Mass Layoff,Davids Bridal Update 6-29-23,,6/29/23,,7/31/23,Sector 44: Retail Trade,Date Change,6/29/23,Bankrupcy,7/17/2023,,,,138
,0,,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",,0,0,Mass Layoff,Community Development Institute Head Start,,6/30/23,,8/31/33,Sector 62: Health Care and Social Assistance,120,6/30/23,Rural Consortium,8/31/2023,,,,120
,0,,Amentum,,Rural Consortium  (Pueblo),,0,0,Reduction in Force (End Project),Amentum,,7/3/23,,8/31/23,"Sector: 56,2910: Remediation Services",27,7/3/23,Multiple (See WARN),8/31/2023,,,,27
,0,,Bank of the West,,Adams,,0,0,Reduction in Force (End Project),Bank of the West,,7/11/23,,9/15/23,"Sector 52,2110: Commercial Banking",56,7/11/23,Not specified in WARN,9/15/2023,,,,56
,0,,Namasté Alzheimer Center,,Pikes Peak,,0,0,Closure,Namaste Alzheimer Center,,7/20/23,,10/1/23,Sector: 62: Healthcare and Social Assistance,64,7/20/23,Medical Professionals (see WARN),10/1/2023,,,,64
,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,,0,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,7/24/23,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,"Materials Handling, Inspector, Operators",9/22/2023,,,,15
,0,,Novembal,,Unknown (possibly rural & remote),,0,0,Closure,Novembal,,7/28/23,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,Unknown,9/30/2023,,,,Unknown
,0,,Yellow Corporation & Operating Affiliates,,Unknown,,0,0,Closure,Yellow Corporation,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,7/30/23,Not specified in WARN,7/30/2023,,,,"22,000*"
,0,,YRC Inc dba YRC Freight,,Unknown,,0,0,,See WARN for Yellow Corporation,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,7/30/23,,,,*
,0,,USF Holland,,Unknown,,0,0,,See WARN for Yellow Corporation,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,7/30/23,,,,*
,0,,New Penn Motor Express LLC,,Unknown,,0,0,,See WARN for Yellow Corporation,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,7/30/23,,,,*
,0,,"USF Reddaway, Inc.",,Unknown,,0,0,,See WARN for Yellow Corporation,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,7/30/23,,,,*
,0,,"KeHe Distributors, Inc.",,Arapahoe/Douglas,,0,0,Contract loss,KeHE,,8/2/23,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,Not disclosed,11/3/2023,,,,24
,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,,0,0,Mass Layoff,DePuy Spine Limited Partnership,,8/7/23,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,Material Handling Distribution Operators 2&3,10/6/2023,,,,10
,0,,Astra Space Operations,,Unknown,,0,0,RIF,Astra Space Ops,,8/7/23,,8/4/23,Sector 33: Manufacturing,61 (all locations)*,8/7/23,See WARN for details.,8/4/2023,,,,61
,0,,Federal Express - Colorado Springs,,Pikes Peak,,0,0,Closure,Federal Express,,8/9/23,,11/3/23,Sector 49: Transportation and Warehousing,94,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,,,94
,0,,Federal Express  - Pueblo,,Pueblo,,0,0,Closure,Federal Express,,8/10/23,,11/3/23,Sector 49: Transportation and Warehousing,53,8/10/23,See WARN for details,11/3/2023,,,,53
,0,,Amentum,,Pueblo,,0,0,Closure (completion of milestone),Amentum,,8/11/23,,10/12/23,"Sector: 56,2910: Remediation Services",14,8/11/23,See WARN for details,10/12/2023,,,,14
,0,,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,,0,0,Closure,Ouray Sportsware,,8/18/23,,12/31/23,Sector 45: Retail Trade,154,8/18/23,See WARN for details.,10/17/2023,,,,2
,0,,Immunity Bio Inc.,,Unknown,,0,0,Streamline Operations,Immunity Bio Inc.,,8/18/23,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,,,59
,0,,Chevron USA,,"Denver, Weld",,0,0,Restructuring following acquisition,Chevron,,8/25/23,,10/31/23,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),8/25/23,Not specified,10/31/2023,,,,Unknown
,0,,Packers Sanitation Services (PSSI),,Rural Consortium,,0,0,Contract ending,PSSI,,8/29/23,,10/26/23,Sector: 562212 - Solid Waste Landfill,110,8/29/23,Not specified,10/26/2023,,,,110
,0,,Aktiv Phama,,Larimer & Rural Consortium,,0,0,,Aktiv Pharma,,8/29/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,,8/25/23,,,,70
,0,,Prescient LLC,,Jefferson,,0,0,Closure,Prescient,,8/31/23,,8/31/23,Sector 33: Manufacturing,60,8/31/23,Not specified,8/31/23,,,,60
,0,,American Nursery Services,,Unspecified,,0,0,Closure,American Nursery Services,,9/12/23,,12/31/23,Sector 44: Retail Trade,25,9/5/23,Not specified,12/31/23,,,,25
,0,,Divvy Homes Inc.,,Unspecified,,0,0,,Divvy Homes Inc.,,9/8/23,,11/7/23,Sector 52: Finance & Insurance,10 in CO / 95 total all states,9/7/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,,10
,0,,Amentum,,Pueblo,,0,0,Completion of Project Milestone 4,Amentum,,9/15/23,,11/17/23,"Sector: 56,2910: Remediation Services",21,9/15/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,,,21
,0,,First Savings Bank,,Remote workers,,0,0,Reduction in Force,First Savings Bank,,9/29/23,,11/30/23,Sector: 52: Finance & Insurance,135 (2 in CO),9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,,,2
,,,Gannett (Pueblo Chieftian) - Update,,,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,Sector 2022: Publishing,2 employees extended until 10/15/23,10/2/23,,,,,,
,0,,Pfizer,,Boulder,,0,0,Reduction in Force,Pfizer,,10/3/23,,12/4/23,Sector 32: Manufacturing,Not stated,10/3/23,Not stated,12/4/23,,,,Not Stated
,0,,SMX Cargo LLC,,Denver,,0,0,,SMX Cargo LLC,,10/11/23,,12/17/2023,561320/ Temporary Help Services,84,10/9/23,,12/17/2023,,,,84
,0,,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,Closure,Cygnus Home Services dba Yelloh,,10/25/23,,12/15/23,"72,2330: Mobile Food Service",51,10/25/23,"Various including route sales people, material handlers, service operation",12/15/23,,,,51
