company,reduced_hours,permanent_job_losses,furloughs,end_date,naics,jobs,occupations,reason,workforce_region,letter,notice_date,temporary_job_losses,workforce_area,begin_date
Stevinson Lexus of Lakewood,,,,,44,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson of Lakewood,3/28/2020,71,Jefferson (Golden),3/30/20
Stevinson Toyota East,,,,,44,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Toyota East,3/28/2020,73,Arapahoe/Douglas,3/30/20
Stevinson Toyota West,,,,,44,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Toyota West,3/28/2020,93,Jefferson (Lakewood),3/30/20
Colorado Athletic Club - Boulder,,,186,,79,186,Not disclosed,Furlough,,Colo Athletic Boulder,3/30/2020,,Boulder,3/20/20
Colorado Athletic Club - DTC,,,115,,79,115,Not disclosed,Furlough,,Colorado Athletic - DTC,3/30/2020,,Arapahoe/Dougless,3/20/20
Colorado Athletic Club - Flatiron,,,115,,79,115,Not disclosed,Furlough,,Colorado Athletic Flatiron,3/30/2020,,Boulder,3/20/20
Colorado Athletic Club - Inverness,,,135,,79,135,Not disclosed,Furlough,,Colorado Athletic Inverness,3/30/2020,,Arapahoe/Dougless,3/20/20
Colorado Athletic Club - Monaco,,,192,,79,192,Not disclosed,Furlough,,Colorado Athletic Monaco,3/30/2020,,Denver,3/20/20
Colorado Athletic Club - Tabor Center,,,144,,79,144,Not disclosed,Furlough,,Colo Athletic Tabor Ctr,3/30/2020,,Denver,3/20/20
Colorado Athletic Club - Union Station,,,88,,79,88,Not disclosed,Furlough,,Colorado Athletic Union Station,3/30/2020,,Denver,3/20/20
Ebassy Suites Denver Downtown,,,,,72,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Embassy Suites,3/30/2020,118,Denver,3/19/20
JW Marriott Denver Cherry Creek,,,,,72,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,JW Marriott,3/30/2020,112,Denver,3/23/20
Mariott Denver Tech Center,,,,,72,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,3/30/2020,196,Denver,3/17/20
Arapahoe Fitness LLC,,,97,,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe Fitness,3/31/2020,,Arapahoe/Dougless,3/31/20
Aurora Health & Fitness,,,52,,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Aurora Health & Fitness,3/31/2020,,Arapahoe/Dougless,3/31/20
Colorado Fitness Holdings,,,59,,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Col Fitness Holdings,3/31/2020,,Pikes Peak,3/31/20
North Colorado Springs Health & Fitness,,,107,,71,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,North Co Springs Health & Fitness,3/31/2020,,Pikes Peak,3/31/20
The Broadmoor,,,,,72,"1,411",Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Broadmoor,3/31/2020,1411,Pikes Peak,3/29/20
Bartaco,,,,,72,53,Not disclosed,Mass Layoff- Temporary,,Bartaco,4/1/2020,53,Boulder,3/21/20
Mercedes-Benz of Little (European Motorcars of Littleton),,,,,44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,Mercedes of Littleton,4/1/2020,61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20"
Mile High Honda/Acura (Braman Colorado Imports),,,,,44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,Mile High Honda,4/1/2020,63,Denver,"3/24/20, 3/26/20 & 3/30/20"
Outrigger Marketing,,,,,72,11,Not disclosed,COVID-19 Temporary Closure,,Outrigger,4/1/2020,11,Arapahoe/Douglas,4/3/20
Prestige Imports (Braman Colorado European Imports),,,,,44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,Prestige Imp.,4/1/2020,45,Jefferson,"3/23/20, 3/24/20, & 3/26/20"
Sage Hospitality Group,,,,,72,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Sage Hospitality,4/1/2020,48,Denver,3/17/20
Shamrock Foods,,,,,42,134,Not disclosed,COVID-19 Temporary Closure,,Shamrock Denver,4/1/2020,134,Adams,
Shamrock Foods,,,,,42,11,Not disclosed,COVID-19 Temporary Closure,,Shamrock Commerce C,4/1/2020,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Doubletree Denver Tech Center,,,,,72,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Doubletree DTC,4/2/2020,87,Arapahoe/Douglas,3/13/20
Doubletree Grand Junction,,,,,72,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Doubletree GJ,4/2/2020,52,Mesa,3/13/20
Dynalectric Company,,,,,23,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Dynalectric,4/2/2020,1,Denver,3/30/20
Liberty Oilfield Services,,,,,54,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Liberty Oilfield,4/2/2020,183,Adams,4/2/20
Renaissance Hotel Denver Downton,,,,,72,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Renaissance,4/2/2020,111,Denver,3/13/20
The Jacquard Hotel & Rooftop - Update,,,,,72,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Jacquard,4/2/2020,102,Denver,3/13/20
Marriott Colorado Springs,,,,,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,Marriott CS,4/3/2020,101,Pikes Peak,3/16/20
Mike Shaw Chrysler Dodge Jeep Ram,,,,,44,42,Unspecified,COVID-19 - Temporary Closure,,Mike Shaw,4/3/2020,42,Weld,4/3/20
AstraZeneca,,,,,,210,"Quality Control, technicians, engineers & others",Closure,,,1/8/2019,,Boulder & Longmont,3/22/19
The Inn at Cherry Creek,,,,,,18,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,1/2/2019,,Denver,"3/3/19, 3/31/19"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,1/9/2019,,Colorado Springs,3/10/19  (184) & 5/31/19  (19)
Westrock,,,,,,61,"Production workers, auditors, technicians & others",Closure,,,3/25/2019,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19"
Pura Vida Fitness & Spa,,,,,,134,"Managers/Directors, therapists, instructors, & others",Closure,,,1/18/2019,,Denver,4/15/19
"Conagra Brands, Inc.",,,,,,100,Not reported,Closure,,,2/5/19,,Boulder,5/24/19 - 3/20/20
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,"Production technicians, chemists, process & others",Closure,,,2/11/2019,,Broomfield,4/13/19 - 5/19/19
Spectrum Pharmaceuticals,,,,,,3,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,Denver,4/12/19
Resolute Natural Resources Company LLC,,,,,,57,"Various: administration, engineers, & others",Merger,,,1/15/2019,,Denver,3/1/19
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,"Management, Production Technicans, administrative, Material Handlers",Closure,,,3/18/2019,,Broomfield,5/18/19 - 6/1/19
