notes,location,company,naics,dropdown,furloughs,permanent_job_losses,temporary_job_losses,reduced_hours,email,contact,begin_date,at_the_location,workforce_area,end_date,occupations,fein,jobs,letter,phone,reason,workforce_region,received_date,notice_date
,,Dish Network LLC,Sector 51: Information,,0,53,0,0,,,4/20/24,,Arapahoe/Douglas,4/20/24,Multiple (See WARN),,53,Dish Network 2-20-2024,,Reduction in Force,,2/20/24,2/20/24
,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,,0,75,0,0,,,4/22/24,,Adams,5/6/24,Multiple (See WARN),,75 *,Daifuku Services-Thornton,,Loss of contract,,2/22/24,2/22/24
,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,,0,89,0,0,,,4/22/24,,Pikes Peak-Colo Springs,5/6/24,Multiple (See WARN),,89 *,Daifuku Services-Colo Springs,,Loss of contract,,2/22/24,2/22/24
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,,0,32,0,0,,,4/22/24,,Arapahoe/Douglas,5/6/24,Multiple (See WARN),,32 *,Daifuku Services-Aurora,,Loss of contract,,2/22/24,2/22/24
,,Carestream Health Inc.,Sector 33: Manufacturing,,0,210,0,0,,,4/26/24,,Weld,5/10/24,Multiple (See WARN),,210,Carestream Health Inc,,Facility closure,,2/26/24,2/26/24
,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,,0,175,0,0,,,4/18/24,,Weld,4/18/24,Unknown,,175,"Packers Sanitation Services, Inc",,Loss of contract,,2/27/24,2/27/24
,,Dish Network LLC,Sector 51: Information,,0,5,0,0,,,5/11/24,,Arapahoe/Douglas,5/11/24,Multiple (See WARN),,5,Dish Network LLC,,Reduction in Force,,3/12/24,3/12/24
,,Carestream Health Inc. - Update,Sector 33: Manufacturing,,0,19,0,0,,,5/24/24,,Weld,5/24/24,See WARN Exhibit A,,19,Carestream Health Update,,Reduction in Force,,3/21/24,3/20/24
,,CommuteAir,Sector 48: Transportation and Warehousing,,0,40,0,0,,,5/23/24,,Denver,5/23/24,See WARN,,40,CommuteAir,,Reduction in Force,,3/20/24,2/23/24
,,Bionano Genomics Inc.,Sector 33: Manufacturing,,0,76,0,0,,,5/24/24,,San Diego (remote CO Workers),5/24/24,See WARN,,76,Bionano Genomics Inc.,,Reduction in Force,,3/22/24,3/21/24
,,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,,0,46,0,0,,,6/30/24,,Jefferson,6/30/24,See WARN,,46,DDRC,,Reduction in Force,,3/28/24,3/11/24
,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,,0,56,0,0,,,5/31/24,,Denver,5/31/24,See WARN,,56,Atrium Hospitality LP/Denver Crowne Plaza,,Closure,,3/27/24,3/27/24
,,Volta/Volta Charging Industries,Sector 33: Manufacturing,,0,154 (1 in CO),0,0,,,5/31/24,,Not Stated,5/31/24,See WARN (Various Positions),,154 (1 in CO),Volta/Volta Charging Industries,,Closure,,4/3/24,3/29/24
,,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,,0,75 (1 in CO),0,0,,,6/2/24,,Arapahoe/Douglas,8/2/24,Various (See WARN),,75 (1 in CO),HealthHelp,,Reduction in Force,,4/9/24,4/3/24
,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,92,0,0,,,6/10/24,,Denver,6/10/24,Various (See WARN),,92,Checkr,,Reduction in Force,,4/9/24,4/9/24
,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,,0,65,0,0,,,6/16/24,,Rural Consortium (Broomfield),6/16/24,Various (See WARN),,65,Wheels Up Partners LLC,,Closure (Cease Operations),,4/17/24,4/17/24
,,Carestream Health,Sector 33: Manufacturing,,0,25,0,0,,,6/28/24,,Weld,6/28/24,Varous (See WARN),,25,Carestream Health,,Reduction in Force,,4/25/24,4/25/24
,,University of Denver,Sector 61: Educational Services,,0,118,0,0,,,6/30/24,,Denver,6/30/24,Custodian positions,,118,University of Denver,,Contract with Sodexo,,4/30/24,4/30/24
,,Radial,"Sector 54: Professional, Scientific & Technical Services",,0,84,0,0,,,6/28/24,,Remote Workforce,6/28/24,See WARN.,,84,Radial,,Selling Customer Care Unit,,5/1/24,5/1/24
,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,,0,330,0,0,,,6/30/24,,Denver,6/30/24,All positions/ job titles not specified,,330,Rocky Mountain Crisis Partners,,Loss of state funding,,5/1/24,5/1/24
,,Newrez LLC,Sector 52: Finance and Insurance,,0,103,0,0,,,7/1/24,,Arapahoe/Douglas,7/1/24,See WARN.,,103,NewRez LLC,,Reduction in Force,,5/2/24,5/2/24
,,Walmart Store #6178,Sector 45: Retail Trade,,0,141,0,0,,,6/7/24,,Arapahoe/Douglas,6/7/24,Associates,,141,Walmart #6178,,Closure,,5/13/24,5/13/24
,,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,Not specified,0,0,,,7/15/24,,Boulder,8/24/2024,Not specified,,Not Specified,Pfizer,,Reduction in Force,,5/15/24,5/15/24
,,Amentum,"Sector: 56,2910: Remediation Services",,0,11,0,0,,,7/1/24,,Pueblo,7/31/24,See WARN,,11,Amentum,,Closure (end of Milestone 7),,5/21/24,5/21/24
,,Carestream (Update),Sector 33: Manufacturing,,0,18,0,0,,,7/22/24,,Weld,8/5/24,See WARN.,,18,Carestream,,Reduction in Force,,5/21/24,5/21/24
,,Mindspring,Sector 62: Healthcare & Social Assistance,,0,65,6,0,,,5/31/24,,Mesa,6/3/24,See WARN.,,71,Mindspring,,Reduction in Force,,5/31/24,5/31/24
,,Mindspring (Update),Sector 62: Healthcare & Social Assistance,,0,49,0,0,,,6/4/24,,Mesa,6/4/24,See WARN. Updated from 65 to 49,,49*,See note below.,,Reduction in Force,,6/4/24,6/4/24
,,Newrez LLC,Sector 52: Finance and Insurance,,0,271,0,0,,,8/2/24,,Arapahoe/Douglas,8/2/24,See WARN.,,271,NewRez LLC,,Reduction in Force,,6/3/24,6/3/24
,,NewRez LLC (CORRECTION TO PREV),Sector 52: Finance and Insurance,,0,317,0,0,,,8/2/24,,Arapahoe/Douglas,8/2/24,See WARN.,,317,NewRez LLC CORRECTION,,Reduction in Force,,6/3/24,6/3/24
,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13,3,47,0,,,6/14/24,,Rural Southwest,12/1/24,"Bartenders, cooks, dishwashers, supervisor",,63,TSG Ski & Golf,,Reduction in Force,,6/14/24,6/14/24
,,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,,0,131,0,0,,,9/1/24,,Denver,9/1/24,Various. See WARN.,,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,End of Contract,,6/18/24,6/18/24
,,Wells Fargo,Sector 52: Finance and Insurance,,0,80,0,0,,,8/1/24,,Denver,12/21/24,Not available until layoff letters go out.,,80,Wells Fargo,,Reduction in Force,,6/18/24,6/18/24
,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
,,Wanzek Construction,Sector 23: Construction,,0,666,0,0,,,1/3/23,,Pueblo,1/3/23,Various construction positions,,666,Wanzek Construction,,Sudden Contract Loss,,1/3/23,1/3/23
,,Gymshark,Sector 31: Manufacturing,,0,67,0,0,,,3/10/23,,Denver,3/24/23,Not Stated,,67,Gymshark,,Ceasing Operations in some areas of the company,,1/16/23,1/9/23
,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,0,15,0,0,,,1/13/23,,Boulder,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Specialized Bicycle Components,,Downsizing,,1/1123,1/11/23
,,DCP Midstream,Sector 22: Natural Gas Distribution,,0,136,0,0,,,3/31/23,,Denver,4/1/24,Not Stated,,136,DCP Midstream,,Not Stated,,1/31/23,1/25/23
,,Curaleaf,Sector 32: Manufacturing,,0,47,0,0,,,3/26/23,,Pueblo,3/26/23,Various (see WARN letter),,47,Curaleaf,,RIF/Change in Business,,1/31/23,1/26/23
,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,0,151,0,0,,,6/30/23,,Denver,3/1/24,Electrical Assemblers & Varous,,151,Pinnacle Architectural Lighting,,Restructuring & Reorganization,,2/1/23,2/1/23
,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,0,49,0,0,,,4/14/23,,Arapahoe/Douglas,4/14/23,Not Stated,,49,Covercraft Industries,,Closure,,2/14/23,2/9/23
,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,0,62,0,0,,,2/15/23,,Denver,2/15/23,Various: See WARN,,62,WiX 2-15-23,,Unforseen Business Circumstances,,2/15/23,2/15/23
,,Chipper Cash,Sector 51: Information,,0,49 (5 in CO),0,0,,,02/17/23,,Various,2/17/23,Various: See WARN,,5,Chipper Cash,,Not Stated,,2/16/23,2/16/23
,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,0,69,0,0,,,5/1/2023,,RR (Aspen),11/1/23,Various: See WARN,,,SSI Venture-Aspen Sports,,Strategic Business Decision,,3/2/23,2/27/23
,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,13,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,9,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,3,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,5,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,6,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,3,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,5,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,10,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,7,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,8,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,10,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,14,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,10,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,16,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,6,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23
,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,0,98,0,0,,,4/30/23,,Rural Consortium (Alamosa) & Denver,4/30/23,Various: See WARN,,98,Friday Health Plans,,Reduction in Business,,3/1/23,3/1/23
,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,0,4 (of 178),0,0,,,5/26/2023,,"Denver, Broomfield",6/1/23,Various (See WARN),,4,Aspiration,,Restructing and streamlining,,3/24/23,3/24/23
,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,0,76,0,0,,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,76,Laramar Group LLC,,Not stated,,3/30/23,3/30/23
,,Prescient LLC,Sector 33: Manufacturing,,0,50,0,0,,,3/31/2023,,Jefferson,12/31/23,Not Stated,,50,Prescient LLC,,Mass layoff,,4/2/23,3/31/23
,,David's Bridal,Sector 44: Retail Trade,,0,138,0,0,,,Multi Phase (See WARN),,Multi area,Multi phase (See WARN),Various (See WARN),,138,David's Bridal,,Bankrupcy,,4/14/23,4/14/23
,,MV Transportation,Sector 48: Transportation & Warehousing,,0,198,0,0,,,6/30/23,,Denver,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,198,MV Transportation,,Not specified,,4/28/23,4/27/23
,,Via Mobility Services,Sector 48: Transporation and Warehousing,,0,120,0,0,,,7/1/2023,,Denver,7/1/23,"Administrative support, operatives,  & service workers.",,120,Via Mobility Services,,Loss of Contract,,5/22/23,5/1/23
,,Davids Bridal (Update),Sector 44: Retail Trade,,0,138,0,0,,,6/23/23,,Multi area,6/30/23,Various (See WARN),,138,Davids Bridal Update,,Bankrupcy,,5/24/23,5/24/23
,,Amentum,"Sector: 56,2910: Remediation Services",,0,19,0,0,,,7/27/2023,,Pueblo,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Amentum,,Closure (Phase 1),,5/26/23,5/26/23
,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,0,54,0,0,,,7/29/2023,,Denver,7/29/23,Restaurant workers,,54,Hard Rock Cafe,,Closure,,5/30/23,5/30/23
,,Davids Bridal (Update),Sector 44: Retail Trade,,0,138,0,0,,,8/20/2023,,Multi Area,9/2/2023,Not disclosed,,138,Davids Bridal Update,,Bankrupcy,,6/12/23,6/12/23
,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,0,50,0,0,,,8/14/2023,,Pueblo,8/14/23,Production positions (see WARN),,50,Gannett Pueblo Chieftain,,Closure of production & distribution operations,,6/13/23,6/13/23
,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,0,13,0,0,,,8/14/2023,,Multi Area,8/14/23,Multiple (See WARN),,13,Bitwise Industries,,Mass layoff,,6/14/23,6/14/23
,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,0,323,0,0,,,6/23/2023,,"Rural Consortium, Denver",7/6/23,Rural Consortium and Denver,,323,Friday Health Plans Update 6-19-23,,Mass Layoff,,6/19/23,6/19/23
,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,0,70,0,0,,,8/21/2023,,Weld,9/19/23,Multiple (See WARN),,70,Autism Home Support Srvs Greeley,,Mass Layoff,,6/20/23,6/20/23
,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,0,68,0,0,,,8/21/2023,,Adams,9/19/23,Multiple (See WARN),,68,Autism Home Support Svs Westminster,,Mass Layoff,,6/20/23,6/20/23
,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,0,101,0,0,,,8/21/2023,,ADWorks,9/19/21,Multiple (See WARN),,101,Autism Home Support Services Centennial,,Mass Layoff,,6/20/23,6/20/23
,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,0,138,0,0,,,7/17/2023,,Multi-Area,7/31/23,Bankrupcy,,Date Change,Davids Bridal Update 6-29-23,,Mass Layoff,,6/29/23,6/29/23
,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,0,120,0,0,,,8/31/2023,,"Rural Consortium, Denver",8/31/33,Rural Consortium,,120,Community Development Institute Head Start,,Mass Layoff,,6/30/23,6/30/23
,,Amentum,"Sector: 56,2910: Remediation Services",,0,27,0,0,,,8/31/2023,,Rural Consortium  (Pueblo),8/31/23,Multiple (See WARN),,27,Amentum,,Reduction in Force (End Project),,7/3/23,7/3/23
,,Bank of the West,"Sector 52,2110: Commercial Banking",,0,56,0,0,,,9/15/2023,,Adams,9/15/23,Not specified in WARN,,56,Bank of the West,,Reduction in Force (End Project),,7/11/23,7/11/23
,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,0,64,0,0,,,10/1/2023,,Pikes Peak,10/1/23,Medical Professionals (see WARN),,64,Namaste Alzheimer Center,,Closure,,7/20/23,7/20/23
,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,15,0,0,,,9/22/2023,,Pikes Peak,10/5/2023,"Materials Handling, Inspector, Operators",,15,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,7/24/23
,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,0,0,,,9/30/2023,,Unknown (possibly rural & remote),1/31/24,Unknown,,Unknown,Novembal,,Closure,,7/28/23,7/28/23
,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,"22,000*",0,0,,,7/30/2023,,Unknown,7/30/23,Not specified in WARN,,331,Yellow Corporation,,Closure,,8/1/23,7/30/23
,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,*,0,0,,,7/30/23,,Unknown,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,7/30/23
,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,*,0,0,,,7/30/23,,Unknown,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,7/30/23
,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,*,0,0,,,7/30/23,,Unknown,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,7/30/23
,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,*,0,0,,,7/30/23,,Unknown,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,7/30/23
,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,24,0,0,,,11/3/2023,,Arapahoe/Douglas,11/3/23,Not disclosed,,24,KeHE,,Contract loss,,8/2/23,8/2/23
,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10,0,0,,,10/6/2023,,Arapahoe/Douglas,10/19/23,Material Handling Distribution Operators 2&3,,10,DePuy Spine Limited Partnership,,Mass Layoff,,8/7/23,8/7/23
,,Astra Space Operations,Sector 33: Manufacturing,,0,61,0,0,,,8/4/2023,,Unknown,8/4/23,See WARN for details.,,61 (all locations)*,Astra Space Ops,,RIF,,8/7/23,8/7/23
,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,0,94,0,0,,,11/3/2023,,Pikes Peak,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,94,Federal Express,,Closure,,8/9/23,8/9/23
,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,0,53,0,0,,,11/3/2023,,Pueblo,11/3/23,See WARN for details,,53,Federal Express,,Closure,,8/10/23,8/10/23
,,Amentum,"Sector: 56,2910: Remediation Services",,0,14,0,0,,,10/12/2023,,Pueblo,10/12/23,See WARN for details,,14,Amentum,,Closure (completion of milestone),,8/11/23,8/11/23
,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,0,2,0,0,,,10/17/2023,,Arapahoe/Douglas,12/31/23,See WARN for details.,,154,Ouray Sportsware,,Closure,,8/18/23,8/18/23
,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,0,59,0,0,,,10/17/2023,,Unknown,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,Immunity Bio Inc.,,Streamline Operations,,8/18/23,8/18/23
,,Chevron USA,"Sector 32,4110: Petroleum Refineries",,0,Unknown,0,0,,,10/31/2023,,"Denver, Weld",10/31/23,Not specified,,199 Max * (most all will be offered jobs),Chevron,,Restructuring following acquisition,,8/25/23,8/25/23
,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,0,110,0,0,,,10/26/2023,,Rural Consortium,10/26/23,Not specified,,110,PSSI,,Contract ending,,8/29/23,8/29/23
,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,0,70,0,0,,,8/25/23,,Larimer & Rural Consortium,8/25/23,,,70,Aktiv Pharma,,,,8/29/23,8/29/23
,,Prescient LLC,Sector 33: Manufacturing,,0,60,0,0,,,8/31/23,,Jefferson,8/31/23,Not specified,,60,Prescient,,Closure,,8/31/23,8/31/23
,,American Nursery Services,Sector 44: Retail Trade,,0,25,0,0,,,12/31/23,,Unspecified,12/31/23,Not specified,,25,American Nursery Services,,Closure,,9/12/23,9/5/23
,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,0,10,0,0,,,11/7/23,,Unspecified,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,Divvy Homes Inc.,,,,9/8/23,9/7/23
,,Amentum,"Sector: 56,2910: Remediation Services",,0,21,0,0,,,11/17/23,,Pueblo,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,21,Amentum,,Completion of Project Milestone 4,,9/15/23,9/15/23
,,First Savings Bank,Sector: 52: Finance & Insurance,,0,2,0,0,,,11/30/23,,Remote workers,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),First Savings Bank,,Reduction in Force,,9/29/23,9/29/23
,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,,,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,10/2/23
,,Pfizer,Sector 32: Manufacturing,,0,Not Stated,0,0,,,12/4/23,,Boulder,12/4/23,Not stated,,Not stated,Pfizer,,Reduction in Force,,10/3/23,10/3/23
,,SMX Cargo LLC,561320/ Temporary Help Services,,0,84,0,0,,,12/17/2023,,Denver,12/17/2023,,,84,SMX Cargo LLC,,,,10/11/23,10/9/23
,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,0,51,0,0,,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"Various including route sales people, material handlers, service operation",,51,Cygnus Home Services dba Yelloh,,Closure,,10/25/23,10/25/23
,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,5,0,0,,,12/29/23,,Pikes Peak (El Paso),1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,DePuy Spine LP,,Closure,,10/30/23,10/30/23
,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,0,466,0,0,,,1/7/24,,Arapahoe/Douglas,7/21/24,Various (See WARN),,466,Dish Network LLC,,Reduction in Force,,11/8/23,11/8/23
,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,0,33,0,0,,,1/8/24,,Arapahoe/Douglas,7/22/23,Various (See WARN),,33,Dish Network Supplement,,Reduction in Force,,11/9/23,11/9/23
,,Amentum,"Sector: 56,2910: Remediation Services",,0,54,0,0,,,1/1/24,,Pueblo,1/31/2024,Various (See WARN),,54,Amentum,,Completion of PCAPP Milestones,,11/21/23,11/21/23
,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,184,0,0,,,1/26/24,,Broomfield,1/26/24,Not specified,,184,Broadcomm - VM Ware,,Merger Related,,11/27/23,11/27/23
,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,0,60,0,0,,,1/31/24,,Denver,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,Matheson Flight Extenders Inc,,Closure,,12/1/23,12/1/23
,,FSC Edge,Sector  51: Information,,0,1,0,0,,,12/1/23,,Broomfield,12/1/23,Not specified,,1,FSC Edge,,Closure,,12/1/23,12/1/23
,,Ascent Classical Academies,Sector 61: Educational Services,,0,313,0,0,,,12/31/23,,Multiple locations & Local Areas,12/31/23,Not specified,,313 total all locations,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23
,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,0,149,0,0,,,12/31/23,,Arapahoe/Douglas,12/31/23,Not specified,,149,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23
