permanent_job_losses,notice_date,reason,reduced_hours,workforce_area,end_date,company,temporary_job_losses,begin_date,furloughs,workforce_region,occupations,naics,letter,jobs
0,1/8/2021,Layoffs Rescinded,,Denver,N/A,Southwest Airlines - Update,0,N/A,0,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,
3,4/21/2019,Other,,Rural Consortium,4/21/2021,SSDI,2,4/21/2019,4,,SSDI,Sector 81: Other services (except public administration),,
76,1/14/21,Closure due to sale,,Arapahoe/Douglas,3/28/21,Strive Communities Management,0,3/15/21,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,
287,5/19/21,Other,,Pikes Peak,8/1/21,T. Rowe Price,0,8/1/21,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,
0,6/4/2021,Other,,Pikes Peak/Teller,8/6/2021,T&H Services LLC,50,8/5/2021,50,,T&H Services LLC,Sector 23: Construction,,
4,8/15/2021,COVID/Pandemic Related,,Pikes Peak/Teller,5/1/2021,The beez kneez organic gardens,2,7/20/2020,0,,Beez Kneez,Sector 81: Other services (except public administration),,
2,7/4/2022,Closure,,Boulder,,RR landscaping and remodeling,2,7/1/2022,2,,,Sector 22: Utilities,,
2,7/1/2022,Natural disaster,,Denver,,RR landscaping and remodeling,2,7/1/2022,2,,,Sector 31-33: Manufacturing,,
400,8/4/2022,Closure,,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,7/6/2022,0,,,Sector 52: Finance and Insurance,,
1,8/12/2022,Moving to another county,,Boulder,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,10/14/2022,0,,,Sector 31-33: Manufacturing,,
15,9/12/2022,Closure,,Denver,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,0,9/17/2022,0,,,Sector 72: Accommodation and food services,,
19,9/15/2022,Sale of Company,,Arapahoe/Douglas,11/30/2022,SAM'S SERVICE CO,0,11/1/2022,0,,,Sector 81: Other services (except public administration),,
3,9/19/2022,Closure,,Adams,9/30/2022,Facility HealthCare Services Inc,0,9/19/2022,0,,,Sector 81: Other services (except public administration),,
252,4/13/21,Closure,,Arapahoe/Douglas,7/10/21,TTECH Services Corporation,0,6/26/21,0,,TTECH Services Corporation,Sector 51: Information,,
10,1/29/21,COVID-19 Decrease in air travel,,Denver,3/31/21,United Airlines,0,3/31/21,983,,United Airlines,Sector 48: Transportation & Warehousing,,
434,7/30/21,Outsourcing,,Denver,11/2/21,United Airlines Update,0,10/19/21,0,,United Airlines Update,Sector 48: Transportation & Warehousing,,
280,2/17/21,Reduction in Force,,Weld,4/17/21,Vestas Blades America Inc.,0,4/17/21,0,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,
85,7/6/21,Closure,,Adams,10/8/21,Walmart Store #6177,0,7/23/21,0,,Walmart,Sector 45: Retail Trade,,
20,11/4/21,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,12/31/22,Zillow Group,0,1/3/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,
1,11/18/21,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,0,1/17/22,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,
,5/16/2019,COVID Furlough,,Boulder,,Electro Rent,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Electro Rent,1
94,8/28/2019,COVID -19 Permanent,,Denver,,LSG Group/Sky Chefs,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,LSG Group,94
,1/7/2020,Furlough,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,3/6/2020,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,Geo,196
54,1/7/2020,Reorganization and relocation,,Jefferson (Golden),,Zahn Dental,,3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,Zahn Dental,54
196,1/15/2020,Closure,,Denver,,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,,,Various: Request WARN for detail.,31,,196
0,1/15/2020,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,,3/20/20,,,"Various: Drivers, Conductors, Operators, Management",48,XPO,169
169,1/20/2020,Loss of Contract with MillerCoors,,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,169
104,1/22/2020,Closure-Perm,,Boulder (Louisville),,Plexus Corporation,,3/22/20,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,Plexus,104
300,1/23/2020,Closure-Perm,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,,,Various: Request WARN for detail.,72,Boulder,300
77,1/26/2020,Loss of Contract,,Pikes Peak,,S4 Inc.,,Downsize 1/26/20,,,Various: IT positions,56,S4,77
6,1/28/2020,Mass Layoff-Perm,,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,Oakwood Worldwide,6
82,2/17/2020,Unforseen Business Circumstance -Perm,,Weld,,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,Southern Food,82
164,2/21/2020,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",,,Unknown- Have requested information from Company,33,Western Forge,164
82,3/2/2020,Mass Layoff m- Permanent,,Pueblo,,iQor Holdings US LLC,,5/1/2020,,,Unknown,54,IQor,82
371,3/9/2020,Downsize/Closure,,Grand Junction (Mesa),,"Startek, Inc.",,5/31/20,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,Startek,371
,3/17/2020,COVID-19-Temporary Closure,,Rural Consortium,,Dels Diner,14,3/17/20,,,"cooks, waitresses, management",72,Del's Diner,14
,3/17/2020,COVID-19/Temporary Closure,,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,La Sandia,35
,3/17/2020,COVID-19 /Temporary Closure,,Denver,,"RS of Denver, dba Tamayo",66,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Tamayo,66
,3/17/2020,COVID-19 /Temporary Closure,,Rural Resort,,Tacos of Snowmass dba Venga Venga,88,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Venga Venga,88
,3/19/2020,COVID-19/Temporary Closure,,Denver,,TSA Trans States Airlines,329,3/17/20 - 4/2/20,,,Undisclosed,48,Trans States Airlines,329
,3/19/2020,Furlough,,Jefferson,,Uncle Julio's Hacienda,,3/19/20,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,Uncle Julio's,75
,3/20/2020,Furlough,,Denver,,Alsco,,3/20/20,85,,"Production, Route Sales Representatives",81,Alsco,85
,3/20/2020,COVID-19 Temporary Closure,,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,Four Seasons Vail,243
,3/20/2020,Furlough,,Denver,,Go Rentals,,3/22/20,7,,"Carwash, Manager, Carcierge",53,Go Rental Denver,7
,3/20/2020,Furlough,,Rural Consortium,,Go Rentals,,3/22/20,11,,"Carwash, Regional Manager, Trainee, Detailer",53,Go Rental RC,11
,3/20/2020,COVID-19/Temporary Closure,,Denver,,HMSHost,21,"3/19/20 to 4/20/20, closing 3/19/20",,,Not disclosed,72,HMS Host,21
,3/20/2020,COVID-19 /Mass Layoff-Temp,,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/21/20,,,2 on furlough,51,Isis,11
,3/20/2020,COVID-19 /Temporary Closure,,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/21/20,,,11 furlough,51,Metrolux 14,120
,3/20/2020,COVID-19/Temporary Closure,,Denver,,Punch Bowl Socal,81,3/16/20,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,Punch Bowl Social,81
,3/20/2020,COVID-19 Temporary Closure,,Rural Resort,,Welk Resorts,39,3/20/20,,,Variety of positions - Request WARN for detail,72,,39
,3/20/2020,COVID-19 /Temporary Closure,,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/21/20,,,2 on furlough,51,Wildhorse,21
,3/23/20,COVID-19/Temporary Closure,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,72,Rusty Bucket,65
,3/23/2020,COVID-19/Temporary Closure,,ADWorks,,ClearChoice,120,3/23/20,,,55 layoffs and 13 furloughs,62,Clear Choice,120
,3/23/2020,COVID-19 - Temporary Closure,,Denver,,Holiday Inn Denver East Stapleton,24,3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,24
79,3/24/2020,Permanent Closure,,Adams,,Sonder USA,,3/24/20,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,Sonder,79
,3/25/2020,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,134,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Earls,134
,3/25/2020,COVID-19 Temporary Closure,,Araphaoe/Douglas,,Electronic Recyclers,26,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Electronic Recyclers,26
,3/25/2020,COVID-19-Temporary Closure,,Arapahoe/Douglas,,Pappas Restaurants,145,3/22/20,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,Pappas,145
,3/25/2020,COVID-19 Temporary Closure,,Various,,Prestige Maintenance,76,3/19/20-4/1/20,,,Various,56,Prestige Maint,76
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Colombo,21,3/29/20,,,undisclosed,72,Columbo,21
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Einstein Brothers,34,3/29/20,,,undisclosed,72,Einstein Brothers,34
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Etias,32,3/29/20,,,undisclosed,72,Etias,32
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Que Bueno,24,3/29/20,,,undisclosed,72,Que Bueno,24
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Root Down,121,3/29/20,,,undisclosed,72,Root Down,121
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Sara Lee,27,3/29,,,undisclosed,72,Sara Lee,27
,3/26/2020,Furlough,,Denver,,Suitsupply,,3/26/20,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,Suitsupply,14
,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,Timberline Steaks and Grill,116,3/29/20,,,undisclosed,72,Timberline Steaks & Grill,116
,3/27/2020,COVID-19 - Temporary Closure,,Denver,,Curtis Hotel,182,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Curtis Hotel,182
,3/27/2020,COVID 19- Temporary Closure,,Boulder,,Dynalectric Company,2,3/13/20,,,undisclosed,23,Dynalectric,2
,3/27/2020,COVID-19 - Temporary Closure,,Larimer,,Elizabeth Hotel,111,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Elizabeth Hotel,111
,3/27/2020,COVID-19 - Temporary Closure,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,,,Variety of positions - Request WARN for detail,72,,126
,3/27/2020,Furlough,,Boulder,,Factual Data,,3/27/20,26,,Not Disclosed,56,Factual Data,26
,3/27/2020,COVID-19 - Temporary Closure,,Pikes Peak,,Great Wolf Lodge,446,3/16/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Great Wolf,446
,3/27/2020,Furlough,,Arapahoe/Douglas,,International Car Wash Group,,3/31/20,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,37
,3/27/2020,COVID-19 - Temporary Closure,,Denver DIA,,KFC-PHX,16,3/29/20,,,undisclosed,72,KFC,16
,3/27/2020,COVID-19 - Temporary Closure,,Denver,,Maven Hotel at Dairy Block,97,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Maven Hotel,97
,3/27/2020,COVID-19 - Temporary Closure,,Denver,,Oxford Hotel,186,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Oxford Hotel,186
,3/27/2020,COVID -19 - Temporary Closure,,Denver,,Paper Source,12,3/29/20,,,Variety of postions - Request WARN for detail,32,Paper Source Denver,12
,3/27/2020,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Paper Source,6,3/29/20,,,Variety of positions - Request WARN for detail,32,Paper Source AD,6
,3/27/2020,COVID-19 Temporary Closure,,Pikes Peak,,Paper Source,13,3/29/20,,,Variety of positions - Request WARN for detail,32,Paper Source Pikes Peak,13
80,3/27/2020,Closure,,Boulder,,Septodont Inc.,,6/26/20 & 12/29/20,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,Septodont,80
,3/27/2020,Furlough,,Boulder,,Town of Nederland,,3/27/20,3,,66 +14,92,Nederland,3
,3/28/2020,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Stevinson Chevrolet West,33,3/30/20,,,Variety of positions - Request WARN for detail,44,Stevinson Chevrolet West,33
,3/28/2020,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Stevinson Imports Inc.,32,3/30/20,,,Variety of positions - Request WARN for detail,44,Stevinson Imports,32
,3/28/2020,COVID-19 Temporary Closure,,Weld,,Stevinson Lexus of Frederick,34,3/30/20,,,Variety of positions - Request WARN for detail,44,Stevison Lexus of Frederick,34
,3/28/2020,COVID-19 Temporary Closure,,Jefferson (Golden),,Stevinson Lexus of Lakewood,71,3/30/20,,,Variety of positions - Request WARN for detail,44,Stevinson of Lakewood,71
,3/28/2020,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Stevinson Toyota East,73,3/30/20,,,Variety of positions - Request WARN for detail,44,Stevinson Toyota East,73
,3/28/2020,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Stevinson Toyota West,93,3/30/20,,,Variety of positions - Request WARN for detail,44,Stevinson Toyota West,93
,3/30/2020,Furlough,,Boulder,,Colorado Athletic Club - Boulder,,3/20/20,186,,Not disclosed,79,Colo Athletic Boulder,186
,3/30/2020,Furlough,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,3/20/20,115,,Not disclosed,79,Colorado Athletic - DTC,115
,3/30/2020,Furlough,,Boulder,,Colorado Athletic Club - Flatiron,,3/20/20,115,,Not disclosed,79,Colorado Athletic Flatiron,115
,3/30/2020,Furlough,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,3/20/20,135,,Not disclosed,79,Colorado Athletic Inverness,135
,3/30/2020,Furlough,,Denver,,Colorado Athletic Club - Monaco,,3/20/20,192,,Not disclosed,79,Colorado Athletic Monaco,192
,3/30/2020,Furlough,,Denver,,Colorado Athletic Club - Tabor Center,,3/20/20,144,,Not disclosed,79,Colo Athletic Tabor Ctr,144
,3/30/2020,Furlough,,Denver,,Colorado Athletic Club - Union Station,,3/20/20,88,,Not disclosed,79,Colorado Athletic Union Station,88
,3/30/2020,COVID-19 Temporary Closure,,Denver,,Ebassy Suites Denver Downtown,118,3/19/20,,,Variety of positions - Request WARN for detail,72,Embassy Suites,118
,3/30/2020,COVID-19 Temporary Closure,,Denver,,JW Marriott Denver Cherry Creek,112,3/23/20,,,Variety of positions - Request WARN for detail,72,JW Marriott,112
,3/30/2020,COVID-19 Temporary Closure,,Denver,,Mariott Denver Tech Center,196,3/17/20,,,Variety of postions - Request WARN for detail,72,Denver Marriott Tech Ctr,196
,3/31/2020,Furlough,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,3/31/20,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe Fitness,97
,3/31/2020,Furlough,,Arapahoe/Dougless,,Aurora Health & Fitness,,3/31/20,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Aurora Health & Fitness,52
,3/31/2020,Furlough,,Pikes Peak,,Colorado Fitness Holdings,,3/31/20,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Col Fitness Holdings,59
,3/31/2020,Furlough,,Pikes Peak,,North Colorado Springs Health & Fitness,,3/31/20,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,North Co Springs Health & Fitness,107
,3/31/2020,COVID-19 Temporary Closure,,Pikes Peak,,The Broadmoor,1411,3/29/20,,,Variety of positions - Request WARN for detail,72,Broadmoor,"1,411"
,4/1/2020,Mass Layoff- Temporary,,Boulder,,Bartaco,53,3/21/20,,,Not disclosed,72,Bartaco,53
,4/1/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),61,"3/20/20, 3/24/20, & 3/26/20",,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,Mercedes of Littleton,61
,4/1/2020,COVID-19 - Temporary Closure,,Denver,,Mile High Honda/Acura (Braman Colorado Imports),63,"3/24/20, 3/26/20 & 3/30/20",,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,Mile High Honda,63
,4/1/2020,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Outrigger Marketing,11,4/3/20,,,Not disclosed,72,Outrigger,11
,4/1/2020,COVID-19- Temporary Closure,,Jefferson,,Prestige Imports (Braman Colorado European Imports),45,"3/23/20, 3/24/20, & 3/26/20",,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,Prestige Imp.,45
,4/1/2020,COVID-19 Temporary Closure,,Denver,,Sage Hospitality Group,48,3/17/20,,,Variety of positions - Request WARN for detail,72,Sage Hospitality,48
,4/1/2020,COVID-19 Temporary Closure,,Adams,,Shamrock Foods,134,,,,Not disclosed,42,Shamrock Denver,134
,4/1/2020,COVID-19 Temporary Closure,,Denver,,Shamrock Foods,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Not disclosed,42,Shamrock Commerce C,11
,4/2/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Doubletree Denver Tech Center,87,3/13/20,,,Various: Request WARN for detail.,72,Doubletree DTC,87
,4/2/2020,COVID-19 - Temporary Closure,,Mesa,,Doubletree Grand Junction,52,3/13/20,,,Various: Request WARN for detail.,72,Doubletree GJ,52
,4/2/2020,COVID-19 - Temporary Closure,,Denver,,Dynalectric Company,1,3/30/20,,,Various: Request WARN for detail.,23,Dynalectric,1
,4/2/2020,COVID-19 - Temporary Closure,,Adams,,Liberty Oilfield Services,183,4/2/20,,,Various: Request WARN for detail.,54,Liberty Oilfield,183
,4/2/2020,COVID-19 - Temporary Closure,,Denver,,Renaissance Hotel Denver Downton,111,3/13/20,,,Various: Request WARN for detail.,72,Renaissance,111
,4/2/2020,COVID-19 - Temporary Closure,,Denver,,The Jacquard Hotel & Rooftop - Update,102,3/13/20,,,Various: Request WARN for detail.,72,Jacquard,102
,4/3/2020,COVID-19 - Temporary Closure,,Pikes Peak,,Marriott Colorado Springs,101,3/16/20,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,Marriott CS,101
,4/3/2020,COVID-19 - Temporary Closure,,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/20,,,Unspecified,44,Mike Shaw,42
,1/8/2019,Closure,,Boulder & Longmont,,AstraZeneca,,3/22/19,,,"Quality Control, technicians, engineers & others",,,210
,1/2/2019,Closure (Temporary 18-24 mo),,Denver,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,,18
,1/9/2019,Downsize,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203
,3/25/2019,Closure,,Arapahoe/Douglas,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,,61
,1/18/2019,Closure,,Denver,,Pura Vida Fitness & Spa,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,,134
,2/5/19,Closure,,Boulder,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,Not reported,,,100
,2/11/2019,Closure,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,,116
,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,Spectrum Pharmaceuticals,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,,3
,1/15/2019,Merger,,Denver,,Resolute Natural Resources Company LLC,,3/1/19,,,"Various: administration, engineers, & others",,,57
,3/18/2019,Closure,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,,56
,3/1/19 (received on 3/22/19),Closure,,Pikes Peak,,National Express Transit (NEXT),,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60
,3/21/19 (received  3/22/19),Downsizing,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,850
