end_date,notice_date,received_date,occupations,letter,location,jobs,temporary_job_losses,naics,begin_date,email,permanent_job_losses,furloughs,company,dropdown,reason,workforce_area,workforce_region,contact,phone,at_the_location,fein,reduced_hours
7/29/23,5/30/23,5/30/23,Restaurant workers,Hard Rock Cafe,,54,0,Sector 72: Accommodation & Food Services,7/29/2023,,54,0,Hard Rock Cafe International STD,,Closure,Denver,,,,,,0
9/2/2023,6/12/23,6/12/23,Not disclosed,Davids Bridal Update,,138,0,Sector 44: Retail Trade,8/20/2023,,138,0,Davids Bridal (Update),,Bankrupcy,Multi Area,,,,,,0
8/14/23,6/13/23,6/13/23,Production positions (see WARN),Gannett Pueblo Chieftain,,50,0,Sector 2022: Publishing,8/14/2023,,50,0,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,Pueblo,,,,,,0
8/14/23,6/14/23,6/14/23,Multiple (See WARN),Bitwise Industries,,13,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,13,0,Bitwise Industries,,Mass layoff,Multi Area,,,,,,0
7/6/23,6/19/23,6/19/23,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,323,0,Friday Health Plans Update (6-19-23),,Mass Layoff,"Rural Consortium, Denver",,,,,,0
9/19/23,6/20/23,6/20/23,Multiple (See WARN),Autism Home Support Srvs Greeley,,70,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,,70,0,Autism Home Support Services (Greeley),,Mass Layoff,Weld,,,,,,0
9/19/23,6/20/23,6/20/23,Multiple (See WARN),Autism Home Support Svs Westminster,,68,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,,68,0,Autism Home Support Services (Westminster),,Mass Layoff,Adams,,,,,,0
9/19/21,6/20/23,6/20/23,Multiple (See WARN),Autism Home Support Services Centennial,,101,0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,101,0,Autism Home Support Services (Centennial),,Mass Layoff,ADWorks,,,,,,0
7/31/23,6/29/23,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,,Date Change,0,Sector 44: Retail Trade,7/17/2023,,138,0,Davids Bridal Update 6-29-23,,Mass Layoff,Multi-Area,,,,,,0
8/31/33,6/30/23,6/30/23,Rural Consortium,Community Development Institute Head Start,,120,0,Sector 62: Health Care and Social Assistance,8/31/2023,,120,0,CDI HS (Community Development Institute Head Start),,Mass Layoff,"Rural Consortium, Denver",,,,,,0
8/31/23,7/3/23,7/3/23,Multiple (See WARN),Amentum,,27,0,"Sector: 56,2910: Remediation Services",8/31/2023,,27,0,Amentum,,Reduction in Force (End Project),Rural Consortium  (Pueblo),,,,,,0
9/15/23,7/11/23,7/11/23,Not specified in WARN,Bank of the West,,56,0,"Sector 52,2110: Commercial Banking",9/15/2023,,56,0,Bank of the West,,Reduction in Force (End Project),Adams,,,,,,0
10/1/23,7/20/23,7/20/23,Medical Professionals (see WARN),Namaste Alzheimer Center,,64,0,Sector: 62: Healthcare and Social Assistance,10/1/2023,,64,0,Namasté Alzheimer Center,,Closure,Pikes Peak,,,,,,0
10/5/2023,7/24/23,7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,15,0,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,,,,,0
1/31/24,7/28/23,7/28/23,Unknown,Novembal,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,Unknown,0,Novembal,,Closure,Unknown (possibly rural & remote),,,,,,0
7/30/23,7/30/23,8/1/23,Not specified in WARN,Yellow Corporation,,331,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,"22,000*",0,Yellow Corporation & Operating Affiliates,,Closure,Unknown,,,,,,0
,7/30/23,8/1/23,,See WARN for Yellow Corporation,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,0,YRC Inc dba YRC Freight,,,Unknown,,,,,,0
,7/30/23,8/1/23,,See WARN for Yellow Corporation,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,0,USF Holland,,,Unknown,,,,,,0
,7/30/23,8/1/23,,See WARN for Yellow Corporation,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,0,New Penn Motor Express LLC,,,Unknown,,,,,,0
,7/30/23,8/1/23,,See WARN for Yellow Corporation,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,0,"USF Reddaway, Inc.",,,Unknown,,,,,,0
11/3/23,8/2/23,8/2/23,Not disclosed,KeHE,,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,24,0,"KeHe Distributors, Inc.",,Contract loss,Arapahoe/Douglas,,,,,,0
10/19/23,8/7/23,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,10,0,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,Arapahoe/Douglas,,,,,,0
8/4/23,8/7/23,8/7/23,See WARN for details.,Astra Space Ops,,61 (all locations)*,0,Sector 33: Manufacturing,8/4/2023,,61,0,Astra Space Operations,,RIF,Unknown,,,,,,0
11/3/23,8/9/23,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,94,0,Sector 49: Transportation and Warehousing,11/3/2023,,94,0,Federal Express - Colorado Springs,,Closure,Pikes Peak,,,,,,0
11/3/23,8/10/23,8/10/23,See WARN for details,Federal Express,,53,0,Sector 49: Transportation and Warehousing,11/3/2023,,53,0,Federal Express  - Pueblo,,Closure,Pueblo,,,,,,0
10/12/23,8/11/23,8/11/23,See WARN for details,Amentum,,14,0,"Sector: 56,2910: Remediation Services",10/12/2023,,14,0,Amentum,,Closure (completion of milestone),Pueblo,,,,,,0
12/31/23,8/18/23,8/18/23,See WARN for details.,Ouray Sportsware,,154,0,Sector 45: Retail Trade,10/17/2023,,2,0,Ouray Sportsware - L2 Brands,,Closure,Arapahoe/Douglas,,,,,,0
10/17/23,8/18/23,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,59 (all locations)*,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,59,0,Immunity Bio Inc.,,Streamline Operations,Unknown,,,,,,0
10/31/23,8/25/23,8/25/23,Not specified,Chevron,,199 Max * (most all will be offered jobs),0,"Sector 32,4110: Petroleum Refineries",10/31/2023,,Unknown,0,Chevron USA,,Restructuring following acquisition,"Denver, Weld",,,,,,0
10/26/23,8/29/23,8/29/23,Not specified,PSSI,,110,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,,110,0,Packers Sanitation Services (PSSI),,Contract ending,Rural Consortium,,,,,,0
8/25/23,8/29/23,8/29/23,,Aktiv Pharma,,70,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,70,0,Aktiv Phama,,,Larimer & Rural Consortium,,,,,,0
8/31/23,8/31/23,8/31/23,Not specified,Prescient,,60,0,Sector 33: Manufacturing,8/31/23,,60,0,Prescient LLC,,Closure,Jefferson,,,,,,0
12/31/23,9/5/23,9/12/23,Not specified,American Nursery Services,,25,0,Sector 44: Retail Trade,12/31/23,,25,0,American Nursery Services,,Closure,Unspecified,,,,,,0
11/7/23,9/7/23,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,10 in CO / 95 total all states,0,Sector 52: Finance & Insurance,11/7/23,,10,0,Divvy Homes Inc.,,,Unspecified,,,,,,0
11/17/23,9/15/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,,21,0,"Sector: 56,2910: Remediation Services",11/17/23,,21,0,Amentum,,Completion of Project Milestone 4,Pueblo,,,,,,0
11/30/23,9/29/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,135 (2 in CO),0,Sector: 52: Finance & Insurance,11/30/23,,2,0,First Savings Bank,,Reduction in Force,Remote workers,,,,,,0
,10/2/23,10/2/23,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,
12/4/23,10/3/23,10/3/23,Not stated,Pfizer,,Not stated,0,Sector 32: Manufacturing,12/4/23,,Not Stated,0,Pfizer,,Reduction in Force,Boulder,,,,,,0
12/17/2023,10/9/23,10/11/23,,SMX Cargo LLC,,84,0,561320/ Temporary Help Services,12/17/2023,,84,0,SMX Cargo LLC,,,Denver,,,,,,0
12/15/23,10/25/23,10/25/23,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,51,0,"72,2330: Mobile Food Service",12/15/23,,51,0,Cygnus Home Service dba Yelloh,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,,,0
1/11/23,10/30/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,67,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,5,0,Depuy Spine LP (Johnson & Johnson),,Closure,Pikes Peak (El Paso),,,,,,0
7/21/24,11/8/23,11/8/23,Various (See WARN),Dish Network LLC,,466,0,Sector 517111: Wired Telecommunications Carriers,1/7/24,,466,0,Dish Network LLC,,Reduction in Force,Arapahoe/Douglas,,,,,,0
7/22/23,11/9/23,11/9/23,Various (See WARN),Dish Network Supplement,,33,0,Sector 517111: Wired Telecommunications Carriers,1/8/24,,33,0,Dish Network LLC Supplement,,Reduction in Force,Arapahoe/Douglas,,,,,,0
1/31/2024,11/21/23,11/21/23,Various (See WARN),Amentum,,54,0,"Sector: 56,2910: Remediation Services",1/1/24,,54,0,Amentum,,Completion of PCAPP Milestones,Pueblo,,,,,,0
1/26/24,11/27/23,11/27/23,Not specified,Broadcomm - VM Ware,,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,184,0,Broadcom / VM Ware,,Merger Related,Broomfield,,,,,,0
1/31/24,12/1/23,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,60,0,Sector 49: Transportation and Warehousing,1/31/24,,60,0,Matheson Flight Extenders Inc.,,Closure,Denver,,,,,,0
12/1/23,12/1/23,12/1/23,Not specified,FSC Edge,,1,0,Sector  51: Information,12/1/23,,1,0,FSC Edge,,Closure,Broomfield,,,,,,0
12/31/23,12/28/23,12/28/23,Not specified,Ascent Classical Academies,,313 total all locations,0,Sector 61: Educational Services,12/31/23,,313,0,Ascent Classical Academies,,Unforseen - Contracts ending*,Multiple locations & Local Areas,,,,,,0
12/31/23,12/28/23,12/28/23,Not specified,Ascent Classical Academies,,149,0,Sector 61: Educational Services,12/31/23,,149,0,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,Arapahoe/Douglas,,,,,,0
12/31/23,12/28/23,12/28/23,Not specified,Ascent Classical Academies,,87,0,Sector 61: Educational Services,12/31/23,,87,0,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,Larimer,,,,,,0
12/31/23,12/28/23,12/28/23,Not specified,Ascent Classical Academies,,33,0,Sector 61: Educational Services,12/31/23,,33,0,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,Adams,,,,,,0
12/31/23,12/28/23,12/28/23,Not specified,Ascent Classical Academies,,37,0,Sector 61: Educational Services,12/31/23,,37,0,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,Mesa,,,,,,0
12/31/23,12/28/23,12/28/23,Not specified,Ascent Classical Academies,,7,0,Sector 61: Educational Services,12/31/23,,7,0,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,Jefferson,,,,,,0
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,
5/10/22,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,122,0,Sector 42: Wholesale Trade,5/10/22,,122,0,DPI Specialty Foods,,Loss of Service Contract,Adams,,,,,,0
12/31/21,12/30/21,,Various,513 Hotel Operating,,160,0,Sector 72: Accomodation & Food Services,12/31/21,,160,0,513 Hotel Operating,,Sale of Company,Pikes Peak/Teller,,,,,,0
3/5/22,1/3/22,,Healthcare workers,Good Samaritan,,143,0,Sector 62: Healthcare & Social Assistance,3/5/22,,143,0,Good Samaritan - Bonell Community,,Closure,Weld,,,,,,0
1/4/23,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,87,0,Twitter (Boulder),,Not disclossed,Boulder,,,,,,0
12/23/22,1-16-22,,Not provided,American Financing,,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,194,0,American Financing Company,,Unforeseeable business circumstances,AdWorks,,,,,,0
3/21/22,1/20/22,,Not stated,Zillow Group,,36,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,36,0,Zillow Group - Supplemental,,Closure,ADWorks,,,,,,0
4/18/22,2/17/22,,Not stated,Zillow Group,,39,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,,39,0,Zillow Group - Supplemental,,Closure,ADWorks,,,,,,0
2/16/22,2/18/22,,Director Product Security,Ready Responders Inc.,,1,0,Sector 62 Healthcare  & Social Services,2/1/22,,1,0,Ready Responders Inc.,,Not disclosed,Not Disclosed,,,,,,0
5/23/22,3-17-22,,Not stated,Watsonville Community Hospital,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,,Unknown,Unknown,Watsonville Community Hospital,,Closure,Rural Consortium (Salida),,,,,,0
5/20/22,3/21/22,,Not stated,Zillow Group,,44,0,Sector 53: Real Estate Rental & Leasing,1/2/22,,44,0,Zillow Group - Supplemental,,Closure,ADWorks,,,,,,0
7/30/2022,4/15/2022,,Health care professionals,Cripple Creek,,9,0,Sector 62: Healthcare & Social Assistance,3/3/2022,,0,0,Cripple Creek Care Center,,Closure,Pikes Peak/Teller,,,,,,9
6/2/22,5/2/22,,Various (See WARN),Sparboe Farms,,95,95,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,0,0,Sparboe Farms,,Closure (Temporary),Weld,,,,,,0
7/21/22,5/11/22,,Various (See WARN),Watsonville Community Hospital,,658,0,Sector 62: Healthcare & Social Assistance,7/14/22,,658,0,Watsonville Community Hospital (Update),,Closure (Sale of Business),Rural Consortium (Salida),,,,,,0
9/26/22,6/1/2022,,Not stated,,,10,0,Sector 52: Finance and Insurance,9/26/2024,,10,0,All Money Financial Group,,COVID/Pandemic,Denver,,,,,,0
6/24/22,6/13/22,,Not stated,Total Energy Solutions,,6,6,Sector 22: Utilities,6/13/2022,,0,0,Total Energy Solutions,,Lost funding,PikePeak/Teller,,,,,,0
8/22/2022,6/23/2022,,Health care professionals,Integrated Health,,144,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,0,"Integrated Health Services at Colorado Springs, Inc.",,Closure,Pikes Peak/Teller,,,,,,0
8/22/22,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,144,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,0,Vivage,,Closure,Pikes Peak/Teller,,,,,,0
8/31/2022,7/11/2022,,Various (See WARN),Watsonville Community Hospital (Update),,673,0,Sector 62: Healthcare & Social Assistance,8/17/2022,,673,0,Watsonville Community Hospital (Update),,Closure (Sale of Business),Rural Consortium (Salida),,,,,,0
9/30/22,7/12/22,,See WARN,HSS Inc.,,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,230,0,HSS Inc.,,Loss of Contract w/City of Denver,Denver,,,,,,0
7/28/22,8/1/22,,See WARN,Metco Arvada,,60,0,Sector 561730: Landscaping,7/28/22,,60,0,Metco Landscaping (Arvada),,Unforseen Business Circumstance,Jefferson,,,,,,0
7/28/22,8/1/22,,See WARN,Metco Aurora HQ,,165,0,Sector 561730: Landscaping,7/28/22,,165,0,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,ADWorks,,,,,,0
7/28/22,8/1/22,,See WARN,Metco Aurora,,44,0,Sector 561730: Landscaping,7/28/22,,44,0,Metco Landscaping (Aurora),,Unforseen Business Circumstance,ADWorks,,,,,,0
7/28/22,8/1/22,,See WARN,Metco Colo Springs,,36,0,Sector 561730: Landscaping,7/28/22,,36,0,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,El Paso,,,,,,0
7/28/22,8/1/22,,See WARN,Metco Englewood,,38,0,Sector 561730: Landscaping,7/28/22,,38,0,Metco Landscaping (Englewood),,Unforseen Business Circumstance,ADWorks,,,,,,0
6/30/2023,9/29/22,,Various (See WARN),Chord Energy,,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,104,0,Chord Energy,,Merger wth Whiting & Oasis,Denver,,,,,,0
12/20/22,9/29/22,,Not stated,Platerra,,121,0,"Sector 31, 311: Food Manufacturing",11/30/2022,,121,0,Platerra Foods,,Closure - Cease Operations,"Denver, Boulder",,,,,,0
10/21/22,10/20/22,,Various (See WARN),Starry Inc.,,41,0,Sector 51: Information,10/21/2022,,41,0,Starry Inc.,,Business Changes,ADWorks,,,,,,0
11/9/22,11/9/22,,Various (See WARN),Astra Space inc.,,72 (1 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,1 (of 72 in CO),0,Astra Space Inc.,,Refocus business operations,Pikes Peak/Teller,,,,,,0
1/20/23,11/21/22,,Trainer,,,1,0,Sector 62:Healthcare & Social Assistance,1/20/2023,,1,0,Rume Health,,Unknown,Denver,,,,,,0
1/20/23,11/25/22,,Various (See WARN),Twitter Supplemental,,38 (voluntarily resigned),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,38 (resigned voluntarily),0,Twitter (Boulder) Supplemental,,Voluntary Resignation,Boulder,,,,,,0
,12/2/22,,Various (See WARN),Inscripta,,43,0,"Sector 54: Professional, Scientific Services",,,43,0,Inscripta,,Closure/Reduction in Force,Boulder,,,,,,0
2/17/23,12/14/22,,Various (See WARN),Centura Porter Place,,55,0,Sector 62: Healthcare & Social Assistance,2/17/2023,,55,0,Centura Porter Place,,Closure of Retirement Center,Denver,,,,,,0
1/3/23,1/3/23,,Unknown,Wanzek Construction,,666,0,Sector 23: Construction,1/3/2023,,666,0,Wanzek Construction,,Cancellation of Contract,Pueblo,,,,,,0
,TOTAL,,,,,2857,,,,,,,,,,,,,,,,
4/21/2021,4/21/2019,,SSDI,,,,2,Sector 81: Other services (except public administration),4/21/2019,,3,4,SSDI,4,Other,,,,,,,
12/31/2020,9/1/2020,,Monkeys Avatar,,,,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,0,Monkey's Avatar,Administrative,COVID/Pandemic Related,,,,,,,
10/1/2021,10/1/2020,,Haley Jackson,,,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,1,0,Haley A Jackson,House cleaning,COVID/Pandemic Related,,,,,,,
N/A,1/8/2021,,Southwest Airlines Update,,,,0,Sector 48: Transportation & Warehousing,N/A,,0,0,Southwest Airlines - Update,556 furloughs were rescinded,Layoffs Rescinded,,,,,,,
3/28/21,1/14/21,,Strive Communities Management,,,,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,76,0,Strive Communities Management,Various: See WARN,Closure due to sale,,,,,,,
3/31/21,1/25/21,,Concentrix,,,,0,Sector 51: Information,3/31/21,,107,0,Concentrix,Not dislclosed,Closure,,,,,,,
3/31/21,1/29/21,,United Airlines,,,,0,Sector 48: Transportation & Warehousing,3/31/21,,10,983,United Airlines,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,,,,
4/17/21,2/17/21,,Vestas Blades America,,,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,0,Vestas Blades America Inc.,Not dislclosed,Reduction in Force,,,,,,,
