reduced_hours,company,permanent_job_losses,naics,jobs,notice_date,end_date,letter,begin_date,temporary_job_losses,workforce_area,reason,furloughs,occupations,workforce_region
,Crestview Management LLC/Columbia Sussex Management,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,4/1/21,,4/1/21,0,Denver,Change of Management Company,0,Crestview Management LLC,
,First Nation Group,12,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,11/5/2021,,10/7/21,0,Denver,Unforeseeable Business Circumstances,0,First Nation,
,Haley A Jackson,1,"Sector 54: Professional, scientific and technical services",,10/1/2020,10/1/2021,,10/1/2020,0,Boulder,COVID/Pandemic Related,0,Haley Jackson,
,Hill,3,Sector 72: Accommodation and food services,,3/11/2021,3/11/2021,,1/17/2019,3,Pikes Peak/Teller,COVID/Pandemic Related,3,Hill,
,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,,11/29/21,12/31/21,,12/31/21,0,Denver,Unforeseeable Business Circumstances,0,HSS Inc.,
,Johnson & Wales University,107,Sector: 61 Educational Services,,2/18/21,5/4/21,,5/4/21,0,Denver,Closure,0,Johnson & Wales University,
,Katerra Inc.,102,Sector 23: Construction,,6/1/21,8/5/21,,6/4/21,0,Arapahoe/Douglas,Closure,0,Katerra Inc.,
,Katerra Inc. Update Supplemental,-,Sector 23: Construction,,6/3/21,8/5/21,,6/4/21,0,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Supplemental,
,Katerra Inc. Update Supplemental2,-,Sector 23: Construction,,7/2/21,8/5/21,,6/4/21,0,Arapahoe/Douglas,Seeking sale or purchase,0,Katerra Inc. Supplemental 2,
,Monitronics International- Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,,12/20/21,10/10/21,,10/10/21,0,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,0,Monitronics International - Brinks Home,
,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,12/31/2020,,9/15/2020,2,Boulder,COVID/Pandemic Related,0,Monkeys Avatar,
,Moore Bros,3,Sector 23: Construction,,9/13/2021,9/13/2021,,9/13/2021,0,Denver,COVID/Pandemic Related,3,Moore Bros,
,"Novartis Gene Therapies, Inc.",400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,7/29/21,,7/9/21,0,Boulder,Closure of facility,0,Novartis,
,Orion Logistics LLC - Amazon Delivery Service Partner,87,Sector 48-49: Transportation and warehousing,,2/22/2021,2/27/2021,,12/27/2020,2,Adams,Other,0,Orion Logistics,
,Ouray Silver Mines,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,12/22/21,,12/22/21,0,Rural Consortium / Western,Unforeseeable Business Circumstances,0,Ouray Silver Mine,
,PomeroyTechnologies,44,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,4/30/21,,4/30/21,0,Adams,RIF: Loss of contract,0,Pomeroy Technologies,
,"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,,7/15/2021,12/31/2021,,7/15/2021,0,Rural Consortium,COVID/Pandemic Related,2,Process Solutions,
,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,,3/23/21,12/31/21,,12/31/21,0,Arapahoe/Douglas,Restructuring  & Closure,0,Santander Consumer USA,
,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,1/8/2021,N/A,,N/A,0,Denver,Layoffs Rescinded,0,Southwest Airlines Update,
,SSDI,3,Sector 81: Other services (except public administration),,4/21/2019,4/21/2021,,4/21/2019,2,Rural Consortium,Other,4,SSDI,
,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,3/28/21,,3/15/21,0,Arapahoe/Douglas,Closure due to sale,0,Strive Communities Management,
,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,,5/19/21,8/1/21,,8/1/21,0,Pikes Peak,Other,0,T. Rowe Price,
,T&H Services LLC,0,Sector 23: Construction,,6/4/2021,8/6/2021,,8/5/2021,50,Pikes Peak/Teller,Other,50,T&H Services LLC,
,The beez kneez organic gardens,4,Sector 81: Other services (except public administration),,8/15/2021,5/1/2021,,7/20/2020,2,Pikes Peak/Teller,COVID/Pandemic Related,0,Beez Kneez,
,RR landscaping and remodeling,2,Sector 22: Utilities,,7/4/2022,,,7/1/2022,2,Boulder,Closure,2,,
,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,7/1/2022,,,7/1/2022,2,Denver,Natural disaster,2,,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Sector 52: Finance and Insurance,,8/4/2022,,,7/6/2022,0,Pikes Peak/Teller,Closure,0,,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Sector 31-33: Manufacturing,,8/12/2022,10/14/2022,,10/14/2022,0,Boulder,Moving to another county,0,,
,New Horizon Foods at Little Sisters of the Poor Denver,15,Sector 72: Accommodation and food services,,9/12/2022,10/31/2022,,9/17/2022,0,Denver,Closure,0,,
,SAM'S SERVICE CO,19,Sector 81: Other services (except public administration),,9/15/2022,11/30/2022,,11/1/2022,0,Arapahoe/Douglas,Sale of Company,0,,
,Facility HealthCare Services Inc,2,Sector 81: Other services (except public administration),,9/19/2022,9/30/2022,,9/19/2022,0,Adams,Closure,0,,
,CrossCountry Mortgage LLC,100,Sector 52: Finance and Insurance,,11/1/2022,,,,0,Denver,Reduction in Force,0,,
,HSS Security LLC,101,Sector 81: Other services (except public administration),,11/9/2022,1/12/2023,,1/12/2023,0,Arapahoe/Douglas,Other,0,,
,Flatiron School LLC,21,Sector 61: Educational services,,11/8/2022,,,11/8/2022,0,Denver,Reduction in Force,0,,
,"RATP DEV USA, INC",149,Sector 48-49: Transportation and warehousing,,12/1/2022,2/1/2023,,2/1/2023,0,Pikes Peak/Teller,Other,0,,
,TTECH Services Corporation,252,Sector 51: Information,,4/13/21,7/10/21,,6/26/21,0,Arapahoe/Douglas,Closure,0,TTECH Services Corporation,
,United Airlines,10,Sector 48: Transportation & Warehousing,,1/29/21,3/31/21,,3/31/21,0,Denver,COVID-19 Decrease in air travel,983,United Airlines,
,United Airlines Update,434,Sector 48: Transportation & Warehousing,,7/30/21,11/2/21,,10/19/21,0,Denver,Outsourcing,0,United Airlines Update,
,Vestas Blades America Inc.,280,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,4/17/21,,4/17/21,0,Weld,Reduction in Force,0,Vestas Blades America,
,Walmart Store #6177,85,Sector 45: Retail Trade,,7/6/21,10/8/21,,7/23/21,0,Adams,Closure,0,Walmart,
,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,,11/4/21,12/31/22,,1/3/22,0,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,Zillow Group,
,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,,11/18/21,1/17/22,,1/17/22,0,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,
,Electro Rent,,53,1,5/16/2019,,Electro Rent,,,Boulder,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,LSG Group/Sky Chefs,94,72,94,8/28/2019,,LSG Group,,,Denver,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
,Geo Reentry Services LLC,,92,196,1/7/2020,,Geo,3/6/2020,,Pikes Peak (Colo Springs),Furlough,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,Zahn Dental,54,33,54,1/7/2020,,Zahn Dental,3/9/2020,,Jefferson (Golden),Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,Molson Coors (Update),196,31,196,1/15/2020,,,12/31/19 (for 265) Not specified for 191,,Denver,Closure,,Various: Request WARN for detail.,
,XPO Logistics/Jacobson Warehouse Company,0,48,169,1/15/2020,,XPO,3/20/20,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,169,1/20/2020,,,3/20/20,,Jefferson (Golden),Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
,Plexus Corporation,104,33,104,1/22/2020,,Plexus,3/22/20,,Boulder (Louisville),Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,300,1/23/2020,,Boulder,3/24/20- 4/7/20 in phases,,Boulder,Closure-Perm,,Various: Request WARN for detail.,
,S4 Inc.,77,56,77,1/26/2020,,S4,Downsize 1/26/20,,Pikes Peak,Loss of Contract,,Various: IT positions,
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,6,1/28/2020,,Oakwood Worldwide,3/30/20,,Denver,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
,"Southern Foods Group, LLC dba Dean Foods",82,42,82,2/17/2020,,Southern Food,3/13/20 through 4/24/20,,Weld,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
,"Western Forge, Inc.",164,33,164,2/21/2020,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,
,iQor Holdings US LLC,82,54,82,3/2/2020,,IQor,5/1/2020,,Pueblo,Mass Layoff m- Permanent,,Unknown,
,"Startek, Inc.",371,56,371,3/9/2020,,Startek,5/31/20,,Grand Junction (Mesa),Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
,Dels Diner,,72,14,3/17/2020,,Del's Diner,3/17/20,14,Rural Consortium,COVID-19-Temporary Closure,,"cooks, waitresses, management",
,"Modern Mexican of Denver, LLC dba La Sandia",,72,35,3/17/2020,,La Sandia,3/17/20,35,Denver,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,"RS of Denver, dba Tamayo",,72,66,3/17/2020,,Tamayo,3/17/20,66,Denver,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,Tacos of Snowmass dba Venga Venga,,72,88,3/17/2020,,Venga Venga,3/17/20,88,Rural Resort,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,TSA Trans States Airlines,,48,329,3/19/2020,,Trans States Airlines,3/17/20 - 4/2/20,329,Denver,COVID-19/Temporary Closure,,Undisclosed,
,Uncle Julio's Hacienda,,72,75,3/19/2020,,Uncle Julio's,3/19/20,,Jefferson,Furlough,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
,Alsco,,81,85,3/20/2020,,Alsco,3/20/20,,Denver,Furlough,85,"Production, Route Sales Representatives",
,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,243,3/20/2020,,Four Seasons Vail,,243,Rural Resort,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
,Go Rentals,,53,7,3/20/2020,,Go Rental Denver,3/22/20,,Denver,Furlough,7,"Carwash, Manager, Carcierge",
,Go Rentals,,53,11,3/20/2020,,Go Rental RC,3/22/20,,Rural Consortium,Furlough,11,"Carwash, Regional Manager, Trainee, Detailer",
,HMSHost,,72,21,3/20/2020,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",21,Denver,COVID-19/Temporary Closure,,Not disclosed,
,Isis Theatre/Metro Rocky Mountain Cinemas,,51,11,3/20/2020,,Isis,3/21/20,11,Rural Resort,COVID-19 /Mass Layoff-Temp,,2 on furlough,
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,120,3/20/2020,,Metrolux 14,3/21/20,120,Larimer,COVID-19 /Temporary Closure,,11 furlough,
,Punch Bowl Socal,,72,81,3/20/2020,,Punch Bowl Social,3/16/20,81,Denver,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
,Welk Resorts,,72,39,3/20/2020,,,3/20/20,39,Rural Resort,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,21,3/20/2020,,Wildhorse,3/21/20,21,Rural Resort,COVID-19 /Temporary Closure,,2 on furlough,
,Calimira dba Rusty Bucket Restraunt & Tavern,,72,65,3/23/20,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Adams,COVID-19/Temporary Closure,,Not disclosed,
,ClearChoice,,62,120,3/23/2020,,Clear Choice,3/23/20,120,ADWorks,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,
,Holiday Inn Denver East Stapleton,,72,24,3/23/2020,,,3/19/20,24,Denver,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
,Sonder USA,79,53,79,3/24/2020,,Sonder,3/24/20,,Adams,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
,Earls Restaurants USA Inc.,,72,134,3/25/2020,,Earls,3/25/20,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,Electronic Recyclers,,42,26,3/25/2020,,Electronic Recyclers,3/24/20,26,Araphaoe/Douglas,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,Pappas Restaurants,,72,145,3/25/2020,,Pappas,3/22/20,145,Arapahoe/Douglas,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
,Prestige Maintenance,,56,76,3/25/2020,,Prestige Maint,3/19/20-4/1/20,76,Various,COVID-19 Temporary Closure,,Various,
,Colombo,,72,21,3/26/2020,,Columbo,3/29/20,21,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Einstein Brothers,,72,34,3/26/2020,,Einstein Brothers,3/29/20,34,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Etias,,72,32,3/26/2020,,Etias,3/29/20,32,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Que Bueno,,72,24,3/26/2020,,Que Bueno,3/29/20,24,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Root Down,,72,121,3/26/2020,,Root Down,3/29/20,121,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Sara Lee,,72,27,3/26/2020,,Sara Lee,3/29,27,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Suitsupply,,44,14,3/26/2020,,Suitsupply,3/26/20,,Denver,Furlough,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
,Timberline Steaks and Grill,,72,116,3/26/2020,,Timberline Steaks & Grill,3/29/20,116,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Curtis Hotel,,72,182,3/27/2020,,Curtis Hotel,3/27/20,182,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Dynalectric Company,,23,2,3/27/2020,,Dynalectric,3/13/20,2,Boulder,COVID 19- Temporary Closure,,undisclosed,
,Elizabeth Hotel,,72,111,3/27/2020,,Elizabeth Hotel,3/27/20,111,Larimer,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Embassy Suites & Hilton Garden Inn Boulder,,72,126,3/27/2020,,,3/27/20,126,Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,
,Factual Data,,56,26,3/27/2020,,Factual Data,3/27/20,,Boulder,Furlough,26,Not Disclosed,
,Great Wolf Lodge,,72,446,3/27/2020,,Great Wolf,3/16/20,446,Pikes Peak,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,International Car Wash Group,,,37,3/27/2020,,ICWG,3/31/20,,Arapahoe/Douglas,Furlough,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
,KFC-PHX,,72,16,3/27/2020,,KFC,3/29/20,16,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,
,Maven Hotel at Dairy Block,,72,97,3/27/2020,,Maven Hotel,3/27/20,97,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Oxford Hotel,,72,186,3/27/2020,,Oxford Hotel,3/27/20,186,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,Paper Source,,32,12,3/27/2020,,Paper Source Denver,3/29/20,12,Denver,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,
,Paper Source,,32,6,3/27/2020,,Paper Source AD,3/29/20,6,Arapahoe/Douglas,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Paper Source,,32,13,3/27/2020,,Paper Source Pikes Peak,3/29/20,13,Pikes Peak,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Septodont Inc.,80,32,80,3/27/2020,,Septodont,6/26/20 & 12/29/20,,Boulder,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
,Town of Nederland,,92,3,3/27/2020,,Nederland,3/27/20,,Boulder,Furlough,3,66 +14,
,Stevinson Chevrolet West,,44,33,3/28/2020,,Stevinson Chevrolet West,3/30/20,33,Jefferson (Lakewood),COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Imports Inc.,,44,32,3/28/2020,,Stevinson Imports,3/30/20,32,Arapahoe/Douglas,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Lexus of Frederick,,44,34,3/28/2020,,Stevison Lexus of Frederick,3/30/20,34,Weld,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Lexus of Lakewood,,44,71,3/28/2020,,Stevinson of Lakewood,3/30/20,71,Jefferson (Golden),COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Toyota East,,44,73,3/28/2020,,Stevinson Toyota East,3/30/20,73,Arapahoe/Douglas,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Stevinson Toyota West,,44,93,3/28/2020,,Stevinson Toyota West,3/30/20,93,Jefferson (Lakewood),COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Colorado Athletic Club - Boulder,,79,186,3/30/2020,,Colo Athletic Boulder,3/20/20,,Boulder,Furlough,186,Not disclosed,
,Colorado Athletic Club - DTC,,79,115,3/30/2020,,Colorado Athletic - DTC,3/20/20,,Arapahoe/Dougless,Furlough,115,Not disclosed,
,Colorado Athletic Club - Flatiron,,79,115,3/30/2020,,Colorado Athletic Flatiron,3/20/20,,Boulder,Furlough,115,Not disclosed,
,Colorado Athletic Club - Inverness,,79,135,3/30/2020,,Colorado Athletic Inverness,3/20/20,,Arapahoe/Dougless,Furlough,135,Not disclosed,
,Colorado Athletic Club - Monaco,,79,192,3/30/2020,,Colorado Athletic Monaco,3/20/20,,Denver,Furlough,192,Not disclosed,
,Colorado Athletic Club - Tabor Center,,79,144,3/30/2020,,Colo Athletic Tabor Ctr,3/20/20,,Denver,Furlough,144,Not disclosed,
,Colorado Athletic Club - Union Station,,79,88,3/30/2020,,Colorado Athletic Union Station,3/20/20,,Denver,Furlough,88,Not disclosed,
,Ebassy Suites Denver Downtown,,72,118,3/30/2020,,Embassy Suites,3/19/20,118,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,JW Marriott Denver Cherry Creek,,72,112,3/30/2020,,JW Marriott,3/23/20,112,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Mariott Denver Tech Center,,72,196,3/30/2020,,Denver Marriott Tech Ctr,3/17/20,196,Denver,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,
,Arapahoe Fitness LLC,,71,97,3/31/2020,,Arapahoe Fitness,3/31/20,,Arapahoe/Dougless,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,Aurora Health & Fitness,,71,52,3/31/2020,,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,Colorado Fitness Holdings,,79,59,3/31/2020,,Col Fitness Holdings,3/31/20,,Pikes Peak,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,North Colorado Springs Health & Fitness,,71,107,3/31/2020,,North Co Springs Health & Fitness,3/31/20,,Pikes Peak,Furlough,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,The Broadmoor,,72,"1,411",3/31/2020,,Broadmoor,3/29/20,1411,Pikes Peak,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Bartaco,,72,53,4/1/2020,,Bartaco,3/21/20,53,Boulder,Mass Layoff- Temporary,,Not disclosed,
,Mercedes-Benz of Little (European Motorcars of Littleton),,44,61,4/1/2020,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",61,Arapahoe/Douglas,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
,Mile High Honda/Acura (Braman Colorado Imports),,44,63,4/1/2020,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",63,Denver,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
,Outrigger Marketing,,72,11,4/1/2020,,Outrigger,4/3/20,11,Arapahoe/Douglas,COVID-19 Temporary Closure,,Not disclosed,
,Prestige Imports (Braman Colorado European Imports),,44,45,4/1/2020,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",45,Jefferson,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
,Sage Hospitality Group,,72,48,4/1/2020,,Sage Hospitality,3/17/20,48,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,
,Shamrock Foods,,42,134,4/1/2020,,Shamrock Denver,,134,Adams,COVID-19 Temporary Closure,,Not disclosed,
,Shamrock Foods,,42,11,4/1/2020,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Denver,COVID-19 Temporary Closure,,Not disclosed,
,Doubletree Denver Tech Center,,72,87,4/2/2020,,Doubletree DTC,3/13/20,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Doubletree Grand Junction,,72,52,4/2/2020,,Doubletree GJ,3/13/20,52,Mesa,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Dynalectric Company,,23,1,4/2/2020,,Dynalectric,3/30/20,1,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Liberty Oilfield Services,,54,183,4/2/2020,,Liberty Oilfield,4/2/20,183,Adams,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Renaissance Hotel Denver Downton,,72,111,4/2/2020,,Renaissance,3/13/20,111,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,The Jacquard Hotel & Rooftop - Update,,72,102,4/2/2020,,Jacquard,3/13/20,102,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,
,Marriott Colorado Springs,,72,101,4/3/2020,,Marriott CS,3/16/20,101,Pikes Peak,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
,Mike Shaw Chrysler Dodge Jeep Ram,,44,42,4/3/2020,,Mike Shaw,4/3/20,42,Weld,COVID-19 - Temporary Closure,,Unspecified,
,AstraZeneca,,,210,1/8/2019,,,3/22/19,,Boulder & Longmont,Closure,,"Quality Control, technicians, engineers & others",
,The Inn at Cherry Creek,,,18,1/2/2019,,,"3/3/19, 3/31/19",,Denver,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,Westrock,,,61,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,Closure,,"Production workers, auditors, technicians & others",
,Pura Vida Fitness & Spa,,,134,1/18/2019,,,4/15/19,,Denver,Closure,,"Managers/Directors, therapists, instructors, & others",
,"Conagra Brands, Inc.",,,100,2/5/19,,,5/24/19 - 3/20/20,,Boulder,Closure,,Not reported,
,Sandoz/Novartis (2nd Wave of Layoffs),,,116,2/11/2019,,,4/13/19 - 5/19/19,,Broomfield,Closure,,"Production technicians, chemists, process & others",
,Spectrum Pharmaceuticals,,,3,2/13/2019,,,4/12/19,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",
,Resolute Natural Resources Company LLC,,,57,1/15/2019,,,3/1/19,,Denver,Merger,,"Various: administration, engineers, & others",
