workforce_area,dropdown,fein,reduced_hours,email,furloughs,contact,occupations,temporary_job_losses,phone,end_date,letter,workforce_region,received_date,naics,reason,at_the_location,permanent_job_losses,company,jobs,location,begin_date,notice_date
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,4,,,2/27/23
Rural Consortium (Alamosa) & Denver,,,0,,0,,Various: See WARN,0,,4/30/23,Friday Health Plans,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,98,Friday Health Plans,98,,4/30/23,3/1/23
"Denver, Broomfield",,,0,,0,,Various (See WARN),0,,6/1/23,Aspiration,,3/24/23,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,4 (of 178),Aspiration Partners Inc.,4,,5/26/2023,3/24/23
"Denver, Broomfield",,,0,,0,,Various (See WARN),0,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,3/30/23,Sector 53: Real Estate and Rental & Leasing,Not stated,,76,Laramar Group LLC,76,,P1: 6/1/23 P2: 7/14/23,3/30/23
Jefferson,,,0,,0,,Not Stated,0,,12/31/23,Prescient LLC,,4/2/23,Sector 33: Manufacturing,Mass layoff,,50,Prescient LLC,50,,3/31/2023,3/31/23
Multi area,,,0,,0,,Various (See WARN),0,,Multi phase (See WARN),David's Bridal,,4/14/23,Sector 44: Retail Trade,Bankrupcy,,138,David's Bridal,138,,Multi Phase (See WARN),4/14/23
Denver,,,0,,0,,"Drivers, Dispatchers, Admin, Utility Worker",0,,6/30/23,MV Transportation,,4/28/23,Sector 48: Transportation & Warehousing,Not specified,,198,MV Transportation,198,,6/30/23,4/27/23
Denver,,,0,,0,,"Administrative support, operatives,  & service workers.",0,,7/1/23,Via Mobility Services,,5/22/23,Sector 48: Transporation and Warehousing,Loss of Contract,,120,Via Mobility Services,120,,7/1/2023,5/1/23
Multi area,,,0,,0,,Various (See WARN),0,,6/30/23,Davids Bridal Update,,5/24/23,Sector 44: Retail Trade,Bankrupcy,,138,Davids Bridal (Update),138,,6/23/23,5/24/23
Pueblo,,,0,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,7/28/2023,Amentum,,5/26/23,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,19,Amentum,19,,7/27/2023,5/26/23
Denver,,,0,,0,,Restaurant workers,0,,7/29/23,Hard Rock Cafe,,5/30/23,Sector 72: Accommodation & Food Services,Closure,,54,Hard Rock Cafe International STD,54,,7/29/2023,5/30/23
Multi Area,,,0,,0,,Not disclosed,0,,9/2/2023,Davids Bridal Update,,6/12/23,Sector 44: Retail Trade,Bankrupcy,,138,Davids Bridal (Update),138,,8/20/2023,6/12/23
Pueblo,,,0,,0,,Production positions (see WARN),0,,8/14/23,Gannett Pueblo Chieftain,,6/13/23,Sector 2022: Publishing,Closure of production & distribution operations,,50,Gannett (Pueblo Chieftian),50,,8/14/2023,6/13/23
Multi Area,,,0,,0,,Multiple (See WARN),0,,8/14/23,Bitwise Industries,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,13,Bitwise Industries,13,,8/14/2023,6/14/23
"Rural Consortium, Denver",,,0,,0,,Rural Consortium and Denver,0,,7/6/23,Friday Health Plans Update 6-19-23,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,323,Friday Health Plans Update (6-19-23),323,,6/23/2023,6/19/23
Weld,,,0,,0,,Multiple (See WARN),0,,9/19/23,Autism Home Support Srvs Greeley,,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,70,Autism Home Support Services (Greeley),70,,8/21/2023,6/20/23
Adams,,,0,,0,,Multiple (See WARN),0,,9/19/23,Autism Home Support Svs Westminster,,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,68,Autism Home Support Services (Westminster),68,,8/21/2023,6/20/23
ADWorks,,,0,,0,,Multiple (See WARN),0,,9/19/21,Autism Home Support Services Centennial,,6/20/23,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,101,Autism Home Support Services (Centennial),101,,8/21/2023,6/20/23
Multi-Area,,,0,,0,,Bankrupcy,0,,7/31/23,Davids Bridal Update 6-29-23,,6/29/23,Sector 44: Retail Trade,Mass Layoff,,138,Davids Bridal Update 6-29-23,Date Change,,7/17/2023,6/29/23
"Rural Consortium, Denver",,,0,,0,,Rural Consortium,0,,8/31/33,Community Development Institute Head Start,,6/30/23,Sector 62: Health Care and Social Assistance,Mass Layoff,,120,CDI HS (Community Development Institute Head Start),120,,8/31/2023,6/30/23
Rural Consortium  (Pueblo),,,0,,0,,Multiple (See WARN),0,,8/31/23,Amentum,,7/3/23,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,27,Amentum,27,,8/31/2023,7/3/23
Adams,,,0,,0,,Not specified in WARN,0,,9/15/23,Bank of the West,,7/11/23,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,56,Bank of the West,56,,9/15/2023,7/11/23
Pikes Peak,,,0,,0,,Medical Professionals (see WARN),0,,10/1/23,Namaste Alzheimer Center,,7/20/23,Sector: 62: Healthcare and Social Assistance,Closure,,64,Namasté Alzheimer Center,64,,10/1/2023,7/20/23
Pikes Peak,,,0,,0,,"Materials Handling, Inspector, Operators",0,,10/5/2023,DePuy Spine Limited Partnership,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,15,DePuy Spine Limited Partnership (Johnson & Johnson),15,,9/22/2023,7/24/23
Unknown (possibly rural & remote),,,0,,0,,Unknown,0,,1/31/24,Novembal,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,Unknown,Novembal,Unknown,,9/30/2023,7/28/23
Unknown,,,0,,0,,Not specified in WARN,0,,7/30/23,Yellow Corporation,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,"22,000*",Yellow Corporation & Operating Affiliates,331,,7/30/2023,7/30/23
Unknown,,,0,,0,,,0,,,See WARN for Yellow Corporation,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,YRC Inc dba YRC Freight,Unknown,,7/30/23,7/30/23
Unknown,,,0,,0,,,0,,,See WARN for Yellow Corporation,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,USF Holland,Unknown,,7/30/23,7/30/23
Unknown,,,0,,0,,,0,,,See WARN for Yellow Corporation,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,New Penn Motor Express LLC,Unknown,,7/30/23,7/30/23
Unknown,,,0,,0,,,0,,,See WARN for Yellow Corporation,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,"USF Reddaway, Inc.",Unknown,,7/30/23,7/30/23
Arapahoe/Douglas,,,0,,0,,Not disclosed,0,,11/3/23,KeHE,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,24,"KeHe Distributors, Inc.",24,,11/3/2023,8/2/23
Arapahoe/Douglas,,,0,,0,,Material Handling Distribution Operators 2&3,0,,10/19/23,DePuy Spine Limited Partnership,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,10,DePuy Spine Limited Partnership (Johnson & Johnson),10,,10/6/2023,8/7/23
Unknown,,,0,,0,,See WARN for details.,0,,8/4/23,Astra Space Ops,,8/7/23,Sector 33: Manufacturing,RIF,,61,Astra Space Operations,61 (all locations)*,,8/4/2023,8/7/23
Pikes Peak,,,0,,0,,"Couriers, Service Agents, Handlers and Operations Leads",0,,11/3/23,Federal Express,,8/9/23,Sector 49: Transportation and Warehousing,Closure,,94,Federal Express - Colorado Springs,94,,11/3/2023,8/9/23
Pueblo,,,0,,0,,See WARN for details,0,,11/3/23,Federal Express,,8/10/23,Sector 49: Transportation and Warehousing,Closure,,53,Federal Express  - Pueblo,53,,11/3/2023,8/10/23
Pueblo,,,0,,0,,See WARN for details,0,,10/12/23,Amentum,,8/11/23,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,14,Amentum,14,,10/12/2023,8/11/23
Arapahoe/Douglas,,,0,,0,,See WARN for details.,0,,12/31/23,Ouray Sportsware,,8/18/23,Sector 45: Retail Trade,Closure,,2,Ouray Sportsware - L2 Brands,154,,10/17/2023,8/18/23
Unknown,,,0,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,10/17/23,Immunity Bio Inc.,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,59,Immunity Bio Inc.,59 (all locations)*,,10/17/2023,8/18/23
"Denver, Weld",,,0,,0,,Not specified,0,,10/31/23,Chevron,,8/25/23,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,Unknown,Chevron USA,199 Max * (most all will be offered jobs),,10/31/2023,8/25/23
Rural Consortium,,,0,,0,,Not specified,0,,10/26/23,PSSI,,8/29/23,Sector: 562212 - Solid Waste Landfill,Contract ending,,110,Packers Sanitation Services (PSSI),110,,10/26/2023,8/29/23
Larimer & Rural Consortium,,,0,,0,,,0,,8/25/23,Aktiv Pharma,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,70,Aktiv Phama,70,,8/25/23,8/29/23
Jefferson,,,0,,0,,Not specified,0,,8/31/23,Prescient,,8/31/23,Sector 33: Manufacturing,Closure,,60,Prescient LLC,60,,8/31/23,8/31/23
Unspecified,,,0,,0,,Not specified,0,,12/31/23,American Nursery Services,,9/12/23,Sector 44: Retail Trade,Closure,,25,American Nursery Services,25,,12/31/23,9/5/23
Unspecified,,,0,,0,,"Sales asset Mgmt, escrow and engineer positions",0,,11/7/23,Divvy Homes Inc.,,9/8/23,Sector 52: Finance & Insurance,,,10,Divvy Homes Inc.,10 in CO / 95 total all states,,11/7/23,9/7/23
Pueblo,,,0,,0,,"Operators, technicians, transporter coordinator, scheduler",0,,11/17/23,Amentum,,9/15/23,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,21,Amentum,21,,11/17/23,9/15/23
Remote workers,,,0,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,11/30/23,First Savings Bank,,9/29/23,Sector: 52: Finance & Insurance,Reduction in Force,,2,First Savings Bank,135 (2 in CO),,11/30/23,9/29/23
,,,,,,,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,10/2/23
Boulder,,,0,,0,,Not stated,0,,12/4/23,Pfizer,,10/3/23,Sector 32: Manufacturing,Reduction in Force,,Not Stated,Pfizer,Not stated,,12/4/23,10/3/23
Denver,,,0,,0,,,0,,12/17/2023,SMX Cargo LLC,,10/11/23,561320/ Temporary Help Services,,,84,SMX Cargo LLC,84,,12/17/2023,10/9/23
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,,0,,"Various including route sales people, material handlers, service operation",0,,12/15/23,Cygnus Home Services dba Yelloh,,10/25/23,"72,2330: Mobile Food Service",Closure,,51,Cygnus Home Service dba Yelloh,51,,12/15/23,10/25/23
Pikes Peak (El Paso),,,0,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,1/11/23,DePuy Spine LP,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,5,Depuy Spine LP (Johnson & Johnson),67,,12/29/23,10/30/23
Arapahoe/Douglas,,,0,,0,,Various (See WARN),0,,7/21/24,Dish Network LLC,,11/8/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,466,Dish Network LLC,466,,1/7/24,11/8/23
Arapahoe/Douglas,,,0,,0,,Various (See WARN),0,,7/22/23,Dish Network Supplement,,11/9/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,33,Dish Network LLC Supplement,33,,1/8/24,11/9/23
Pueblo,,,0,,0,,Various (See WARN),0,,1/31/2024,Amentum,,11/21/23,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,54,Amentum,54,,1/1/24,11/21/23
Broomfield,,,0,,0,,Not specified,0,,1/26/24,Broadcomm - VM Ware,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,184,Broadcom / VM Ware,184,,1/26/24,11/27/23
Denver,,,0,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,1/31/24,Matheson Flight Extenders Inc,,12/1/23,Sector 49: Transportation and Warehousing,Closure,,60,Matheson Flight Extenders Inc.,60,,1/31/24,12/1/23
Broomfield,,,0,,0,,Not specified,0,,12/1/23,FSC Edge,,12/1/23,Sector  51: Information,Closure,,1,FSC Edge,1,,12/1/23,12/1/23
Multiple locations & Local Areas,,,0,,0,,Not specified,0,,12/31/23,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,313,Ascent Classical Academies,313 total all locations,,12/31/23,12/28/23
Arapahoe/Douglas,,,0,,0,,Not specified,0,,12/31/23,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,149,Ascent Classical Academy of Douglas County,149,,12/31/23,12/28/23
Larimer,,,0,,0,,Not specified,0,,12/31/23,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,87,Ascent Classical Academy of Northern Colorado,87,,12/31/23,12/28/23
Adams,,,0,,0,,Not specified,0,,12/31/23,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,33,Ascent Classical Academy of Norther Denver,33,,12/31/23,12/28/23
Mesa,,,0,,0,,Not specified,0,,12/31/23,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,37,Ascent Classical Academy of Grand Junction,37,,12/31/23,12/28/23
Jefferson,,,0,,0,,Not specified,0,,12/31/23,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,7,Ascent Classical Academies of Corporate Office,7,,12/31/23,12/28/23
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
Adams,,,0,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,5/10/22,DPI Specialty Foods,,,Sector 42: Wholesale Trade,Loss of Service Contract,,122,DPI Specialty Foods,122,,5/10/22,3/11/21
Pikes Peak/Teller,,,0,,0,,Various,0,,12/31/21,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,Sale of Company,,160,513 Hotel Operating,160,,12/31/21,12/30/21
Weld,,,0,,0,,Healthcare workers,0,,3/5/22,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,Closure,,143,Good Samaritan - Bonell Community,143,,3/5/22,1/3/22
Boulder,,,0,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1/4/23,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,87,Twitter (Boulder),87,,1/4/2023,1-4-22
AdWorks,,,0,,0,,Not provided,0,,12/23/22,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,194,American Financing Company,194,,11/18/2022,1-16-22
ADWorks,,,0,,0,,Not stated,0,,3/21/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,Closure,,36,Zillow Group - Supplemental,36,,1/3/22,1/20/22
ADWorks,,,0,,0,,Not stated,0,,4/18/22,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,Closure,,39,Zillow Group - Supplemental,39,,3/21/22,2/17/22
Not Disclosed,,,0,,0,,Director Product Security,0,,2/16/22,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,Not disclosed,,1,Ready Responders Inc.,1,,2/1/22,2/18/22
Rural Consortium (Salida),,,0,,Unknown,,Not stated,Unknown,,5/23/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,Closure,,Unknown,Watsonville Community Hospital,Unknown,,5/16/22,3-17-22
ADWorks,,,0,,0,,Not stated,0,,5/20/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,Closure,,44,Zillow Group - Supplemental,44,,1/2/22,3/21/22
Pikes Peak/Teller,,,9,,0,,Health care professionals,0,,7/30/2022,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,Closure,,0,Cripple Creek Care Center,9,,3/3/2022,4/15/2022
Weld,,,0,,0,,Various (See WARN),95,,6/2/22,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,0,Sparboe Farms,95,,05/04/22,5/2/22
Rural Consortium (Salida),,,0,,0,,Various (See WARN),0,,7/21/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,658,Watsonville Community Hospital (Update),658,,7/14/22,5/11/22
Denver,,,0,,0,,Not stated,0,,9/26/22,,,,Sector 52: Finance and Insurance,COVID/Pandemic,,10,All Money Financial Group,10,,9/26/2024,6/1/2022
PikePeak/Teller,,,0,,0,,Not stated,6,,6/24/22,Total Energy Solutions,,,Sector 22: Utilities,Lost funding,,0,Total Energy Solutions,6,,6/13/2022,6/13/22
Pikes Peak/Teller,,,0,,0,,Health care professionals,0,,8/22/2022,Integrated Health,,,Sector 62: Healthcare & Social Assistance,Closure,,144,"Integrated Health Services at Colorado Springs, Inc.",144,,8/22/2022,6/23/2022
Pikes Peak/Teller,,,0,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,8/22/22,Vivage,,,Sector 62: Healthcare & Social Assistance,Closure,,144,Vivage,144,,8/22/2022,6/23/22
Rural Consortium (Salida),,,0,,0,,Various (See WARN),0,,8/31/2022,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,673,Watsonville Community Hospital (Update),673,,8/17/2022,7/11/2022
Denver,,,0,,0,,See WARN,0,,9/30/22,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,230,HSS Inc.,230,,9/1/2022,7/12/22
Jefferson,,,0,,0,,See WARN,0,,7/28/22,Metco Arvada,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,60,Metco Landscaping (Arvada),60,,7/28/22,8/1/22
ADWorks,,,0,,0,,See WARN,0,,7/28/22,Metco Aurora HQ,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,165,Metco Landscaping (Aurora HQ),165,,7/28/22,8/1/22
ADWorks,,,0,,0,,See WARN,0,,7/28/22,Metco Aurora,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,44,Metco Landscaping (Aurora),44,,7/28/22,8/1/22
El Paso,,,0,,0,,See WARN,0,,7/28/22,Metco Colo Springs,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,36,Metco Landscaping (Colo Springs),36,,7/28/22,8/1/22
ADWorks,,,0,,0,,See WARN,0,,7/28/22,Metco Englewood,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,38,Metco Landscaping (Englewood),38,,7/28/22,8/1/22
Denver,,,0,,0,,Various (See WARN),0,,6/30/2023,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,104,Chord Energy,104,,12/1/2022,9/29/22
"Denver, Boulder",,,0,,0,,Not stated,0,,12/20/22,Platerra,,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,121,Platerra Foods,121,,11/30/2022,9/29/22
ADWorks,,,0,,0,,Various (See WARN),0,,10/21/22,Starry Inc.,,,Sector 51: Information,Business Changes,,41,Starry Inc.,41,,10/21/2022,10/20/22
Pikes Peak/Teller,,,0,,0,,Various (See WARN),0,,11/9/22,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,1 (of 72 in CO),Astra Space Inc.,72 (1 in CO),,11/9/2022,11/9/22
Denver,,,0,,0,,Trainer,0,,1/20/23,,,,Sector 62:Healthcare & Social Assistance,Unknown,,1,Rume Health,1,,1/20/2023,11/21/22
Boulder,,,0,,0,,Various (See WARN),0,,1/20/23,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,38 (voluntarily resigned),,1/20/2023,11/25/22
