workforce_region,reduced_hours,naics,begin_date,reason,occupations,company,jobs,notice_date,permanent_job_losses,temporary_job_losses,letter,workforce_area,furloughs,end_date
,,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA,,3/23/21,417,0,,Arapahoe/Douglas,0,12/31/21
,,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,Southwest Airlines Update,Southwest Airlines - Update,,1/8/2021,0,0,,Denver,0,N/A
,,Sector 81: Other services (except public administration),4/21/2019,Other,SSDI,SSDI,,4/21/2019,3,2,,Rural Consortium,4,4/21/2021
,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,Strive Communities Management,Strive Communities Management,,1/14/21,76,0,,Arapahoe/Douglas,0,3/28/21
,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,T. Rowe Price,T. Rowe Price,,5/19/21,287,0,,Pikes Peak,0,8/1/21
,,Sector 23: Construction,8/5/2021,Other,T&H Services LLC,T&H Services LLC,,6/4/2021,0,50,,Pikes Peak/Teller,50,8/6/2021
,,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,Beez Kneez,The beez kneez organic gardens,,8/15/2021,4,2,,Pikes Peak/Teller,0,5/1/2021
,,Sector 22: Utilities,7/1/2022,Closure,,RR landscaping and remodeling,,7/4/2022,2,2,,Boulder,2,
,,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,,RR landscaping and remodeling,,7/1/2022,2,2,,Denver,2,
,,Sector 52: Finance and Insurance,7/6/2022,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,400,0,,Pikes Peak/Teller,0,
,,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,1,0,,Boulder,0,10/14/2022
,,Sector 51: Information,6/26/21,Closure,TTECH Services Corporation,TTECH Services Corporation,,4/13/21,252,0,,Arapahoe/Douglas,0,7/10/21
,,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,United Airlines,United Airlines,,1/29/21,10,0,,Denver,983,3/31/21
,,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,United Airlines Update,United Airlines Update,,7/30/21,434,0,,Denver,0,11/2/21
,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,Vestas Blades America,Vestas Blades America Inc.,,2/17/21,280,0,,Weld,0,4/17/21
,,Sector 45: Retail Trade,7/23/21,Closure,Walmart,Walmart Store #6177,,7/6/21,85,0,,Adams,0,10/8/21
,,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group,,11/4/21,20,0,,Arapahoe/Douglas,0,12/31/22
,,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,11/18/21,1,0,,Arapahoe/Douglas,0,1/17/22
,,53,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,5/16/2019,,,Electro Rent,Boulder,1,
,,72,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,8/28/2019,94,,LSG Group,Denver,,
,,92,3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,196,1/7/2020,,,Geo,Pikes Peak (Colo Springs),196,
,,33,3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,1/7/2020,54,,Zahn Dental,Jefferson (Golden),,
,,31,12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,Molson Coors (Update),196,1/15/2020,196,,,Denver,,
,,48,3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,169,1/15/2020,0,,XPO,Jefferson (Golden),,
,,48,3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,1/20/2020,169,,,Jefferson (Golden),,
,,33,3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,1/22/2020,104,,Plexus,Boulder (Louisville),,
,,72,3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,1/23/2020,300,,Boulder,Boulder,,
,,56,Downsize 1/26/20,Loss of Contract,Various: IT positions,S4 Inc.,77,1/26/2020,77,,S4,Pikes Peak,,
,,54,3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,1/28/2020,6,,Oakwood Worldwide,Denver,,
,,42,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,2/17/2020,82,,Southern Food,Weld,,
,,33,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"Western Forge, Inc.",164,2/21/2020,164,,Western Forge,Pikes Peak (Colo Springs),,
,,54,5/1/2020,Mass Layoff m- Permanent,Unknown,iQor Holdings US LLC,82,3/2/2020,82,,IQor,Pueblo,,
,,56,5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,3/9/2020,371,,Startek,Grand Junction (Mesa),,
,,72,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",Dels Diner,14,3/17/2020,,14,Del's Diner,Rural Consortium,,
,,72,3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35,3/17/2020,,35,La Sandia,Denver,,
,,72,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66,3/17/2020,,66,Tamayo,Denver,,
,,72,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88,3/17/2020,,88,Venga Venga,Rural Resort,,
,,48,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,TSA Trans States Airlines,329,3/19/2020,,329,Trans States Airlines,Denver,,
,,72,3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,75,3/19/2020,,,Uncle Julio's,Jefferson,75,
,,81,3/20/20,Furlough,"Production, Route Sales Representatives",Alsco,85,3/20/2020,,,Alsco,Denver,85,
,,72,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243,3/20/2020,,243,Four Seasons Vail,Rural Resort,,
,,53,3/22/20,Furlough,"Carwash, Manager, Carcierge",Go Rentals,7,3/20/2020,,,Go Rental Denver,Denver,7,
,,53,3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,11,3/20/2020,,,Go Rental RC,Rural Consortium,11,
,,72,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,HMSHost,21,3/20/2020,,21,HMS Host,Denver,,
,,51,3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/20/2020,,11,Isis,Rural Resort,,
,,51,3/21/20,COVID-19 /Temporary Closure,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/20/2020,,120,Metrolux 14,Larimer,,
,,72,3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81,3/20/2020,,81,Punch Bowl Social,Denver,,
,,72,3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Welk Resorts,39,3/20/2020,,39,,Rural Resort,,
,,51,3/21/20,COVID-19 /Temporary Closure,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/20/2020,,21,Wildhorse,Rural Resort,,
,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20,,65,Rusty Bucket,Adams,,
,,62,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,ClearChoice,120,3/23/2020,,120,Clear Choice,ADWorks,,
,,72,3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24,3/23/2020,,24,,Denver,,
,,53,3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,3/24/2020,79,,Sonder,Adams,,
,,72,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,3/25/2020,,134,Earls,Denver & Arapahoe/Douglas,,
,,42,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,3/25/2020,,26,Electronic Recyclers,Araphaoe/Douglas,,
,,72,3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145,3/25/2020,,145,Pappas,Arapahoe/Douglas,,
,,56,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,Prestige Maintenance,76,3/25/2020,,76,Prestige Maint,Various,,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,Colombo,21,3/26/2020,,21,Columbo,Denver DIA,,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,34,3/26/2020,,34,Einstein Brothers,Denver DIA,,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,Etias,32,3/26/2020,,32,Etias,Denver DIA,,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,Que Bueno,24,3/26/2020,,24,Que Bueno,Denver DIA,,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,Root Down,121,3/26/2020,,121,Root Down,Denver DIA,,
,,72,3/29,COVID-19 - Temporary Closure,undisclosed,Sara Lee,27,3/26/2020,,27,Sara Lee,Denver DIA,,
,,44,3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,3/26/2020,,,Suitsupply,Denver,14,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks and Grill,116,3/26/2020,,116,Timberline Steaks & Grill,Denver DIA,,
,,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,3/27/2020,,182,Curtis Hotel,Denver,,
,,23,3/13/20,COVID 19- Temporary Closure,undisclosed,Dynalectric Company,2,3/27/2020,,2,Dynalectric,Boulder,,
,,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,3/27/2020,,111,Elizabeth Hotel,Larimer,,
,,72,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/2020,,126,,Boulder,,
,,56,3/27/20,Furlough,Not Disclosed,Factual Data,26,3/27/2020,,,Factual Data,Boulder,26,
,,72,3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446,3/27/2020,,446,Great Wolf,Pikes Peak,,
,,,3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,37,3/27/2020,,,ICWG,Arapahoe/Douglas,37,
,,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,KFC-PHX,16,3/27/2020,,16,KFC,Denver DIA,,
,,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97,3/27/2020,,97,Maven Hotel,Denver,,
,,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,3/27/2020,,186,Oxford Hotel,Denver,,
,,32,3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source,12,3/27/2020,,12,Paper Source Denver,Denver,,
,,32,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source,6,3/27/2020,,6,Paper Source AD,Arapahoe/Douglas,,
,,32,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source,13,3/27/2020,,13,Paper Source Pikes Peak,Pikes Peak,,
,,32,6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,3/27/2020,80,,Septodont,Boulder,,
,,92,3/27/20,Furlough,66 +14,Town of Nederland,3,3/27/2020,,,Nederland,Boulder,3,
,,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,3/28/2020,,33,Stevinson Chevrolet West,Jefferson (Lakewood),,
,,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32,3/28/2020,,32,Stevinson Imports,Arapahoe/Douglas,,
,,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34,3/28/2020,,34,Stevison Lexus of Frederick,Weld,,
,,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71,3/28/2020,,71,Stevinson of Lakewood,Jefferson (Golden),,
,,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,3/28/2020,,73,Stevinson Toyota East,Arapahoe/Douglas,,
,,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,3/28/2020,,93,Stevinson Toyota West,Jefferson (Lakewood),,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - Boulder,186,3/30/2020,,,Colo Athletic Boulder,Boulder,186,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - DTC,115,3/30/2020,,,Colorado Athletic - DTC,Arapahoe/Dougless,115,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - Flatiron,115,3/30/2020,,,Colorado Athletic Flatiron,Boulder,115,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - Inverness,135,3/30/2020,,,Colorado Athletic Inverness,Arapahoe/Dougless,135,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - Monaco,192,3/30/2020,,,Colorado Athletic Monaco,Denver,192,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - Tabor Center,144,3/30/2020,,,Colo Athletic Tabor Ctr,Denver,144,
,,79,3/20/20,Furlough,Not disclosed,Colorado Athletic Club - Union Station,88,3/30/2020,,,Colorado Athletic Union Station,Denver,88,
,,72,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,3/30/2020,,118,Embassy Suites,Denver,,
,,72,3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112,3/30/2020,,112,JW Marriott,Denver,,
,,72,3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196,3/30/2020,,196,Denver Marriott Tech Ctr,Denver,,
,,71,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,3/31/2020,,,Arapahoe Fitness,Arapahoe/Dougless,97,
,,71,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,3/31/2020,,,Aurora Health & Fitness,Arapahoe/Dougless,52,
,,79,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,3/31/2020,,,Col Fitness Holdings,Pikes Peak,59,
,,71,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,107,3/31/2020,,,North Co Springs Health & Fitness,Pikes Peak,107,
,,72,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,The Broadmoor,"1,411",3/31/2020,,1411,Broadmoor,Pikes Peak,,
,,72,3/21/20,Mass Layoff- Temporary,Not disclosed,Bartaco,53,4/1/2020,,53,Bartaco,Boulder,,
,,44,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61,4/1/2020,,61,Mercedes of Littleton,Arapahoe/Douglas,,
,,44,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63,4/1/2020,,63,Mile High Honda,Denver,,
,,72,4/3/20,COVID-19 Temporary Closure,Not disclosed,Outrigger Marketing,11,4/1/2020,,11,Outrigger,Arapahoe/Douglas,,
,,44,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45,4/1/2020,,45,Prestige Imp.,Jefferson,,
,,72,3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality Group,48,4/1/2020,,48,Sage Hospitality,Denver,,
,,42,,COVID-19 Temporary Closure,Not disclosed,Shamrock Foods,134,4/1/2020,,134,Shamrock Denver,Adams,,
,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,Shamrock Foods,11,4/1/2020,,11,Shamrock Commerce C,Denver,,
,,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,4/2/2020,,87,Doubletree DTC,Arapahoe/Douglas,,
,,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Grand Junction,52,4/2/2020,,52,Doubletree GJ,Mesa,,
,,23,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric Company,1,4/2/2020,,1,Dynalectric,Denver,,
,,54,4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield Services,183,4/2/2020,,183,Liberty Oilfield,Adams,,
,,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111,4/2/2020,,111,Renaissance,Denver,,
,,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102,4/2/2020,,102,Jacquard,Denver,,
,,72,3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101,4/3/2020,,101,Marriott CS,Pikes Peak,,
,,44,4/3/20,COVID-19 - Temporary Closure,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/2020,,42,Mike Shaw,Weld,,
,,,3/22/19,Closure,"Quality Control, technicians, engineers & others",AstraZeneca,210,1/8/2019,,,,Boulder & Longmont,,
,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,18,1/2/2019,,,,Denver,,
,,,3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,1/9/2019,,,,Colorado Springs,,
,,,"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",Westrock,61,3/25/2019,,,,Arapahoe/Douglas,,
,,,4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,134,1/18/2019,,,,Denver,,
,,,5/24/19 - 3/20/20,Closure,Not reported,"Conagra Brands, Inc.",100,2/5/19,,,,Boulder,,
,,,4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),116,2/11/2019,,,,Broomfield,,
,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,3,2/13/2019,,,,Denver,,
,,,3/1/19,Merger,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,57,1/15/2019,,,,Denver,,
,,,5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",56,3/18/2019,,,,Broomfield,,
,,,6/30/19,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),60,3/1/19 (received on 3/22/19),,,,Pikes Peak,,
,,,5/25/19 (thru 18 mo following),Downsizing,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),850,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,
,,,6/30/19,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,283,4/26/2019,,,,Arapahoe/Douglas,,
,,,7/6/19 - 7/31/19,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,24,7/6/19-7/31/19,,,,Broomfield,,
